state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
ID,"Cygnus Home Service, LLC, DBA Yelloh",cygnus home service llc dba yelloh,,,,,,,,,Coeur d'Alene,2023-10-25,2023-12-15,5,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,60b3584238130ed4876d5999a4d8075e12fd9432d13728af170e7ac1,9d3bf408271174001ef85ceb4522de5f0526dc30,2026-07-16,2026-07-19
ID,Intermountain Packing,intermountain packing,,,,,,,,,Idaho Falls,2023-12-14,2023-12-12,114,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,cab8e20059eae4fe5ab4bac8eb3fec6d9d369f062e64fecfe668ad52,2ac7e71d22887cc388ccfad9624379620d000256,2026-07-16,2026-07-19
ID,Saltzer Health,saltzer health,,,,,,,,,Nampa,2024-01-22,2024-03-29,162,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,2545f76ef419a4ee46f37c875e1025e1d3b7cbe930c3ed7c62f15589,1dd4eb8bc8cc83a914c8d1ceb59edf0dbac2a579,2026-07-16,2026-07-19
ID,Saltzer Health,saltzer health,,,,,,,,,Meridian,2024-01-22,2024-03-29,216,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,2fa749322b263815c58e66fa5d53188a392fa101f444011f9ed61c11,b2b19a7d19b9cbb3acfd742d5e1f8c0d2f1d2546,2026-07-16,2026-07-19
ID,Big Tex Trailer (ATW),big tex trailer atw,,,,,,,,,Caldwell,2024-03-11,2024-05-11,127,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,eca1acc2694058853b64a4a281bb2c049dc9be562360f59abb9e8c7b,770053ac17e0a181622f1bf475d98c15c65f09d0,2026-07-16,2026-07-19
ID,Onsemi,onsemi,,,,,,,,,Pocatello,2024-06-13,2024-09-27,90,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,61442f7e1ef66b1a980a3427c6eff3c4ef841f0bf649040b0e745641,b003e7a4bf70d6164129bd1df2771085fff2a03a,2026-07-16,2026-07-19
ID,Intuit,intuit,,,,896878,INTU,exact,,,Boise,2024-07-10,2024-09-09,157,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,040e286f0faecbbddbc4bebbba88d9766e4a4fb7618b8da3294b3f68,f191f04c5e958592dcbdaf838f1e4f9a15078844,2026-07-16,2026-07-19
ID,Great American Snacks,great american snacks,,,,,,,,,Nampa,2024-07-18,2024-10-25,276,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,2dbb0000a1167a0b7c770ff514f2a1ef048cf6ef4f7736865bc6d264,2a4f3f88db402b1c555652bd0641564496adbe63,2026-07-16,2026-07-19
ID,Heartland Recreational Vehicles,heartland recreational vehicles,,,,,,,,,Nampa,2024-08-06,2024-10-05,71,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,5f9d602249eb60fcbadf41dc879b72511875ca37af501529a4be01d9,882fd3a1481d5b68e878aec95d8e9082f49c25b0,2026-07-16,2026-07-19
ID,Hart & Cooley,hart cooley,,,,,,,,,Nampa,2024-08-08,2025-01-31,59,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,b15d104daab67abe1a7a2aef5188aa3c54ea45ce0ed8fff3c9b388ad,1f9bdd3118167b3c6aad6c5a9f7ed402907f2457,2026-07-16,2026-07-19
ID,Wells Fargo - Chief Operating Office Enterprise Complaints Business Unit,wells fargo chief operating office enterprise complaints business unit,,,,,,,,,Boise,2024-08-27,2024-10-15,66,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,c32f335aeb87dd359a1aa22d45ad697d1b28a9c83987de71df38972a,218458525b7d212b87a8d74bfe287a9b9a95b257,2026-07-16,2026-07-19
ID,Wells Fargo - Chief Operating Office Global Operations Business Unit,wells fargo chief operating office global operations business unit,,,,,,,,,Boise,2024-09-24,2024-12-10,56,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,965162e0277e86e1f4d50b2662fc9e21a0d2f4609e866d44997da3a6,4a502ad88654f53173585b13647f1b3d535716da,2026-07-16,2026-07-19
ID,Blue Cross of Idaho,blue cross of idaho,,,,,,,,,Meridian,2025-03-27,2025-06-06,135,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,ae8d5e5025fa4eddc70ed2c51777563b15866689cd3553acd34db38d,bd1a6cbbbc8e143b8202db4b56f9c5e72425ef2b,2026-07-16,2026-07-19
ID,Super T Transport,super t transport,,,,,,,,,Idaho Falls,2025-04-02,2025-05-31,10,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,7068643707607dbded3943cf4c25f66d4543ad61709cf0a74768a015,c8be78c04550d7561b9dd9aa6d7c6d079c09601b,2026-07-16,2026-07-19
ID,Saia LTL Freight,saia ltl freight,,,,,,,,,Meridian,2025-04-08,2025-06-16,78,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,7f7752781a199ff486396c79722042232202d12e86c4425072b920fd,df9c243ae5a292567b4949fa79ae375a475bfb1c,2026-07-16,2026-07-19
ID,"Accelerate360 Distribution, LLC - Dakota Merchandising Remote Work Unit",accelerate360 distribution llc dakota merchandising remote work unit,,,,,,,,,Sioux Falls,2025-04-25,2025-06-28,32,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,ca35bbb79dfeb5a159e7840939a03f15ccb028263c548cf0114df854,46104b5e054975be2db40d347c3110e3ae786285,2026-07-16,2026-07-19
ID,Management & Training Corporation - Centennial Job Corps Center,management training corporation centennial job corps center,,,,,,,,,Nampa,2025-06-03,2025-06-30,75,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,d219ec0692ad8821f574cbd4ababaedf4372228857073f0e26904dc5,98b1dc8bdeff50e5697c443a7c377087f9dfd9e9,2026-07-16,2026-07-19
ID,"Sunshine Minting, Inc.",sunshine minting,,,,,,,,,Coeur d'Alene,2025-06-26,2025-07-02,72,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,f66c01ee47aa16565022b2e8d4984ef57f76840e4423766b52cef290,271cdc3d055323caa8790ead27385a4bb406d6a1,2026-07-16,2026-07-19
ID,"Quality Built, LLC",quality built,,,,,,,,,Fort Lauderdale,2025-07-07,2025-07-03,1,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,43a175f39d9a9bd91b3371db078516a50ec50fd9e490a901171bd847,faef534fa17a3afae2c11884c09c1db5de4647dc,2026-07-16,2026-07-19
ID,"Transit Management of Ada County, Inc.",transit management of ada county,,,,,,,,,Boise,2025-07-31,2025-09-30,111,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,5575ebaae38f58dad51f4925b39c1a5c110e44362bb505d991627b72,62cdbbe1bf7dbc1898cecc5a8fe8e446c6786381,2026-07-16,2026-07-19
ID,"Transit Management of Canyon County, Inc.",transit management of canyon county,,,,,,,,,Caldwell,2025-07-31,2025-09-30,28,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,23e795430e564abfe0f95e37ca3b7c20954c680be5c5f67a57c475a5,43459559c33860f94a4cd285b12e2871b18fd21e,2026-07-16,2026-07-19
ID,Inspiro,inspiro,,,,,,,,,Coeur d'Alene,2025-08-01,2025-09-30,100,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,9c34692d1d894c8fbf59dd2fb93269a97a033b7b6f199a3a13a13f32,b69d0c54a4700b65f2bca01a0a12cb1952fb458c,2026-07-16,2026-07-19
ID,"Exyte U.S., Inc.",exyte u s,,,,,,,,,Boise,2025-09-02,2025-09-02,201,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,3c55876d6697b5d6f20b4056e43a6187d7a76f64d2dd2f4acf66fb79,79f93df1b7c3808ac7e7c61aaf1e170bcd2c1a5a,2026-07-16,2026-07-19
ID,N.A. Degerstrom,n a degerstrom,,,,,,,,,Soda Springs,2025-09-05,2025-11-10,113,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,a7c251afd340267e6b82862f3087dcf5ce07a72d12c17e7da93c0c35,498f352069c31b3a1d13f3a27cfa25060cb8be01,2026-07-16,2026-07-19
ID,PacificSource,pacificsource,,,,,,,,,Boise,2025-10-24,2025-12-31,42,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,1b27051d500f4f776d3972b686199040110cb74630b80532ffd462b3,cef96dd37c3573b1afd4e6142564fd1d4e0d91a5,2026-07-16,2026-07-19
ID,"Hearthside Food Solutions, LLC dba Maker's Pride",hearthside food solutions llc dba maker s pride,,,,,,,,,Boise,2026-01-28,2026-02-26,51,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,35aad9e5f49909db02ef2bf970717075763bb8e5c4dcc3ad3badd379,79cc4b97c185dd20c464ba5ac5714b67a7de24ab,2026-07-16,2026-07-19
ID,LA Semiconductor LLC,la semiconductor,,,,,,,,,Pocatello,2026-02-09,2026-04-10,342,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,73fa99ec1dd321cbff63e2d7c0e12f188961f368212f4731caff8ca7,1b7dfd6349d23553172952d591181fffaed19e68,2026-07-16,2026-07-19
ID,Intermountain Packing,intermountain packing,,,,,,,,,Idaho Falls,2026-04-06,2026-04-03,150,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,f2ce1a362137bedbd2177f75b6c65396c8cb09d7fa8302999f0a9c71,d968bcdc3aeaf57b6a0ad57da461257c85156e95,2026-07-16,2026-07-19
ID,Idahoan Foods,idahoan foods,,,,,,,,,Rupert,2026-04-21,2026-06-26,61,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,0d5fc8b56f960fe5e94b10ba3a6b89cf415908591f012725d69c7d98,8cc5f5989414466f8dce4aa19db24626877f0119,2026-07-16,2026-07-19
ID,Conduent,conduent,,,,1677703,CNDT,exact,,,Florham Park,2026-06-26,2026-08-26,1,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,d72f19fcd6dd3a6fb9618a3f48404e40dedc8e225dbe69139eb4ef0c,2a80cda0dfe916b960879c66baf86d6510cc491f,2026-07-16,2026-07-19
ID,Fortrex,fortrex,,,,,,,,,Kuna,2026-07-01,2026-07-30,53,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,0b239ef2a43836ceb2a862215ada436eb681549caf9b10a4154cb138,7502624d1c6ffb8f76b420af38f3cdc3481fb4cc,2026-07-16,2026-07-19
