state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
GA,Kuehne-Nagel,kuehne nagel,KUEHNE + NAGEL INC.,,,,,,,,,,,549300RF6XNTFMZUVL29,,,,,automatic,lei:549300RF6XNTFMZUVL29,Locust Grove city,1347140,Henry County,13151,33.348125,-84.102546,place,"125 Colvin Dr, Locust Grove, Georgia",,2026-04-01,153,closure,0,0,1,2,https://www.tcsg.edu/warn-public-view/,9fd831ae1de0c74f89c9cfbc37bc15e9fbfc23470a7b92cb6b2614d1,36997edee3b9b9c2b9c663fde72bb8df21832091,2026-07-26,2026-07-26
GA,Kuppenheimer Men's Clothing,kuppenheimer men s clothing,,,,,,,,,,,,,,,,,,n:kuppenheimer men s clothing,Decatur city,1322052,DeKalb County,13089,33.771067,-84.295784,place,Decatur,,2000-03-29,60,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,8083cd460140891d32f10d2a024bb9938d2192cde8ca2cba7c2d3014,0aff2724c6690961820b2b51437c92dfcba7f7f0,2026-07-26,2026-07-26
GA,Kuppenheimer Men's Clothing,kuppenheimer men s clothing,,,,,,,,,,,,,,,,,,n:kuppenheimer men s clothing,Loganville city,1347196,Walton County,13297,33.836502,-83.896135,place,Loganville,,1996-08-23,400,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,30a88e8d886d6c4453537d192100428a48965f4e25c26806eb9138c9,2a95c850b4f0592b14cd0ffbcbd5151ff999fd61,2026-07-26,2026-07-26
GA,Kurz Kasch Company,kurz kasch,,,335931,employer,,,,,,,,,,,,,,n:kurz kasch,Madison city,1349196,Morgan County,13211,33.579038,-83.475971,place,Madison,,2000-04-18,30,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,d47fdce40f42660368eb9278ac85c8d85813f736b5258c475d8644c5,f22258c45a6cd279abb36464e07c74c95ef24a19,2026-07-26,2026-07-26
GA,Kwikset,kwikset,Kwikset,,,,,,,,,,,,Q6450428,label,Spectrum Brands,1028985,automatic,qid:Q6450428,Waynesboro city,1380984,Burke County,13033,33.091279,-82.01429,place,Waynesboro,,2002-10-10,550,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,6dcf94a8a165241da7d5a1cb027a90d944f7a5efa03c6b08b2264ccd,357206c54ed3e9a98a611043b2525077030c89e5,2026-07-26,2026-07-26
GA,Kysor/warren,kysor warren,,,,,,,,,,,,,,,,,,n:kysor warren,Conyers city,1319336,Rockdale County,13247,33.657471,-83.983814,place,Conyers,,2001-03-26,293,unknown,,0,1,3,https://www.tcsg.edu/warn-public-view/,53072257dc87da8ef2829cc2054de15337f0ce617123c5bfc557b3a7,b38a44c81329b9ce4a4a9f4b6c324cbea93f815b,2026-07-26,2026-07-26
GA,Kyungshin Lear,kyungshin lear,,,336,parent-sic,,,,,,,,,,,LEAR CORP,842162,,n:kyungshin lear,West Point city,1382132,Troup County,13285,32.898518,-85.141499,place,West Point,,2022-02-28,8,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,6444b9be7f65c26a704685f1354e49db2ace82f17f07cb6cbb3864a9,b12b151e92c2ab84ed6e784b2945053252f24d76,2026-07-26,2026-07-26
GA,L-3 Army Sustainment Division/RASM-E Program,l 3 army sustainment division rasm e program,,,,,,,,,,,,,,,,,,n:l 3 army sustainment division rasm e program,Savannah city,1369000,Chatham County,13051,32.018043,-81.196492,place,Savannah,,2015-03-20,82,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,21c893c265fd2925b08c0eec3a151dddf9ec51fbe9bdd5bf67f5c26e,f95a3fdbb6160d61cbd7846e52019191996ccf73,2026-07-26,2026-07-26
GA,L.a.t. Sportswear,l a t sportswear,,,,,,,,,,,,,,,,,,n:l a t sportswear,Ball Ground city,1305036,Cherokee County,13057,34.341708,-84.366871,place,Ball Ground,,2000-06-12,40,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,bddef0f0b41355758f0b99829ec036c9f730b6c38f9927c8a5ec8bdb,75e31e4cc7c7bd096aa79640b4659835b9789335,2026-07-26,2026-07-26
GA,L3 Communications,l3 communications,,,,,,,,,,,,,,,,,,n:l3 communications,,,,,,,,Hunter Army Airfiel,,2013-05-09,41,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,56f753a9f96aa7ccd8461eee6b410a7aa005ab77d845ebdcd5272179,29d9a5603be4ae9b433bbcf4806ff645ea8f9bf4,2026-07-26,2026-07-26
GA,"LAZ Parking Georgia, LLC",laz parking georgia,,,,,,,,,,,,,,,,,,n:laz parking georgia,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2020-03-18,304,unknown,,0,1,3,https://www.tcsg.edu/warn-public-view/,4834fa59ac789ee133fa07862853477fd648e3c16d6ff8dc86344177,2d48dd0975860bc0a21defd43b63360415280102,2026-07-26,2026-07-26
GA,LH Atlanta Hotel Corp LLC,lh atlanta hotel,,,,,,,,,,,,,,,,,,n:lh atlanta hotel,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2020-05-27,159,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,87cef830fe890ca0a6d4fed425c67296be84c5f78d5f975c2b124775,061de195e65a3305496feb8c53a0d437f5285ea0,2026-07-26,2026-07-26
GA,LLOVERA SERVICE INC,llovera service,,,,,,,,,,,,,,,,,,n:llovera service,,,,,,,,SILVER CREEK,,2019-04-30,1,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,d9d9195a4946032a879c86e9f72c21540b5b97c8b380b19ff10c917c,ae0afcf5ba0ffc26c2013fc0116b2e62344dd303,2026-07-26,2026-07-26
GA,Lafarge North America,lafarge north america,,,32731,sic-crosswalk,716783,,exact,3241,"Cement, Hydraulic",,,,,,,,automatic,cik:716783,Marietta city,1349756,Cobb County,13067,33.953561,-84.542463,place,Marietta,,2002-01-14,97,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,554271b0ac9e835814e9a4eaa310912e3effbaa74478baba84dc02b6,fc477ab76394e5fb7a6f698fcb55a8f64b2f236c,2026-07-26,2026-07-26
GA,Lafayette Manufacturing,lafayette manufacturing,,,,,,,,,,,,,,,,,,n:lafayette manufacturing,LaFayette city,1344312,Walker County,13295,34.708848,-85.281494,place,Lafayette,,1989-12-20,43,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,0f6e11c068575a062b9cb523d270232562013fd58aa4ae235ab4bc61,160c7bc5bd5cb1dc5db2523ff253fecb8a05f730,2026-07-26,2026-07-26
GA,"Laidlaw Transit, Inc.",laidlaw transit,,,485111,employer,,,,,,,,,,,LAIDLAW INTERNATIONAL INC,737874,,n:laidlaw transit,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2000-04-19,66,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,7c81f259ec11103a471ab27544ce17a99b0c7ae17bdaf8b3d12e9319,cc5db29d2510d441f5d298162ba960070b819017,2026-07-26,2026-07-26
GA,Land O Sun Dairies Llc,land o sun dairies,,,,,1345402,,exact,,,,,,,,,,automatic,cik:1345402,Baxley city,1306016,Appling County,13001,31.764753,-82.349254,place,Baxley,,2011-01-31,61,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,58aef8b1cc62d9b832f17576864f7d3bb1bc1498b2f045f2e9689946,f4eca6687ea0dff97ee1c4f2999e40dacfa25f97,2026-07-26,2026-07-26
GA,Land O'sun Dairies,land o sun dairies,,,,,,,,,,,,,,,,,,n:land o sun dairies,Waycross city,1380956,Ware County,13299,31.211006,-82.357658,place,Waycross,,2000-03-29,50,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,9a24513a4e354a4379144119cedd2d26de2e3515c869ca9b19f9a960,7edaa0b36baa08600887cb293c5a93de252f1c8a,2026-07-26,2026-07-26
GA,Landamerica Onestop,landamerica onestop,,,,,,,,,,,,,,,,,,n:landamerica onestop,Alpharetta city,1301696,Fulton County,13121,34.070866,-84.27265,place,Alpharetta,,2002-06-03,110,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,fd903b1614a05d2ef6a7c5d9c1f272900290cf911ef7f3d4a36aa7e2,aa9b236f0a7449b2bcd97b0ca5203fe6087bc0d6,2026-07-26,2026-07-26
GA,Lanier Business Center,lanier business center,,,,,,,,,,,,,,,,,,n:lanier business center,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,1993-05-05,130,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,a55ae584fb3067025d4b871ebdd52eeb3bea1e04ca1deb3e003f076b,43f2247d433cb5ec53bcbcfa0576a2288f96433e,2026-07-26,2026-07-26
GA,Lanier Clothes,lanier clothes,,,,,,,,,,,,,,,,,,n:lanier clothes,Toccoa city,1376756,Stephens County,13257,34.582081,-83.327169,place,Toccoa,,2000-03-15,154,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,88b18a5e363971a01a34423c99dd95da2f7fce22cefe71f62f308e05,0e1c01c122f61a9026ac8ba61f0c6c89cd5e1b05,2026-07-26,2026-07-26
GA,Lanier Clothes,lanier clothes,,,,,,,,,,,,,,,,,,n:lanier clothes,Bowman city,1309712,Elbert County,13105,34.205388,-83.031139,place,Bowman,,1995-10-25,146,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,09802ba57344fe4f8acdde8cdc3c2257c58038e8bf963d1102a5bbe8,1eb3c0fea64734b79f0b2466d0ba8a7b05d30c80,2026-07-26,2026-07-26
GA,Lanier Clothes,lanier clothes,,,,,,,,,,,,,,,,,,n:lanier clothes,Lawrenceville city,1345488,Gwinnett County,13135,33.952875,-83.992231,place,Lawrenceville,,2000-03-29,141,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,9e3bd19773a7ce9a90fdd0210fb56cdf13237f608b5d5ee8a727fdb0,58c104718f850a93f410f826b2578a2054a3c00c,2026-07-26,2026-07-26
GA,Lanier Clothing,lanier clothing,,,,,,,,,,,,,,,,,,n:lanier clothing,Greenville city,1335016,Meriwether County,13199,33.030929,-84.716331,place,Greenville,,2008-10-01,26,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,2219b5e401a2284dc197db54c333e8fd741719af46f0c539abc3a941,00f4bb99ae9720a82aa9ee3bbfadbc31351775b3,2026-07-26,2026-07-26
GA,Lapp Insulator Company,lapp insulator,,,,,,,,,,,,,,,,,,n:lapp insulator,Sandersville city,1368208,Washington County,13303,32.981794,-82.80513,place,Sandersville,,2005-02-23,70,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,22d13897d02325dcf3d786e1d96294c09b37f257ad895b0d646b3255,e2866f7aba8d6b138b818b444a9352aad83eb0e0,2026-07-26,2026-07-26
GA,Lapp Insulators Co,lapp insulators,,,,,,,,,,,,,,,,,,n:lapp insulators,Sandersville city,1368208,Washington County,13303,32.981794,-82.80513,place,Sandersville,,2009-11-24,16,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,cad64160e60ad453bdce1dfa4108a3eb2ea3b5b33f6239948ffada20,dbf8261d3ec26140ef6147801d3c3b7350b8350d,2026-07-26,2026-07-26
GA,Laribee Wire Company,laribee wire,,,,,,,,,,,,,,,,,,n:laribee wire,Chamblee city,1315172,DeKalb County,13089,33.881134,-84.301654,place,Chamblee,,2000-04-21,125,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,812629e5e455c89244ccaa51b07e768b45e725244a5332af6391b3dc,eaa844bc78787aebe1fd8a87bfeaf260dc333214,2026-07-26,2026-07-26
GA,Larson-Juhl US LLC,larson juhl us,,,,,1076841,,exact:post-era,,,,,,,,,,automatic,cik:1076841,Norcross city,1355776,Gwinnett County,13135,33.937394,-84.205634,place,Norcross,,2020-03-31,71,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,bd1edd5297970477a2d231b4b8708132edb31b2941da7b88c75d8176,c9b3e8e9cd2a1c6d12bd26477415f38e25330611,2026-07-26,2026-07-26
GA,Lasco Bathware,lasco bathware,,,,,,,,,,,,,,,,,,n:lasco bathware,Cordele city,1319616,Crisp County,13081,31.95609,-83.770077,place,Cordele,,2007-09-06,105,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,330ceaa37afa309f342df13ecbf5c4e761e8d64c345bf451e6aff50d,195cb7fe265cbbe01ddbc2b2d645584807f7f2c5,2026-07-26,2026-07-26
GA,Lason,lason,,,,,1020616,,exact,7389,"Services-Business Services, NEC",,,,,,,,automatic,cik:1020616,Marietta city,1349756,Cobb County,13067,33.953561,-84.542463,place,Marietta,,2005-05-10,26,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,3deca5d5693fe70828d447348cea01cffce9f70ba0f8ff7118d7ec0a,c4ceae93bbd65b2f5daf8c866521fcde461ae49b,2026-07-26,2026-07-26
GA,Lat Sportswear,lat sportswear,,,,,,,,,,,,,,,,,,n:lat sportswear,Roberta city,1365856,Crawford County,13079,32.719776,-84.010381,place,Roberta,,2005-05-04,47,unknown,,0,1,3,https://www.tcsg.edu/warn-public-view/,030e37b58b5ac5d7b6ebf726f48ae6a969168aae22510736092330d8,3b6702fde7a6fdc4187043e19079698d7888dc31,2026-07-26,2026-07-26
GA,Lat Sportswear Llc,lat sportswear,,,,,,,,,,,,,,,,,,n:lat sportswear,Ball Ground city,1305036,Cherokee County,13057,34.341708,-84.366871,place,Ball Ground,,2005-09-02,14,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,e72f74ff8c6462292459182c2afe23c0a476b2adde09215b64123225,2c23897420fe46b39e884c875495a96abeb6d51a,2026-07-26,2026-07-26
GA,Latexco,latexco,,,,,,,,,,,,,,,,,,n:latexco,Lavonia city,1345460,Franklin County,13119,34.433911,-83.107959,place,Lavonia,,2022-11-11,29,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,417cc2a99d1630a4a190210bfb8b41a0d073f457e3e60d77cd780943,c9fa6fbe4aea0ede9562ead189415e12b7e03a07,2026-07-26,2026-07-26
GA,Laventhol And Horwath,laventhol and horwath,,,,,,,,,,,,,,,,,,n:laventhol and horwath,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2000-04-21,30,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,28145dd05aa28a7c7e634aa322cb3616c1f86a6f0a8bbcaae16ad6fe,25b189d1eb0423091b03a08df2cec3963dc74a33,2026-07-26,2026-07-26
GA,Law Office of Lynn Akeley Alderman,law office of lynn akeley alderman,,,,,,,,,,,,,,,,,,n:law office of lynn akeley alderman,Dahlonega city,1321240,Lumpkin County,13187,34.529909,-83.979579,place,Dahlonega,,2020-01-15,1,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,0c7720c4d20ccd0cbd57bf834d725012bca8edba0640a16001a4a188,f32357b0bd6f53f0c0b703412f16c72abfa94745,2026-07-26,2026-07-26
GA,Lawler Hosiery Mill,lawler hosiery mill,,,,,,,,,,,,,,,,,,n:lawler hosiery mill,Carrollton city,1313492,Carroll County,13045,33.581847,-85.083333,place,Carrollton,,1995-09-29,200,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,f296f26fd18c7aa67c57b2e50f441c941bcf7a881a3c8ca05ef3e8f6,fa9ca2645d3394903b9a625c5570676cb843b4e5,2026-07-26,2026-07-26
GA,Lcp Chemical,lcp chemical,,,,,,,,,,,,,,,,,,n:lcp chemical,Brunswick city,1311560,Glynn County,13127,31.136149,-81.466936,place,Brunswick,,2000-03-20,140,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,6a3313d7b7c836a141203c77eb421d6f0f5aaa3cc9525258e86c0e50,273410d7ce52c390867802b8dce89837d5a234d2,2026-07-26,2026-07-26
GA,Leader Systems,leader systems,,,,,,,,,,,,,,,,,,n:leader systems,Marietta city,1349756,Cobb County,13067,33.953561,-84.542463,place,Marietta,,2000-04-21,89,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,d08b1b1a260bbdbd92a9e18796b2b82edb7f0cb4aaa5e0d6d8a11976,df4a4780b4e4f4506d4c3f5b9cc5bc625d3feb7c,2026-07-26,2026-07-26
GA,Lear Corporation,lear,Lear Corporation,,336,sic-crosswalk,842162,LEA,exact,3714,Motor Vehicle Parts & Accessories,,,,Q502344,cik,,,automatic,qid:Q502344,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2006-02-03,214,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,69ee382a321eadc7baca0ee37e2c2a84b30be77bbaabcaae8522171e,732fe2b213a786d251acaa4fcef64ca2963a9514,2026-07-26,2026-07-26
GA,"Lear Seigler Services, Inc",lear seigler services,,,,,1280145,,fuzzy:0.99,,,,,,,,,,automatic,cik:1280145,Hinesville city,1338964,Liberty County,13179,31.826702,-81.615773,place,Hinesville,,2004-04-15,300,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,4e1b0dd84ae0d20e93c6ac567466ea908523ea72722cbb1eff6d4407,7703e70154cbf19a2428998553c6d3f4e9bf010a,2026-07-26,2026-07-26
GA,"Lear Siegler Services, Inc",lear siegler services,,,,,1280145,,exact,,,,,,,,,,automatic,cik:1280145,,,,,,,,Ft Benning,,2002-11-25,99,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,b2518534a3670bd47014d63d28533a552945f69678e858699902b144,2f47da4805b6fcf236ca7c6e44472df6e108baaa,2026-07-26,2026-07-26
GA,"Lear Siegler Services, Inc",lear siegler services,,,,,1280145,,exact,,,,,,,,,,automatic,cik:1280145,,,,,,,,Fort Benning,,2004-02-11,250,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,fbf608bdcb988d509cbc8b00e41d7b68f7bd6f27e8e29a7a61f1d81f,dd305a14ea88b55225f619c43ab9daa1fede8613,2026-07-26,2026-07-26
GA,Leaseway Transportation,leaseway transportation,,,,,,,,,,,,,,,,,,n:leaseway transportation,Columbus city,1319000,Muscogee County,13215,32.510191,-84.874946,place,Columbus,,2000-03-20,19,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,ff806525baf46322e99d1006514ee009a120cc729420910d0552b293,2f84bdf9cfdae70a31d508429c3fc9f3c3327070,2026-07-26,2026-07-26
GA,Lechmere's,lechmere s,,,,,,,,,,,,,,,,,,n:lechmere s,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2000-04-18,519,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,22103304107d5212eaeaecf9f1456728591af1190fcfcb32b8cc97a3,8afabbb8943e7695c27735c038d2d439bb09e94d,2026-07-26,2026-07-26
GA,"Lectro Products, Inc.",lectro products,,,,,,,,,,,,,,,,,,n:lectro products,Athens-Clarke County unified government (balance),1303440,Clarke County,13059,33.949597,-83.370088,place,Athens,,1995-10-06,91,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,ae7a77e612dd25365bd5909e659b403bc942b61a2c84a78ce968e6b2,1b5c02992db5c4d8b22209362e38b538d1a8e852,2026-07-26,2026-07-26
GA,Ledger-enquirer,ledger enquirer,,,,,,,,,,,,,,,,,,n:ledger enquirer,Columbus city,1319000,Muscogee County,13215,32.510191,-84.874946,place,Columbus,,2010-11-05,56,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,8a15055d649d1b147e2065c65cd34def02c406c664f7af6d7e796d0a,e2ebbba9810f492380d868c753492b794c01a536,2026-07-26,2026-07-26
GA,"Lee Apparel Company, Inc.",lee apparel,,,,,,,,,,,,,,,,,,n:lee apparel,Dalton city,1321380,Whitfield County,13313,34.767898,-84.972812,place,Dalton,,1996-10-01,71,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,fb287e6121dc48b12e4c7eec156e7abdf728f1a9823f5ad910af95ea,86fa95c945c81278c26accc4309263e8e0eb18a7,2026-07-26,2026-07-26
GA,Leece-neville,leece neville,,,,,,,,,,,,,,,,,,n:leece neville,Gainesville city,1331908,Hall County,13139,34.2901,-83.829106,place,Gainesville,,2000-03-29,200,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,c6472e12189df4423fba8c2595f2ce416b0f4c1f0abff835633a4aa5,70381bc607afbfc19b11e508aeaefaeddd6854c4,2026-07-26,2026-07-26
GA,Leer Campers,leer campers,,,,,,,,,,,,,,,,,,n:leer campers,Conyers city,1319336,Rockdale County,13247,33.657471,-83.983814,place,Conyers,,2000-04-21,40,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,7c9985c67b6cf7e25265fb47e41da35e39b32d3500c86492cc07f16b,0dd6e55ed19f215a6d742ea8a08c4a9f90669bb5,2026-07-26,2026-07-26
GA,Leer Southeast,leer southeast,,,,,,,,,,,,,,,,,,n:leer southeast,Conyers city,1319336,Rockdale County,13247,33.657471,-83.983814,place,Conyers,,1996-11-27,130,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,8da3bd6c1ee59ce41df1c214f1cd5fe367c573d34316c8ca527d95bc,f89e3456e0fadd83f9cc91d46c1dea8f86fdbdb9,2026-07-26,2026-07-26
GA,Lees Carpets,lees carpets,,,,,,,,,,,,,,,,,,n:lees carpets,Dahlonega city,1321240,Lumpkin County,13187,34.529909,-83.979579,place,Dahlonega,,1995-10-18,200,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,3a8ba0105340dbdebf6f5dd3382768db8fd0d2c6aa30f0a6069dded0,c6967ffa7c293a809ac9482782250159bd2bf90a,2026-07-26,2026-07-26
GA,Legacy Marketing Group,legacy marketing group,,,,,,,,,,,,,,,,,,n:legacy marketing group,Rome city,1366668,Floyd County,13115,34.266133,-85.186052,place,Rome,,2007-11-06,64,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,c9128f30df0a896fa0ebbfcc3fa54da76adfb8128ea8ed4ff1e1ce0c,22442908c2a0208330f0221805fa2ed10181a375,2026-07-26,2026-07-26
GA,"Legal Sea Foods, LLC",legal sea foods,,,,,,,,,,,,,,,,,,n:legal sea foods,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2018-12-18,78,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,3e1fafd33a0be87fa5a4f9a61121145f0e0c018c543b072563ff5425,da2fdbde3b941da59308bd646e546e561593b124,2026-07-26,2026-07-26
GA,"Leggett & Platt, Inc.",leggett platt,Leggett & Platt,,,,58492,LEG,exact,2510,Household Furniture,,,,Q1812555,cik,,,automatic,qid:Q1812555,Thomaston city,1376168,Upson County,13293,32.891673,-84.326691,place,Thomaston,,2004-09-02,55,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,a48a1985bad2fd74ab4a776984f9e17ef977675dd3e7c9d2175a1dd3,940fc3b19dea6d05060801bebf7003f24015e7ed,2026-07-26,2026-07-26
GA,"Lehigh Technologies, Inc.",lehigh technologies,,,541511,source,,,,,,,,,,,,,,n:lehigh technologies,Tucker city,1377652,DeKalb County,13089,33.845169,-84.202085,place,"120 Royal Woods Ct, Tucker, Georgia",,2026-02-02,55,closure,0,0,1,2,https://www.tcsg.edu/warn-public-view/,3dd98b9d6f34a4582e57f3a95c277e1f7510512538dfd843da569fc3,678e77d157177d7567e72181febc0058405a5214,2026-07-26,2026-07-26
GA,Leiphart Chevrolet,leiphart chevrolet,,,,,,,,,,,,,,,,,,n:leiphart chevrolet,Decatur city,1322052,DeKalb County,13089,33.771067,-84.295784,place,Decatur,,2000-03-29,80,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,fcee8dd82569cb7dff1564e613a3a80fb7f117836a5fb77fee34392d,16958c2602057df669ecfdb86efeb3445b0413c0,2026-07-26,2026-07-26
GA,"Lender Processing Services, (lps)",lender processing services lps,,,,,,,,,,,,,,,,,,n:lender processing services,Alpharetta city,1301696,Fulton County,13121,34.070866,-84.27265,place,Alpharetta,,2010-01-29,86,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,3825a46c8dc7d0f01323bba78dbc7ddbfcb1ae41b180fa109a64edc2,f7cb3d5455d1049444b915a3c388c85e96c84579,2026-07-26,2026-07-26
GA,Lesco,lesco,,,,,745394,,exact,2870,Agricultural Chemicals,,,,,,,,automatic,cik:745394,Robins AFB CDP,1365968,Houston County,13153,32.610005,-83.582946,place,Robins Afb,,2007-08-08,200,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,e1e7101b21ff58c06d63cf11e8bb7da915229c5dd3bb21d33e859d55,063a354c75e454717e7376d51d5b2836940ec553,2026-07-26,2026-07-26
GA,Leslie Fay Company,leslie fay,,,,,,,,,,,,,,,,,,n:leslie fay,Morrow city,1353004,Clayton County,13063,33.578297,-84.335554,place,Morrow,,2000-03-21,52,unknown,,0,1,3,https://www.tcsg.edu/warn-public-view/,30c9bc4ea6f9d2ad738e4ffc704d36c5e60bfb4be3261668baadf1e7,bc827be6f5347694a54b528b47e6dff19ed8e20c,2026-07-26,2026-07-26
GA,Levi Strauss & Company,levi strauss,,,315250,employer,94845,LEVI,exact,2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,,,,,,,,automatic,cik:94845,Valdosta city,1378800,Lowndes County,13185,30.850126,-83.278833,place,Valdosta,,1999-03-01,871,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,f431df311ff0d5568087f71d81c628a9f241c822cdbe752879211db8,92661d661574839e6b225ced387e81606124c709,2026-07-26,2026-07-26
GA,Levi Strauss & Company,levi strauss,,,315250,employer,94845,LEVI,exact,2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,,,,,,,,automatic,cik:94845,Blue Ridge city,1308928,Fannin County,13111,34.866491,-84.321858,place,Blue Ridge,,2002-04-08,400,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,69f16198d7658fe747107fbcf0972788e5bdeb42966fd2c9bba86a9e,b6961e1e267b119d2c951051f6f5a16abf215a41,2026-07-26,2026-07-26
GA,Leviton Manufacturing Company,leviton manufacturing,"LEVITON MANUFACTURING CO., INC.",,42,employer,,,,,,,,549300QNBP5T0C8M1684,,,,,automatic,lei:549300QNBP5T0C8M1684,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2009-02-03,64,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,fec5d7effe5fb2e227430798ef00cdc18da5b61d1e2a5ccd71e76c3f,e44622c41aa974109f6354c64570141a7f2bc9ac,2026-07-26,2026-07-26
GA,Levitt And Sons,levitt and sons,,,,,,,,,,,,,,,,,,n:levitt and sons,Canton city,1312988,Cherokee County,13057,34.247201,-84.490723,place,Canton,,2007-12-27,47,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,4e4fa998b1960ead1ac1cb9a7c10595d4a87ad5ac4398864098f3267,1d1c09f31e49ee5593a5e00e08c4abe3577aac61,2026-07-26,2026-07-26
GA,Levolor Home Fashions,levolor home fashions,,,,,,,,,,,,,,,,,,n:levolor home fashions,Athens-Clarke County unified government (balance),1303440,Clarke County,13059,33.949597,-83.370088,place,Athens,,1996-01-22,76,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,3e2715deeeca02684ec6baa5a74e7e2e22d56ccac537ccb5b3334d6c,7e9a11975c10f5b3eafe5ecf8c77911bbe19faf0,2026-07-26,2026-07-26
