state,employer_name,normalized_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
PA,LSC Communications -- Lancaster WEST Plant,lsc communications lancaster west plant,Lancaster,,2023-03-31,380,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,ae4108631faeb7568d91801476278bb59e5833ff9999c18ac7ccdee0,da62d4230a6ae5fdf834b78ac4283c563b05e892,2026-07-16,2026-07-19
PA,"Law Practice of Lavin, Cedrone, Graver, Boyd & Disipio",law practice of lavin cedrone graver boyd disipio,Philadelphia,,2025-06-30,49,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,130ec2eaec60eab6008daa792cdc60d3dcf68d12be91bd1faafa8b04,aa654c46c0130ff25a73ab47272ec7504e190406,2026-07-16,2026-07-19
PA,"Leviathan Energy, L.P.",leviathan energy,Washington and Allegheny,,2025-07-01,105,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,ce4b718f16a5f21a30c3a4ef3b06394e6bb31b96039dcf85d03219dc,40cff2eac9e13aaa5a2badad2d8083c986d8d7b8,2026-07-16,2026-07-19
PA,Liberty Home Choices,liberty home choices,Philadelphia,,2026-05-24,615,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,8490b2da727540b6da916ae3aeaf3d79e82944d38e0b1ea35d82e119,dbd1fcdbdb0e4efcb20a664abadfa98a9c9ff8c9,2026-07-16,2026-07-19
PA,"Lifescan, Inc.",lifescan,Chester,,2024-01-16,,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,8d385fc56362244c71010b2e44d6c2b040adcb96c39a40240797d998,b15bfa7543e5b54efa10eb533e7ffdea65b4df59,2026-07-16,2026-07-19
PA,"Lightning Source, LLC",lightning source,Lehigh,,2023-04-14,260,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,41894cb45cda8441aad7157ff6da0f2d6c846a9fb2bc1cd9ed97fee9,5094f0ae855cd7caf5e20d15ed2a51e4e2950802,2026-07-16,2026-07-19
PA,Lineage Logistics,lineage logistics,Schuylkill,,2026-05-27,208,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,c0382fa176888d79deb96fe6d8a578f6c8ea405d902b79d2e43cbcac,c518f7a24e884df33c0da98ff7d17f225c5598f8,2026-07-16,2026-07-19
PA,"LivaNova USA, Inc.",livanova usa,Allegheny,,2024-01-31,137,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,49deb589976f7eeaba4dbb726d995899c3ceff2fe94d4fe4efaa7432,723e37d8af404f48db01dcca62cf0b4627d4f974,2026-07-16,2026-07-19
PA,Macy's Inc.,macy s,Philadelphia,,2025-03-18,128,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,298730db5b88a6ddb527c8072673375c19d7e620bc7bd1012d9092d0,097a91d64123a201abe7d19ecd0664a315a14c35,2026-07-16,2026-07-19
PA,"Marsden Services, LLC",marsden services,Beaver,,2023-06-30,179,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,4896a688723e99f30b716c4beccb277905371632bcdb9de005646321,8974ead046043b1b8da96d4f91b079bbd6073688,2026-07-16,2026-07-19
PA,"Matheson Flight Extenders, Inc.",matheson flight extenders,Delaware,,2023-12-15,75,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,4f6d3e428c153343d0864e36d28a52681de499cb0c5a456e01b673cd,83fd3ed10e1a4ecb57f5888e9382f1be72d81c82,2026-07-16,2026-07-19
PA,McKesson Corporation,mckesson,Lawrence,,2023-06-01,135,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,ff4dd4046e2698b9342b4c66de70caf529cda4a1ff44036464d2d847,43e5f6ad50db1dbbc1ec60d1dc2b08227935e7fc,2026-07-16,2026-07-19
PA,"Med-Metrix, LLC",med metrix,Delaware,,2025-06-20,142,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,2a7852ec8a11003f987431647a7535b222aad61ab0aa71a323b0845a,274e6cade5f8b0b61daccce0cbce52fc38ee0add,2026-07-16,2026-07-19
PA,"Megabus Northeast, LLC",megabus northeast,Allegheny,,2024-08-09,12,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,cc8f14070e5a8d4ff36087fbce1121bce5d4f0bd0f2d85f3c837fa40,196cc56fe4c76cf3d64f8bfe89b74bf8202e8637,2026-07-16,2026-07-19
PA,"Merck & Co., Inc.",merck,Montour,,2025-05-16,163,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,ef6ec04cbee33dbe84eff5b4701371d1376059a1b9bc1559e23ae290,354fad0a7f0cd1415e54748baa63156735026c13,2026-07-16,2026-07-19
PA,"Merck & Co., Inc.",merck,Montgomery,,2024-03-15,5,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,0c56fc69994ff2e001d2d3c96289c18012eb74b2694d4305f29e94d7,e9b45ae964c6174f37c05e5e53db935aab107963,2026-07-16,2026-07-19
PA,"Midwest Transport, Inc.",midwest transport,Butler,,2024-09-09,,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,60989f4ae1e49984b358a1b0a069d20de7a2b75c2b950c33d99fceaf,0d20ba11e0daaf59b55b424c03798ea2adb6b586,2026-07-16,2026-07-19
PA,Miller's Ale House,miller s ale house,Philadelphia,,2026-03-30,49,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,8ae16e26b6e8f1c2d9ab83c2cb448f5e61eca2e753bc99259a7baca3,56604dfb79d6a38214d01265673d73f9fe806e9d,2026-07-16,2026-07-19
PA,"Morgan Truck Body, LLC",morgan truck body,Lancaster,,2025-12-15,92,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,4a216273a54f03231153f05fb78a67f931620e8ace9bc291b42689bb,4ba8ce2085443a39beb9fb69b7333da7143a3a9b,2026-07-16,2026-07-19
PA,Morrison HealthCare,morrison healthcare,Lehigh and Surrounding Counties,,2023-03-03,478,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,e89d1c75b3f79d4c1908739fc5ac38b4141982eced2a9eb61421f85f,b624c63ed4f558e93dbd42633627e91079b11b05,2026-07-16,2026-07-19
PA,"Motional AD, Inc.",motional,Allegheny,,2024-07-06,145,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,8534b4b0c22cec220503b99a5f3ecd354406f684da3651311bf40549,6f54beb167b96d7c4300ca2d3f53cc2ad194344d,2026-07-16,2026-07-19
PA,Mulherin's Pizzeria,mulherin s pizzeria,Philadelphia,,2025-04-16,39,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,e5556c6b03530beef06b01e045f29ef51498eeae4e70e30339f765ad,c56aade8af51040578f8ecc5968ca3c1ec6effb4,2026-07-16,2026-07-19
PA,NFI Interactive Logistics,nfi interactive logistics,Berks,,2023-06-30,124,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,e1147bef1c3d8467e47739e144b21d2d0b8ef5b983464b2b15a39503,ec6c66c55a391986eb05ddb1e5e76c4bed2fc9dc,2026-07-16,2026-07-19
PA,"NRG Energy, Inc.",nrg energy,Westmoreland,,2023-05-16,70,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,70684d5b84af26bcb1d69b648cdc166baf49ac0f319c51356ad85cfc,5a75e3862c8ffc7aefd4583205783a888b5ed9be,2026-07-16,2026-07-19
PA,"NRG, Homer City Generating Station",nrg homer city generating station,Indiana,,2023-07-03,129,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,0603ef4265613cfb57794ce88ae199f95cfe3bff75cc01620c4c2c07,f27f068a5b8c1a3726c48b1a7340e8df36d41663,2026-07-16,2026-07-19
PA,"National Distribution Centers, LLC",national distribution centers,Cumberland,,2025-03-08,385,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,1823c66e4dc26231dc619be9045e7b4e99b287255c2206b0144c2323,6ae83ad66f4f2ffca57f0592670246bc9bcd3ffa,2026-07-16,2026-07-19
PA,"National Fulfillment Services, LLC",national fulfillment services,Delaware,,2025-11-15,45,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,51d2ab5e3dde6b3c8b8cc3f5aff84e25bb15e68c754aaa9c2b152299,0c5543086f464a191643a89e774f248ac5d836cf,2026-07-16,2026-07-19
PA,"Natural Foods, Inc.",natural foods,Lehigh,,2025-08-12,716,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,9ef3fe88a65c067812a56fce610d5c36d554d0fd81fd6a2331dd3d9e,dd87f755083f1e2504a3e60c602e00cfd5362bf9,2026-07-16,2026-07-19
PA,"Newbold Services, LLC",newbold services,"Lehigh, Northampton, Cumberland, York and Luzerne",,2024-03-05,294,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,57474a54cc99b0d869a6e188914cbfe49612c32f9b4936624bbec8b0,8697d9bc0202ac72cd2bd16c374d7dcb3acc057a,2026-07-16,2026-07-19
PA,"NexTier Completion Solutions, Inc.",nextier completion solutions,Tioga,,2024-04-13,104,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,e4fcdb8c571d98c8ae8a4291391b071535028af88c6aa5c7037dd285,e9be1146f6f1bff186acb59c9ef13f6c26298dda,2026-07-16,2026-07-19
PA,"NextGen Healthcare, Inc.",nextgen healthcare,Montgomery,,2024-01-16,65,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,51a2b7e43af5df08e592543e92616bfe0545dec23965a863ac538ac5,fd57ad048f3a8a4fd1a805cede506d0c7216b575,2026-07-16,2026-07-19
PA,"North Atlantic Ship Repair, LLC",north atlantic ship repair,Philadelphia,,2024-06-28,58,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,9f222a1dbabb7a325f3109fb84c1ded05f1a1ceb33aea5cc9ce3bff1,a62ead909609e1c839525b37e214ffff71cd6671,2026-07-16,2026-07-19
PA,Oak View Group,oak view group,Philadelphia,,2025-12-31,,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,cce8cdd5609ccd0795ca9f39a043a7f1e07245c410cac9477bc54a7c,bfe8729edf888d373d52f40e793938f8367e85a2,2026-07-16,2026-07-19
PA,"Offset Paperback Manufacturers, Inc.",offset paperback manufacturers,Luzerne,,2024-04-15,106,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,77271e1618c5aa6e9f914ae50db7efdd48f739e8a1a7ba423a8c4e8f,3433ea3d5e2685c03164ff48063500eda8f2d36a,2026-07-16,2026-07-19
PA,"Ornua Ingredients, Inc.",ornua ingredients,Lawrence,,2024-02-24,66,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,287dc77f7e014dd647dd80ac40abec659dd22a94539ef6c1228a8c7d,b5e13f2c18bca43e666feb8884d85c93b71ad7f7,2026-07-16,2026-07-19
PA,"Owens and Minor Halyard, Inc.",owens and minor halyard,Cumberland,,2025-11-28,75,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,2844fdd4d2058d5bf6a42cacfb8f898f784deddcd49ab71a37585487,cde29539bf50a69e20a8b03ac3f05fbc943738a6,2026-07-16,2026-07-19
PA,PA Potato Chip Manufacturing LLC,pa potato chip manufacturing,Somerset,,2026-02-13,96,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,62f7551596d73c7912356cf88769477ded415e54042d42c55ef65140,bcaa5cf51fda52a1797fb0073771a1a1342d6b44,2026-07-16,2026-07-19
PA,"PPG Industries, Inc.",ppg industries,Chester,,2025-08-18,82,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,a654680f74e55cf483ac21228d66c08d412998e45dea951642a58b3d,077b646e3068b763dc6c168201ab65ceecef01ab,2026-07-16,2026-07-19
PA,Packaging Corporation of America,packaging corporation of america,Lehigh,,2025-12-01,60,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,8b89a701e95621dee58f41988c15edd8dc75b06ae54c0ba3c0ca5adf,eda2ca6c9e0447aa8cbdc58a5649f34c2aa0243e,2026-07-16,2026-07-19
PA,Paris Uniform Services,paris uniform services,Various,,2024-06-30,138,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,10b3c42567440731ef33663c6fdfb7fe0c95a382b6033afc1745967b,c7fb0a532e2566937bbbef36d4621c6e86e6bff1,2026-07-16,2026-07-19
PA,"Parkhurst Dining, LLC @ Bucknell University",parkhurst dining llc bucknell university,Union,,2024-06-03,196,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,df1203257eafed8b88f6f9cdd5d571cef2aec05a23b7d4bcfb5ef261,dd457db23e58656f717969e67c4e742a3a3f50d6,2026-07-16,2026-07-19
PA,"Parkhurst Dining, LLC @ the University of the Arts, Philadelphia",parkhurst dining llc the university of the arts philadelphia,Philadelphia,,2024-06-07,34,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,bb2b5a5f5e6026b5a0d97242ac74773789cebdca68b3b9a260e14c6e,1db556b8aeaa669a4dd143559600f3f4c76d87e1,2026-07-16,2026-07-19
PA,"PepsiCo, Inc.",pepsico,Dauphin,,2024-12-28,127,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,c7e989d7fe346cac2e9d35c91f06e701730cd5c901f16df128f67fe4,975768f7231c63254340f603de5fc14952d63eec,2026-07-16,2026-07-19
PA,"Peraton, Inc.",peraton,Cumberland,,2025-12-13,153,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,ce7eef6e3843971031b7336728fb0829b27b818cdfd86084038afc7d,5b69a81bf664591eb7649677048548cd19a9bb0d,2026-07-16,2026-07-19
PA,Peterson Farms dba Appeeling Fruit Holdings,peterson farms dba appeeling fruit holdings,Berks,,2024-03-08,68,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,6857fae407c657122d4a3e19bd84234f91ab7fbeaa27db7649dd80fe,3d736026bec5fd1448abbd5e3474139a930e6aa5,2026-07-16,2026-07-19
PA,"PharmaCann, Inc.",pharmacann,Lackawanna,,2026-05-20,60,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,57683fa71561fd15143cd2b3df1f06281444685216c4e2b645c0edca,c84bf2a17a4b28cc07b44260d88d91241cfc4485,2026-07-16,2026-07-19
PA,"Philips Respironics, Inc.",philips respironics,Westmoreland,,2025-05-23,14,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,ebe7bce388f2fc325069d1d199ed25a3b775172c760564d7ec07f87c,bdda83506171bd434a076e1bdbd13c5e36058312,2026-07-16,2026-07-19
PA,Pittsburgh Job Corps Center,pittsburgh job corps center,Allegheny,,2025-06-13,180,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,4d61d4a7aeab2666f5faa299d58300b18617e2b4882fcfe1369ab0a4,3051b7a66899db95a55b1695ae3bdccd62476b34,2026-07-16,2026-07-19
PA,"Pittsburgh Nursing and Rehab Center, PA",pittsburgh nursing and rehab center pa,Allegheny,,2024-05-30,124,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,7a78e673af8100e73a5e4a91520eeeba0b264e9ad817c981cd7848c8,3c7fbc6612c32533e3430f37c776b41abb6a69a4,2026-07-16,2026-07-19
PA,Pittsburgh Post-Gazette,pittsburgh post gazette,Allegheny,,2026-05-04,171,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,26e41b13ac3c1cdafcfabdad0a26c56d5cc9de7eca2e1e265a311053,4f3c78ce01cfe00afb2c5f3db7380ff147b6a155,2026-07-16,2026-07-19
PA,Pittsburgh Technical College,pittsburgh technical college,Allegheny,,2024-08-09,,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,31698d85b2e9cbf1edef725249eae39c29a2fccf4af4ff2512dd3441,9fe20d7cf05fb3ec73004206e4922e6d35e02025,2026-07-16,2026-07-19
PA,"PosiGen Developer, LLC",posigen developer,Montgomery,,2025-08-24,49,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,d9aefee1a1130d1614ad184c4dd46a72e84464056c5d12e5245064d9,578d4d2d518c12d916f5451bc5ab6eec8ae7bfc2,2026-07-16,2026-07-19
PA,"Post Consumer Brands, LLC",post consumer brands,Columbia,,2026-05-01,11,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,f0aee00e92b5f86c875b2ff51ab62b910b7755b177f5f72ff3ee2d2a,ca7020006392e5248ccc88d09f5b9d910a471caf,2026-07-16,2026-07-19
PA,Pottstown Hospital,pottstown hospital,Montgomery,,2026-01-01,131,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,585c43285706f07e4a1be71d579058c1b6537d5fa3e0e8bed71228ed,2ac8d88baae49bdb408e70ad6b5f4ab9a2951190,2026-07-16,2026-07-19
PA,"PrimeCare Medical, Inc.",primecare medical,York,,2025-09-30,50,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,f970adc02863e1b50aa86177c1f78591725fe30c47eaf06fa989d0ce,015e029f8fce0d326fb1c74df3952893eb0ae21d,2026-07-16,2026-07-19
PA,"PrimeFlight Aviation Services, Inc.",primeflight aviation services,Philadelphia,,2026-03-09,68,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,81ab9f137fbc705251313dfb610894baf4be89de1e30232ac8cb1874,0b8d374571353cbfacfac86d2b245640054019d8,2026-07-16,2026-07-19
PA,"Prysmian Cables and Systems, USA",prysmian cables and systems usa,Schuylkill,,2026-01-01,150,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,959bb44ce8cfc94432538d5e3d9db86df47769ce93f826903d268868,8011ebaec17cb19cb1a16212cd940a2d7b17e0e5,2026-07-16,2026-07-19
PA,Qualfon,qualfon,Cambria,,2023-01-23,206,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,42f433a600acbacd2ee7566e42b5142601acb8e611967f3bbf9fa1f3,a9ca067b2b28e79aafc23603b4a193515053b090,2026-07-16,2026-07-19
PA,"Quality Packaging Specialists International, LLC",quality packaging specialists international,Cumberland,,2026-07-06,83,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,fd04a8888ec930ee040840316c1e9de849bee13b2678164aed570a8a,a668fbdf1e957c66282ef34db8e410aae7a8b4c9,2026-07-16,2026-07-19
PA,"Quest Diagnostics, Inc.",quest diagnostics,Montgomery,,2024-08-26,121,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,61e2b7646eaaec71fbd0e58ae96e301d6f70a6e70bddd561b343459e,9663b609cff220fa557fc9d1ea6b3ec171acc200,2026-07-16,2026-07-19
PA,"RE2, LLC/Sarcos Corp.",re2 llc sarcos,Allegheny,,2024-01-16,73,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,38be036d4c27c2c25f0821a35412c360b0edb607bcec9869004f8024,d46328338a4b997a0f32486bca4ea044534f7478,2026-07-16,2026-07-19
PA,"Radial, Inc.",radial,Montgomery,,2024-06-28,5,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,c7ddcad056c3667bcd1e7ef9bf8101c8c5f4056eb888a19e2d97d4c9,0bf74a790fe0873588eac10d08bb28d1d137c422,2026-07-16,2026-07-19
PA,"Radian Group, Inc.",radian group,Delaware,,2024-09-13,70,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,4c796e9fe95055c69396637a77cc1113640313aef49dd50cb32d7376,ca1476ad72470d5f19efe4fa820b3978b0e8bb99,2026-07-16,2026-07-19
PA,"Red Ribbon Bakeshop, Inc.",red ribbon bakeshop,Philadelphia,,2024-11-30,9,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,90e8ebc753f7a850e57f39e18a615ba1175ed81d1420f61800601ccb,5f0abc431c3f620a2dadddb114b68443b1c5eb07,2026-07-16,2026-07-19
PA,"Respironics, Inc.",respironics,Westmoreland,,2025-12-31,196,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,d37ad873a72c66cc97061f4b3db78ccb0b56ffd11f1cd779d16aa07e,9ac5cb6b0814cad2d86c5232f3aabbe4dcac01f0,2026-07-16,2026-07-19
PA,Rite-Aid,rite aid,York and Philadelphia,,2025-05-05,1096,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,ab6618e85b7de3c9d0359d4905e93c298e7c4d17c9c4f9b5ff94f378,dee5632ef559c1be5f029043e68eeabd2e642e44,2026-07-16,2026-07-19
PA,"Ryder Integrated Logistics, Inc.",ryder integrated logistics,Berks,,2025-08-01,76,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,35befe0fad4c39e9b9486050b33a7d6cecc4cfd99b6d003057d240b1,2706c54dec45398da481f9e2bbbeb51013e5f62f,2026-07-16,2026-07-19
PA,"Ryder Integrated Logistics, Inc.",ryder integrated logistics,Schuylkill,,2023-06-25,132,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,43ac9ebdc2f28f1f51b0500b45b6d5988a692b97da86b519af13023d,62e1abbbe15118edff5b83147895ca0b09c201de,2026-07-16,2026-07-19
PA,S&S Activewear,s s activewear,York,,2025-12-04,128,closure,,1,1,2,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,013ba5a6e361c6f51f8a328c9f0df1d88ac88bbb966cf1538fcff16b,61a3c17fd411f863133fd076c4914ffe1ae0c632,2026-07-16,2026-07-26
PA,"SPS Technologies, LLC",sps technologies,Montgomery,,2025-05-18,251,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,744ad1c6fb2db936d35d2c0465b08f097367a8f057aa353f5580ffbc,6fca7fd80293bb5210546d9b9189a7cfa78d3bcb,2026-07-16,2026-07-19
PA,"Saks & Company, LLC",saks,Schuylkill,,2026-05-03,435,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,742cad332ca0c162dd46a616a344ea380a7bcc73463d7075487fb243,7f7051ec2788dd4ee9c0fa1424b90b65615c1e1a,2026-07-16,2026-07-19
PA,Saks Fifth Avenue,saks fifth avenue,Montgomery,,2026-04-11,50,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,efba09a52a72b8843ed42aeb1c7291f29624e55812b7be3d40e34e2f,61fb1e8ce1cae18b9e27f0d969627cb11d43a43d,2026-07-16,2026-07-19
PA,Saks Fifth Avenue,saks fifth avenue,Luzerne,,2026-04-11,155,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,f02775b261b82365ed8ff31225e9068c95bc45268f85eb57e09e4a42,9fa7aadfefc5f9acd14ce5dae880aefc3660dd7f,2026-07-16,2026-07-19
PA,"Saks, LLC",saks,Luzerne,,2024-01-06,90,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,5a64edaae2f2cd1ed8eb8a95f5eea9d61286c6102e9eba1109aa5892,c4e9feeb05101aed8403637c6fb2a40fdb4a602e,2026-07-16,2026-07-19
PA,"Santander Bank, N.A.",santander bank n a,Berks,,,77,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,4118ce315be5e0d956308c8bf8b0a45b16589191f8e261f412fe3edc,a4906812d34493f6cf91b661d3dea9fa46f2f804,2026-07-16,2026-07-19
PA,"Schenker, Inc.",schenker,Cumberland,,2024-03-10,478,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,874ca5dd4f043b1852344091776df6ada328f3ece8cd79499f1af5a8,98151fc5991836af782220ae48a687528f3d2539,2026-07-16,2026-07-19
PA,"Schnader, Harrison, Segal & Lewis, LLP",schnader harrison segal lewis,Philadelphia,,2023-08-31,83,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,6b3c5e5e5772be4c4bf6fb9b3cbde8f5c364f38d6263c245b00dfe5b,dbc6b89bb08cacd049a1a3300b52b57292d56a79,2026-07-16,2026-07-19
PA,Sharon Regional Medical Center,sharon regional medical center,Mercer,,2025-01-06,149,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,cbfca4a81c154648f52f5eb123393f1e286cbdb9195358db0aa03552,0367a3d60d8d67e9237c8102d5af7b99ee3fef81,2026-07-16,2026-07-19
PA,"Shop-Vac USA, LLC",shop vac usa,Lycoming,,2023-04-28,80,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,2e16508f2761a9b96c2b1d636386f4011041d4fbc5ed86378750649a,b8baffe3a8e1a5423937058347961fdf057dc33a,2026-07-16,2026-07-19
