state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OR,Umatilla Chemical Agent Disposal Facili,umatilla chemical agent disposal facili,,,,,,,,,,,,,,,,,,n:umatilla chemical agent disposal facili,Hermiston,2012-12-11,2013-02-14,178,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d1a2f411ce438947981f43e0e80245c174011c180396d515ed6a4a02,cc47f0c9fb11fd4fc12dbce5bd36c0488a1c1be2,2026-07-16,2026-07-19
OR,Umatilla Chemical Agent Disposal Facili,umatilla chemical agent disposal facili,,,,,,,,,,,,,,,,,,n:umatilla chemical agent disposal facili,Hermistion,2013-01-02,2013-03-07,11,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,46a5693a3381e8dc1dd3e1860d4bedb4b1168df7d4caa221628b3458,2a60f417532c64cb62f4e9fca6be4640332c8e98,2026-07-16,2026-07-19
OR,Sealy Mattress Company,sealy mattress,,,337121,employer,,,,,,,,,,,,,,n:sealy mattress,Portland,2013-01-04,2013-03-31,9,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,cc656961e20ebc95e168f291c0ee6448de48dbf0c86874024ad18a43,9c890813f7d99401302b8b6c0f1c23a408176d13,2026-07-16,2026-07-19
OR,American Suzuki Motor Corporation,american suzuki motor,,,423110,employer,,,,,,,,,,,,,,n:american suzuki motor,,2013-01-11,2013-03-14,2,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d4779779c0d009d7fa5875093d3843514a3e2d3ce82f6dda11c896df,392cb0acf81159119bc275e05fc8c2c12faea2ee,2026-07-16,2026-07-19
OR,K Mart,k mart,Kmart,,,,,,,,,,,,Q1753080,label,Sears Holdings Corporation,,automatic,qid:Q1753080,Milwaukie,2013-01-15,2013-03-16,61,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ad192c895e76d2b8b9e2ac0cb3dcad9524902da3ffbf07fd1dcd4ecb,ed6cc537b73e33f732efaaeb055ceb78fcdb9d03,2026-07-16,2026-07-19
OR,American InterContinental Univ. Online,american intercontinental univ online,,,,,,,,,,,,,,,,,,n:american intercontinental univ online,Beaverton,2013-01-21,2013-03-23,124,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,17ddb49bb43384e872a08d74f60094d8e37e9fe0f8bc739c1b695d16,0e9ae468dc50c03470e450640172c5f881a1416f,2026-07-16,2026-07-19
OR,Pepsi Beverages Company,pepsi beverages,,,312111,employer,,,,,,,,,,,,,,n:pepsi beverages,Salem,2013-01-22,2013-03-23,66,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,31daa0eb97407189394e54aef976923b8291851568ad3239a7f5fb94,c55ebb3c36b5b42ba1e04ea6a5cae06080be9857,2026-07-16,2026-07-19
OR,Kathy Nicholl,kathy nicholl,,,,,,,,,,,,,,,,,,n:kathy nicholl,Beaverton,2013-02-15,2013-04-26,174,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,692b6d4ecd7595d314ec6a826666e4f98a1fd1d60336172c02c54832,9f8347da1c4d3a8df2ffe648275ab1a1ca4c9b02,2026-07-16,2026-07-19
OR,Umatilla Chemical Agent Disp. Facility,umatilla chemical agent disp facility,,,,,,,,,,,,,,,,,,n:umatilla chemical agent disp facility,Hermiston,2013-03-01,2013-06-20,117,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,3a17cfecdf65c50353ae7b131b1c19f60c2b213b04985929f90f51ea,e4f24886ccfbf2db86cfec522ae0b5f045243287,2026-07-16,2026-07-19
OR,URS-Umatilla Chemical Agent Disposal,urs umatilla chemical agent disposal,,,,,,,,,,,,,,,,,,n:urs umatilla chemical agent disposal,Hermiston,2013-03-07,2013-05-09,5,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,19c98fae816c2691c90828061b3796c798a2636edaa3d675973055bf,5b298acaa873fafdc01c7716a6f72487951699e1,2026-07-16,2026-07-19
OR,FOSS Maritime Company,foss maritime,,,,,,,,,,,,,,,,,,n:foss maritime,Portland,2013-04-11,2013-06-11,60,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d1504110631b6caca705035c63c1fb11ec0b9568e79273e701ab09de,b1c9726067a3d481bbd4ccf21f11927d67c3dda5,2026-07-16,2026-07-19
OR,URS-Umatilla Chemical Depo,urs umatilla chemical depo,,,,,,,,,,,,,,,,,,n:urs umatilla chemical depo,Hermiston,2013-04-13,2013-06-20,136,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,9eaf350a3625c5ec7eee2916677734e93f2b234af4f9fcc14c7ef0a5,c20bcaa1929ed65584a02f328eb66a22ba57704f,2026-07-16,2026-07-19
OR,Solopower,solopower,,,,,1370910,,exact,,,,,,,,,,automatic,cik:1370910,Portland,2013-04-17,2013-06-17,29,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,903632bf9392f7f04fb0e65f7efc891c24d304f53e5bff4b3c36a094,58e8903ef76fb34881fec1e2276480adeacd73cb,2026-07-16,2026-07-19
OR,Rough & Ready Lumber LLC,rough ready lumber,,,,,,,,,,,,,,,,,,n:rough ready lumber,Cave Junction,2013-04-23,2013-05-01,88,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d36f04e2ed9b495686595abcbde6a1b841467d2ebd4d2ad295a463df,d34ebe95b1c0e342e73733c902b18f82d5e7f43a,2026-07-16,2026-07-19
OR,SANYO Solare of Oregon LLC,sanyo solare of oregon,,,,,,,,,,,,,,,,,,n:sanyo solare of oregon,Salem,2013-04-25,2013-12-20,50,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,6a9bb87c981f1003600d6a90079c2a981ba108c1220f617abb35f912,d2d73b65a1fe1351435f9c15e3d6e3ea54077530,2026-07-16,2026-07-19
OR,AEG Facilities,aeg facilities,,,,,,,,,,,,,,,,,,n:aeg facilities,"Los Angeles, CA",2013-04-29,2013-06-30,900,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,1d39aeb6a7dceff6768520e10d5165d39630b3bb6f00712d36225ac0,db788bd5e61c60beed522b2d936aa6eb9db4fb95,2026-07-16,2026-07-19
OR,Ovations,ovations,,,,,,,,,,,,,,,,,,n:ovations,"Lutz, FL",2013-04-30,2013-06-30,539,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2d37910b1dea8390882a2eb9b74290f7e546f6ee23466f7e97fd7992,8917fabeabb856d1b0804aee6d94263c9100ba3d,2026-07-16,2026-07-19
OR,Xerox Business Services,xerox business services,,,,,,,,,,,,,,,,,,n:xerox business services,"Lewisville, TX",2013-05-01,2013-07-07,285,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8fb0ffdf5a4716c37dee7268fb79dab638d38c9746c0e04a698109c6,06ffc31044c946efa7d008c48c1032fc271dfd22,2026-07-16,2026-07-19
OR,CenturyLink,centurylink,Lumen Technologies,,5133,sic-crosswalk,18926,LUMN,exact,4813,Telephone Communications (No Radiotelephone),,,,Q5063092,cik,,,automatic,qid:Q5063092,Hood River,2013-05-13,2013-07-19,51,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d8da9a4b7936e6a4a1299ffd67208d453e26f9c5cb2801476a04fa25,441fb61f8a0257aafd67bf7987f14f86f415b318,2026-07-16,2026-07-19
OR,Ricoh,ricoh,,,,,,,,,,,,,,,,,,n:ricoh,Portland,2013-05-31,2013-07-31,70,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,7a686a32553f602f3f38d273a5ecf15ddc55121aad73c724f650fbd5,205a1d45efabbd3f363bdf6d430d62473dcd2805,2026-07-16,2026-07-19
OR,Zynga,zynga,Zynga,,51421,sic-crosswalk,1439404,,exact,7374,Services-Computer Processing & Data Preparation,,,,Q245772,cik,,,automatic,qid:Q245772,Eugene,2013-06-03,2013-06-03,8,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d62ce9d5cac9cd41b5e3b6c96f0c9e5b2846b2736b5cf00b140e4066,ca3fe0d0ab428993af46571d754aa86a566fe9c1,2026-07-16,2026-07-19
OR,Lloyd Center,lloyd center,,,,,,,,,,,,,,,,,,n:lloyd center,Portland,2013-06-18,2013-08-17,49,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d819fb7630079ad212f6412463a858123acd89b581b006de7917e026,e6dbeea10f23ae7543ae47670279e7f681cbec76,2026-07-16,2026-07-19
OR,SolarWorld,solarworld,,,,,,,,,,,,,,,,,,n:solarworld,Hillsboro,2013-07-02,2014-01-14,1,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,23168225b40a18da9940f611738f41a80d2a4112533af7b1c88289b6,27e8667ee70c524f060810e21d95cdc04515f5ec,2026-07-16,2026-07-19
OR,Kaiser Permanente,kaiser permanente,,,,,,,,,,,,,,,,,,n:kaiser permanente,Portland,2013-07-19,2013-10-31,111,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,e25450286d9ea85cb18faa8d8b54a5cf34d00603147cae3b9d1f67ba,30093bda33bd0247783c85a1f6ae1c22db20d00c,2026-07-16,2026-07-19
OR,"Cambia Health Solutions, Inc.",cambia health solutions,,,,,,,,,,,,,,,,,,n:cambia health solutions,Portland,2013-07-25,2013-07-29,22,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,07d0beb1a36ee7dc4dc0e209dc542ee2b6a463e742e80dca43a0655c,e2fef72dac2f84e252d6dd8277dabc72695629bc,2026-07-16,2026-07-19
OR,Blount International,blount international,,,,,1001606,,exact,3420,"Cutlery, Handtools & General Hardware",,,,,,,,automatic,cik:1001606,Portland,2013-08-09,2013-10-22,198,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,f40f42ad2ad9d606cf03cd0c2fbfc8a0d5132eb9bcc43b27f167d104,8f6c7efe34b6d676629fc0e8627fbece0cdcc6cc,2026-07-16,2026-07-19
OR,URS-UMCDF,urs umcdf,,,,,,,,,,,,,,,,,,n:urs umcdf,Hermiston,2013-08-22,2013-10-24,4,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,bfb34649156b1423e1e476798a4da4991efe8f3b12cd2ba81f0b0a5b,e0d7e36762cce296c56d00652bb9a3aeb2965064,2026-07-16,2026-07-19
OR,Dutchmen,dutchmen,,,,,,,,,,,,,,,,,,n:dutchmen,Clackamas,2013-09-10,2013-11-15,163,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,6f39fa8e420a3be65b158b89cc0501bf7a88352f2a1460680f71ec29,caa803b3ba22225e82f7614759a37e69bf7f396c,2026-07-16,2026-07-19
OR,CapitalOne,capitalone,,,,,,,,,,,,,,,,,,n:capitalone,Portland,2013-09-12,2013-12-07,66,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,c2fb9e7f4899ed22cdc87fb92f182d1abd656f431a2a1156c9185103,84b255118dfafe34d179cba25292ddae1aa647b4,2026-07-16,2026-07-19
OR,American Bridge Manufacturing Company,american bridge manufacturing,,,,,,,,,,,,,,,,,,n:american bridge manufacturing,"Coraopolis, PA",2013-10-08,2013-12-09,51,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,c358c1c061c4a875d2423c2e8f079cb657970fa35a0cbdca3dd90ac6,f729f87c756c01ceeb11182bfd0957399e6aa126,2026-07-16,2026-07-19
OR,Wells Fargo Home Mortgage Retail Retail,wells fargo home mortgage retail retail,,,,,,,,,,,,,,,,,,n:wells fargo home mortgage retail retail,Portland,2013-10-23,2013-12-22,92,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,6810da82f79119096d5420d3635d96736b75b9c842048b7b46186967,3395f1603eb411531fbc6da66220a3ea5a954370,2026-07-16,2026-07-19
OR,Bank of America,bank of america,Bank of America,,522,sic-crosswalk,70858,BAC,exact,6021,National Commercial Banks,,,,Q487907,cik,,,automatic,qid:Q487907,Hillsboro,2013-10-25,2013-10-23,59,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,41d72b32337d025d8aac47365a10a48bc21460e0d0109771a7c6a3f8,9507847c930cfe49c37481014ecec1967a1ad4b7,2026-07-16,2026-07-19
OR,System Services of America Inc,system services of america,,,,,,,,,,,,,,,,,,n:system services of america,Portland,2013-11-06,2014-02-02,78,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a7bbb09a497db244768f6f03612c873085aa2c4acd78d265d0d65226,f6bd979e3cc2410bc4d3472deea580c81b64fa8e,2026-07-16,2026-07-19
OR,Evergreen International Airlines Inc.,evergreen international airlines,,,49211,sic-crosswalk,894460,,exact:post-era,4513,Air Courier Services,,,,,,,,automatic,cik:894460,Mcminnville,2013-11-07,2013-11-07,131,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,59b9302c378a9e0dd2a9fea1c5bc8e41ebab2e02db663f3394d8a23c,a9b26140f4d16d33a9ddefdf32b5947733cc6357,2026-07-16,2026-07-19
OR,Glenn Walters Nursery,glenn walters nursery,,,,,,,,,,,,,,,,,,n:glenn walters nursery,Cornelius,2014-01-17,2014-01-17,119,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,cbdeaf441ccc79764acce114f021b189057a9c245ab072620f7ddbb3,2b11c750de3baa462b94d38fcf328f77d7f479e1,2026-07-16,2026-07-19
OR,Sierra Pines Ltd.,sierra pines,,,,,,,,,,,,,,,,,,n:sierra pines,Springfield,2014-02-05,2014-04-04,87,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,c5266188944c1eac26f6fbbd81ce4ce89d45cc07e1f79222e8770892,1020faa8edddc0b6203e03dbf78cbd6392344906,2026-07-16,2026-07-19
OR,CenturyLink Customer Contact Sales & Se,centurylink customer contact sales,,,,,,,,,,,,,,,,,,n:centurylink customer contact sales,Medford,2014-03-19,2014-06-06,114,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,4ce0e661ec465eb3100f4ec85b289aa5aac72e6b9913ee1ae793e94c,77b06506191f0fba4259a09c8cdff37d2fdf691c,2026-07-16,2026-07-19
OR,Welch Allyn,welch allyn,Welch Allyn,,,,,,,,,,,,Q7980545,label,,10456,automatic,qid:Q7980545,Beaverton,2014-04-01,2015-03-27,9,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,bb9f8201d43f3fd1ff1d372a4ac239dd7474dbd80276b60e071b6407,3b49d20c14cb38ee18e98654faa7f49738c602b3,2026-07-16,2026-07-19
OR,Commercial Vehicle Group Inc.,commercial vehicle group,Commercial Vehicle Group,,336,sic-crosswalk,1290900,CVGI,exact,3714,Motor Vehicle Parts & Accessories,,,,Q5152539,cik,,,automatic,qid:Q5152539,Tigard,2014-05-09,2015-04-30,120,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,abef082b06c1a3774d0e1e7b876e8f30d0ecd7ff043f52e994bc109c,5cc6e78b8630ce18a3a49a5f98dea89533c29174,2026-07-16,2026-07-19
OR,URS-Umatilla Chemical Agent Disposal,urs umatilla chemical agent disposal,,,,,,,,,,,,,,,,,,n:urs umatilla chemical agent disposal,Hermiston,2014-05-14,2014-07-17,25,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,02d35b651dffa74e2ec6ac3a4fe7c0b96bed6c28490966b2dda4ead4,7a046a9daf8ee22f99c6f4a076b273121f6e2d1c,2026-07-16,2026-07-19
OR,"LAIKA, LLC",laika,,,,,,,,,,,,,,,,,,n:laika,Hillsboro,2014-05-19,2014-07-19,76,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,401ac1195980c6572ea53ee0d44c3f2dda5d7b47279c6949dc358500,9869e6d00752c270ee01cb9e489f58d15ea3c0b9,2026-07-16,2026-07-19
OR,Kmart Corporation,kmart,,,45299,sic-crosswalk,56824,,exact,5331,Retail-Variety Stores,,,,,,,,automatic,cik:56824,Albany,2014-06-12,2014-09-14,64,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,898c007fcb1cf18abdf02170b0d3d10108ed4bd35ce17ca6835983c2,2917b341c9dcdc2fcd72d24c112ccacefbae1a56,2026-07-16,2026-07-19
OR,BFN Operations LLC,bfn operations,,,11,employer,,,,,,,,,,,,,,n:bfn operations,Cornelius,2014-06-30,2014-09-30,100,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,347ceb2a10a2c4c98158bc9a1af7eef226e3d9c36a988bcdd93b7f6a,7db582b5b5f52d1948d0982e810c35d505a794ad,2026-07-16,2026-07-19
OR,Elks Rehab System,elks rehab system,,,,,,,,,,,,,,,,,,n:elks rehab system,Ontario,2014-07-31,2014-07-31,5,mass_layoff,1,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,c74741a034159e5b8cdfbfec55bf5328a4592f8be72ba8a2e3579c2e,4b680f1031ac4e40a1a5d81c5b4d744debca6335,2026-07-16,2026-07-19
OR,Umatilla Chemical Agent-URS,umatilla chemical agent urs,,,,,,,,,,,,,,,,,,n:umatilla chemical agent urs,Hermiston,2014-08-08,2014-10-09,26,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a570ee01217bb4d4f4b958bed140e775d3d3eef520c021abfeaa5ed3,53f72f089b0cf07fca779e1d47437c62b02f42f4,2026-07-16,2026-07-19
OR,West Linn Paper Co,west linn paper,West Linn Paper Company,,,,,,,,,,,,Q128694630,label,,,automatic,qid:Q128694630,West Linn,2014-08-22,2014-03-19,41,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a8b55d2e2f0d2d2007a23b222a66f5c8b8b2e23930da7f31b36eb584,796777a24abec66eec18e4241cd9d8b657f28d25,2026-07-16,2026-07-19
OR,Ringside Steakhouse,ringside steakhouse,,,,,,,,,,,,,,,,,,n:ringside steakhouse,Portland,2014-10-28,2015-01-01,57,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,cddccc224efff45acf19292f01711b130ac67e3c6c926094c5fb44bd,56b584c8db7c654949b885145004c97fdd9e499e,2026-07-16,2026-07-19
OR,Lloyd Center Nordstrom,lloyd center nordstrom,,,,,,,,,,,,,,,,,,n:lloyd center nordstrom,Portland,2014-10-29,2015-01-10,172,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,65db00fb4df6ae56bb7d7f0622fa09a9d1fa424ad4de5a626d703ca1,ef2cad93470c3ab726436a1ac1eaada934086b4a,2026-07-16,2026-07-19
OR,Woodgrain Millwork,woodgrain millwork,,,,,,,,,,,,,,,,,,n:woodgrain millwork,Prineville,2014-11-28,2014-11-25,133,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,934add4c9f13424b72b26073113dc0aad6e378021983fe7779506529,d6d0155187fc30f3019e9f197f56711669e2f28e,2026-07-16,2026-07-19
OR,Cover Oregon,cover oregon,,,,,,,,,,,,,,,,,,n:cover oregon,Durham,2015-01-08,2015-03-10,62,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,4beb173a38a3240b814fbd7bae40597694af95599fcfe286e898e9e5,712a722e6a8656ce3868af7bcca3af10b4306788,2026-07-16,2026-07-19
OR,Kaiser Permanente,kaiser permanente,,,,,,,,,,,,,,,,,,n:kaiser permanente,Portland,2015-01-19,2015-06-01,100,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,94889a432ca0b75832e423c4281b69e9c89b00abd58e95fcf9a16856,459069538b47136e8227d0ce14fcfc5e381e4f83,2026-07-16,2026-07-19
OR,Safeway Inc.,safeway,Safeway,,,,,,,,,,,549300NKZ6VCN5P3K723,Q1508234,label,Cerberus Capital Management,,automatic,qid:Q1508234,Clackamas,2015-01-29,2015-03-31,91,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,7f8b34707325e434777708e1828ee7646a911d603dc0336201b074ca,e8003e2272d941454534a82f7ff8ac73d3253573,2026-07-16,2026-07-19
OR,Ambassadors Programs Inc.,ambassadors programs,,,,,,,,,,,,,,,,,,n:ambassadors programs,"Spokane, WA",2015-02-25,2015-04-27,1,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ecbbc50659dae1fb37f6795eccdf8742f4b3f442d5afaa2e29a39943,33397825b92218989f1786ec8e7d15228974e0e6,2026-07-16,2026-07-19
OR,CP Medical Corporation,cp medical,,,,,,,,,,,,,,,,,,n:cp medical,Portland,2015-03-04,2016-07-01,5,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,b110056d4546a56b1ddfbb47439835d2e2ee2bf2dae4a99d177a6322,d766d26cfab4694125b48185b438ed4cfd3c5be0,2026-07-16,2026-07-19
OR,Netflix Inc,netflix,"Netflix, Inc.",,53223,sic-crosswalk,1065280,NFLX,exact,7841,Services-Video Tape Rental,,,,Q116452644,cik,,,automatic,qid:Q116452644,Hillsboro,2015-04-02,2015-05-31,68,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,17037e99044a5592f673a922c6f9a27513012598e1451d7c968f3e8c,f3a2155816e9accba6ec9aafb6a126fdb9b4d903,2026-07-16,2026-07-19
OR,MAG Retail Group,mag retail group,,,,,,,,,,,,,,,,,,n:mag retail group,Medford,2015-07-02,2015-09-04,114,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,df9a15d9d80e4e8cf577b3e64c8ccae5e8172c78e6c57ed238d2507e,df07164301fdee0ab88668768e2dff47853494e2,2026-07-16,2026-07-19
OR,Capital One,capital one,Capital One,,522,sic-crosswalk,927628,COF,listed-extension,6021,National Commercial Banks,,,,Q1034654,cik,,,automatic,qid:Q1034654,Portland,2015-07-24,2016-01-01,4,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ffab98e5ba91eb9fec8bc0b67ed04a59623f1ac709f984baea14f3d0,6e7d70cc8ead9f63843c318cb60af826cbe47481,2026-07-16,2026-07-19
OR,Haggen Food and Pharmacy,haggen food and pharmacy,,,,,,,,,,,,,,,,,,n:haggen food and pharmacy,"Bellingham, WA",2015-08-14,2015-10-14,331,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,76c21b48e4b1e68f5274196f28986d00407d9e9f575150bb7987406e,f76c4c360794c2ae49cfbebd30ad955afc29a964,2026-07-16,2026-07-19
OR,Haggen Food & Pharmacy,haggen food pharmacy,Haggen Food & Pharmacy,,,,,,,,,,,,Q5638683,label,,,automatic,qid:Q5638683,"Bellingham, WA",2015-09-25,2015-11-24,416,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ffd97162f1fdd8c6c071dea03064d25629adf2c6f767c58569e72892,0e9134fa7f8308b020be0616bb01a23ae7bb1619,2026-07-16,2026-07-19
OR,WestRock,westrock,"WRKCo, Inc.",,,,1636023,,exact,2650,Paperboard Containers & Boxes,,,,Q21016487,label,,,automatic,qid:Q21016487,Newberg,2015-10-20,2015-11-15,171,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,e3bd010d1312ed5fa14ad51e8823cb4ebcc7ecf4fd2a86cc4de1c448,ea3bf0f4a995b75706030564786cdd70cbfeafa9,2026-07-16,2026-07-19
OR,Woodgrain Millwork,woodgrain millwork,,,,,,,,,,,,,,,,,,n:woodgrain millwork,Prineville,2015-10-23,2015-12-28,55,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,17295a56278d81e82fa2c73a26ec6fcf4da05bc618328b85af124dde,7a5ab83a88eee2787d687d6960712151c2b2036f,2026-07-16,2026-07-19
OR,Greatbatch,greatbatch,,,33451,sic-crosswalk,1114483,ITGR,exact,3845,Electromedical & Electrotherapeutic Apparatus,,,,,,,,automatic,cik:1114483,Beaverton,2015-11-06,2016-01-01,140,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8be81a4e689ed65cf5500178c255ce2af09d07e9d3e4fa739e75caf0,53352f12c6e06b0ec4d94da6a51d35b29f71874c,2026-07-16,2026-07-19
OR,"Pacific States Plywood, Inc.",pacific states plywood,,,,,,,,,,,,,,,,,,n:pacific states plywood,Springfield,2015-12-18,2016-02-15,39,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d37ae5266e3704dc2bc68a11941959211b069188b5445138c3404ba9,d285f350308fe9984b46fe7abe7393b7e80cf958,2026-07-16,2026-07-19
OR,"A-List, Inc. and H-List, Inc. dba Kitso",a list inc and h list inc dba kitso,,,,,,,,,,,,,,,,,,n:a list inc and h list,Portland,2015-12-28,2016-01-04,9,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,052f8acf1fd662854fd90b3b264098d2e52dabf8cbbcb949db9cd469,311342583a4aa6a9e5085e25edeb798a2c23d9c8,2026-07-16,2026-07-19
OR,"Youth Villages, Christie Campus",youth villages christie campus,,,,,,,,,,,,,,,,,,n:youth villages christie campus,Lake Oswego,2015-12-30,2016-03-01,74,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ab6e1a7a560d1921260d5f2e61eb4b8e169be97882b20ecf455e291e,b241168b394854e7bc1d323296f6f37095df97e9,2026-07-16,2026-07-19
OR,Walmart,walmart,,,45299,sic-crosswalk,104169,WMT,exact,5331,Retail-Variety Stores,,,,,,,,automatic,cik:104169,Portland,2016-01-20,2016-04-15,39,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ab37d1a819760eb91170e048f253f32564ce95463047591fcfe62271,58593c1722b76b2ec5a32336b6a676396ea9d5a9,2026-07-16,2026-07-19
OR,Walmart,walmart,,,45299,sic-crosswalk,104169,WMT,exact,5331,Retail-Variety Stores,,,,,,,,automatic,cik:104169,Lake Oswego,2016-01-20,2016-04-15,64,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,730585be4b03cb07eb186285b35191473d12b7ba6e45338f6948a383,82360267eab74638b5202ab6e087db371b7dda88,2026-07-16,2026-07-19
OR,Global Partners LP (Global) Columbia Pa,global partners lp global columbia pa,,,,,1323468,GLP,exact:base,,,,,,,,,,automatic,cik:1323468,Clatskanie,2016-01-26,2016-01-27,50,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,23cbd5109fe2af48106a67b37e9aca65a61040ec4a7003157d8b0d84,bd3337d0c349faa8cc12a05491b4ed26608e1f43,2026-07-16,2026-07-19
OR,UTi,uti,,,,,,,,,,,,,,,,,,n:uti,Portland,2016-02-02,2016-03-29,41,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,6840eddfe291592b28c18c3f04e502652eae395fd4c1d275482309ee,a159f000b98ba98ee3a780b57363860e562d30c2,2026-07-16,2026-07-19
