state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
CA,"Live Nation Entertainment, Inc. -- Purchasing Department",Los Angeles,2020-06-08,2020-06-15,1,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,e00bfe1a5018e94769f2bea66f214dd2e0ea329b4dead811712c964e,90a11362fefbb4b019d38679c9c665f3a59c5421,2026-07-16,2026-07-24
CA,Maderas Partners/Maderas Golf Club,Poway,2020-06-08,2020-06-15,2,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,5ca15e479ac41e1f61b3ca80a4ee973fc2d44201fe0ee541cf537d1f,c88eb9159ff0740353c66106267c528676b3020d,2026-07-16,2026-07-24
CA,PH Automotive Holding Corp Pacific Honda,San Diego,2020-06-08,2020-06-15,1,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,36154593302f85ebcbeeef2379517354971f37ba56070eda679e1658,2848ee849f6718e492c1d69a1b3bb7acd7114932,2026-07-16,2026-07-24
CA,SPIN San Francisco LLC,San Francisco,2020-06-08,2020-06-01,65,closure,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,25006443574b4a2c2be2117742882be95711bc43f5b6ad8c747dfc07,193a3078c6cc930327a697130b98efcb2627e072,2026-07-16,2026-07-24
CA,Segerstrom Center for the Arts,Costa Mesa,2020-06-08,2020-06-28,16,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,f993bbfc0e498e47c667fe016e5c43aa9035552315493fb83d61bf76,ad8c6d5d565d9ea6e2a8b039b7ff19f7b57756f6,2026-07-16,2026-07-24
CA,SmartCareMD,Escondido,2020-06-08,2020-03-30,38,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,c750f28eee6dff349419513e694bd63599ea0156607f14b10f6ce595,fdfb255b5ed3615ce14f1d90801a137de8676a42,2026-07-16,2026-07-24
CA,Sunroad Auto LLC Ford and Kia,San Diego,2020-06-08,2020-06-15,2,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,09fd67c21fcf0012d08c3b636345372044e2593fda406a9922bc3211,99a04ab3d8226bdd7b800ce09603e123b370d07d,2026-07-16,2026-07-24
CA,Sunroad Bcv Auto Inc,El Cajon,2020-06-08,2020-06-15,1,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,657350cc1a1f7092ca0959d192edc76695f1bb92d1f274b24dd0ac04,b5dc462e5e3eb59d6cf978021b2162284c8a5766,2026-07-16,2026-07-24
CA,Sunroad CV Auto Inc. - Toyota Chula Vista,Chula Vista,2020-06-08,2020-06-15,2,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,bc21ba045043b849aaa29898d24eee3519f9492ede11db36502eb70f,30c2fa805b7516b40369ea15ef15726902a6dfae,2026-07-16,2026-07-24
CA,Sunroad Cv Auto Inc Toyota,Chula Vista,2020-06-08,2020-06-15,2,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,bef000bdde341dcb31b7622f539a45ba6fd80c2759cf74bd19df6605,4bd4784b6c43ebfe14352d67d1a572dce091d700,2026-07-16,2026-07-24
CA,Sunroad HS Auto Inc. Kearny Mesa Hyundai Subaru,San Diego,2020-06-08,2020-06-15,3,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,e79061a5e2d6b3cec7988960ff56f1553cafd0ff413daa96cb343fda,7b0e0f170845bf80189164863824a9f9b45c64af,2026-07-16,2026-07-24
CA,Sunroad Hs Auto Svc/KM Hyundia Subaru,San Diego,2020-06-08,2020-06-15,3,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,2a454f123a6b20b2fd07dadfec43b74d2feec61d58ebb721ea1002a9,895fb6ec31df59dcdd72ba5840a63d52ac857eee,2026-07-16,2026-07-24
CA,Sunroad KM CDJR LLC - Kearny Mesa Chrysler Dodge Jeep Ram,San Diego,2020-06-08,2020-06-15,7,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,83b12e8c1608d6efe32255e5483fadbad6bb45a31d3f0017ddc03286,152890756c7a33bf9cc83389699bf4605bddd36d,2026-07-16,2026-07-24
CA,"24 Hour Fitness, USA, Inc.",Carlsbad,2020-06-09,2020-08-09,37,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,bb8d2a50210000800e0bd367bc4a970405bf9902a510e35bd893510b,d84b8c5955c4109735bcdafa2d553483cec40597,2026-07-16,2026-07-24
CA,Auctions.com,Irvine,2020-06-09,2020-07-01,67,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,2e8052309025acea4500b765d46f7b2402cdbbbe68ecfdc49fa0daca,a4fb1d9c669a8fd4353ec1973e925b79ac00609a,2026-07-16,2026-07-24
CA,Bay Club Carmel Valley,San Diego,2020-06-09,2020-06-07,362,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,9a3d4a03670af8446fbd0efa6289271caeebf9b69d5622a03bfe73c9,9d76b6d6eb33cc2f55336bd1de12631b918b8eea,2026-07-16,2026-07-24
CA,Bay Club Courtside,Los Gatos,2020-06-09,2020-06-07,294,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,f1a43b63eab38389c9ef58af12c752cc02fbb5f50b218ae2d8399a37,7b424cff2bbd70e0bd474921e79281cbe42471b1,2026-07-16,2026-07-24
CA,Bay Club El Segundo,El Segundo,2020-06-09,2020-06-07,213,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,e603523d02157a313f8ed16973e97da9b7a61db27bd358f7916e5f90,518d6d52462a3c3077d21f05169c6a85f9de9ab9,2026-07-16,2026-07-24
CA,Bay Club Financial District,San Francisco,2020-06-09,2020-06-07,28,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,01e97b178e7082e3c526c7b9b5cc5f5bd2c0927de9bd350902d8ace9,e2b28b91da6b653f3616b524d01891b812ccbc4f,2026-07-16,2026-07-24
CA,Bay Club Fremont,Fremont,2020-06-09,2020-06-07,197,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,8cf8679340964d0bc0e6d9f63c572c49dbfd12a88055ab18fe065904,6bd26aa7bd9f73db1a7f506da9ba11b9f87c0dff,2026-07-16,2026-07-24
CA,Bay Club Marin,Corte Madera,2020-06-09,2020-06-07,142,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,dca2641793e9699b332d73f2105af34c781464f9a4623971cdedc5ec,bf87d86e94d8aaccebede52a3bbb4ab55e216a6b,2026-07-16,2026-07-24
CA,Bay Club Pacific Palisades,Pacific Palisades,2020-06-09,2020-06-07,67,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,901551ad63a5eb86cca1dc4fb7e32d893cf406299a24604f1df395d4,2f7e0c87ff5e409ac2d2e6c8d201727fdf0f30e4,2026-07-16,2026-07-24
CA,Bay Club Pleasanton,Pleasanton,2020-06-09,2020-06-07,255,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,01058740e313b7610bd7491d5b229cdcc19b33c1d2c62e9c86b3cf4e,63b3b7c8fef3cd9ce6a840d19fee5d2b61f54fe4,2026-07-16,2026-07-24
CA,Bay Club Redondo Beach,Redondo Beach,2020-06-09,2020-06-07,102,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,629355ae31d4cef1d44b9877697bab19438294d9fe78036fa70c67f7,ee98071af954a61a17f8b208d00d1bc1d3842482,2026-07-16,2026-07-24
CA,Bay Club Redwood Shores,Redwood City,2020-06-09,2020-06-07,298,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,0b191e99fb9996e7e27084544769b805f09ede13c8351ec75552522e,f9cbda882af9f071b459cda4f51aeda36666ecfe,2026-07-16,2026-07-24
CA,Bay Club Rolling Hills,Rolling Hills Estates,2020-06-09,2020-06-07,64,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,4c558265e03670500b355e2dbc1db7cf590445af23f26bc547b695c4,1230af21bff8acdd6941414d04d57b569fba2b84,2026-07-16,2026-07-24
CA,Bay Club Ross Valley,Kentfield,2020-06-09,2020-06-07,51,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,819cb8d283e44e7526d51f9e1ea20ec285b4b328d0d8a47231f469a1,1834c656c6bccd9c15c02c529fd0c9fb34dae4ec,2026-07-16,2026-07-24
CA,Bay Club SF Tennis,San Francisco,2020-06-09,2020-06-07,64,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,ae98bf45e7b7ee7a36ac951ff089e96d6c6ccc349bcda291628a4f71,3d1dbe6d513468dbc4517e08eddb26db53aec01e,2026-07-16,2026-07-24
CA,Bay Club San Francisco,San Francisco,2020-06-09,2020-06-07,146,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,d0f5f89d07f341765ed6647e57ea11e5487940f4c4854801f3ff6f65,1131cbb215445610fb0f7e7139bff497cc126e81,2026-07-16,2026-07-24
CA,Bay Club Santa Clara,Santa Clara,2020-06-09,2020-06-07,182,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,d22bf83cf2392ae9bec15cecda7b41ad8972cc602e30fa1b6a9e76dd,421fbbbb95d5c7501c601ba3cf1c051dc1228d58,2026-07-16,2026-07-24
CA,Bay Club Santa Monica,Santa Monica,2020-06-09,2020-06-07,82,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,5c007eddc28d7b789217325f36a1dfd78037d375e62f7f5e2e354993,77dabae9cd17e7f7f28f38ffa50732d8523d4e83,2026-07-16,2026-07-24
CA,Bay Club Walnut Creek,Walnut Creek,2020-06-09,2020-06-07,291,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,7e76e0d66d7de0fe297223a7257c04edce7d8f0e2e7bcb2ea0986390,ae0b3931ffc4d1958c7533fbc7bc52bb8b734d54,2026-07-16,2026-07-24
CA,Bay Club at the Gateway,San Francisco,2020-06-09,2020-06-07,62,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,4f9b3f2d78305ccdf7f5b09404a54ef3711edfc30f260b536b81dd84,8170d030a5bfda1b1b8ed53c15890754c12b1aee,2026-07-16,2026-07-24
CA,Boulder Ridge Golf Club,San Jose,2020-06-09,2020-06-07,34,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,0d50d7070fe251d739f6377fb6113c29bc1f5bf9e6fcfa1f08393bab,52afee860a2bb0315e591cdf261b3b1fd6d8571c,2026-07-16,2026-07-24
CA,Del Grande Dealer Group,San Jose,2020-06-09,2020-06-09,250,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,db69ea0845b0eb8a57ee1193e42b60ebfa0173b910b1d9c7aebd4620,8c3c01bf6fc631a51af2d920242e0820f5190065,2026-07-16,2026-07-24
CA,Fairbanks Ranch Country Club,Rancho Santa Fe,2020-06-09,2020-06-07,127,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,3ea01300b97302147ab17c976350fc9cfd29ae9659b4e89a44419964,30104d06662dfdf50a520691cb4f3c52bb0fed82,2026-07-16,2026-07-24
CA,Golden Valley Health Center,Modesto,2020-06-09,2020-04-30,1,closure,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,90279bf50f9b5d182a3889791bc4b26a2a623a0c4f46e96cddf8e01e,1e55205b7fac28580ac8b231af2cbf7243f02770,2026-07-16,2026-07-24
CA,Golden Valley Health Centers,Ceres,2020-06-09,2020-06-01,1,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,4b1334771f6e9d44417d4fd5c62d50b7ef1bd5e3960859a578c0b93b,f8f5f7ab20ffe1ff13f93166802f3781214d8dc0,2026-07-16,2026-07-24
CA,Golden Valley Health Centers,Modesto,2020-06-09,2020-04-13,2,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,eff73a3093dfab6fc7851c680a1ad45d87be078c539408f0eed66587,ffbc561b6a9abf737fee4a5d8c78f9a680c93b24,2026-07-16,2026-07-24
CA,Hilton Santa Clara,Santa Clara,2020-06-09,2020-06-12,77,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,8e8023747688824ad612c6df6d5c11f37a86d142b272f580bf483c12,cf79231fe31947c93fa1a6fd2e66aa70212348d8,2026-07-16,2026-07-24
CA,JC Resorts - Surf & Sand Resort,Laguna Beach,2020-06-09,2020-06-15,40,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,1649228dc702bd4669e1f3db553832b4a4e28341063ba005133fe3ab,6170a14eb82e1654449a8155779b0666390ed61b,2026-07-16,2026-07-24
CA,JC Resorts LLC Surf and Sand Resort,Laguna Beach,2020-06-09,2020-06-15,40,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,b4e849497b167461576a7634961ccd35530e496c9408dd38d7a9517c,2c88ecdf66486909f6c548d88607789de66b825c,2026-07-16,2026-07-24
CA,Manhattan Country Club,Manhattan Beach,2020-06-09,2020-06-07,167,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,bc322d980d73424527019d518a74515693d1f32ac7435890970176c6,c41f4209427362f03c4fe278ab30623e29ed96a3,2026-07-16,2026-07-24
CA,Monarch Beach Resort,Dana Point,2020-06-09,2020-06-12,276,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,fc870b7c97b010075643cac1378b8194c07e89e89b3351721fce0eae,76f99b3cfde9d29c920b67c30d44d92b3dc93415,2026-07-16,2026-07-24
CA,National University,San Jose,2020-06-09,2020-06-15,6,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,2250d4ed9c212f8627431592f9b776199b4e94bc32e75e7f40fe17bb,20c27edafb5d62a8c6996fcc43de668417522ab7,2026-07-16,2026-07-24
CA,PIH Health Hospital - Whittier,Whittier,2020-06-09,2020-06-15,9,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,fe6b401b5a1c417c011180e4200c143272e901e2782a256ac45f83ed,fe091d17f8ec60da5cf989ec9dbc9bfe2e16ebf8,2026-07-16,2026-07-24
CA,SFJAZZ,San Francisco,2020-06-09,2020-06-12,94,closure,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,5465f9aa311b23b2fc5d1bc73e854406ac4a003a2cf6535758b410aa,c434d2b9bed96eb02b3850bdf6e255d3e193da03,2026-07-16,2026-07-24
CA,San Joaquin Valley College,San Jose,2020-06-09,2020-05-12,8,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,c0213389b1f2fdea6aabbbb5a669e20978670e4146e516bdfe80c2c5,bebd18dfebf62281e06319be1a06865d0388de9b,2026-07-16,2026-07-24
CA,"San Joaquin Valley College, Inc.",Visalia,2020-06-09,2020-06-10,43,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,ace132ba9bf36236472ca1b7a7e4b69b1f4c2f4e8919b78a778bf12f,c284795e5259ab744cf387a112246f70e35a37a2,2026-07-16,2026-07-24
CA,StoneTree Golf Club,Novato,2020-06-09,2020-06-07,32,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,2e4e8d9e9bb92300561bf3d7b7a7a70d86cb119ce779346f18c24552,0e5698a293bdfc400a767623ecdead9d91fb840d,2026-07-16,2026-07-24
CA,"Synapse Financial Technologies, Inc",San Francisco,2020-06-09,2020-07-09,63,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,5aba6c0bf79f883d45d62d40011300a1382408634f137ac6d2c74eec,0470ad7277153baf303e01ae0cd641ca1bedd485,2026-07-16,2026-07-24
CA,"Ten Pin Fun Center, LLC",Turlock,2020-06-09,2020-03-18,140,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,1c5c7ae75c5774f42a2d0074a3288f618cda11f85acf004d8dd7aa20,9ec0c80453c49b957a6ce854853ab1621f599c8e,2026-07-16,2026-07-24
CA,The Bay Club Company,Burlingame,2020-06-09,2020-06-07,8,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,29b24e91fdcd9684831e969001c30c8ae5411e219d57eb925e389471,a7022908e810dada256ab9ce5dae8b906947557e,2026-07-16,2026-07-24
CA,"iHeartMedia + Entertainment, Inc. and iHeartMedia Management Services, Inc.",San Francisco,2020-06-09,2020-04-04,42,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,7983e5b43280ec4de873205815b398c1ab124295f8e5c74cc84a3d98,46e6af9da866b5b363d4faa9e9a895e0d6ad4128,2026-07-16,2026-07-24
CA,"Guess, Inc.",Los Angeles,2020-06-10,2020-05-27,159,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,3e00c4bdc2a6627b1cefb227aaaf57dc9f3712a711e06b576f8d8fef,19d43c3ab42175a654322d2e74ac0dde5c867d18,2026-07-16,2026-07-24
CA,"Harbor Bay Club, Inc",Alameda,2020-06-10,2020-06-09,80,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,3f69f0343d52ef4a4c5420ce15d58833c886ef5abae5a3cc0dd0d432,233b6d1b20f73948def63322e64702c6d067d9e5,2026-07-16,2026-07-24
CA,P.F. Chang's China Bistro,Sacramento,2020-06-10,2020-06-10,63,closure,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,d263a4225ac0cb482512bbd9ec4eca9af489cc3193492a15597582eb,d679f0e97668e549ac47c4efa253db709bf648be,2026-07-16,2026-07-24
CA,PIH Health Hospital - Downey,Downey,2020-06-10,2020-06-15,7,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,efc89f2858fc7e610af5ec46a55aa1ac5ce414b519cbfbc4045ac2cb,32a68214cad889022e38c52f8452036870912019,2026-07-16,2026-07-24
CA,"Weartech International, Inc.",Anaheim,2020-06-10,2020-06-10,56,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,b6714514562ace97d0ed0d5ed91b4125ee38f59231d9962af1c8a535,54e5a52faa5e3ab8f57096ef046f5eb4cfdae4d1,2026-07-16,2026-07-24
CA,Connected Apparel Company LLC,Commerce,2020-06-11,2020-06-12,32,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,9a20fcfd556bbf9a1858902fecd833aaff45b588ab53d4f13d8335fa,151921eaf98507a07acfaa7421a5a1b68ccfccf7,2026-07-16,2026-07-24
CA,Guhring Inc,Huntington Beach,2020-06-11,2020-06-12,10,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,7dd9c86a24b4ee41c26d03bfa532c6aaf161fa0a59f01dd404b59f5b,44ebd7ad433c24b4afb5765d771342c1764c9b75,2026-07-16,2026-07-24
CA,HILTON PASADENA,Pasadena,2020-06-11,2020-03-31,140,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,ede650f6f15175e26c37ac6139179f75ae48e20f2b6db3bd11cd9a20,e61ec6654b9d263801bcd963741fce0299da09ec,2026-07-16,2026-07-24
CA,SAN DIEGO CONVENTION CENTER CORPORATION,San Diego,2020-06-11,2020-06-12,23,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,113688d2d7a9ebf0bc01a0ff22257edbf9c48c2b78aceb4bc6e5a371,89fbdf898a3d7e2de2f54cdda358b253e26087a1,2026-07-16,2026-07-24
CA,Scalzo Hospitality dba Park View Inn and Cold Stone Creamery,Anaheim,2020-06-11,2020-03-18,37,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,39fc13ee6953f7ad25699c093fd0f02b56570e338dee429cd49ff925,c35e5f1b9cae68e6283ae2546e4846f317f466ec,2026-07-16,2026-07-24
CA,Scalzo Hospitality dba Park Vue Inn & Cold Stone Creamery,Anaheim,2020-06-11,2020-03-18,37,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,6b3d2bb3104a32031d549919714642ae98cbc22c424a1a7972ca925a,16ec649a0d53a8558cab10b0a76eee8eae10c663,2026-07-16,2026-07-24
CA,Sofitel Hotels and Resorts,Los Angeles,2020-06-11,2020-06-30,215,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,3d6fb491b0f2cb0c77e5325982df8125b038a431e0ec2fd7e824150e,87a170593d8bd71ad68a72831938d7915520f377,2026-07-16,2026-07-24
CA,"Waddington North America, Inc.",City of Industry,2020-06-11,2020-06-11,70,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,d8723863c2152e646725fba3825175402e9aafc578b29c18a5c227b1,b5088919d69ef072909d035c3ff34fd3f01d82ee,2026-07-16,2026-07-24
CA,Adventist Health Lodi Memorial,Lodi,2020-06-12,2020-06-26,3,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,56d4a68c29b3fe88b813818876643d29b7201e749d86d9c9aaf89116,b8dceeddc5fa9349bef446663279bb21de38ccbe,2026-07-16,2026-07-24
CA,"Anthony, Inc.",Sylmar,2020-06-12,2020-06-15,474,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,10483a6b56271652654682df191fd67e778c032629cc52b4faf8a06c,c22f337cebe1634eff6b4c1ebb14b862b5d81c85,2026-07-16,2026-07-24
CA,BiRite Foodservice Distributors,Brisbane,2020-06-12,2020-06-11,43,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,7e49372933c280932d8c54d81beacba18fa1ade1ae613de6c8d8bc5b,9f2096c8c623d74f2cfa44817a6f9279f41dbc00,2026-07-16,2026-07-24
CA,GKN Aerospace Chem-tronics Inc.,El Cajon,2020-06-12,2020-06-12,77,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,fedd0416451f58ee999846a0852abec3c384949a6c0f5544b3c676c4,c027204214cd2c83cfd38042a39de842cd01d871,2026-07-16,2026-07-24
CA,"Hillphoenix dba Anthony, Inc.",Sylmar,2020-06-12,2020-06-15,374,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,d365b53b8af4886335fa4e77dad298cab3a9d754d7a54c2e35d416f3,71142f9e4425f1019d37207d400e50a77b8d815a,2026-07-16,2026-07-24
CA,Hilton San Francisco Airport Bayfront,Burlingame,2020-06-12,2020-06-12,119,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,7a14988021cc63aad9315b4c25feaec0c989b0354b3abf36114672dd,05b24d985d450bcc34b0340487d9001c3d7618a9,2026-07-16,2026-07-24
CA,Hybrid Promotions,Cypress,2020-06-12,2020-06-04,97,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,ccf22d04413a80be3a4188b31670751ea8b71f827ac8ff38ad0dffbe,e76705b90f0f3f118b2776d2d00dc30b4a52494e,2026-07-16,2026-07-24
CA,"Hybrid Promotions, LLC",Huntington Beach,2020-06-12,2020-06-04,30,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,369d51966afda4020ff1e30b250b6daa40b3cbbbb695feb9411534ab,17335f3bfa4dffa9935855d206222fa21eb738b6,2026-07-16,2026-07-24
CA,"Live Nation Entertainment, Inc. Vector Division",Beverly Hills,2020-06-12,2020-06-15,2,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,439a4d7172df51300cb3f2ef9bfa3673277e0cff768c932def0babb9,4b8d3ccde39b69b18465a8831ef44473b1a288d2,2026-07-16,2026-07-24
CA,"Lucky Brand Dungarees, LLC",Los Angeles,2020-06-12,2020-06-12,91,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,b57b400697afe671a40c8b3182cb684272dd1383dacc392223441379,e5b3150487a3c9e17db683c41fe7976aa8a3535f,2026-07-16,2026-07-24
CA,"MV Transportation, Inc. - Omni Trans/San Bernardino",San Bernardino,2020-06-12,2020-06-12,63,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,93853c6eed3d5550eebb3527fe991cb09571342185efab0bb467bdf0,79e6b140331eb5181b3062eafdec2994aea740ae,2026-07-16,2026-07-24
CA,Pebble Beach Resorts,Pebble Beach,2020-06-12,2020-08-12,436,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,2c4b37f166007f569ca6689a53a538d67c920f37d4c8910463f0be20,a92294ea799f890a3b44c71aad1651d4a325e87c,2026-07-16,2026-07-24
CA,"Trend Offset Printing Services, Inc.",Maywood,2020-06-12,2020-06-15,88,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,b2f3dd8fc49921bd8aec64ac7426c22d0168b3ca2684b5093e26ddf2,ae213b687bf74c73837bac52bda5e87d6a1bb979,2026-07-16,2026-07-24
CA,True World Foods San Francisco LLC,San Leandro,2020-06-12,2020-06-16,29,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,1afec91202f8a6e52fc9b7431bd8d332163cfb5bf3474db0ae9d9892,191e768f769defba502f359b2e10880fb6514c48,2026-07-16,2026-07-24
CA,755 Tacos LLC DBA Poppy and Petite Taqueria,West Hollywood,2020-06-13,2020-03-15,123,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,ea73f5506115e4bca8b62f2eb89e68814af3f19979356fe07fd1c36a,354610b7914994da2b0703a2ba9f7ed76302b134,2026-07-16,2026-07-24
