state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
TN,Capstone aka Integrity Nutraceuticals,capstone aka integrity nutraceuticals,Capstone,cleaned,,,,,,,,,,,,,,,,,,n:capstone,Spring Hill city,4770580,Maury County,47119,35.746621,-86.916833,place,Spring Hill,2016-04-27,2016-06-26,125,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,0fba13bee8226d878bfd88c65b289f53bc9c3b66bf4f8e7f5ed70f05,6f4eb091a50e85b972683912b5c773ec6159a226,2026-07-16,2026-08-02
TN,"West Tennessee Utility Construction, Inc.",west tennessee utility construction,"West Tennessee Utility Construction, Inc.",filed,,,,,,,,,,,,,,,,,,n:west tennessee utility construction,Jackson city,4737640,Madison County,47113,35.65417,-88.835335,place,Jackson,2016-05-18,2016-06-18,104,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,18b1e085dc3bfc9ece0bfe472661a100173646cc50b460bf1aab375d,0555924a06bff2b75834526c70696028f7f70e17,2026-07-16,2026-08-02
TN,Leroy Somer,leroy somer,Leroy Somer,filed,,,,,,,,,,,,,,,,,,n:leroy somer,Lexington city,4741980,Henderson County,47077,35.642128,-88.375313,place,Lexington,2016-06-15,2016-08-19,66,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,e3ec18c620b654ab5b93997c23894e43de9c4766303df9f6a3bf3f43,9de869db20cddc79ef58b6b0c61a9e230004d64b,2026-07-16,2026-08-02
TN,Pioneer Health Services of Oneida LLC,pioneer health services of oneida,Pioneer Health Services of Oneida LLC,filed,,,,,,,,,,,,,,,,,,n:pioneer health services of oneida,Oneida town,4755860,Scott County,47151,36.515667,-84.510819,place,Oneida,2016-06-16,2016-07-01,92,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,c4d345c9723f14d05b95b503a442eb3211581c36112e60acc12eda88,7e69f2de9b0e8130213b98a827fefca26fc7fcdd,2026-07-16,2026-08-02
TN,Matthews International Corp.,matthews international,Matthews International Corp.,filed,,339995,employer,establishment,63296,MATW,exact,3360,Nonferrous Foundries (Castings),,,,,,,,automatic,cik:63296,,,Sullivan County,47163,36.509681,-82.301336,county:filed,Piney Flats,2016-06-20,2016-09-23,93,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,41b6a37cc748632bd33bf7b911a23084eda99e6f892553d7f14932f6,4ef3c97cae2dbaa927c919fbfdc20eeba5dfa0cd,2026-07-16,2026-08-02
TN,GE Power,ge power,GE Power,filed,,,,,,,,,,,,,,,GE Vernova Inc.,1996810,,n:ge power,Knoxville city,4740000,Knox County,47093,35.97068,-83.94927,place,Knoxville,2016-06-22,2016-08-21,85,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,def1c524c1a6ff21e26c4d2815a7aa276e14b68fae00ba614acabde4,bed0956e8e4798fa5d8885f59dfbe49d717ecf46,2026-07-16,2026-08-02
TN,Genco,genco,Genco,wikidata,,493110,employer,establishment,,,,,,,,,Q950479,label,,,automatic,qid:Q950479,Memphis city,4748000,Shelby County,47157,35.109164,-89.968511,place,Memphis,2016-06-23,2016-08-23,160,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,0987949b0405c1d65c505d502163296d7f76f08dc435d760c90aa96f,82d2c28d6cc49d945c7a94d79537a2b0a6c92d2f,2026-07-16,2026-08-02
TN,SunTrust Nashville Operations Center,suntrust nashville operations center,SunTrust Nashville Operations Center,filed,,,,,,,,,,,,,,,,,,n:suntrust nashville operations center,Nashville-Davidson metropolitan government (balance),4752006,Davidson County,47037,36.1718,-86.785002,place,Nashville,2016-06-30,2016-08-31,83,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,16dbe270049efa7e017d10393fa0d69e38ebe50b9cb6ef99015b551f,22ff027145984585a8f37aee970e2a536ca7640f,2026-07-16,2026-08-02
TN,Sanford LLP,sanford,Sanford LLP,filed,,,,,,,,,,,,,,,,,,n:sanford,Shelbyville city,4767760,Bedford County,47003,35.501473,-86.451662,place,Shelbyville,2016-07-11,2016-09-12,78,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,dff5ec0130b2ec78075e003cc161ba28f7e1d616a4e7b55fb0cbc536,2d6b0fe3fe582a5284abb7cec3eca8938b4c3ebf,2026-07-16,2026-08-02
TN,"Koontz-Wagner Custom Control Holdings,LLC",koontz wagner custom control holdings llc,"Koontz-Wagner Custom Control Holdings,LLC",filed,,,,,,,,,,,,,,,,,,n:koontz wagner custom control holdings llc,Chattanooga city,4714000,Hamilton County,47065,35.065958,-85.248386,place,Chattanooga,2016-07-19,2016-09-09,81,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,432fca883e98617bc7154537b8a12396e97036388b9809b8c36a42f4,7a6a8243bbad5f44476488dd3549a7f76d119aea,2026-07-16,2026-08-02
TN,GE Power,ge power,GE Power,filed,,,,,,,,,,,,,,,GE Vernova Inc.,1996810,,n:ge power,Chattanooga city,4714000,Hamilton County,47065,35.065958,-85.248386,place,Chattanooga,2016-07-22,2016-09-23,94,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,94ef08105dd4c09c662bc9d4db3e3bc13bdc0122690985dd347a811d,146438af99ea591ba19ab2f62189fcc89bfaad7a,2026-07-16,2026-08-02
TN,Kmart #3876,kmart 3876,Kmart,cleaned,,45299,sec-sic,enterprise,56824,,exact:base,5331,Retail-Variety Stores,,,,,,,,automatic,cik:56824,Athens city,4702320,McMinn County,47107,35.456809,-84.604522,place,Athens,2016-07-25,2016-07-31,40,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,3a460bf2a9f9432880baf6c3e72e0b16d8e539e5026cc941647d8177,94b38e270f345cdfe48f9a7bb1f2fc3eabe093ba,2026-07-16,2026-08-02
TN,Orianna Health Systems,orianna health systems,Orianna Health Systems,filed,,,,,,,,,,,,,,,,,,n:orianna health systems,Memphis city,4748000,Shelby County,47157,35.109164,-89.968511,place,Memphis,2016-07-28,2016-10-01,52,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,5fd351bd07b229fbc5f233598a11db57a8b8754fe717f591b57aabb1,a4cd3d57228bb074a4219b88aa0ed7587119bcc1,2026-07-16,2026-08-02
TN,"Goodman Manufacturing Company, L.P.",goodman manufacturing,"Goodman Manufacturing Company, L.P.",filed,,,,,1338098,,exact:post-era,,,,,,,,,,automatic,cik:1338098,Dayton city,4719700,Rhea County,47143,35.495406,-85.008652,place,Dayton,2016-07-29,2016-09-30,293,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,7ee11a7b39b816056806045c3b78efe8dfaa8619a6c94f5a2cf9cfd5,c523c48ac03d8cab7cd5fedc1644a6ba71d364d5,2026-07-16,2026-08-02
TN,ASCO,asco,Asco,wikidata,,,,,,,,,,,,,Q1058312,label,,,automatic,qid:Q1058312,Mount Pleasant city,4751080,Maury County,47119,35.54815,-87.186928,place,Mount Pleasant,2016-08-08,2016-10-21,107,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,bc5cc4d302e00eed1f367d181a9a30c9586567c2d73161985a0d88df,6e45aaa1da8e655d3f3c60fbd3650de1b97d8a45,2026-07-16,2026-08-02
TN,"Benchmark Brands, Inc.",benchmark brands,"Benchmark Brands, Inc.",filed,,,,,,,,,,,,,,,,,,n:benchmark brands,Memphis city,4748000,Shelby County,47157,35.109164,-89.968511,place,Memphis,2016-08-11,2016-08-11,78,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,3c9b5c5f54c442c5724d75df7b0426a9a29d3691e449fa81668dee28,61c036e08878dd3643856d5dd76decbda23d8c1c,2026-07-16,2026-08-02
TN,Magna Techform of America,magna techform of america,Magna Techform of America,filed,,,,,,,,,,,,,,,,,,n:magna techform of america,Portland city,4760280,Sumner County,47165,36.597486,-86.526621,place,Portland,2016-08-16,2016-10-07,44,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,69dcccd13b1469ca060262f64333b0cba4e3455eeee64c4b61bf544c,af8ce844b466a42ddf3edac37df7789d5cc1cc63,2026-07-16,2026-08-02
TN,Excel Inc. d/b/a DHL Supply Chain,excel inc d b a dhl supply chain,Excel Inc.,cleaned,,,,,,,,,,,,,,,,,,n:excel,La Vergne city,4741200,Rutherford County,47149,36.022237,-86.559384,place,La Vergne,2016-08-25,2016-11-16,122,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,a6f0306b3a4f4897802d9ef7eb9b4b45121fb3afb18e90bbc58cd59d,0caa4265564c6522a699e40534bd39cbe95770be,2026-07-16,2026-08-02
TN,"WGS Global Services, LC",wgs global services lc,WGS Global Services,cleaned,,,,,,,,,,,,,,,,,,n:wgs global services,Etowah city,4724480,McMinn County,47107,35.338141,-84.5282,place,Etowah,2016-08-25,2016-10-24,,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,fe1635004c64149fff02fac06882a225f8e3d06fb88b4557b8e6e879,c1836e2d206d163dc5a453fb434636a674baa8d3,2026-07-16,2026-08-02
TN,Sitel Operating Corporation,sitel operating,Sitel Operating Corporation,filed,,56,employer,establishment,1512243,,exact:post-era,,,,,,,,,,automatic,cik:1512243,Knoxville city,4740000,Knox County,47093,35.97068,-83.94927,place,Knoxville,2016-09-07,2016-11-07,75,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,14a7cf0f3a8d7af204f8a28e634fc32ef391bd9e8d9c944dd4d74453,af371b9c3ab9b47300736b39215af6ef3cc73bbc,2026-07-16,2026-08-02
TN,INVISTA Chattanooga,invista chattanooga,INVISTA Chattanooga,filed,,,,,,,,,,,,,,,,,,n:invista chattanooga,Chattanooga city,4714000,Hamilton County,47065,35.065958,-85.248386,place,Chattanooga,2016-09-08,2016-11-11,50,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,2597723a029e560712a81d4e6bd208e470378776415b0ce8fc2b249d,c975bb1eda981519ed1f87aac2b15c5e69835540,2026-07-16,2026-08-02
TN,Kohler Company,kohler,Kohler Company,wikidata,,,,,,,,,,,,549300H4IOG5LW5HQP63,Q6426036,label,,,automatic,qid:Q6426036,Union City city,4775940,Obion County,47131,36.427088,-89.04772,place,Union City,2016-09-08,2016-11-06,44,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,dc17bcebea63c043c6aa30d32cd97292e738ec843b7052964f385140,d096653ed5061882b135e9edd95f2062a062da62,2026-07-16,2026-08-02
TN,Gold Bond Worldwide,gold bond worldwide,Gold Bond Worldwide,filed,,,,,,,,,,,,,,,,,,n:gold bond worldwide,Covington city,4717680,Tipton County,47167,35.565916,-89.648497,place,Covington,2016-09-12,2016-11-18,53,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,143ab5956887204b0f555ecb5fb2f46c020c83007c40d9ae973b566d,7575c106ea46aeb921ac85874f76cb441e0ca63c,2026-07-16,2026-08-02
TN,KMART Memphis #4970,kmart memphis 4970,KMART Memphis,cleaned,,,,,,,,,,,,,,,,,,n:kmart memphis,Memphis city,4748000,Shelby County,47157,35.109164,-89.968511,place,Memphis,2016-09-16,2016-12-04,118,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,ce3a57c8bbeb6f51cecd3078202c54fe77ef56426ae79d066bb6d50b,61fa79b4937eb5782696462b78bdb6190b7e4393,2026-07-16,2026-08-02
TN,Blair Composites,blair composites,Blair Composites,filed,,,,,,,,,,,,,,,,,,n:blair composites,Greeneville town,4730980,Greene County,47059,36.168016,-82.819669,place,Greeneville,2016-09-27,2016-10-14,83,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,f88efdc2c48093e82cbd7f4b690d8cf0297ad4c0bed3f616494bc403,630e54a0be0262d04983e903e7169cdb6577eb4f,2026-07-16,2026-08-02
TN,Asurion,asurion,Asurion,filed,,,,,1351844,,exact:post-era,,,,,,,,,,automatic,cik:1351844,Nashville-Davidson metropolitan government (balance),4752006,Davidson County,47037,36.1718,-86.785002,place,Nashville,2016-09-30,2016-11-30,12,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,af8104b402efd9620cbc150d07c7955b150ab1d05a38caa50e1af533,c261b83dcedecc8db136037f834178de52dac8c9,2026-07-16,2026-08-02
TN,Ledford Employee Exchange,ledford employee exchange,Ledford Employee Exchange,filed,,,,,,,,,,,,,,,,,,n:ledford employee exchange,Lewisburg city,4741860,Marshall County,47117,35.451575,-86.79071,place,Lewisburg,2016-09-30,2016-12-07,83,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,1ea9bc7075d3da1ea7dc19cecea91fe319f80530c605a436b40b0230,fea68807ff8e3ffc14a845baa46608bac02e86b4,2026-07-16,2026-08-02
TN,Bert-Co Industries,bert co industries,Bert-Co Industries,filed,,,,,,,,,,,,,,,,,,n:bert co industries,Pulaski city,4761040,Giles County,47055,35.193299,-87.033583,place,Pulaski,2016-10-14,2016-12-25,48,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,3b2b0f6afb0eb73e4772072a07ecd714fb3f3dbc43a30ecf91a922df,4444f7074423c0499aa5a887fd554320740c2dca,2026-07-16,2026-08-02
TN,Goodman Manufacturing,goodman manufacturing,Goodman Manufacturing,filed,,,,,1338098,,exact:post-era,,,,,,,,,,automatic,cik:1338098,Fayetteville city,4725920,Lincoln County,47103,35.150178,-86.562298,place,Fayetteville,2016-10-17,2016-12-22,1800,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,0861ce7101d50bebb6b955dcb8613554108449d0a34b7437a91ef968,30f8deb40b0e1e1ae73f154dcbdd42c3550327e3,2026-07-16,2026-08-02
TN,Royal Building Products,royal building products,Royal Building Products,filed,,325211,parent-sic,enterprise,,,,,,,,,,,AXIALL CORP/DE/,805264,,n:royal building products,Newbern town,4752400,Dyer County,47045,36.116881,-89.271363,place,Newbern,2016-10-17,2017-04-30,58,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,af620032a3fb41ce0820b6a9b5e14e4431a378b9658b74ff628c78b2,f20da46df620b1da421d8648755299ccc9eef265,2026-07-16,2026-08-02
TN,Trinity Marine,trinity marine,Trinity Marine,filed,,,,,,,,,,,,,,,,,,n:trinity marine,Ashland City town,4702180,Cheatham County,47021,36.25617,-87.032741,place,Ashland City,2016-10-21,2016-12-21,107,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,3327aa2856fe88c41d32be9002eb3deac3da146839278319593a5812,a7c8e66684a18d9d7eb4a0d7eaf7925bd0b52f94,2026-07-16,2026-08-02
TN,Kmart,kmart,Kmart,filed,,45299,sec-sic,enterprise,56824,,exact,5331,Retail-Variety Stores,,,,,,,,automatic,cik:56824,,,Hamilton County,47065,35.163472,-85.201843,county:filed,Hixson,2016-11-17,2016-12-11,49,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,753533c74057766649163f32353f056d5c55526c19820d72c4d7ca7e,b765737cfafc59426fd47e88489bec06363665a2,2026-07-16,2026-08-02
TN,Bechtel Infrastructure and PowerCorporation,bechtel infrastructure and powercorporation,Bechtel Infrastructure and PowerCorporation,filed,,,,,,,,,,,,,,,,,,n:bechtel infrastructure and powercorporation,Nashville-Davidson metropolitan government (balance),4752006,Davidson County,47037,36.1718,-86.785002,place,Nashville,2016-12-12,2017-02-03,70,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,31a0bb0260a63327fcdcf14b8710a9b17e165021e407a158702c02a6,7c7f0162c6daf95eba27316c133c8bf76b892432,2026-07-16,2026-08-02
TN,Comcast Cable,comcast cable,Comcast Cable,filed,,5133,sec-sic,enterprise,925692,,suffix,4813,Telephone Communications (No Radiotelephone),,,,,,,,automatic,cik:925692,Chattanooga city,4714000,Hamilton County,47065,35.065958,-85.248386,place,Chattanooga,2016-12-15,2016-12-18,43,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,781e708ab0e729f182e771346d2b2565fc7eca09fff189718140c181,151ad1c39d681c35c5fb4c6ba8f95b74630bcb22,2026-07-16,2026-08-02
TN,United Technologies,united technologies,RTX,wikidata,,,,,101829,RTX,exact,3724,Aircraft Engines & Engine Parts,,,,Q89368734,cik,,,automatic,qid:Q89368734,Smyrna town,4769420,Rutherford County,47149,35.969019,-86.528617,place,Smyrna,2017-01-06,2017-03-31,64,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,02752fc4901783b13bcc4fc2abfd4737e7202ad48d332fc54bc93bca,57a4161d27fce06121cee0c944f2cf525d0a3523,2026-07-16,2026-08-02
TN,Sensata Technologies,sensata technologies,Sensata Technologies,filed,,334513,sec-sic,enterprise,1477294,ST,listed-extension,3823,"Industrial Instruments For Measurement, Display, and Control",,,,,,,,automatic,cik:1477294,Springfield city,4770500,Robertson County,47147,36.493599,-86.872209,place,Springfield,2017-01-09,2017-06-01,300,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,5e499406a6523663ce375a9bfb709e6580f7f15c053ea497335b7a29,cdfe975797b3d4e6f8e97e79223ac3ce3a989c47,2026-07-16,2026-08-02
TN,DSV Solutions,dsv solutions,DSV Solutions,filed,,488510,employer,establishment,,,,,,,,,,,,,,n:dsv solutions,New Johnsonville city,4752820,Humphreys County,47085,36.016466,-87.969457,place,New Johnsonville,2017-01-16,2017-05-01,83,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,f410e2637c6de8dbaf57168f699055d5d1772f60e340d8ffad1c290f,727c8779e17496f8251f9f847d87a4b58bdb6473,2026-07-16,2026-08-02
TN,"LSC Communications US, LLC",lsc communications us,"LSC Communications US, LLC",filed,,323111,employer,establishment,1669812,,fuzzy:0.97,2750,Commercial Printing,,,,,,,,automatic,cik:1669812,Gallatin city,4728540,Sumner County,47165,36.381524,-86.467021,place,Gallatin,2017-01-24,2017-03-27,144,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,8c87a8ca1e060fed3b6792f3b72d5f698b08e97fe5f920023c0d260d,2d2fa0dadf9ce728e1dd96c5f7cb719164ba03c1,2026-07-16,2026-08-02
TN,American Medical Response of Tennessee,american medical response of tennessee,American Medical Response of Tennessee,filed,,,,,1277804,,exact:post-era,,,,,,,,,,automatic,cik:1277804,Memphis city,4748000,Shelby County,47157,35.109164,-89.968511,place,Memphis,2017-02-01,2017-04-01,175,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,3a7cd727bcfa3a435a486bb84c491b43890840a93e5c9c410c7a4d99,e34238fe95fb5c7130588a0d30e72aa5d4f79454,2026-07-16,2026-08-02
TN,Bind Tech Inc,bind tech,Bind Tech Inc,filed,,,,,,,,,,,,,,,,,,n:bind tech,Nashville-Davidson metropolitan government (balance),4752006,Davidson County,47037,36.1718,-86.785002,place,Nashville,2017-02-02,2017-02-22,68,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,4efe4a7d80154efb2b2404cd21f81b8982c8f00922641e12f2c4d7ca,d9b27e268e043f48c364ea5d42e585a4ba1eba74,2026-07-16,2026-08-02
TN,Convergys Corporation,convergys,Convergys Corporation,filed,,541512,sec-sic,enterprise,1062047,,exact,7373,Services-Computer Integrated Systems Design,,,,,,,,automatic,cik:1062047,Clarksville city,4715160,Montgomery County,47125,36.56643,-87.345216,place,Clarksville,2017-02-03,2017-04-10,134,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,d4e312ff9b323bb6d853164acdb73567f568b0d0666becef0e7da570,7a151aae852619ea370a2c0ce0dfb45482b58b76,2026-07-16,2026-08-02
TN,The PIC Group,pic group,The PIC Group,filed,,,,,,,,,,,,,,,,,,n:pic group,Chattanooga city,4714000,Hamilton County,47065,35.065958,-85.248386,place,Chattanooga,2017-02-03,2017-02-26,79,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,79461ad8c34d0fb0440481c1e7c7b3f3ba263b0d2cb4276b591dbcbf,226a8af1c51dcf94387a22e236151680359e18ad,2026-07-16,2026-08-02
TN,UTC Aerospace Systems,utc aerospace systems,UTC Aerospace Systems,filed,,,,,,,,,,,,,,,,,,n:utc aerospace systems,Tullahoma city,4775320,Coffee County,47031,35.373311,-86.218277,place,Tullahoma,2017-02-15,2017-04-15,98,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,5bce60fe2f13049aa3b226d68cc86930849df9968c4229b534bddd61,31be0f80717b5c029aac30a50af606a25e2c74b3,2026-07-16,2026-08-02
TN,Adient US LLC,adient us,Adient US LLC,filed,,,,,,,,,,,,,,,,,,n:adient us,Lexington city,4741980,Henderson County,47077,35.642128,-88.375313,place,Lexington,2017-02-24,2017-04-28,181,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,797bc5d1fadeadd8c90939f8ab57230f2c7a76eeed2441fe797fdcea,483e6cfac2b2a0a98d6f8254faa51942e90fefa1,2026-07-16,2026-08-02
TN,"Propak Logistics, Inc.",propak logistics,"Propak Logistics, Inc.",filed,,,,,,,,,,,,,,,,,,n:propak logistics,Smyrna town,4769420,Rutherford County,47149,35.969019,-86.528617,place,Smyrna,2017-02-27,2017-03-31,143,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,acaea16da936beec8ab7cb8d2c20399a7044a23301bf32c16e4dec7f,05d55e64db9f2319b8b2a7bb1d1a888a292f972f,2026-07-16,2026-08-02
TN,Signature Healthcare,signature healthcare,Signature Healthcare,filed,,,,,,,,,,,,,,,,,,n:signature healthcare,Memphis city,4748000,Shelby County,47157,35.109164,-89.968511,place,Memphis,2017-03-09,2017-04-07,215,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,b637a3e10539c0953276e447dfa14345d1dfdaa99c7dbaeb21164f5f,6cb591f365575cf14f0f23ea85e0d4b115e37b6d,2026-07-16,2026-08-02
TN,Aquinas College,aquinas college,AQUINAS COLLEGE,irs,,6113,ntee,enterprise,,,,,,620812782,B41Z,,,,,,automatic,ein:620812782,Nashville-Davidson metropolitan government (balance),4752006,Davidson County,47037,36.1718,-86.785002,place,Nashville,2017-03-16,2017-05-15,53,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,62896c5324a2ff9a59438860ae295fc73ed0acc4ff59f48d1d6a75ff,7571918177448f4708d91069dd78b38d05484b3c,2026-07-16,2026-08-02
TN,Porter-Leath,porter leath,PORTER-LEATH,irs,,,,,,,,,,581409385,,,,,,,automatic,ein:581409385,Memphis city,4748000,Shelby County,47157,35.109164,-89.968511,place,Memphis,2017-03-27,2017-05-26,341,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,655c8e199d5f76719b297aaeffe154bbd1f9a4e073cd1c835f50c183,ed8a372cc83f091fd61a3a5f572aedc0c74d595b,2026-07-16,2026-08-02
TN,"The Results Companies, LLC",results companies,The Results Companies LLC,gleif,,561422,employer,establishment,,,,,,,,549300XVDDNDOLA2Y132,,,,,automatic,lei:549300XVDDNDOLA2Y132,Nashville-Davidson metropolitan government (balance),4752006,Davidson County,47037,36.1718,-86.785002,place,Nashville,2017-03-28,2017-06-01,150,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,e28d3afe4192bd76a0415104247dee1dd56fa08501d9eff6fd2792ea,a368f284d0f3893c76f35b7503865ca2f91a513f,2026-07-16,2026-08-02
TN,Service Management Systems,service management systems,Service Management Systems,filed,,,,,,,,,,,,,,,,,,n:service management systems,Nashville-Davidson metropolitan government (balance),4752006,Davidson County,47037,36.1718,-86.785002,place,Nashville,2017-03-29,2017-05-31,108,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,68fc22d6ef75224061945fe4075520bed4bf07a237840cf497b09e9e,5859f4501a3cd71c68b911da174e249e0ced9d38,2026-07-16,2026-08-02
TN,Leroy Somer North America,leroy somer north america,Leroy Somer North America,filed,,,,,,,,,,,,,,,,,,n:leroy somer north america,Lexington city,4741980,Henderson County,47077,35.642128,-88.375313,place,Lexington,2017-04-07,2017-06-09,63,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,84f084b16f8de392fe9c84628baed0b68ad610f42b1fe247ff56ac8f,5d9cbd339073141b008ff45124e23586e7b96ed5,2026-07-16,2026-08-02
TN,Bechtel,bechtel,Bechtel,wikidata,,,,,,,,,,,,A2351DQ25OUUH2Q6RR89,Q813639,label,,1110785,automatic,qid:Q813639,Oak Ridge city,4755120,Anderson County,47001,35.966483,-84.290549,place,Oak Ridge,2017-04-19,2017-06-23,78,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,d9305df086265b156d54adaa5995ea119f765b466881fa9a2095ed0e,6ed790c71844ec025a8e169877486b176e9cbb34,2026-07-16,2026-08-02
TN,"IAC Springfield, LLC",iac springfield,"IAC Springfield, LLC",filed,,,,,,,,,,,,,,,,,,n:iac springfield,Springfield city,4770500,Robertson County,47147,36.493599,-86.872209,place,Springfield,2017-04-20,2017-06-30,145,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,bc30fb85f983d3f676ef833469a59d3c345a007ca038305b98132860,68c6178874a7fd88a9f3ea43eb525c7c80641a5c,2026-07-16,2026-08-02
TN,"Angelica Textile Services, Inc.",angelica textile services,"Angelica Textile Services, Inc.",filed,,,,,,,,,,,,,,,ANGELICA CORP /NEW/,6571,,n:angelica textile services,Memphis city,4748000,Shelby County,47157,35.109164,-89.968511,place,Memphis,2017-05-03,2017-07-03,87,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,f742dd1e3147df74b3014e9575e0e7cb9ede22020b72b5677cc0fe20,4b0a919e0e5444676e16469cdcfa19e4aab63245,2026-07-16,2026-08-02
