state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OK,ADFITECH,05 - CentralRegion,2013-10-18,,320,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,8c66ea72ec00423604d4607896f77af4d548325457a2309cdd0c96f3,a4493de09f310b2a7abc580b835f62ab9e6adf51,2026-07-26,2026-07-26
OK,ETI Equipment,06 - SouthCentralRegion,2013-10-18,,15,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,4d35768f0de81a34dd7ef8a8e6ce4f53ed340a827093bc7a5332cd3b,29d37dc713bfe91c068db53b71ed4ea4f6441ada,2026-07-26,2026-07-26
OK,NCO Financial,,2013-11-01,,40,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,d2d693d71981d13e71949cd3f19793b1c7aabc06098e8b9ee2088ee3,6fc4bacf3b660b7854e1b01111c2ae06c2234230,2026-07-26,2026-07-26
OK,Cameron Compression Systems,01 - NorthWestRegion,2013-11-04,,38,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,ca0686d883ff22c2c99889f326f51c93873c196aa28296ffbc6f50a1,5587ec0f68b33614b2a960296d89615cbe61ba60,2026-07-26,2026-07-26
OK,APAC Central,03 - EastCentralRegion,2013-11-07,,9,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,104660f1f03d57f4cc4ddcf660039eff04209bf868442c65f3d54237,5a5d00ef41dc211773bd17ae06b9b52eda6f727e,2026-07-26,2026-07-26
OK,Chickasaw Industries,05 - CentralRegion,2013-11-22,,40,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,cb2bd54e9bf1f8d0a5a01e84d58175f7162455ae2612af790787201e,700d4a303184cf60039e8b8e6348dd292a3c31d8,2026-07-26,2026-07-26
OK,KMK Enterprises,05 - CentralRegion,2013-12-17,,20,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,e17e5f21be54686b4e578f5871638646ae3643a9089ef44b65537618,831fd998a38d59efb3404a8e19365f7c527d013d,2026-07-26,2026-07-26
OK,Convergys,05 - CentralRegion,2014-01-06,,375,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,18bfa8a811845e3abc8ec1bef1fd8aa53aa64cc0477d0f7181a5e1ac,82a6d97c66453bc0108860451a24788b2c367844,2026-07-26,2026-07-26
OK,Exterran,08 - SouthernRegion,2014-01-08,,22,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,1b0960fec1d477d551fcdd9153993bf1b27587b06f9123958a28edd7,7d0777b3ad123a119528fe3132137a89c54cd1c3,2026-07-26,2026-07-26
OK,Exterran Heavy Eq Sales & Rental,08 - SouthernRegion,2014-01-08,,,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,9e50a03b118754533ae789349bb7f2c2659c7e1f57685935bd370f2c,1e4fbd1393413ee164d0fe27e41600f138220ad8,2026-07-26,2026-07-26
OK,KMK Enterprises,05 - CentralRegion,2014-01-27,,60,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,5cfcf942ced2c8b46a5f166889a33222c91204e3d2e782daa34d1c91,739660b77ea08e47f65caf6a5469caba9ce0652c,2026-07-26,2026-07-26
OK,Ruston Transportation,05 - CentralRegion,2014-01-27,,30,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,84ab273a52d50f8a537f709fff1f7abc08c70abd34c82ce80e4d3ca2,51f7f1195719d8bfbdcbde650cde4a1c2f6fa6a2,2026-07-26,2026-07-26
OK,Scott Lowery Law Office,,2014-02-10,,52,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,6efad4ea88c75d547542b0d56089239d08fac794f2aa7af82ff051c2,5e0bd8dfe7e8eee95b2343c84e3b716190590110,2026-07-26,2026-07-26
OK,Northern OK Resource Center,01 - NorthWestRegion,2014-02-21,,175,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,1bce4a7ccd0396235249d14dcb07d6b8e658027b63e274fe0be651d3,7a622a314f7bf6db46a738443ee6dcead28c7e47,2026-07-26,2026-07-26
OK,Central Carbide,07 - NorthEastRegion,2014-02-25,,45,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,11d03582caceef44aeb0b80a5ceea85870434ca86cdf2f686239f19b,6257dfa88c03667db4179c2518c5eaa4ac31f7e7,2026-07-26,2026-07-26
OK,Cox Communications,Oklahoma City,2014-03-03,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,f918379a10f35af59065b14874157d825d0942c8d928daee1bb0d5dd,9b10f1a4f1ef930638adc38edd6a592a493fbf59,2026-07-16,2026-07-19
OK,Cox Communications - Tulsa,,2014-03-04,,84,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,742cb5790ca21f40dc727eb841e3d8fe5226e29b7da67c75b2c12c42,45d33b63aa8bd6a1d95e933f3f243a4f687414d8,2026-07-26,2026-07-26
OK,Hyspan Precision Products,,2014-03-04,,33,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,4f5f27873d5645a861290c8779b9c47a940b64f3a78b020b64453ed3,e4a51e14ed8a6170513a44bea6083d28ab662fff,2026-07-26,2026-07-26
OK,OK State Regents for Higher Education,05 - CentralRegion,2014-03-06,,39,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,afe640497744e4bc0b3baeb137aa4e76b84573ad85ecb04446478f22,9a5920b7dc81b812e0095011136d4904e3bc4052,2026-07-26,2026-07-26
OK,UpSource,03 - EastCentralRegion,2014-03-31,,31,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,6c4c79a0a50f96bba78b516286a58256528ede30580917ce1f37a0c8,ce8d58fe3fa63a1ab30483dd19b2cd9dd73a1ad4,2026-07-26,2026-07-26
OK,Community Development Institute- Head Start,07 - NorthEastRegion,2014-04-11,,106,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,061852554c074e3cfebe72c81f2639d73375184e33883444cbf13883,3fb71db7bbe9a15a8ca1f86f54be729e8dfee420,2026-07-26,2026-07-26
OK,Corrections Corp. of America,01 - NorthWestRegion,2014-04-21,,100,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,754ca1689fafdcc4b2f52c149aa0b980ca150a70085b677a95109314,5a058374cc7daf6c02ea2474f515073fce4d31a1,2026-07-26,2026-07-26
OK,Office DEPOT Max,05 - CentralRegion,2014-04-25,,125,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,6b60106994f318b1fef88eb96fbef64d806cb957880cba585a66a8c1,aa104487d87cea44f41e7650dcb52188134e6560,2026-07-26,2026-07-26
OK,West business solutions,05 - CentralRegion,2014-05-13,,110,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,2c43b3d6d97e74957fc59445e30a79d8ac3818f679be5d976d9144d2,d67e2fb150e0ea4c6eedbf4c8a97c61b0615d906,2026-07-26,2026-07-26
OK,HighMount Exploration & Production,05 - CentralRegion,2014-05-14,,91,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,c7266b972f02777b23076d2558286e2779fd6e74a2502d6e459f7cba,978c955feb4e0c5e1def21e325ce166689b17b14,2026-07-26,2026-07-26
OK,MRC Global McJunkin Redman,,2014-06-13,,43,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,5467c272a24b4b0bf949f683d6659523c58ff64a1e7586014244c4f2,a23bd5338f9284ac1ae08233310fb6ffc23140e9,2026-07-26,2026-07-26
OK,Crane Carrier,,2014-06-18,,91,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,9ec749171c83352f296bb34946bf200a5bcc7fd670af87d6fc307e70,14dac85958d216829048e545e9069e05e18759d3,2026-07-26,2026-07-26
OK,Total Energy,,2014-06-23,,55,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,ca10a060d8160c6225c41da3a9cccda2228af92941f3da5ed84620fd,4448fa6528fe2e02695e6e0a881179ec5000543a,2026-07-26,2026-07-26
OK,JCP Specialty Foods,08 - SouthernRegion,2014-07-10,,80,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,9ab4330807dfb33414270503c83a1d6c081dec3712f772c4d07415ef,8dc6cca06bdeb82edc63abd9b053a29bb97f50bf,2026-07-26,2026-07-26
OK,Windsor Foods,,2014-07-11,,62,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,192c22141df183d34a2cf117310dd246cead9ddc00d16cf57e96f5dd,f2f8dd8e066cbfdcccef62831dd5da1026478109,2026-07-26,2026-07-26
OK,Reasor's,Tulsa,2014-09-08,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,85f895c091f7a2dc4aa20806a397d2357f7e360358b58a807e1cfb5a,e0a661273d7611fb4a772cf7803c7b2c4b4478e8,2026-07-16,2026-07-19
OK,Air System Component,,2014-09-12,,75,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,79a201ac5994ee01ca5249bc9a601b007110c2f9bb843816a33aa876,bdfab26a7b9e23c17077b9d4e8713c3cc5d0a186,2026-07-26,2026-07-26
OK,First American Bank,06 - SouthCentralRegion,2014-10-08,,30,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,e2259e92f851cce72352154575955bea4248d5faff1f2a54e21b3123,3f81c0760f788a28c170da32fdba7a5e6add3c25,2026-07-26,2026-07-26
OK,Warehouse Market,05 - CentralRegion,2014-10-16,,30,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,b5fa54d7a962a8403dfca430eac13f08f5bfd2a9e4f75194b8f3ad01,54308b0c658c7a77cf3bb234b56cca7b6752fef9,2026-07-26,2026-07-26
OK,Simmons Foods,Jay,2014-10-27,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,36978e7d9e76f17639eb87bdd424efba9463f066ad25988005469f30,4c74136d8e3cd3ee7b2a5bfa858aee92b4d5fe88,2026-07-16,2026-07-19
OK,Southern OK Resource Center,09 - SouthEastRegion,2014-11-02,,296,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,239fcd02dcb20b7a7026c9250afac80d89dd0674b5df85981fe54a1b,1bf85bc7a39c049713745490124202d293073322,2026-07-26,2026-07-26
OK,Federal-Mogul Motorparts,05 - CentralRegion,2014-11-03,,176,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,229342af9547693e589dbcf3d502b09c2fde832784efa9ed47c16e23,1ae700b45a77d9917a295655899ac4cc48031a17,2026-07-26,2026-07-26
OK,Saks Fifth Avenue,05 - CentralRegion,2014-11-12,,22,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,6a1812b35668975896675e22d1b699156f98e25cfafc1ccd24407d75,73e5e5e94e8593aa33f169356f438e7bd05611d7,2026-07-26,2026-07-26
OK,Southwest Electric - Power Transformer Plant,05 - CentralRegion,2014-11-14,,10,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,738d7c9822570b71681dc0cd4fd81115df793df598faec95eb908cc1,4ff698ae189b9cafb7d298119e1ad4522d41c8ef,2026-07-26,2026-07-26
OK,Crothall Healthcare,Tulsa,2014-11-17,,250,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,7d5b00196a225d34015db64b4446e030f8c0197db45f3b6f2e400df3,82c89907d0e7448431afcfc0507d73427d6f4d44,2026-07-26,2026-07-26
OK,Spirit Aerosystems-Gulfstream Div.,,2014-12-09,,20,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,1790b34aa863969ae69974e00b74031e6e45b20b1515ddca30235762,58729e6f99b4130de8c019f75df61517bd3cf583,2026-07-26,2026-07-26
OK,West Business Solutions,05 - CentralRegion,2014-12-09,,40,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,715010e9bf7ce8b9e1d9d68a0b7ff3b7b63ca9891b8a14a9d4f43975,b1468a887bc9547517b000e8f04d73934d4ca4e7,2026-07-26,2026-07-26
OK,ALCO Stores,01 - NorthWestRegion,2014-12-17,,50,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,6b21216d5bab2a918bfec67ea8cbc7d65002c77b3b7cc15b287726c6,668ecedf92db3094e13633d43bc134066110f89e,2026-07-26,2026-07-26
OK,Alco Liquidation,06 - SouthCentralRegion,2014-12-17,,36,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,f45046c2dc8d0b2a21ce43fa259e4ce3f63f641853a4fe19760c2946,06533c7d702de4cf42d5d9452f94ebdb718dba56,2026-07-26,2026-07-26
OK,Great Southwest Dental,05 - CentralRegion,2015-01-13,,19,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,44abf1f55f1ee56e8986cf6b41f9c9affd191f2f6c8b4096d31e2040,e98983abe0907168e019bec7de51a548516e2e04,2026-07-26,2026-07-26
OK,Haliburton,06 - SouthCentralRegion,2015-01-14,,20,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,35175c53be7f6f4c51528f7077365da4261a616ca70b4cac55f26a4e,e0a7a86b7a88147c2f3fd3f1e0cc64564446c6ae,2026-07-26,2026-07-26
OK,SM Energy,,2015-01-15,,77,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,f15524179ff1a9f9223ea5a467fb8b769a9effcac870f3da5aa02339,d4a419c69c33c4bb87535d9b428502d34a00fe7d,2026-07-26,2026-07-26
OK,Norris,,2015-01-20,,62,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,b04627a1f9c3ff2ab2de541082d1c308f3e0e99f9bdc5d4207b7394a,7a61bd9d2d936a4e185b6c69ca55b722420699e4,2026-07-26,2026-07-26
OK,ServaGroup - Duncan,06 - SouthCentralRegion,2015-01-21,,50,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,fea6d6412e002ad08704cbbc6d47647939d167399ee0f97ac1461454,7212fbd1eb2c458714dc53bbb673dab55131a71d,2026-07-26,2026-07-26
OK,ServaGroup -Port of Catoosa,Catoosa,2015-01-21,,30,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,c02e9863257d8e6573888e895ffec97ab75f7d3318c180ee3efa6dd0,095e4d2a3bd92a486e98ce79cd2168c92f53e1ba,2026-07-26,2026-07-26
OK,American Airlines Billing &Payroll,,2015-01-26,,100,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,d5ed734c84b898f25ed74bc1bc7ed2a33507cb672ea77e5d5dace180,9ad3445c075229b6493e5bfe0fc4d58cf55de28f,2026-07-26,2026-07-26
OK,Oil States Energy,,2015-01-30,,50,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,72de547861c10d477018c063400287c6ca3c2fcbb56917450e8e867b,090cb4f305eff378633208a3b9cea57d56a21dd5,2026-07-26,2026-07-26
OK,Sodexo,Oklahoma City,2015-02-02,,,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,fdb1724d6b7b17e1830151381bad0177491d92cbe0be2a13e29f261e,4bc77e2e43768466af89bfad525fe24347ac5ed6,2026-07-16,2026-07-19
OK,"Chaparral Energy, LLC",05 - CentralRegion,2015-02-03,,121,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,6c359a0736fc1c1363251bcc3a66b468fcffb944f3c99b338e460dce,62a03b083e3c0dfc2467cb34457e389f1a9c3e0a,2026-07-26,2026-07-26
OK,Wilco,06 - SouthCentralRegion,2015-02-03,,120,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,a4449358ba37986975a12565a59b0cbc021b621c6da1bbcbf1b25c2e,613ac394212ce09b5d670f715c2f7a0f6e8112c5,2026-07-26,2026-07-26
OK,TEAM Oil Tools,,2015-02-05,,95,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,db85310e867e65a7b2827e476fb8fb226d0f779bd58c350a926f6761,d1be799d45a4eec9d0cecac75af5fe38ebce601d,2026-07-26,2026-07-26
OK,BAKER HUGHES INC THOMAS & COMPANY,NASHVILLE,2015-02-06,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,cb20178db5bc8ae9902821b004adffd2083fa5b173eff7b3a2163e81,a2c5cec47e4b588f0e20761e58439ba52498a1c9,2026-07-16,2026-07-19
OK,Baker Hughes,02 - SouthWestRegion,2015-02-06,,62,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,b2c05abe0d1887077b10ae0362b0812f146d49daeee1e4b8494e4fc7,5b696c3873fea99ad64d5acce2333646ccebd374,2026-07-26,2026-07-26
OK,CGI Federal,02 - SouthWestRegion,2015-02-11,,237,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,adcea39450849060bd0c8d30ca16a33fc6a4ed56d85450e9dbc8ddf9,82f537a79525cd71f206dd30ed3eaeba7bd7860b,2026-07-26,2026-07-26
OK,Enable MidStream,05 - CentralRegion,2015-02-17,,200,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,0c3b265ad38c64fc4e66933db63604e42ff85d73721e1d6ad135412c,1b872c94505ecb6d8b0f0b59b4e1d467cf73bf5e,2026-07-26,2026-07-26
OK,Hillcrest Hospital,,2015-02-17,,,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,a86bc67facd145ab13d0b208b676e10bd7f21597186fc836c3a192d5,7b15e68ab40b12c31fc6969b736f1effcd6f39a7,2026-07-16,2026-07-19
OK,McKissick,,2015-02-17,,49,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,e69db95dbe345a289c7b8fe62bb10760b1c2765203ac459af6f8515b,3744077c8dd18d5881cc91a34cdf111b769848a9,2026-07-26,2026-07-26
OK,Range Resources,05 - CentralRegion,2015-02-18,,66,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,bcfaa451f974d0865e8c7eecc196f05b314f6c4d9b8cc1c4d1322ef0,d2681ce14335708411710f225cc839ab8f77aea0,2026-07-26,2026-07-26
OK,DCP Midstream,,2015-02-20,,200,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,ec6599768abac069bc864d0734d8cba6175c7dfe41f8016c2132fe46,ce08f182e2eab78120a7b5bc65fa6c501ff1341d,2026-07-26,2026-07-26
OK,"IPSCO Tubulars (OK), Inc.",07 - NorthEastRegion,2015-02-25,,200,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,0cfe2f61b7807b7dc07f5cb9b92567c46efea7e1ea8698073c4cfc4f,ab099d068b9e049553407301a27148855bacc3a2,2026-07-26,2026-07-26
OK,"Noble Energy, Inc.",Ardmore,2015-03-02,,125,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,d87e8547ee3bdb7e3450d0025e8d59b4ec6c612fd9e5461d61fa25f8,a10ce329e81d47dbf60186a0a79b645ee0d142b6,2026-07-26,2026-07-26
OK,Treasure Lake Job Corps Center,06 - SouthCentralRegion,2015-03-03,,45,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,deb3d3eda357e04db3dde329e40d38fcf720bf9785834260bddbbeab,5cae694937782ff921c8b2f98c6c915b9dcc921e,2026-07-26,2026-07-26
OK,United Airlines,CentralRegion,2015-03-10,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,98d997bd7f5a7082b5e5044a699b5941526b615ee8b25aebcd46d1c1,57a3686b2b27d98b4e86101e7c3b7a32aec28427,2026-07-16,2026-07-19
OK,Halliburton Energy Services,Duncan,2015-03-18,,,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,7c42bf3161bcd8e2d42cf0e56d9d9aff6a8d3b77c2f4a7c322e466ef,aefb19370fe0482b3c1340f5a7071c8f3bedc680,2026-07-26,2026-07-26
OK,Halliburton Energy Services-Duncan Camp,Duncan,2015-03-18,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,32551dc04b4a7e905ac6f482cae29a25c9dddef446d1bf6cf858b07f,ebf31b932c6c726f74b69293e03ebb3a826eec1f,2026-07-16,2026-07-19
OK,Samson Resouces,,2015-03-27,,196,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,5f668af2979ac9195cb4849a13635e61691e991b6163dda0d9165791,ebee410cc02ce2088ad8f20b1f9402e5874d7d61,2026-07-26,2026-07-26
OK,Aryzta,07 - NorthEastRegion,2015-03-30,,117,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,25f769ac320f209e331ca1c0249a5d260ad6ab46dfd256858fd052fa,9a66b53bcfa7cfff68a34c2d10de16e815503f95,2026-07-26,2026-07-26
OK,Valloured,03 - EastCentralRegion,2015-03-31,,50,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,f4efa6a82e0ceb688af363f706b31660f541f9dae0c0571bec136eb9,4fb49cd7e23b68ca0b10cf9376c6cf86ead45b2d,2026-07-26,2026-07-26
OK,Worthington,,2015-03-31,,39,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,55e0ebaaf7208c951ba83a51029ef38bc8b6355b8b61a7732eb6c2d4,f81f0b62a85374d684b648ab061577296846ef5e,2026-07-26,2026-07-26
OK,SandRidge Energy,05 - CentralRegion,2015-04-02,,132,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,bcd4c685722573fa4692ede56823ce857dd364525d2707e75afd1f30,69a5e5f0a8c9c67b5b3c233dbdad6f5b5f767aed,2026-07-26,2026-07-26
OK,Melling Sintered Metals,,2015-04-06,,27,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,cd57405fc3a604feac64e401da7dcaefa5ad7d89dd2e6802f5f001b8,b45f2b6c8e0596ac7ab27714cdeeae8b7cc08c16,2026-07-26,2026-07-26
OK,CICOR Energy,05 - CentralRegion,2015-04-17,,40,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,1ae070b062204957a909f60f942a0f17b91f1fde076d01d1740c3975,cce693d1a537313b8994d24c6ebba577121af6d5,2026-07-26,2026-07-26
OK,National Oilwell Varco - Enerflow,,2015-04-29,,80,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,e92545e7cea4b1d51b523f5de8f0b319242971694ed8468616e6dbe2,057fcec1a025f1c5e37a88e8d07afce06abb267f,2026-07-26,2026-07-26
OK,M-I SWACO - Schlumberger,,2015-05-01,,43,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,dff7e49c05ec9a1ba4b6f6e8bc7487a4c385b6975e12b50812017d3f,62750f650c0397a97519701b98fbaf2068c546cc,2026-07-26,2026-07-26
OK,Baldor Electric,05 - CentralRegion,2015-05-05,,84,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,a3b4236f822e0d4329391f9a58ed2b65e51f3e73bf9b6ed019045f93,5c5475d27e12a96588f37f9808ff276f2afb70fd,2026-07-26,2026-07-26
OK,Chart Industries,,2015-05-05,,60,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,0273f1a003e5c5049d2faec02a584039e064870bae2558c2e6006145,f1a66bd9970073d92b6c3dcef49be01adbf9c0e1,2026-07-26,2026-07-26
OK,Producers Coop,05 - CentralRegion,2015-05-06,,26,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,a48d66b72e166208e35db225a9a65e9368ad3bd7a8f48e09ae4f27a1,2d298ffe20ca08fa1ee76a3fe3cf936085576a3e,2026-07-26,2026-07-26
OK,SKF,SouthWestRegion,2015-05-19,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,9a842144280fb85da7d533e8d59ff6526f8585b006d0c5d1bd8c805a,ba6112ad65b98de886691443358ebb1c739ae853,2026-07-16,2026-07-19
OK,SKF USA Inc.,02 - SouthWestRegion,2015-05-19,,206,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,d887cdbbf8d064aa6bbdbc33b4462aee3c939d7e539f499fc72fb83b,c1d0cee571034f4e58f65e5d0a8f588e74bb8292,2026-07-26,2026-07-26
OK,Southwest Electric,05 - CentralRegion,2015-05-27,,44,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,6de56c791083119c90c7654abb422f33fc7a2e51d589e136d41351cd,5ed116e0cf8ec793b166f3db0cd7f640118e66b8,2026-07-26,2026-07-26
OK,Apache Corp,,2015-06-01,,166,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,19bc1259f6796eed41d29df572637bb0533bf21822479c1167b7b4c0,27f540e2302c52b43557f0ffc61ec417a0ebb4ed,2026-07-26,2026-07-26
OK,North Fork Correctional Facility,02 - SouthWestRegion,2015-06-12,,487,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,cfce396fe8c35d6b79d205d9ddd321108210d4292301a21b98558d1b,bd5ab1cae9b4cca8ebd8b08ecf500ed78eb829d9,2026-07-26,2026-07-26
OK,Kmart,,2015-06-30,,45,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,1977bc3a369bd40be155c534a75babb8ce57a059d76e6527f6a9af1a,279c9ea21fee9d239a146932777d33b210c1fcb5,2026-07-26,2026-07-26
OK,Flint Industries,,2015-07-14,,40,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,d41ecdf68ad6b4d4136406d11a645acdddf234ac81c4d2321f29f7f0,2e7cb4f49f346a6de5b58a584eeba2ab6c2a062f,2026-07-26,2026-07-26
OK,Chart Industries,,2015-08-10,,60,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,0c2dccdfecff80ece370fdff2ffa91395c1acf5d50df3aa787e6f94f,eec885cf585a8ecd633133a445a7e97774486db1,2026-07-26,2026-07-26
OK,LMI Aerospace,,2015-08-13,,25,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,744941e328305fe5faaa491f87103d81709a4cfd213145dd93d70477,9f664ee4f80f91393fe8b6a180b54904d65c4694,2026-07-26,2026-07-26
OK,Harsco AXC,,2015-08-21,,128,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,c84e06bfe1125a8111a1d9671647c3605158eea105dad5661924f14c,256efe7252b2513eeaf3c6746cf78db25dc6c913,2026-07-26,2026-07-26
OK,Service King,EastCentralRegion,2015-09-09,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,64349a1f7df1d132beb83b04c3eabc3c710450e2ae1ef03d2d289f70,f4113f5bf699b2f9bd7c4dc101e5ecef0fb3e0a5,2026-07-16,2026-07-19
OK,Chesapeake,CentralRegion,2015-09-29,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,c6ede2d9b1b668c48c98087200cf96fd33e4fd58b63a9a0b7b61d8d6,b43da98c0396f74968d74f673796e264683e0064,2026-07-16,2026-07-19
OK,BizJet,,2015-11-25,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,f200c99c6efdcc6266d69a1f03e4389001601ad883b2527e78d9d5b1,87662f54906d332d4d375e104100d0ed4902ea34,2026-07-16,2026-07-19
