state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,notice_date_precision,notice_date_basis,effective_date,effective_date_precision,effective_date_basis,effective_date_end,effective_date_end_precision,effective_date_end_basis,source_identity,source_details,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OK,NORDAM,nordam,NORDAM,filed,,,,,,,,,,,,,,,,,,n:nordam,,,,,,,,,,2020-04-02,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,597b0336564a877e1c7e30b1c54a1cfc73d902c4da8fff25db8d824b,7a1635dfd72731a700a2e505e97ecc5b874d983f,2026-09-24,
OK,Halliburton,halliburton,Halliburton,wikidata,,213112,sec-sic,enterprise,45012,HAL,exact,1389,"Oil & Gas Field Services, NEC",,,,Q656165,cik,,,automatic,qid:Q656165,Duncan city,4021900,Stephens County,40137,34.481607,-97.960537,place,duncan,,2020-04-06,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,d3abfabe7c9d979e6b3ce3a713e4b32f5175b85e76730885118ebd0e,288da64a308add34b1bb27e28f08f66f7fefa98e,2026-09-24,
OK,BAKER HUGHES INC THOMAS & COMPANY,baker hughes inc thomas,BAKER HUGHES INC THOMAS & COMPANY,filed,,,,,,,,,,,,,,,,,,n:baker hughes inc thomas,,,,,,,,NASHVILLE,,2020-04-15,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,97bbac888daa0980c1ae584c3b4164d2ad43435771a1cc43a8d86420,55a19a71df7ec237fee80ceeab69a1f181d45726,2026-09-24,
OK,Halliburton,halliburton,Halliburton,wikidata,,213112,sec-sic,enterprise,45012,HAL,exact,1389,"Oil & Gas Field Services, NEC",,,,Q656165,cik,,,automatic,qid:Q656165,Duncan city,4021900,Stephens County,40137,34.481607,-97.960537,place,duncan,,2020-04-15,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,9104ed395997d379065bdf57af8b50efef342c38e833432534dc3565,b1301e972fc100a869b472bc293f80b4a0110136,2026-09-24,
OK,SandRidge Energy,sandridge energy,SandRidge Energy,wikidata,,211111,sec-sic,enterprise,1349436,SD,exact,1311,Crude Petroleum & Natural Gas,,,,Q7415751,cik,,,automatic,qid:Q7415751,,,,,,,,,,2020-04-16,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,c897b6237771bef9a5d6617b08b15e2eca7748eda02540f35f6f2ee5,c370bd833a85851306cd4430dd9b94c20589effb,2026-09-24,
OK,SandRidge Energy,sandridge energy,SandRidge Energy,wikidata,,211111,sec-sic,enterprise,1349436,SD,exact,1311,Crude Petroleum & Natural Gas,,,,Q7415751,cik,,,automatic,qid:Q7415751,,,,,,,,,,2020-04-17,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,0fb9ee34f6f5bec984b9d38442d58ce216399043956790dfed2fd431,e18988f3f34723db9cb36d00d49abb63cd88d1ce,2026-09-24,
OK,Cameron Drilling,cameron drilling,Cameron Drilling,filed,,,,,,,,,,,,,,,,,,n:cameron drilling,Moore city,4049200,Cleveland County,40027,35.328503,-97.474763,place,Moore,,2020-04-23,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,1400da5fcf93dffb1d45fc55191972c374b92349203dcfef60515aab,db90a14a37e014246a94d7cadec96a983beff44a,2026-09-24,
OK,Enterprise Holdings,enterprise holdings,Enterprise Holdings,wikidata,,,,,,,,,,,,,Q834054,label,,,automatic,qid:Q834054,Edmond city,4023200,Oklahoma County,40109,35.673807,-97.413076,place,Edmond,,2020-04-27,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,c55229517d0bd07c33b8b699a07606bf35511bbdec04a37e4acd6fef,37bd639892f33aae3b242d9479652442d971e654,2026-09-24,
OK,Apergy,apergy,Apergy,filed,,,,,1723089,,exact,3530,"Construction, Mining & Materials Handling Machinery & Equip",,,,,,,,automatic,cik:1723089,Claremore city,4014700,Rogers County,40131,36.315093,-95.609451,place,Claremore,,2020-04-28,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,3d8c3fce903a52dbb803336e9355b4ec1a55d46f4f638ae0f2c8ed29,fca855c35eeda1fdb82c8c399b7f710b85d33cce,2026-09-24,
OK,"Halliburton Energy Services, Inc. - Duncan Mfg.",halliburton energy services inc duncan mfg,"Halliburton Energy Services, Inc.",gleif,,,,,,,,,,,,254900VWXR8UFBKSNT31,,,,,automatic,lei:254900VWXR8UFBKSNT31,Duncan city,4021900,Stephens County,40137,34.481607,-97.960537,place,Duncan,,2020-04-28,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,5321abe56657cd23a8e9e3758b4025916466db725507aa5fcf464886,76b018935f567953d7a29b32f6694e25f6b1cda1,2026-09-24,
OK,Hertz,hertz,Hertz,filed,,,,,47129,,exact,7510,Services-Auto Rental & Leasing (No Drivers),,,,,,,,automatic,cik:47129,Oklahoma City city,4055000,Oklahoma County,40109,35.467079,-97.513657,place,Oklahoma City,,2020-04-28,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,29a68b952d00af16cc2370f96f3469835f9bb78c0e7c8dd9d0ba4ee1,7c82549d49619241e203f65b36d2bf1aeb51f594,2026-09-24,
OK,Regal Cinemas,regal cinemas,Regal Cinemas Corporation,gleif,,,,,,,,,,,,23Z66VSLY6LPFKPRBL61,,,,,automatic,lei:23Z66VSLY6LPFKPRBL61,Broken Arrow city,4009050,Tulsa County,40143,36.036529,-95.780996,place,Broken Arrow,,2020-04-29,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,79eb528db86e3f532f48b0a248d07aa392fe029787d3b5d975a58705,3969d068cf2f53c8a3199389c722932c5c197ed8,2026-09-24,
OK,Crescent Hotels and Resorts,crescent hotels and resorts,Crescent Hotels and Resorts,filed,,,,,,,,,,,,,,,,,,n:crescent hotels and resorts,Oklahoma City city,4055000,Oklahoma County,40109,35.467079,-97.513657,place,Oklahoma City,,2020-05-01,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,8277a7d2410c6b5df43036734a0b705d91f3b0b34aba6eff7ad15217,b30260f55916e42040a3f7cd2b4b90729bb43ca7,2026-09-24,
OK,Gathering Place,gathering place,Gathering Place,filed,,,,,,,,,,,,,,,,,,n:gathering place,Tulsa city,4075000,Tulsa County,40143,36.127949,-95.902316,place,Tulsa,,2020-05-04,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,3ca8cfff271aead69cee38f99069e35b934dc36541895047c9365f0a,faceefc83005ec6def7b89ad46d7b34c3b44a72a,2026-09-24,
OK,Enterprise Holdings,enterprise holdings,Enterprise Holdings,wikidata,,,,,,,,,,,,,Q834054,label,,,automatic,qid:Q834054,Edmond city,4023200,Oklahoma County,40109,35.673807,-97.413076,place,Edmond,,2020-05-05,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,9975dfad0d41d82f8ba28e7e851b823d01a5df6b7f73b6822ac21ff6,4e952b88ff7b5e5d8d07e4c1fa82443f7b3af295,2026-09-24,
OK,A&B Distributors,a b distributors,A&B Distributors,filed,,,,,,,,,,,,,,,,,,n:a b distributors,,,,,,,,,,2020-05-07,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,96928a251fbcb8fc6b7b18a2125fd9498fe473ee9db4cd80ee3bb56c,2e25480183b040e70f2b33518d70bc42b42ee456,2026-09-24,
OK,Atrium Hospitality,atrium hospitality,Atrium Hospitality,filed,,,,,,,,,,,,,,,,,,n:atrium hospitality,,,,,,,,,,2020-05-13,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,2bf8000259d4a9d17c2f27d6094b388a8dbb153da0b417f124a0f196,9956b43db8ed5e06c7b143d559fdcf784f5e4181,2026-09-24,
OK,Dillard's,dillard s,Dillard's,wikidata,,45211,sec-sic,enterprise,28917,DDS,exact,5311,Retail-Department Stores,,,,Q844805,cik,,,automatic,qid:Q844805,,,,,,,,SouthCentralRegion,,2020-05-13,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,7959f0f137ffab8b1a162a13f9fad709b4b79047fbc84505ea7d0898,b27e3a62ea0abec80a68053697c577a36ce01bd7,2026-09-24,
OK,Accurus Aerospace Corporation,accurus aerospace,Accurus Aerospace Corporation,filed,,,,,,,,,,,,,,,,,,n:accurus aerospace,Tulsa city,4075000,Tulsa County,40143,36.127949,-95.902316,place,Tulsa,,2020-05-15,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,c9f2284e074312010e620bfee64b600d8139926ee19d4de39e70fbfc,24b3ffabdba1b12041a2f21fa3ea788e44af0b17,2026-09-24,
OK,SandRidge Energy,sandridge energy,SandRidge Energy,wikidata,,211111,sec-sic,enterprise,1349436,SD,exact,1311,Crude Petroleum & Natural Gas,,,,Q7415751,cik,,,automatic,qid:Q7415751,,,,,,,,,,2020-05-28,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,b31c8c68d0bcf3cb5cc10ab2f16f5d742398bdfe501cf42a16d46889,9fa849d1b0f77370a228533abd03d19edd2dfe07,2026-09-24,
OK,Enterprise Holdings,enterprise holdings,Enterprise Holdings,wikidata,,,,,,,,,,,,,Q834054,label,,,automatic,qid:Q834054,Edmond city,4023200,Oklahoma County,40109,35.673807,-97.413076,place,Edmond,,2020-06-22,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,97434db8fea26909145468c20391f678b59ab0ef0b989adc5db7c6c0,16fce39383442cc0a3e873f2f3059fe843576cbe,2026-09-24,
OK,Hitch Enterprises,hitch enterprises,Hitch Enterprises,filed,,,,,,,,,,,,,,,,,,n:hitch enterprises,,,,,,,,Guyman,,2020-06-26,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,9fc474616a460571ac439ecf1f0541cc000656b3bdead899eae82724,08df891ee20435d9d23dbd5ab7b776a7dc19b7e4,2026-09-24,
OK,Skirvin Hilton,skirvin hilton,Skirvin Hilton,filed,,,,,,,,,,,,,,,,,,n:skirvin hilton,Oklahoma City city,4055000,Oklahoma County,40109,35.467079,-97.513657,place,Oklahoma City,,2020-06-26,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,78ebc4b26659965df820d163c6246fc246a4bfc2be7b7df6aab0e728,7a17e1f349a8137e98ed9a0a18c2581571fce612,2026-09-24,
OK,Delaware North,delaware north,Delaware North,filed,,,,,,,,,,,,,,,,,,n:delaware north,,,,,,,,,,2020-06-30,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,67500c33146debfcb9dd4575054f0ee4e5a887bc21aa0dac3f14b1f8,08ba209d1e82a8e20a5812daf2070f8a58aaac8c,2026-09-24,
OK,CoorsTek,coorstek,CoorsTek,filed,,334,sec-sic,enterprise,1095603,,exact:post-era,3679,"Electronic Components, NEC",,,,,,,,automatic,cik:1095603,Oklahoma City city,4055000,Oklahoma County,40109,35.467079,-97.513657,place,Oklahoma City,,2020-07-07,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,15e6b0f8a8c71adf415fec1fd6c3f2f42c6e04921f9f2bcd5fa8d25c,c289dd8f2aa1b3380b8d276a610204e47a0667a2,2026-09-24,
OK,American Airlines,american airlines,American Airlines,wikidata,,48111,sec-sic,enterprise,4515,,exact,4512,"Air Transportation, Scheduled",,,,Q32396,cik,AMR Corporation,,automatic,qid:Q32396,,,,,,,,Fort Worth,,2020-07-15,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,7446f5372837a32a9f34eed5984cb9da6579345a8c3d8bb8a283b4ab,7df201f69db3ac7501428adfb168bd1e70e62437,2026-09-24,
OK,Delaware North,delaware north,Delaware North,filed,,,,,,,,,,,,,,,,,,n:delaware north,,,,,,,,,,2020-07-15,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,abcd1c03d8b23e498647c5d6aec727d20522d8ff1f4020d20a3d7fd9,66927e2f993eae767185bdaee57cb64989bfec8b,2026-09-24,
OK,Cimarron Correctional Facility,cimarron correctional facility,Cimarron Correctional Facility,filed,,,,,,,,,,,,,,,,,,n:cimarron correctional facility,Cushing city,4018850,Payne County,40119,35.979681,-96.761753,place,Cushing,,2020-07-17,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,f713b43e31d1884b3bdb3a9cf0a49fb0527a34a590191778cb1b49ea,d2e58341330a23e920505d6c686604127cd046a6,2026-09-24,
OK,WalMart,walmart,WalMart,filed,,45299,sec-sic,enterprise,104169,WMT,exact,5331,Retail-Variety Stores,,,,,,,,automatic,cik:104169,Altus city,4001700,Jackson County,40065,34.657061,-99.309046,place,Altus,,2020-07-22,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,42b3dc0d50f1d2378468ed2f74ab6c564786b08808aa9747b6696d99,10b6aa9a3a9f4c10d45ff4707ba2d4130821540f,2026-09-24,
OK,GEFCO,gefco,GEFCO,filed,,,,,,,,,,,,,,,,,,n:gefco,,,,,,,,,,2020-08-03,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,6cee264663ead0de88adc785dede102846fa5667b81d0ea1e33c6382,f52c80288bc7681abcc941e87e65203fc3f0260a,2026-09-24,
OK,Vetta Brands,vetta brands,Vetta Brands,filed,,,,,,,,,,,,,,,,,,n:vetta brands,Norman city,4052500,Cleveland County,40027,35.240569,-97.345299,place,Norman,,2020-08-17,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,013fbd953f5400559f2fd05eeb41cedd44773196eacd99d6fa166e46,c59df61ce6154676d231ddf039821c9858c3f172,2026-09-24,
OK,Aramark,aramark,Aramark,wikidata,,,,,1584509,ARMK,exact,5812,Retail-Eating  Places,,,,Q625708,cik,,,automatic,qid:Q625708,Oklahoma City city,4055000,Oklahoma County,40109,35.467079,-97.513657,place,Oklahoma City,,2020-08-27,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,02dd01911818072dd0f62ab777688e6ef5c13104fa6100b899d45896,b08f08d7c30871b31c41d16556303b16d59aff9f,2026-09-24,
OK,Regal Cinemas,regal cinemas,Regal Cinemas Corporation,gleif,,,,,,,,,,,,23Z66VSLY6LPFKPRBL61,,,,,automatic,lei:23Z66VSLY6LPFKPRBL61,Broken Arrow city,4009050,Tulsa County,40143,36.036529,-95.780996,place,Broken Arrow,,2020-10-20,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,45e0e34f866999b6fab3cb23e15bd39d765f35b649f6933130239a77,0b75c22a6eb8a15debe06c7493af89b733d33b74,2026-09-24,
OK,IAP,iap,IAP,filed,,,,,,,,,,,,,,,,,,n:iap,,,,,,,,,,2020-12-01,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,234055033040df3dd466873e66feba1ddb5601aa256df94d2cd52b22,4289fb192ba41ddc36f89772640653ae830dc13d,2026-09-24,
OK,Southwest Airlines,southwest airlines,Southwest Airlines,wikidata,,48111,sec-sic,enterprise,92380,LUV,exact,4512,"Air Transportation, Scheduled",,,,Q503308,cik,,,automatic,qid:Q503308,,,,,,,,Oklahoma CityOklahoma City,,2020-12-04,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,74ebdfdc5cdf3faee37e00530fceabe98a0b6bbe6dbfb385d4442639,6a3c40c6b55b84232987919aabab4ada5f0fff75,2026-09-24,
OK,Meta Special Aerospace,meta special aerospace,Meta Special Aerospace,filed,,,,,,,,,,,,,,,,,,n:meta special aerospace,Oklahoma City city,4055000,Oklahoma County,40109,35.467079,-97.513657,place,Oklahoma City,,2021-02-08,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,8562a89d4956b452be3d16204cb001ad3200e0af85eca524b6c80830,cf5b8cfd4e31393c462bde1dca84b53afd6ea606,2026-09-24,
OK,Flowserve,flowserve,Flowserve,wikidata,,333911,sec-sic,enterprise,30625,FLS,exact,3561,Pumps & Pumping Equipment,,,,Q1430331,cik,,,automatic,qid:Q1430331,,,,,,,,Dallas,,2021-04-29,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,a1f0f9cbca98fe5b2efeeed09eac2d47000b11f0cf2f36ea7350d3ee,3a21f1aa5da3cc8c804bedc3349e0e5edd6f6d0b,2026-09-24,
OK,Sodexo,sodexo,Sodexo,filed,,,,,1169715,,exact:post-era,8741,Services-Management Services,,,,,,,,automatic,cik:1169715,Oklahoma City city,4055000,Oklahoma County,40109,35.467079,-97.513657,place,Oklahoma City,,2021-05-13,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,1385105153c326e0697d674143219192037e0bd1f7df999e4ca456be,69a7d1f9c78bd46129ba79ee53baae1175d119cf,2026-09-24,
OK,Hiland Dairy,hiland dairy,Hiland Dairy,filed,,,,,,,,,,,,,,,,,,n:hiland dairy,Dodge CDP,4021020,Delaware County,40041,36.578926,-94.638484,place,Dodge City,,2021-06-04,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,44787ce2485fb4bbc324b3133c96b01485fee8560d8606c17aa464d6,98b0575e4b02f27dfd4f48122641c3d8d7555476,2026-09-24,
OK,Bristow Medical Center,bristow medical center,Bristow Medical Center,filed,,,,,,,,,,,,,,,,,,n:bristow medical center,,,,,,,,GreenCountryRegion,,2021-10-28,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,5ed1b2e2e464ff4ea2cdf7a6b760867252094be0185e8c3d5d22d3e7,6896a5e3edb453762be51951381163a64cf3d774,2026-09-24,
OK,Odle Management Group,odle management group,Odle Management Group,filed,,61,employer,,,,,,,,,,,,,,,n:odle management group,,,,,,,,GreenCountryRegion,,2021-10-29,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,64923a30d2ef29cbf86ad088c50b16ad80a9945e28939fba19c5f05a,fb70c7e5720f1888a144bf6120ccc796a317cf11,2026-09-24,
OK,Superior Linen Service,superior linen service,Superior Linen Service,filed,,,,,,,,,,,,,,,,,,n:superior linen service,,,,,,,,GreenCountryRegion,,2022-05-18,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,1ea3c33841d70552a64058619d3b36c21270ea58100c2555d0bce6ad,3d69c928431a38413b9a0614557acabaaa91e307,2026-09-24,
OK,Hire Right,hire right,Hire Right,filed,,561611,employer,,,,,,,,,,,,,,,n:hire right,Tulsa city,4075000,Tulsa County,40143,36.127949,-95.902316,place,Tulsa,,2022-07-01,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,739973f13dfaecee3bcc238cab8f32f855e81f156c9dd83ebe0072c9,99bf2ad0ddf6436d14f8440173611dce1c9010fa,2026-09-24,
OK,"Tetra Tech, Inc.",tetra tech,Tetra Tech,wikidata,,54133,sec-sic,enterprise,831641,TTEK,exact,8711,Services-Engineering Services,,,,Q7706196,cik,,,automatic,qid:Q7706196,Oklahoma City city,4055000,Oklahoma County,40109,35.467079,-97.513657,place,Oklahoma City,,2022-07-07,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,9fbbcd87c63f2ea314fd3c9a7f0d40508ca01dffe24420bd8b14ae21,156c67304eecb337c6bf28da4a5dfe00626c2b30,2026-09-24,
OK,Odle Management Group,odle management group,Odle Management Group,filed,,61,employer,,,,,,,,,,,,,,,n:odle management group,,,,,,,,GreenCountryRegion,,2022-08-31,,,,,,,,,,,,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,5e125d943225afc8c89799e6390fda4288deef3817ac1154c93eb09e,682e88f04dc73a343ad10ce84731fdb3bc7738e2,2026-09-24,
OK,Interceramic Inc.,interceramic,Interceramic Inc.,filed,,,,,,,,,,,,,,,,,,n:interceramic,Oklahoma City city,4055000,Oklahoma County,40109,35.467079,-97.513657,place,Oklahoma City,,2023-02-23,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,3efe93b96b1eca6be0c02145e8d816598222f1e50429b65b5a5fabcb,d252191ecd4da91d47257ecb3f8e6f5f7b28e0ee,2026-09-24,
OK,First Transit,first transit,First Transit,filed,,,,,,,,,,,,,,,,,,n:first transit,Oklahoma City city,4055000,Oklahoma County,40109,35.467079,-97.513657,place,Oklahoma City,,2023-04-04,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,64e9c7a14c6e6a7773b2afedfcd6beb54f9a38cde4956529ad1d1de0,b47a3f6969c9b80d7bc927339da37e4c71991165,2026-09-24,
OK,Solo Cup Operating Corp,solo cup operating,Solo Cup Operating Corp,filed,,326199,employer,,908142,,exact:post-era,2650,Paperboard Containers & Boxes,,,,,,,,automatic,cik:908142,,,,,,,,Mason,,2023-04-20,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,b71a3c2f81d96f351dc690a1e790648d8342a293338748ab1bcc0f82,a04f161a27c7a37b87702ef36aaca69ddafb5825,2026-09-24,
OK,Avantive Solutions,avantive solutions,Avantive Solutions,filed,,,,,,,,,,,,,,,,,,n:avantive solutions,Tulsa city,4075000,Tulsa County,40143,36.127949,-95.902316,place,Tulsa,,2023-06-12,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,2fe1310fee790ad1c089b8a08792306dcf654ac999f4763202854f9b,a13364d971222dd2e0d75cbbc6cc52df046a6bc4,2026-09-24,
OK,CORECIVIC OF TENNESSEE LLC THOMAS & COMPANY,corecivic of tennessee llc thomas,CORECIVIC OF TENNESSEE LLC THOMAS & COMPANY,filed,,,,,,,,,,,,,,,,,,n:corecivic of tennessee llc thomas,,,,,,,,NASHVILLE,,2023-07-31,,,,,,,,,,,,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,6428805c39575e4b9aec733bd9e1847cf69b269ced058987c73ab43d,1fe9281ad336eef97e9ec6f60343645c89a934a3,2026-09-24,
OK,Cooks Venture Poultry,cooks venture poultry,Cooks Venture Poultry,filed,,,,,,,,,,,,,,,,,,n:cooks venture poultry,Jay city,4037650,Delaware County,40041,36.427112,-94.795571,place,Jay,,2023-11-17,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,93359123f7e6e2b429a905061b99bf67bed313594f99146c2ed9c53e,bb7408325bfef076452849e80af91b6d22eef1b9,2026-09-24,
OK,Warehouse Specialist LLC,warehouse specialist,Warehouse Specialist LLC,filed,,,,,,,,,,,,,,,,,,n:warehouse specialist,,,,,,,,Appleton,,2024-01-10,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,25b869af702c4499469791c97ff6ae971daf8bb462567d4e85d3979e,f41277fbe51831c5dfaf3d3ad06e56bd1224fc7a,2026-09-24,
OK,ABM INDUSTRIES INC,abm industries,ABM Industries,wikidata,,,,,771497,ABM,exact,7340,Services-To Dwellings & Other Buildings,,,,Q4650338,cik,,,automatic,qid:Q4650338,,,,,,,,SUGAR LAND,,2024-01-19,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,1bc27a92a6900ad2260d70fe1136879f3cf1842d7712c7aee7c5e543,fc8faab0da5137b8489acebdcb399d5bbc5f63ab,2026-09-24,
OK,7-Eleven,7 eleven,7-Eleven,filed,,,,,92344,,exact:post-era,5412,Retail-Convenience Stores,,,,,,,,automatic,cik:92344,,,,,,,,Central,,2024-05-23,,,,,,,,,,,,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,c907c298ccb9a3da78ec313ebc20f145b1ced88e2c05f5ec24b72ef1,9c9ad4af77e6886f8ec89676e8565366f310f092,2026-09-24,
OK,Dollar Tree,dollar tree,Dollar Tree,wikidata,,45299,sec-sic,enterprise,935703,DLTR,exact,5331,Retail-Variety Stores,,,,Q5289230,cik,,,automatic,qid:Q5289230,,,,,,,,Southern,,2024-05-24,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,3ced8b81061b77c457b58f4a37f66ede4c650ce723ac183cdc2e1ee0,b50ef58fd1ee45d429ac24f9ebc2bcf4594eda93,2026-09-24,
OK,"NuCera Solutions, LLC",nucera solutions,"NuCera Solutions, LLC",filed,,,,,,,,,,,,,,,,,,n:nucera solutions,Barnsdall city,4004250,Osage County,40113,36.560938,-96.15577,place,Barnsdall,,2024-07-30,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,4ae495c9009d8005e7b709eba0d90be9541a22bcfa749aefc0c1868f,cfd052cf6812908e3835822c3381ac4e09451863,2026-09-24,
OK,Sound Physicians of Oklahoma,sound physicians of oklahoma,Sound Physicians of Oklahoma,filed,,,,,,,,,,,,,,,,,,n:sound physicians of oklahoma,,,,,,,,Tacoma,,2024-08-13,,,,,,,,,,,,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,562f7969e7404413f9f4ffbd4a3479030eb0ee92acfeb9efc8cabe46,1046ac1ee2968a2b828bf0a534be247a90de3896,2026-09-24,
OK,Airgas,airgas,Airgas,wikidata,,42183,sec-sic,enterprise,804212,,exact:post-era,5084,Wholesale-Industrial Machinery & Equipment,,,,Q80635,cik,Air Liquide,,automatic,qid:Q80635,Lawton city,4041850,Comanche County,40031,34.617172,-98.4214,place,Lawton,,2024-08-29,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,d95e0b82574354a4ba431eb57797ce3c42f4fb04518c6f5abfed83d6,ac9681fe3f0424b73b36daf8748216f5b852a6ed,2026-09-24,
OK,Paragon Industries,paragon industries,Paragon Industries,filed,,,,,,,,,,,,,,,,,,n:paragon industries,Sapulpa city,4065400,Creek County,40037,36.004206,-96.123275,place,Sapulpa,,2024-10-22,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,f70de3d159be35633207760cfb0e047ffc690094a4f5c43eabc4ae30,adc86872b9abc089c635d62f1eedf7b3b719c6f7,2026-09-24,
