state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
VT,PCM Image-Tek,pcm image tek,,,,,,,,,,,,,,,,,,n:pcm image tek,00 - Vermont Workforce Investment Area,2014-05-22,,9,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,0de21737122ce3bf227b3aeec69aa1008d961fe49b3838723b6634c2,486968811c76f0a78073d766f797699dc20021d4,2026-07-16,2026-07-16
VT,Austine School/Center for Deaf/Hard of Hearing,austine school center for deaf hard of hearing,,,,,,,,,,,,,,,,,,n:austine school center for deaf hard of hearing,00 - Vermont Workforce Investment Area,2014-05-29,,50,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,b3cb44b66715aa97a14e0e797e6ea82e18530d5e361576a58c19efaf,de6229f7527043c9b22bbc9e36c71a7e1ecb054b,2026-07-16,2026-07-16
VT,Being Advanced Memory,being advanced memory,,,,,,,,,,,,,,,,,,n:being advanced memory,00 - Vermont Workforce Investment Area,2014-05-29,,19,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,2e87c758a7c9c1e881ea8833e7aa7d5da1a313b0bc1af5112ef3c4fd,29710eafb26caab5006581d77f7f819a7a8def78,2026-07-16,2026-07-16
VT,TE Connectivity,te connectivity,TE Connectivity,,42169,sic-crosswalk,1385157,TEL,exact,5065,"Wholesale-Electronic Parts & Equipment, NEC",,,,Q663452,cik,,,automatic,qid:Q663452,00 - Vermont Workforce Investment Area,2014-05-29,,36,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,1b6721d28e6fd6dab4be6df0629ea119f05d97470906170561539b15,519080837d32eaf4b02bdfe9eb0ad3280725cdb2,2026-07-16,2026-07-16
VT,Century Arms,century arms,,,,,,,,,,,,,,,,,,n:century arms,00 - Vermont Workforce Investment Area,2014-06-02,,40,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,5d2c1f3889d8ea08437c67bdcd5b6160a58e117cfae01f4818f723d2,ebae2b9e9048820e6a25845c88421ee6791d0142,2026-07-16,2026-07-16
VT,Benway Taxi & Morf Transportation,benway taxi morf transportation,,,,,,,,,,,,,,,,,,n:benway taxi morf transportation,00 - Vermont Workforce Investment Area,2014-06-16,,60,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,eabe110d75545089bd96d9777054e4636e4a61cdd7e7e81de6faa9db,145d2a8ea697e96ee969367a44dc41e3a2ef6520,2026-07-16,2026-07-16
VT,Vermont Circuits,vermont circuits,,,,,,,,,,,,,,,,,,n:vermont circuits,00 - Vermont Workforce Investment Area,2014-08-29,,39,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,ab39422c8eb853d8f3181eb8d65bdda3b693d287a952d61682d49352,ed5c7633b4541c014b291a3a189852d7aa6eee35,2026-07-16,2026-07-16
VT,EPS Inc.,eps,,,,,,,,,,,,,,,,,,n:eps,00 - Vermont Workforce Investment Area,2014-09-03,,20,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,b2730e0546831357f434d121932e41434a94e201eaaec89a375770be,d456bf360b2d96a33746fb9865f01741885183aa,2026-07-16,2026-07-16
VT,Vermont Center for Deaf & Hard of Hearing,vermont center for deaf hard of hearing,,,,,,,,,,,,,,,,,,n:vermont center for deaf hard of hearing,00 - Vermont Workforce Investment Area,2014-09-08,,48,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,d8333cadf2d37994bd4ab0854ccb8eb026fa11b611d99890f6e433b8,08d2276464aa9c9acdb3219f8781f3b6c67fd340,2026-07-16,2026-07-16
VT,Shelburne Plastics,shelburne plastics,,,,,,,,,,,,,,,,,,n:shelburne plastics,00 - Vermont Workforce Investment Area,2014-10-17,,22,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,18ea5f4ba4fff423b0bd3c959d4cefbe035994bb899daf14494cc3c2,d3f9e0a0da4fa10dd810b161eb91ad903c1b10bb,2026-07-16,2026-07-16
VT,Entergy,entergy,Entergy,,2211,sic-crosswalk,65984,ETR,exact:listed,4911,Electric Services,,,,Q1344587,cik,,,automatic,qid:Q1344587,00 - Vermont Workforce Investment Area,2014-11-18,,148,unknown,,0,1,2,https://www.vermontjoblink.com/search/warn_lookups,e74c48351e525d3fe2029a5286a9e6aaf986741d5ade2a4b9b7dd21a,8076530f523637979e4d6c4def2934dd29cfdde4,2026-07-16,2026-07-16
VT,Canon Solutions,canon solutions,,,,,,,,,,,,,,,,,,n:canon solutions,00 - Vermont Workforce Investment Area,2014-11-24,,5,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,1ed09b7d8be83306b74b279ea90fa9c2023fde3d743bbee1276dffaf,83bd8f57b7ccf07b7476a027782d082f82694e50,2026-07-16,2026-07-16
VT,J. C. Penney,j c penney,,,,,,,,,,,,,,,,,,n:j c penney,00 - Vermont Workforce Investment Area,2015-01-07,,30,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,16073dd12fc99cee14ef352e9a855fc4f1069388d61c27a243f2d2e4,0cc0cd0e3173f649eaace845bb1f8a71863a4c30,2026-07-16,2026-07-19
VT,JC Penney,jc penney,,,,,,,,,,,,,,,,,,n:jc penney,00 - Vermont Workforce Investment Area,2015-01-07,,,unknown,,0,1,3,https://www.vermontjoblink.com/search/warn_lookups,fa2aca61096f72f1b0a5c298890bf2c88a78a962e5c510bf95fc5a9a,621019420e06495a7f40a36d2eed298f40c020ac,2026-07-16,2026-07-19
VT,Apollo Diner,apollo diner,,,,,,,,,,,,,,,,,,n:apollo diner,00 - Vermont Workforce Investment Area,2015-01-26,,14,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,6458fbf6e6ecac5a8cbdf2ecb9c0545de4c0c0acb5d1e31460c6f690,9ffc62251ab2ef87f0a8951f6795d75a3fcc3881,2026-07-16,2026-07-16
VT,Chico's,chico s,,,,,,,,,,,,,,,,,,n:chico s,00 - Vermont Workforce Investment Area,2015-01-30,,4,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,55dbf316c69666b0f234cd9ebb90152748d81cb7679c7e0caf9fbb92,003cb5bf06c7bffddf0160b0b239ef2f692abb7f,2026-07-16,2026-07-16
VT,White House/Black Market,white house black market,,,,,,,,,,,,,,,,,,n:white house black market,00 - Vermont Workforce Investment Area,2015-01-30,,12,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,23bcfc2b95915f2c62ad1c9423e1f291dcc7dedb564c840a5429f8a0,87a6248104f33f5adcf65c30e9e6689c7fbf8e2a,2026-07-16,2026-07-16
VT,Milagros Mexican Kitchen,milagros mexican kitchen,,,,,,,,,,,,,,,,,,n:milagros mexican kitchen,00 - Vermont Workforce Investment Area,2015-02-18,,19,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,6fe0d765537d0817abfb88ebf4087cb26da250ce98a14a4434fd1195,817fc7abe0d968cb87646a7c9aa8578ec8c5904b,2026-07-16,2026-07-16
VT,State of Vermont/Public Safety Dispatch Center,state of vermont public safety dispatch center,,,,,,,,,,,,,,,,,,n:state of vermont public safety dispatch center,00 - Vermont Workforce Investment Area,2015-03-18,,11,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,7701574f2784918b770cca11007d7f93d071d4fbe57fe9720cb80c2f,a2c142683263fd4e1b768bb41008f42b1f879ba5,2026-07-16,2026-07-16
VT,Creative Habitat,creative habitat,,,,,,,,,,,,,,,,,,n:creative habitat,00 - Vermont Workforce Investment Area,2015-04-01,,20,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,4fd0493f450dab67e56ccd90c3b1a3ccaa35f3c609562f206069febf,f27ace72c75abb0b3c4e149b472001073941e3a1,2026-07-16,2026-07-16
VT,The Hermitage Club,hermitage club,,,,,,,,,,,,,,,,,,n:hermitage club,00 - Vermont Workforce Investment Area,2015-04-07,,200,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,7e057472c794971a18c783f5ce033a22a9694b53b9d9c767eba0de3f,9ce2fe865036f5f8349e321f3edb900351444520,2026-07-16,2026-07-16
VT,emdeon,emdeon,,,,,1444598,,exact,7389,"Services-Business Services, NEC",,,,,,,,automatic,cik:1444598,00 - Vermont Workforce Investment Area,2015-04-07,,10,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,b65faffa06176d66f0a59f35a831a73b4548c10563b0dd534b7afc4a,98de2e2a3afa923ff9019ce0f3afd355aa0ebfc5,2026-07-16,2026-07-16
VT,Community National Bank,community national bank,,,,,838415,,exact:post-era,,,,,,,,,,automatic,cik:838415,00 - Vermont Workforce Investment Area,2015-04-16,,4,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,032c30edd6071b5d477af80ce230a1519c0d1d3a742a0eb1be0e1539,a51beb344a554a9f2820adad2bbb2db68b0be358,2026-07-16,2026-07-16
VT,Lunch Bundles,lunch bundles,,,,,,,,,,,,,,,,,,n:lunch bundles,00 - Vermont Workforce Investment Area,2015-04-17,,11,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,f59008b889e672ba8998712b4016efd70fb938da2daf2dfb880bae5d,d678e808a0976fc335d6a3a43e48c4a9bb881517,2026-07-16,2026-07-16
VT,Windham Child Care Association,windham child care association,,,,,,,,,,,,,,,,,,n:windham child care association,00 - Vermont Workforce Investment Area,2015-04-28,,6,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,7d9c1970d384347229d7ee0ed2cf94e6e55974c3e353699ccdf978d1,15992a90dcd63b2260416134559814843a4b4d81,2026-07-16,2026-07-16
VT,Concord High School,concord high school,,,,,,,,,,,,,,,,,,n:concord high school,00 - Vermont Workforce Investment Area,2015-05-04,,5,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,5492eae8c9b8ea1e25df9560dddccded1e53af651546a93ea5560f57,6eccb6df6d07f976753a777ef7024365c23641d0,2026-07-16,2026-07-16
VT,"Plasan North America, Inc.",plasan north america,,,,,,,,,,,,,,,,,,n:plasan north america,00 - Vermont Workforce Investment Area,2015-05-04,,57,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,9b732a28f9f37891ab23f2bdd98fab25b50906788bddb194be53fdd2,85627876b13f6f019907e319d064041a912e576f,2026-07-16,2026-07-19
VT,NTT Data Inc.,ntt data,,,,,1446705,,exact:post-era,,,,,,,,,,automatic,cik:1446705,00 - Vermont Workforce Investment Area,2015-05-11,,40,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,48ede80866cdac7bb6dbcc2bc45467d09769489e73033430e973b9c0,00f5b24db93ab27699f10b1065d03ae5e6e9b035,2026-07-16,2026-07-16
VT,Allscripts Healthcare Solutions,allscripts healthcare solutions,,,541512,sic-crosswalk,1124804,,exact,7373,Services-Computer Integrated Systems Design,,,,,,,,automatic,cik:1124804,00 - Vermont Workforce Investment Area,2015-05-15,,36,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,f41b5c0693c35ec61fa0b19728dda286522520379ab4592762805fb9,3555872d421336553b1b0f09654d13bfcd418a49,2026-07-16,2026-07-16
VT,Fairpoint Communications,fairpoint communications,FairPoint Communications,,5133,sic-crosswalk,1062613,,exact,4813,Telephone Communications (No Radiotelephone),,,,Q5429751,cik,,,automatic,qid:Q5429751,00 - Vermont Workforce Investment Area,2015-05-27,,67,unknown,,0,1,2,https://www.vermontjoblink.com/search/warn_lookups,97ca3504b71fc70ae5fc06eb1ec90abfe842ba4537a232f4d459ba93,b318bf8c652d002ce165fb25bb62abcd468bdea8,2026-07-16,2026-07-19
VT,AirBoss Defense,airboss defense,,,,,,,,,,,,,,,,,,n:airboss defense,00 - Vermont Workforce Investment Area,2015-06-04,,44,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,5eb1365e1242e448f851e1cce42117bec8acefb3cfcc5cdc7f1c6c3a,f8a69712a0f3e55859d20bbb7f6ac0f5e952f823,2026-07-16,2026-07-16
VT,Buttered Noodles (Little Man LLC),buttered noodles little man,,,,,,,,,,,,,,,,,,n:buttered noodles,00 - Vermont Workforce Investment Area,2015-06-12,,19,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,55f7879a2b46746661021cd29a5a2674c9b17f08f0213b35f7ccb18c,6c42ddfc15b60c7965f3153fcda5c2b570d13f36,2026-07-16,2026-07-16
VT,Fab-Tech - CPS,fab tech cps,,,,,,,,,,,,,,,,,,n:fab tech,00 - Vermont Workforce Investment Area,2015-07-16,,20,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,b5b9476a6f3a886cc1f705fa388aa3c8631bb7a2cae11cb8916adbc7,04e2142e77bfd34034ef6c5cad9a9e886a544c64,2026-07-16,2026-07-16
VT,Zales,zales,,,,,,,,,,,,,,,,,,n:zales,00 - Vermont Workforce Investment Area,2015-07-21,,5,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,084d72ab06c4be71e1a4bbe6f9e625b287252b9a0fd3be535c68ebd5,e509da04aae890b90216b7379c9a2ab981a5ff3d,2026-07-16,2026-07-16
VT,Keurig Green Mountain,keurig green mountain,,,424490,employer,909954,,exact,2090,Miscellaneous Food Preparations & Kindred Products,,,,,,,,automatic,cik:909954,00 - Vermont Workforce Investment Area,2015-08-06,,125,unknown,,0,1,3,https://www.vermontjoblink.com/search/warn_lookups,fcee90f7057997877962b6f8efd8273c866779fe9fbc978ecbfdb774,f3399929d8d5912db9adbde7477f4769643a8f03,2026-07-16,2026-07-19
VT,Ellison Surface Technologies,ellison surface technologies,,,,,,,,,,,,,,,,,,n:ellison surface technologies,00 - Vermont Workforce Investment Area,2015-08-19,,15,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,7530b022b4558404383579c96ebb4ca37e53f699ae88256b05d21ac5,7748f9344fc3e0a7ba2f97c4db2beca495884933,2026-07-16,2026-07-16
VT,Dailey Precast,dailey precast,,,,,,,,,,,,,,,,,,n:dailey precast,00 - Vermont Workforce Investment Area,2015-08-24,,21,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,21e6ada6f3a9ac0da7ab526f6b3abc98d811e5f41ad3c63acef8a899,9696146a789649feda2ced3e3a91e3cdedac8077,2026-07-16,2026-07-16
VT,Vermont Castings Group,vermont castings group,,,,,,,,,,,,,,,,,,n:vermont castings group,00 - Vermont Workforce Investment Area,2015-08-25,,43,unknown,,0,1,2,https://www.vermontjoblink.com/search/warn_lookups,fb061636fd3f2285d79eb80004ce728239174bce7fae5e723356a6d1,857cce0d864a3f36ea623c81eb074c6ff5aec7fc,2026-07-16,2026-07-19
VT,Gildan Garments,gildan garments,,,,,,,,,,,,,,,,,,n:gildan garments,Northfield,2015-08-26,,60,unknown,,0,1,2,https://www.vermontjoblink.com/search/warn_lookups,3b4ffc9b50b22cc1fe7093bdc601f611e942c58ac41f5dd09dc213da,e0248b09f1fbf6d438b5c8985372615dbcc4f9db,2026-07-16,2026-07-19
VT,Velan Valve Corporation,velan valve,,,,,,,,,,,,,,,,,,n:velan valve,00 - Vermont Workforce Investment Area,2015-09-07,,3,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,04e87b6f27dde8a697c52d892319c3437407e3d82a50ac08d4b2cdd6,dc097c127aef2d7171bbc0bcea9dffb1c7b07fdc,2026-07-16,2026-07-16
VT,G. Housen and Company Inc.,g housen,,,,,,,,,,,,,,,,,,n:g housen,00 - Vermont Workforce Investment Area,2015-09-14,,50,unknown,,0,1,2,https://www.vermontjoblink.com/search/warn_lookups,6d13e053fe2847b9a9d7bdb65779081ee512fa2986ef664eb7dcd01f,147a74294ca2630b38d8832e3fa34af1a0b110ad,2026-07-16,2026-07-19
VT,Ashgate Publishing,ashgate publishing,,,,,,,,,,,,,,,,,,n:ashgate publishing,00 - Vermont Workforce Investment Area,2015-09-24,,19,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,eab23a894d259a6ba5ffee0ec17d8855157a276a5d42dec2d1ec503c,4a075e7ecc6348245a671806bb6070ddd6b81756,2026-07-16,2026-07-16
VT,Seldon Technologies,seldon technologies,,,,,1433934,,exact:post-era,,,,,,,,,,automatic,cik:1433934,00 - Vermont Workforce Investment Area,2015-09-28,,32,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,ca211a0db3e9202363408734640724103407fbbabdbe5337b0a9a9d6,640182b9c9a8301bccbfed3b712c5398b2ed09d1,2026-07-16,2026-07-16
VT,Bombardier,bombardier,,,,,878334,,exact:post-era,3721,Aircraft,,,,,,,,automatic,cik:878334,00 - Vermont Workforce Investment Area,2015-09-30,,11,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,60d8a643412ea350281287cfc21e0585f0ff6b26a24f0a8951e3da19,e6d8eef5307b2da287db1b4f98926c260658405c,2026-07-16,2026-07-16
VT,Vermont Hard Cider,vermont hard cider,,,,,,,,,,,,,,,,,,n:vermont hard cider,00 - Vermont Workforce Investment Area,2015-09-30,,8,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,8ff2408bb7467ddf32a360a5b2750b669ca2d1c20bd748213a46eb70,4abac3b5aebe74c497188bf7f317ef29ea6f5b33,2026-07-16,2026-07-16
VT,Energizer Holdings & SMX Leased Workers,energizer holdings smx leased workers,,,,,,,,,,,,,,,,,,n:energizer holdings smx leased workers,00 - Vermont Workforce Investment Area,2015-10-01,,25,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,e795ee99c434a6fb51f91db2b875cdeedf167e650c1187092e64ffef,cb343da7b76e4aef72ea8efd38e9699a88ae70e6,2026-07-16,2026-07-16
VT,Advanced Auto Parts/CarQuest,advanced auto parts carquest,,,,,,,,,,,,,,,,,,n:advanced auto parts carquest,00 - Vermont Workforce Investment Area,2015-10-05,,4,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,54d0a2193805716905aae7aa5643af8a56ec9d8913b9bb1c530c42eb,7924a9a46438445b118c20fbde85d14b6a7d9cb3,2026-07-16,2026-07-16
VT,South End Kitchen,south end kitchen,,,,,,,,,,,,,,,,,,n:south end kitchen,00 - Vermont Workforce Investment Area,2015-10-06,,19,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,2e805c06503442c767a6bedd0b8459c26fee0a89424de3ee9b341968,085f7682a8f7a673935f46f5ca5c1385d818d0ac,2026-07-16,2026-07-16
VT,KMart,kmart,,,45299,sic-crosswalk,56824,,exact,5331,Retail-Variety Stores,,,,,,,,automatic,cik:56824,00 - Vermont Workforce Investment Area,2015-10-19,,30,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,9bcd9f9f9d6cdcb1efd1be99b9cabac492d083d0a532378530af266c,a3e861411ff854c0082433b19577d3268533724f,2026-07-16,2026-07-16
VT,Phelps Engineering Inc.,phelps engineering,,,,,,,,,,,,,,,,,,n:phelps engineering,00 - Vermont Workforce Investment Area,2015-10-22,,7,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,3e948bba78d4a32c40c202b945e64a1b2d0f4cb9597d08590278d480,becc4a6f63d96d67598b2e9f1dfb08c5f9b42457,2026-07-16,2026-07-16
VT,Global Foundries,global foundries,,,,,,,,,,,,,,,,,,n:global foundries,00 - Vermont Workforce Investment Area,2015-11-06,,,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,09361cfc62b8a84e0911ba057068218374bfbbdab7ca69ac6b5ab144,b03ca01f84ee5180f2a40c7dd2ecb0b9e5316c8a,2026-07-16,2026-07-16
VT,Dynapower,dynapower,,,,,,,,,,,,,,,,,,n:dynapower,00 - Vermont Workforce Investment Area,2015-12-07,,17,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,54f89dcbb3afa17b2e257ffd00195b2b846902307caa38e15e4cf679,d498438c04b09b6192d09055582b945ffdc629a6,2026-07-16,2026-07-16
VT,Gap Inc.,gap,Gap Inc.,,44814,sic-crosswalk,39911,GAP,exact,5651,Retail-Family Clothing Stores,,,,Q420822,cik,,,automatic,qid:Q420822,00 - Vermont Workforce Investment Area,2015-12-08,,23,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,992d037859133d8df641d4e956738cd913635d11a51ce7bc5aef5395,42726c53cc27ee7728434f3f730daccf0c7986d7,2026-07-16,2026-07-19
VT,Vermont Interactive Technologies,vermont interactive technologies,,,,,,,,,,,,,,,,,,n:vermont interactive technologies,00 - Vermont Workforce Investment Area,2015-12-21,,32,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,faa344ee40a5d12754a16723a2fb8c24c10776e6aad292ebd3f5fc21,42a0218bc07c9e2415911944abedade08bad3821,2026-07-16,2026-07-16
VT,Vermont Hard Cider,vermont hard cider,,,,,,,,,,,,,,,,,,n:vermont hard cider,00 - Vermont Workforce Investment Area,2016-01-11,,6,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,cf1b568972a54f4fe459e0333f763273a403e381e022540eafcbed59,c0325572bf405028559650b8277e038115debfae,2026-07-16,2026-07-16
VT,Morrison Management Specialists,morrison management specialists,,,,,1007507,,exact:post-era,5812,Retail-Eating  Places,,,,,,,,automatic,cik:1007507,00 - Vermont Workforce Investment Area,2016-01-22,,97,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,a6df92bb8ee07bf5ce99b9eb448a290e064fea54fb4d2f2f9497a202,474707ee82ef61a5c96e601e3c4f37ae2590570e,2026-07-16,2026-07-19
VT,"Vermont Wood Pellett Company, LLC",vermont wood pellett,,,,,,,,,,,,,,,,,,n:vermont wood pellett,00 - Vermont Workforce Investment Area,2016-01-25,,15,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,c4bfa5ed367f8629ce18fb986f6a3413c129b81fd3fbe1b474b3755b,5b6d2838ccb34383f11de5b8442c0d1497b6f170,2026-07-16,2026-07-16
VT,Land Air of New England,land air of new england,,,,,,,,,,,,,,,,,,n:land air of new england,00 - Vermont Workforce Investment Area,2016-01-28,,19,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,29649a119b25dc6cecfea3439992843dbdd509a086993ed1d31020d4,974e616005b4daf7485988fb7aa1dab165acf3e6,2026-07-16,2026-07-16
VT,New England Woodcraft,new england woodcraft,,,,,,,,,,,,,,,,,,n:new england woodcraft,00 - Vermont Workforce Investment Area,2016-01-29,,8,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,9e1da26edc4f5a2a6913885ccc073308833f01a3d266799bf31637a8,8bc676918c1523c7c52a76957977ea08bf799a8e,2026-07-16,2026-07-16
VT,Porter Medical Center,porter medical center,PORTER MEDICAL CENTER INC,,622,ntee,,,,,,030310862,E22Z,,,,,,automatic,ein:030310862,00 - Vermont Workforce Investment Area,2016-01-29,,7,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,a1cd7ca762b7dea7bf6efd7d5cd6a08b8d0bbe50cf10560cf9c178e6,671654244bb3ff7603d9286c64772c5c1d31e464,2026-07-16,2026-07-16
VT,Open Tempo,open tempo,,,,,,,,,,,,,,,,,,n:open tempo,00 - Vermont Workforce Investment Area,2016-02-05,,12,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,b8dfa04173e0c62d7d0971329b035e3214efdb38c64d2f33877ef5d8,6f1b61f049d4b110d74085eea3a17d558374981f,2026-07-16,2026-07-16
VT,Qburke Mountain Resort,qburke mountain resort,,,,,,,,,,,,,,,,,,n:qburke mountain resort,00 - Vermont Workforce Investment Area,2016-03-18,,162,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,40884b9cfe53487da393fc5ed46d5e224630fc3004075c94c58bdcff,a5882f3ec600587de8a985848da35c2398e4299b,2026-07-16,2026-07-16
VT,MBA HealthGroup,mba healthgroup,,,,,,,,,,,,,,,,,,n:mba healthgroup,00 - Vermont Workforce Investment Area,2016-05-12,,5,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,339ed2bc1a76d707762cc4ec84c4ea6095b5a7590e045176428740ce,7632c46000db74fffee027948fd110606fd8f688,2026-07-16,2026-07-16
VT,Burlington College,burlington college,,,,,,,,,,,,,,,,,,n:burlington college,00 - Vermont Workforce Investment Area,2016-05-16,,30,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,3eda5791a2ce7060cfe2dd748d06971e7c8987d57f645d30b6dce51e,d19426f8e352ed3b03161a232990b03be1923765,2026-07-16,2026-07-16
VT,Mylan,mylan,,,,,,,,,,,,,,,,,,n:mylan,00 - Vermont Workforce Investment Area,2016-05-25,,68,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,c1b5233e1e1a9c1906161b3b95bbc023fb7709a7b189366d81a9f629,c4f55c03ffe7a96926a69302524086a01bb74eee,2026-07-16,2026-07-16
VT,Keurig Green Mountain,keurig green mountain,,,424490,employer,909954,,exact,2090,Miscellaneous Food Preparations & Kindred Products,,,,,,,,automatic,cik:909954,00 - Vermont Workforce Investment Area,2016-06-07,,110,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,84ca32ec3a2696184790ba4a73b79959c105602dc0e216547e308d16,c49ab7a73182344ca8db7e1e6f5a1d9d4ca5a74a,2026-07-16,2026-07-19
VT,VSAC,vsac,,,,,,,,,,,,,,,,,,n:vsac,00 - Vermont Workforce Investment Area,2016-06-15,,55,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,712593c7f0030ad3f7d47ae61d795abdccfde4ba6215a100c4d86fb1,094bf8bbd08bc71694bbb0bc443dca67384a8533,2026-07-16,2026-07-19
VT,Tilt Classic Arcade and Ale House,tilt classic arcade and ale house,,,,,,,,,,,,,,,,,,n:tilt classic arcade and ale house,00 - Vermont Workforce Investment Area,2016-06-16,,10,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,c2159107373b9e402f2862905f9c3a277b146caa4a20436bbcd1e974,aab65f0933d6783b21a03e4a285250c3484ba2ea,2026-07-16,2026-07-16
VT,Zutano,zutano,,,,,,,,,,,,,,,,,,n:zutano,Cabot,2016-07-11,,9,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,9c2094205cd13b710c2df2b97cbca5be80831b68459cef28e516d69a,7c36e11b8528f0c9a243afded9f478c329c6389f,2026-07-16,2026-07-16
VT,"Dowlings, Inc",dowlings,,,,,,,,,,,,,,,,,,n:dowlings,00 - Vermont Workforce Investment Area,2016-08-01,,44,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,cff59a5333cf22dd482e45f7c620d90e26f615f81c824b8f66e41bfb,a46802d0b90853c566d53b9836113f5472831c8b,2026-07-16,2026-07-19
VT,Nova Natural Toys,nova natural toys,,,,,,,,,,,,,,,,,,n:nova natural toys,00 - Vermont Workforce Investment Area,2016-08-04,,10,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,2afbf1dee2f74e642151e97e7458bc232cd4b5009a68e29b15c4199e,0e1471fb5d5ec7ceb937ccaddc5d430cc7ec1db6,2026-07-16,2026-07-16
VT,Dartmouth Hitchcock Medical Center,dartmouth hitchcock medical center,,,,,,,,,,,,,,,,,,n:dartmouth hitchcock medical center,00 - Vermont Workforce Investment Area,2016-09-16,,100,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,a9c49dbe288158cb5937a51d0d89ff9b06472f81cce4843ad9490426,0298154280e402b0beb3042f16f32d0c9e1840a1,2026-07-16,2026-07-16
