state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
CO,Alamo Drafthouse Cinema Sloans Lake Update,alamo drafthouse cinema sloans lake update,,72,source,,,,,,,,,,,,n:alamo drafthouse cinema sloans lake update,Denver,2020-08-17,2020-08-17,87,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,353d50df33842b43d2eb882172fa27fec15ee5aaf673ef1fed0c5f29,853daaeaa42b10b9db9e493b0f5928701e3ecda9,2026-07-16,2026-07-23
CO,Alamo Drafthouse Cinema Westminster - Update,alamo drafthouse cinema westminster update,,72,source,,,,,,,,,,,,n:alamo drafthouse cinema westminster update,Adams,2020-08-17,2020-08-17,87,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,bb3e91131454fcb30114e47897042c11c46832c218fd0e2fc3911744,928980cef3cc5420037a9cb88fcd51584a1d5a0b,2026-07-16,2026-07-23
CO,Laurel Manor Care Center,laurel manor care center,,62,source,,,,,,,,,,,,n:laurel manor care center,Pikes Peak,2020-08-27,2020-11-11,77,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,37805aa31b629f4eac33ed35f8c6169015c588fb1b08e34ae6c9ce73,8e6cae76b68b74cbff33a3376af9bdb22508a760,2026-07-16,2026-07-23
CO,The Westin Denver Downtown - Update,westin denver downtown update,,72,source,,,,,,,,,,,,n:westin denver downtown update,Denver,2020-08-27,2020-10-30,61,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,90dede141d0a547c03cde70231231f407e039c5a97f4552b9dc238d3,db7d3af0e57769e90793d066e297d008463dee4d,2026-07-16,2026-07-23
CO,Ameristar Casino Resort & Spa Black Hawk,ameristar casino resort spa black hawk,,72,source,,,,,,,,,,,,n:ameristar casino resort spa black hawk,Jefferson,2020-08-28,2020-11-01,58,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,763fd1072824f713c341976192cee18adef56668d5a1fbc99f0879bb,103a00715aca7134fc24eab5263ad694678665cc,2026-07-16,2026-07-23
CO,LeMeridian Denver - Update,lemeridian denver update,,72,source,,,,,,,,,,,,n:lemeridian denver update,Denver,2020-08-28,2020-08-31,59,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,d4884f2ad28d75f47321ffc3f231ad8cc8779b2319ffb873a73ed9f8,db5d070f89f6ce592fc60beb0df0dc7b6d22cec1,2026-07-16,2026-07-23
CO,Marriott Denver West,marriott denver west,,72,source,,,,,,,,,,,,n:marriott denver west,Jefferson,2020-08-28,2020-10-30,61,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,095617b90fe6dbe86ae1e9bd689e621f3a2ac878c66b99cdf40a989a,d5cf91c17d683e03a84b44789f8481f8f60b03d4,2026-07-16,2026-07-23
CO,Avis Budget Group,avis budget group,,53,source,723612,CAR,exact,7510,Services-Auto Rental & Leasing (No Drivers),,,,Q2874395,cik,,qid:Q2874395,ADW,2020-08-31,2020-08-31,3,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,69937ebe86b82b297d16220655fbcde329f23ef999dd209f8ac824be,f34d912f377089a2b247e38ee60e877e5f90b1d0,2026-07-16,2026-07-23
CO,Avis Budget Group (ADW - Englewood),avis budget group adw englewood,,53,source,,,,,,,,,,,,n:avis budget group adw englewood,ADW,2020-08-31,2020-08-31,2,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,919d4f1ed660a90b0d1c7f6ac8de7c6e8e6f2f049d79894dd317a2ee,5b8b42589dc830be93d8c9af8b694f1beab06f1b,2026-07-16,2026-07-23
CO,Avis Budget Group (Denver),avis budget group denver,,53,source,,,,,,,,,,,,n:avis budget group denver,Denver,2020-08-31,2020-08-31,2,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,26753c2b1cd21a70500f99e18523116040edfd553d08b5ad378806a6,592af0cd02e6d75a5ce6617dcd69871dae2f0108,2026-07-16,2026-07-23
CO,Hilton Garden Denver Inverness - Update,hilton garden denver inverness update,,72,source,,,,,,,,,,,,n:hilton garden denver inverness update,ADW,2020-08-31,2020-08-19,187,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,e2e879a815393bc9d5b846d2f642d7113dfeb50092d9ee4442425e13,29c95ededa226be26e2cb2579189cbd0c2d81437,2026-07-16,2026-07-23
CO,Hilton Garden Inn - Update,hilton garden inn update,,72,source,,,,,,,,,,,,n:hilton garden inn update,Denver,2020-08-31,2020-08-19,76,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,b1cb16689567c20dae71f427af1b624dec31cb3fd6b14c138653fd00,7afcce5699a3bd5b0e363d581d3c4dfc4f34ab76,2026-07-16,2026-07-23
CO,United Airlines- Updated,united airlines updated,,48,source,,,,,,,,,,,,n:united airlines updated,Denver,2020-08-31,,53,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,d5c3836c8ab0218a9241123baaece25adf882f158bce1e14237e704a,883446c68d4198189be299e51d0e84cd6ef67694,2026-07-16,2026-07-23
CO,Monkey's Avatar,monkey s avatar,,56,source,,,,,,,,,,,,n:monkey s avatar,Boulder,2020-09-01,2020-09-15,,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,94d0f20e2d263534f44d6e17416b0e89dcd0b04f0adc67dc7d633e2c,9217fcfdecc009653a7d61ac033b4b15b70d5a5d,2026-07-16,2026-07-23
CO,Airport Management Services & Hudson Group,airport management services hudson group,,48,source,,,,,,,,,,,,n:airport management services hudson group,Denver,2020-09-08,2020-10-01,22,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,cd971cc1b0542ad553b6738c0431fea6a4efbde4441780373f5acf0f,5e212be62b98a59633cf70478c5c265b7559e7ff,2026-07-16,2026-07-23
CO,Dave and Busters Denver,dave and busters denver,,72,source,,,,,,,,,,,,n:dave and busters denver,Denver,2020-09-08,2020-11-08,136,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,0863a91d56644b5e2cbca4fe4934e4bcc5ecb0fde4c020e94b970507,e1bbc3a6f4ec29d9bc236240665a824d97b81377,2026-07-16,2026-07-23
CO,Dave and Busters Westminster,dave and busters westminster,,72,source,,,,,,,,,,,,n:dave and busters westminster,Adams,2020-09-08,2020-11-08,98,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,f5f5ef35895a4f47148d4341fac88d0f83e6490bf9c77e573fe203ce,a0bd8fbd59d1f13a020c169c2e876163ef7fe130,2026-07-16,2026-07-23
CO,"Antlers, a Wyndham Hotel",antlers a wyndham hotel,,72,source,,,,,,,,,,,,n:antlers a wyndham hotel,Pikes Peak,2020-09-10,2020-09-10,8,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,d2ff1ddd9b38fa87884c88b2bea093e6c83003d8b1b3c86886169665,01618ad776be497fc44f00e58a8050574ad9f1b5,2026-07-16,2026-07-23
CO,Menzies Aviation,menzies aviation,,48,source,,,,,,,,,,,,n:menzies aviation,Denver,2020-09-10,2020-11-09,232,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,f21ed248f564ebda0735add7836dd528e72935e5a3671b34957916a9,787cb0573adbb4439b294f1427a0a9ee465e5461,2026-07-16,2026-07-23
CO,"Mining Exchange, a Wyndham Grand Hotel",mining exchange a wyndham grand hotel,,72,source,,,,,,,,,,,,n:mining exchange a wyndham grand hotel,Pikes Peak,2020-09-10,2020-09-10,46,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,ff764b84a95b02abb70965c7e797afce6a7bf86e87ffdb4ea1d6cee4,1f045feb732dbc757fbcecfe52c1902bfc69a4ee,2026-07-16,2026-07-23
CO,Four Seasons,four seasons,,72,source,1709819,FEDU,listed-extension,8200,Services-Educational Services,,,,Q1424786,label,,qid:Q1424786,Denver,2020-09-11,2020-11-01,268,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,d8dd7e3aa0d61826768144e1475d0f0f4edb3596fc4eecdf0438e977,9673e3a20e19db311e78457203bd6a7a09e84f4e,2026-07-16,2026-07-23
CO,Grand Hyatt Vail - Update,grand hyatt vail update,,72,source,,,,,,,,,,,,n:grand hyatt vail update,Rural Consortium =RR,2020-09-11,2020-09-04,9,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,16a539e5d511ae19423d1103e9f8a2c51ff6f92b8ad205165cab515f,45fba01e203cb824b511cb8fab7ba37042ea263e,2026-07-16,2026-07-23
CO,PF Chang Aurora,pf chang aurora,,72,source,,,,,,,,,,,,n:pf chang aurora,ADW,2020-09-17,2020-09-17,75,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,0c7ee56d8738586767f72e06a04bdb35c57e59d7ea5d5f124f11a845,d095b35931102220f5c0b20b65ba8e1c488612d0,2026-07-16,2026-07-23
CO,PF Chang Broomfield,pf chang broomfield,,72,source,,,,,,,,,,,,n:pf chang broomfield,Broomfield,2020-09-17,2020-09-17,,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,2f3d0c7f07580c5c44468f30ae8f51d436de6f4e13a1d239f16a1510,a963a4d65199b09ca579bd986a619ffd88cf5e59,2026-07-16,2026-07-23
CO,PF Chang Colo Springs,pf chang colo springs,,72,source,,,,,,,,,,,,n:pf chang colo springs,Pikes Peak,2020-09-17,2020-09-17,,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,62f7a90e8d58c80e383ae60740f359b1586a6387faca4b81e9e998fe,0899cf2e16da6f0ee0cca8fa1c5cce3bd60f3469,2026-07-16,2026-07-23
CO,PF Chang Denver,pf chang denver,,72,source,,,,,,,,,,,,n:pf chang denver,Denver,2020-09-17,2020-09-17,,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,7b052c00b971a207d80a89ceaab2a84ba2edb6e4ff83a0d7ea57233b,165a7b5bed0e9f9b36546c51183a71ad222ab84e,2026-07-16,2026-07-23
CO,PF Chang Lakewood,pf chang lakewood,,72,source,,,,,,,,,,,,n:pf chang lakewood,Jefferson,2020-09-17,2020-09-17,,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,25350d72649798a5b949f346c0fa3e04c1b54ea1c18b7adbc9071beb,ae8ca6ba9424f07685b483ada2ad727c981f2dca,2026-07-16,2026-07-23
CO,PF Chang Lone Tree,pf chang lone tree,,72,source,,,,,,,,,,,,n:pf chang lone tree,ADW,2020-09-17,2020-09-17,,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,db7be99d1d1f9f2055362f9a6808308980d56572a441b87dfc5046b6,020059703a07d84ba18a203d29d459df354e52a7,2026-07-16,2026-07-23
CO,PF Chang Loveland,pf chang loveland,,72,source,,,,,,,,,,,,n:pf chang loveland,Larimer,2020-09-17,2020-09-17,,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,48f22c3521a7784cb9392804b05e5467e694fa3624ada103e0891917,823992d085ec81b9671cd12b9457a626a5168efe,2026-07-16,2026-07-23
CO,Anheuser- Busch - Loveland,anheuser busch loveland,,31,source,,,,,,,,,,,,n:anheuser busch loveland,Larimer,2020-09-29,2020-12-04,71,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,b1c158f5ab441adf3f161d39fe77ecb24324245bb3824c3c97e9c79e,5a8258bdfbdce83238685501b5d33b1b26aa3e71,2026-07-16,2026-07-23
CO,Anheuser-Busch - Colo springs,anheuser busch colo springs,,31,source,,,,,,,,,,,,n:anheuser busch colo springs,Pikes Peak,2020-09-29,2020-12-04,59,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,8307749f401538b8f888cb6b8ad6558a8e9cb052cf0f00b01c0fd765,64a8144cbfd3627ab1f045219fe6322887736a7c,2026-07-16,2026-07-23
CO,Anheuser-Busch - Denver,anheuser busch denver,,31,source,,,,,,,,,,,,n:anheuser busch denver,Denver,2020-09-29,2020-12-04,220,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,330250d44381381073b5b3037d485aedcb50dde14d94bc0978080552,36ebc11c5b0f92a4e4f25be856c32da625e15ce4,2026-07-16,2026-07-23
CO,Anheuser-Busch - Littleton,anheuser busch littleton,,31,source,,,,,,,,,,,,n:anheuser busch littleton,Arapahoe/Works,2020-09-29,2020-12-04,50,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,3434ea91b40039903b3915af56f957feb35a5a8f79ca150bde01fa51,40c835220fc28c449e1420933cd2132784e634ec,2026-07-16,2026-07-23
CO,Haley A Jackson,haley a jackson,,54,source,,,,,,,,,,,,n:haley a jackson,Boulder,2020-10-01,2020-10-01,1,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,04df385a15185189d9bceecbe959c6d63fb5aef96d72905cbca70133,f56c1546cce5e4f1436f2836d4c21689cbe3c938,2026-07-16,2026-07-23
CO,Hilton Denver City Center - Updated,hilton denver city center updated,,72,source,,,,,,,,,,,,n:hilton denver city center updated,Denver,2020-10-09,2020-10-23,24,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,a0b9d4c58e3b9184ba21277f9853f4474cc22799bec2526074117984,5c524f6d1e4bf199d20a28c6d783ff815ff0d850,2026-07-16,2026-07-23
CO,Aramark at Coors Field,aramark at coors field,,72,source,,,,,,,,,,,,n:aramark at coors field,Denver,2020-10-16,,71,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,bcb8ab76bcf70c136a7a5ed3b22e2f52dc6d81f93affd87796ebb97a,1090d72a38556c1f5013b1293a6e92d553917761,2026-07-16,2026-07-23
CO,Aramark at Mission Ballroom,aramark at mission ballroom,,72,source,,,,,,,,,,,,n:aramark at mission ballroom,Denver,2020-10-16,,904,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,4bb28fb4ffb6c9f389b55d568261d0963f6b26607b98a4844f536966,075b7cece5a6e6bf3f014015a965328bb2eabc00,2026-07-16,2026-07-23
CO,Doubletree Denver Tech Center,doubletree denver tech center,,72,source,,,,,,,,,,,,n:doubletree denver tech center,Denver,2020-10-20,2020-10-22,27,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,af5e18481a15d1a8c7dab2eddc9aa1a1c0c0f9b983ec5769125a6dcf,40f49ce6ff434a2a787fe8733bc1eb5d1acb7cef,2026-07-16,2026-07-23
CO,Grand Hyatt Denver,grand hyatt denver,,72,source,,,,,,,,,,,,n:grand hyatt denver,Denver,2020-11-04,2020-11-06,32,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,74559aee199e4d9ea82566a9d00dbffe4297bbe742d3e1ed2075d36c,429ed05c39ae50a1177a7bdb0d7e0d6c01175ed5,2026-07-16,2026-07-23
CO,Hyatt Regency Denver,hyatt regency denver,,72,source,,,,,,,,,,,,n:hyatt regency denver,Denver,2020-11-04,2020-11-06,88,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,38bd12a8591458937b8f8469964bd0e89487e11472d05ccad38f36c6,16fd90b9c449c5d4149e675ae92fdbb33816ac64,2026-07-16,2026-07-23
CO,American Pathology Partners and APP-UniPath,american pathology partners and app unipath,,62,source,,,,,,,,,,,,n:american pathology partners and app unipath,Denver,2020-11-06,2021-01-06,154,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,22684403d8b8573b9a3022d50c2ad62800d9938be05fd895c36b364c,08b04966d29efe1786992f3a67d592ff7b047b78,2026-07-16,2026-07-23
CO,Sodexo (at University of Denver),sodexo at university of denver,,42,source,,,,,,,,,,,,n:sodexo at university of denver,Denver,2020-11-06,,98,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,f8379bb8b7dcf3ead99d0c595597bf9736708c95e1c1a3ba73f1c7b0,e34dfe7bd279d7426698d9c6baf710fd6b3ff5b2,2026-07-16,2026-07-23
CO,Southwest Airlines,southwest airlines,,48,source,92380,LUV,exact,4512,"Air Transportation, Scheduled",,,,Q503308,cik,,qid:Q503308,Denver,2020-11-06,2021-01-11,1,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,41e5d23473d2bccfdb544f178e8ed99e64ba94619ae5cdcfef7fdd16,2c2bba24ff7600d33c79fd223dca540825855887,2026-07-16,2026-07-23
CO,Centerplate Sodexo,centerplate sodexo,,42,source,,,,,,,,,,,,n:centerplate sodexo,Denver,2020-11-17,2020-12-16,276,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,864ca2121417709f408b41a53c53d12d5b9e3488d1a5de213e41ff1c,55137d51c2528c71a6dab1a8d359a45487c4639f,2026-07-16,2026-07-23
CO,"Vestas Blades America, Inc.",vestas blades america,,31,source,,,,,,,,,,,,n:vestas blades america,Adams,2020-11-17,2021-01-17,185,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,3bad1d9b05e00bb0c5a3da9475704575286dcbb6dc1d1065b15843d9,db4f657f901a792b45398be273c716100cf74540,2026-07-16,2026-07-23
CO,Southwest Airlines,southwest airlines,,48,source,92380,LUV,exact,4512,"Air Transportation, Scheduled",,,,Q503308,cik,,qid:Q503308,Denver,2020-11-18,2021-01-25,4,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,7a67b503778a8a424365626968c69db80140a1872ad23ed9d8c09641,88f967ee0ba30901f3323194d55d32bd572d33d6,2026-07-16,2026-07-23
CO,Southwest Airlines (Union Contact Correction),southwest airlines union contact correction,,48,source,,,,,,,,,,,,n:southwest airlines union contact correction,Denver,2020-11-30,,,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,000bdfee9a57f77f1d221437bbe530c3456cde78a90460d7f60434ef,92f7a0d6cf4a1f4aba75901861b9a22cd259aa62,2026-07-16,2026-07-23
CO,Raytheon Intelligence & Space,raytheon intelligence space,,33,source,,,,,,,,,,,,n:raytheon intelligence space,Colorado Springs,2020-12-03,2021-02-05,144,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,933acf9c9ab8363df33667d23b3b570dd6f3cec5293b74574cee1745,a6486fb790d4b79aa21004004c11008d386d2e75,2026-07-16,2026-07-23
CO,Southwest Airlines,southwest airlines,,48,source,92380,LUV,exact,4512,"Air Transportation, Scheduled",,,,Q503308,cik,,qid:Q503308,Denver,2020-12-03,2021-03-15,556,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,93eba29575f98ad0f97c4d1dcbb00a347b0f2ef36c06c6263d12e71c,d1773dca35fb61900ee9240d3313327cba71d117,2026-07-16,2026-07-23
CO,Cameron Mitchell Restaurants - AD,cameron mitchell restaurants,,72,source,1135557,,exact:post-era,,,,,,,,,cik:1135557,Arapahoe/Douglas,2020-12-08,,56,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,e95242ceb012bf4bfcce9701eec2fe5c4c36c33f1206d214e3f3be53,76adb7f51ccbd55955bdc0655c2025c836384938,2026-07-16,2026-07-23
CO,Cameron Mitchell Restaurants-Denver,cameron mitchell restaurants denver,,72,source,,,,,,,,,,,,n:cameron mitchell restaurants denver,Denver,2020-12-08,,70,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,b8da7c7bfbdedbc2fe5b9247dfa8beb112adf6944fed04a434a0494f,9d51d7fc301c0bf2cc9ad04f8f5a46fed593d196,2026-07-16,2026-07-23
CO,Southwest Airlines - Update,southwest airlines update,,48,source,,,,,,,,,,,,n:southwest airlines update,Denver,2021-01-08,,,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,1a1bf1acea95564dbdb3cbab1245ca0d816885a557ac1165a75d2fd9,aeee4e7232d79789a7e1af3e53e280b6d799f85f,2026-07-16,2026-07-23
CO,Strive Communities Management,strive communities management,,53,source,,,,,,,,,,,,n:strive communities management,Arapahoe/Douglas,2021-01-14,2021-03-15,76,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,95ed3134c9ce7812ef777a19c3cc459b8655260337d1140bc464c948,a48ab374186a2a7b7d5cc7079745181ab33b9ba4,2026-07-16,2026-07-23
CO,Concentrix,concentrix,,51,source,1803599,CNXC,exact,7389,"Services-Business Services, NEC",,,,Q19647854,label,,qid:Q19647854,Pueblo,2021-01-25,2021-03-31,107,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,12cd2ed4819dfb6ca9b4ae1d257a21887cf04aad438a2f78dcaee6db,a63f603e82ddf9eeb22f3c0e6eb55950a82338db,2026-07-16,2026-07-23
CO,United Airlines,united airlines,,48,source,319687,,exact,4512,"Air Transportation, Scheduled",,,,Q174769,cik,UAL Corporation,qid:Q174769,Denver,2021-01-29,2021-03-31,10,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,0f90b7983fcd2af3045d7f807e2c916ced74faea5a645770820bef55,003398a8ec8f358427b2eafab9ca12a4be4acf33,2026-07-16,2026-07-23
CO,Vestas Blades America Inc.,vestas blades america,,22,source,,,,,,,,,,,,n:vestas blades america,Weld,2021-02-17,2021-04-17,280,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,6404a07ce75e0385ed698bbe581d3297dc332848dc6694d66ea124cf,c0841269ac8ed29443dbe20abb0c22f973af37be,2026-07-16,2026-07-23
CO,Crestview Management LLC/Columbia Sussex Management,crestview management llc columbia sussex management,,53,source,,,,,,,,,,,,n:crestview management llc columbia sussex management,Denver,2021-02-18,2021-04-01,93,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,b4fbb19197d5a685b2ecd3427d534494734ab521a96075abbcc148fe,b23a1cbc44ecf9724170d411e189b02a4434e9b3,2026-07-16,2026-07-23
CO,Johnson & Wales University,johnson wales university,,61,source,,,,,,,,,,,,n:johnson wales university,Denver,2021-02-18,2021-05-04,107,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,a6c259ad8a351241ac585ed2551151d4cdb270af10dedad62be4e0dd,0a0aedee3e1e2ce54ad01cfe83e7e65d830ed271,2026-07-16,2026-07-23
CO,Orion Logistics LLC - Amazon Delivery Service Partner,orion logistics llc amazon delivery service partner,,48,source,,,,,,,,,,,,n:orion logistics llc amazon delivery service partner,Adams,2021-02-22,2020-12-27,87,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,12e8bc046f28deb80735dbf186d6fd20608470c2b7f05d7c2fea184c,bdda11902285dc1cb8697d2bc1d6656f4ef7223f,2026-07-16,2026-07-23
CO,PomeroyTechnologies,pomeroytechnologies,,42,source,,,,,,,,,,,,n:pomeroytechnologies,Adams,2021-02-26,2021-04-30,44,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,0abd5544a713582a851dab4e88c098fdd9f6127352ade847194b46fb,f1745bb37b68b57e5a1a70618800dcd6b8b833d5,2026-07-16,2026-07-23
CO,DPI Specialty Foods,dpi specialty foods,,42,source,,,,,,,,,,,,n:dpi specialty foods,Adams,2021-03-11,2022-05-10,122,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,d89231e4f806976fdbf2ce40628670d012331ae8a0da9f9a64590031,39b17c5e3306d2ef79cb7804d464412b23a7e02e,2026-07-16,2026-07-23
CO,Hill,hill,,72,source,,,,,,,,,,,,n:hill,Pikes Peak/Teller,2021-03-11,2019-01-17,3,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,fa33c506d298bffcf4df66d51bc5d1a53d071362de1084adcdb6d32e,b1c5dad515e9860a4effa13805f72329a3f1ff3e,2026-07-16,2026-07-23
CO,Santander Consumer USA,santander consumer usa,,55,source,1540151,,exact,,,,,,,,,cik:1540151,Arapahoe/Douglas,2021-03-23,2021-12-31,417,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,979e8d7a03462d5afcd72676d73ebaaa7765f7e511b38e64395e6ae2,b03dfad5f9758fcf416eec161a28a47481b8e034,2026-07-16,2026-07-23
CO,"Novartis Gene Therapies, Inc.",novartis gene therapies,,32,source,,,,,,,,,,,,n:novartis gene therapies,Boulder,2021-03-24,2021-07-09,400,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,daf8e05692375aa799c7e6128cd4ccf9b4ac18c1cf983503b1d77f4c,fe53ae1e65dcdf9e54c4c43027cd52073a8ab29d,2026-07-16,2026-07-23
CO,TTECH Services Corporation,ttech services,,51,source,,,,,,,,,,,,n:ttech services,Arapahoe/Douglas,2021-04-13,2021-06-26,252,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,fc2557f6b6db7da53483e112ffb5788264ed87e29fb99ed8093dc62c,e6129fdd1a0e0b7fc0f7d688ce872f9d359e875e,2026-07-16,2026-07-23
CO,ART Asset Adjusters,art asset adjusters,,56,source,,,,,,,,,,,,n:art asset adjusters,Pikes Peak/Mesa/Adams,2021-04-23,2021-04-23,5,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,a2411e254d904c2406980fd0065f263b041c686836db9755e103addf,dbf46240f5569b878d888ad65008f76df6d65be9,2026-07-16,2026-07-23
CO,ABM,abm,,56,source,,,,,,,,,,,,n:abm,Arapahoe/Douglas,2021-05-06,2021-05-31,233,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,586f8d9809b1fe2c9160da40dae025fc479b802cb5136bac353f12d4,30d73e653a5d64ba968355a08369cbabdaa78e4a,2026-07-16,2026-07-23
CO,T. Rowe Price,t rowe price,,52,source,730200,,exact,,,,,,,,,cik:730200,Pikes Peak,2021-05-19,2021-08-01,287,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,2c7aa1cd6caa2fd4a783e13a55e31d9aae691b8d07e3dd4c18ceef3e,5b688f6eea3665b4aefd159c967a3dc5281beee9,2026-07-16,2026-07-23
CO,Katerra Inc.,katerra,,23,source,1634563,,exact:post-era,,,,,,Q54958664,label,,qid:Q54958664,Arapahoe/Douglas,2021-06-01,2021-06-04,102,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,d409ce1c8f1ed9478496a859645902bd50c10ddbfe48ac6ddf3879dc,e1418b2b748789809b060620df816b0d52d0abca,2026-07-16,2026-07-23
