state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
KY,"Universal Well Services, Inc.",universal well services,,213112,source,,,,,,,,,,,,n:universal well services,Floyd,2015-03-25,2015-03-25,73,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,3e255384f27493f80270bcd051fcfe670f7f8eaaabd2543f19575b5f,6e1d2be4466a3bfa631bb29c096fbf3991e60cbc,2026-07-16,2026-07-26
KY,Gourmet Express LLC,gourmet express,,454390,source,1329115,,exact:post-era,,,,,,,,,cik:1329115,Muhlenberg,2015-03-30,2015-05-30,98,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,cbf8c8b5f6c91c003d65879e34c7ad870b6dfd61d5aeecf38667df88,d858a8814b40bbff3c09a1437f672eda5ad881ef,2026-07-16,2026-07-26
KY,"DynCorp International LLC, U.S. Air Force's 160th SOAR",dyncorp international llc u s air force s 160th soar,,,,,,,,,,,,,,,n:dyncorp international llc u s air force s 160th soar,Christian,2015-03-31,2015-02-04,296,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e51585e6e51a4aa24c8b83450607c15cf8c12e70e17785d561081874,80fbefb076854d6367f3b9cd594c6f1fcd4017ce,2026-07-26,2026-07-26
KY,"Hospital of Fulton, Inc. d/b/a Parkway Regional Hospital",hospital of fulton inc d b a parkway regional hospital,,,,,,,,,,,,,,,n:hospital of fulton inc d b a parkway regional hospital,Fulton,2015-03-31,2015-01-30,165,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,75b1fda41aefcc03ae2116c75a5f1c5c24edfabf68e4da1c7340a5e9,60eb3a4c267b67a58aae1bc306d891af32d95928,2026-07-26,2026-07-26
KY,"Hospital of Fulton, Inc., Hillview Medical Clinic",hospital of fulton inc hillview medical clinic,,,,,,,,,,,,,,,n:hospital of fulton inc hillview medical clinic,Fulton,2015-03-31,2015-01-30,18,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,98e75cbf80a863e0e59905ad26f0b66b72d3262d7b4df3d9bb3d8b00,0ba0265f23047e574aea6d52fc7cbb7e64c81219,2026-07-26,2026-07-26
KY,"Heritage Coal Company, LLC",heritage coal,,,,1489761,,exact:post-era,,,,,,,,,cik:1489761,Union,2015-04-04,2015-02-17,2,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,05e722eb06a2abc6eaf6841cebebb1cb4eeb2daa0b114ae31483e101,8bba98227907d5ed7f76bc2514b2ae3056ae99ef,2026-07-26,2026-07-26
KY,"Highland Mining Company, LLC",highland mining,,,,1275043,,exact,,,,,,,,,cik:1275043,Union,2015-04-05,2015-02-06,62,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,375c949e45b02353a077adf1bd4298f3e4e1137fc39c5383eb018852,4c587a6d982f9edc8726899ac5897cd6017df5a0,2026-07-26,2026-07-26
KY,DAL Global Services,dal global services,,481111,source,,,,,,,,,Q5204248,label,,qid:Q5204248,Boone,2015-04-08,2015-04-30,63,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,cf4f06e8774694c63d43610080f365dd0079db456e2a4160420642b9,974ed23dd228d0bfa1b5a2319e308efb187da62e,2026-07-16,2026-07-26
KY,"Quality Manufacturing, Inc.",quality manufacturing,,334118,source,,,,,,,,,,,,n:quality manufacturing,Clark,2015-04-10,2015-06-29,62,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,2364db92118be49507962f733c0067ea312f5c9e803efbc4794f8731,7ebb79bd4242d4b311d663047450454cfb983cdf,2026-07-16,2026-07-26
KY,"IPSCO Tubulars, (KY) Inc.",ipsco tubulars ky,,332312,source,1262719,,fuzzy:0.96,3317,Steel Pipe & Tubes,,,,,,,cik:1262719,Campbell,2015-04-13,2015-06-07,115,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,7a363c7270b38f931ff101bf6acc02099b24172251b04779282163ed,263495ceeed7cbc39faee6346f72c03198c98072,2026-07-16,2026-07-26
KY,ShopKo Hometown #718,shopko hometown 718,,,,,,,,,,,,,,,n:shopko hometown 718,Casey,2015-04-15,2015-01-08,24,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,08cb09201f087bf23699dc01971b349852c9441ddc93b413f3184a61,bc712da6c647c1613af6c30f977425e4b52819e4,2026-07-26,2026-07-26
KY,ShopKo Hometown #721,shopko hometown 721,,,,,,,,,,,,,,,n:shopko hometown 721,Hart,2015-04-15,2015-01-08,20,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,1fb8858e2489fc1593c3b57f1f77b14c3b71733febe29589295f140b,13955dcfdd5f5de3cd8e2b6ff0e67c0b1fba7e75,2026-07-26,2026-07-26
KY,ShopKo Hometown #730,shopko hometown 730,,,,,,,,,,,,,,,n:shopko hometown 730,Larue,2015-04-15,2015-01-08,22,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,83364ac104aa84f75caa46e2845f94069bdaa3b3b872cf7db63a048d,919fbd9518bc07bf33b95f05a3f0e08a763986f8,2026-07-26,2026-07-26
KY,"Heritage Coal Company, LLC",heritage coal,,213113,source,1489761,,exact:post-era,,,,,,,,,cik:1489761,Union,2015-04-20,2015-04-04,2,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,09349ed0fd6b667a1ab545e3853265c6b518ba20d31b213644d96f23,37d39f0a2a2588379cbfc4cbbc35be13fdbb7440,2026-07-16,2026-07-26
KY,"Highland Mining Company, LLC",highland mining,,212112,source,1275043,,exact,,,,,,,,,cik:1275043,Union,2015-04-20,2015-05-15,37,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,742d03a30da2fd2c2c0eedcdc989a5a98d1887b680d85a165eac920d,d191d85787519fe39e1bb0f574d527dce276912a,2026-07-16,2026-07-26
KY,DAL Global Services,dal global services,,,,,,,,,,,,Q5204248,label,,qid:Q5204248,Boone,2015-04-30,2015-04-08,63,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,1ab6576d56ab86a3d6e906f313e0d851c88a0cfc7a348a5651cbc501,a9f6ab5ef6c5174352607511d8d3d94be1af2468,2026-07-26,2026-07-26
KY,"IPSCO Tubulars, (KY) Inc.",ipsco tubulars ky,,332312,source,1262719,,fuzzy:0.96,3317,Steel Pipe & Tubes,,,,,,,cik:1262719,Campbell,2015-05-12,2015-07-07,36,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,dcabcdc0a0145bf1f5f156e8b555fcd4e4ef4212e4151801af93cafb,858ccbba45d34f399ae3b554083a258071f9407b,2026-07-16,2026-07-26
KY,Lee Adjustment Center,lee adjustment center,,921190,source,,,,,,,,,,,,n:lee adjustment center,Lee,2015-05-14,2015-07-13,154,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,dd455901bec6f8516557edd687b818739779833de0cdae6f4cd5ea30,2e48c0234769420efe0b6825626fa488aef56edc,2026-07-16,2026-07-26
KY,Fort Dearborn Company,fort dearborn,,,,,,,,,,,,,,,n:fort dearborn,Warren,2015-05-15,2015-03-20,60,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c473b2bbfcfc8c0bb6d9716255e1f5dc02bab465cdf3999b03151ec9,6ff1c4d74b0190c037519d72c5b789722cadbb72,2026-07-26,2026-07-26
KY,Gourmet Express LLC,gourmet express,,454390,source,1329115,,exact:post-era,,,,,,,,,cik:1329115,Muhlenberg,2015-05-18,2015-06-26,77,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,97512c12fb1b5f2737fccaefe6c0d00304286529f9ccce1afd6188d6,9eaed4e34177b620a3fc723a126382f47bb6d344,2026-07-16,2026-07-26
KY,"LATA Environmental Services of Kentucky, LLC",lata environmental services of kentucky,,334512,source,,,,,,,,,,,,n:lata environmental services of kentucky,"Ballard, McCracken",2015-05-21,2015-07-25,,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,4305d0c52dd0f4238953a21e0991a7b628ede300f67b0f1b1b2a49b1,c50a2a7eecbd1114ac720ebb62f8de1c51054fbc,2026-07-16,2026-07-26
KY,"Brake Parts Inc., LLC",brake parts,,336340,source,1328663,,exact:post-era,,,,,,,,,cik:1328663,Lincoln,2015-05-28,2015-07-31,,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,899bb53cf14434c37106af36c9ef2142e554b9a39aff4c878137fc74,3cf61b31bb23b0298ce28698644898c71e0169c6,2026-07-16,2026-07-26
KY,Joy Global - Salyersville Operations,joy global salyersville operations,,333131,source,,,,,,,,,,,,n:joy global salyersville operations,Magoffin,2015-05-28,2015-07-24,38,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,a97c6882176f879f994f66c2e1069aba8eb56d5481d48f2c8be50eeb,044d1e8d4ab2a6b7b9eb86d7a156e246afadabc1,2026-07-16,2026-07-26
KY,Gourmet Express LLC,gourmet express,,,,1329115,,exact:post-era,,,,,,,,,cik:1329115,Muhlenberg,2015-05-30,2015-03-30,98,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,697f1245879a61bfe2820939577c332978c0f86d38e4518eb51d2d48,e575d4428dfe1b27f617d117684a0e66aadff47c,2026-07-26,2026-07-26
KY,ResCare,rescare,,623210,source,,,,,,,,,,,,n:rescare,Jefferson,2015-06-01,2015-07-31,75,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,5fa8096241dd3ca24d73227214bde5268120a2d65c1409facb158787,dac1fbfdda0e4df13469f5561a387fc09b4c89fa,2026-07-16,2026-07-26
KY,RHINO CAM Mining LLC,rhino cam mining,,212112,source,,,,,,,,,,,,n:rhino cam mining,"Letcher , Pike",2015-06-02,2015-08-01,58,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b7fdd4c8b0cbc44bcb6aa19733e5501f061cccecdcf478649b4e1076,9e5a9a8278538291346f0f209d7b1ccc3b4d4aea,2026-07-16,2026-07-26
KY,Bechtel Parsons Blue Grass Project,bechtel parsons blue grass project,,541330,source,,,,,,,,,,,,n:bechtel parsons blue grass project,Madison,2015-06-05,2015-07-31,20,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,d6ab2405bc9ad88ab1fabfc7ef328822a263586389128b065f4a2c30,09ed29c2cdb0829f5a50bff5747c3a3b549016e2,2026-07-16,2026-07-26
KY,"IPSCO Tubulars, (KY) Inc.",ipsco tubulars ky,,33121,sic-crosswalk,1262719,,fuzzy:0.96,3317,Steel Pipe & Tubes,,,,,,,cik:1262719,Campbell,2015-06-07,2015-04-13,115,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e6e20b03663d325967f97ba168c9c3b468e8148d376ab8c067623a2b,722ea6d0fe3bfda3f277c431e81ce295e4420f0c,2026-07-26,2026-07-26
KY,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",aramark healthcare support services aramark at kentucky one health,,561720,source,,,,,,,,,,,,n:aramark healthcare support services aramark at kentucky one health,"Jefferson, Bullitt, Shelby",2015-06-09,2015-08-09,169,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,95dbbbdbbfafd54bd5410a7f70804c0b49588db1b780a182e0cb71b9,015b2ae57cb3fbeb1297194c7e8523d71f1fc1eb,2026-07-16,2026-07-26
KY,Chegg,chegg,,564614,source,1364954,CHGG,exact,8200,Services-Educational Services,,,,Q5089544,cik,,qid:Q5089544,Bullitt,2015-06-10,2015-11-01,31,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,7236981cff0832fb511776ba0b4d3ce1d5ba2f35cb397ffa6585ab10,a8e3cafaa12fbd88b5576319c838141bcbf7616d,2026-07-16,2026-07-26
KY,"Straight Creek Coal Mining, Inc",straight creek coal mining,,211111,source,,,,,,,,,,,,n:straight creek coal mining,Bell,2015-06-16,2015-08-12,70,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,f4ee1a42ead77906512161e4543bd94971165a8842f9805153bc2c00,b09d445e56e3f285c56ebef345f34ae3f45f9d33,2026-07-16,2026-07-26
KY,"IPSCO Tubulars, (KY) Inc.",ipsco tubulars ky,,332312,source,1262719,,fuzzy:0.96,3317,Steel Pipe & Tubes,,,,,,,cik:1262719,Campbell,2015-06-19,2015-06-21,46,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ad1053d2340908c9b4477f59d1add7e16c6bb70d7d30653d111ab950,ea5ffcb10a4285f31d5402963d64321cd153075b,2026-07-16,2026-07-26
KY,Discover Home Loans or Discover,discover home loans or discover,,522310,source,,,,,,,,,,,,n:discover home loans or discover,Jefferson,2015-06-22,2015-08-15,187,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,1e4688c1e789c8f2a0a490d4f97c9fe546de105a1e982c2433d5e796,d19e1232c57c67c083d25eb80f4c9af1e3c3db3e,2026-07-16,2026-07-26
KY,Anthem Inc.,anthem,,524114,source,1156039,ELV,exact,6324,Hospital & Medical Service Plans,,,,Q677488,cik,,qid:Q677488,Jefferson,2015-06-24,2015-07-25,57,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,0e3fb476bc6348807363b2252735ec5ed2a694ca1bc4fe219e021f09,3b3026132564d7890596247b75df85e7eab4fef6,2026-07-16,2026-07-26
KY,"Quality Manufacturing, Inc.",quality manufacturing,,,,,,,,,,,,,,,n:quality manufacturing,Clark,2015-06-29,2015-04-10,62,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,5bf753997f78eff029b641d4d3ad7f04f321b6f3d764e654adf2abc5,171077b1d00624107ef3c9ff6d821694b7ffdb43,2026-07-26,2026-07-26
KY,"IPSCO Tubulars, (KY) Inc.",ipsco tubulars ky,,332312,source,1262719,,fuzzy:0.96,3317,Steel Pipe & Tubes,,,,,,,cik:1262719,Campbell,2015-07-07,2015-07-10,7,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,d3d83e2445463a666db4b5111e972ba079d5a29d5a4b5fb148b4b247,eb1b9aa73e22349645bad85a639d49310f90e0f2,2026-07-16,2026-07-26
KY,RR Donnelley,rr donnelley,,32311,source,,,,,,,,,Q2124539,label,,qid:Q2124539,Scott,2015-07-07,2015-09-05,91,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,2b210390ec0cd82380d181c1d6a72a9973ffba182741e5791d5d51e9,209f5d929d1f74828868aaa9bd9a45235150280d,2026-07-16,2026-07-26
KY,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,millbranch coal corporation north fork coal corporation pigeon creek processing maxxim shared services panther mine no 1 stillhouse no 1 mine,,21211,source,,,,,,,,,,,,n:millbranch coal corporation north fork coal corporation pigeon creek processing maxxim shared services panther mine no 1 stillhouse no 1 mine,"Harlan,Letcher, (Appalachia VA)",2015-07-08,2015-09-06,292,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9d49d885d96c320d38b54c0b8caac9342f7b7a8fe8e9d3021b48be95,f40e63615c84cf8be75b1635fde93730111f1a12,2026-07-16,2026-07-26
KY,"IPSCO Tubulars, (KY) Inc.",ipsco tubulars ky,,425120,source,1262719,,fuzzy:0.96,3317,Steel Pipe & Tubes,,,,,,,cik:1262719,Campbell,2015-07-13,2015-07-06,24,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,3fb01e6f3705f84567f626f082d45fdfff8a5fbffc546f4130836ea5,4cb4374d5f955c175cc4d3d198fb0bfc4a2e609f,2026-07-16,2026-07-26
KY,Lee Adjustment Center,lee adjustment center,,,,,,,,,,,,,,,n:lee adjustment center,Lee,2015-07-13,2015-05-14,154,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,93c8d2e22c154b769b9136e9b796b322e320da1ac776c00d38a3a0e2,d2ac04984027bafb51b682b98510ccb7a5e08621,2026-07-26,2026-07-26
KY,"CareCall, Inc",carecall,,561422,source,,,,,,,,,,,,n:carecall,Kenton,2015-07-15,2015-09-13,18,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,5752f78643cc4cdaed71b4d8ed32b10a473adcb0dfdd021a3afe93f5,96a14a6c88a8c1916be0796e9e4de129dccc4db6,2026-07-16,2026-07-26
KY,United Recovery Systems,united recovery systems,,561440,source,,,,,,,,,,,,n:united recovery systems,Kenton,2015-07-15,2015-09-13,78,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,dbe7bee24322b6cf4bf30505e5b35494140c62f2cd00b3c850e33d88,46af49b0e211c22246fe672eebe91b364606643a,2026-07-16,2026-07-26
KY,Anthem Inc.,anthem,,52,sic-crosswalk,1156039,ELV,exact,6324,Hospital & Medical Service Plans,,,,Q677488,cik,,qid:Q677488,Jefferson,2015-07-25,2015-06-24,57,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,cae5db496b3c1484c887c18e379e307f5a10b3f65e11b415533e3124,410bd6fe83d45365212cdf2bb123f64ce4cc12e2,2026-07-26,2026-07-26
KY,"LATA Environmental Services of Kentucky, LLC",lata environmental services of kentucky,,,,,,,,,,,,,,,n:lata environmental services of kentucky,"Ballard, McCracken",2015-07-25,2015-05-21,,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,859fdb7f3bc01505277d04c13fc28d7a59756eaba323905a2f9053fb,d995e45fa2a5a123f4a30bf654534facb9f2ac1d,2026-07-26,2026-07-26
KY,HAECO Airframe Services,haeco airframe services,,488190,source,,,,,,,,,,,,n:haeco airframe services,Kenton,2015-07-30,2015-09-30,99,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,fb58621af394a499c0e76c895c2aeb0471b2c1768267c5df5ada3f56,ee58a85947110a6e1fac0a1b4d603ee0a7f230ea,2026-07-16,2026-07-26
KY,Bechtel Parsons Blue Grass Project,bechtel parsons blue grass project,,,,,,,,,,,,,,,n:bechtel parsons blue grass project,Madison,2015-07-31,2015-06-05,20,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,bff5988a64e4e2da4b6d63184bec06e750e60d43d95e0b3f0b3ba0cc,0f27eb858533bc698cba80b10474ad2e7b94fd50,2026-07-26,2026-07-26
KY,"Brake Parts Inc., LLC",brake parts,,,,1328663,,exact:post-era,,,,,,,,,cik:1328663,Lincoln,2015-07-31,2015-05-28,,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,4db7de830531f70219828fb845b611dd23c16e95c13f6c804755b962,e8c9472b6b4fe23b556c2da166134759ebee8d40,2026-07-26,2026-07-26
KY,ResCare,rescare,,,,,,,,,,,,,,,n:rescare,Jefferson,2015-07-31,2015-06-01,75,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,becc6a00ac429db4d20a35f0995bf2836b6b203ca6f05bbef96b1153,39b0dd19f6f95e06d0ce3f02af0937031d0fa58e,2026-07-26,2026-07-26
KY,RHINO CAM Mining LLC,rhino cam mining,,,,,,,,,,,,,,,n:rhino cam mining,"Letcher , Pike",2015-08-01,2015-06-02,58,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,bf1bf8369a30983d47b4db6db21625670a0cf3d214cd9a45965e3da2,c6cebabe00fd3b390b4454d37f39ea87244a7cf5,2026-07-26,2026-07-26
KY,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",aramark healthcare support services aramark at kentucky one health,,,,,,,,,,,,,,,n:aramark healthcare support services aramark at kentucky one health,"Jefferson, Bullitt, Shelby",2015-08-09,2015-06-09,169,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,0d9c0daefa69c1d067ce0e4598a94eb79dd2871a6c307448e5722199,112bb2c8b5added4fd14ede5a75efdf29f9221ca,2026-07-26,2026-07-26
KY,"Straight Creek Coal Mining, Inc",straight creek coal mining,,,,,,,,,,,,,,,n:straight creek coal mining,Bell,2015-08-12,2015-06-16,70,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,61484cd83c0d7ab031fd1d97aeb39aa667fd6eb4f31be0c36f1c0a4d,32b77ea8b197b86c659b7051e6c93c50fe769751,2026-07-26,2026-07-26
KY,Discover Home Loans or Discover,discover home loans or discover,,,,,,,,,,,,,,,n:discover home loans or discover,Jefferson,2015-08-15,2015-06-22,187,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,43f169d288c19a9cc5a3b5e5d9c3a5e0bba780d7450216da1ab0f2c9,9f21b808ea501e9cb827c914cfb5592416107cea,2026-07-26,2026-07-26
KY,Coyne Textile Services,coyne textile services,,812332,source,,,,,,,,,,,,n:coyne textile services,Laurel,2015-08-17,2015-10-31,,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b02c785001349078830c937ea68c8f4dca3b3c586370c14ed2d3a21f,794fd4b0242dbc3dc9fa359fc62cfc4c479631b9,2026-07-16,2026-07-26
KY,Century Aluminum of Kentucky -Hawesville,century aluminum of kentucky hawesville,,331313,source,,,,,,,,,,,,n:century aluminum of kentucky hawesville,Hancock,2015-08-31,2015-10-24,624,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,fffc4411dea6423567790e93d22dc75e2ce23ca5d878dc2a3ef78ee8,fb150c5501e673843f17d5d6962afaee3026fb8d,2026-07-16,2026-07-26
KY,RHINO CAM Mining LLC,rhino cam mining,,212112,source,,,,,,,,,,,,n:rhino cam mining,"Letcher , Pike",2015-08-31,2015-10-30,92,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,03c01381b3a795781ef61cb7d8a50ddc1e61d76e47c67786e34e1ef1,3a24aa31c3726c45cf35996d8506fd6870129f42,2026-07-16,2026-07-26
KY,Wickliffe Paper Company LLC-Verso Corp,wickliffe paper company llc verso,,322121,source,,,,,,,,,,,,n:wickliffe paper company llc verso,Ballard,2015-09-01,2015-11-01,310,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b13b6e4756283a6ce61efb3c63848e684a2792448b870b15529a0e80,e46ecd4b2b2dea44a8b7d087041b828646e0f0a8,2026-07-16,2026-07-26
KY,RR Donnelley,rr donnelley,,,,,,,,,,,,Q2124539,label,,qid:Q2124539,Scott,2015-09-05,2015-07-07,91,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,da019276b30469f188404572fae233049d1af66679ad472c0934416a,6a6ed3567b1aff8929cc738fabf7b8840c8e93f6,2026-07-26,2026-07-26
KY,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,millbranch coal corporation north fork coal corporation pigeon creek processing maxxim shared services panther mine no 1 stillhouse no 1 mine,,,,,,,,,,,,,,,n:millbranch coal corporation north fork coal corporation pigeon creek processing maxxim shared services panther mine no 1 stillhouse no 1 mine,"Harlan,Letcher, (Appalachia VA)",2015-09-06,2015-07-08,292,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,04fa2e803ddbbd0b5da71ac6fcd23fcdf823161b634ae694e796f22a,a60d5991722e543be8138f041fdd812ab2597336,2026-07-26,2026-07-26
KY,"CareCall, Inc",carecall,,,,,,,,,,,,,,,n:carecall,Kenton,2015-09-13,2015-07-15,18,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,557243f6e60ffc1714402381d72500866de493ee1caac2c9e2c21ca6,5a5662babaa1b853da163581596904f143f30106,2026-07-26,2026-07-26
KY,United Recovery Systems,united recovery systems,,,,,,,,,,,,,,,n:united recovery systems,Kenton,2015-09-13,2015-07-15,78,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9c6f13c6a76b2437df280ad1ef42c3b1f5b82a15bf9394c77ea41900,0c7438c167762f5eafb06827c6f149323a1e00b1,2026-07-26,2026-07-26
KY,Envoy Air,envoy air,,48111,source,,,,,,,,,Q371306,label,American Airlines Group,qid:Q371306,Jefferson,2015-09-23,2015-11-16,78,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,bbdf2eee56a95d50c51d74f7122e5fec4386961ba70761c4c44ef159,159987e278fc448fa7c965076d68ec23c730a79e,2026-07-16,2026-07-26
KY,HAECO Airframe Services,haeco airframe services,,,,,,,,,,,,,,,n:haeco airframe services,Kenton,2015-09-30,2015-07-30,99,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,48aa2fa568ec0d4fc9bd093a73474c3abc5cdb0a9736b7b1db7a0999,f0e131bafe3cdea2e8da63c438e75990979ffcf2,2026-07-26,2026-07-26
KY,AK Steel Corporation -Ashland Works,ak steel corporation ashland works,,331110,source,,,,,,,,,,,,n:ak steel corporation ashland works,Boyd,2015-10-16,2015-12-18,733,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,f84aed75a5abc67c5f8e411051de0d79e7b9dc5c873460ceb7e1d4ea,604860d384fde483ba0c5c727d2684e6e8c2a4b7,2026-07-16,2026-07-26
