state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
KY,"Leggett & Platt, Incorporated",,2013-01-08,2013-03-08,71,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,8bf09eb943852c0bf6e3e47cc832a6563b98eb556cdac1a82343b2f5,b042c966477be63cd2e79f28f21b406f15e58099,2026-07-16,2026-07-26
KY,"Gap, Inc.",,2013-01-16,2013-04-15,363,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,5d0fd67f66f57eec4684607cbf701c0a052bc4daefdafd0e9bca274e,4741226109b44f341341f84a2a3ef8626fa9b7bf,2026-07-16,2026-07-26
KY,The Boeing Company,,2013-01-18,2013-03-22,2,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e62bf542db26ff33d3e7980ae64e5a6a1334dfd538d019ed36d55939,5d097d23a69516c1c11eca953fae43443dfb4339,2026-07-16,2026-07-26
KY,Community Alternatives KY Madisonville,Hopkins,2013-01-22,2013-03-31,70,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,f95b0e99a5beb1a0584415d3aa446fb692cfd74af11437addcee9309,a792da0b995b8719386331e88e94cdf26d038416,2026-07-16,2026-07-26
KY,Conifer Health Solutions,Warren,2013-01-30,2013-04-01,54,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,293ddbc34092c24a4821039c4219b11820cdc2495f79c584c78c43d2,bdcbc9b062602a5adc8ddecfa09f8dc6030cb450,2026-07-16,2026-07-26
KY,"JCIM US, LLC",Jefferson,2013-02-19,2013-02-04,347,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ce18f478283b75ab853c40d04b70005b268cd25c4fe0479941f2f30c,3d23854a664d41400f3699bd2a6c4b1f1954350f,2026-07-16,2026-07-26
KY,"Fetter Printing Company, Fettergroup",Jefferson,2013-02-28,2013-05-03,54,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,db5d153c4eab7f2a8e337ae0ca038f95c2d2d5a42c5e521db7b8d0bf,7cee1db0823ad4f210601265a5e51b27ee3cabf4,2026-07-16,2026-07-26
KY,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,2013-02-28,2013-04-30,58,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,4c4e34412115e9b2ad5d353fad82617d98cfcd980700261bba0078aa,b16dd7ee151ee0e9812fc40d56ce9676ce5122ac,2026-07-16,2026-07-26
KY,Joy Global,Bourbon,2013-03-01,,147,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b0a32a7cf8b6ca1b2f62693360a88018203d2db2148d1e7de803f38b,f44c58cd44157c615be493444b36ea005ee85415,2026-07-16,2026-07-26
KY,"Serco, Inc.",Whitley,2013-03-06,,250,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,30a38b9f259c205a1cd2097ec53ac3fd7a88a38f0ec55f3182cbaaa9,0b6f051f72dd5fea5bb0a5268743a75657afa51f,2026-07-16,2026-07-26
KY,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,2013-04-08,2013-06-10,93,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9daa6407cfcb679d1eda90ab3e343a3171932811f4d608e5ad273d29,520b5dd5f284c06c946f61aa3b4b6c6666100ec2,2026-07-16,2026-07-26
KY,"Gannett Driect Marketing Services, Inc.",Jefferson,2013-04-09,2013-06-12,59,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,f3f828073f8569addcb4ecfc74235069ba29f777b08fd420de6ec057,a4e91367338688835a28fd04e831a38819e46bd3,2026-07-16,2026-07-26
KY,GECOM Corporation,Franklin,2013-04-11,2013-07-01,85,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,68f1092da3c953747fb39c09ff61dd0aba47ad6dc13a6e33e52bd28a,c9d421768cc4b7d7384abdf19bbaffb1577e865c,2026-07-16,2026-07-26
KY,"Xerox Business Solutions CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,2013-04-15,2013-06-14,124,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,a130ca22a73eef5029be664ac8a27f3cd56801be290201fee64f6ab6,b255738168fd2fc9bb368f872d054c57731c11a2,2026-07-16,2026-07-26
KY,"Century Aluminum Company ""Owensboro Facility""",Daviess,2013-04-16,2013-08-06,17,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,622bcaf0638d39b7de239acec2dfff9d3186a0046a509ba614de3a4e,38808c74f801e137cb3ffc52441ecdc3812040bc,2026-07-16,2026-07-26
KY,"Century Aluminum of Kentucky GP ""Hawesville Smelter""",Hancock,2013-04-16,2013-08-06,693,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9a4d08ed8e01261f4c879757fd9e44a163ce47753527bcfba13acdc0,bea7fdba5501b2087d82dd80add8ad50cc846493,2026-07-16,2026-07-26
KY,"Motorola Solutions, Inc. Repair and Order Management",Boone,2013-04-25,2013-06-30,50,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,0f336f0024e0f21bf043338ef18bfe528ac55733ce0750079576ab12,9e14d266c0fda8d0ddcf397b3bad836da08acbc3,2026-07-16,2026-07-26
KY,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,2013-05-06,2013-07-05,145,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,0f832fc76f174da0368fc03e1a912734ace7241400408db72629029b,d1a7830169d218a26a907c48d5a0c8394f12d574,2026-07-16,2026-07-26
KY,"JCIM US, LLC",Jefferson,2013-05-06,2013-02-04,347,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,5931fdbd1de4caaca5c177b7541b3e75d493fad68a2c2c717371a0e8,9b9d1ffdc939b522516feb080fa8bfaf8a08e399,2026-07-16,2026-07-26
KY,"LATA Environmental Services of Kentucky, LLC",Ballard,2013-05-07,2013-07-03,145,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c74b4f65b6eadeb3757094c505ebcb10182e90b6057d5eb0d66cef86,be2bda02b468d71400c2a84666d976b7000b9909,2026-07-16,2026-07-26
KY,"Motorola Solutions, Inc.",Jefferson,2013-05-21,2013-07-26,56,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,2d0927d19e593035e552509c8b55cd741921fed811cec20412239c74,0827d7a4a5c8ca29d922ccf820624d7674fb0c90,2026-07-16,2026-07-26
KY,"Motorola Solutions, Inc.",Boone,2013-05-21,2013-06-30,60,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,cfaca0cb385de36baa01ff83f4788fdae7a20c645f86dd70073292dc,287492f3a1cf006c38c405f35573b17aecb7d88c,2026-07-16,2026-07-26
KY,United State Enrichment Corporation (USEC),Ballard,2013-05-31,2013-08-05,160,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,540ae8b2fa65328511312bea7c74b9b6b33dbb2c92a42afd6b9da68e,2175dcb163819842c4253e05090dbd266d11b11c,2026-07-16,2026-07-26
KY,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,2013-06-07,2013-08-06,89,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,5f1e1cf164627084eb827e0035f6b728fb48bd16b7e1de6b80544a4e,233b1432e0502b583e2be9992181dc4afc197994,2026-07-16,2026-07-26
KY,Marion Adjustment Center,Marion,2013-07-02,2013-08-31,167,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c5c1c17aec9b47ead5e05c5f9fb630b5ad506cb33998b1bf64fb906e,7622a9baffe0370e97ebf11e897ac9981a4ff54f,2026-07-16,2026-07-26
KY,"Motorola Solutions, Inc.",Jefferson,2013-07-02,2013-08-23,56,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,206d0f9f3b527fae3c1480758e12398ac1c2c563d0c9e40254268ffc,e16f940d470243c663bdaad621e79fa5eddc3694,2026-07-16,2026-07-26
KY,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,2013-07-08,2013-08-08,145,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c1b007da3eae12409e1fc0affa1ca1b314cbb4e8cd08bee3113147e0,ab48209ac7132a2df461ca3caf19350477eb87ca,2026-07-16,2026-07-26
KY,"Lightyear Network Solutions, LLC",Jefferson,2013-07-11,2013-09-13,75,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,1244a6ee85a960f6d0c9d9fa2c4da4883906a0dc42bc88081cea72c6,9d36a68a8139ce33580f36ab6c07ffef93f90f93,2026-07-16,2026-07-26
KY,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,2013-07-24,,89,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,cbc1b62e4e3ebbb23a21f92332cab3add9b01855712d05e6c2cff15b,e2b2b04c1d4777f37910f68287e5814aeff5b750,2026-07-16,2026-07-26
KY,"Motorola Solutions, Inc.",Jefferson,2013-07-30,2013-09-27,42,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,6a6dffadebae6c108c810d5ce03619ce657f0ba0963b06b3aa60fe10,3e887841f1f694d3deb56e4f5ddfb303d2017728,2026-07-16,2026-07-26
KY,"JCIM US, LLC",Jefferson,2013-07-31,2013-08-13,20,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,bfeec68176b6d2fa29f05a75c6472ddc3d096f9c6749802c0461278b,736170b8668796d5cf0679ac9424e33c4334dd7c,2026-07-16,2026-07-26
KY,United State Enrichment Corporation (USEC),Ballard,2013-08-09,2013-10-14,100,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,495c1c81c3da8ce98832806ee06083ba3da57f2b2150c8465ce0f427,9945ceea5ad85d1045ce6182b9a3283644ef6148,2026-07-16,2026-07-26
KY,"Aramark Healthcare Support Services, LLC",Jefferson,2013-08-15,2013-10-17,241,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,2724923832acc8849c0c40c2ef75a8915f391c54d7f43bd8d5c3c95b,c1ffe4833e4921c4fecb2cc1c6e2106fb3d85ba9,2026-07-16,2026-07-26
KY,"Century Aluminum Company ""Owensboro Facility""",Daviess,2013-08-16,2013-10-18,22,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,30a346eaeb6749eacfd6c9cf5f41758a851da3fcb10e39638cebb66d,05ee908b51445e103374fdde668cd5a5d6bdd28d,2026-07-16,2026-07-26
KY,"Century Aluminum of Kentucky GP ""Hawesville Smelter""",Hancock,2013-08-16,2013-10-18,679,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ea10f630f1b3cfa511bb8ab5ebaebf80868f75e058e13bf55439951f,24d86a1aa015bcc434a1b79c162a19dfbf73a5a8,2026-07-16,2026-07-26
KY,"Arch Coal, Inc. ICG Hazard, LLC Flint Ridge Complex",Breathitt,2013-08-23,,3,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c3afb20ecec53568089c58126c41c41069ac60b80a1c2300c85200c4,3cfd629e1365ea856b813146aec6de30a08da3f1,2026-07-16,2026-07-26
KY,"Corizon, Inc.",Jefferson,2013-08-26,2013-09-30,94,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,25f3587087f74d06f5c6c75f966e63e21f629fe7bbef5bf249dc0c53,3cf5ba2ee41a77abf9266460a35d9e932873efa3,2026-07-16,2026-07-26
KY,Marion Adjustment Center,Marion,2013-08-30,2013-08-31,117,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,4cbe91caa8d61c85162cbece55d536c9d4a1da45ee9fbaf2c0d5f0c2,18a895c9b6afab170f233ee269404b573bdc9938,2026-07-16,2026-07-26
KY,"Excel Mining, LLC Van Lear Mine and Pontiki Preparation Plant",Martin,2013-09-27,2013-12-02,125,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b98114952b3068365ef812dc8c9a561acc8637583a25ac8b6fc64318,cd55cd86320af7a81cdc6cfddf7a529bb7434691,2026-07-16,2026-07-26
KY,"Borden Dairy Company of Madisonville, LLC d/b/a Goldenrod Dairy",Hopkins,2013-09-30,2013-11-29,,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b000894836d437beaf3b410e4e2197dfda48382e959f73017dba7795,9887f9835b1cc2d495ca618b370d498c7199d6b0,2026-07-16,2026-07-26
KY,GECOM Corporation,Franklin,2013-10-02,2014-03-31,5,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,37555c2f545b762be334d064cf0f1028ee66418cdd2a1d7d47dad736,0ecc521b37b96fcd9451742518e8ee5984341754,2026-07-16,2026-07-26
KY,"Motorola Solutions, Inc.",Jefferson,2013-10-08,2013-12-01,42,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,2874ab1d50f49c98b777d29451dc88ae2af5c01878132fb6e02a0c0b,aea116f2ad28b48ccbacae34807a8be7f7b492b6,2026-07-16,2026-07-26
KY,Bledsoe Coal Corporation,Harlan/Leslie,2013-10-15,2013-12-16,,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c10f533a9d16cdca1795747f1e301c6cac1c1e60281e3bebdf95034e,43f2b8328060845f2de97ceefba8b71587071ad8,2026-07-16,2026-07-26
KY,Discover Home Loans,Jefferson,2013-10-15,2013-12-12,142,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,39ec28627f2b37a69b1a4b74a7dde90199aafb7b658c03092564327a,37133ae6f8dddcedded5b92c25f0a4497dc07c13,2026-07-16,2026-07-26
KY,McCoy Elkhorn Coal Corporation,Pike,2013-10-16,2013-10-16,,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,0208cef66a468e0a01933527852b5fe946978430e8cbfeaff1ac5dd6,75778b5b22b6266994827c07ff0c39741b18aeac,2026-07-16,2026-07-26
KY,"Century Aluminum Company ""Owensboro Facility""",Daviess,2013-10-21,2013-12-20,27,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,d83b6bc82fdecb05b1f6e22f13d5b0afbd0075c7bea3c8b0c2e589be,4d4093d39df816ef5cb2eac9d0344090c87b082a,2026-07-16,2026-07-26
KY,"Century Aluminum of Kentucky GP ""Hawesville Smelter""",Hancock,2013-10-21,2013-12-20,686,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9ef10a067aa826a9d88560ea5a826bf8a6da17f30d59ae9981427505,ad760c94eadc26bc642789ef7b2fb14e04e3fbda,2026-07-16,2026-07-26
KY,"Laboratory Partners, Inc. Kilbourne Medical Laboratories",Jefferson,2013-10-24,2013-12-23,,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,4663c9af94df98cc5caaa705046b6415183412c7e9b4736a7f3b32bd,92ce8efe65c8febb1b9168da0bd5a112a30f09cb,2026-07-16,2026-07-26
KY,"Laboratory Partners, Inc. Kilbourne Medical Laboratories",Fayette,2013-10-24,2013-12-23,,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,8f2ea8f6e26d2e0d5fe37c40379e9676f37f0175523d6c672a1394eb,e8f0a67a89c76384bedf3f4ecfee4519a2429167,2026-07-16,2026-07-26
KY,Bank of America Consumer Banking - Legacy Asset Servicing Unit,Jefferson,2013-10-25,2013-12-22,55,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,6947cb8319b3980ed82e7755c494f82a50d5147f433e5d8041d6a991,48c9b417abf3927152f088508d2abe1e600e0982,2026-07-16,2026-07-26
KY,"Century Aluminum Sebree, LLC ""Sebree Smelter""",Henderson,2013-11-04,2014-01-31,,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,34bc846fdd94f16353375fe299b3e1a974418d0c26cf5482df08546b,5cd89fc19fb189720450d672ddc275c07fe7bd5f,2026-07-16,2026-07-26
KY,"Pacific Pulmonary Services ""PPS""",Fayette,2013-11-06,2014-01-03,101,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,dbc77b8d65e4c9dfb934382f29c8c60fe0e9cc7edad3b929982b0aa3,3d2c5d2e8f17569ec8ee650a622ef0c2eea5fb44,2026-07-16,2026-07-26
KY,"DynCorp International, LLC ""DI""",Christian,2013-11-12,2013-12-13,,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,73cd84a07a8669806b6157cee53ba36ffe49f9df47d5f0e67a70087a,eda5eb74245140e0018f907e43052b440e0fbe07,2026-07-16,2026-07-26
KY,United State Enrichment Corporation (USEC),Ballard,2013-11-20,2014-01-21,40,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,25780c779ad4b3a6f628bbda3f092d76a2f21fdb795028171189b92c,81bceeda2bfc6748a119ccfad639c78e87734fa7,2026-07-16,2026-07-26
KY,Big Rivers Electric Corporation,Henderson,2013-12-05,2014-02-01,188,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,f6e222b5a37a31fb05a373f7a77875f1d8b371cacf3810c9861dd699,39124a8c52f63dc7459987e397498709429d3562,2026-07-16,2026-07-26
KY,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,2013-12-11,2013-12-06,,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b13f7bc85cd9f8941a0d2154887fcc03a261e48aa10b80e380029e86,20f694cd7b97c06da654c759c84138693be6db39,2026-07-16,2026-07-26
KY,"Centrury Aluminum of Kentucky ""CAC"" ""Owensboro Facility""",Daviess/ Hancock,2013-12-17,2014-03-31,22,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,707c52158c061c4c8a387ad9c91859aa54a382df88933609c4e362e1,b8518d1936d83a44cf978a9365d3c9a5afcb00eb,2026-07-16,2026-07-26
KY,"Century Aluminum of Kentucky GP ""Hawesville Smelter""",Hancock,2013-12-17,2014-03-31,,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,5d3b38bee18ad0f59ac3082edb8139ed0ab108bd5be66a77e6f40f22,a49fbdef548d3e426027392c63cdac984cad0f03,2026-07-16,2026-07-26
KY,United State Enrichment Corporation (USEC),Ballard,2013-12-17,2014-02-14,110,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,96e656f0c3e3176959b7bc52117faa59dee2e8df85e4cedb66dd5898,bfecc6fc57c16068893ae13ad6121ce82679dd10,2026-07-16,2026-07-26
KY,North American Stainless (NAS) Facility HARSCO Metals & Minerals Plant #4 and #68,Gallatin,2013-12-20,2014-02-25,67,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,44cda6628d24fce63465bd606420d4bd0b733527dcbe78a1259b849b,e0e8904dfa3e5126588ad6e318a22b336487f850,2026-07-16,2026-07-26
KY,Unilever Owensboro Plant,Daviess,2013-12-20,2014-03-01,113,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,863f68386a80bafc04f53d28c6403d72a4982f5c2f85a4797a7da7f0,7684ba72325db9bcb8054f3fd35a9a30ecdf549b,2026-07-16,2026-07-26
KY,Boeing,Statewide,2014-01-04,2014-03-04,49,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,d07ae02cae03ad0132a00ee0824a4082ff68f9460c9041f9cd294fb5,2ab5a218984d8e122af09eeb7f7bb07d1f663f5a,2026-07-16,2026-07-26
KY,"Arch Coal, Inc., Flint Ridge",Breathitt,2014-01-07,,131,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,19ba1eca29e5747fcc41387d7386f2aaa80892c0b9d6011fe4747693,90bc61ad21ddf30c1aa07777b233854c53bf269d,2026-07-16,2026-07-26
KY,"Motorola Solutions, Inc.",Jefferson,2014-01-09,2014-03-28,,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,8a678aedb757c8be8a92763b1e6e453d26c8f0228f01a4c48c5f181d,b8685052a20a724dac73455c91f940397f46328e,2026-07-16,2026-07-26
KY,Time Warner Cable (TWC),Jefferson,2014-01-21,2014-03-18,97,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,6cbd1f646136a0b0b4f5f7aa7e61d4cecc50ec7fd6dbc396ae828329,da53d109ed4bd07a0f8a20537189d9a91ab01d86,2026-07-16,2026-07-26
KY,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,2014-02-11,2014-02-03,,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,f1b7d3d3540e155acb71673778a13aae1b969fda0fdb505d28e10236,e24ba48d37e31ddbba0d3a9bf8ea1b60be88f612,2026-07-16,2026-07-26
KY,United States Enrichment Corporation (USEC),Ballard,2014-02-20,2014-04-11,360,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,f14956487d38d7e9b507fa98e80dba4b7f72a3b64b1e9c3613a53025,c73da021eb5f0e7d509794df5181012502128d9a,2026-07-16,2026-07-26
KY,"Brake Parts, Inc., LLC.",Lincoln,2014-02-27,2014-04-18,,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,be5290000ee982d7a04b143080524215b3f4f897b38563c345930ff1,bdb5797ca88a26fa2bf04caad922fffd5b8da5c6,2026-07-16,2026-07-26
KY,"General Dynamics Information Technology, Inc.",Laurel,2014-03-07,2014-05-09,271,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c0a4118be95b4e6b8dbc742f48f4cf498ecc2453c9942378091ecefc,3ce2b81c8ce8d657663dec2bc17e4210b0d3fe5e,2026-07-16,2026-07-26
KY,Cenveo,Shelby,2014-04-04,2014-06-04,,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e8f65e2c2297899fb1074832fa4c9d7f3b95a1a0fe10c12ceb1b45ad,c6b3b846ecacd8d9be4c78eadcbbdb667fca4499,2026-07-16,2026-07-26
KY,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,2014-04-04,2014-06-08,601,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c80ad42ebc0b2e27481c4333fb28490937f8f2afab8cc1c133ae9199,d102c61a9586a25ba99200e393f24078fca0e29d,2026-07-16,2026-07-26
KY,Big Rivers Electric Corp. Coleman Station,Hancock,2014-04-07,2014-05-01,96,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,a209b66d20c6a1c426dff8bfa34897441fbe1a2402633732e6711920,e093901298385bc02d91fac6da3ea10ca5a70f49,2026-07-16,2026-07-26
KY,United States Enrichment Corporation (USEC),Ballard,2014-04-29,2014-06-27,85,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,2eb4ad52e9585ffe75dfc6583d7f453089bcbe6fa56ad379ed220879,377840a62a245dbad75f7592b6d1814fdc8bc64a,2026-07-16,2026-07-26
KY,"Nielsen Company (US), LLC",Hardin,2014-05-06,2014-07-31,237,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,da8266b63b3f9e1a099a94e994b531abc2058c1d4ebbbf4cff1e3b24,a2bd17cdf491884737ed44bd696552a4925c061e,2026-07-16,2026-07-26
KY,"Aphena Pharma Solutions, LLC",Barren,2014-05-29,2014-07-29,54,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,442c007d59d42257ce2ec8be6b1d6371c84149572bcfa9d54b7b9b4a,4531063317bc416bdb512d050816bd858b142f2a,2026-07-16,2026-07-26
KY,"Carl Zeiss Vision, Inc.",Boone,2014-05-29,2014-07-28,67,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,5b4eb22ea9f1233235dcba4e96440859ffddb9e56d120eaa65fbb2ff,57f5dfadb5e0809a1d456a6a5d1a4aed2705b034,2026-07-16,2026-07-26
KY,Regal Beloit,Clark / Montgomery,2014-06-05,2014-08-22,242,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,872e6c4171f70897eaeebcffcc0622dcddf2f68b899698d363a9f52d,96c25a6e24090f2d9c8a3c40837f76dabaa8a495,2026-07-16,2026-07-26
KY,"Sodexo, Inc.",Fayette,2014-06-09,2014-06-30,57,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,20cd2858fda9bbc56ca1481df051d7b076326ae662dd127571b8af2d,c42d832a36864b61471c6d2245ca12cfee3b8bad,2026-07-16,2026-07-26
KY,"Harlan-Cumberland Coal Company, LLC",Harlan,2014-06-19,2014-08-18,92,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,737dc242aab8f288267d4450fe531600949340616f96622b2f88eeea,07b64814efa94a577f854f977c9fcc28b8653c0f,2026-07-16,2026-07-26
