state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NJ,"Crowne Architectural Systems, Inc.",crowne architectural systems,,,,,,,,,,,,,,,,,n:crowne architectural systems,North Bergen,2017-02-01,2017-04-18,200,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,5f24cfa6c469a383ef56a45ed2e87c8f5f4b149dec206525ddbd6f83,96cc167f88bb7f7a0e592341bc61ba525de5746d,2026-07-16,2026-07-26
NJ,"Gannett Satelilite Information Network, LLC",gannett satelilite information network,,,,,,,,,,,,,,,,,n:gannett satelilite information network,Woodland Park,2017-02-01,2017-03-25,125,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,2c4f056bd1392f2e77d915152c2a66bc108540a8d6962d242ccda61d,bfb637e5cfeb44ff2bb3dacd9857e2e6909496fb,2026-07-16,2026-07-26
NJ,"Gannett Satellite Information Network, LLC",gannett satellite information network,,51111,parent-sic,,,,,,,,,,,"USA TODAY Co., Inc.",1579684,,n:gannett satellite information network,Rockaway,2017-02-01,2017-03-25,16,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,4c254c1dec50024bc64ddaffdfd8bc1c2cc3719911c0bac0e374b156,bac11da41d5149732a7319b34503ba4353bf185c,2026-07-16,2026-07-26
NJ,Impax Laboratories,impax laboratories,,325412,sic-crosswalk,1003642,,exact,2834,Pharmaceutical Preparations,,,,,,,,automatic,cik:1003642,Middlesex,2017-02-01,2017-03-15,207,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,5d6b189a11972da2bf2c2bba7e25c9b57409f1c046d8eff5f852aed3,c3a784a8aa52773c3720a9d000addc2a03da326a,2026-07-16,2026-07-26
NJ,Intercapital Services North America LLC / NEX Group,intercapital services north america llc nex group,,,,,,,,,,,,,,,,,n:intercapital services north america llc nex group,Jersey City,2017-02-01,2017-04-24,,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,fc90e61267644b67cdba6966dc084dd6b0f489d7715cade28b2377e1,fde257fc1430267260f7776e4e99fd5e25df88ab,2026-07-16,2026-07-26
NJ,New York Life Insurance Company,new york life insurance,,,,71633,,exact,,,,,,,,,,automatic,cik:71633,Parsippany,2017-02-01,2017-02-17,2,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,6d1d4d24c26bf033f06b7615168c71ab2a1ecef0d2e09bcf8d0e6adb,81eda478691a302c9c33e941044c7e8bc1836e7c,2026-07-16,2026-07-26
NJ,PHH Mortgage Corporation,phh mortgage,,52,employer,1540447,,exact,,,,,,,,,,automatic,cik:1540447,Mount Laurel,2017-02-01,2017-03-13,33,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,4bd4ab846beb1c2e9259fdcae488c9648f92bdb6e7c2da70f1285cdd,27347dd72fadd946a97c9a23c424ed2a28eec03b,2026-07-16,2026-07-26
NJ,AXEON,axeon,,,,,,,,,,,,,,,,,n:axeon,Paulsboro,2017-03-01,2017-05-01,115,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,68c0eb1d27a06feca9a9c66e4b5d0500a84170803de76c81c5da5b9d,033e7a955bb68ad52844d0b8c668424a184e3f49,2026-07-16,2026-07-26
NJ,Altice,altice,,,,,,,,,,,,,,,,,n:altice,Edison,2017-03-01,2017-05-22,64,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,ba6c6d20ac3c4d23a82bc50a64ccf04666f3b3d28e2cba45580adab9,64bf0ad90776f71b744f1c8b9057285a73854d57,2026-07-16,2026-07-26
NJ,Community Education Centers,community education centers,,,,1402483,,exact,,,,,,,,,,automatic,cik:1402483,Newark,2017-03-01,2017-05-31,166,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,3c3711666f8a6f9380d486e46e4acff52e6ac5dcdf11e2c8eb615ebb,071c63feec71c864449cce870cdea058cb3c6a0f,2026-07-16,2026-07-26
NJ,Express Scripts,express scripts,,44611,sic-crosswalk,885721,,exact,5912,Retail-Drug Stores and Proprietary Stores,,,,Q768231,cik,The Cigna Group,,automatic,qid:Q768231,Franklin Lakes,2017-03-01,2017-04-21,66,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,1df9c3dc1f23b6a192fa538308a70c8f5e1a985202069d08d2ed2b2a,6b98ce1b4dc187a7eb0993ec972b122919d274f2,2026-07-16,2026-07-26
NJ,Hub City Distributing Company,hub city distributing,,,,,,,,,,,,,,,,,n:hub city distributing,Lawrenceville,2017-03-01,2017-04-30,101,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,0b966ea5dd79e939c2011a020a5e7e7439d6ccb04bc0242ea1cf18ab,b41012988bcf25ebd0d37869ef483a27b16c3cd2,2026-07-16,2026-07-26
NJ,"NRG Energy, Inc.",nrg energy,,2211,sic-crosswalk,1013871,NRG,exact,4911,Electric Services,,,,Q6955139,cik,,,automatic,qid:Q6955139,Wall,2017-03-01,2017-06-23,65,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,82cc3886c97acdf0c255a904ec8f213b137ea4a35372446c84b7e29a,663c5dac305fac51779bb55af4288009f0188817,2026-07-16,2026-07-26
NJ,Quidsi,quidsi,,,,1379431,,exact:post-era,,,,,,,,,,automatic,cik:1379431,Jersey City,2017-03-01,2017-06-02,263,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,f48721b03c09d78178e9b3ea7f7dcd97277db22bcba5bba6cfe1e660,c2e5a0580e3aea3d82f2a4f6dc49b15c54d0329e,2026-07-16,2026-07-26
NJ,SGS,sgs,,,,,,,,,,,,,,,,,n:sgs,Mawah,2017-03-01,2017-05-22,37,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,d470b1c41ecb5be01d40d5211d76526c2f63aaa94360796441d29923,0f9c3afcb20b0d9eceac73038119fefe848e585d,2026-07-16,2026-07-26
NJ,VALID USA,valid usa,,,,,,,,,,,,,,,,,n:valid usa,So. Plainfield,2017-03-01,2017-03-31,76,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,2c366df98e621f7e6cf1b4f9bda7a30a3bce5f458734ce6251b92b7f,f407d385259736be828c23662d00ddfc2786c15f,2026-07-26,2026-07-26
NJ,Walgreen Co,walgreen,,44611,sic-crosswalk,104207,,exact,5912,Retail-Drug Stores and Proprietary Stores,,,,,,,,automatic,cik:104207,Swedesboro,2017-03-01,2017-05-24,133,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,4b415de97ff609501e44ead353329fe14f9d7a368dbbddb7cb1e4237,66ff2a1a04c1702245032cc83a94843fe956d978,2026-07-16,2026-07-26
NJ,Warren Distributing Company,warren distributing,,,,,,,,,,,,,,,,,n:warren distributing,Blue Anchor,2017-03-01,2017-04-30,128,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,6c1958974855281c29c084883f4f6f5a9620cc1325a4509091c3d9b0,6fdd1a4e69a67ff10bb289150befeee3cca23623,2026-07-16,2026-07-26
NJ,Dollar Express - Belmar,dollar express belmar,,,,,,,,,,,,,,,,,n:dollar express belmar,Belmar,2017-04-01,2017-06-30,5,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,92d70e2442da4efc9dd5d90484e7eff06e992546348d9f609ce65dfa,751448fce112e763b1b57e4ed5276bb6ee8641cc,2026-07-16,2026-07-26
NJ,Dollar Express - Brigantine,dollar express brigantine,,,,,,,,,,,,,,,,,n:dollar express brigantine,Brigantine,2017-04-01,2017-06-30,8,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,c0effca1d291942c40f7b316d6713d500eece2d1c47ecb2aca3c9a40,c399a47d0bf1d5ff95c06335340394c12358f6e1,2026-07-16,2026-07-26
NJ,Dollar Express - Elizabeth (1),dollar express elizabeth 1,,,,,,,,,,,,,,,,,n:dollar express elizabeth 1,Elizabeth,2017-04-01,2017-06-30,7,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,0a1955273d7cbfa23e8989182999b191e3895b62bbe597529b0df980,48f9d35173d80498575ed9a7bb380122c8b8bdfa,2026-07-16,2026-07-26
NJ,Dollar Express - Elizabeth (2),dollar express elizabeth 2,,,,,,,,,,,,,,,,,n:dollar express elizabeth 2,Elizabeth,2017-04-01,2017-06-30,10,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,fdb19da02f3677491ba436bf0c7a71236e927ed61c8b9c98a8f14ee5,f4feeb03d638a6e625f19f3a5ac0d05dc09ec9c0,2026-07-16,2026-07-26
NJ,Dollar Express - Ewing,dollar express ewing,,,,,,,,,,,,,,,,,n:dollar express ewing,Ewing,2017-04-01,2017-06-30,9,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,742694c1fb9425743d77191b4174a9269e0d35e1f2bcf7d22900a160,f4f451ca61f503084fa6f338eb54eb1dcf4cc9cd,2026-07-16,2026-07-26
NJ,Dollar Express - Glassboro,dollar express glassboro,,,,,,,,,,,,,,,,,n:dollar express glassboro,Glassboro,2017-04-01,2017-06-30,5,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,7b4d8b184f75cdd1ef9a75fa47ce67ffa81ebf48b4c581e25a9ead03,3137856bad668ce2626bbba2223c75424369b5fb,2026-07-16,2026-07-26
NJ,Dollar Express - Hamilton Township,dollar express hamilton township,,,,,,,,,,,,,,,,,n:dollar express hamilton township,Hamilton Township,2017-04-01,2017-06-30,9,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,10c5fbaa97478f15549880cdbee58282e4ddbf30e635928570bc69aa,f46ecd053eff31ce64923ec80b2f41071eb09fb4,2026-07-16,2026-07-26
NJ,Dollar Express - Irvington,dollar express irvington,,,,,,,,,,,,,,,,,n:dollar express irvington,Ivrington,2017-04-01,2017-06-30,10,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,6ebcf35bafd4f69f86ce5bac5258905284f8d5c3071cb8a89fa951b5,4e7ff4a8056d0acbcd0e8c9f5d04bf9f22b59a07,2026-07-16,2026-07-26
NJ,Dollar Express - Mt. Holly,dollar express mt holly,,,,,,,,,,,,,,,,,n:dollar express mt holly,Mt. Holly,2017-04-01,2017-06-30,6,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,c5068699ba64531184d5fd7abdbfbbd9615aac6985d116c414f16c73,0581e4ef2c3fb17fbf6fd188a75c2fa07ddf2a0e,2026-07-16,2026-07-26
NJ,Dollar Express - Newark (1),dollar express newark 1,,,,,,,,,,,,,,,,,n:dollar express newark 1,Newark,2017-04-01,2017-06-30,14,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,09cf96242fbcde4dc81705009dccf1a1cfbcddab64a32308c4d2683f,50a54c905066609391264e407911f4514d94a2c2,2026-07-16,2026-07-26
NJ,Dollar Express - Newark (2),dollar express newark 2,,,,,,,,,,,,,,,,,n:dollar express newark 2,Newark,2017-04-01,2017-06-30,13,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,6716c64a2e1f3b29ec11f04186d124f9f7162d3359e09b0a4a536b3e,605acb527973b3a0485c182c1eef3a0d9a201b04,2026-07-16,2026-07-26
NJ,Dollar Express - Paterson,dollar express paterson,,,,,,,,,,,,,,,,,n:dollar express paterson,PatersoN,2017-04-01,2017-06-30,8,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,d571653718534e91c7a383708ed9f953ee929f096aa5c7a45912ca7d,08631dacf07342d860c58cca2589b696ebacf0f7,2026-07-16,2026-07-26
NJ,Dollar Express - Pleasantville,dollar express pleasantville,,,,,,,,,,,,,,,,,n:dollar express pleasantville,Pleasantville,2017-04-01,2017-06-30,9,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,fd6bcaac7e8d3c8450be72ebf6aaf90559fa7de57aa85ca346e37963,4f8428d6c9ac846cd3d6f55c687a6024606d956c,2026-07-16,2026-07-26
NJ,Dollar Express - Vineland,dollar express vineland,,,,,,,,,,,,,,,,,n:dollar express vineland,Vineland,2017-04-01,2017-06-30,7,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,cc2ace481028f10724421b175c0f2eef9c9cdaca675e260a239c0e26,4fd09df36c5d1551d7a566d8b0da252d9b0c05b6,2026-07-16,2026-07-26
NJ,Dollar Express- East Orange,dollar express east orange,,,,,,,,,,,,,,,,,n:dollar express east orange,East Orange,2017-04-01,2017-06-30,11,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,b717edc7a4bacaf191c0e90ff02684103c0c60dbb95cc7a99ebaaac2,d5a1d97c007ce40db1c8c2e0e19549a30ef9577f,2026-07-16,2026-07-26
NJ,Gannett Satellite Information Network - Freehold,gannett satellite information network freehold,,,,,,,,,,,,,,,,,n:gannett satellite information network freehold,Freehold Township,2017-04-01,2017-06-04,213,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,cac67905c230dec0c139f38b69ddf1f73cd7919bbcf8dfcfe9793069,d2c385b5a42f8023e58ada16ee9407e5f85fd3a5,2026-07-16,2026-07-26
NJ,"Pochet of America, Inc.",pochet of america,,,,,,,,,,,,,,,,,n:pochet of america,Wayne,2017-04-01,2017-06-30,30,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,ced50c1088af8a3a2971070f3752a2612ddcf4f5f1c00cf5f6947bce,c8749b7c1fffd5515e8b2321067dcf5048f4e0b7,2026-07-16,2026-07-26
NJ,"Retail Logistics, LLC",retail logistics,,,,,,,,,,,,,,,,,n:retail logistics,Wayne,2017-04-01,2017-06-19,68,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,75ae3c015fe249553de71e4b9d523c0d74c95cfc68e72ced2851d7e3,dfc37dad238e9eae97147362743b7e36ba41be23,2026-07-16,2026-07-26
NJ,"Ricoh USA, Inc.",ricoh usa,,42,employer,,,,,,,,,,,,,,n:ricoh usa,West Caldwell,2017-04-01,2017-06-02,77,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,7bbc19a7c8d081d29bd923759ba3603738649462b81c4480b2bead9f,652e8e2d4a6952bc0f8e066b180089dd8f8ee410,2026-07-16,2026-07-26
NJ,The GEO Company,geo,,,,,,,,,,,,,,,,,n:geo,Boca Raton,2017-04-01,2017-06-04,84,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,507e84d000aff7afee51ce47550ce6d393e67444155f555e13a041ca,4ed2ff58ff636bcbd9373ae3c9b4931fc818e56c,2026-07-16,2026-07-26
NJ,B & B Bachrach,b b bachrach,,,,,,,,,,,,,,,,,n:b b bachrach,Lawrence Twonship,2017-05-01,2017-08-06,8,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,cec50a09a4fd7333193f8ca1c81d17c381a6bd5f1adb5fdc3b1a350c,4013567ac5aed511ce22a5ee166194644fd42bef,2026-07-16,2026-07-26
NJ,Covance Laboratories,covance laboratories,,54171,parent-sic,,,,,,,,,,,COVANCE INC,1023131,,n:covance laboratories,West Trenton,2017-05-01,2017-10-31,39,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,bab15ac08d898703105867f591c430945b854e6677749025bd173502,19602ed0ce49806d59fd8c915265fc64c4003fef,2026-07-16,2026-07-26
NJ,"Gannett Satellite Information Network, LLC",gannett satellite information network,,51111,parent-sic,,,,,,,,,,,"USA TODAY Co., Inc.",1579684,,n:gannett satellite information network,Neptune,2017-05-01,2017-07-03,88,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,1da4bdb137e8e3cea0d2faca54d3c3baab82be6e4a72c19b07aa63b8,ad428a1bb90b6ad1e42c5c817a88cfa847820b6b,2026-07-16,2026-07-26
NJ,Novartis Pharmceuticals Corporation,novartis pharmceuticals,,,,,,,,,,,,,,,,,n:novartis pharmceuticals,East Hanover,2017-05-01,2017-07-28,204,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,d053a511d9b882ffcf98bf6a09b6cddd6702e3136c4a3758fca6dbf8,e529906579982d43ea5003bc756a966c57fafce9,2026-07-16,2026-07-26
NJ,"Total Airport Services, LLC",total airport services,,,,,,,,,,,549300X27YQ62YTHT006,,,,,automatic,lei:549300X27YQ62YTHT006,Newark,2017-05-01,2017-07-07,34,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,a9a0993ba2cc7bc16d71757d294c15d98bbc5c8dfcddb8fa713e02e3,17545f6f3293a1f8efa62a2e0b1cdf063e7f6acc,2026-07-16,2026-07-26
NJ,Compass Group USA d/b/a FLIK Lifestyles,compass group usa d b a flik lifestyles,,,,,,,,,,,,,,,,,n:compass group usa d b a flik lifestyles,Voorhees,2017-06-01,2017-08-26,101,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,dc41b19efee4b004a7a75ce12d1f2d5b0ebd5c703f5135ae7c2193a1,4831e5eccc1c5ca63d4e0017b3332bef812a5c9b,2026-07-16,2026-07-26
NJ,Davlyn,davlyn,,,,,,,,,,,,,,,,,n:davlyn,Monroe Township,2017-06-01,2017-10-30,115,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,7fc7f18db57c3e35028f78bd195a6087f6c4e54943a1df7adb387241,aaf1169ca5cabc0991a1645da9b3225403899e9c,2026-07-16,2026-07-26
NJ,Holiday Inn - Cherry Hill,holiday inn cherry hill,,,,,,,,,,,,,,,,,n:holiday inn cherry hill,Cherry Hill,2017-06-01,2017-06-29,82,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,270b6bdf71beca8674554942f3141385f45396ea7fba23e4afd0adde,980288500ab56dac7c6e8587a4e069d60200d41b,2026-07-16,2026-07-26
NJ,Kellogg's,kellogg s,,,,55067,,fuzzy:0.96,2040,Grain Mill Products,,,,Q856897,cik,,,automatic,qid:Q856897,Cranbury,2017-06-01,2017-07-29,316,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,b102ddf7e19973ced113dcbd6e86024e7062cb43c0bf9ab6e5926085,bff8edcfd468a821eb37a70f0e55d208a0db7a09,2026-07-16,2026-07-26
NJ,Lawns Etc.,lawns etc,,,,,,,,,,,,,,,,,n:lawns etc,Wildwood,2017-06-01,2017-12-31,1,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,30c6f9b17cf09678167bdac8b9bfee873584bb4dd3096e6516cf98b6,bcdfc551981ef3d62ed608ad00db0300fb5b3a1d,2026-07-16,2026-07-26
NJ,"Maserati North America, Inc.",maserati north america,,,,,,,,,,,,,,,,,n:maserati north america,Englewood Cliffs,2017-06-01,2017-08-11,32,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,b7508e9535fed127d59ef1129394fb71dba8dcdba8c9ff28d37ddfb0,42bc5f8d1e8599bc009e132a74af08b951c9fe5c,2026-07-26,2026-07-26
NJ,Media Matters For America,media matters for america,,,,,,,,,,,,,,,,,n:media matters for america,WASHINGTON,2017-06-01,2017-08-01,1,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,1f785416e31179daf4400c31a3d6e7cb3a136a786022156c65ac6952,fa195f5edeb092e5c96b27ba316c02e7cd4bf7dc,2026-07-16,2026-07-26
NJ,Mount Laurel Center,mount laurel center,,,,,,,,,,,,,,,,,n:mount laurel center,Mount Laurel,2017-06-01,2017-07-16,323,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,eca7261bf00dbf091220948f24a02d4eec24061d6f4488c6258df2c4,9ee21566363bc763e2ef8290ce3a4527227d6589,2026-07-16,2026-07-26
NJ,"Siemens PPAL, LLC (Newark Internation Airport O & M Contract)",siemens ppal llc newark internation airport o m contract,,,,,,,,,,,,,,,,,n:siemens ppal llc newark internation airport o m contract,Newark,2017-06-01,2017-08-31,63,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,6e635559f06626b9f81c1b6bae767d5f0944169cc5967df805357a9e,1032971a52306acd3761ebb033968257adbc26c0,2026-07-16,2026-07-26
NJ,The Medicines Company,medicines,,325412,sic-crosswalk,1113481,,exact,2834,Pharmaceutical Preparations,,,,,,,,automatic,cik:1113481,Parsippany,2017-06-01,2017-08-01,52,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,a73fbe09a1218b6a8f3e83ce9ef0c0a8e86c005fec0038859ff97ada,318b84144c2bca95cae9b3eba325a0e8b8f7c350,2026-07-26,2026-07-26
NJ,Sears Holdings,sears holdings,,45211,sic-crosswalk,1310067,,exact,5311,Retail-Department Stores,,,,Q966556,cik,,,automatic,qid:Q966556,Watchung,2017-07-01,2017-09-17,126,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,add7f158071d2d238ada6547a44ce85f6dc71b9dbd5ae99b979b9944,671d7c640563351eacffce59a428f56c9d9460da,2026-07-16,2026-07-26
NJ,Bergen Regional Medical Center,bergen regional medical center,,,,,,,,,,,,,,,,,n:bergen regional medical center,Paramus,2017-08-01,2017-09-30,,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,5f863918150fa0964131884a698a72fd86dc4b9b7d580750f8f8aa92,91d791407a9be495550b39d1ef26e91e2ef12c4d,2026-07-16,2026-07-26
NJ,Blue Apron,blue apron,,45411,sic-crosswalk,1701114,,suffix,5961,Retail-Catalog & Mail-Order Houses,,,,Q26913624,cik,Wonder Group Inc.,,automatic,qid:Q26913624,Jersey City,2017-08-01,2017-10-06,1270,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,a8e6c054a08b74f16ede6ce2d02554c8b77aa85ad8845096234ac2d9,ed5ac77a8e3360cba759b76c74f552ad7d67dd68,2026-07-16,2026-07-26
NJ,Bristol-Myers Squibb,bristol myers squibb,,325412,sic-crosswalk,14272,BMY,exact,2834,Pharmaceutical Preparations,,,,Q266423,cik,,,automatic,qid:Q266423,Lawrence Township,2017-08-01,2017-10-06,58,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,ea48b5a0fa3707f0974fc1bff587e46f5040fbf79c287603f6262be0,6bb081215d86759b3ef0543ea8960f8e25a8e692,2026-07-16,2026-07-26
NJ,Command Security Corporation,command security,,56161,sic-crosswalk,864509,,exact,7381,"Services-Detective, Guard & Armored Car Services",,,,,,,,automatic,cik:864509,Los Angeles,2017-08-01,2017-08-31,113,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,b47040432b2a0803e8233f11bdacfbbc6a29f04a2d3322b255e62cc8,36b99be241b6ef58eb79b6ab18e927d235628eb0,2026-07-16,2026-07-26
NJ,"JHT Corporation (f/k/a JPC Enterprises, Inc. t/a Jersey Paper Plus)",jht corporation f k a jpc enterprises inc t a jersey paper plus,,,,,,,,,,,,,,,,,n:jht corporation f k a jpc enterprises inc t a jersey paper plus,Edison,2017-08-01,2017-10-28,111,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,9a7177247cc28c7be6526f638ecc7675f1c6421c2817d5ef3f92865f,3e8852c3313934d0eba5fad978cf0553c1e5e1c9,2026-07-16,2026-07-26
NJ,Maserati North America,maserati north america,,,,,,,,,,,,,,,,,n:maserati north america,Englewood Cliffs,2017-08-01,2017-10-10,2,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,8e71e675d180ee4a39be5b18e12d2214cc8582b721363dae4d8b8d75,8d0ddf3292dc836a8b1f293c0bcd590a636b5d1e,2026-07-26,2026-07-26
NJ,RDSL Urban NY LLC,rdsl urban ny,,,,,,,,,,,,,,,,,n:rdsl urban ny,Carlstadt,2017-08-01,2017-11-14,8,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,7c54c59b8527a0e445dfd9736df08b1ee9a71dffc04d95ee0ea68a65,9688b7ed3b814f4e01d09ddaa832a716fab010b1,2026-07-16,2026-07-26
NJ,S.S. White Technologies,s s white technologies,,,,,,,,,,,,,,,,,n:s s white technologies,Piscataway,2017-08-01,2017-10-15,126,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,066f6d2b564ea2515bcfbf1066b784b64dd5afe4512655c0f331d6db,0847039cd13b9c5dc0f467cb36931050fdf8a25b,2026-07-16,2026-07-26
NJ,Hard Rock Cafe,hard rock cafe,,,,,,,,,,,,,,,,,n:hard rock cafe,Atlantic City,2017-09-01,2017-11-01,96,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,412bb452e93046f27a542d499606cbc3a0133fb3fd34c3533e099834,35ee3f2e94c30fe5f8b6c46c67a09936c38ba454,2026-07-26,2026-07-26
NJ,"Shiel Holdings, LLC",shiel holdings,,,,,,,,,,,,,,,,,n:shiel holdings,Rockleigh,2017-09-01,2017-12-31,538,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,d351859484a46c52f5c4c1b9a7ffaf264860e52dc2b378060fc9399c,c2be3df075afec6dad8e6d88ca092e912bc458c9,2026-07-26,2026-07-26
NJ,St. Joseph's Regional Medical Center:DSS Program,st joseph s regional medical center dss program,,,,,,,,,,,,,,,,,n:st joseph s regional medical center dss program,Paterson,2017-09-01,2017-10-13,8,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,db5c44c7fed8e9fb373e7cd9f5393915d301f9e1091c3efc1858496c,8a7e9e6a599bc4afd15c9510456bd2c70b89bde3,2026-07-16,2026-07-26
NJ,Bristol-Myers Squibb,bristol myers squibb,,325412,sic-crosswalk,14272,BMY,exact,2834,Pharmaceutical Preparations,,,,Q266423,cik,,,automatic,qid:Q266423,New Brunswick,2017-10-01,2017-12-31,61,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,baf081befd5bb773666f2387c1fc025b7891e7dbeff826dba7ac1e7f,46fe6ff31c24cac02a9845006ed1fe6efc975de0,2026-07-16,2026-07-26
NJ,CVS Health,cvs health,,44611,sic-crosswalk,64803,CVS,exact,5912,Retail-Drug Stores and Proprietary Stores,,,,Q624375,cik,,,automatic,qid:Q624375,East Northport,2017-10-01,2017-12-15,12,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,6890334bf4136d23530029d32a938775b74637901a8cefa0f9efdf66,247f3ffc213de39130b5152a1717e6c941de8cfd,2026-07-16,2026-07-26
NJ,Eli Lilly,eli lilly,,325412,sic-crosswalk,59478,LLY,exact,2834,Pharmaceutical Preparations,,,,Q632240,cik,,,automatic,qid:Q632240,Bridgewater,2017-10-01,2018-01-31,78,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,1e53f9220b1cf9035bb47139ae0028224e2c17e9efbe0be7c2e1b8c8,b416b987b787fe3d3c74519b9e78d8d58aaf2d2a,2026-07-16,2026-07-26
NJ,Hospital Central Services Cooperative - Laundry,hospital central services cooperative laundry,,,,,,,,,,,,,,,,,n:hospital central services cooperative laundry,Camden,2017-10-01,2017-11-28,81,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,f1342c1c0a0f8a833b7f312231dc7db00aae78bba0db6b99f52e6b40,8e4b151e0b3bd8dc790a4571fef32401f5d39bc2,2026-07-16,2026-07-26
NJ,Maserati North America,maserati north america,,,,,,,,,,,,,,,,,n:maserati north america,Englewood Cliffs,2017-10-01,2017-12-22,1,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,6a241c0badce97100dafa91dd5f9fdd8ed7b1b899ebbda00e9e35f54,b4a06e0aac400eb102331abb3abd5bc8aea68838,2026-07-26,2026-07-26
