state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
AL,SCIENCE APPLICATIONS INTERNATIONAL CORP.,science applications international,,541512,sic-crosswalk,353394,,exact,7373,Services-Computer Integrated Systems Design,,,,,,,cik:353394,Anniston,2009-04-10,2009-04-30,90,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,f332ebcb79a4cfb9e9b37debeee55dfea9cd072582563840d643cd0d,b394a85e86c4d7b9a1788b2dba6b86a887cbb488,2026-07-16,2026-07-19
AL,RUSSELL CORP. (WOVEN FABRICS PLANT),russell corp woven fabrics plant,,,,,,,,,,,,,,,n:russell corp woven fabrics plant,Alexander City,2009-04-13,2009-07-01,252,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,9311019ae10c58cfba5199c92a085aa3abadacc2d2ec2266bd05026a,2d2e73f5092469f7c26dedee77d0a2ed8723cbe7,2026-07-16,2026-07-19
AL,CLIFF'S NATURAL RESOUCES INC. - OAK GROVE MINE,cliff s natural resouces inc oak grove mine,,,,,,,,,,,,,,,n:cliff s natural resouces inc oak grove mine,Adger,2009-04-15,2009-04-09,47,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,f1c1185a52c5abd480fa0eb142a8b2b01167790252fe290949c7e1e6,18e73db16f99bca8b868943cba69ed6bd6d2662a,2026-07-16,2026-07-19
AL,FLEX-N-GATE-ALABAMA,flex n gate alabama,,,,,,,,,,,,,,,n:flex n gate alabama,McCalla,2009-04-16,2008-12-01,46,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,e96a970e93705e4d27dc04678335d201c00104790080df3f6c611dfc,8faafb64af6d0745c8b191ff0827732c4dac7ed5,2026-07-16,2026-07-19
AL,RIGID BUILDING SYSTEMS,rigid building systems,,,,,,,,,,,,,,,n:rigid building systems,Gadsden,2009-05-07,2009-06-26,73,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,0dd9dd0af96600f454a875b7355c324f9cf9535cbcc4d04898a10f2c,f1319b30f1c8f1073ea027a8a8f69bbe9056b983,2026-07-16,2026-07-19
AL,UNITED STATES STEEL CORPORATION,united states steel,,,,,,,,,,,JNLUVFYJT1OZSIQ24U47,Q72539,label,Nippon Steel Corporation,qid:Q72539,Fairfield,2009-05-08,2009-05-19,1711,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,5054d59f6d8706a10e07bfeb05f9017e428ca6c45d65822ef391b9c1,f72bfa9d5015efecd93c542453ebc1c3be87f4e5,2026-07-16,2026-07-19
AL,ACCELLENT,accellent,,,,,,,,,,,,,,,n:accellent,Huntsville,2009-05-11,2009-11-06,78,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,1343def17e63d739809dbc667f09154f297f3c240b295f90c7c39518,cab505dc8cfcce252c3b1dc9ab09350b9c344fd0,2026-07-16,2026-07-19
AL,VANITY FAIR BRANDS-DYE/FINISH FACILITY,vanity fair brands dye finish facility,,,,,,,,,,,,,,,n:vanity fair brands dye finish facility,Monroeville,2009-05-19,2009-07-14,141,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,c6fb72fab1596e339a34a0c5966a4011ea15f012406eb1d51b0a52b9,507b836b8751f7270d6e3f03eaff539f77efe334,2026-07-16,2026-07-19
AL,HAGER COMPANIES,hager companies,,,,,,,,,,,,,,,n:hager companies,Oxford,2009-05-20,2009-10-30,93,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,77b0863e71c26cba0c66bee4fbb9e1441561d05e34d4edd2a0a4e96d,cb78b9f3519c55f7d8afb2611ffa75652743f19f,2026-07-16,2026-07-19
AL,VANITY FAIR BRANDS-KNITTING FACILITY,vanity fair brands knitting facility,,,,,,,,,,,,,,,n:vanity fair brands knitting facility,Jackson,2009-05-20,2009-07-14,69,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,1f506e49b558f2971dc7e9114c44c09624f24bab7650acd16dfc6388,4a5b952b2d756b69351e53b58731c565d5d26788,2026-07-16,2026-07-19
AL,PACE INDUSTRIES,pace industries,,,,,,,,,,,,,,,n:pace industries,Auburn,2009-05-22,2009-07-20,147,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,20effe3cfd8b80e088516a79195b3a6b0be95128d53d3512cd67a128,db51f0aac5d5b266f115ee061490c646c9b1de6b,2026-07-16,2026-07-19
AL,TATE & LYLE SUCRALOSE LLC,tate lyle sucralose,,,,,,,,,,,,,,,n:tate lyle sucralose,McIntosh,2009-05-28,2009-07-31,126,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,69f1901796e5840ee0a9deb97f79959103cd7fe5f04ca37b939a1c78,493ce4f7b28452a20c783c9cd1e9c4a4c2cd42ca,2026-07-16,2026-07-19
AL,"WOODLAND (CULLMAN COUNTY MEDICAL CLINIC, INC.)",woodland cullman county medical clinic,,,,,,,,,,,,,,,n:woodland cullman county medical clinic,Cullman,2009-06-04,2009-07-15,150,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,aeea973ff461b1c4a66a432e7c50652930d8f7215e367621c3c16bf8,f70755278e7011e315ddb118bb7761e20397c1ed,2026-07-16,2026-07-19
AL,KMART CORPORATION STORE #7362,kmart corporation store 7362,,,,,,,,,,,,,,,n:kmart corporation store 7362,Rainbow City,2009-06-11,2009-10-11,71,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,9390248e766d498c8cdff6ebbe525484aee14919e783bafde5f37453,9b5ad9f88d34063dc38365e238241672eec4eb9b,2026-07-16,2026-07-19
AL,"CHAPMAN FOREST PRODUCTS, INC.",chapman forest products,,,,,,,,,,,,,,,n:chapman forest products,Chapman,2009-06-16,2009-06-15,263,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,593a69d046c27ae4bdf1a4fc898c6b9c530b4bb6ba4b539c3ea841fc,254cfc6504518253a5eac7f39890d69e1ea73674,2026-07-16,2026-07-19
AL,"SUN MICROSYSTEMS, INC.",sun microsystems,,334111,sic-crosswalk,709519,,exact,3571,Electronic Computers,,,,Q14647,cik,Oracle Corporation,qid:Q14647,Birmingham,2009-06-29,2009-05-30,12,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,f93cba40bba5707b51db1b24c037f400b65e62a5d69a9529e5889d2b,791a17eff211efe711c1104bac8e44eda294fab7,2026-07-16,2026-07-19
AL,UNITED RETAIL SERVICE (URS),united retail service urs,,,,,,,,,,,,,,,n:united retail service urs,Birmingham,2009-07-10,2009-09-08,16,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,05a248036e3341477231b6e680e5a85717948c7e932478b24359abb8,fced70d108f07421c2785dbca20a892b9a60ee29,2026-07-16,2026-07-19
AL,"TELEDYNE BROWN ENGINEERING, INC.",teledyne brown engineering,,,,,,,,,,,,,,,n:teledyne brown engineering,Huntsville,2009-07-14,2009-09-22,78,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,2a1d00515f6efb555ea215ab2b5ac3554e5e42477b46cc51790fa8ad,a131c33c61967eb2264a3c728882f3c91f657f75,2026-07-16,2026-07-19
AL,NORFOLK SOUTHERN CORPORATION,norfolk southern,,482111,sic-crosswalk,702165,NSC,exact:listed,4011,"Railroads, Line-Haul Operating",,,,Q20858163,cik,,qid:Q20858163,Muscle Shoals,2009-07-17,2009-09-13,64,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,71fc6c89d4ba841bc245bba6aabdfae0c51497f0b557d007ec2fc93c,3ad03dfa1176f75cd8eb90e2f0e12d30b771e932,2026-07-16,2026-07-19
AL,WINSTON FURNITURE COMPANY,winston furniture,,,,,,,,,,,,,,,n:winston furniture,Haleyville,2009-07-17,2009-09-15,108,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,805e4bf7b15461a0f7473ce1691806c881c0801c325c98c739d231be,64c17623af922e798b1af8715f0bb91a2c73f82d,2026-07-16,2026-07-19
AL,PILGRIM'S PRIDE,pilgrim s pride,,,,,,,,,,,549300ZSLGV64ZL3HD75,Q3388421,label,JBS S.A.,qid:Q3388421,Athens,2009-07-24,2009-09-22,640,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,4f899171683a1e5b44a175d5748ffb99403e3b38b1be952ac0a3ebae,45776f119bc339244aa195b9d2ebf8047481384a,2026-07-16,2026-07-19
AL,ASSURANT EMPLOYEE BENEFITS,assurant employee benefits,,,,,,,,,,,,,,,n:assurant employee benefits,Birmingham,2009-07-29,2009-11-13,92,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,b1ce6ac24bcd790a25f9043bf4e039d2a51625aa9a0242a5bb69ad26,32e58a95c7895de0578c3578f5dc3e1ecefa8357,2026-07-16,2026-07-19
AL,CARLISLE TIRE AND WHEEL COMPANY,carlisle tire and wheel,,,,,,,,,,,,,,,n:carlisle tire and wheel,Heflin,2009-08-05,2009-10-02,50,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,9bbb9a79cc383630339ceb452e26219e7d3e35ecca5749726b577285,9de2ae13b96e37c4633bd4cc0187492f09806073,2026-07-16,2026-07-19
AL,"RUSSELL CORP., ADMIN. & CORPORATE",russell corp admin corporate,,,,,,,,,,,,,,,n:russell corp admin corporate,Alexander City,2009-08-06,2009-09-30,218,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,643046bd6e66fed8006e5d73c8667756ab3a4af37696b7294ed69b7b,d0869c97f0068bbf41ffb29ded53d808e1d34157,2026-07-16,2026-07-19
AL,"VANITY FAIR BRANDS, ADMIN.",vanity fair brands admin,,,,,,,,,,,,,,,n:vanity fair brands admin,Monroeville,2009-08-06,2009-10-01,61,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,c484e72204c94ec33d685f5f74610ec59aeb57ea8280188b19cc10ba,67f035c829d222e03aa81d9426a557e46e1c7697,2026-07-16,2026-07-19
AL,"BAE SYSTEMS, USCS-ANNISTON",bae systems uscs anniston,,,,,,,,,,,,,,,n:bae systems uscs anniston,Anniston,2009-08-14,2010-11-27,102,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,eb3c888e3bd51d140c30b7d22acb4f4453c361399ecdaed80c0801f0,8294eec606c24abcceb26b4c6ff00206858e928e,2026-07-16,2026-07-19
AL,CR COMPRESSORS LLC,cr compressors,,,,,,,,,,,,,,,n:cr compressors,Hartselle,2009-08-17,2009-10-14,186,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,fed3003b86829c11f866ca0979a7ee210d31e6bdaac88b6d07aab4b0,353d589593c389a2de7c23fa0b1815ae3c366160,2026-07-16,2026-07-19
AL,"REGAL EMPLOYMENT, INC.",regal employment,,,,,,,,,,,,,,,n:regal employment,Hartselle,2009-08-17,2009-10-13,104,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,0b08df5bb9b118946a9ce8aab5e67f0471d8ca472409b4e484a3df9c,fb7675abdb428a5d2e177197961e7963acd70289,2026-07-16,2026-07-19
AL,"TELEDYNE BROWN ENGINEERING, INC.",teledyne brown engineering,,,,,,,,,,,,,,,n:teledyne brown engineering,Tanner,2009-08-20,2009-10-16,140,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,26c5d2208060892cfbd801da2268b1f8a7ea69594fa581a59a57cbce,355f490c7ebdc9a0935bde543a95a04c88f836eb,2026-07-16,2026-07-19
AL,HARBISON-WALKER REFRACTORIES COMPANY,harbison walker refractories,,,,,,,,,,,,,,,n:harbison walker refractories,Fairfield,2009-08-25,2009-07-27,74,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,02c448906689e22d1600c981b2f783bdc834a2dd4e072b9638d5743a,17195abdd97486a2a4fec38317b911f704ab4c1a,2026-07-16,2026-07-19
AL,"CONTINENTAL AUTOMOTIVE SYSTEMS US, INC.",continental automotive systems us,,,,,,,,,,,,,,,n:continental automotive systems us,Huntsville,2009-08-31,2009-10-30,1281,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,ede25f90063dc51267b1b10ae65c50dc3aab68c10d9ea04b1ad86467,984298064532c092de19c44004ca12c289164ac0,2026-07-16,2026-07-19
AL,MORGAN RESEARCH CORPORATION,morgan research,,,,,,,,,,,,,,,n:morgan research,Huntsville,2009-09-09,2009-02-01,135,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,ac8f8721143d4063e1a43dacdad5327cb32327edf149d448a470c248,522d1ea5659dfffeada97e645ab092a9f7465005,2026-07-16,2026-07-19
AL,"MOORE-HANDLEY, INC.",moore handley,,,,788951,,exact:post-era,5072,Wholesale-Hardware,,,,,,,cik:788951,Pelham,2009-09-10,2009-10-01,200,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,c4b963ababda0d858947b7013b5396528dcd9ff4d5d813cffc1ab4c8,31e2486c698ede802117ddcdf98d27f19cf63ce2,2026-07-16,2026-07-19
AL,"ABITIBIBOWATER, INC.",abitibibowater,,32212,sic-crosswalk,1393066,,exact,2621,Paper Mills,,,,,,,cik:1393066,Albertville,2009-09-18,2009-11-15,86,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,04f348f9a7ede3fe6fe824dd8e834e1b57b36aa4bfedde506e6b4698,0962caab17dd764feec1966f8718e3c834102a23,2026-07-16,2026-07-19
AL,"ABITIBI BOWATER INC., COOSA PINES OPERATIONS",abitibi bowater inc coosa pines operations,,,,,,,,,,,,,,,n:abitibi bowater inc coosa pines operations,Coosa Pines,2009-09-21,2009-09-28,90,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,43982296ddb38a87221e9d6c8ff43366a07310463ac6d21a6b1efd77,468e7a87de2f0795acb4fd80d37ebf8cfd59d879,2026-07-16,2026-07-19
AL,VISTEON CORPORATION,visteon,,336,sic-crosswalk,1111335,VC,exact,3714,Motor Vehicle Parts & Accessories,,,,,,,cik:1111335,Tuscaloosa,2009-10-04,2009-11-30,,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,2b2b2eab9da85ea433bb9058a18252920d7f62ae70b46e40932bc82a,1d3ae65662e8c4053601f7d525e9ad0d50891a97,2026-07-16,2026-07-19
AL,ARAMARK HEALTHCARE SUPPORT SERVICES,aramark healthcare support services,,,,1397023,,exact,,,,,,,,,cik:1397023,Huntsville,2009-10-07,2009-11-28,163,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,33adaaefde6b77345ea40cd5fab3d1b9f005f9de6e9492fa6d38e14f,60ba72915f812798725f359ae18fc37051fa7357,2026-07-16,2026-07-19
AL,COOPER HOSIERY MILLS,cooper hosiery mills,,,,,,,,,,,,,,,n:cooper hosiery mills,Fort Payne,2009-10-20,2009-12-14,51,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,19b72e17f1c791a076f28feed653b86814934c09e42e28ea70ebcca6,dc787ef92cfe2a6e0b18c168a2777301ef7e6c7c,2026-07-16,2026-07-19
AL,"NEW ERA CAP CO., INC.",new era cap,,,,,,,,,,,549300LDW1WY3H12NS43,,,,lei:549300LDW1WY3H12NS43,Jackson,2009-11-19,2010-01-18,320,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,519ec45163aa5bc87764217c849a54aa2a713e0274a1cb3cf67bd900,2a8991b4be6964c03189ccc958913a53aa13908f,2026-07-16,2026-07-19
AL,"NEW ERA CAP, DISTRIBUTION CENTER",new era cap distribution center,,,,,,,,,,,,,,,n:new era cap distribution center,Mobile,2009-12-09,2010-05-01,60,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,9d813f479f402fd5b63131280a7f4a64e02f2ac16716cfeff8102dd0,aa7874e2336f924368477d62ac9cbef05524c787,2026-07-16,2026-07-19
AL,LOCKHEED MARTIN CORPORATION,lockheed martin,,,,936468,LMT,exact,3760,Guided Missiles & Space Vehicles & Parts,,,,Q7240,cik,,qid:Q7240,Huntsville,2009-12-19,2010-01-31,63,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,b2d40707e75a44d043dab4fbdf77e3fa53f1d27b73baab7283973295,1dc6325dba426f82ef142ec54a76cc87c1913469,2026-07-16,2026-07-19
AL,SITEL,sitel,,,,,,,,,,,549300MI26Y1L4DQS104,,,,lei:549300MI26Y1L4DQS104,Winfield,2009-12-28,2010-02-27,302,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,c283d78f3ab74ab2b8a143c917a06c44ea367498993a11e2fc4b2d76,16edbe8a1e9e84995ca0aee172605c102a4032be,2026-07-16,2026-07-19
AL,BB&T CORP.,bb t,,522,sic-crosswalk,92230,TFC,exact,6021,National Commercial Banks,,,,Q795486,cik,,qid:Q795486,Montgomery,2010-01-20,2009-11-13,223,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,a3617fd7f174ee224e5cdf015becd7aa75c772a4f25386a8bdc3b8e2,062601c454973bf184dc65dca211bc6a06df7691,2026-07-16,2026-07-19
AL,URS CORPORATION,urs,,,,,,,,,,,,Q847232,label,Aecom (United States),qid:Q847232,Birmingham,2010-01-22,2026-07-17,134,mass_layoff,,0,1,2,https://www.madeinalabama.com/warn-list/,67f551b8c565065a6be42a07ded40bbf59ec10698f4dd48d27219e2f,458295793491f40690ea3fa1f315a3244024e88f,2026-07-16,2026-07-19
AL,CONTACT US TELESERVICES,contact us teleservices,,,,,,,,,,,,,,,n:contact us teleservices,Birmingham,2010-01-28,2010-03-31,114,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,0042192531cfbe88fed5932198d8109e69b2c45310954df66ca190b0,40096a0004d65924309be76262056d0a77d191a4,2026-07-16,2026-07-19
AL,"NEW ERA CAP, DEMOPOLIS",new era cap demopolis,,,,,,,,,,,,,,,n:new era cap demopolis,Demopolis,2010-01-28,2010-04-12,351,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,dee4234c9d442bbdc7696a03c40effa09cbb70427140b4b2746fc312,c002be752f5b5597571418e5a1fca59b5a33f6f7,2026-07-16,2026-07-19
AL,"UNITED STATES PIPE AND FOUNDRY COMPANY, LLC",united states pipe and foundry,,,,1405432,,fuzzy:0.96,,,,,,,,,cik:1405432,Birmingham,2010-02-03,2010-03-05,244,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,b2e4860e654fcae789180e9bb37d87b8084b8a7e5d28dfa65cf9a34b,d36090d7b97a313028c1c09e1cfabd3b7f4e090c,2026-07-16,2026-07-19
AL,JAY MID-SOUTH,jay mid south,,,,,,,,,,,,,,,n:jay mid south,Gadsden,2010-02-24,2010-06-01,75,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,2ad02a3ef1641c58061e1cb72398b2b327324427b0db9ab4341b1371,f63825bd717ae538731d356472c4ac961842c6a6,2026-07-16,2026-07-19
AL,VF JEANSWEAR,vf jeanswear,,,,,,,,,,,,,,,n:vf jeanswear,Holly Pond,2010-02-24,2010-04-30,148,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,7d32d4796c71df4579b17d7b1fc9d4a2c4c7df74f1ef1747880e5c6e,7314f5a7e0a39477cef35e524d3cc8fd10c7abb3,2026-07-16,2026-07-19
AL,MCWANE CAST IRON PIPE COMPANY,mcwane cast iron pipe,,,,,,,,,,,,,,,n:mcwane cast iron pipe,Birmingham,2010-03-09,2010-03-05,88,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,9d8eaec3227d35bcd1db9fd7094eff5fc826e258f4cebca891709580,a33eaf25b69b17a2108056a180e3cd08dec836d8,2026-07-16,2026-07-19
AL,AUTO WAREHOUSING COMPANY,auto warehousing,,,,,,,,,,,,,,,n:auto warehousing,Lincoln,2010-03-22,2010-04-30,54,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,222e0f545c75c396a8ab816d17efa175b090c872a8be17200e3ccbf1,441e48300ba9514e333c0f4b8d68a04973eda290,2026-07-16,2026-07-19
AL,REPAK SOUTH/PMDC SOUTH/GILDAN,repak south pmdc south gildan,,,,,,,,,,,,,,,n:repak south pmdc south gildan,Fort Payne,2010-04-08,2010-06-05,27,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,407e9c15260e662c95515041925ff96e2b61a262270ecc54f83ba730,993a3f1707d6fe4af8cb90915b22581cfd6ca1c8,2026-07-16,2026-07-19
AL,MCWANE CAST IRON PIPE COMPANY,mcwane cast iron pipe,,,,,,,,,,,,,,,n:mcwane cast iron pipe,Birmingham,2010-05-03,2010-04-30,117,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,e7ca5347776fd139ab0cac31492d22a2e80c4c7480074521824194ef,ac5a97a05a31cc81883abf89a8d8e81457ecf023,2026-07-16,2026-07-19
AL,SIRSIDYNIX,sirsidynix,,,,,,,,,,,,,,,n:sirsidynix,Huntsville,2010-05-12,2010-05-12,64,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,fb69c4ad2339057de8e4bc166c07a75cc9f4fab97bf42e4ed922ad82,8d998576b310da373b01a4cae824f1a455b40f69,2026-07-16,2026-07-19
AL,GE DOTHAN MOTOR PLANT,ge dothan motor plant,,,,,,,,,,,,,,,n:ge dothan motor plant,Dothan,2010-05-19,2010-10-30,65,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,85349e66baec36d587b4af2d5909b3591268626a9393ac9245e47526,6c53147129f23c2bc5a57e8e633aaf8f3ac7ab59,2026-07-16,2026-07-19
AL,"DAIRY FRESH, INC.",dairy fresh,,,,1345214,,exact:post-era,,,,,,,,,cik:1345214,Prichard,2010-06-01,2010-07-31,116,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,034c7cb9f51fff99799bf73edb8da5d35d01aef85ec6d5a732e087ec,51c3300c21a59409d4c646fb5b95e668a5bbfa33,2026-07-16,2026-07-19
AL,BASTION TECHNOLOGIES,bastion technologies,,,,,,,,,,,,,,,n:bastion technologies,Huntsville,2010-06-21,2010-08-19,124,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,f326a334f046994ce0851d73e90d876f6d22e93bfd3f9a7cc25f874b,21c22ccb6241253dc043a6a324c636bb2f6a9ca6,2026-07-16,2026-07-19
AL,SITEL,sitel,,,,1512247,,exact,,,,,,,,,cik:1512247,Birmingham,2010-07-01,2010-08-30,432,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,6ac1d333e3baf0a27eb52bf814ffc41712d45c3b9eaac636b0de252c,9af4d1880a0100fd95ecf180af4ddaf83a1d2eb5,2026-07-16,2026-07-19
AL,BERRY PLASTICS COMPANY - COVALENCE SPECIALTY ADHES,berry plastics company covalence specialty adhes,,,,,,,,,,,,,,,n:berry plastics company covalence specialty adhes,Albertville,2010-07-23,2010-12-31,93,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,003a529e04df7d4664cf506ac4e593d7cca4d9d005570b1ec35aace3,06114d890fa8a65127b8b8e52068fcf9839aef87,2026-07-16,2026-07-19
AL,"VANITY FAIR BRANDS, LP",vanity fair brands,,,,,,,,,,,,,,,n:vanity fair brands,Monroeville,2010-08-05,2010-08-16,68,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,0fc6c5169b0fe17c11eea6f5f66b467bee99efc624adfe758b7530a6,f85178b6000973e90865b524bbda3ead07d4bbe5,2026-07-16,2026-07-19
AL,"CHUGACH WORLD SERVICES, INC.",chugach world services,,,,,,,,,,,,,,,n:chugach world services,Redstone Arsenal,2010-08-06,2010-09-30,317,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,3b737bade133f738549daa746eb06f7845a4fd7b40ad49443d00e186,6a1a0107c69416f520307f3775dceb7db7a2f4f5,2026-07-16,2026-07-19
AL,NORTHROP GRUMMAN,northrop grumman,,334511,sic-crosswalk,1133421,NOC,exact,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",,,,Q329953,cik,,qid:Q329953,Redstone Arsenal,2010-08-06,2010-09-30,92,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,de71639c7d9cd9e8793f5e18be2b78d13cd426332b361b32d2d117a3,14a5cbeeaba19f184e20cd514c3dec2cd39f315c,2026-07-16,2026-07-19
AL,"CAREMARK RX, LLC",caremark rx,,44611,sic-crosswalk,1000736,,exact:post-era,5912,Retail-Drug Stores and Proprietary Stores,,,,,,,cik:1000736,Birmingham,2010-08-25,2010-10-29,369,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,ce9727b19922fe427cb35f7dd4c1c77038e55fd342acbe75dde4fe7a,66968275f8fc5d7e6766d9467e401f248e639bf6,2026-07-16,2026-07-19
AL,ARAMARK HEALTHCARE,aramark healthcare,,,,1396653,,suffix,,,,,,,,,cik:1396653,Florence,2010-09-24,2010-11-28,201,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,b79f8c1c73de9c2fa0a801a6d56c899a9fb63a9784615c63ac39ba89,829e2907b3c04412870c457cb07cb15907c6dccb,2026-07-16,2026-07-19
AL,JOHNSON BROTHERS WINE COMPANY,johnson brothers wine,,,,,,,,,,,,,,,n:johnson brothers wine,Pelham,2010-10-04,2010-10-29,50,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,1cea238d7b7d56792b76e96340376c8574068452cc9dfdd2172da0eb,83452ebbe1d5ea25aebd8474f1cdbde251030998,2026-07-16,2026-07-19
AL,JOHNSON BROTHERS WINE OF ALABAMA,johnson brothers wine of alabama,,,,,,,,,,,,,,,n:johnson brothers wine of alabama,Huntsville,2010-10-04,2010-10-29,25,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,dcf743521aa2db53c921291b70a1d6d1f02caeecbaaa1af2323f08bd,99949367fde15bfbdbd531efc11aae81f3713a49,2026-07-16,2026-07-19
AL,JELD-WEN INTERIOR DOORS,jeld wen interior doors,,,,,,,,,,,,,,,n:jeld wen interior doors,Hartselle,2010-10-25,2010-12-20,51,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,65552171cc77747693c5f9a3c39f0b93e2b5301066b3a08f63e64c1e,7d6c7146a14c588be6987a276c8cb93475471c57,2026-07-16,2026-07-19
AL,APEX TOOL GROUP AKA NICHOLSON FILE,apex tool group aka nicholson file,,,,,,,,,,,,,,,n:apex tool group aka nicholson file,Cullman,2010-10-27,2010-03-04,66,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,5dee5aa62b0bf1edf05ab82f92eabfd8cb86ecdc9a2a8fd80db1e37f,049665f5b2ae2ff609b6440744daaee32f66c572,2026-07-16,2026-07-19
AL,"CATERPILLAR LOGISTICS, INC.",caterpillar logistics,,,,,,,,,,,,,,,n:caterpillar logistics,Vance,2010-11-01,2010-12-31,34,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,d356a7d545c00a2e106069d6b76dd0aa7a2ba2f16f031acac9ef11ce,ecec0ff355d5bb56ba0ab178d9d3cb366a9b9086,2026-07-16,2026-07-19
AL,GAF MATERIALS CORP.,gaf materials,,,,,,,,,,,,,,,n:gaf materials,Mobile,2010-11-01,2010-12-27,61,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,bc663bdc3a39fc625455d61ffa8100db65a7b3073d46718f0322bbc5,271af8f34c51c9759b258746eadc0e2f78ce7343,2026-07-16,2026-07-19
AL,"SUNGARD BUSINESS SYSTEMS, LLC",sungard business systems,,,,,,,,,,,,,,,n:sungard business systems,Birmingham,2010-11-02,2010-12-31,122,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,a45fd5ffc3caaed42223f0a7ff18a70a2ef434735ade859098389119,d96922a9409c9fbdcff5af284d50c1e65c9b0c71,2026-07-16,2026-07-19
