state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
RI,Lakeside Book Company,lakeside book,Lakeside Book Company,filed,,,,,,,,,,,,,,,,,,n:lakeside book,,,Providence County,44007,41.869768,-71.578625,subdivision,Cumberland,2024-02-27,2024-11-15,48,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,ddd722759c11256fac03b5708328bb7693cc7281832611095db198c2,e26991329c47f97c480604ad51bc4eb6021448fe,2026-07-16,2026-07-26
RI,UPS (updated from previous),ups updated from previous,UPS (updated from previous),filed,,,,,,,,,,,,,,,,,,n:ups updated from previous,Warwick city,4474300,Kent County,44003,41.703085,-71.42031,place,Warwick,2024-03-29,2024-04-30,16,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,c4865c128eacb3bba5a35c31cfe0a4f4defff79656d54628df7f4d66,44cc7cb6ec88e207d5ade9a7f54dc9489a789cee,2026-07-16,2026-07-26
RI,Volta Inc,volta,Volta Inc,filed,,31-33,employer,establishment,1819584,,exact,3790,Miscellaneous Transportation Equipment,,,,,,,,automatic,cik:1819584,Woonsocket city,4480780,Providence County,44007,42.001708,-71.499947,place,Woonsocket,2024-03-29,2024-05-31,1,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,03bdb5e03a6cb3fa4cff974734e96a3c52b11efccbfae2653e84e13a,7f500db6303faee0cc791d8de0e6b9590e329c0f,2026-07-16,2026-07-26
RI,NMC,nmc,NMC,filed,,,,,,,,,,,,,,,,,,n:nmc,,,Providence County,44007,41.869768,-71.578625,subdivision,North Smithfield,2024-05-02,2024-05-02,36,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,0aa54997ad8022f1cf6bba3d11ebc7f9d06ceffef587e98e4e82e6b2,a3c3045a005428ed7b9606e7b41d2c2a42a38636,2026-07-16,2026-07-26
RI,The Claflin Company,claflin,The Claflin Company,filed,,,,,,,,,,,,,,,,,,n:claflin,Warwick city,4474300,Kent County,44003,41.703085,-71.42031,place,Warwick,2024-05-15,2024-07-15,30,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,72cd969e8bccdcefabf84470cd104c6f5d370a0e8554922a38f802ca,31d1b09a85b18b4c76d019c11cfc1b1544c6ec99,2026-07-16,2026-07-26
RI,Kirby Perkins Construction,kirby perkins construction,Kirby Perkins Construction,filed,,,,,,,,,,,,,,,,,,n:kirby perkins construction,,,Newport County,44005,41.501045,-71.283063,subdivision,Middletown,2024-07-08,2024-09-06,58,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,4921aecd792d769733edfdfc0c9b973f4ca8c30b49b0a0095b41cb46,28336ea2e475431ca0a055423b07c5df8322e1fd,2026-07-16,2026-07-26
RI,Ennovi Advanced Mobility Solutions Rhode Island Inc,ennovi advanced mobility solutions rhode island,Ennovi Advanced Mobility Solutions Rhode Island Inc,filed,,,,,,,,,,,,,,,,,,n:ennovi advanced mobility solutions rhode island,East Providence city,4422960,Providence County,44007,41.800433,-71.359258,place,East Providence,2024-07-31,2025-01-01,205,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,d3c2d311bdb28edcbbbb7601fe688075716ef6937f5a021c2e0a13a9,11bf3f9e2148a4fb13f2c397882e931400beedd0,2026-07-16,2026-07-26
RI,Riley Power Group,riley power group,Riley Power Group,filed,,,,,,,,,,,,,,,,,,n:riley power group,,,Washington County,44009,41.396792,-71.620282,subdivision,North Kingstown,2024-08-20,2024-10-21,117,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,328536fe101739f6aed4d01698b233720c3f868ab29b31e1cd16b2d5,6ff202aa19c1e95b26904928e9528d4342a3a27f,2026-07-26,2026-07-26
RI,Riley Power Group,riley power group,Riley Power Group,filed,,,,,,,,,,,,,,,,,,n:riley power group,,,Washington County,44009,41.396792,-71.620282,subdivision,North Kingstown,2024-09-25,2024-11-22,13,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,750aef66de81911b62b462272e48ba216bcaafe9fbbd99176446e3f6,82215291be256b4380afd183023eeae689151aad,2026-07-16,2026-07-26
RI,Kaleo,kaleo,KALEO,irs,,81,ntee,enterprise,,,,,,454547081,X21,,,,,,automatic,ein:454547081,,,,,,,,Rhode Island,2024-10-02,2024-11-30,1,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,f7ec147e25d7c1dda2d508e0bf9e20409d4e5d7ce2cfb2bea40cc858,4d4687cebd7946ffb4a18ab4166a5103a976658e,2026-07-16,2026-07-26
RI,CVS,cvs,Cannon Air Force Base,wikidata,,44-45,employer,establishment,,,,,,,,,Q2187683,label,,,automatic,qid:Q2187683,,,,,,,,Rhode Island,2024-10-06,2024-12-08,632,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,440c4effec27ec42c5568b5f94068c55afb97aa10915cfbc62c981cb,5fa468344433db617b10f97e20332f9560bb92df,2026-07-16,2026-07-26
RI,Gannett Publishing,gannett publishing,Gannett Publishing,filed,,51,employer,establishment,,,,,,,,,,,,,,n:gannett publishing,Providence city,4459000,Providence County,44007,41.823056,-71.418784,place,Providence,2024-11-12,2025-03-10,136,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,f79be8200ed06871c7b9deac29bfc4cb24e23d5690661cbc705c1b4c,b791630a43ffb253a130dd72e168aa60188c43ff,2026-07-16,2026-07-26
RI,UNFI,unfi,United Natural Foods,wikidata,,42241,employer,establishment,,,,,,,,,Q7888979,label,,,automatic,qid:Q7888979,,,Providence County,44007,41.869768,-71.578625,subdivision,Lincoln,2024-11-21,2025-01-24,121,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,b7d4b346fbdc0932d7104b8aa0ed4484b8c9a830332077881fb120ee,a7a446016f6817198c2488a49c36c09ca33886a6,2026-07-26,2026-07-26
RI,CVS,cvs,Cannon Air Force Base,wikidata,,44-45,employer,establishment,,,,,,,,,Q2187683,label,,,automatic,qid:Q2187683,Woonsocket city,4480780,Providence County,44007,42.001708,-71.499947,place,Woonsocket,2024-11-25,2025-01-25,796,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,aa6cc1c2319ba28ced934299e1173e695f2f58a400d104d3bd139832,858710f47f9aeeadd15d7ff96f9f5de0f4ecd879,2026-07-26,2026-07-26
RI,CVS,cvs,Cannon Air Force Base,wikidata,,44-45,employer,establishment,,,,,,,,,Q2187683,label,,,automatic,qid:Q2187683,Woonsocket city,4480780,Providence County,44007,42.001708,-71.499947,place,Woonsocket,2025-02-04,2025-06-07,,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,d8c5848ded0b4845d2d2a4d0ff042e1be6e0a3223e091e13ac08e7ba,eabbb70eafeb22f005acf8158730baa3a62afbc5,2026-07-26,2026-07-26
RI,UNFI,unfi,United Natural Foods,wikidata,,42241,employer,establishment,,,,,,,,,Q7888979,label,,,automatic,qid:Q7888979,,,Providence County,44007,41.869768,-71.578625,subdivision,Lincoln,2025-03-20,2025-05-23,20,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,8f961a655bc293ee3027417b8812caa0a9097138bd99f7cbd6ed0546,877d9851ec96b7130ec83da1fc100718337c5f96,2026-07-16,2026-07-26
RI,Vertex Pharmaceuticals,vertex pharmaceuticals,Vertex Pharmaceuticals,wikidata,,325412,sec-sic,enterprise,875320,VRTX,listed-extension,2834,Pharmaceutical Preparations,,,,Q2744099,cik,,,automatic,qid:Q2744099,Providence city,4459000,Providence County,44007,41.823056,-71.418784,place,Providence,2025-06-06,2025-08-05,125,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,f3eb0ba3e014bcd9a3c76ec4a1e199f4239b7d12284221bf6a1226a4,478d74e73f6587cef5f4e9bbc5d0f15168f91aeb,2026-07-16,2026-07-26
RI,Hotel Viking,hotel viking,Hotel Viking,filed,,,,,,,,,,,,,,,,,,n:hotel viking,Newport city,4449960,Newport County,44005,41.476681,-71.319627,place,Newport,2025-08-29,2025-11-03,105,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,acded90074bc13bbe570270a208359813041880a805a82af6fd30f26,66ee2bc8972d47e7e8c35175e85ffe694be1683b,2026-07-26,2026-07-26
RI,UNFI,unfi,United Natural Foods,wikidata,,42241,employer,establishment,,,,,,,,,Q7888979,label,,,automatic,qid:Q7888979,,,,,,,,Lincon,2025-09-10,2025-11-14,2,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,83fdde7270b95f5d6343a73c7275c978b8713ff963675ba3aafb5cb1,2ba9801851d9c527ff4222a9d9436256f6d10eba,2026-07-16,2026-07-26
RI,EaglePicher,eaglepicher,EaglePicher,filed,,336,parent-sic,enterprise,,,,,,,,,,,EAGLE PICHER TECHNOLOGIES LLC,1059576,,n:eaglepicher,,,Kent County,44003,41.675118,-71.580282,subdivision,East Greenwich,2026-01-13,2026-03-15,38,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,2e7594712f1b81b3ccdcf66b56a4d00c7a2a3ebd67cd6bda60a806ba,5e9e4e2d7a4616af685fce6c7f7c0a17ecac8328,2026-07-16,2026-07-26
RI,Northeast Transportation Services LLC,northeast transportation services,Northeast Transportation Services LLC,filed,,,,,,,,,,,,,,,,,,n:northeast transportation services,Pawtucket city,4454640,Providence County,44007,41.874824,-71.373323,place,"Pawtucket, RI",2026-03-19,2026-05-09,52,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,a3db073f84020359dad248fe703038c5d8cdcb0f66a93ed6d59b21bb,492e65018a10332bf9cc3a820afd2e8bd1832df2,2026-07-16,2026-07-26
RI,"Allied Group, LLC",allied group,"Allied Group, LLC",filed,,,,,1993406,,suffix,,,,,,,,,,automatic,cik:1993406,,,Providence County,44007,41.869768,-71.578625,subdivision,"Cumberland, RI",2026-03-26,2026-05-25,154,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,9f774010003686c67c17d91c29c1fa5b15f7dde0cd296f560fa56706,67c4207f2feecf810798cc6577b46ea4ebcfe52f,2026-07-16,2026-07-26
RI,Ideal US Talent Systems Worker OpCo LLC,ideal us talent systems worker opco,Ideal US Talent Systems Worker OpCo LLC,filed,,561311,employer,establishment,,,,,,,,,,,,,,n:ideal us talent systems worker opco,,,,,,,,"Minneapolis, MN",2026-05-01,2026-07-01,2,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,332a95273968af0d623e5820f0fb857989fa358f7b1b959e2d1819ca,540c08ffa409c63aabe9e8a463c42b1f205e001a,2026-07-16,2026-07-26
RI,Conduent,conduent,Conduent,wikidata,,,,,1677703,CNDT,exact,7389,"Services-Business Services, NEC",,,,Q28404490,cik,,,automatic,qid:Q28404490,,,,,,,,United States,2026-06-26,2026-08-28,1,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,01ff9919a684066d7a46c90de687878880d52060d66432a96c4bf565,4a87e6c3dea5daf15a8b34d5947cf342c1b5d4ce,2026-07-16,2026-07-26
