state,employer_name,normalized_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MA,"WayForth, LLC",wayforth,"Boston, Boston",2023-08-15,2023-08-18,30,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,5a6e3e8b5005e6e09abeac1573f3373cb729f2af04780343d4080fba,5ea7ef6ccd520cf326bcc395eb9267d90b6ee969,2026-07-16,2026-07-23
MA,"WayForth, LLC",wayforth,"Canton, Metro Southwest",2023-08-15,2023-08-18,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,3f24d7285f661f261c88d6e76fede235eb92a96bf563133656dfb942,d25606367dc3edec1c3bf1a47690332bb44fd1f7,2026-07-16,2026-07-23
MA,CVS Health,cvs health,"Wellesley, Metro Southwest",2023-08-18,2023-10-21,64,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,77b0fa5d94a9ca1ff905eba8a176c1e34df594ab997273bcfb140e74,368126076db47d73dc8602fbe7c009fdd1a4eaa5,2026-07-16,2026-07-23
MA,CVS Health,cvs health,"Boston, Boston",2023-08-18,2023-10-21,76,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,275a643eb5731de06a4154902085da637e49a4049bceea91dc5f4612,9fd8cbc0ea6e225b9d0218b07396bec20b2e6929,2026-07-16,2026-07-23
MA,"ImmunityBio, Inc.",immunitybio,"MA, Remote/National",2023-08-18,2023-10-17,2,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,31f3840ff53da63272a9e4d8a3130a923a5b6d792e557205feb4f8d1,96f94f80254dff8bd8255944f512335fe1a539cf,2026-07-16,2026-07-23
MA,"Web Industries, Inc.",web industries,"Holliston, Metro Southwest",2023-08-23,2023-10-19,68,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,c70caf2635c1fc0c1cc514983f323744cc71a573f1408ed4af23b87f,56ad39db638d84ef17c305a36cd32dbbe334d319,2026-07-16,2026-07-23
MA,"Apellis Pharmaceuticals, Inc.",apellis pharmaceuticals,"Waltham, Boston",2023-08-30,2023-10-30,175,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,31e03884b2c83f80b72912428d3fe2a6c3a048cdf4334af7edf858e8,8401451981cdf2da3a34deabaf6dac9a6b92f723,2026-07-16,2026-07-23
MA,"Matheson Flight Extenders, Inc.",matheson flight extenders,"Chicopee, West",2023-08-31,2023-10-30,305,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,a98e53a21c5d4d2f906305ffa3c499e6f385fff37f75460cce5b9e80,37b12cad02e7ee31c73675c42861175201989dba,2026-07-16,2026-07-23
MA,"Divvy Homes, Inc.",divvy homes,"MA, Remote/National",2023-09-07,2023-11-07,3,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,7c783afb4df1004dfd02e8bf48b1f449b67cb0656c02b4298b71fde1,1136cd80f9e1eb42eb1011c78e2aa3a40feca799,2026-07-16,2026-07-23
MA,"Sage Therapeutics, Inc.",sage therapeutics,"Cambridge, Boston",2023-09-11,2023-09-08,95,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,699d52bd678b9cbd564b8825ae19c7e3aad9caed2f1101509d1dd026,9d92a09a9577aa9ae63e3dfaf399d9c81f95fcd2,2026-07-16,2026-07-23
MA,"2seventy bio, Inc.",2seventy bio,"Cambridge, Boston",2023-09-13,2023-11-17,145,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,878f1be3fb5e0b7f01c0d5186ca64a60b63148e962d2c95b42091e3e,e72b4ae611a196fb5b85e090b2332464ccb54411,2026-07-16,2026-07-23
MA,"Ambri, Inc.",ambri,"Marlborough, Metro Southwest",2023-09-15,2023-11-13,89,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,bf4916b628f88d59dabfb7fab0e03f375c86ac09a4482bee8e080d21,9159ea59c75523fc6496c6c778e844271147f49c,2026-07-16,2026-07-23
MA,"Thriveworks Adminstrative Services, LLC",thriveworks adminstrative services,"MA, Remote/National",2023-09-15,2023-11-30,74,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,cb0520e1a1a72a4d71e96251bd9caee27dd41f53cb105e342cc5d70a,0b4f4b74c1084390755dcd6541d9b56912255b61,2026-07-16,2026-07-23
MA,First Savings Bank,first savings bank,"MA, Remote/National",2023-09-29,2023-11-30,1,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,56fae49cacc6bdb82a4b553949946ffa5bb3ff55268131de12ceb059,5d647dffa080a99a4b01cd08b7eb683ecd507f96,2026-07-16,2026-07-23
MA,"Cygnus Home Service, LLC d/b/a Yelloh",cygnus home service llc d b a yelloh,"Westfield, West",2023-10-25,2023-12-15,4,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,24657e26c473c2fc22686b2bfb3646ec381cb02038b3ab45c2871d9d,e1caa2d97e9806dcb5c6d07009da476d201987bf,2026-07-16,2026-07-23
MA,CVS Health,cvs health,"Wellesley, Metro Southwest",2023-10-26,2023-12-30,1,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,b0701c0104570a3aa57304ecbf8f8235e9788afac42b7b27e09f4595,f635f8e18cb45c219c0a4e9ea6cff1da22f06664,2026-07-16,2026-07-23
MA,"Maximus, Inc.",maximus,"Quincy, Southeast",2023-11-01,2023-12-31,75,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,3031c794b1bde65f6419bdf12410d8a4a8d9dc29d98988a17f1ba180,8b2e021ebbbaab10f2d55828d4a7610c3c287d5c,2026-07-16,2026-07-23
MA,"Seres Therapeutics, Inc.",seres therapeutics,"Cambridge, Boston",2023-11-01,,50,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,ce81db8eb14dec27dfc63795b260889350c87c1beba14bbad1356c71,97100a98378281f79edcfc573e274f2eaa2a39c1,2026-07-16,2026-07-23
MA,"Seres Therapeutics, Inc.",seres therapeutics,"Waltham, Metro Southwest",2023-11-01,,112,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,9fc211d1d43dec5c7723dabab947c8517644672bbbde3875c4adae2e,9ff0b7411361e884554004fa6d47594cc8754917,2026-07-16,2026-07-23
MA,"Omnicare, Inc.",omnicare,"Peabody, Northeast",2023-11-02,2024-01-07,53,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,ae6a9b3288d9312c57e3144b2ec542f90c54429596dc84b3a10f11fe,6751fe90023c8791924ae3868a72bb51725fa618,2026-07-16,2026-07-23
MA,Univerisity of MA Chan Medical School,univerisity of ma chan medical school,"Worcester, Central",2023-11-17,2024-01-21,70,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,c4e081fdbb2242b480fc76378a958ff363145f62090d94c75618a888,2a54dccc69ce6f9f4cd8df30dadab42f26501b22,2026-07-16,2026-07-23
MA,Broadcom - VMware,broadcom vmware,"Boston, Boston",2023-11-27,2024-01-26,150,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,e229654f07518b66738c147c431df9a44baebff140dd86ef208d8247,790e1f8054a37b9c38ba9c9956426250bb96ff3f,2026-07-16,2026-07-23
MA,Generation Bio Co.,generation bio,"Cambridge, Boston",2023-11-29,2024-04-27,66,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,a2e92f2c1cc1310a22fff191c6f1c2784d13e3fc78fee3c25c2b2219,38b6075bbaeed03a7eaadd837b1da73375f3cee7,2026-07-16,2026-07-23
MA,MassBiologics of the UMass Chan Medical School,massbiologics of the umass chan medical school,"Mattapan, Boston",2023-12-05,2024-02-03,36,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,227eef113a3c84cfa97728107478e17d6531170a952495668a0b04c5,c5fe89c0c539bbade3de6f41f72113f8de4a2613,2026-07-16,2026-07-23
MA,New England Sainai Hospital,new england sainai hospital,"Stoughton, Southeast",2023-12-12,2024-02-02,100,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,fbae41264274ec28faf37e3c795c59cb3f2b727e67207374de65ada2,181dbd06d25ca041b522dde600385ee26894eee8,2026-07-16,2026-07-23
MA,"JBI Industries, LLC",jbi industries,"Chicopee, West",2023-12-15,2024-02-05,39,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,4c9225a5c7e92cfa8b264467fde1cdb541c86182f3d3281bc7fd0290,a6f8b928c28773f40aa60ee852f3ef70c73f9658,2026-07-16,2026-07-23
MA,"B.L. Collective (Sportello, Menton and Drink)",b l collective sportello menton and drink,"Boston, Boston",2024-01-06,2024-01-05,100,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,c755d0c011f28da373a64c3b19f7b7ab39967ee4387a0b44770d1c7a,8ed2002c6e277b057ae1268a4cda3327a4799dd7,2026-07-16,2026-07-23
MA,"Graphic Packaging International, LLC",graphic packaging international,"Lowell, Northeast",2024-01-09,2024-03-12,71,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,15a019d2482622aa7e5b01c65daf033c6a93ec7f283811bf865084d9,0187c5b33df6c2f14fe4a1e3a4eb78a8b97ee342,2026-07-16,2026-07-23
MA,"Lost Boys Interactive, LLC",lost boys interactive,"MA, Remote/National",2024-01-13,2024-03-15,4,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,bbd6d7b7305d46f9adaa630b87beb1a9d14c28bbf55be5135b728ff3,20af85a50e283e1e2818f07b8d141d4b954b9c67,2026-07-16,2026-07-23
MA,Essendant Company,essendant,"Woburn, Boston",2024-01-18,2024-07-01,82,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,4bebd6342ab83bfb73a72d202f55e57df778985ec4bdb6c7f7f268a1,8a7db8672c42296b919ae1de1d6b40e86cc2d8c6,2026-07-16,2026-07-23
MA,"Wayfair, LLC",wayfair,"Boston, Boston",2024-01-19,,936,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,644cd6ea5e87355028738c6a198275820bbe1cf1d932199dffd127ef,7066bf660bb37acd0710dfeb05d24ad3d0c55ccf,2026-07-16,2026-07-23
MA,"Wolverine World Wide, Inc.",wolverine world wide,"Waltham, Metro Southwest",2024-01-29,2024-03-29,71,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,3bb1f30b194361f578e7c4f58e2b96fe2cd05d239ca0114c687e2ed7,883f4e7971f47c79ca44b6a4c2a6b52317fec5e3,2026-07-16,2026-07-23
MA,"Block, Inc.",block,"MA, Remote/National",2024-01-30,2024-03-30,4,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,b6131fe8449cc02612eb08065b80f4bdb253d4ee27f26f7ccf3cd7ca,48f8a2c069496dce67f4395376a6ffe6ee6c870c,2026-07-16,2026-07-23
MA,"Drizly, LLC and Uber Technologies, Inc.",drizly llc and uber technologies,"Boston, Boston",2024-01-31,2024-04-01,168,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,da4c086040d115dd82d4ed2f25aa933238b08c7fb0ab929234e976bc,17de08ad5ebaafc0be41b84a7a859f1a759d40c3,2026-07-16,2026-07-23
MA,*UPDATED: New England Sainai Hospital,updated new england sainai hospital,"Stoughton, Southeast",2024-02-16,,11,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,55aa02518fd96ec5ee37ea07ba17b5ffcf170f828e0f280b741b5f20,04f132659413873ffde749925ae79d7d428557ff,2026-07-16,2026-07-23
MA,Brady Solutions,brady solutions,"East Weymouth, Southeast",2024-02-20,2024-02-12,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,3abaf853657c57fd12fdda21ede912e327b65c989e4a28ab01fca1fc,759696967a0cb57f25cbf6b78a2f91ed55868a35,2026-07-16,2026-07-23
MA,"Broadcom Inc., (together with its subsidiaries, “Broadcom”)",broadcom inc together with its subsidiaries broadcom,"Burlington, Boston",2024-02-22,2024-04-26,75,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,10a4dd7086a02aa8bb3050f2a2e959e3cbdb9ce812a2cb1cca4e15da,c77770a54bf56a19df0dc3399f7c49e5e5732e7e,2026-07-16,2026-07-23
MA,Lakeside Book Company,lakeside book,"Chelmsford, Northeast",2024-02-27,2024-05-10,93,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,f1edb7d9ed3c7a4ad717ae019a61dc36bebe36e29124dbc3b7ced564,36b77bea6c312005bb17f854f5194d554427e67b,2026-07-16,2026-07-23
MA,Baxter Healthcare,baxter healthcare,"Acton, Metro Southwest",2024-02-29,2024-05-03,59,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,56153cc27d88158b979c40dd9a0f002e022009f04772f89a4d1a7093,f0050ce65f3496cfb257628c4466f8977e9d25a0,2026-07-16,2026-07-23
MA,Whele HR LLC dba Perch,whele hr llc dba perch,"Boston, Boston",2024-03-04,,94,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,68414c491f316680213419c19c47a9c7ad6d9a414a4124e8a9b64e32,b1fb2695ec37c9bc6f700c1b02e024d045b2e134,2026-07-16,2026-07-23
MA,Excelitas Technologies Corp.,excelitas technologies,"Salem, Northeast",2024-03-19,2024-06-28,70,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,3ed3c6d57d15d23c954b86e9f6342c261433ef26d593b973de6afd1e,51bf13d55e098e45fd2d60c32aabace29afdc987,2026-07-16,2026-07-23
MA,Sodexo/ Stonehill College,sodexo stonehill college,"North Easton, Southeast",2024-03-20,2024-05-20,119,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,b0390f83fa82858a6c6aa00fc07e8c539171b9531e79ff32c3d7456f,1ec56cf1305fc63cac07b4af64d7dceaa14c7dca,2026-07-16,2026-07-23
MA,"Bionano Genomics, Inc,.",bionano genomics,"MA, Remote/National",2024-03-25,2024-05-24,2,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,b8363cd675f005ba7fc09ba11ca53898a017f6453d7470bc010decb4,8e137a35078b70ae9f9b553cc2249fb0de43e542,2026-07-16,2026-07-23
MA,"True North Seafood, Inc.",true north seafood,"New Bedford, Southeast",2024-03-28,2024-05-28,58,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,5e0a1a24e16229aacdfba5f6f7128001e8d4ed43a24ac1133f5ccf8b,0912c5e724c3304145698771d4c1ec02dff60149,2026-07-16,2026-07-23
MA,"Volta Charging Industries, LLC",volta charging industries,"Brookline, Milton, Everett, Remote/National",2024-04-01,,3,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,3537fbd52d021278c2df6155412291adb72b38aa44a78ade0b7cb624,265d0a08b8f45532e8bc051892a0778dc558d8fd,2026-07-16,2026-07-23
MA,"Casa Systems, Inc.",casa systems,"Andover, Northeast",2024-04-03,2024-06-03,239,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,9c5a4a6f284439e7dcefb2b154f719a03d0509c862821b3712fc6189,cff7c79816f3e0b0e0b9f47781eee893a6b5b46a,2026-07-16,2026-07-23
MA,"Amylyx Pharmaceuticals, Inc.",amylyx pharmaceuticals,"Cambridge, Boston",2024-04-04,2024-06-03,232,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,eb19a8856718f91e06bb1956dc55972b3607c8e68e3952d9eea7e0e5,6bb6cd5695438f70d7f8ddc8faf23b7160a262ae,2026-07-16,2026-07-23
MA,"Sodexo, Inc. and Affiliates - Clark University",sodexo inc and affiliates clark university,"Worcester, Central",2024-04-05,2024-05-31,154,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,027d63cbfe25e45f5db6f504cc9ecb2f8c14a7c3c278c6dac20f8092,9d6fdd5f106a3b33c704a237a0971d28da96dd91,2026-07-16,2026-07-23
MA,Cambridge College,cambridge college,"Boston, Boston",2024-04-09,2024-06-09,50,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,a480f7a300c7ff60d4d87c848e92415aac6f5ca40a77470198707a1c,3acf2051aa9ed23bc5a08770cea19cabbe4c1ea0,2026-07-16,2026-07-23
MA,"Mustang Bio, Inc.",mustang bio,"Worcester, Central",2024-04-16,2024-04-12,47,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,eaa6ef3ac9c0d7388a68719eb06ed144fcdeca7552d7bcc9ee1a00de,e9d5082650b7e2adb875a81b83475b3197b0d0d7,2026-07-16,2026-07-23
MA,East West Boston LLC,east west boston,"Boston, Boston",2024-04-23,2024-06-21,51,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,2f4eac621ade044638e448253424d69d1bdfee756052ed1188df23c5,d0c97c2a5d328623d405e9badcd0837836c3dd9d,2026-07-16,2026-07-23
MA,"Sodexo, Inc. and Affiliates - Assumption College",sodexo inc and affiliates assumption college,"Worcester, Central",2024-05-15,2024-05-29,88,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,4f577b098f134b86955ebdca4954afff46fc2757d76de759ee21179e,27d509b1870335804356da30c53b1d0213d253b3,2026-07-16,2026-07-23
MA,"Takeda Pharmaceuticals USA, Inc,",takeda pharmaceuticals usa,"Cambridge, Boston",2024-05-21,,495,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,016822ef1396de5e35b1dc76179fa0cbd7f87e0749863e3ebaa9ea8f,3a845816c2e4aa5aed1da62bc4a73f8d8dbdf466,2026-07-16,2026-07-23
MA,"Takeda Pharmaceuticals USA, Inc,",takeda pharmaceuticals usa,"Lexington, Metro Southwest",2024-05-21,,146,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,df675ef7af7c2e3b25095e361a7682075570fa38d53ef02657a23332,cf35b590f0c59a0fb0b905d9a9a0339c050b41c3,2026-07-16,2026-07-23
MA,"Ocular Therapeutix, Inc.",ocular therapeutix,"Bedford, Metro Southwest",2024-06-03,2024-08-02,37,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,0ee5b00ddc1bfcd2d58b25cffc68574f0ff4b166d88249f184f2c6ed,266af9e15fe5305df5371c7be24a329a9cb9f354,2026-07-16,2026-07-23
MA,"Studentuniverse.com, Inc.",studentuniverse com,"Boston, Boston",2024-06-03,2024-08-03,32,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,96dafc095b1a0b67eb17e8e39a7eb5fbcd32e63ba4e737bcb393a531,e9e34a0c24443fc1e9c2c624c94f20a8e028df5e,2026-07-16,2026-07-23
MA,"Functional Coatings, LLC",functional coatings,"Newburyport, Northeast",2024-06-13,2024-12-06,73,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,11d7db67892dac88bca5de44bdc63e0558bfd2e76f2557a0465b2d8d,bac2dd930cf679d324fb654d1223709515bc9db5,2026-07-16,2026-07-23
MA,UMass Chan Medical School,umass chan medical school,"Mattapan, Boston",2024-06-14,2024-08-04,13,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,d09ddb50310dab63035d960b5400c29d10566fbf2621e90f316cfce6,65d12b490b351897f71132b9d3f4983666679b36,2026-07-16,2026-07-23
MA,"Ginkgo Bioworks, Inc.",ginkgo bioworks,"Boston, Cambridge, Boston",2024-06-17,2024-08-16,158,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,d4bc69242871d5e662e1ff06dfeccc57e8122b0c9d528db5d069b64e,060ad7da99de8456adfd1ecba11f6b606e828f90,2026-07-16,2026-07-23
MA,"EMD Serono, Inc,",emd serono,"Rockland, Southeast",2024-06-27,2024-09-03,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,363aa7f16daf05995a051ebf93b72e0f6c398a3a567a49a83263800d,ad283ae1718dd599bd919e83f3f48ed5a69b426e,2026-07-16,2026-07-23
MA,"Takeda Pharmaceuticals USA, Inc.",takeda pharmaceuticals usa,"Cambridge, Boston",2024-06-27,,189,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,325c55893c260e4cc97f6289dd6eba574171b538577e12c4fdac1f51,7e998ce764e9b7d607996d7982dab1d241942f57,2026-07-16,2026-07-23
MA,"Takeda Pharmaceuticals USA, Inc.",takeda pharmaceuticals usa,"Lexington, Metro Southwest",2024-06-27,,31,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,f9c247a826896477b4caabca30029780ef865856248f686a258c6599,d3e7cf87452b3ff4978bd34d4dcc71f050a57a0a,2026-07-16,2026-07-23
MA,"uniQure, Inc.",uniqure,"Lexington, Metro Southwest",2024-07-01,2024-07-01,32,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,2e50daca54b42256858b563cfcad1809b746d8326c87af36a026c7ea,16956c082f535fe14946eb9553b61cab2b113634,2026-07-16,2026-07-23
MA,Eastern Nazarene College,eastern nazarene college,"Quincy, Southeast",2024-07-02,2024-08-29,125,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,00e778b8cebe7c160abcc7999dc883f35497e23668db7663501c86fb,b8bdf725891715303f73608f1416b6d86cdf1848,2026-07-16,2026-07-23
MA,"Yankee Candle Company, Inc.",yankee candle,"Deerfield, West",2024-07-08,2024-09-09,100,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,420d870a431faa0da56a32b6ff4bf17ab1acac0f8b461c216954b2af,3679f24222c6be958610d980b46e219852c1c099,2026-07-16,2026-07-23
MA,Steward Health Care System LLC/Carney Hospital,steward health care system llc carney hospital,"Dorchester, Boston",2024-07-29,2024-08-31,753,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,cbb97a251c932f304f9a6becab6c09ddd612c80692591b45c06c4667,ce7b41f19e979148555e07a20a3c9666111bd35b,2026-07-16,2026-07-23
MA,Steward Health Care System LLC/Nashoba Valley Medical Center,steward health care system llc nashoba valley medical center,"Ayer, Central",2024-07-29,2024-08-31,490,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,65f0c236e1862be6f314533b6a1357123046fc15c70706069e199c24,421f656e07dbf3f77492b6350b9c1b3f90d6904c,2026-07-16,2026-07-23
MA,"Sumitomo Pharma America, Inc.",sumitomo pharma america,"Marlborough, Remote",2024-08-01,2024-09-30,53,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,75c693d1a625f4db3cd69fdbc453571581e75870820ed06f1295cb7b,4a5d827d3e76396329c713dfe6d99e90e72fbdab,2026-07-16,2026-07-23
MA,"Steward Medical Group, Inc./Carney Hospital",steward medical group inc carney hospital,"Dorchester, Boston",2024-08-14,2024-10-13,37,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,ba05420c8307deef29eb281c28f0d51e3095b40fb5a62ba6bdd881f8,ded793808d12f64a99cb7f80b0e08306615521dd,2026-07-16,2026-07-23
MA,"Steward Medical Group, Inc./Nashoba Valley Medical Center",steward medical group inc nashoba valley medical center,"Ayer, Central",2024-08-14,2024-10-13,14,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,8a9d2ff52a4a45740a7699428d14c567f0d1352fac1945d8b40d20ea,dc62237fa12dd579f5cea6fee707529c9b361d67,2026-07-16,2026-07-23
MA,Anheuser-Busch/AB ONE,anheuser busch ab one,"Medford, Boston",2024-08-15,2024-11-01,193,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,509fd30c4e936c834205813f81c0496ef1d9c78fdafe8cbbf50e25fe,0919c8ce41422e6b5c2c0dd235828c670fa8467f,2026-07-16,2026-07-23
MA,Eastman Chemical Company,eastman chemical,"Springfield, West",2024-08-22,2024-12-31,60,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,811fcb1180f39e0ead67aae3dbcad5f252a00bf6c537b48529a76ee5,6e42b81327f3b774fce3673c527007ddf4913037,2026-07-16,2026-07-23
