state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MO,Hyatt Corporation d/b/a Hyatt Regency St. Louis at the Arch,hyatt corporation d b a hyatt regency st louis at the arch,Hyatt Hotels Corporation,wikidata,,,,,,,,,,,,5493007G6BDE5ES7P235,Q1425063,label,,,automatic,qid:Q1425063,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2020-06-08,2020-03-21,245,mass_layoff,,0,0,1,https://jobs.mo.gov/warn/,8628cd4ccb426d1f1f91e0c9afc01defac81efd59c9ad7cfc8f4147a,732a8be9c2dcfac5f7cb987d0ebfc103effa563d,2026-08-02,
MO,Marriott International Inc. d/b/a Marriott St. Louis Grand,marriott international inc d b a marriott st louis grand,Marriott International,wikidata,,7211,sec-sic,enterprise,1048286,MAR,exact:base,7011,Hotels & Motels,,,,Q1141173,cik,,,automatic,qid:Q1141173,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2020-06-08,2020-03-21,384,mass_layoff,,0,0,1,https://jobs.mo.gov/warn/,a09fc7e24cd81c82971e42d4abcb4bb904a6e1256783dfb2dac4e01d,b3969db0d625087fc0548ec28f7e2fedda1ea45f,2026-08-02,
MO,Marriott International Inc. d/b/a Marriott St. Louis Grand,marriott international inc d b a marriott st louis grand,Marriott International,wikidata,,7211,sec-sic,enterprise,1048286,MAR,exact:base,7011,Hotels & Motels,,,,Q1141173,cik,,,automatic,qid:Q1141173,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis,,2020-06-08,2020-03-21,384,unknown,,0,0,1,https://jobs.mo.gov/warn/,d9b61d093fb479f2a3a9933067660554e84dbce6b431d4d99310b4b3,efa18c60f107de4dda7f464ce687dcc50a4c81eb,2026-07-16,2026-07-16
MO,LMI Aerospace,lmi aerospace,LMI Aerospace,filed,,,,,1059562,,exact:post-era,3728,"Aircraft Parts & Auxiliary Equipment, NEC",,,,,,,,automatic,cik:1059562,St. Charles city,2964082,St. Charles County,29183,38.795702,-90.515364,place,St. Charles,,2020-06-09,2020-06-22,60,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,b0af72ff18ac8357eda2116662460821cda15e38403ef289aea6b06b,752f1ceb163e49bc07aae67b112e714745ffe875,2026-07-16,
MO,"Kansas City Downtown Hotel Group, LLC - Marriott Downtown",kansas city downtown hotel group llc marriott downtown,"Kansas City Downtown Hotel Group, LLC",cleaned,,,,,,,,,,,,,,,,,,n:kansas city downtown hotel group,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2020-06-12,2020-03-20,280,unknown,,0,0,1,https://jobs.mo.gov/warn/,b35c6a3a93ee43f3b0c706fe8b434271e456989292e061d19eb89742,0bee192293ba111fddd0af94bb941bc49c416490,2026-07-16,2026-07-16
MO,PNK River City d/b/a River City Casino and Hotel,pnk river city d b a river city casino and hotel,PNK River City,cleaned,,,,,1348967,,exact:post-era:base,,,,,,,,,,automatic,cik:1348967,Lemay CDP,2941438,St. Louis County,29189,38.533539,-90.285047,place,Lemay,,2020-06-12,2020-08-15,480,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,13052840eff36db427a4c81e3d06956f43400eed176ba138762723f3,14ba42d26998df590d5b354538bf62df045fbaf6,2026-07-16,
MO,"STL Gaming Ventures, LLC d/b/a Hollywood Casino St. Louis",stl gaming ventures llc d b a hollywood casino st louis,"STL Gaming Ventures, LLC",cleaned,,,,,,,,,,,,,,,,,,n:stl gaming ventures,Maryland Heights city,2946586,St. Louis County,29189,38.716774,-90.471843,place,Maryland Heights,,2020-06-12,2020-08-12,616,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,826291084c1a696a79d61cb19bcc110fc0a9dec49335641a2eee0b8d,c00e37d1f6f0a114e6450868038d93d6af99e5e8,2026-07-16,
MO,"Jacobsen Daniels Enterprises, LLC",jacobsen daniels enterprises,"Jacobsen Daniels Enterprises, LLC",filed,,541611,employer,establishment,,,,,,,,,,,,,,n:jacobsen daniels enterprises,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2020-06-15,2020-06-12,1,mass_layoff,,0,0,1,https://jobs.mo.gov/warn/,7e8935d4488ac3f0534d3612589d7bfd5974901fe9cef319b16dec2d,54c6d6eb6bddaeecfc0b699b5977b9d4fa2c9077,2026-08-02,
MO,"Jacobsen Daniels Enterprises, LLC",jacobsen daniels enterprises,"Jacobsen Daniels Enterprises, LLC",filed,,541611,employer,establishment,,,,,,,,,,,,,,n:jacobsen daniels enterprises,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis,,2020-06-15,2020-06-12,1,unknown,,0,0,1,https://jobs.mo.gov/warn/,372379f35e24e7351df172f2993815bedffdaf5b3ba17be6aa9c4882,d1cef3ac416d76fe954b0da32ccce7096954eb6c,2026-07-16,2026-07-16
MO,Argosy Casino Hotel and Spa,argosy casino hotel and,Argosy Casino Hotel and Spa,filed,,,,,,,,,,,,,,,"Penn Entertainment, Inc.",921738,,n:argosy casino hotel and,Riverside city,2962156,Platte County,29165,39.172175,-94.632499,place,Riverside,,2020-06-16,2020-08-15,354,unknown,,0,0,1,https://jobs.mo.gov/warn/,66dbe552afdb767bfdd974c5d8661c280b57c34f82617fdde6099a3c,06f8d481b88bbe79aa6084464571763d8b23e63e,2026-07-16,2026-07-16
MO,Cerner Corporation,cerner,Cerner,wikidata,,541512,sec-sic,enterprise,804753,,exact,7373,Services-Computer Integrated Systems Design,,,,Q1055390,cik,,,automatic,qid:Q1055390,,,,,,,,,,2020-06-24,2020-08-25,94,mass_layoff,,0,0,1,https://jobs.mo.gov/warn/,f10d67e2ce082851f761a754f76182bfaf454ec418ce071f7a2248b1,3d88b92ed9557c832ac00545c03f0f0bbe2964c7,2026-08-02,
MO,Cerner Corporation,cerner,Cerner,wikidata,,541512,sec-sic,enterprise,804753,,exact,7373,Services-Computer Integrated Systems Design,,,,Q1055390,cik,,,automatic,qid:Q1055390,,,,,,,,Multiple Locations,,2020-06-24,2020-08-25,94,unknown,,0,0,1,https://jobs.mo.gov/warn/,605ecd7f29547703994fc8439f73fcd6b295640dc30f6dc3b321393a,7d716df45f7bbf7ebe2bef40bb06c24f78d77e0e,2026-07-16,2026-07-16
MO,Enterprise Holdings - IT,enterprise holdings it,Enterprise Holdings,wikidata,,,,,,,,,,,,,Q834054,label,,,automatic,qid:Q834054,,,,,,,,Multiple Locations,,2020-06-24,2020-06-30,23,unknown,,0,0,1,https://jobs.mo.gov/warn/,02c78f381d6e5a972acdd1567ca895ae89610f9b226d14dd1bac64f7,6563f134cacf354f948b82570f299dd5a9396857,2026-07-16,2026-07-16
MO,Enterprise Holdings - IT,enterprise holdings it,Enterprise Holdings,wikidata,,,,,,,,,,,,,Q834054,label,,,automatic,qid:Q834054,,,,,,,,,,2020-06-24,2020-06-30,23,mass_layoff,,0,0,1,https://jobs.mo.gov/warn/,74bd06d29cf3ac6f61711604f710daf101af7b3c696de69da013fb9f,6f031fe12603c9ea7330b460f4d1c42f0bffef4e,2026-08-02,
MO,Levy,levy,Levy,filed,,72,employer,establishment,,,,,,,,,,,,,,n:levy,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis,,2020-06-24,2020-08-01,210,unknown,,0,0,1,https://jobs.mo.gov/warn/,c03699362e419284f13510d79ade8ad8df93b133434c4d89f432c068,37c8367f90d1d0b3d53be744d7085b651d511428,2026-07-16,2026-07-16
MO,Levy,levy,Levy,filed,,72,employer,establishment,,,,,,,,,,,,,,n:levy,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2020-06-24,2020-08-01,210,mass_layoff,,0,0,1,https://jobs.mo.gov/warn/,5283ffb953b7f9eb5068809a7ae337c23ccde2549828201d2b74254e,87a625dc890c82abf88c2b047c2eacd147e4a2b9,2026-08-02,
MO,Hampton Inn Hotel - Forrest Park,hampton inn hotel forrest park,Hampton Inn Hotel,cleaned,,,,,,,,,,,,,,,,,,n:hampton inn hotel,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (Forrest Park),,2020-07-02,2020-06-30,18,unknown,,0,0,1,https://jobs.mo.gov/warn/,745a541187035bb32dc2f806429b1ffb86e66b819e8bb787b7f55e43,60d2476578553192886c42cdb87536f281dc4562,2026-07-16,2026-07-16
MO,Hampton Inn Hotel - Forrest Park,hampton inn hotel forrest park,Hampton Inn Hotel,cleaned,,,,,,,,,,,,,,,,,,n:hampton inn hotel,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2020-07-02,2020-06-30,18,mass_layoff,,0,0,1,https://jobs.mo.gov/warn/,402f98e5bb1bbf1f08214852e11f830655917288b025428d5b19f2a6,fd1c3fc2eb8a3b2dd8b572f35c26b82455deb8e1,2026-08-02,
MO,Hampton Inn Hotel - Kansas City,hampton inn hotel kansas city,Hampton Inn Hotel,cleaned,,,,,,,,,,,,,,,,,,n:hampton inn hotel,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2020-07-02,2020-06-30,14,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,4c8da360f6ad1f8e539c01de6863932582a948f14a53fc01bbd66799,c46a93c250d0aaeb037fed3dd608c386cbcff457,2026-07-16,
MO,Hampton Inn Hotel - St. Louis,hampton inn hotel st louis,Hampton Inn Hotel,cleaned,,,,,,,,,,,,,,,,,,n:hampton inn hotel,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2020-07-02,2020-06-30,24,mass_layoff,,0,0,1,https://jobs.mo.gov/warn/,e1026ac59e3daa9c548569d16ccabe21a20829baafe0391bd21e9a2e,713036429a371f6dd8dc0bec8ca54015f3453d0b,2026-08-02,
MO,Hampton Inn Hotel - St. Louis,hampton inn hotel st louis,Hampton Inn Hotel,cleaned,,,,,,,,,,,,,,,,,,n:hampton inn hotel,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (downtown),,2020-07-02,2020-06-30,24,unknown,,0,0,1,https://jobs.mo.gov/warn/,bd651c7a7174963a94679fac6557ffb609c0c10f1f1f92e541a40a73,f3dbf7a677c18c4166feb7f4c75e634cc676c981,2026-07-16,2026-07-16
MO,Towne Suites Hotel,towne suites hotel,Towne Suites Hotel,filed,,,,,,,,,,,,,,,,,,n:towne suites hotel,Liberty city,2942032,Clay County,29047,39.24127,-94.419445,place,Liberty,,2020-07-02,2020-06-30,10,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,197e138a65115db3e47b7871ec2e6d20409bb9a5d832f6308ab1eb85,53675ef266779663d2237a8abdfc8f7c04c9376d,2026-07-16,
MO,"Delaware North, DBA: St. Louis Sportservice, Springfield Sportservice",delaware north dba st louis sportservice springfield sportservice,Delaware North,cleaned,,,,,,,,,,,,,,,,,,n:delaware north,,,,,,,,St. Louis & Springfield,,2020-07-06,2020-03-01,1810,unknown,,0,0,1,https://jobs.mo.gov/warn/,2702fbf079550cb0c5b05c5fb4c38179c2745eef545f11c549570902,6ebe0926bd2bc227a0064f0b35481cf0c17f50ad,2026-07-16,2026-07-16
MO,"Delaware North, DBA: St. Louis Sportservice, Springfield Sportservice",delaware north dba st louis sportservice springfield sportservice,Delaware North,cleaned,,,,,,,,,,,,,,,,,,n:delaware north,,,,,,,,,,2020-07-06,2020-03-01,1810,mass_layoff,,0,0,1,https://jobs.mo.gov/warn/,80c8bc5ab4cba171379d9950aa43a352a57b652a266c349134b56890,79a7191478c4b11386da80dbaa058d48a52aa91a,2026-08-02,
MO,Compass Group,compass group,Compass Group,filed,,,,,1317627,,exact,,,,,,,,,,automatic,cik:1317627,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2020-07-07,2020-07-15,67,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,5ed12897456bf93b8b1b5b3cca220a17bf11a810fcc81ac63232329a,8d1869a2603b3d2aa9e1f71c0c42eb184f846f61,2026-07-16,
MO,"J. C. Penney Corporation, Inc.",j c penney,"J. C. Penney Corporation, Inc.",filed,,,,,77182,,override,,,,,,,,,,override,cik:77182,Independence city,2935000,Jackson County,29095,39.085469,-94.352082,place,Independence,,2020-07-17,2020-10-18,69,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,8981c58f560cb6a38a6f4dbdccf55215afee6576d2fd687482df0043,f3c376d78040dc98b4aba5bcd9a66afda49d2eef,2026-07-16,
MO,Northrop Grumman,northrop grumman,Northrop Grumman Corporation,wikidata,,334511,sec-sic,enterprise,1133421,NOC,exact,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",,,,Q329953,cik,,,automatic,qid:Q329953,Independence city,2935000,Jackson County,29095,39.085469,-94.352082,place,Independence,,2020-07-20,2020-09-30,1700,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,ed2a69067434b4b0fa4c89d94f091ad9e8d2211160e3964adc9d07b7,01b54949fae4845ce3470a12a6359dfbd2caab02,2026-07-16,
MO,Heartland Poker Tour,heartland poker tour,Heartland Poker Tour,filed,,,,,,,,,,,,,,,,,,n:heartland poker tour,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis,,2020-07-21,2020-09-20,3,unknown,,0,0,1,https://jobs.mo.gov/warn/,38c400bcad960f2129391369c666d8ec2652957ba9cdaf585c7f7798,58934c679b25028236bc20a9d1e00ea2db9315ef,2026-07-16,2026-07-16
MO,Heartland Poker Tour,heartland poker tour,Heartland Poker Tour,filed,,,,,,,,,,,,,,,,,,n:heartland poker tour,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2020-07-21,2020-09-20,3,mass_layoff,,0,0,1,https://jobs.mo.gov/warn/,9ec01d5f2b0c0268eb5db93a0254eced971c514fbfe73d624c0bb9e5,edb8b6c526a9a972490b9bb8b3a2dbf1f8c063a3,2026-08-02,
MO,American Queen Steamboat Company,american queen steamboat,American Queen Steamboat Company,filed,,721199,employer,establishment,,,,,,,,,,,,,,n:american queen steamboat,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2020-07-24,2020-09-24,250,mass_layoff,,0,0,1,https://jobs.mo.gov/warn/,b6a0965fb6bcfc0fb4f3830ef3e31247e57efac98c2c3e0c51d6c94e,75d7c345545cae12794eacfe0d4ecd3c81b6375c,2026-08-02,
MO,American Queen Steamboat Company,american queen steamboat,American Queen Steamboat Company,filed,,721199,employer,establishment,,,,,,,,,,,,,,n:american queen steamboat,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis & Other U.S. Cities,,2020-07-24,2020-09-24,250,unknown,,0,0,1,https://jobs.mo.gov/warn/,2a0988a80238f72ebe3018f67abdbf96e6e85bb7531c187c7a8f5062,9d38488348cd86d8ec710be69447d90a92019c7c,2026-07-16,2026-07-16
MO,"Carlson Wagonlit Travel Agency, LLC",carlson wagonlit travel agency,"Carlson Wagonlit Travel Agency, LLC",filed,,,,,,,,,,,,,,,,,,n:carlson wagonlit travel agency,Maryland Heights city,2946586,St. Louis County,29189,38.716774,-90.471843,place,Maryland Heights,,2020-07-29,2020-04-01,58,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,69be84467a147aca6c33ba8df24cc629ef5483b5b0e4d0523982a157,25389fffcd9d63ba303dd40a048f45a56804e67d,2026-07-16,
MO,Embassy Suites by Hilton - St. Louis,embassy suites by hilton st louis,Embassy Suites by Hilton,cleaned,,,,,,,,,,,,,,,,,,n:embassy suites by hilton,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis,,2020-07-29,2020-03-20,31,unknown,,0,0,1,https://jobs.mo.gov/warn/,f3ea1915f1270bac0500293a8f1812e452555f735f81a64c87b1606c,548093c994451f69ef8894dec11bae60e7476ab5,2026-07-16,2026-07-16
MO,Embassy Suites by Hilton - St. Louis,embassy suites by hilton st louis,Embassy Suites by Hilton,cleaned,,,,,,,,,,,,,,,,,,n:embassy suites by hilton,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2020-07-29,2020-03-20,31,mass_layoff,,0,0,1,https://jobs.mo.gov/warn/,1f0539e5bbb14235db76999ae6e70faaa78a2a1711b3b7dc6a1c49f4,dfe07c2bd16a85ee80c1b607ff0a5af99a86e5ab,2026-08-02,
MO,GoJet Airlines,gojet airlines,GoJet Airlines LLC,wikidata,,481111,employer,establishment,,,,,,,,,Q1533365,label,,,automatic,qid:Q1533365,Bridgeton city,2908398,St. Louis County,29189,38.773317,-90.416997,place,Bridgeton,,2020-07-30,2020-10-01,525,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,86376b64088c339d0eb885b49250cc067347d87df3d67fb6ae840771,a078f62c7a2cb75738cae4a0b4735bed69522d07,2026-07-16,
MO,Republic Airways,republic airways,Republic Airways,wikidata,,,,,,,,,,,,,Q1669658,label,Republic Airways Holdings,,automatic,qid:Q1669658,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2020-07-30,2020-10-01,104,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,3e4d26a2ac4d34326b17200d3572b8e9f6edb7918db3b5a8a7155f10,f4ad0f6601389b9b3518047a6246c511a285f033,2026-07-16,
MO,Wyndham Vacation Ownership,wyndham vacation ownership,Wyndham Vacation Ownership,filed,,7211,parent-sic,enterprise,,,,,,,,,,,Travel + Leisure Co.,1361658,,n:wyndham vacation ownership,Branson city,2907966,Taney County,29213,36.612287,-93.291812,place,Branson,,2020-07-30,2020-04-01,191,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,f9e9cd1ee1dfad99b4ae32aed98a949a188c41e24d4dc2f92e297498,454de4febf5d02064373599e94f1028fa014400d,2026-07-16,
MO,Remington Outdoor Company,remington outdoor,Remington Outdoor Company,wikidata,,332994,employer,establishment,,,,,,,,,Q5500548,label,,,automatic,qid:Q5500548,Lexington city,2941870,Lafayette County,29107,39.180313,-93.869051,place,Lexington,,2020-08-03,2020-09-29,64,closure,,0,0,1,https://jobs.mo.gov/warn/,18cca356e63a4b6c4240063ae939a60cab0dbbabbda3128f60821efd,c5a39089edfc07179cf55e38bba44651bb963815,2026-07-16,
MO,"XPO Logistics Supply Chain, Inc.",xpo logistics supply chain,"XPO Logistics Supply Chain, Inc.",filed,,493110,employer,establishment,,,,,,,,,,,"XPO Logistics, Inc.",1166003,,n:xpo logistics supply chain,Independence city,2935000,Jackson County,29095,39.085469,-94.352082,place,Independence,,2020-08-04,2020-09-30,70,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,17f7e150a17b479a76dc8033b1cce93194087411647e63a0de686575,97352a5f3b9c919a0e2d970587d5082314244136,2026-07-16,
MO,Embassy Suites by Hilton - Kansas City,embassy suites by hilton kansas city,Embassy Suites by Hilton,cleaned,,,,,,,,,,,,,,,,,,n:embassy suites by hilton,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2020-08-11,2020-03-18,40,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,e3c02bcf7cc77d3a2333f2d773eb1c92b84915b2f84a38771f56b486,08a9d6715d55b529c6600aae1a1e52ec5cb3e592,2026-07-16,
MO,Lozier Corporation,lozier,Lozier,wikidata,,,,,,,,,,,,,Q1365013,label,,,automatic,qid:Q1365013,Joplin city,2937592,Jasper County,29097,37.075218,-94.501259,place,Joplin,,2020-08-11,2020-10-06,127,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,8115a35b37d8083c7b4ea1dfab2a43c9d159a0cb24a9ac8c99ba921c,b0973f201641719a4a04affc866738cc496bfa06,2026-07-16,
MO,HMSHost - Kansas City,hmshost kansas city,HMSHost Corporation,gleif,,,,,,,,,,,,549300K1YBIEYADAFT89,,,,,automatic,lei:549300K1YBIEYADAFT89,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2020-08-12,2020-10-15,229,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,f7641cedee6b3f197fb5a5969a6620943a2636f54f6f3066aa968e6a,46f9ef32f945769c776f33460a66d0ac7d23575b,2026-07-16,
MO,HMSHost - St. Louis,hmshost st louis,HMSHost Corporation,gleif,,,,,,,,,,,,549300K1YBIEYADAFT89,,,,,automatic,lei:549300K1YBIEYADAFT89,Bridgeton city,2908398,St. Louis County,29189,38.773317,-90.416997,place,Bridgeton,,2020-08-12,2020-10-15,353,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,9841124d3bd999e2ad9ce498e3a37a10c81a4056786d23913d38ab32,1631db07e8bee1b033967184d5109f55027e8c16,2026-07-16,
MO,Maritz,maritz,Maritz,filed,,,,,,,,,,,,,,,,,,n:maritz,Fenton city,2923950,St. Louis County,29189,38.528547,-90.450674,place,Fenton,,2020-08-12,2020-04-16,631,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,08cf4ba2efc1f94b2494ec73d0f2399c63466ef3535f906a41b02dd2,1fa211ef3788deb71fee727559ad09da236abb3d,2026-07-16,
MO,Aramark,aramark,Aramark,wikidata,,,,,1584509,ARMK,exact,5812,Retail-Eating  Places,,,,Q625708,cik,,,automatic,qid:Q625708,Florissant city,2924778,St. Louis County,29189,38.799725,-90.327076,place,Florissant,,2020-08-17,2020-09-30,81,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,ff7bc8eaf0d5056018aef3c9fea4bf8f61eedfc63291939a15fe0ae4,e9780ff4db552e38507ccd9617374f1f3a0178cc,2026-07-16,
MO,Mountain View Fabricators/Royal/Coin Acceptors d/b/a Royal Remanufacturing,mountain view fabricators royal coin acceptors d b a royal remanufacturing,Mountain View Fabricators/Royal/Coin Acceptors,cleaned,,,,,,,,,,,,,,,,,,n:mountain view fabricators royal coin acceptors,Mountain View city,2950438,Howell County,29091,36.993719,-91.701863,place,Mountain View,,2020-08-24,2020-06-10,120,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,0ebc7d7ee8974734903210c1527fd5b74bcaf04746a524597e7a177d,0a46022def730f7c8025613d8131c72d8e23c9c5,2026-07-16,
MO,Alamo Drafthouse Cinema - Kansas City,alamo drafthouse cinema kansas city,Alamo Drafthouse Cinema,wikidata,,,,,,,,,,,,,Q4705954,label,,,automatic,qid:Q4705954,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2020-08-26,2020-03-17,75,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,72edbec9780ac3c61e2b6b57408cc1474c6a73498914f338423c11fd,7b03b056108dbd68032e69c6a7c5c6a62afb6755,2026-07-16,
MO,"Avis Budget Car Rental, LLC",avis budget car rental,"Avis Budget Car Rental, LLC",filed,,,,,1391303,,exact:post-era,7510,Services-Auto Rental & Leasing (No Drivers),,,,,,,,automatic,cik:1391303,,,,,,,,Multiple Locations,,2020-08-28,2020-04-01,7,unknown,,0,0,1,https://jobs.mo.gov/warn/,d758e430047efc15b5b59c9b1d9d93fc0efbf0b046a5504201ba23ae,05bb6b306f4a12a9f0676a139136b330e7a90f0c,2026-07-16,2026-07-16
MO,"Avis Budget Car Rental, LLC",avis budget car rental,"Avis Budget Car Rental, LLC",filed,,,,,1391303,,exact:post-era,7510,Services-Auto Rental & Leasing (No Drivers),,,,,,,,automatic,cik:1391303,,,,,,,,,,2020-08-28,2020-04-01,7,mass_layoff,,0,0,1,https://jobs.mo.gov/warn/,2e456320fdb61ff2e7a291b60e02d2acdd990dd3ae6a9c16bfe0ea76,5eadfcf7186fcd713a61879f26108df78a50d76a,2026-08-02,
MO,InterContinental Kansas City at the Plaza,intercontinental kansas city at the plaza,InterContinental Kansas City at the Plaza,filed,,,,,,,,,,,,,,,,,,n:intercontinental kansas city at the plaza,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2020-08-28,2020-08-29,114,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,e2b86093e999b647c23465ee7a861dfee33af3f78ffc52fcc3614562,755dc1040f58f28c978b26b2626817c58c54d326,2026-07-16,
MO,Airport Management Services/Hudson Group,airport management services hudson group,Airport Management Services/Hudson Group,filed,,48,employer,establishment,,,,,,,,,,,,,,n:airport management services hudson group,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis,,2020-09-08,2020-07-31,84,unknown,,0,0,1,https://jobs.mo.gov/warn/,1210d6ab1c82f82bcbb761399214219d79b0f7a93cced0e4266b2d5e,0af2a618aae4a0b637420ebda2241de26d214405,2026-07-16,2026-07-16
MO,Airport Management Services/Hudson Group,airport management services hudson group,Airport Management Services/Hudson Group,filed,,48,employer,establishment,,,,,,,,,,,,,,n:airport management services hudson group,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2020-09-08,2020-07-31,84,mass_layoff,,0,0,1,https://jobs.mo.gov/warn/,8f9f585ef28df60703f59e69529ac873df0091829c4a169fac4a22d8,67dc7e7b6973816e7f66437897f5e5966545ce4c,2026-08-02,
MO,Chase Park Plaza Royal Sonesta Hotel,chase park plaza royal sonesta hotel,Chase Park Plaza Royal Sonesta Hotel,filed,,,,,,,,,,,,,,,,,,n:chase park plaza royal sonesta hotel,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2020-09-11,2020-11-10,208,mass_layoff,,0,0,1,https://jobs.mo.gov/warn/,063a50d789277af59e150826bb9c31dd115a873dfa87626d6fb7a546,88611fe4b53d0d7d0960c85943e7fe26ccc5e4c8,2026-08-02,
MO,Chase Park Plaza Royal Sonesta Hotel,chase park plaza royal sonesta hotel,Chase Park Plaza Royal Sonesta Hotel,filed,,,,,,,,,,,,,,,,,,n:chase park plaza royal sonesta hotel,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis,,2020-09-11,2020-11-10,208,unknown,,0,0,1,https://jobs.mo.gov/warn/,060de3981fb92e88bf8e12992702949e590fca66f92547611bf52396,fe3abb9f21331fd77cccc7faceadd497737f2941,2026-07-16,2026-07-16
MO,PF Chang's China Bistro - Chesterfield,pf chang s china bistro chesterfield,PF Chang's China Bistro,cleaned,,722110,employer,establishment,,,,,,,,,,,,,,n:pf chang s china bistro,Chesterfield city,2913600,St. Louis County,29189,38.658126,-90.57595,place,Chesterfield,,2020-09-18,2020-03-15,75,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,587bddef5d90762e22fd8c82c9abc44e727063b6223a3417aeb10d06,896a79c19b19b7134dc1916a9c6186a9f81f1334,2026-07-16,
MO,PF Chang's China Bistro - Kansas City,pf chang s china bistro kansas city,PF Chang's China Bistro,cleaned,,722110,employer,establishment,,,,,,,,,,,,,,n:pf chang s china bistro,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2020-09-18,2020-03-15,75,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,a80d9faee4a62ea33ce88d0d0a76477f45e7d95b0e0c99759411602a,7d13c98243ac103a7252fe76b7c704d099284e93,2026-07-16,
