state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NE,Envision,Norfolk,2017-03-31,,15,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,77fe6a166e6496ff65f61c892338b35277d5a7edd1115993e107b906,91e5ab2d4d897ab8de9538b8f9e8d6af982fac2d,2026-07-16,2026-07-19
NE,Resource Real Estate Management,Omaha,2017-03-31,,6,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,34fb1955f57580422059ed6fb445955f92bf12eb0dd07dd2a59e2c5f,625162327ad5ee2589e1ad73d90ce0650a43c9b8,2026-07-16,2026-07-19
NE,Nathan Detroit's,Grand Island,2017-04-01,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,7db4692c389787e1d174a02d15981c903ff2fb05eb36e83a263fbe2a,9ab7653aa9898fb8e68c875186d8a7d2022c447b,2026-07-16,2026-07-19
NE,Dollar Express,Omaha,2017-04-04,,7,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,59d9532d4e12003b19237b17c5ee6b1ee3fe3461e5e1491d6a784b61,086bf0a54ad76c486c0bc29bad1d0850152d7ad6,2026-07-16,2026-07-19
NE,"Cargill, Inc.",Blair,2017-04-07,,7,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,9ba5c3c2755278189ebf2a7eee08f6a351b83b64addd20ec4b81c2e7,458c481486da251896962ff11add71ab6bf7be9a,2026-07-16,2026-07-19
NE,Omaha Truck and Trailer,Bellevue,2017-04-07,,2,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,403486ca5ab19195a5aff3397a9a2d1127471680839cfb247abd0c2d,62ac25901276eef418356d9ce84c3243e15fa9a9,2026-07-16,2026-07-19
NE,Epworth Village,York,2017-04-17,,13,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,6e7894a6296fe099807643c85fde9579b713f1c166ab44df31f5a100,2ab6aaafd64d32c1c3021b875fb36fd14bb29442,2026-07-16,2026-07-19
NE,Gothenburg Medical Arts,Gothernburg,2017-04-17,,4,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,2f6871c07051abd2303bc6d97f86220e862a11cb637ba0666fa19321,277ca2e733db828b1a6316e258edb73a872acc95,2026-07-16,2026-07-19
NE,Rue 21,Gretna,2017-04-17,,14,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,393c8a14947657db46734e659f5117a62d2ba3ef361c577884408c16,794718d368b9bf1523f3ea3f411fcce91cd54a1c,2026-07-16,2026-07-19
NE,Rue 21,North Platte,2017-04-17,,9,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,3e9977e3336481e1e877416d6addae2a66686d0dddc338188e891fa3,7deb6daf787fe677267c5aac76add5b5a81cb024,2026-07-16,2026-07-19
NE,Rue 21,Lincoln,2017-04-17,,12,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,e255a6970348ef895aa319e9f3bebd197a3c6cc646a2ca39c7a5c561,e9e9555328d527f2ae5d6292b563437d806bc531,2026-07-16,2026-07-19
NE,Ragazzi's Pizza,Ralston,2017-04-21,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,74820e30a6a7394b49ec93b6a1861a7dcf5370eaa2385120bd298482,bab2e575d1fbab17d0e7f2dc06cebafd5455ef07,2026-07-16,2026-07-19
NE,Da Buzz,North Platte,2017-04-24,,4,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,3b8410f3b29a237859ba089ed7009015370f95d0307f68e3e097832b,ba5feacf3f57670f940d3e8fd5449c2509c8793d,2026-07-16,2026-07-19
NE,Good Samaritan Society,Wymore,2017-04-24,,40,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,b4e85d89d491cce32a96c2d28b9cce1ff11368c73388726d34b4a060,7d445e6d6f04299fdef34f348c07368b244f3d69,2026-07-16,2026-07-19
NE,Family Christian,Lincoln,2017-04-28,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,b92988f1611836a4c0aaa2f1ccc1033b4747b162632a62d949774f03,97f76c76b736adec70abf9f4794e01b79fe13609,2026-07-16,2026-07-19
NE,Speak Out,Scottsbluff,2017-05-01,,4,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,f2d41dede803385d00b8da402bbd74626fc94f15a30cfa621b96d95b,7e40fe89af232c261812a19160aac48c00b24087,2026-07-16,2026-07-19
NE,Dr. Leonard's Healthcare Corporation,Lincoln,2017-05-05,,170,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,bcc18030176f63d4dbf98f99e77d155c9e356a4f1cf8b7fc29e908e4,a01e6e80384a42a62aff3e554663466d14b8b3c9,2026-07-16,2026-07-19
NE,Gordmans,Omaha,2017-05-11,,131,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,4d1c62ed0ba0a7d7c071d353667a6254ae4aa5f522ddead0396f79f7,d184c037c776adbe30ff55bab99f384cf4ff2925,2026-07-16,2026-07-19
NE,TCBY,Lincoln,2017-05-22,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,1cf582ee29d78a0571f5e0414d56053f9a4f938f1208c4502e67cce9,a39afb7cdf9b2ad35bd3b404a45bd2b876a22586,2026-07-16,2026-07-19
NE,"Dickey's Barbeque Restaurants, Inc",Lincoln,2017-06-16,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,c241348bc8b7584bcf8aebf33f41fa48b36c6ee6eacd40f26a590e20,8696b1f138a9056049c296472477b58bfb39ebf8,2026-07-16,2026-07-19
NE,"MWD Steel Fabrication, LLC",Lincoln,2017-06-23,,20,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,b85b65ca55fb5865de2d4ba3f5992f3f7c7e4db32d2d58121248016b,4d470db557ce14b35759f081f283118dc478e0a7,2026-07-16,2026-07-19
NE,Integrated Life Choices,Beatrice,2017-06-30,,8,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,caa046687d4c924e3a1ca3e1c443dd1183cc9925aa025c92b3d987d1,f5f69a68ef858b4832e4f4afe1a7bf9b9266cd41,2026-07-16,2026-07-19
NE,Nebraska Bull Service,McCook,2017-06-30,,14,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,48cc00eec9d4506027517a040960e750224825bfb83425771f5973a6,9bc07318aa61aae44c0b227e609c9d6b92104cb3,2026-07-16,2026-07-19
NE,Good Air Home Medical Equipment,Ogallala,2017-07-01,,6,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,e8d6f75a3270754f0e25f4872095ee4b9a4240ab628727b6a82f176a,75a42443dce6bf087e05ad963a5e714219ef233a,2026-07-16,2026-07-19
NE,Tiger Town Food and Floral Center,Osmond,2017-07-10,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,c2f7d2365a2f46dbd268233ac3d168612185e292f5e591a8441f39d2,90d3e4ada51b7f344b70be3d30fd23b4ed18d2d4,2026-07-16,2026-07-19
NE,Ploughshare,Lincoln,2017-07-11,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,ec3c25a926540c690504926165f2fa7a6b838dbffc1b180f7201c867,ae04d455fbc80a1b917abcc5c75b7a0192df44f2,2026-07-16,2026-07-19
NE,Doc's Place,Lincoln,2017-07-15,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,2b259cf0e199804af7be4ecdb571d06047571982bc34033153dbce93,ea3c87c297605040f7578c3621bf3f4327b51aa1,2026-07-16,2026-07-19
NE,Game Cycle,Beatrice,2017-07-15,,1,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,fcd3e74dff06091af0212d89adc8437422c41d7382c0d5ea1fecdf20,e9cbc1de4247991f5cc9f787dc8f3d7d8372b71a,2026-07-16,2026-07-19
NE,Prengers,Norfolk,2017-07-16,,25,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,6a66e43a81042a0cf8b76e647272f60d8c530557f91fa5190fff3cdf,181d7a719dd4dcfa3195a325418c780df057aa30,2026-07-16,2026-07-19
NE,Black Hills Energy,Papillion,2017-07-19,,35,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,fe9e4ec2f65d5e0359e8799f5a67ee44397799a26c2cc14d3c3f2c59,d600e9b97bbed655ab595b2f9f8835f111d3540c,2026-07-16,2026-07-19
NE,Marshfield Food Safety Services,Schuyler,2017-07-24,,18,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,e93cedd20b9a49bc7d7c9e509bbf32bb71b46e759d37e63ecb1804d4,a706efc2bc06302889cf90798dd49b197d87ccaf,2026-07-16,2026-07-19
NE,American Red Cross,Omaha,2017-08-01,,133,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,d90cd7094708f9fb73e47176332d28b2167d388a9676e415dee2a81f,31f964cab4e309ab6f6d057beaf7e9fa1e523ee5,2026-07-16,2026-07-19
NE,Dr. Leonard's Healthcare Corporation,Lincoln,2017-08-04,,170,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,72cff5db060de105247ac85ca90ee287fe25c3b125768b93101f5243,0bcab93fd55bc1044232b713e69918320b879715,2026-07-16,2026-07-19
NE,RHD,Omaha,2017-08-08,,160,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,0f7d26b4f5320b9f4b61839b72c6152f58fe4a82dd82c1febf3f1cf6,b2cf00e8c3e4ecb9d51bc9fd009c3c37c5a28003,2026-07-16,2026-07-19
NE,Joe's Crab Shack,Omaha,2017-08-11,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,2f7c8a495dfc59e0072a9b39bd77d17dceab2bbfd6ed6e0ebcf0a2a1,6457c89fa935144679b16b92a72a1dacb9ec19c9,2026-07-16,2026-07-19
NE,Choice Floor Specialists,York,2017-08-15,,3,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,36732e87b16532c52fceeb3b09c298f433880a7e0843bb211e0cb414,03323ee156c6ac79e9aa73de379735c900a5aa6a,2026-07-16,2026-07-19
NE,Rent A Center,Beatrice,2017-09-27,,4,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,5113eca36075c24c6ae40c5c9265de199e4f944246e8b8cee0586cf8,0db841b71a838e21dcc4622ff0946d7090d1f14c,2026-07-16,2026-07-19
NE,American Red Cross,Omaha,2017-09-29,,133,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,cbc83a134f702172f779e58c406c5f41a322e5ce1d588fdeea6b94a0,fbf875521e516cc8048b2c126886b1704d7ab037,2026-07-16,2026-07-19
NE,Together,Omaha,2017-09-30,,2,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,e4b33b85011c2e5751c2a4d21ec83aa57f84cb21f073291f1b584a31,68330765e35d34ccf9ef456db876ec89eeb7840d,2026-07-16,2026-07-19
NE,Northside Cafe,Lincoln,2017-10-01,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,a39ed5aacdfa40d86063f067286647d047cb4457fc1148998423be2b,11fa78d1ce16ed95b4b75ecc3262a4c19890a861,2026-07-16,2026-07-19
NE,McFarland & Sons,Lincoln,2017-10-04,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,51f618db29356743e43b3c735e939d1f50fad62db7e5cc8793276ab9,f7265ab9b07d18dd56d184f6ee4d1059ce0c081d,2026-07-16,2026-07-19
NE,RHD,Lincoln,2017-10-08,,80,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,1b45ecae3f1d0cb42c69778cbe1b4851780ef7fc435baed3dc291e0a,0b1c019e6ba1adcff8a564d3dbe65e771ef80f73,2026-07-16,2026-07-19
NE,RHD,Omaha,2017-10-08,,80,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,a011ff4e310b5f6c3bd54d2eb8d6b3d570d291998f5786c8e677a4a6,485ab779ac75def2967cce2e208a1d94fd8372f3,2026-07-16,2026-07-19
NE,Chevy's Fresh Mex,Lincoln,2017-10-19,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,f4717d2de56a89a22cbcbf17879784cba572d76de15c7c3994e06268,b442b8ee2ab74f847ce3402dd7b7f1eacf75b6ba,2026-07-16,2026-07-19
NE,Life Quest,Palmer,2017-10-20,,12,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,5b83616465810d00e42361fc65af94ab9c6999d89565238356b58c81,ea254e559457acd6ce0380eeee7c818471181e9e,2026-07-16,2026-07-19
NE,Boston Market,Lincoln,2017-10-22,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,745920fbcbe1e73e4f4863b3450341ca6349e41d978eb7a1d1731210,9d39d94b374990140c82e5be76f915287b71e4a0,2026-07-16,2026-07-19
NE,Gusto Cuban Cafe,Ralston,2017-10-22,,4,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,4756746e28c73e8f08f22519424252cc1db95c012344658041d064ce,08b5775a9aabf414ac1df461e7836522272eaeaf,2026-07-16,2026-07-19
NE,"Mark of Honor Youth Lodge, Inc.",Lincoln,2017-10-27,,10,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,8e3a6884017ae6ee03fbc7ba745bb79046180c25ad8db196a827b2a3,5ff67e506300cf64537639d1ef0d22b40dd869b0,2026-07-16,2026-07-19
NE,"Willsie Cap & Gown, Inc.",Omaha,2017-10-27,,8,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,9c7de9f925f7f0611a4115fb1c4eb028d21dd0d39332e8a7b9f891e9,8d8059b670f000f453c8cf25e92aeb821e345449,2026-07-16,2026-07-19
NE,Pizza Hut,Gering,2017-10-31,,12,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,08c0c0902d2af33b5be349c8cc873a4ea80b50cc0ef01fe7dfb3c0e1,a3d9a9bf09af0e75712d57100bcb41b769e2f78d,2026-07-16,2026-07-19
NE,Whiskey Creek Wood Fire Grill,Scottsbluff,2017-11-06,,24,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,4a3d6b26318630d91a73c9e296b1266e97c78289f12a11481a68b846,730de8d4d089d515dd59a10ffe2d960b1cb4494c,2026-07-16,2026-07-19
NE,Penair,North Platte,2017-11-07,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,abf2ca76c9181c3a451c90e3c99fcf3e6999095a3f69940141ba2c9f,63da28306228c08956fabc3a5389ba2867f8231b,2026-07-16,2026-07-19
NE,Axius Services,Norfolk,2017-11-08,,3,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,c6c33493b25e9a478a07766ba8d52995165689637edf2718aeca1b1d,46f6e465883e87d8c0aa99f17d4acde7cda284e2,2026-07-16,2026-07-19
NE,Hood Packaging Corporation,Omaha,2017-11-10,,100,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,93da465c7d8acf9b8987aca4ac0578849a6045050bea3da5dc023de2,140256d97622b1e907282191ef76ae1f7cf4bafb,2026-07-16,2026-07-19
NE,The Shed Grill & Spirits,Scottsbluff,2017-11-11,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,ca30ef194f59efb2972016478ffe0663d842d6016932d9c56b5fbfe7,84507729c5bbd6e46e25999799a65ef835cad06f,2026-07-16,2026-07-19
NE,Smart Room,Lincoln,2017-11-12,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,fa49941cb86ba9a274c8f63635513faa7dbd4e50cc9a658a251b3262,379ed3c2edf2ffb3463c951d5f1fd8aa154eb3e4,2026-07-16,2026-07-19
NE,Data Transmission Network,Omaha,2017-11-30,,53,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,a146481b2ba33efd9288ad829a1cc970cef2cd016621eecc7abd4673,c071556e275137d93ea5408920465412db4ac6de,2026-07-16,2026-07-19
NE,Century Link,Omaha,2017-12-02,,1,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,f46f2ff60e99e859a2b9b98ece5209f835a70c134a644e1b9b38a528,0794cbc0ee1e26dff44fb3c05a7bd608b9833485,2026-07-16,2026-07-19
NE,Canfield's Sporting Goods,Omaha,2017-12-08,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,752eea720249622f408087b89dbca805264443ffc1fc6951c7b5ff99,b1ff7a79c675c6b52d2395f6d7198c01d2e05fa5,2026-07-16,2026-07-16
NE,Bread & Cup,Lincoln,2017-12-10,,30,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,92f97e9180f8eeb9c0e62e59f81947cdcf159ddcd7020fd231a48e55,e16e7da7ba904bb6ea8645fcf4d7e55f1a11e1ea,2026-07-16,2026-07-19
NE,ADM Milling,Lincoln,2017-12-12,,4,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,2caccb11d4a70ebf910a2fa4cd9a77052b3b7babd48f09b17b8c24a0,ec9009cf5ffbb8f79950a6e4f6987fc394ae8eb8,2026-07-16,2026-07-19
NE,Buss Stop Petro,Beatrice,2017-12-15,,5,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,ea2521c947078e043365b3501085836748187ef95c16b92cc21a2189,f1fccb8f1e4a85bdbebbaf85ba7bcaf0f8070b0e,2026-07-16,2026-07-19
NE,Foster Lumber Company,Sidney,2017-12-15,,6,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,748180425c6f0570aaf8539f3d95c8b08721ff8b6a580546837fad13,d5d99c2311c74646ee875c0bbd09535711752b5f,2026-07-16,2026-07-19
NE,CHS,South Sioux City,2017-12-18,,63,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,8cecee06e6866a672bf7c9411549780136ff90f6548b0f83b0af82f9,a21432450ec2e6fad7d852d00843553c4254b25b,2026-07-16,2026-07-19
NE,CHS,South Sioux City,2017-12-19,,63,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,8196720e79cba418a85fe64675a11b50e1347bd49ca44692b138066a,485c269b15a69e63d6674ec253d3fc8cad4bb14f,2026-07-16,2026-07-19
NE,Herzing University,Omaha,2017-12-20,,8,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,98152252c63d1e10c051727dae2351328e5622f671871d1111f28422,a67790e7b7c47a2c34266746fc0f4c77850dad1a,2026-07-16,2026-07-19
NE,Cottonwood,Lincoln,2017-12-23,,15,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,a384758324e1cb2025d8b459c0e6270d33da40b11a6864a60ea42bbf,19449d12efeb6d87a8b3c39be21347d03d0dac38,2026-07-16,2026-07-19
NE,"Hobbe""s"" Restaurant",North Platte,2017-12-23,,8,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,91fd0ff4fb20656ea56dc317470cf6652421f6a6bf6d56680dff3fd2,0ea93f53a50efed28cc136217af095b75f25a4ae,2026-07-16,2026-07-19
NE,Charming Charlie,Papillion,2017-12-24,,15,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,1286da7e10cc8d4aa33962b9a3a53caac825ac411124da28ba5dce33,b57668ff4b615fdcba90c49f797c807ef0665f92,2026-07-16,2026-07-19
NE,MJ's Restaurant,Scottsbluff,2017-12-28,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,4bf3e3f66bf2796e92cb752b4017a5d8238de9af05c95da9b4493940,6deb202d9a12c1c4ea3e0bc7bf2bcfb3171ac01b,2026-07-16,2026-07-19
NE,Black Hills Energy,Lincoln,2017-12-29,,5,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,3d31b4646dffa9d2d304774fe173213d51b3baedf68c7f041f0e5413,1634ab3da3dcb3ec54e275e4279a38f8c23ce42f,2026-07-16,2026-07-19
NE,Stagecoach Mall,Fairbury,2017-12-29,,5,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,396e00fa19b08c7e8fe38e51271a720ef5099425adc93b9e0be78f71,0f50de61304a0e658db7a49598875a2c498a83bb,2026-07-16,2026-07-19
NE,Union Tank Car,Omaha,2017-12-29,,12,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,de018d25b2c588376b49c5c5978e478ac8609ae80e6794dfaf2c010f,de8593b405f10d41999baa60c7f8cf54e1f45db6,2026-07-16,2026-07-19
NE,Eagle Grocery,Eagle,2017-12-31,,5,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,84effab88083178ecc9fd94d9902db2eb8935cbae5e1646f0a7959b4,1dac46682463248e8c739df687595f7ba9a0f2ed,2026-07-16,2026-07-19
NE,Good Samaritan Society,Alliance,2017-12-31,,50,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,f950c3606fa2034eecc13ac627935929ee4df4c47c723c1f9d58dd68,02eec8e086b30b46da30afe1acbdde64d671bcb3,2026-07-16,2026-07-19
NE,Progress Rail,Gering,2017-12-31,,39,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,946bbf9c6086fc62267b69c4a6be549ae47a5da88c37094078072efe,20135758d016378fe2d0e2e7d5866fc9e4f99eda,2026-07-16,2026-07-19
NE,Reicherts Jewelry,Ogallala,2017-12-31,,3,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,ee2cd75d02f17fb9888325eb9cea5e16d18d0bbbecf1c8871b9b6261,739a4abedf284ed1252fcc2801744495dc5bba42,2026-07-16,2026-07-19
NE,Dugger's Cafe,Omaha,2018-01-01,,20,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,7a97638d6ab69a94baba0c17eb1efe2cff7983a28fedcb43767e6744,12292bc394ffe587e8bcec80f31e2c15e0905bd2,2026-07-16,2026-07-19
NE,Strouds,Omaha,2018-01-02,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,33758411b0b396d25684b490da614729c4ed55e91bf70d342d34a74e,4fdb493712c0a06b1bb1b4d8544cb006de171857,2026-07-16,2026-07-19
NE,Shopko Corporate Office,Omaha,2018-01-06,,15,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,97f10d003bfa6ca8afd43b7cd689989278b1624fc37f1962d6d8af96,d793d1627bcae7753eb8aedad3e682812d445faa,2026-07-16,2026-07-19
NE,Shopko xxxx,Omaha,2018-01-06,,15,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,db6679ce5fdfbf4b85ccc06a4a38595afd8d0c51fb575e800aaa5239,ae57484f065b5856b45720e9573ff83d3d64f8d5,2026-07-16,2026-07-19
NE,"Liberty Mobility Now, Inc.",Lincoln,2018-01-11,,29,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,b8ece464ed42dd7dcd24eca6df60895b926c8f74033faa2a76288d60,20efac83cb8cff37bb7bca2534ee79646c0eefd8,2026-07-16,2026-07-19
NE,Kmart,Omaha,2018-01-14,,44,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,24a9298b2c67b70492a94637ff66ad960e39c3e0a8de7eec0f096828,6d53cd66c5f492c8c2f0a070af589347c76cd6c1,2026-07-16,2026-07-19
NE,Parker Hannifin,Gothenburg,2018-01-16,,132,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,6db9621bc71aac3882e7abfe1b4024d6163b4a4a2120fd8271d53ebd,910e28bf8a973bf492c20aaa1829e7c11741b0a2,2026-07-16,2026-07-19
NE,Austad's Golf,Lincoln,2018-01-19,,6,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,2fa3e7a3f55eae17ae4f990db7cd1f6234d31991fad0b7bc3e9afbde,13c8aad09c5871088a6a894c14602ad1c4903d27,2026-07-16,2026-07-19
