state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,wikidata_qid,wikidata_match,parent_company,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
SC,Peak Workforce Solutions,peak workforce solutions,,561311,source,,,,,,,,,Manning,2020-04-08,,27,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,80bfe69d9d70fe54ed24cd0bf3315f54a8bced4e5748a768b5df9a42,69c33143779108eb9866c961782c3e0922eece59,2026-07-16,2026-07-19
SC,Peak Workforce Solutions,peak workforce solutions,,561311,source,,,,,,,,,Seneca,2020-04-08,,65,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,88dcaeac15dec56258abeb4640a5c0844c37ea7ff61a38f7f76a078f,86e55f7d2e6873f2a406a1e67aa771fef007707f,2026-07-16,2026-07-19
SC,Peak Workforce Solutions,peak workforce solutions,,561311,source,,,,,,,,,York,2020-04-08,,38,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,6d54d3eb8658442fed3c7ab130a19690f017486487025385b976cfce,c036d9506787ed6a813bc275a147b0ac9227a783,2026-07-16,2026-07-19
SC,Alupress,alupress,,327420,source,,,,,,,,,Laurens,2020-04-10,,125,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,68d129af78e3d22d2f888d6716c3a074c52a5929182ba9522141bcc3,120173045425b6a62115a6d8fb91e8ab739e853d,2026-07-16,2026-07-19
SC,IHG Army Hotels,ihg army hotels,,721110,source,,,,,,,,,Fort Jackson,2020-04-10,,70,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,236d6ed40aa6eab53c8e0f1187f20cf8f71189fd7d2acbcbdefba750,cdc90af190eba5dc83a04b182ccb1828f86c85eb,2026-07-16,2026-07-19
SC,John Manville,john manville,,327993,source,,,,,,,,,Spartanburg,2020-04-10,,6,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,8481c72ad0f5432c82758411d73fb5bde650f91b382bd8b247b5c2e6,9b3d4bd522eb1493cd0311d751b65556e24e2f30,2026-07-16,2026-07-19
SC,Medieval TimesMedieval Knights,medieval timesmedieval knights,,711110,source,,,,,,,,,Myrtle Beach,2020-04-12,,131,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,1dfe113992eeee268abee91a0b0c7b3b6654105875510f14fa01323a,d4928737413d22f53b78e1b8b149030d78ccbba7,2026-07-16,2026-07-19
SC,Hard Rock Cafe,hard rock cafe,,722511,source,,,,,,,,,Myrtle Beach,2020-04-13,,82,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,015303aee9b9ca0af512b42886decafac51bbc219a34bb9e7cafd146,b19bcf3c2d77f0e4b316b01dddda4f5e050fbf5e,2026-07-16,2026-07-19
SC,Peak Workforce Solutions,peak workforce solutions,,561311,source,,,,,,,,,Lake City,2020-04-15,,39,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,2bafa7bf807781455343161feddfbe4fbdcbd6b4d10e6af936d12e8a,8008df1a56714e005e28bdf1f5572712f69a8703,2026-07-16,2026-07-19
SC,Peak Workforce Solutions,peak workforce solutions,,561311,source,,,,,,,,,Manning,2020-04-15,,26,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,6d95338e15db01a41f840921719e3cffcd68dcccd45d935897943afb,e8073b1cd89ba4a61b676ce3b752b35a383c1370,2026-07-16,2026-07-19
SC,TTX Company,ttx,,487210,source,,,,,,,,,North Augusta,2020-04-22,,80,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,cbcb00607c4af5d5cbe34ff1734ec9158cb942dd2c6678927dd2375c,7f9f9fd950f8f15d385f64c5d4d16f64e3aa3ea9,2026-07-16,2026-07-19
SC,The YMCA,the ymca,,624190,source,,,,,,,,,Barnwell/Graniteville/North Augusta,2020-04-24,,,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,391303831d037d3f0716b74a0147a114cca2365955768adfaca87e24,da9c1b1dee36fae3689ba75362aa8d6ccc716c42,2026-07-16,2026-07-19
SC,Interfor – Company Facility,interfor company facility,,321113,source,,,,,,,,,Georgetown,2020-04-27,,114,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,a4e1b146a8388fd6eb4679092d85ab6cd9cdfd480973f13e1aff25f4,c9713a36a197d926e9174bf168562d6e3f82e81e,2026-07-16,2026-07-19
SC,OS Restaurant ServicesLLC,os restaurant servicesllc,,722511,source,,,,,,,,,Statewide,2020-04-27,,2476,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,377948018a5645b533cb19b82a39da401cc5af539c5d64d4667f4766,ae75cd477a329393c3b5da9e00a8f97602a12d19,2026-07-16,2026-07-19
SC,Enterprise,enterprise,,532111,source,,,,,,,,,Columbia/Greer,2020-04-30,,359,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,296cbb584f61ea7fe083fd580000770ce5f7f4dac02be9d518f21ed7,faf7ab8939e83eafde28fd1f76a3f8566a776108,2026-07-16,2026-07-19
SC,Asbury dba JLPV ofGreenville,asbury dba jlpv ofgreenville,,441110,source,,,,,,,,,Greenville,2020-05-01,,2,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,3df532607908dc4ed84d4861355361fa5c79ecbb2ce2f34b7f0f44e5,51391758db2ed7a95f9f894bfedb3f918cc30345,2026-07-16,2026-07-19
SC,Asbury dba Lexus ofGreenville,asbury dba lexus ofgreenville,,441110,source,,,,,,,,,Greenville,2020-05-01,,2,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,808ce73d0edcb53e40010ed4f0cd4ca22c222321d4debc1d62861f1b,28fa86c2bc2241ed8581fcaa0b4a410143f59ce1,2026-07-16,2026-07-19
SC,Kravet Inc,kravet,,424310,source,,,,,,,,,Anderson,2020-05-01,,21,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,ee7c5dc19910d7745e1f6b79f50dfa3dd7991f59dbd5c7dd8c28ffbb,b1abe6dd36232e3074d68137cef7c075764eb389,2026-07-16,2026-07-19
SC,Southern Specialty FinanceInc,southern specialty financeinc,,522390,source,,,,,,,,,Statewide,2020-05-01,,26,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,eac9cb35abee6cdb683495e1ccde75e2f778ddb1ec27749936c71836,3cfcbf2417ef4f058414219f6ddbf3650545e09f,2026-07-16,2026-07-19
SC,WestRock,westrock,,561910,source,,,,,,Q21016487,label,,North Charleston,2020-05-08,,1,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,fb36b55f99860cd49a1e8b2d2255ed9020925e7e8e02730bea0cbff2,04fad312e373e4cdd569ce98f282dab45ecbc9f6,2026-07-16,2026-07-19
SC,TTX,ttx,,488210,source,,,,,,,,,North Augusta,2020-05-12,,97,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,2dfa0aac8d0b1ef7bdf6f79d78443a6ad71f4e3dbdac6356318fab77,d53472273412a9bd045649719d95e7a10aef23cd,2026-07-16,2026-07-19
SC,King Charles Inn,king charles inn,,721110,source,,,,,,,,,Charleston,2020-05-14,,50,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,160d9741d32f6dea7a4229367cb512f6fd7504fb7d2d49b0fcadb112,8fe144212a2bbc2d5c23f61290edf1188e7364d3,2026-07-16,2026-07-19
SC,John Manville,john manville,,327993,source,,,,,,,,,Spartanburg,2020-05-15,,30,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,5659a99164931e05657ae845828c45fd752c8b88a2b58d99e1c0046f,87a0a25d0ed2d13b7c449ab25667a3cf00e0c16f,2026-07-16,2026-07-19
SC,Liberty Steel GeorgetownInc,liberty steel georgetowninc,,423510,source,,,,,,,,,Georgetown,2020-05-15,,130,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,0ad69b4ad1a6ef6fbc5b2d9bbf13683642f5e1a4f1e3f471d1a55059,e61f58aaf054338f3712bcb4d6c248a49955202b,2026-07-16,2026-07-19
SC,Cox Automotive,cox automotive,,423110,source,,,,,,,,,Darlington,2020-05-17,,75,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,5d1aef1b6cf0a2bdc3927a311b9932b5dab400add64eef5cab6a32aa,1a8f0cf6e0f9ca24f60dad5e503b82f316c76a54,2026-07-16,2026-07-19
SC,Arauco NA,arauco na,,321213,source,,,,,,,,,Bennettsville,2020-05-18,,126,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,eb59a59116b023f775449c2eacb7ef325f3480dd4ac1ba2e41ecb2d5,d4bc31a58f44afd406a5cb82256bd4dcfe2a29ad,2026-07-16,2026-07-19
SC,Hotel Bennett,hotel bennett,,721110,source,,,,,,,,,Charleston,2020-05-31,,153,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,3e35227784f7590ba6c10f89171fde40e02377a04b8aebcc8b1d042f,1230bfe0b92c4a08ef4ff78f2e61312cf0d00c99,2026-07-16,2026-07-19
SC,Wild Dunes Resort,wild dunes resort,,721110,source,,,,,,,,,Isle of Palms,2020-06-01,,70,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,0d53f056cf477279e4d8675a0387542dc0f02249e5ed0a31ba8897a9,a3f86f5d21e549d343d7bc3b77c108657e616d20,2026-07-16,2026-07-19
SC,Toray CMA,toray cma,,325211,source,,,,,,,,,Moore,2020-06-07,,90,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,9f9753d418af13b9b39f6b0d6d54b30355ef332e0c2a993ecc0e22c1,5da91220b483a3337acf52a7f72d64b8309295b2,2026-07-16,2026-07-19
SC,Wild Dunes Resort,wild dunes resort,,721110,source,,,,,,,,,Isle of Palms,2020-06-15,,88,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,442a4af53068e3787f9135619dc9b055aa5fadabf4b1bbafeef64b5e,b6332a564908bd8dd091daebdce325147b13f804,2026-07-16,2026-07-19
SC,Invista Sarl,invista,,325220,source,,,,,,,,,Lugoff,2020-06-16,,71,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,0486c2690b4ea083b30811e78f94556db9a7077944e698a477158d9e,45cfb639709a8543f7fc3397f9f137d2995cfeed,2026-07-16,2026-07-19
SC,John Manville,john manville,,327993,source,,,,,,,,,Spartanburg,2020-06-16,,10,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,74ae8da3117c4507c094ee6894075489e394ce2c7ec6e75c4bb06401,5f0bdc349f4db1a4d81901f8d03a841c6c3aaefd,2026-07-16,2026-07-19
SC,Durham School Services,durham school services,,485410,source,,,,,,Q5316559,label,Mobico Group,Charleston County,2020-06-30,,465,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,14f1f80e4fd54c2b34cfcbedd4f68b85c6b789770e6e00359dfaead0,ca6d174e84ec37ee42204854493f2e3d54248096,2026-07-16,2026-07-19
SC,Transdev,transdev,,485113,source,,,,,,,,,Midlands,2020-06-30,,147,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,33657145f393a1ad969aa87eba7b2f1a81a8e42d5da806e9499f1576,1255192f45baa1c889085a50aef39f41ef9c7fe4,2026-07-16,2026-07-19
SC,Transport Care Services,transport care services,,485113,source,,,,,,,,,Midlands,2020-06-30,,57,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,4ec4cef063a99108a07104ffe57eddf6db8f906449927edd0bf8c609,801516aa1308a3e2b9058d36f498eca1d918ca22,2026-07-16,2026-07-19
SC,Delaware North,delaware north,,722511,source,,,,,,,,,Charleston,2020-07-01,,120,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,f802f16bfe8da914af0beb1684b409b55f62f79c5048b9a2776bb3c0,2031bf48effb5d47e39ea3e2ad77969c602adee6,2026-07-16,2026-07-19
SC,Hilton Grand Vacations,hilton grand vacations,,721110,source,1674168,HGV,exact,7000,"Hotels, Rooming Houses, Camps & Other Lodging Places",,,,Myrtle Beach,2020-07-01,,112,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,901d716236038cafbfe804247bd6cb7d172b776a9e1c6cffc7ae9fee,c8fa85733c777e4e7e4fe01d17f1df523c565058,2026-07-16,2026-07-19
SC,Wyndham Mills House,wyndham mills house,,721110,source,,,,,,,,,Charleston,2020-07-01,,77,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,b740931732414fa5da9abb912a684272fc076283a1f19d9e43198c53,8480417e23f178c48d284cf942caed95c38cbfd3,2026-07-16,2026-07-19
SC,James Hardie BuildingProducts Inc,james hardie buildingproducts,,444110,source,,,,,,,,,Summerville,2020-07-03,,60,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,8f64dc5e843838abe221524fac0d376e404d228c745754410ef0f639,0218f307e2d85d663d43ac4209aa84b73421bce3,2026-07-16,2026-07-19
SC,Mayville EngineeringCompany,mayville engineeringcompany,,332312,source,,,,,,,,,Greenwood,2020-07-06,,165,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,088d1d84042d86046501e56ea1b85a9d77297380ccd584c376af35c2,1bae53c24a38743844d8f8d6c5f773287eeec206,2026-07-16,2026-07-19
SC,DoubleTree by Hilton,doubletree by hilton,,721110,source,,,,,,,,,Myrtle Beach,2020-07-22,,6,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,245f8d43092a31b7f93082a0463c6944fa6714d22376d82f21b960cf,674684d10568beb8c5b46d9205fc50888dd2a942,2026-07-16,2026-07-19
SC,The State Media Company,the state media,,511110,source,,,,,,,,,Columbia,2020-07-26,,135,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,f96a895fde982467aa480bd57dc57dd81f9cf0204ced6f0125f3b7d3,ceaa308c4015c177b2d390fa059781b94420613d,2026-07-16,2026-07-19
SC,SCHAEFFLER,schaeffler,,336310,source,,,,,,,,,Fort Mill,2020-07-31,,189,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,1a2ed46049d593962e03f2bb427350f251d355575200d6878b4da43b,4a9758d9e8b969e91b4100b090882fb6d1f0368e,2026-07-16,2026-07-19
SC,TC TranscontinentalPackaging,tc transcontinentalpackaging,,326111,source,,,,,,,,,Spartanburg,2020-07-31,,106,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,a037e95dfa52cbe320663964aeafc13af9ee7f7c4110e5ca82418429,d3ad1a15684af3afaab8f2d2fe8624dc76b443cf,2026-07-16,2026-07-19
SC,Akebono BrakeCorporation,akebono brakecorporation,,336390,source,,,,,,,,,West Columbia,2020-08-01,,351,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,56a01c22dd73d854176edfcae49a09e854ea8d13a5a94f2827641a17,b5e894f9ccd9bf4461675e6038c8ba3aaa9cc300,2026-07-16,2026-07-19
SC,Oppermann,oppermann,,313220,source,,,,,,,,,Anderson,2020-08-01,,20,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,c3dbb690d92ec41c56dbce492fbf48c41626aab9bca06fdbded2ff9f,0d42a2f384ca824588055fe2cfa3628aeb348dc1,2026-07-16,2026-07-19
SC,"Tyson Prepared Foods, Inc.",tyson prepared foods,,541611,source,,,,,,,,,Columbia,2020-08-14,,146,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,34af4593b403aab04632378f8c947bcba4883a3fe784dd37a9d9457b,897018195131b1dbe168fad4f940c3d0e5562ae0,2026-07-16,2026-07-19
SC,WestRock,westrock,,561910,source,,,,,,Q21016487,label,,North Charleston,2020-08-16,,21,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,2fd262bf8bb12e63fd6c56db7f6d4780803c7ceb310bd0831cfd390b,dd501cfd06ff12ede5f4722693f579a52bf09f4d,2026-07-16,2026-07-19
SC,Renaissance CharlestonHistoric District Hotel,renaissance charlestonhistoric district hotel,,721110,source,,,,,,,,,Charleston,2020-08-26,,60,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,cf77ca2e7d30b66439bf15db9f018d5dbefd27bf734998d298a88730,d49d241eedbb816091e72c52b267b4d30c84df3d,2026-07-16,2026-07-19
SC,Amentum,amentum,,541330,source,,,,,,Q106472108,label,,Statewide,2020-08-28,,10,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,ca0ce7dc37f55f125c4a08a40783447eac4bf4e32c936d6978c20f2e,67367fe5d8d5f4513aeef38d079e23a4cc879fef,2026-07-16,2026-07-19
SC,Avis Budget Group,avis budget group,,532111,source,723612,CAR,exact,7510,Services-Auto Rental & Leasing (No Drivers),Q2874395,cik,,Greer,2020-08-28,,19,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,4fca0855c086576ff8f25dd19e0357343d3d7d86c6f60a6f05639dc1,1514883f72011a4d0461ea7c76f32ed716e4b53c,2026-07-16,2026-07-19
SC,Avis Budget Group,avis budget group,,532111,source,723612,CAR,exact,7510,Services-Auto Rental & Leasing (No Drivers),Q2874395,cik,,North Charleston,2020-08-28,,12,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,b1d9c5257d870b95b5556adcd4c110e71874ae3e4ddf2d84202a2f6a,a4b1b3022d77054c15f4ad75f439687e8d8e4149,2026-07-16,2026-07-19
SC,Avis Budget Group,avis budget group,,532111,source,723612,CAR,exact,7510,Services-Auto Rental & Leasing (No Drivers),Q2874395,cik,,Myrtle Beach,2020-08-28,,3,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,c6dec034c0f49b06dbf21f2caee4055ee4a69841d17c8deddcaa4365,b01e1a0919a28061cec918faf88967bc4142d27f,2026-07-16,2026-07-19
SC,Flex,flex,,334418,source,,,,,,Q119658135,label,,West Columbia,2020-08-31,,188,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,12c247bdb5497158bb676e3009d75e3220fc85ab2d1ba1d574dc6384,eb4d4bf26f629ea0613f25879cfc5848a3b12b3b,2026-07-16,2026-07-19
SC,Shadwell Farm,shadwell farm,,713940,source,,,,,,,,,Camden,2020-08-31,,50,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,215cd726a155d283514db5f65a3a52eca9777836f204a5a8db99eea1,e5ac6173616989ba797541596ac3acc131b34dd4,2026-07-16,2026-07-19
SC,Beneteau Boat Plant,beneteau boat plant,,336612,source,,,,,,,,,Marion,2020-09-16,,180,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,ffc485b1c494f66e975eadf4aa8497d0612f9c79d5228abd2ed810c7,96873eaa1039148e780154681f209a0dad5c0c8c,2026-07-16,2026-07-19
SC,P.F. Chang’s China Bistro,p f chang s china bistro,,722511,source,,,,,,,,,Greenville,2020-09-17,,75,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,4d158a420e40ab0594f0bd0c5a24a5a43713f4693849043c24e163d3,450c0e939218907e70caea1b30a863111f05763c,2026-07-16,2026-07-19
SC,P.F. Chang’s China Bistro,p f chang s china bistro,,722511,source,,,,,,,,,Mt. Pleasant,2020-09-17,,75,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,1bb371ff3ed806d56d19d11e1aef1ab1a7a824bf64b21b52e6ac7d10,791c78c67b70b521a2c5efdea8af86b61494f342,2026-07-16,2026-07-19
SC,P.F. Chang’s China Bistro,p f chang s china bistro,,722511,source,,,,,,,,,Myrtle Beach,2020-09-17,,75,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,d96236417df170f00b9fdfaead57108dd59266212729e1171c905061,cfcda85f128fa37d46c25fc42b4e2c45a9c53109,2026-07-16,2026-07-19
SC,Sodexo – Lexington TwoDistrict Education Center,sodexo lexington twodistrict education center,,722310,source,,,,,,,,,West Columbia,2020-09-21,,89,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,94237270a75aae615e6cde0d1e2fd90d089f9e7656a4982aab49dd40,2c9649440f9319585624277435bc309728811d14,2026-07-16,2026-07-19
SC,Renaissance CharlestonHistoric District Hotel,renaissance charlestonhistoric district hotel,,721110,source,,,,,,,,,Charleston,2020-09-22,,60,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,36e3bb17e9bb59d65a8da596899ae73e66e941f22d0a5ae8de9e936a,f8b16c50225d1307f171d5d75cdb8dc974dc5224,2026-07-16,2026-07-19
SC,Wild Dunes,wild dunes,,721110,source,,,,,,,,,Isle of Palms,2020-09-26,,24,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,d270054c793f73669a7d0a8f099291e2de0d87fd7030fb4b67706e3e,e50b4e91a7e8f3227b93c4a2561b48ec701627e3,2026-07-16,2026-07-19
SC,ARD Logistics,ard logistics,,488510,source,,,,,,,,,Ladson,2020-09-30,,106,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,70f7fd5b86da8eb2e581ff7187c098e95dbf754eb9de557829ea6a1c,53183191cdd2031657119ad6f3590cf21ed8d6cb,2026-07-16,2026-07-19
SC,HMSHost,hmshost,,722513,source,,,,,,,,,Myrtle Beach,2020-10-15,,3,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,96f55e6c3a176e3066b5a2aded87d3610a3eb7234021cc62f4730004,84f5715866e5efcf390bbaf6fe5784b0b2943012,2026-07-16,2026-07-19
SC,SYKES,sykes,,561422,source,,,,,,,,,Kingstree,2020-10-31,,99,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,06ef667feabfe27b64749f74027d42c88b79bc5466976e3e133bedc2,73c557aec2a36f9368279dc7fa1d4a60009e7b1b,2026-07-16,2026-07-19
SC,"ABM Janitorial, Inc",abm janitorial,,561720,source,,,,,,,,,Kershaw,2020-11-01,,,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,f90b6b74968b3563d2d0b90ee2e01be0132f8fc308aca24a29b75b3b,e35e96a71e9d635fe7f9eebfaf12c6920c4068c7,2026-07-16,2026-07-19
SC,VISTANA MBMANAGEMENT INCSheraton BroadwayPlanation,vistana mbmanagement incsheraton broadwayplanation,,721199,source,,,,,,,,,Myrtle Beach,2020-11-13,,1,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,cbfb67467ae57a2f8bdb6501b64f60c202cc2afa385b92589f37b2c8,0db7dd7081b699b06aa1d2f64197a92d6fd57620,2026-07-16,2026-07-19
SC,"VSE Myrtle Beach, LLCSheraton BroadwayPlanation",vse myrtle beach llcsheraton broadwayplanation,,721199,source,,,,,,,,,Myrtle Beach,2020-11-13,,67,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,fa3e607ecde90627a8c60cadca11121b9153cca1ddd99acbeace949d,8b9ea468e314ff0204d3a2f442dc7da1a3ec50eb,2026-07-16,2026-07-19
SC,"VSE Myrtle Beach, LLCSheraton BroadwayPlantation",vse myrtle beach llcsheraton broadwayplantation,,721199,source,,,,,,,,,Myrtle Beach,2020-11-13,,69,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,0dd4a886c8339383ea18f57ddc3658980be5c54058e621f491677833,17981e6f25d73e22cb8434e574dde7863ddf2886,2026-07-16,2026-07-19
SC,Elevate Textiles,elevate textiles,,313310,source,,,,,,,,,Carlisle,2020-11-15,,120,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,a3b0cf8d6f82baaca20076813c23dcfe075acd16f25345cc691061ce,d80d44e69d14abab9fb1fbb36810191910622b73,2026-07-16,2026-07-19
SC,PCA of America,pca of america,,322130,source,,,,,,,,,Newberry,2020-11-16,,81,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,532843dd7db86bd6a0f0884b15f1c1ad4422db1f4da8c04f1d4a61ee,d04fd38f15c5da30b55b3f34e22c3790e70eecb0,2026-07-16,2026-07-19
SC,Mann+Hummel,mann hummel,,336390,source,,,,,,,,,Dillon,2020-12-24,,196,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,d063590cfcad2e9a356399e693334777344705571d06fdf9613cae3a,fa335d9e595b85f90cf4b3f2c8df9fa4a588fc05,2026-07-16,2026-07-19
SC,Liberty Steel GeorgetownInc,liberty steel georgetowninc,,332111,source,,,,,,,,,Georgetown,2020-12-28,,104,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,7a7e5e7b51ace4b08abe50d97a40bc2aa99d38f18548ad28ef09cada,b01df38dfe3f26ee7b78f2694d70105df5861ae8,2026-07-16,2026-07-19
SC,Century Aluminum,century aluminum,,331314,source,949157,CENX,exact,3334,Primary Production of  Aluminum,,,,Goose Creek,2020-12-31,,289,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,d5c5809e80f6b70871d05cb4e88cdd6460d859098ebfece37bc7f852,af249d020d522a4c788f8bc7e56b965935e1bea1,2026-07-16,2026-07-19
SC,Terex USA LLC,terex usa,,333924,source,,,,,,,,,Rock Hill,2021-01-01,,144,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,ec972b89f05d072ff2d17db6bdcdeac874310df878f6f3be8ec64e6b,c03cd1beae005c73620c4081765c1636f70235c6,2026-07-16,2026-07-19
SC,"C & S Wholesale Services,Inc",c s wholesale services inc,,445110,source,,,,,,,,,Greenville,2021-01-08,,287,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,b634854f6d22dc0b3501f3505e4c49e1c3caa0eaaae8114b3ed3a8d1,cdcb80154db9d7b57d34cf0ba7ad03a4f11bebf4,2026-07-16,2026-07-19
