state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
TX,Fidelity Exploration & Production Company,fidelity exploration production,Fidelity Exploration & Production Company,filed,,,,,,,,,,,,,,,MDU RESOURCES GROUP INC,67716,,n:fidelity exploration production,,,Rusk County,48401,32.109423,-94.756382,county:filed,Minden,,2015-11-04,2016-06-30,2,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,8a0101bf808d6fc7172864c4da04257ad55048e417d921aad7899244,e3a7a45d17698b1b17416ad05aa8d32dbab52c54,2026-07-16,
TX,National Oilwell Varco-San Angelo2,national oilwell varco san angelo2,National Oilwell Varco-San Angelo2,filed,,,,,,,,,,,,,,,,,,n:national oilwell varco san angelo2,San Angelo city,4864472,Tom Green County,48451,31.441078,-100.450499,place,San Angelo,,2015-11-12,2016-01-15,120,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,5a5ce6b9f707a13cad456eb93e738dcf2065dd2e7aec582a65cdd758,2f35460e8685d807ae98d917d8657c834f2d0911,2026-07-16,
TX,TransLogistics Solutions of North Texas (TLNT),translogistics solutions of north texas tlnt,TransLogistics Solutions of North Texas,cleaned,,,,,,,,,,,,,,,,,,n:translogistics solutions of north texas,Sherman city,4867496,Grayson County,48181,33.628596,-96.626722,place,Sherman,,2015-11-12,2015-11-12,58,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,658934dfd7b3a187d52c2de20f58e9a8afd66375fc4ab243a8529dc6,8d00b8cc7ae91eca99fb550bdc7020f4fc723775,2026-07-16,
TX,Cameron International- Thomas Road,cameron international thomas road,Cameron International,cleaned,,333132,sec-sic,enterprise,941548,,exact:base,3533,Oil & Gas Field Machinery & Equipment,,,,,,,,automatic,cik:941548,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2015-11-13,2016-01-11,75,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,8f55c81ab11a46af8556894a748b830c36268fb0e1c1799ca45f8bdc,b489098a8500bf2b77b3a5b710c905d8edc91ec9,2026-07-16,
TX,"Topsail Staffing, LLC-HealthPPO-Preston Rd.",topsail staffing llc healthppo preston rd,"Topsail Staffing, LLC-HealthPPO-Preston Rd.",filed,,,,,,,,,,,,,,,,,,n:topsail staffing llc healthppo preston rd,Dallas city,4819000,Dallas County,48113,32.793333,-96.766513,place,Dallas,,2015-11-13,2015-12-31,15,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,cbe165d2a19f9cf2b95106290de0927c224f5ccf45bad8cd0f825cd0,6e3480e3253b290e719ee198c3dca719dbe67685,2026-07-16,
TX,"Topsail Staffing, LLC-HealthPRO",topsail staffing llc healthpro,"Topsail Staffing, LLC-HealthPRO",filed,,,,,,,,,,,,,,,,,,n:topsail staffing llc healthpro,Dallas city,4819000,Dallas County,48113,32.793333,-96.766513,place,Dallas,,2015-11-13,2015-12-31,15,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,1fd23c5d8aa1765b6a21beadaf1ad2e923cab7ff7ca0cdbf2e32ee63,10cbfabc23563a5e8fa086a1e54d8d33f0320660,2026-07-16,
TX,"Topsail Staffing, LLC-HealthPRO- Bedford",topsail staffing llc healthpro bedford,"Topsail Staffing, LLC-HealthPRO",cleaned,,,,,,,,,,,,,,,,,,n:topsail staffing llc healthpro,Bedford city,4807132,Tarrant County,48439,32.845838,-97.135076,place,Bedford,,2015-11-13,2015-12-31,15,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,4a7754e3bb022f709ae320ff19f69533ef69e67071d7100a094f86ad,5ad1632efd84f9f2d0a9b3f5bfaba112b0e6cf13,2026-07-16,
TX,"Topsail Staffing, LLC-HealthPRO-Emerald Dr.",topsail staffing llc healthpro emerald dr,"Topsail Staffing, LLC-HealthPRO-Emerald Dr.",filed,,,,,,,,,,,,,,,,,,n:topsail staffing llc healthpro emerald dr,Dallas city,4819000,Dallas County,48113,32.793333,-96.766513,place,Dallas,,2015-11-13,2015-12-31,15,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,18b168f18dd245f945fb2252231dd35aa682d067f4ca100e1eb916f0,35eb6c604162b509ff3f8c18417e5415b89f7702,2026-07-16,
TX,"Trelleborg Offshoe US, Inc. - Hardy Road",trelleborg offshoe us inc hardy road,"Trelleborg Offshoe US, Inc.",cleaned,,,,,,,,,,,,,,,,,,n:trelleborg offshoe us,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2015-11-13,2015-11-04,100,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,a3891fd740a6230ef9168556b362080664e5d204d8d3bbdc8d2cd581,e95205187f3999bcdfb3fae695d08abc59e4250b,2026-07-16,
TX,"Trelleborg Offshore US, Inc.-Rankin Road",trelleborg offshore us inc rankin road,"Trelleborg Offshore US, Inc.-Rankin Road",filed,,,,,,,,,,,,,,,,,,n:trelleborg offshore us inc rankin road,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2015-11-13,2015-11-04,100,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,896ea005d15e180727f9eca7d523c66a462b80336f2f3571beb6c6f2,3adbbb8fc7fe5fc6614815bdb674e9e777aa151e,2026-07-16,
TX,First Transit-Transit Management -Sherman,first transit transit management sherman,First Transit-Transit Management,cleaned,,,,,,,,,,,,,,,,,,n:first transit transit management,Sherman city,4867496,Grayson County,48181,33.628596,-96.626722,place,Sherman,,2015-11-16,2016-01-16,70,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,894113700ad30e188e2bd2fb082d6e4c6687fd243a1c566df86d6e55,bcdb4630eb767f38f902473924909b4714842532,2026-07-16,
TX,First Transit-Transit Management-McKinney,first transit transit management mckinney,First Transit-Transit Management-McKinney,filed,,,,,,,,,,,,,,,,,,n:first transit transit management mckinney,McKinney city,4845744,Collin County,48085,33.201125,-96.664161,place,McKinney,,2015-11-16,2016-01-16,70,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,e32edfc532ef5c26b761da9d84cc31e785a89f76b2f3792e8bb563d9,529159b280bd6174b396586fcbe3a60cbed211db,2026-07-16,
TX,"AECOM-Flint Energy Services, Inc.-Kilgore",aecom flint energy services inc kilgore,"AECOM-Flint Energy Services, Inc.-Kilgore",filed,,,,,,,,,,,,,,,,,,n:aecom flint energy services inc kilgore,Kilgore city,4839124,Gregg County,48183,32.396669,-94.860013,place,Kilgore,,2015-11-17,2016-01-16,43,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,85b469f155c86da2c52b879d8ee626685fb61dded8b7947d88911e9f,0706e320fa8d1b0d076598e3b5b7e21e7488586f,2026-07-16,
TX,"AECOM-Flint Energy Services, Inc.-Victoria",aecom flint energy services inc victoria,"AECOM-Flint Energy Services, Inc.-Victoria",filed,,,,,,,,,,,,,,,,,,n:aecom flint energy services inc victoria,Victoria city,4875428,Victoria County,48469,28.828528,-96.986015,place,Victoria,,2015-11-17,2016-01-15,65,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,67c3fe7a54be814d6d02cc728d6644e110b7a9e1c8d1d7e59d925ba3,c72b5fcfd32a4760f55de78f6f11a0fa4eec9a54,2026-07-16,
TX,Jacobs Field Services N.A.-Marathon Galveston Bay,jacobs field services n a marathon galveston bay,Jacobs Field Services N.A.-Marathon Galveston Bay,filed,,,,,,,,,,,,,,,,,,n:jacobs field services n a marathon galveston bay,Texas City city,4872392,Galveston County,48167,29.433717,-94.892695,place,Texas City,,2015-11-17,2016-01-23,196,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,13886c8d9422092e7c80fe0f646d9cc21c194e3a1c8f8ff7f5afa7b5,cb61e787c955cbd91aa75c110e9ba036d07b8259,2026-07-16,
TX,"Williams Sonoma, Inc.",williams sonoma,"Williams Sonoma, Inc.",filed,,,,,719955,WSM,exact,5700,"Retail-Home Furniture, Furnishings & Equipment Stores",,,,,,,,automatic,cik:719955,Arlington city,4804000,Tarrant County,48439,32.700708,-97.124691,place,Arlington,,2015-11-19,2016-01-19,85,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,040bb66313b72903c14082ebcdeb7aa3cc92955893f229d9c6e02230,770656c1e6f29331c0976084c81aa8f24b0bd49b,2026-07-16,
TX,"Arruth Associates,Inc.",arruth associates inc,"Arruth Associates,Inc.",filed,,,,,,,,,,,,,,,,,,n:arruth associates inc,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2015-11-30,2016-03-10,93,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,f827e6aff36016f5a795e4b934e1735a3ce24ffa413c12fc5467e14a,fb370e761b0025724e704d08c37698aea6765956,2026-07-16,
TX,Boeing Company,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2015-11-30,2016-01-22,5,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,b3bbf3e0eb0a15733101b84b9a6152fa8bb3f299fa7d719025940b5b,b48a56c691cbb3dbdda799fa00f900e3f324ab97,2026-07-16,
TX,Noble Drilling (US) LLC - Noble Jim Day Rig,noble drilling us llc noble jim day rig,Noble Drilling,cleaned,,213111,sec-sic,enterprise,777201,,exact:post-era:base,1381,Drilling Oil & Gas Wells,,,,,,,,automatic,cik:777201,Sugar Land city,4870808,Fort Bend County,48157,29.592764,-95.633801,place,Sugar Land,,2015-11-30,2016-01-26,130,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,88dbd3c01b2dc790688e433057450f7600501e3bed2951bbf5e9d87e,efd6b0acc701a3bf8dedcaece9c03a5a53aa16c3,2026-07-16,
TX,Sulzer Pumps (US) Inc.,sulzer pumps us,Sulzer Pumps,cleaned,,,,,,,,,,,,,,,,,,n:sulzer pumps,Brookshire city,4810636,Waller County,48473,29.782391,-95.951441,place,Brookshire,,2015-11-30,2016-01-29,115,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,41b69de6ea2793610b40a7ad0e21e21fb8f0f531edeead46f0177012,cf34ea77b689a5e6700200d5e3161735a3c88173,2026-07-16,
TX,"YP Holdings, LLC",yp holdings,"YP Holdings, LLC",filed,,,,,,,,,,,,,,,,,,n:yp holdings,Dallas city,4819000,Dallas County,48113,32.793333,-96.766513,place,Dallas,,2015-12-01,2016-01-30,100,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,3fc6066c4e1a3da961ba17ec36fae929ef5c9ffa531ceec851ac3e94,dac028de14636b77a5ee59ad07ae2f830f07597b,2026-07-16,
TX,"Aramark Healthcare Services, LLC",aramark healthcare services,"Aramark Healthcare Services, LLC",filed,,,,,,,,,,,,,,,Aramark,1584509,,n:aramark healthcare services,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2015-12-07,2016-12-07,324,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,816c447b703814f2d91caf3576a7eadcf40fbfc37cf973f25dc093c8,9ff2a934cb7e4bd0133774c8c00ba558fc8a51d5,2026-07-16,
TX,Cameron International Corp.-Topsides Controls Group,cameron international corp topsides controls group,Cameron International Corp.-Topsides Controls Group,filed,,,,,,,,,,,,,,,,,,n:cameron international corp topsides controls group,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2015-12-07,2016-02-01,55,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,1eb960ebda0a28051a920e4f6f62faf67661016ee63e2e1c613d02bc,cbbaeca2332dc662e9f0f3897f693db1eefb5a49,2026-07-16,
TX,PCH Communications dba Commonground-MGS,pch communications dba commonground mgs,PCH Communications,cleaned,,54,employer,establishment,,,,,,,,,,,,,,n:pch communications,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2015-12-07,2015-12-05,6,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,da9a6005f3885d59e441807adce0c1a266d33b1584c51dc33d6e054c,cdc8d7034feb543737967c6ffb8ef64e35332595,2026-07-16,
TX,Daiichi Sankyo,daiichi sankyo,Daiichi Sankyo,filed,,325412,sec-sic,enterprise,1340156,,exact,2834,Pharmaceutical Preparations,,,,,,,,automatic,cik:1340156,Westlake town,4877620,Tarrant County,48439,32.985461,-97.203788,place,Westlake,,2015-12-11,2015-12-11,18,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,4885ea6d2228b14026890e4689207c03434b40e0f480ddcd8c1f89fa,eea6a0ce7b15ce3a07767cb75e32e10cf94b9775,2026-07-16,
TX,Millennium 1 Solutions,millennium 1 solutions,Millennium 1 Solutions,filed,,,,,,,,,,,,,,,,,,n:millennium 1 solutions,San Antonio city,4865000,Bexar County,48029,29.462809,-98.524635,place,San Antonio,,2015-12-15,2016-03-11,77,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,a55a985ce40fccf517e118a68a26ca251da0643aa7e261c7beaf806e,afc2852b9669ae2ae387252bfe7d3da593916b9a,2026-07-16,
TX,Daiichi Sankyo,daiichi sankyo,Daiichi Sankyo,filed,,325412,sec-sic,enterprise,1340156,,exact,2834,Pharmaceutical Preparations,,,,,,,,automatic,cik:1340156,Westlake town,4877620,Tarrant County,48439,32.985461,-97.203788,place,Westlake,,2015-12-16,2015-12-16,107,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,35ce197f275de34ec9f860e41064046c69349a66dea9abe7bb9d0171,f5670c16ca71a2444041110a680358010cdd0363,2026-07-16,
TX,Dresser Rand ( A Siemens Business),dresser rand a siemens business,Dresser Rand,cleaned,,,,,,,,,,,,,,,,,,n:dresser rand,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2015-12-16,2016-03-05,72,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,f8dd78139b20db58a0cb05f8e1d5fb02fcdf6f22f37188d13175bb6b,99d6dd1427cf9465dec1ae8f53a5a586a6fa8f19,2026-07-16,
TX,L.R. Texas dba CSS Industires,l r texas dba css industires,L.R. Texas,cleaned,,,,,,,,,,,,,,,,,,n:l r texas,El Paso city,4824000,El Paso County,48141,31.84778,-106.431106,place,El Paso,,2015-12-18,2016-02-06,70,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,263d6a8fe2ad5efff3ff7f64a82453e4c4584cebd69953433d3467cf,beae1454929242cdc4b999ca789283f8588f555e,2026-07-16,
TX,Aramark - Wichita Falls,aramark wichita falls,Aramark,wikidata,,,,,1584509,ARMK,exact:listed:base,5812,Retail-Eating  Places,,,,Q625708,cik,,,automatic,qid:Q625708,Wichita Falls city,4879000,Wichita County,48485,33.906654,-98.525848,place,Wichita Falls,,2015-12-22,2016-01-15,114,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,398b6e672ec816bc9397d7e0b245a0ae3aac9bc38322dfea46a42887,dff4e19138171668bd46b42b1092f8bf5c92d960,2026-07-16,
TX,Boeing Company,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2015-12-23,2016-02-19,29,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,ff784c6223e30cd6e55ae98d700cd3765e6236e5a98e9b23c9dd6952,077519e44b8534764b11d8e62ed6e82d1068b4f8,2026-07-16,
TX,New York Life - Long Term Care Ins.,new york life long term care ins,New York Life,cleaned,,,,,,,,,,,,,,,,,,n:new york life,Austin city,4805000,Travis County,48453,30.298622,-97.754134,place,Austin,,2015-12-28,2016-04-01,50,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,f096e8f456478eef8c13f7b48df858d72d6ac1ee1cdb7b7b135d3a75,470d837080e666c523a6610bf1163161ca5647af,2026-07-16,
TX,Macy's-Ridgmar,macy s ridgmar,Macy's-Ridgmar,filed,,,,,,,,,,,,,,,,,,n:macy s ridgmar,Fort Worth city,4827000,Tarrant County,48439,32.781954,-97.348573,place,Ft. Worth,,2016-01-06,2016-03-14,92,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,7070b927ae62742eccd47b6fa174e47b4187059954e2702c3bbe3dbd,168a5f69cc0690c6ddc3f62fc10e54fcab4b07d7,2026-07-16,
TX,US Steel Tubular Products- Lone Star,us steel tubular products lone star,US Steel Tubular Products,cleaned,,31-33,parent-sic,enterprise,,,,,,,,,,,United States Steel Corporation,1163302,,n:us steel tubular products,Lone Star city,4843684,Morris County,48343,32.93997,-94.709073,place,Lone Star,,2016-01-11,2016-03-16,679,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,af4e0176fa37c8fbc4f77a29c2577de4ba06d3b3f4bb105078621845,3133b8e7ea861a11d9eb270673558b8d1508bb8b,2026-07-16,
TX,CCS Medical Inc.,ccs medical,CCS Medical Inc.,filed,,44-45,employer,establishment,,,,,,,,,,,,,,n:ccs medical,Farmers Branch city,4825452,Dallas County,48113,32.927789,-96.878539,place,Farmers Branch,,2016-01-12,2016-03-11,83,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,72d6efea83996a7eff7cd38713359087e93643df9c19230034e7a0fe,e96cb533047d79582272a341420721fa3530ccee,2026-07-16,
TX,Noble Drilling (US) LLC - Noble Jim Day Rig,noble drilling us llc noble jim day rig,Noble Drilling,cleaned,,213111,sec-sic,enterprise,777201,,exact:post-era:base,1381,Drilling Oil & Gas Wells,,,,,,,,automatic,cik:777201,Sugar Land city,4870808,Fort Bend County,48157,29.592764,-95.633801,place,Sugar Land,,2016-01-13,2016-03-14,120,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,3a1d67ad596e23e880a127eab60fa1d681c91916a760eaa300661f2e,f3b0bad0697038148ff381a6969628ff40ef0ccb,2026-07-16,
TX,Residential Credit Solutions,residential credit solutions,Residential Credit Solutions,filed,,,,,,,,,,,,,,,,,,n:residential credit solutions,Fort Worth city,4827000,Tarrant County,48439,32.781954,-97.348573,place,Ft. Worth,,2016-01-14,2016-02-29,144,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,87c58452593852f7455a9ccfed190c0c6c4915d3877a4515477d78fb,53f7dda056ad83e936b3ccb5e59c4df6142f2df0,2026-07-16,
TX,SERCO-Upper Rio Broderplex,serco upper rio broderplex,SERCO-Upper Rio Broderplex,filed,,,,,,,,,,,,,,,,,,n:serco upper rio broderplex,El Paso city,4824000,El Paso County,48141,31.84778,-106.431106,place,El Paso,,2016-01-14,2016-03-31,91,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,72543659ab24ba01107fba11f88433400d7b43909a95fb2b005d2d57,e9be9ed87419f7a94270b162993295925362bfda,2026-07-16,
TX,Alcoa World Alumina,alcoa world alumina,ALCOA WORLD ALUMINA LLC,gleif,,,,,,,,,,,,5493007FG384BYPB4258,,,,,automatic,lei:5493007FG384BYPB4258,Point Comfort city,4858568,Calhoun County,48057,28.668397,-96.556974,place,Point Comfort,,2016-01-15,2016-02-06,130,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,8f19c5713368c882fad7b4e5a7098030df4e55f7be406d52b1971e44,0b8094d9ca27217f81c280566e8e6cd0af9aa590,2026-07-16,
TX,Walmart-Austin,walmart austin,Walmart-Austin,filed,,,,,,,,,,,,,,,,,,n:walmart austin,Austin city,4805000,Travis County,48453,30.298622,-97.754134,place,Austin,,2016-01-15,2016-04-15,201,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,5b5556175f37606a4b69dc5717c09ab913c0833b8717857139431de2,41c6674e13baaf01c504959ecb1e7480b8b39d1e,2026-07-16,
TX,Walmart-Brownsville,walmart brownsville,Walmart-Brownsville,filed,,,,,,,,,,,,,,,,,,n:walmart brownsville,Brownsville city,4810768,Cameron County,48061,25.995689,-97.450848,place,Brownsville,,2016-01-15,2016-04-15,276,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,c314eb34dbdb95a0cd9f6f61b2c468f5d19375541366722665538ced,cd96fc57ca971d14f8aabfdb4d4cb98bc9faa5c8,2026-07-16,
TX,Walmart-Bryan,walmart bryan,Walmart-Bryan,filed,,,,,,,,,,,,,,,,,,n:walmart bryan,Bryan city,4810912,Brazos County,48041,30.666016,-96.381049,place,Bryan,,2016-01-15,2016-04-15,82,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,0f6e5f55dfbadb10125a0294fe566f411d15b6f9198c86b86414f7f1,c4ebaf54c33be3f7d1196bfe66c7f38fbaf78876,2026-07-16,
TX,Walmart-Dallas,walmart dallas,Walmart-Dallas,filed,,,,,,,,,,,,,,,,,,n:walmart dallas,Dallas city,4819000,Dallas County,48113,32.793333,-96.766513,place,Dallas,,2016-01-15,2016-04-15,72,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,6da338b6d4442f3ff30c56729ce62bf3b131ad124778e7db4dd971bb,08eb6d9400717d122026cde87963a671539528ec,2026-07-16,
TX,Walmart-Frisco,walmart frisco,Walmart-Frisco,filed,,,,,,,,,,,,,,,,,,n:walmart frisco,Frisco city,4827684,Collin County,48085,33.155427,-96.822596,place,Frisco,,2016-01-15,2016-04-15,62,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,261755356651996f5f83438ebc1896fad0f6577ad417c13c81e1ac1a,1dab45b3e96c4782cb534259a5273c4da4b574fb,2026-07-16,
TX,Walmart-Houston,walmart houston,Walmart-Houston,filed,,,,,,,,,,,,,,,,,,n:walmart houston,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2016-01-15,2016-04-15,87,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,c456853bca56c1339acee42a5129d19b81a71ec176188b0160a4c306,16a47462a1ad72d4a3a801b740388579efa28c10,2026-07-16,
TX,Walmart-Houston2,walmart houston2,Walmart-Houston2,filed,,,,,,,,,,,,,,,,,,n:walmart houston2,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2016-01-15,2016-04-15,353,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,4052a430f57dd20b18d1781e4d5863a0a86f3abf88ba7cd5a662d519,6b1044a76e925fe49baeea634a1e55ce232ce424,2026-07-16,
TX,Walmart-Raymondville,walmart raymondville,Walmart-Raymondville,filed,,,,,,,,,,,,,,,,,,n:walmart raymondville,Raymondville city,4860836,Willacy County,48489,26.475708,-97.777744,place,Raymondville,,2016-01-15,2016-04-15,149,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,7fec5c8b9330d7e4a0217978ab10b64f13685b5a237caee335b1b10e,9e6a0d47ef582986831f127fd7a6985f983d7f92,2026-07-16,
TX,Walmart-Southlake,walmart southlake,Walmart-Southlake,filed,,,,,,,,,,,,,,,,,,n:walmart southlake,Southlake city,4869032,Tarrant County,48439,32.954493,-97.148867,place,Southlake,,2016-01-15,2016-04-15,63,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,e1e46f706d58510f54038b7a76be28e7060804b052eac539a70208f0,f7a67d258db0cafa6f04f9b04148914b54264f02,2026-07-16,
TX,TD Bank-Auto Finance Dallas Contact Center,td bank auto finance dallas contact center,TD Bank-Auto Finance Dallas Contact Center,filed,,,,,,,,,,,,,,,,,,n:td bank auto finance dallas contact center,Westlake town,4877620,Tarrant County,48439,32.985461,-97.203788,place,Westlake,,2016-01-19,2016-04-01,300,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,d298c0b0a5da6e83e448d538f7537b436aa0b0497a5fbe7a58ad2211,978b529d1862b34789e529779453d5e1abddf8a2,2026-07-16,
TX,Southwestern Energy Co.,southwestern energy,Southwestern Energy,wikidata,,211111,sec-sic,enterprise,7332,,exact,1311,Crude Petroleum & Natural Gas,,,,Q7571413,cik,,,automatic,qid:Q7571413,Spring CDP,4869596,Harris County,48201,30.062169,-95.383966,place,Spring,,2016-01-21,2016-03-22,376,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,f00ca728529ce00da7935b58b61f9dd6a9faf2ea218c85fd02862095,3fe20c3a23643349ff41e7f92ba0fdba7d05c2f2,2026-07-16,
TX,Sprint-Temple,sprint temple,Sprint-Temple,filed,,,,,,,,,,,,,,,,,,n:sprint temple,Temple city,4872176,Bell County,48027,31.104936,-97.388512,place,Temple,,2016-01-22,2016-01-22,375,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,4dfac684526c74b6cb5c508b7fd61670b5c1f2acb4422abca78949af,24fa61eb0e3201f17a6666e8bbd010137ef3f32a,2026-07-16,
TX,Tenaris dba Texas ARAI-Maverick Tube Corp.,tenaris dba texas arai maverick tube,Tenaris,cleaned,,,,,1190723,TS,exact:base,,,,,,,,,,automatic,cik:1190723,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2016-01-25,2016-03-31,166,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,1003f6fb35b80522e7cd24305ae5f9309d77af6b12b7449740318dc8,245f9acd866f78d9311b2a0cefaed31febeffecb,2026-07-16,
TX,Maersk Oil Houston,maersk oil houston,Maersk Oil Houston,filed,,,,,,,,,,,,,,,,,,n:maersk oil houston,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2016-01-26,2016-01-25,80,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,1c206d8aec9e404e454dbd49839020159f432fb02e999f91654cab2d,8fde7e40e104ee80472d898cd2e939d89ef895a0,2026-07-16,
TX,Quicksilver Resources Inc.,quicksilver resources,Quicksilver Resources Inc.,filed,,211111,sec-sic,enterprise,1060990,,exact,1311,Crude Petroleum & Natural Gas,,,,,,,,automatic,cik:1060990,Fort Worth city,4827000,Tarrant County,48439,32.781954,-97.348573,place,Ft. Worth,,2016-01-26,2016-04-01,105,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,e7a66f0b0f044982a20d169fc326f29a5d66335295946ee92bb3cf03,9551a8610ffdd883a7bd7cb1a6304d7409844aaf,2026-07-16,
TX,Quicksilver Resources Inc. - Glen Rose,quicksilver resources inc glen rose,Quicksilver Resources Inc.,cleaned,,211111,sec-sic,enterprise,1060990,,exact:base,1311,Crude Petroleum & Natural Gas,,,,,,,,automatic,cik:1060990,Glen Rose city,4829876,Somervell County,48425,32.246824,-97.748052,place,Glen Rose,,2016-01-26,2016-04-01,48,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,b4b5078730542a5dd5d23c2da82f1901df702f827eceea781f5fa68c,53d9961e486d507a5a936af21ea36e43e047fd6d,2026-07-16,
TX,Quicksilver Resources Inc.-Eagle Pkwy,quicksilver resources inc eagle pkwy,Quicksilver Resources Inc.-Eagle Pkwy,filed,,,,,,,,,,,,,,,,,,n:quicksilver resources inc eagle pkwy,Fort Worth city,4827000,Tarrant County,48439,32.781954,-97.348573,place,Ft. Worth,,2016-01-26,2016-04-01,11,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,740159d89eafc45775643d5a7f3e93c0ee56c199a9af0e1599b6fac0,c8c41d8e98064820afb75575d36789d68e850134,2026-07-16,
