state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OH,Lordstown Seating Systems,lordstown seating systems,Lordstown Seating Systems,filed,,,,,,,,,,,,,,,,,,n:lordstown seating systems,Warren city,3980892,Trumbull County,39155,41.239564,-80.816015,place,Warren/Trumbull,,2016-11-16,2017-01-20,126,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,f1ef9483fc3b2beb0f8ee7309de6a74c00d09d39814f4f542a27ae96,202945aa91b5863dea4face0c6c9796adbfc93a8,2026-07-16,2026-07-16
OH,Comprehensive Logistics Inc.,comprehensive logistics,Comprehensive Logistics Inc.,filed,,484110,employer,establishment,,,,,,,,,,,,,,n:comprehensive logistics,Austintown CDP,3903184,Mahoning County,39099,41.091877,-80.738422,place+county,Austintown/Mahoning,,2016-11-22,2017-01-23,,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,0e3dea9bbe0b411b540efa9a84b303d2b98affced86b4f2430d37722,bcf3c12e6fa8b140466551c7d0abfbbebb11ff2c,2026-07-16,2026-07-16
OH,First Solar Inc,first solar,First Solar,wikidata,,334413,sec-sic,enterprise,1274494,FSLR,exact,3674,Semiconductors & Related Devices,,,,Q1138888,cik,,,automatic,qid:Q1138888,Cincinnati city,3915000,Hamilton County,39061,39.140183,-84.505829,place+county,Cincinnati/Hamilton,,2016-11-22,2016-11-17,,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,bafa5e7e8eb10e54bdfed6b8b7057a3bd49cb5e1e7a55613594d185d,bca144605ecca0b6301790097a8a44c1b8e26708,2026-07-16,2026-07-16
OH,First Solar Inc,first solar,First Solar,wikidata,,334413,sec-sic,enterprise,1274494,FSLR,exact,3674,Semiconductors & Related Devices,,,,Q1138888,cik,,,automatic,qid:Q1138888,Perrysburg city,3962148,Wood County,39173,41.538986,-83.644132,place+county,Perrysburg/Wood,,2016-11-22,2016-11-17,459,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,fbd2f9ea6ac6c52fad9eb49e8c6270444bc9e7cba307796e76c81127,f0a59d2dd9212b5dad92db55fe460a28c85e64dd,2026-07-16,2026-07-16
OH,Healthspan Partners North Point,healthspan partners north point,Healthspan Partners North Point,filed,,,,,,,,,,,,,,,,,,n:healthspan partners north point,Brooklyn Heights village,3909274,Cuyahoga County,39035,41.419889,-81.665312,place+county,Brooklyn Heights/Cuyahoga,,2016-11-29,2016-11-29,58,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,633a4714c7704e0329fdee5b98952434ad79d07c1778b154f3c66fae,bafe06f5bed623ce84f68dbd0c89f96dee870464,2026-07-16,2026-07-16
OH,Limited Stores LLC,limited stores,Limited Stores LLC,filed,,,,,,,,,,,,,,,,,,n:limited stores,New Albany city,3953970,Franklin County,39049,40.09,-82.776349,place+county,New Albany/Franklin,,2016-11-29,2016-12-02,246,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,b3263bc8db088336966d25b75921e87ed1362c9cd380c687711eef16,68dfb0a933bccd000dcbc8db207b6780e7bc873b,2026-07-16,2026-07-16
OH,Alliance Casting Company LLC,alliance casting,Alliance Casting Company LLC,filed,,,,,,,,,,,,,,,,,,n:alliance casting,Circleville city,3915070,Pickaway County,39129,39.601152,-82.932515,place+county,Circleville/Pickaway,,2016-12-01,2017-01-31,46,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,c20e7d66e3b40caaf6d92143bbbe95d47473f79d0a374b04fc722913,07b6856ce361e7c87d4d1b3170f66b12e87ad4c7,2026-07-16,2026-07-16
OH,Alliance Casting Company LLC,alliance casting,Alliance Casting Company LLC,filed,,,,,,,,,,,,,,,,,,n:alliance casting,Heath city,3934748,Licking County,39089,40.020814,-82.442075,place+county,Heath/Licking,,2016-12-01,2017-01-31,46,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,340abc5d00206919beefcf0b4799b86c06600669a3d367a85a0340f5,53b1ce1d6485951ee8375fb9f4ba86347fef8e18,2026-07-16,2026-07-16
OH,Alliance Casting Company LLC,alliance casting,Alliance Casting Company LLC,filed,,,,,,,,,,,,,,,,,,n:alliance casting,Alliance city,3901420,Stark County,39151,40.911171,-81.119827,place+county,Alliance/Stark,,2016-12-01,2017-01-31,435,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,58919f8fa51b90eb3d6cfb4a66c8a2e72156693b7b28a5fc6f549d83,c35782da757d45ff49f8b915d9e63de78823b66a,2026-07-16,2026-07-16
OH,Transamerica Life Insurance Company,transamerica life insurance,Transamerica Life Insurance Company,filed,,,,,1164098,,exact,,,,,,,,,,automatic,cik:1164098,,,Butler County,39017,39.439747,-84.565734,county,West Chester/Butler,,2016-12-01,2017-02-03,135,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,bf52f4ea004e7edd2c007f27e09491b4afab3f586c50f1add7c376fa,0c321ac0778932e7c1111e658994042a802e011e,2026-07-16,2026-07-16
OH,Transamerica Life Insurance Company,transamerica life insurance,Transamerica Life Insurance Company,filed,,,,,1164098,,exact,,,,,,,,,,automatic,cik:1164098,Columbus city,3918000,Franklin County,39049,39.983938,-82.984882,place+county,Columbus/Franklin,,2016-12-01,2017-02-03,4,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,8f66fc8f7a4ff8e5294c022e42c08b38b437988f2de14c75a4db466d,368cf8f7d8dc51c2613d47179d2cf90ba308ea4e,2026-07-16,2026-07-16
OH,Transamerica Life Insurance Company,transamerica life insurance,Transamerica Life Insurance Company,filed,,,,,1164098,,exact,,,,,,,,,,automatic,cik:1164098,,,,,,,,Total,,2016-12-01,2017-02-03,147,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,36299b5bec037185f124a7f3b9480afbe577373fb06dce17a4057a65,ffd9c41f7af8729e0cff56818e3fb67828049b3b,2026-07-16,2026-07-16
OH,Parker Hannifin Corp,parker hannifin,Parker Hannifin,wikidata,,,,,76334,PH,exact,3490,Miscellaneous Fabricated Metal Products,,,,Q1470619,cik,,,automatic,qid:Q1470619,Youngstown city,3988000,Mahoning County,39099,41.099095,-80.645902,place+county,Youngstown/Mahoning,,2016-12-05,2017-01-23,19,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,9453844699187b73f4240b36b9dd4c5017a3c0abba70b5516817167e,059056347f5c27cf39dc55e86222688d56aa626d,2026-07-16,2026-07-16
OH,Wrayco LLC,wrayco,Wrayco LLC,filed,,,,,,,,,,,,,,,,,,n:wrayco,Stow city,3974944,Summit County,39153,41.176261,-81.436523,place+county,Stow/Summit,,2016-12-05,2017-01-31,79,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,4fcc2307e98f828afc9860c3d1d23ae1670ff41a4a6078ab162dfe4b,2dc91f97081cd473a8b6f5362e04de59330b9338,2026-07-16,2026-07-16
OH,Nationwide Mutual Insurance Company,nationwide mutual insurance,Nationwide Mutual Insurance Company,filed,,,,,315099,,exact:post-era,,,,,,,,,,automatic,cik:315099,Highland Hills village,3935255,Cuyahoga County,39035,41.449692,-81.519098,place+county,Highland Hills/Cuyahoga,,2016-12-30,2017-03-01,29,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,2ba5c9b04da000525a61b7d46d43fda655a7fe75f397f0eb51950169,d100972e5c5a95512634d78681508298bfdf8e5f,2026-07-16,2026-07-16
OH,Xerox Corporation(Groveport Central Product Distribution Center),xerox corporation groveport central product distribution center,Xerox Corporation,cleaned,,334,sec-sic,enterprise,108772,,exact:base,3577,"Computer Peripheral Equipment, NEC",,,,,,,,automatic,cik:108772,Groveport city,3932606,Franklin County,39049,39.857337,-82.891442,place+county,Groveport/Franklin,,2017-01-09,2017-03-09,55,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,07f962596d772e829a4b7dc0a41bf183c8a661302fc5aa420d42b65a,c62c832307313d5f12554b656f8eeeea87090668,2026-07-16,
OH,The Andersons Inc. Retail Distribution Center,andersons inc retail distribution center,The Andersons Inc. Retail Distribution Center,filed,,,,,,,,,,,,,,,,,,n:andersons inc retail distribution center,Maumee city,3948342,Lucas County,39095,41.571125,-83.66625,place+county,Maumee/Lucas,,2017-01-17,2017-03-18,42,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,b26787cf9190d31a5bccb7ead551aeb3e44a4a7c58107a59284db0c9,2c0b4b549e4dde259f0be518e7b35d700cf56137,2026-07-16,
OH,Sears #1520,sears 1520,Sears,cleaned,,,,,,,,,,,,,,,,,,n:sears,Akron city,3901000,Summit County,39153,41.080456,-81.521429,place+county,Akron/Summit,,2017-01-18,2017-03-19,71,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,ce375c1c9dfb4cb86f13f50229c87138782c8e7013a21f629e2c02e3,5d6f5f4550b1e8024b281dc530cb1bf99ec73520,2026-07-16,
OH,Sears #1530,sears 1530,Sears,cleaned,,,,,,,,,,,,,,,,,,n:sears,Richmond Heights city,3966894,Cuyahoga County,39035,41.560646,-81.5077,place+county,Richmond Heights/Cuyahoga,,2017-01-18,2017-03-26,92,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,46ab075dd4277cbf004cbcae78c6160ac32cbb4e0b1cb81a7aa34073,6f6fcbc77e231e6d0037adc41ce5f0d88c77cb6c,2026-07-16,
OH,Sears Auto #6520,sears auto 6520,Sears Auto,cleaned,,,,,,,,,,,,,,,,,,n:sears auto,Akron city,3901000,Summit County,39153,41.080456,-81.521429,place+county,Akron/Summit,,2017-01-18,2017-03-19,9,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,75c2514c8fe5b7c6e16c5ce2ac1fa01c68dad277c09f4152cdad3271,5b49c33c0d1c9069ad30743a4ce9e7982be19453,2026-07-16,
OH,Sears Auto #6532,sears auto 6532,Sears Auto,cleaned,,,,,,,,,,,,,,,,,,n:sears auto,Richmond Heights city,3966894,Cuyahoga County,39035,41.560646,-81.5077,place+county,Richmond Heights/Cuyahoga,,2017-01-18,2017-03-26,6,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,501c2554928e725182c9c95d2b99f282d6af9ded747289e6f9e9a50b,c5545d5185ffb3d67f908641a5b7ea3dff2b9908,2026-07-16,
OH,Yanfeng,yanfeng,Yanfeng,filed,,336,parent-sic,enterprise,,,,,,,,,,,VISTEON CORP,1111335,,n:yanfeng,Northwood city,3957190,Wood County,39173,41.610064,-83.482704,place+county,Northwood/Wood,,2017-01-24,2017-04-07,185,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,8f8f5b03171e91469e4da8a4c211ab441872e9707e58419992801d10,3b21acf4755e2b7e6145e9c9785df87c319a9409,2026-07-16,
OH,Impact Fulfillment Services,impact fulfillment services,Impact Fulfillment Services,filed,,339999,employer,establishment,,,,,,,,,,,,,,n:impact fulfillment services,Montgomery city,3951716,Hamilton County,39061,39.251232,-84.347994,place,Union/Montgomery,,2017-01-30,2017-03-31,167,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,836b434a1c774a13e90e724b7cbf027db263ccfe52fc53d500c53f5c,0a342cc97501bd2a846a6fdbe0cdad498fa53040,2026-07-16,
OH,Narrowband Repair Center,narrowband repair center,Narrowband Repair Center,filed,,,,,,,,,,,,,,,,,,n:narrowband repair center,Brecksville city,3908364,Cuyahoga County,39035,41.307187,-81.619908,place+county,Brecksville/Cuyahoga,,2017-01-30,2017-03-28,51,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,4d13155726a267b271e51e1b456f5f4fe086acd92ebc1f5aa051a6a7,52c1aef2f854527222b68411e8fc4056a157e38c,2026-07-16,
OH,STP Products Manufacturing Company,stp products manufacturing,STP Products Manufacturing Company,filed,,,,,1537657,,exact,,,,,,,,,,automatic,cik:1537657,Painesville city,3959416,Lake County,39085,41.721635,-81.258357,place+county,Painesville/Lake,,2017-01-30,2017-04-30,58,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,47c401d0fdd20ae3a341b35a1dd3e7f860f519fe26190fcec6600d24,9ed753e72dd3ccddc13a9973c2d1274c497f0ad6,2026-07-16,
OH,Penske Vehicle Services,penske vehicle services,Penske Vehicle Services,filed,,,,,,,,,,,,,,,"Penske Automotive Group, Inc.",1045742,,n:penske vehicle services,Warren city,3980892,Trumbull County,39155,41.239564,-80.816015,place,Warren/Trumbull,,2017-01-31,2017-04-01,2,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,218d1bb9cbe0f6d2be1f6eccbe640eece6427634d84d0cd134ce25e9,d7ec876857f20b32f71010428ccd05a8a4c106a6,2026-07-16,
OH,Boehringer Ingelheim Pharmaceuticals,boehringer ingelheim pharmaceuticals,Boehringer Ingelheim Pharmaceuticals,filed,,,,,,,,,,,,,,,,,,n:boehringer ingelheim pharmaceuticals,Columbus city,3918000,Franklin County,39049,39.983938,-82.984882,place+county,Columbus/Franklin,,2017-02-01,2017-07-03,28,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,1a62fc6d371b5649a159d5d750331860c1711fc89829a9c737fe3da4,3fd9c17970b8a58350aadf025478b07de2e92cab,2026-07-16,
OH,DHL Supply Chain,dhl supply chain,DHL Supply Chain,filed,,,,,,,,,,,,,,,,,,n:dhl supply chain,Toledo city,3977000,Lucas County,39095,41.664071,-83.581861,place+county,Toledo/Lucas,,2017-02-02,2017-04-07,277,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,a76b7fb6fc48704d892559a7b9392672b74a53cd8a3bfb23a11042c3,4e60d389ed893c3df65ac29d5662e5b462b47ad3,2026-07-16,
OH,DCB Financial Corp,dcb financial,DCB Financial Corp,filed,,522,sec-sic,enterprise,1025877,,exact,6022,State Commercial Banks,,,,,,,,automatic,cik:1025877,,,Delaware County,39041,40.278941,-83.007462,county,Lewis Center/Delaware,,2017-02-03,2017-04-03,58,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,9d994386473411782b812c1c491ddd18e2ab3c18391476458a935666,0cd0d9c316b4518f738a43de77771b110f46fd72,2026-07-16,
OH,Downtown Ford Lincoln,downtown ford lincoln,Downtown Ford Lincoln,filed,,,,,,,,,,,,,,,,,,n:downtown ford lincoln,,,Stark County,39151,40.814131,-81.365667,county,West Tuscarawas/Stark,,2017-02-03,2017-01-31,88,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,cbe39327adf030d1eb3f76b63db895b72a07478f18a05c6f7b042f05,d68c09cfaaec6b62619196408aecb72edae2c219,2026-07-16,
OH,The Andersons Inc,andersons,The Andersons Inc,filed,,,,,821026,ANDE,exact,5150,Wholesale-Farm Product Raw Materials,,,,,,,,automatic,cik:821026,Maumee city,3948342,Lucas County,39095,41.571125,-83.66625,place+county,Maumee/Lucas,,2017-02-07,2017-04-09,326,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,2cb7668a545198fca1581f187377c8194a0f9d39f7520cdc30aaf140,002e21d05287fe4c07155412832e7e5e2373987f,2026-07-16,
OH,Piston Automotive,piston automotive,Piston Automotive,filed,,,,,,,,,,,,,,,,,,n:piston automotive,Toledo city,3977000,Lucas County,39095,41.664071,-83.581861,place+county,Toledo/Lucas,,2017-02-08,2017-04-07,52,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,a2e2cdd3a58c9cc25bd129466b9e30ef0ad897e71ec554c0c281ee0d,7932499199ab0b5b43ee5d42174eba87a93a6a22,2026-07-16,
OH,Toledo Molding and Die,toledo molding and die,Toledo Molding and Die,filed,,,,,,,,,,,,,,,,,,n:toledo molding and die,Toledo city,3977000,Lucas County,39095,41.664071,-83.581861,place+county,Toledo/Lucas,,2017-02-08,2017-04-07,30,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,94e49dd4e302a81a9cf4e146719b51060005966bd42584703e623d08,5086a667ce5ceb552b9d378db94011c41e6c6ac7,2026-07-16,
OH,Toledo North Assembly Plant,toledo north assembly plant,Toledo North Assembly Plant,filed,,336,parent-sic,enterprise,,,,,,,,,,,General Motors Company,1467858,,n:toledo north assembly plant,Toledo city,3977000,Lucas County,39095,41.664071,-83.581861,place+county,Toledo/Lucas,,2017-02-10,2017-04-07,3207,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,bb6b7121557aceb3dfe9e4b474f46dc6638c3507acd716c10ddb46bf,50e40d67b29930916054586d0b01a87a2fa90da6,2026-07-16,
OH,Enginetics Corporation,enginetics,Enginetics Corporation,filed,,,,,1441396,,exact:post-era,,,,,,,,,,automatic,cik:1441396,Eastlake city,3923618,Lake County,39085,41.656635,-81.429114,place+county,Eastlake/Lake,,2017-02-23,2017-04-23,28,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,b9d6c9603a3804751eced8b35e40f8f2e610d1150aff3e478ef73823,37db2c785d0b6c156b76d5087a45898d24cfd204,2026-07-16,
OH,Global Flight Source Inc,global flight source,Global Flight Source Inc,filed,,,,,,,,,,,,,,,,,,n:global flight source,Wilmington city,3985792,Clinton County,39027,39.429125,-83.816172,place+county,Wilmington/Clinton,,2017-02-27,2017-04-30,2,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,59944bdfd69007d564145ef1d610bd1285ad34923bb1ae1a32be0e16,01a1e372ca48fc175cfd37454bcbdd1e67b5d91f,2026-07-16,
OH,LGSTX Cargo Services Inc,lgstx cargo services,LGSTX Cargo Services Inc,filed,,48-49,employer,establishment,,,,,,,,,,,,,,n:lgstx cargo services,Wilmington city,3985792,Clinton County,39027,39.429125,-83.816172,place+county,Wilmington/Clinton,,2017-02-27,2017-04-30,296,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,0c3498a10858f9fd5e3387ea82525a473dc91b94e1786fdcc8be0a8a,7fdcbdd97a1fc6797c06e1f88793eb0b07a24284,2026-07-16,
OH,LGSTX Services Inc,lgstx services,LGSTX Services Inc,filed,,48-49,employer,establishment,,,,,,,,,,,,,,n:lgstx services,Wilmington city,3985792,Clinton County,39027,39.429125,-83.816172,place+county,Wilmington/Clinton,,2017-02-27,2017-04-30,37,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,37c966f093b8804c82d8c1d4c3383827392febbacc5a4d5a2182a9db,ccd62509fdc0718a7c95373efd3ce8905d91c2ba,2026-07-16,
OH,Cempra Pharmaceuticals,cempra pharmaceuticals,Cempra Pharmaceuticals,filed,,42,employer,establishment,1352044,,exact:post-era,,,,,,,,,,automatic,cik:1352044,Powell city,3964486,Delaware County,39041,40.167687,-83.081555,place+county,Powell/Delaware,,2017-03-02,2017-03-01,1,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,a76231cd6417fec4371356f6af9e0091b1e922a377e38c9e68887ac9,e33fc598999f0af4422b334094fe0098080eb66a,2026-07-16,
OH,Southern Theatres LLC,southern theatres,Southern Theatres LLC,filed,,,,,,,,,,,,,,,,,,n:southern theatres,Hilliard city,3935476,Franklin County,39049,40.034719,-83.157788,place+county,Hilliard/Franklin,,2017-03-06,2017-04-08,85,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,d0d07e87b363b6b4f1e1d55efcbacbdeadf0c0a1ebad5bac10f1047d,3f57ffedef18f0aa86ac27faea8a2fbcaed117b1,2026-07-16,
OH,Caito Food Company,caito food,Caito Food Company,filed,,,,,,,,,,,,,,,,,,n:caito food,Newcomerstown village,3954432,Tuscarawas County,39157,40.275264,-81.596034,place+county,Newcomerstown/Tuscarawas,,2017-03-16,2017-05-15,62,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,01dad2db0ff56fb97b58d9c702ab564082f5580fbb1d58ba0e2ffa68,2b2a12b29e9874be1ae84a857e21e4b6145cb546,2026-07-16,
OH,Ohio Department of Developmental Disabilities (DODD),ohio department of developmental disabilities dodd,Ohio Department of Developmental Disabilities,cleaned,,,,,,,,,,,,,,,,,,n:ohio department of developmental disabilities,Huber Heights city,3936610,Montgomery County,39113,39.858881,-84.112893,place+county,Huber Heights/Montgomery,,2017-03-16,2017-06-30,103,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,3e65301e2b93437f83a79c698811f9bb86b7d9e88d1a57fd25e60433,2b0d39d0067e45584d8c298acfdf37da3e1573f0,2026-07-16,
OH,3M Company,3m,3M,wikidata,,33,sec-sic,enterprise,66740,MMM,exact,3841,Surgical & Medical Instruments & Apparatus,,,,Q159433,cik,,,automatic,qid:Q159433,Elyria city,3925256,Lorain County,39093,41.372778,-82.108009,place+county,Elyria/Lorain,,2017-03-29,2017-05-31,136,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,d4048978cd38023131d355bfc03fed34d8902b2a77960d3c90c6e5d6,44d07f6f1ab8b3c0c288e19c3867ab7cb1c0b202,2026-07-16,
OH,Dollar Express,dollar express,Dollar Express,filed,,,,,1100731,,exact:post-era,5900,Retail-Miscellaneous Retail,,,,,,,,automatic,cik:1100731,Cincinnati city,3915000,Hamilton County,39061,39.140183,-84.505829,place+county,Cincinnati/Hamilton,,2017-04-03,2017-06-30,40,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,f94ad9d71d6dbe558d6f8b49b935e06fb9c74aa08df3705ade38eae2,1db3a458a979c3369c50f409b2357e9b6c472c2d,2026-07-16,
OH,Dollar Express,dollar express,Dollar Express,filed,,,,,1100731,,exact:post-era,5900,Retail-Miscellaneous Retail,,,,,,,,automatic,cik:1100731,Milford city,3950176,Clermont County,39025,39.165209,-84.284784,place+county,Milford/Clermont,,2017-04-03,2017-06-30,5,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,08aa5cc1687c13500167ebb30e07bbee21b247c9c87bb104aa946a1e,246d35f0f9bc5ab061458b089414936aabb81498,2026-07-16,
OH,Dollar Express,dollar express,Dollar Express,filed,,,,,1100731,,exact:post-era,5900,Retail-Miscellaneous Retail,,,,,,,,automatic,cik:1100731,Columbus city,3918000,Franklin County,39049,39.983938,-82.984882,place+county,Columbus/Franklin,,2017-04-03,2017-06-30,23,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,65b88f1472b1859210dbd2e057428449d7ad35b0cc75e4c58e5b9d1a,470d1358c2ebb5d02dc56855f32af93d8cba6be5,2026-07-16,
OH,Dollar Express,dollar express,Dollar Express,filed,,,,,1100731,,exact:post-era,5900,Retail-Miscellaneous Retail,,,,,,,,automatic,cik:1100731,St. Bernard village,3969470,Hamilton County,39061,39.171729,-84.494088,place+county,St. Bernard/Hamilton,,2017-04-03,2017-06-30,7,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,4c132a4431081a2728fa3780b3a1cc5191967170ea881bdd3aa81793,5163d1c738179f47eaeb0d4feb701026ffe5ce66,2026-07-16,
