state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OH,New York Community Bancorp Inc.,new york community bancorp,Flagstar Financial,,52212,sic-crosswalk,910073,FLG,exact,6036,"Savings Institutions, Not Federally Chartered",,,,Q6517792,cik,,,automatic,qid:Q6517792,Columbus/Franklin,2017-07-31,2017-09-29,363,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,a1be48417194e1945ccc66a37b7bf802c756e3eb48f9115a42d796a9,27fe78b5af580f7ea7d06a00fa54b29b4ceb6561,2026-07-16,2026-07-27
OH,New York Community Bancorp Inc.,new york community bancorp,Flagstar Financial,,52212,sic-crosswalk,910073,FLG,exact,6036,"Savings Institutions, Not Federally Chartered",,,,Q6517792,cik,,,automatic,qid:Q6517792,Cleveland/Cuyahoga,2017-07-31,2017-09-29,210,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,3373d04839cec01e137768da9956c5352e9806b85802cf24dbcf41bb,4c6acff78a70cf281aade5a83f9a31d39ed7ccf3,2026-07-16,2026-07-27
OH,New York Community Bancorp Inc.,new york community bancorp,Flagstar Financial,,52212,sic-crosswalk,910073,FLG,exact,6036,"Savings Institutions, Not Federally Chartered",,,,Q6517792,cik,,,automatic,qid:Q6517792,Brooklyn/Cuyahoga,2017-07-31,2017-09-29,14,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,17408118a2106f6eedb3e7813a32ee7132e0c2e9efa6bba47ac35219,64368928b0d5bf98bba4a5bfdb67faeddbbcf5fd,2026-07-16,2026-07-27
OH,dlhBOWLES,dlhbowles,"dlhBowles, Inc.",,,,,,,,,,,,Q138574737,label,,,automatic,qid:Q138574737,Carrollton/Carroll,2017-08-09,,94,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,3e9fc932ad8207cefe93bd18f525e00c0bc252a976bbe5f8411b9ad9,b01b653c90e9701dee7e440ffff17d66363aa8d2,2026-07-16,2026-07-27
OH,dlhBOWLES,dlhbowles,"dlhBowles, Inc.",,,,,,,,,,,,Q138574737,label,,,automatic,qid:Q138574737,Toledo/Lucas,2017-08-09,,265,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,4591601181773f3cb9b85c536e0432538e137d718fdfa6e9acf85972,f975de344dd88c7f068e6c268b6025ee598382f1,2026-07-16,2026-07-27
OH,Demag Cranes & Components Corp,demag cranes components,,,,,,,,,,,,,,,,,,n:demag cranes components,West Chester/Hamilton,2017-08-25,2017-10-20,31,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,08cbb209dfb8fb2d82fbf2f509721656eb8e4957e6866a44ef4ee83a,3ac6277241afd2b0ab3037cd2b8e489d86a4b80b,2026-07-16,2026-07-27
OH,Demag Cranes & Components Corp,demag cranes components,,,,,,,,,,,,,,,,,,n:demag cranes components,Solon/Cuyahoga,2017-08-25,2017-10-20,91,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,5650dfe9ff585074d292c4ca19a45e92709b479d2d2e76ac28ee2d66,84c6e0a8703d0e1c09e6508f5787c0877d63f0fb,2026-07-16,2026-07-27
OH,BWAY Corporation,bway,,,,,,,,,,,,,,,,,,n:bway,Hubbard/Trumbull,2017-09-05,2017-11-01,55,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,1a743f7219adbd112c57a6414a8eefebc2816e455e870dc7d94d0689,814b7039b91c3b7d706b4b1b2999ce3240e76cb9,2026-07-16,2026-07-27
OH,Data Cooling Technologies LLC,data cooling technologies,,,,,,,,,,,,,,,,,,n:data cooling technologies,Streetsboro/Portage,2017-09-06,2017-09-05,125,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,05678e22ebf9a355fd60799d41d8786d7564ad2cb1f3564605c1a65e,4af14dc73dea827fa3592f39a96a428f5f9a7540,2026-07-16,2026-07-27
OH,Peoples Bank-National Mortgage Business Division,peoples bank national mortgage business division,,,,,,,,,,,,,,,,,,n:peoples bank national mortgage business division,Westerville/Franklin,2017-09-19,2017-10-31,31,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,1d19f7a7c76eb6a45ca5c114445435a720b30642dc51300f5d455cad,aea846ca7dca28a36bf33942fad9012b6c6902a2,2026-07-16,2026-07-27
OH,Livingston Care Center,livingston care center,,,,,,,,,,,,,,,,,,n:livingston care center,Dayton/Montgomery,2017-09-26,,49,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,c383d849bc91501edbe652a2241b5403fddc8740ecf04af5b2f45f89,4eccf66872bcc545544dacbd7cb0aa810151002d,2026-07-16,2026-07-27
OH,M and G Polymers USA LLC,m and g polymers usa,,,,,,,,,,,,,,,,,,n:m and g polymers usa,Sharon Center/Medina,2017-09-26,2017-11-20,,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,c97f3e71fc28aac89df16092363c5bbc0036c199786f966f08097a91,290a8050b2e100c99a1242ddc6b09b08bfce862e,2026-07-16,2026-07-27
OH,JLG Industries Manufacturing Operations,jlg industries manufacturing operations,,,,,,,,,,,,,,,,,,n:jlg industries manufacturing operations,Orrville/Wayne,2017-09-28,2017-09-30,157,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,b0f66c460f0c9d00221caa78bb05aa13326ce65a8e4f405c2d6c4e1d,bf8b749b1cb5027a671e966f002169efe9e7a092,2026-07-16,2026-07-27
OH,Faurecia Clean Mobility Toledo Customer Center,faurecia clean mobility toledo customer center,,,,,,,,,,,,,,,,,,n:faurecia clean mobility toledo customer center,Toledo/Lucas,2017-10-02,2017-12-31,8,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,7a4fd95e8bd520573d278d0175860b23e0bd13397c70b88034f90fed,d38ec6e4cfec3315cf65d6327003c03d2272d8f9,2026-07-16,2026-07-27
OH,Spartech LLC,spartech,,,325211,employer,77597,,exact:post-era,3080,Miscellaneous Plastics Products,,,,,,,,automatic,cik:77597,Greenville/Darke,2017-10-05,2017-12-06,57,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,51081dea2011d79dd463b1b4f334ae9bb1a4ff1e43143243361f4a0d,a3c7ce6ac895219ef8372cf2d22ff9788237a718,2026-07-16,2026-07-27
OH,HealthSpan Partners,healthspan partners,HEALTHSPAN PARTNERS,,62,ntee,,,,,,463055925,E70,,,,,,automatic,ein:463055925,Cleveland/Cuyahoga,2017-10-24,2017-12-29,12,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,cc472721ee2a5a276c53948f0e3e2ee363d1ef2df0f05b0951011ec2,731f71dd7e3f8bf7a8349f5197bc1296b9cd6a18,2026-07-16,2026-07-27
OH,FCA Transport LLC,fca transport,,,,,,,,,,,,,,,,,,n:fca transport,Toledo/Lucas,2017-10-25,2018-01-02,83,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,d406247de81d69b174001764ce3b9bb350f8918ff145dc2d47353013,6085990e0667186da6cac312ddc2aed90210504b,2026-07-16,2026-07-27
OH,American Signature Inc.,american signature,,,423220,employer,,,,,,,,,,,,,,n:american signature,Columbus/Franklin,2017-10-26,2017-12-02,13,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,5b27325272cd6bae302230810b903441377596d84502a219569efb1e,6a594610b24145ca0f53a49db9ac52360f103865,2026-07-16,2026-07-27
OH,American Signature Inc.,american signature,,,423220,employer,,,,,,,,,,,,,,n:american signature,Mineral Ridge/Trumbull,2017-10-26,2017-12-02,111,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,2fd28627e54292c7649faf84b2bb96ccdf00a6138d5564d2e0efc0fd,ede6da2d214f60f41390032835325acd40bee718,2026-07-16,2026-07-27
OH,X-spine Systems Inc.,x spine systems,,,,,,,,,,,,,,,"Xtant Medical Holdings, Inc.",1453593,,n:x spine systems,Miamisburg/Montgomery,2017-10-27,2017-12-02,54,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,0ca0f69986955d3edb0466d6042404ffa11ae8741e32c512af91e4e5,a66222f69a96d120cff1d657f73c6b903015b53f,2026-07-16,2026-07-27
OH,TMS International LLC,tms international,,,,,1491501,,exact:post-era,3310,"Steel Works, Blast Furnaces & Rolling & Finishing Mills",,,,,,,,automatic,cik:1491501,Middletown/Butler,2017-10-31,2018-01-01,99,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,c2e27591f039d24fc28bc3119bddd27f7590719430474cf60392596e,2bf1b101620ab085a6413da91ac94426d81cb40c,2026-07-16,2026-07-27
OH,"Sodexo, Inc",sodexo,Sodexo,,,,1169715,,exact,8741,Services-Management Services,,,,Q1475554,label,,,automatic,qid:Q1475554,Cleveland/Cuyahoga,2017-11-02,2017-12-31,30,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,cca419f6391ba2ae3fce205c18296f4f10d093453d9eeff40977a9b9,048a2313ed43d2e425fef41ac0fa5c9583c2533f,2026-07-16,2026-07-27
OH,Zenith Education Group,zenith education group,Educational Credit Management Corporation,,61,employer,,,,,,,,,Q22032281,label,,,automatic,qid:Q22032281,Columbus/Franklin,2017-11-08,2018-01-08,31,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,f618e4c8ae41f929ca6cc34aa9370352f9e92c41ee2e34237109b68a,73c8ff2f665db14eba0856988dbb99e70df74177,2026-07-16,2026-07-27
OH,CGI Federal Inc.,cgi federal,,,518210,employer,,,,,,,,,,,,,,n:cgi federal,Cleveland/Cuyahoga,2017-11-15,2018-01-08,64,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,15f29052c634a59905620a342be102d2cc37d7c84ef5807d8461cae0,1cb73dfb7f013f4a8215e8ed76cf99d70a185f04,2026-07-16,2026-07-27
OH,Kmart Store 03589,kmart store 03589,,,,,,,,,,,,,,,,,,n:kmart store 03589,Cleveland/Cuyahoga,2017-11-15,2018-01-21,69,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,f9be751fb5c3e7381f3ccd3fe7fec41b59e08f7a86093a7aa47e7c5f,1cffbc474b74ccdc49386ea188d4c86bfe0043dc,2026-07-16,2026-07-27
OH,"Quad/Graphics, Inc.",quad graphics,Quad,,,,1481792,QUAD,exact,2750,Commercial Printing,,,,Q7268255,cik,,,automatic,qid:Q7268255,Columbus/Franklin,2017-11-15,2017-12-08,116,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,14787b53d74332dbe81a6d7d4a42d72ac6012d07458cdcffe9b03eb2,2b0ed3e9c60e80a1e9a1300cc3bd897135c9a652,2026-07-16,2026-07-27
OH,Fram Group Operations LLC Autolite Spark Plug Plant,fram group operations llc autolite spark plug plant,,,,,,,,,,,,,,,,,,n:fram group operations llc autolite spark plug plant,Fostoria/Seneca,2017-12-04,2018-01-31,62,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,ca1930e4cd1379e942cde633f2b60ea1d1c88cd097ff9a0605445d6f,dc9847bc6f749e0b3233bcbf85a60190a0e56aaa,2026-07-16,2026-07-27
OH,"New Avon, LLC",new avon,,,,,,,,,,,,,,,,,,n:new avon,Springdale/Hamilton,2017-12-05,2018-02-05,55,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,4cdd12e53b6933088a49da665e89e2f66d6507e47f430a59e683f0b8,2b7333ef17c888fc2aeaeba13ac29cdf01a6d8a0,2026-07-16,2026-07-27
OH,"Technical Consumer Products, Inc.",technical consumer products,,,,,1156965,,exact:post-era,3640,Electric Lighting & Wiring Equipment,,,,,,,,automatic,cik:1156965,Aurora/Portage,2017-12-15,2018-02-11,34,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,3899eb593d095d3c83ce72a770bb2074bfb89e7f32217d35a2ddd23c,76c71f185f830d141a66914e1145e6d9276953f9,2026-07-16,2026-07-27
OH,Licking County Transit Operation,licking county transit operation,,,,,,,,,,,,,,,,,,n:licking county transit operation,Newark/Licking,2017-12-18,2018-01-01,48,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,78827143da9828167eaf12f527680c5363a944d3025551d27ea44f0c,5f48fcb4c0c4c634a0f08d48f112ad27bdd1cd8d,2026-07-16,2026-07-27
OH,Union Metal Corporation,union metal,,,,,,,,,,,,,,,,,,n:union metal,Springboro/Warren,2017-12-20,2017-12-11,,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,d1a49ea6a637a9bae41deb5a91de09f9a06e37fc4c6a678c921cd7e5,cf1333eb2466c8368eae9b69ebba1f989d635fdd,2026-07-16,2026-07-27
OH,Union Metal Corporation,union metal,,,,,,,,,,,,,,,,,,n:union metal,Canton/Stark,2017-12-20,2017-12-11,339,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,8fd41ad5eb0a5d93a64a48cbc025f51e812e282a8082e7795f95d045,e128add53b5333acc94f4f7093fee6f0921cee59,2026-07-16,2026-07-27
OH,"Fremont Plastic Products, Inc.",fremont plastic products,,,,,,,,,,,,,,,,,,n:fremont plastic products,Fremont/Sandusky,2018-01-04,2018-03-05,185,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,1d479354eabbe503b97b62f8b1be1f383c9b081746b545b7fde13431,7d31e2028da81062ede9dcf68791974c468e09a8,2026-07-16,2026-07-27
OH,Affinity Medical Center,affinity medical center,,,,,,,,,,,,,,,,,,n:affinity medical center,Massillon/Stark,2018-01-05,2018-03-06,692,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,f2d1cd0e7dae1dfd3c0ad562c969964b5491faa183964cfda860252d,eb0d3f28112d79741f1df6d9ffe36adf5a2330f3,2026-07-16,2026-07-27
OH,Doctor's Hospital Physician Services,doctor s hospital physician services,,,,,,,,,,,,,,,,,,n:doctor s hospital physician services,Massillon/Stark,2018-01-05,2018-03-07,116,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,a475bc4fef71a888e7cbc4f8b8343f1cb2737b2c4f3b0e4f0c10d1b9,693b1dd974a1d19c5979be03f9c14e70981bd408,2026-07-16,2026-07-27
OH,Kmart Store 04939,kmart store 04939,,,,,,,,,,,,,,,,,,n:kmart store 04939,Warren/Trumbull,2018-01-10,2018-04-08,133,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,f1e7399ea9df73e7f3b4a6b7dfd954450187838ba97798cefe010cbf,f6df80c7f221f39f87bfc34efeede0e88b09be3b,2026-07-16,2026-07-27
OH,Macy's,macy s,"Macy's, Inc.",,45211,sic-crosswalk,794367,M,exact,5311,Retail-Department Stores,,,,Q5479360,cik,,,automatic,qid:Q5479360,Cincinnati/Hamilton,2018-01-10,2018-03-18,104,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,14a86938dd24dbcb99955a6a1d4bb03df54f85974849cbc7c2d3af48,888d7aa26e7b274daa3d1ffdd6b2ea8974a42370,2026-07-16,2026-07-27
OH,Sam's Club 6544,sam s club 6544,,,,,,,,,,,,,,,,,,n:sam s club 6544,Loveland/Clermont,2018-01-11,2018-03-16,142,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,39b9934cd6d3bd836c4dfac767bb11f7d7e01c37129839dedce26216,1befe6a6675fc071790268f627dc33a8140987a3,2026-07-16,2026-07-27
OH,Sam's Club 8131,sam s club 8131,,,,,,,,,,,,,,,,,,n:sam s club 8131,Cincinnati/Hamilton,2018-01-11,2018-03-16,143,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,e3df38db5fc478b5683fb70e7b8d3461df4bbe8ffa2d293eb7a6a613,ff5aceb536e1922a54e231d17440ab933baddb45,2026-07-16,2026-07-27
OH,DHL Supply Chain,dhl supply chain,,,,,,,,,,,,,,,,,,n:dhl supply chain,Lima/Allen,2018-01-17,2018-03-12,229,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,1ebd2b173258c936158a4f9ea7dfb07a63525da0ecdb6576c9797b63,df94b7057b2524b1816d9571ff169395524746b9,2026-07-16,2026-07-27
OH,Dover Business Services,dover business services,,,,,,,,,,,,,,,,,,n:dover business services,Hamilton/Butler,2018-01-17,2018-04-20,48,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,4494b7b7d95e8b356ab94f1303c7024865d3ac5df4eb4368877360b7,49881f075cc086138a9c99a96db8d7c92791eb0d,2026-07-16,2026-07-27
OH,Kmart Store 03555,kmart store 03555,,,,,,,,,,,,,,,,,,n:kmart store 03555,Cambridge/Guernsey,2018-01-19,2018-04-08,88,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,d38d6e4b11fbd0566f803f94da3527bd6cd9c38c7a79d44deb1cb179,33c527ee5f250e3c4e30654463ff5fce8774b819,2026-07-16,2026-07-27
OH,Mobis North America LLC,mobis north america,,,,,,,,,,,,,,,,,,n:mobis north america,Toledo/Lucas,2018-01-25,2018-04-07,572,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,3a1eb43a490db005994bf4a64ebe6a99e808c8903489ef5034a3fd91,743cda5772f03b6d374c2db70821b1eda08605c0,2026-07-16,2026-07-27
OH,Rambus Inc.,rambus,Rambus,,334413,sic-crosswalk,917273,RMBS,exact,3674,Semiconductors & Related Devices,,,,Q1196745,cik,,,automatic,qid:Q1196745,Brecksville/Cuyahoga,2018-01-30,2018-02-05,52,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,f834d1e3109abc0e98c584be4b688fceb707271f5b5259e5636589b4,f80827cf502647b45f01a4687a6058b659ebd4ed,2026-07-16,2026-07-27
OH,"Toledo Molding & Die, Inc.",toledo molding die,,,,,,,,,,,,,,,,,,n:toledo molding die,Toledo/Lucas,2018-01-30,2018-04-02,120,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,b81d93e17aecad4ef01d65c83e02d6ffaef850ab892465eb9ae66e6f,b5e335e4ebd47af3bc7746bdffc6746be0cfd2cd,2026-07-16,2026-07-27
OH,Compass Group USA,compass group usa,,,,,1317627,,fuzzy:0.95,,,,,,,,,,automatic,cik:1317627,West Chester/Butler,2018-02-01,2018-04-01,14,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,36bc56426abd631f7685677fd161de3ac477101f1f1f6654c4223d2d,32eaaca73751177b21bc80faf92d59f9c9566d7d,2026-07-16,2026-07-27
OH,Elder-Beerman (The Bon Ton Stores),elder beerman the bon ton stores,,,45211,parent-sic,,,,,,,,,,,ELDER BEERMAN STORES CORP,32020,,n:elder beerman,Defiance/Defiance,2018-02-02,,41,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,af9439034bfd327f5defd704cb3e11df2b34abb2d11d83e1b5eea2c9,dc8cb131c81fa298c2c639c4b54f1d2689a927b7,2026-07-16,2026-07-27
OH,Meggitt Aircraft Braking Systems Corporation,meggitt aircraft braking systems,,,,,,,,,,,,,,,Parker-Hannifin Corp,76334,,n:meggitt aircraft braking systems,Akron/Summit,2018-02-02,2018-03-30,5,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,f6aef2d2401e2c4f91e9149f1cd7f8e4872315b26e55f0c02d620536,3014d0013b6cf756fbc877ccbd3410f96f9c6ac0,2026-07-16,2026-07-27
OH,"Ritrama, Inc.",ritrama,,,,,,,,,,,,,,,,,,n:ritrama,Cleveland/Cuyahoga,2018-02-02,2018-04-02,48,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,a15d4f2e0847bd6414cf5f2c41d15bd7b3196ca21d6a288131bcf745,cbde3c499a1e8c57142a70b2f29b94fda36fa98d,2026-07-16,2026-07-27
OH,Dayton Power & Light,dayton power light,,,221,sic-crosswalk,27430,,exact,4931,Electric & Other Services Combined,,,,,,,,automatic,cik:27430,Dayton/Montgomery,2018-02-12,2018-04-08,56,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,9c3e2874d25884ae868f02bc1ebe995a21ede4b09d36391f8b35ee8e,37588db3eca6cc11b43a71de39b6666908328fea,2026-07-16,2026-07-27
OH,FCA US LLC,fca us,,,336,sic-crosswalk,1513153,,exact,3711,Motor Vehicles & Passenger Car Bodies,,,,,,,,automatic,cik:1513153,Toledo/Lucas,2018-02-12,2018-04-13,852,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,eb39e924a2e76fdc107c1bc44620dceae0d02dc298579f33349fe2ed,2a6792335eb3dc30a7a22415e15d51ac8b08dfd5,2026-07-16,2026-07-27
OH,KUKA Toledo Production Operations,kuka toledo production operations,"KUKA Toledo Production Operations, LLC",,,,,,,,,,,529900IWCQP2FDRSU626,,,,,automatic,lei:529900IWCQP2FDRSU626,Toledo/Lucas,2018-02-12,2018-04-13,346,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,f17f88b4dad9a7371730fb904aaf75c9a6a9bb5be7aa3a827b4679bf,f24d88ddacd07f118c555b2aadb85cb55a4c697f,2026-07-16,2026-07-27
OH,"Personal Touch Home Care of Ohio, Inc.",personal touch home care of ohio,,,,,,,,,,,,,,,,,,n:personal touch home care of ohio,Independence/Cuyahoga,2018-02-14,2018-04-20,70,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,da1fe711658414505156af69f2a793fc36b5601ef062431e05fea94b,65422c6f39cd660521ef94794f241af855accfdf,2026-07-16,2026-07-27
OH,Cardinal Health,cardinal health,Cardinal Health,,42221,sic-crosswalk,721371,CAH,exact,5122,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",,,,Q902397,cik,,,automatic,qid:Q902397,Zanesville/Muskingum,2018-02-20,2018-04-20,101,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,f3f5aebe46e7f5cf3a6ef8b711b96f18c09ae928ad633e0963618811,e823626d90ba010a5f959a7dd331038208da43e8,2026-07-16,2026-07-27
OH,The Cold Heading Co.,cold heading,,,,,,,,,,,,,,,,,,n:cold heading,Cleveland/Cuyahoga,2018-02-23,2018-06-30,52,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,416f695e3baf03dd0dc9cd2d28f3bcb8c3b554b645de0d68257965db,371c54929dc3d8dcd1bfbac1a1460efc5931e44b,2026-07-16,2026-07-27
OH,"Philips Medical Systems, Inc.",philips medical systems,,,,,,,,,,,,,,,,,,n:philips medical systems,Cleveland/Cuyahoga,2018-02-26,2018-04-20,65,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,e6f7879e9c56e0c81447f1b36af5fb7c8befc46644128543d342f7dd,915b4d0cd3e055ac84e009e12c49a163538faadb,2026-07-16,2026-07-27
