state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OH,International Automotive Components,international automotive components,,,336399,employer,,,,,,,,,,,,,,n:international automotive components,Huron/Erie,2020-03-25,2020-08-21,234,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,53c27ebf4dea73a4fd0279ef9f5736356dd7b12bc9b4902b377cbb37,d8d9a487e81b8f520f986eea1f22fc826caac380,2026-07-16,2026-07-27
OH,"Mark Porter Auto Group-Mark Porter Autoplex, Inc.",mark porter auto group mark porter autoplex,,,,,,,,,,,,,,,,,,n:mark porter auto group mark porter autoplex,Pomeroy/MeigsAthens/Athens,2020-03-25,2020-03-25,5833,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,a6629000e60962447e0b2bf4e1ed1934f12e292362ad98ccb7f31530,e820bb778f7316be35da29000d30cd8cc473767d,2026-07-16,2026-07-27
OH,"Mark Porter Auto Group-Porter CDJR, Inc.",mark porter auto group porter cdjr,,,,,,,,,,,,,,,,,,n:mark porter auto group porter cdjr,Pomeroy/Meigs,2020-03-25,2020-03-25,29,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,63425de70334068c15f75ac2847e0c398160e5c7355f79ec2b5c9f56,531649c338fc8cf7e8c2989716f5d52c15a44b35,2026-07-16,2026-07-27
OH,"Mark Porter Auto Group-Porter Jackson, Inc.",mark porter auto group porter jackson,,,,,,,,,,,,,,,,,,n:mark porter auto group porter jackson,Jackson/Jackson,2020-03-25,2020-03-25,41,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,b95fb7582654e3b8ceeb8357bfb1c581b7eab5f0e37c183e068d1839,94a8c2f1fc5279c677e453090990e18e01ae559b,2026-07-16,2026-07-27
OH,Ricart Automotive Personnel,ricart automotive personnel,,,,,,,,,,,,,,,,,,n:ricart automotive personnel,Columbus/Franklin,2020-03-25,2020-03-24,121,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,b60f726846cf64db9818db306f522e9102f5501a45319fb032320f33,3794d9b3702947cffc98ec001e2d6e9be2a5794a,2026-07-16,2026-07-27
OH,Taiho Corporation of America,taiho corporation of america,,,,,,,,,,,,,,,,,,n:taiho corporation of america,Tiffin/Seneca,2020-03-25,2020-03-23,229,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,cf1e6c7b7b8a5bbfbf2945635f0ccd0478f1830ef843eae98c0e1a26,bfde4db22b715fb8d62cc56fc8d3986fd0a63f98,2026-07-16,2026-07-27
OH,Jakprints,jakprints,,,,,,,,,,,,,,,,,,n:jakprints,Cleveland/Cuyahoga,2020-03-26,2020-03-17,56,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,767af2c7f4777557cd71916030946ae68d5c761347d54944563a10e1,b9f755517152acbbeb72608f5732e7e080ff76d6,2026-07-16,2026-07-27
OH,NOMS Healthcare,noms healthcare,,,,,,,,,,,,,,,,,,n:noms healthcare,Sandusky/Erie,2020-03-26,2020-03-19,412,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,a2655de40b7bd97ad4089df12f708ed04e6dd9f1f59e3d8c045f1343,618401ead540d2bb26419a42d64747e7f5994d2d,2026-07-16,2026-07-27
OH,"Pappas Restaurants, Inc.",pappas restaurants,Pappas Restaurants,,72,employer,,,,,,,,549300O0U0UJMC0T1B36,Q17065479,label,,,automatic,qid:Q17065479,Springdale/Hamilton,2020-03-26,2020-03-21,166,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,906c32c449a989509b4c280e87644f452b3898320560c2f64235edc9,2e0a01654229fb65517a78c5ae561ce4a97d0ba3,2026-07-16,2026-07-27
OH,"Prestige Maintenance USA, LP",prestige maintenance usa,"PRESTIGE MAINTENANCE USA, LTD.",,561720,employer,,,,,,,,549300MVVTHTKECJV906,,,,,automatic,lei:549300MVVTHTKECJV906,Various Cities/Various Counties,2020-03-26,2020-03-19,106,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,00dd403231180400416dde246da8e1100026081ed5b257cd9fac8653,cf25342014ea2311b41ebcd2c795ca5c67e3f322,2026-07-16,2026-07-27
OH,"Soundwich, Inc.",soundwich,,,,,,,,,,,,,,,,,,n:soundwich,Cleveland/Cuyahoga,2020-03-26,2020-03-19,93,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,2b1d7c3d774df6bdaadc73582d4f053b4b546c0d732014f9793ca65c,ac47bdf7b2a83d0ae09cd087b7a47ea27c3f3570,2026-07-16,2026-07-27
OH,"Activehours, Inc-Earnin",activehours inc earnin,,,,,,,,,,,,,,,,,,n:activehours inc earnin,Loveland/Clermont,2020-03-30,2020-04-01,6,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,65b1272569995541806e3d1523cade4bc1ccb4b52e56106f48b2ab42,aee998ad16925b1fb80894ea64e0629f4d649dd7,2026-07-16,2026-07-27
OH,"America's Auto Auction Toledo, Inc.",america s auto auction toledo,,,,,,,,,,,,,,,,,,n:america s auto auction toledo,Perrysburg/Wood,2020-03-30,2020-03-23,127,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,fd186076ff372de5914823b2cff2c5ad70ec7b96f4f10de7795330a6,8516091409faed4ceb371db41236e530e04af1cf,2026-07-16,2026-07-27
OH,Beacon Orthopaedics & Sports Medicine,beacon orthopaedics sports medicine,,,,,,,,,,,,,,,,,,n:beacon orthopaedics sports medicine,Sharonville/HamiltonCincinnati/Hamilton,2020-03-30,2020-03-28,226,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,fbdcb45e3d7727bb0e5c338dfc6e6c97eab2b02682b6baa5435411b2,230850f6360aba17e3e0b12f942871d58d362d9a,2026-07-16,2026-07-27
OH,"Bermex, Inc.",bermex,,,,,,,,,,,,,,,,,,n:bermex,Columbus/Franklin,2020-03-30,2020-03-28,45,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,31beee133cd77852742eda59599f5503bbaccf893f4bcea35a605219,bec4d7e32f80d1fa9b0a003c697f9779bfcdb3e2,2026-07-16,2026-07-27
OH,Brightside Academy Ohio,brightside academy ohio,,,,,,,,,,,,,,,,,,n:brightside academy ohio,Cleveland/CuyahogaAkron/SummitColumbus/Franklin,2020-03-30,2020-03-25,144,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,59b38a2f4be45a39f52e457e7a953309bf682287cc7d7a789d98965a,83d6e7731000fd27bef5c164e1008160059cae05,2026-07-16,2026-07-27
OH,"Consolidated Metal Products, Inc.",consolidated metal products,,,,,,,,,,,,,,,,,,n:consolidated metal products,Cincinnati/Hamilton,2020-03-30,2020-03-30,52,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,613d25f84210fc8f6b63d8a7ee3d457268e8c2173188f8be3f814522,8167c241094ecb934e0b1eb511a1738f083e660e,2026-07-16,2026-07-27
OH,"Crescent Metal Products, Inc.",crescent metal products,,,,,,,,,,,,,,,,,,n:crescent metal products,Mentor/Lake,2020-03-30,2020-03-27,92,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,1aec62a25e5d21a8a79b5b1e9e27433ed1cadd1e09f12b21305911cb,665f8049c41f46cdd228dc44322ac68a92f779b7,2026-07-16,2026-07-27
OH,"Dedicated Logistics, Inc.",dedicated logistics,,,484121,employer,,,,,,,,,,,,,,n:dedicated logistics,Hamilton/Butler,2020-03-30,2020-05-31,116,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,fe65e80f33a9ea48dffe51eb6846ecd452dd0948d1132cdad0fa3de7,bc33072d433fb394c8bbe15a488f40c5e9296e31,2026-07-16,2026-07-27
OH,"GSW Manufacturing, Inc.",gsw manufacturing,,,,,,,,,,,,,,,,,,n:gsw manufacturing,Findlay/Hancock,2020-03-30,2020-03-30,55,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,b5b479dffad2c40ef2a57c5ce5be16e3e228233cfb75ef7aa6970fc1,05019e5cfbbc27ee35ce86c4a084f2da7d0eca5c,2026-07-16,2026-07-27
OH,General Aluminum Mfg. Company-Ravenna,general aluminum mfg company ravenna,,,,,,,,,,,,,,,,,,n:general aluminum mfg company ravenna,Ravenna/Portage,2020-03-30,2020-03-23,212,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,e9c0703f22a18198903c9bcc724a2bbe866dfbfc16d617ba63076fb6,c1e2098b42564fbb9eee830ebd978d204357e97f,2026-07-16,2026-07-27
OH,General Aluminum Mfg. Company-Wapakoneta,general aluminum mfg company wapakoneta,,,,,,,,,,,,,,,,,,n:general aluminum mfg company wapakoneta,Wapakoneta/Auglaize,2020-03-30,2020-03-23,121,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,cef5ef247ed7c6f117696a9118b2ab0f026a471543dcdf3796a8823b,5bf2c2604c2f9c2bbcab164ec117cb5b89965c94,2026-07-16,2026-07-27
OH,"Goodwill Industries of Greater Cleveland & East Central Ohio, Inc.",goodwill industries of greater cleveland east central ohio,,,,,,,,,,,,,,,,,,n:goodwill industries of greater cleveland east central ohio,Various Cities/Various Counties,2020-03-30,2020-03-20,426,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,012cfd3c8def807cdf9ca405f2b40964cd30a330fbab5e040b9076c6,dc0e631a78e0673478232faa56b2f408f1d76be0,2026-07-16,2026-07-27
OH,Manley Deas,manley deas,,,,,,,,,,,,,,,,,,n:manley deas,Columbus/Franklin,2020-03-30,2020-03-27,172,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,1b4e8f1a6193ad000f30f144b4b645e1a1aea4a837d622c3cdc88ab7,33166412060ede8aad36ca627891584dc58e0597,2026-07-16,2026-07-27
OH,Ohio Star Forge Company,ohio star forge,,,,,,,,,,,,,,,,,,n:ohio star forge,Warren/Trumbull,2020-03-30,2020-03-30,88,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,1b5c7c099b5e0bfc56c941e646b6d434f7605c1ec16927e746a1dd56,8191419690a3d8bba399ddff0b559be8092b2926,2026-07-16,2026-07-27
OH,Paper Source,paper source,Paper Source,,,,,,,,,,,,Q25000269,label,,,automatic,qid:Q25000269,Columbus/Franklin,2020-03-30,2020-03-29,13,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,091f064eb13ff60ae4cbbf2734634865042e99016808ecae27408f95,92e461c3d669c458c3a552c75c96b7cc7c755cb8,2026-07-16,2026-07-27
OH,Paper Source,paper source,Paper Source,,,,,,,,,,,,Q25000269,label,,,automatic,qid:Q25000269,Woodmere/Cuyahoga,2020-03-30,2020-03-29,10,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,fdddeac51fbaa2e2e7305418d0e4960965c59a64ae7791e306b7f622,e749fc75d6c0a48d9d9ce95c45dd15660746df3a,2026-07-16,2026-07-27
OH,"S.A. Comunale Co., Inc.",s a comunale,,,,,,,,,,,,,,,,,,n:s a comunale,Barberton/Summit,2020-03-30,2020-03-23,3,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,61d56897149111ad923bcd4ef2ab060c1de75a124e21493667162e45,c5fc4a74ff9109e581c6dc33c39e9bc6b2cda274,2026-07-16,2026-07-27
OH,"Walsh Commercial Group, LLC",walsh commercial group,,,,,,,,,,,,,,,,,,n:walsh commercial group,Cleveland/Cuyahoga,2020-03-30,2020-03-24,55,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,9743a5a17e8fbfe9a3bfc9ddee2c6acb0a56248f61c062de3c3a1393,f5e6abd6df58ae03bee66556bbc95335296e19a2,2026-07-16,2026-07-27
OH,ASC Airtex,asc airtex,,,,,,,,,,,,,,,,,,n:asc airtex,North Canton/Stark,2020-03-31,2020-04-01,88,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,42a78eea6d8d11a6b475050a9235d99992699c7f2462ae73bf1cb6a0,c94ccf32afc359f28fb9f27eec692f99942d7730,2026-07-16,2026-07-27
OH,Busche Performance Group,busche performance group,,,,,,,,,,,,,,,,,,n:busche performance group,Edon/Williams,2020-03-31,,75,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,a988ac76effdc832357e47cabe326917343b124064f718000eb8e11a,302751707c327c467dc46c85458c09f306f648e3,2026-07-16,2026-07-27
OH,Economy Linen,economy linen,,,,,,,,,,,,,,,,,,n:economy linen,Dayton/Montgomery,2020-03-31,2020-03-20,65,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,b36910e0d2663ee1e221b24bc0ffba09ffc68a1aae396fbf10b17a71,611fee26621c1667c56018f9e5bff04a013fc989,2026-07-16,2026-07-27
OH,General Aluminum Mfg. Company-Conneaut,general aluminum mfg company conneaut,,,,,,,,,,,,,,,,,,n:general aluminum mfg company conneaut,Conneaut/Ashtabula,2020-03-31,2020-03-23,198,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,d80f9f7542555b80231233555981dc3c5e73bf78c7d2f0752b6fdb0e,7f3aec375af9d85f8481de5f3cbebb2e9be4fefb,2026-07-16,2026-07-27
OH,Great Lakes Brewing Company,great lakes brewing,,,,,,,,,,,,,,,,,,n:great lakes brewing,Cleveland/Cuyahoga,2020-03-31,2020-03-31,116,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,6ae6f2027501835d0f6a5921dfa07ce963921974e907ea5a8c0ffe71,ac91ebcd286157186d103ceff8f2420d9d44a121,2026-07-16,2026-07-27
OH,"Great Lakes Services, LLC",great lakes services,,,,,1500448,,exact:post-era,,,,,,,,,,automatic,cik:1500448,Sandusky/ErieMason/Warren,2020-03-31,2020-03-16,802,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,de63bdd32116c737b9a6b3c2996d27eec1893d654a2f0d36957c8137,42b03c7da473d09af2ee152214d01421caee738b,2026-07-16,2026-07-27
OH,"Greenville Technology, Inc./Moriroku-North America",greenville technology inc moriroku north america,,,,,,,,,,,,,,,,,,n:greenville technology inc moriroku north america,Greenville/DarkeMarysville/Union,2020-03-31,2020-03-23,540,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,9b795a5387cddfb522bc3b7a3126080cd88fb9869a8934ee508db42b,5a5723c90d7c322470b3fd7e4db0b1dfd3d51788,2026-07-16,2026-07-27
OH,Inner Health Chiropractic,inner health chiropractic,,,,,,,,,,,,,,,,,,n:inner health chiropractic,Columbus/Franklin,2020-03-31,2020-03-16,11,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,713b9f07599ec75aa162241eb1b22ef9e34d2505b714dad4a144fed2,81b8f1db84c07a8ef0073a26863f8082f9b678d2,2026-07-16,2026-07-27
OH,Morris Furniture Company,morris furniture,,,,,,,,,,,,,,,,,,n:morris furniture,Various Cities/Various Counties,2020-03-31,2020-03-22,269,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,565d264a97398de45a2dd0180b303fbfbf28bb7a365b408611170c9e,60be8130cf95ddfc2c4e8f0d9d22955458e8f3e4,2026-07-16,2026-07-27
OH,"MountainVision Enterprises, Inc.(The Maids of Cincinnati)",mountainvision enterprises inc the maids of cincinnati,,,,,,,,,,,,,,,,,,n:mountainvision enterprises,Cincinnati/Hamilton,2020-03-31,2020-03-23,23,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,282944a39c29210b15b8207cef355629ca57a3bffc3a5e807a76d3a4,1532b8f89d31f364c5505ecec8f3df87c84c31ff,2026-07-16,2026-07-27
OH,Westin Cleveland Downtown,westin cleveland downtown,,,,,,,,,,,,,,,,,,n:westin cleveland downtown,Cleveland/Cuyahoga,2020-03-31,2020-03-16,256,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,c0044e68f84393e5253e435aa2b02b35f524611958fc2d0702171b8a,3ccfb13dc416ed1b265b77526d8e3b0917cceca4,2026-07-16,2026-07-27
OH,American Energy Corporation,american energy,,,211111,sic-crosswalk,843212,,suffix,1311,Crude Petroleum & Natural Gas,,,,,,,,automatic,cik:843212,Beallsville/Monroe,2020-04-01,2020-08-10,205,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,63b43e03203e2b47c0bcbfecf9593f9df55cfe581ffd9eb35d725187,1270a79d282ab81c69060da2a34a59dc9f38186a,2026-07-16,2026-07-27
OH,"American Mine Services, Inc.",american mine services,,,,,,,,,,,,,,,,,,n:american mine services,Clarington/Monroe,2020-04-01,2020-08-10,37,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,212b34646107e996d1ab5db6dbf011d37e54d741b15038639ec86f36,8884c7087e27edd8e8c25cd75323d27c6fc376dd,2026-07-16,2026-07-27
OH,"American Natural Gas, Inc.",american natural gas,,,,,,,,,,,,,,,,,,n:american natural gas,Saint Clairsville/Belmont,2020-04-01,2020-08-10,9,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,63e4074f2db1b235a20c92ce51156dc61901bad030a7677b8360a5db,9d09876afe284dbffa6fe0de9e9358314ff2f3a6,2026-07-16,2026-07-27
OH,"Aramark Educational Services, LLC-John Carroll University",aramark educational services llc john carroll university,,,,,,,,,,,,,,,,,,n:aramark educational services llc john carroll university,University Heights/Cuyahoga,2020-04-01,2020-05-15,102,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,db73acf7d19d36beb51d1da00d2a51f4de4812a28cad3f336554f4d4,cdc5bd6250ab2642a8db326e8308153fbd486295,2026-07-16,2026-07-27
OH,"Murray American Energy, Inc.",murray american energy,,,,,,,,,,,,,,,,,,n:murray american energy,Saint Clairsville/Belmont,2020-04-01,2020-08-10,22,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,91ba6b60a0082d8e5b9a409ab59186a9f6af50d444ba7a1eb858e6b9,e66b941fa45d4a5ea970e5710700541eab153d5d,2026-07-16,2026-07-27
OH,North American Dental Group,north american dental group,,,621210,employer,,,,,,,,,,,,,,n:north american dental group,Various Cities/Various Counties,2020-04-01,2020-03-23,443,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,b8263f509689916ebd03fc029fdbc42e82cb3203208fd5864a380bba,72401dcc721f8149088d703501375141fd58491b,2026-07-16,2026-07-27
OH,Talbert House,talbert house,TALBERT HOUSE,,62,ntee,,,,,,310713350,P200,,,,,,automatic,ein:310713350,Cincinnati/Hamilton,2020-04-01,2020-04-03,50,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,48aabafac95289f515e7f78457e1cb3e759aacc8c9d6167cff46d5f1,5b94a9228eae092ca3f42ed70d426cc9d6a27c69,2026-07-16,2026-07-27
OH,The Ohio Valley Coal Company,ohio valley coal,,,,,,,,,,,,,,,,,,n:ohio valley coal,Alledonia/Belmont,2020-04-01,2020-08-10,63,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,fd53dd639e552d5ef85b841650c4fab563e9ae8872e026fb9228e402,c5b2848be7253ccc70bab96cafa5611e90567930,2026-07-16,2026-07-27
OH,The Ohio Valley Transloading Company,ohio valley transloading,,,,,,,,,,,,,,,,,,n:ohio valley transloading,Powhatan Point/Belmont,2020-04-01,2020-08-10,3,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,e3452a6c112cb8cc37af6fb3dc78942d669907a06d6db23beeb02cdc,ac9152fa9a55fc375904154b682ee5c8a8665209,2026-07-16,2026-07-27
OH,YUSA Corporation,yusa,,,,,,,,,,,,,,,,,,n:yusa,Washington Court House/Fayette,2020-04-01,2020-03-30,350,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,10962905cb6ad50133dcde1a67348dc6b2627fb99fdb49c400cb711f,ab4f3398e7f2ce0ffe7c42d7f727be12c6e03c73,2026-07-16,2026-07-27
OH,"RTW Retailwinds, Inc.",rtw retailwinds,New York & Company,,44812,sic-crosswalk,1211351,,exact,5621,Retail-Women's Clothing Stores,,,,Q7012977,cik,,,automatic,qid:Q7012977,Various Cities/Various Counties,2020-04-02,2020-03-29,176,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,5d006b497bc0076aa59fb05050e3a04f7683428dd8f1ac30da9145b1,6345a818328df0faa0e71320188aa11c1c2e62b4,2026-07-16,2026-07-27
OH,Crowne Plaza Columbus Downtown,crowne plaza columbus downtown,,,,,,,,,,,,,,,,,,n:crowne plaza columbus downtown,Columbus/Franklin,2020-04-03,2020-03-20,103,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,8dfd8b0632312221f823d8d3d8c4ff52dae7d15c59d309fb89ded507,d3ba995c64a01317e576f9efc0fa936a29218edf,2026-07-16,2026-07-27
OH,InterContinental Cleveland Conference Center,intercontinental cleveland conference center,,,,,,,,,,,,,,,,,,n:intercontinental cleveland conference center,Cleveland/Cuyahoga,2020-04-03,2020-04-10,120,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,b5fce3b82de37ed5d4f1850d7074b75fc5d922f8fc087ae88461096f,ff90812a8e8b8054a04280d19b34316d7dac783c,2026-07-16,2026-07-27
OH,"Americhem, Inc.",americhem,,,,,,,,,,,,,,,,,,n:americhem,Cuyahoga Falls/Summit,2020-04-06,2020-04-01,56,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,bb035f35883b3e7c84d4b43a4447fa6e00c77909835ae4ffb004b13f,05a0226ef7ccdaba81ff019bc40ec47572a8bc64,2026-07-16,2026-07-27
OH,Bekaert Corporation,bekaert,,,,,1436516,,exact:post-era,,,,,,,,,,automatic,cik:1436516,Orrville/Wayne,2020-04-06,2020-03-27,40,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,20af1fe183a4749eb2c9db7596f5bac77d7390cd0ab3001e194a1393,9e501317641d7cecbd6cfe762b4382079e8a15f0,2026-07-16,2026-07-27
OH,"Cinemark USA, Inc.",cinemark usa,Cinemark,,512131,employer,885975,,exact,7830,Services-Motion Picture Theaters,,,,Q707530,label,,,automatic,qid:Q707530,Various Cities/Various Counties,2020-04-06,2020-03-26,1303,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,49db03436ac1f1f0ade890c792b501e4b997cad050551258f757d1a7,26b039ef0adb99621398ee40783031ed0cf46f3a,2026-07-16,2026-07-27
