state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
AZ,Sam Levits,6 - ARIZONA@WORK - Pima,2020-03-25,,628,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,73d5c915875ba6d81959276f61c336fad4e1aab538b85500c8cc58ba,734b55df57a85899b60130fc8d69fab1a1e97cc3,2026-07-19,2026-07-19
AZ,Sam Levits,6 - Pima County Workforce Investment Board,2020-03-25,,628,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,2c6a00483efbe8d52cc8817bd101718c08060aeadef28430b4d3f2a3,bd9079ff8b93baccc0e6893bfec657ce57854f95,2026-07-16,2026-07-16
AZ,Sam Levitz furniture,Tucson,2020-03-25,,628,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,c67ea94fa390c624ecbddfc125b6c93c78b9fc59159fa6e1d87fd59e,03921a974e672f4fce32b7aaecd30d4ed02fa5a7,2026-07-16,2026-07-19
AZ,Surprise Honda,7 - ARIZONA@WORK - Maricopa County,2020-03-25,,16,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,61821c13e4ad24e13f16256c88fb23ce9038cbbd5854791ba5b1f8ae,32af845c1213baf2b4fb8a2e534a1b6e6eb2f156,2026-07-19,2026-07-19
AZ,Surprise Honda,"7 - Maricopa County, Maricopa Workforce Connections",2020-03-25,,16,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,f35aac8567a83e361e6953da8d88a639b46582c5e7a076f96952b9ff,7e1ff5dcc33ee46000cca5172f90026f8022e21a,2026-07-16,2026-07-16
AZ,Atrium Hospitality,Glendale,2020-03-26,,140,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,846f3acd9ea09b54797767b66d57dabdc22e6913629eafd985f36fa5,8e21ac2d2e221468c5f0b32b279c252a540b022c,2026-07-16,2026-07-19
AZ,Phoenix Glendale Renaissance,Glendale,2020-03-26,,140,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,52c7dc613c18fe6b926fb55d77bc05f5a69f2056b22dba1033c4ff79,b0f3888d2a55e22c4a2d02131d4120009c464717,2026-07-16,2026-07-19
AZ,Tucson Marriott University park,Tucson,2020-03-26,,86,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,b108a3fecd1f7cf7442b32a6c8b028f39c13b2f47d610bd1d6c5117b,854769a9163221f9f53211bf4da9fcd4c14199bb,2026-07-16,2026-07-19
AZ,Drive Time,Phoenix,2020-03-27,,54,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,61f7b3eaee9c6598b13216a9de62cc1c5c5548cfcc622d48ebdddbfe,2410d45dcdd491a8a17cb56848f7bbae26f66770,2026-07-16,2026-07-19
AZ,Papersource,Phoenix,2020-03-27,,10,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,1fb6dfb5566ab12cc75e6f991f4557d1d032fe6b99adbce9b582785c,05c0558f43f8991155fd65d9caed1212c56efa0f,2026-07-16,2026-07-19
AZ,Residence Inn/Courtyard Phoenix Downtown,Phoenix,2020-03-27,,67,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,363a8287f2d11821c971ef0ffe57fb613ded20311da34fab28a5d81c,6db8e1f9d1a942216dd31ea9647799cf1bc36126,2026-07-16,2026-07-19
AZ,Saddle Ranch Chop House,Glendale,2020-03-27,,84,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,63df325a5e01c4e618c2df6691e1dbceb5b58711ee6de0249c52d534,b4acf70fcfe3abdf24db4aca55925a1528a7cd69,2026-07-16,2026-07-19
AZ,Tanque Verde Ranch,6 - Pima County Workforce Investment Board,2020-03-27,,147,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,a895482442c2aaa4bc16e9f7594e69d5d446c29a0f7081b29fa77187,6c611fdfc2681f848119710da73c320db20e6540,2026-07-16,2026-07-16
AZ,Tanque Verde Ranch,6 - ARIZONA@WORK - Pima,2020-03-27,,147,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,0ad8634fa840a09db25d99cbc36b35f0267613d74f7caea91a824519,f4753cd18647411976eb575130f074095b707075,2026-07-19,2026-07-19
AZ,Taylor Farms,Yuma,2020-03-27,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,74140f99fb0d47b8cb48d97fe038098c2c44c4cda36f8bb230f0c0ad,dd463e974cdc9423c6a1b9e5a6e5ee3c04579a9d,2026-07-16,2026-07-19
AZ,ZF Passive Safety Systems US inc.,Mesa,2020-03-27,,463,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,8d6a36914af1a37da22a264e69fae915500d25f33e1496a8c1f035fe,49fbcc766b02d016e54227787a937ba1d3840c39,2026-07-16,2026-07-19
AZ,Zip Recruiter,Tempe,2020-03-27,,314,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,3b91907ae6dd99bdea40c56742997c03a7c49e4b559e74e850a6f75f,d6f23fbdc68fa53708fb3d533d71be9acd289f5e,2026-07-16,2026-07-19
AZ,Ahern Rentals Inc.,Phoenix,2020-03-28,,2,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,9020a0e230eeeff3feb150c21f347e65d48558e81f1ab010de016075,20aba095b60eeea3657732c04987bd605e1bdf86,2026-07-16,2026-07-19
AZ,Great Wolf Lodge,Scottsdale,2020-03-30,,312,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,da4a07e91540acf5cb516e28be825ad9749bfd5cce7e5823db9a98e9,7ddc11e0333a34a4f0a5ec92a755ec90ef58894a,2026-07-16,2026-07-19
AZ,McCormick Scottsdale,Scottsdale,2020-03-30,,65,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,ffcb19ecf435bee6262eb8886d0422cbf55502d7c2f7f27f8d7c773d,fd8ef37de6b02811ad246b49a53c4ef9bb135753,2026-07-16,2026-07-19
AZ,Specialty Textile,Phoenix,2020-03-30,,176,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,5c123a5f4e4cc5ad6575ff6f250719ec1e39e0f6f043f20763ce9698,6b9ef332c0ce6ea17c27586252ff1c78da051672,2026-07-16,2026-07-19
AZ,Giving Tree Café,Phoenix,2020-03-31,,25,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,349807253e2e4c5cb3d12f8ba321f245a6d05bf688117c0ad48ce749,33f096882549616ed5687bbf593a9fd163920128,2026-07-16,2026-07-16
AZ,HMSHost (Sky Harbor International Airport),Phoenix,2020-03-31,,523,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,b3158cbbfe67ab2ee2b5c2f76dd4d0bfde99a823e36dc4c7bfc6fb1d,5cfd1a333c78b39bafbeb3f94eaab3ac2cf2d355,2026-07-16,2026-07-19
AZ,Holiday Inn Hotels,Yuma,2020-03-31,,21,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,6faad091308b22e12b4d3e2f03bb507e52e8d552f85d5b647db6070a,a0b2e329c30239c9857fb818f3edc37b4279556b,2026-07-16,2026-07-19
AZ,Joe's Diner,Phoenix,2020-03-31,,10,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,70a8ed1271a81a44006d83616643cad8e2e0fca2fde94a4b63744ab9,da8c563b18ad0e665cca86fda16c516aea870faf,2026-07-16,2026-07-16
AZ,SAS Restaurant Ventures (Denny's),multiple,2020-03-31,,304,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,bc8474671c4ae0e20cb848f4e7f5356986b86bca5c8aeb6680f7ed47,a5fb0ddb6cf1d0291a70999f4f89d375b756eb4b,2026-07-16,2026-07-19
AZ,piana Nonwovens,Yuma,2020-03-31,,7,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,f340ce1e31ff4f450f022f18ef7856fb7a0c3fbe4fd75353e8fff445,5a586cade2b8006a4e424641791c35109b4b5b94,2026-07-16,2026-07-16
AZ,Cinemark,Tucson,2020-04-01,,292,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,ba12b8f67ce5475d3b543caaae43edebd700a7f03aa2df62ec7311df,4ced2b6e580fab7cb863f082d54e78c2fb0056b5,2026-07-16,2026-07-19
AZ,Philly's Sports Bar & Grill,Phoenix,2020-04-01,,30,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,976ce32647a07deff8314b6443420dcc729bb02dd063ebccb5ddd0c0,955c10412b10e25381d57086d74b1a811d8742ac,2026-07-16,2026-07-16
AZ,Phoenician Family Physicians Pc,Phoenix,2020-04-01,,50,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,0f34c6f0310d983af5c685800fd3ba903fd32a97de35e7522e081785,ec1c6cce0f23df5a7254eca0253f188da58908eb,2026-07-16,2026-07-16
AZ,Flagstaff DoubleTree,Flagstaff,2020-04-02,,85,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,cc42bcbf1683f0168bf6720b2db56a19d1a40b47418d894cbc713e43,a42ae3e13a758f49764b45eb830a08c95349883f,2026-07-16,2026-07-19
AZ,Katerra,Scottsdale,2020-04-02,,49,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,2573b8140892f825122717505f3eceb95ba27efd55dbea3b8bf95951,d2e9290778ef749e1c26b25a42fe33b969e64eb8,2026-07-16,2026-07-19
AZ,Phoenix EI Transportation Inc,Phoenix,2020-04-02,,15,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,7291dc57d564ddf87282680a34fe8f1afdec0962eb25cab59d697407,f29ee242d305cebbdd9e6ff50835ecc987255a14,2026-07-16,2026-07-16
AZ,Phoenix Gaming Lounge Inc,Phoenix,2020-04-02,,2,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,56a0700173752f7087c534600fbb49df283ff991e969883555b1c7b5,6048487e04b4bd834117a49be3fb00702ab34d1b,2026-07-16,2026-07-16
AZ,Sanctuary Camelback,Phoenix,2020-04-02,,321,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,5810a1a8dc04a3f2a22d438feb32fab116f55cc167ef0f80be91394a,5791e5d2fa8c61a09265c3c2bc687556cc1ccdcf,2026-07-16,2026-07-19
AZ,Shamrock Farms,Phoenix,2020-04-02,,228,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,a05f5512979c4f0fb44573d94ca3f0aab8b34bfd14dadc29aae109e7,6076205c1ca2ef194a5a779aa0d1b6c31c6b786c,2026-07-16,2026-07-19
AZ,Comfort Systems USA Southwest,Chandler,2020-04-03,,17,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,55b6075a3b0a1142ac74cdb93720d267e6e2f183c703eeb8fb5b69da,e855d6831b1fc8b0ddc1bce58e8f8845a252d425,2026-07-16,2026-07-16
AZ,Evolution Hospitality,Sedona,2020-04-03,,150,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,ea8ec7a60739c2157fa373605ac904f447a57eaa7ef1c423c00b26fa,d2ececa452d2ffcd91e45eab9a90f8f18dcc3edf,2026-07-16,2026-07-19
AZ,Hilton El Conquistador,Tucson,2020-04-03,,219,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,ca93d6f30a6526a2adfcafd3d2593e549c12ef7b1639dab66e9df01d,22227997ed3000e15c5e27743b4346dc7a03021a,2026-07-16,2026-07-19
AZ,L'Auberge de Sedona,Sedona,2020-04-03,,147,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,95b27c266b4ed4c608dbcfebfdc0706fe60c77f50aeea9490e21da6c,a4f5317c5cd97e6b583daa68472161f1d96e0d17,2026-07-16,2026-07-19
AZ,Mindbody,Scottsdale,2020-04-03,,91,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,0863601d3cd8151b5304155ed8c74c76f505b0ffd50433e568ea6916,6e9a631abd133bbf2e08a8288f09f11e43b4e302,2026-07-16,2026-07-19
AZ,Pac-12 Conference,Arizona,2020-04-03,,531,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,58f864f915523230bd97d157f961dc6cb39b3f2056ef9e5a2fe7fd9e,fa5e7ff46ba40ad5fc5589a997182a63ced6b22f,2026-07-16,2026-07-16
AZ,The Orchards,Sedona,2020-04-03,,50,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,c28fcbbcdda42f9e7566edd66eb36cf76c0efefd7f18bbe4bfa5b0b0,044af3820b0d6325b9ebcc31ebcc93dbbfe1d0b7,2026-07-16,2026-07-19
AZ,civana,Carefree,2020-04-03,,176,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,a029031322d19e0ae038c92abf0a2820a9c3384c39fc74382de297db,c2a70e67efab62135304e8c6f39d1be14e668a60,2026-07-16,2026-07-19
AZ,Benihana Ahwatukee,Phoenix,2020-04-05,,26,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,f64e9744f90d80913df08d53d1da4e3cf35a405ea42dbec58c5b240a,f15644acb6424d83958b75d5ab24dd2d8be72216,2026-07-16,2026-07-19
AZ,Benihana Chandler,Chandler,2020-04-05,,49,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,b19c8f7ec8f9a62bed3e8f0c5d1895cecc63f2e63de7459182382461,1ab0fd28ec2ff097dceb30b9dd7b345b2e7156ff,2026-07-16,2026-07-19
AZ,Benihana Mid town,Scottsdale,2020-04-05,,52,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,90e2fe275d3276b362ef2566496a0b1d86b9f9188dd5a843071523e6,00a4c13ddc32b1255c37f34fcf131f90d769bda9,2026-07-16,2026-07-19
AZ,Benihana Scottsdale,Scottsdale,2020-04-05,,53,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,e82f9a7472be6d768f453342b41cb8f3f63e3b85e6adbd3a4f423ead,85f4583394c66d3580679f924c81618979ec1122,2026-07-16,2026-07-19
AZ,RA Kierland Restaurant,Scottsdale,2020-04-05,,44,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,bffe194ec0047ff6a699d48971562c44b0f6cfd647e463a0c0dbe988,cc5adaaeddb3d34b4b1fc37a68213007889361aa,2026-07-16,2026-07-19
AZ,RA Mesa Corp,Mesa,2020-04-05,,40,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,f7b4ecbbfd0cc87ac2155fc44ed1f13147e2e9a835a5ee1a279adf3c,ac0b5fe4f4b528f3256a443d19f66d6c44d04a79,2026-07-16,2026-07-19
AZ,Sushi Tucson,Tucson,2020-04-05,,43,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,040ed3b053a3c23684db9b8a386245f1e27a1e4dcfbd7f0c9a012267,bce60d97d12cfdffc554da78efd7f3fc507faa7c,2026-07-16,2026-07-19
AZ,Arizona Oncology Associates (ASUI),Gilbert,2020-04-06,,30,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,6f6b5ef2c96721592d003581e70bd51760ac69ed9edcdc75701f5752,517b51b3d77a2d19ed8f5d7f63e5fb13ff9a6281,2026-07-16,2026-07-19
AZ,Community Auto and Fleet Services,Phoenix,2020-04-06,,5,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,e6a2d3c5d8417a183a26f7cb596485bdecaa9e2763bda47970242d43,972cf7ba9fbb1f72505996be34c5164f6cf1b87e,2026-07-16,2026-07-16
AZ,Page Elks Lodge 2498,Page,2020-04-06,,6,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,6d6127aff4bbee9fd742fddbaec5009a139ba3e85fca931b0abd26bc,70c6fe3cd44dd3e38eb79974cd04433e7b645ec9,2026-07-16,2026-07-19
AZ,Paul Martin's American Grill,Scottsdale,2020-04-06,,79,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,c1b9c1a24c43fb0eea966bd15170550330901395324917fab04a5b57,07a4cbc749a4a00b380cb5c18f32a58770b592bc,2026-07-16,2026-07-19
AZ,Alsco,Yuma,2020-04-07,,26,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,886862ef0aa0f6a0bb8f5ffd9c2b0b40fe4d1bacb271083307c6961b,227dda936eb4d9902fa7894ef6c0b918c2c705a2,2026-07-16,2026-07-19
AZ,Cocopah Bend RV Resort and Golf,Yuma,2020-04-07,,32,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,7dafa9cd68eb46681623a258e578c3047bd5c3bd2d9468285270662f,3110eaa526944439d704a44dd250148bfc9635a2,2026-07-16,2026-07-19
AZ,Cocopah Casino and Resort,Somerton,2020-04-07,,70,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,a1935373929ff1d1b2087b19dd7e7abcdfadf25ce2f61586ed673db2,4f655a48fab3217c7d3ec715399775d77061b20f,2026-07-16,2026-07-19
AZ,Cocopah indian Tribe,Somerton,2020-04-07,,86,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,3c055d2cff78a408f628fe19321f55412dd375e0feff597e1327c153,fe728e97c2629581aec65f3e60ef1832aaf86998,2026-07-16,2026-07-19
AZ,Estrellita Child Care center,San luis,2020-04-07,,4,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,c0d5e4dfc20e7bbdfd9816923096eb5d8c249e5f318c73d340defdf2,e0bba343f78e9ea72e4fb44708d09574c1803aa0,2026-07-16,2026-07-19
AZ,"IHG-Army Hotels, candlewood Suites",Yuma Proving Grounds,2020-04-07,,8,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,ce22f21d293e727f45e22d35d3cfe21ebcaec66f93b0fba3404a188c,01fa4d449618b74edbe50aeb538906b6b7136ea0,2026-07-16,2026-07-19
AZ,Mind Body,"7 - Maricopa County, Maricopa Workforce Connections",2020-04-07,,91,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,2e73610c50117874cc67916b6279f92224201fb6b6c6fc62a3d726c7,75ab5f7697bbfe113adf824dff0233d9d677f40a,2026-07-16,2026-07-16
AZ,Mind Body,7 - ARIZONA@WORK - Maricopa County,2020-04-07,,91,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,e8fe437cae18a57f8cf1f7cad6a27e9af8858947e0d727bafd44e0a0,aa7671f048cc829a71c5d60962edc4148cacace6,2026-07-19,2026-07-19
AZ,Taylor farms,Salinas,2020-04-07,,407,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,ac1c1f6ffb9b42cba2cf72b577ab4a00c59a41f2a99162f4b5fef390,951bba0745cc1af8863c72dd61c99c4e21b9e778,2026-07-16,2026-07-19
AZ,Wild River Family Entertainment Center,Somerton,2020-04-07,,35,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,0085af4973daefa1fa1885180d953a4f15f98462332eac7b05227678,26638a149ea98f5b1561ada67b7f5de887d668fb,2026-07-16,2026-07-19
AZ,Avis Budget,"5 - City of Phoenix, Phoenix Workforce Connection",2020-04-08,,85,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,2730b6004476e72c9f1cee41a357469d38ba67e0575a830ad74d6743,bf7e66bd59471dec778bc5d5e3f2490e272ac545,2026-07-16,2026-07-16
AZ,Avis Budget,5 - ARIZONA@WORK - City of Phoenix,2020-04-08,,85,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,113f963c7a64d7eb33d37de972265210eedfc6cb2f56132be7fc1f78,e1b37bd3d4ffd53b9e518310a37795ddfba8bee8,2026-07-19,2026-07-19
AZ,Diva's Spa and Cosmetics,Phoenix,2020-04-08,,4,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,46827b7f6b1c853ccf6b9751a8ef518fa1e15b3db6c06205195dbc01,8b92101c63a6ba6385d05769b01a2da5cc82f503,2026-07-16,2026-07-16
AZ,Medieval Times Dinner & Tournament,7 - ARIZONA@WORK - Maricopa County,2020-04-08,,195,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,046d19637b692f3f0c7a2de4f8a70a8c315ed926dff906db56848017,018bdc87e1b5f1f3f880f722a9301ace02954c2e,2026-07-19,2026-07-19
AZ,Medieval Times Dinner & Tournament,"7 - Maricopa County, Maricopa Workforce Connections",2020-04-08,,195,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,e62822c180fc2b4fc99e4afb4fe78efaedc20cb15efe0f0fcc533fce,301da0b3c166b678834065e985fe76db48bb9991,2026-07-16,2026-07-16
AZ,Suit Supply,7 - ARIZONA@WORK - Maricopa County,2020-04-08,,9,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,1b4e88de256c538a0984b91d250c816119bf3f8f5fcaaac4bd16474b,3206f3eb5069d281c8ad9447b4e4a53cf14e9857,2026-07-19,2026-07-19
AZ,Suit Supply,"7 - Maricopa County, Maricopa Workforce Connections",2020-04-08,,9,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,2653afe7237982d58f8e8fbc1b9d922ec395480704bc15a875b4a932,4042a7793c0b4fc921417c91ff9ab2024ed09a7f,2026-07-16,2026-07-16
AZ,Black Bear Diner,Laveen,2020-04-09,,2137,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,21f3ca91f40775bd1e3754ef2f2b8c56d3dd5c9700dddc4123f79602,a78307d6e93d205541b5d9e58a23f96e136cd543,2026-07-16,2026-07-19
AZ,Flagstaff hospital,Flagstaff,2020-04-09,,10,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,3ad0f4de5e4c3ff06cb9e3aaa8282798942222be56f9dc972112ba40,d12f3871419a278d855813dd3ed1f9b0496a94bb,2026-07-16,2026-07-16
AZ,Goodwill of Central and Northern Arizona,Flagstaff,2020-04-09,,2600,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,0f466b74942350b7aee38dd30424845fd4882a0ee1ab24a218a74f25,cfed42618a83b30346cd1666f6dfccd98c34d70d,2026-07-16,2026-07-16
AZ,Isas Barbershop,Mesa,2020-04-09,,1,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,f39f0524712fb026f9df3ff501e7800e647afdf3fb810ae5dd29d6e5,c21340519227c1f743ccaf1fd76120f755b220be,2026-07-16,2026-07-16
AZ,Little America - Flagstaff,Flagstaff,2020-04-09,,50,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,ed05407cfd358ac1b8a1a20247c8d7df83f618d2706e6802110432f0,446f5d920ac0b7020dfc71bd289a1dd5db040861,2026-07-16,2026-07-16
AZ,Prospect,Phoenix,2020-04-09,,154,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,e836aaa8a0e3b83503aae6ae298ffc46155dc1c863a12f266ae4a0d7,31d0ef1a5784c66da1a29978f6e1be0a7b896548,2026-07-16,2026-07-19
AZ,Yelp,7 - ARIZONA@WORK - Maricopa County,2020-04-09,,375,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,2a401e2ca555bcc948ea23305dadf26abd6a084212936fdaebc96cc9,02e14744428b3f0463a68de0ed9bacfd84c05649,2026-07-19,2026-07-19
AZ,Yelp,"7 - Maricopa County, Maricopa Workforce Connections",2020-04-09,,375,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,fd3c6de04e5b3522b9cd26d6a6ac69569445e4cdd2452997fad50a0e,5406e4606acb96a962a2e6d8693f0ad09d21ed05,2026-07-16,2026-07-16
AZ,"Flying Food Group, LLC",Phoenix,2020-04-10,,96,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,0a99b05789659a433ea7e3d6b775f024329b6e8b3947d2e2b8c3266c,6257f7fb36db591c6127413afb1ee3da32c48fe9,2026-07-16,2026-07-19
AZ,Alamo Drafthouse Cinema,"7 - Maricopa County, Maricopa Workforce Connections",2020-04-13,,274,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,2b3066efe48f3723d2de58f7291824b41543243d883214190d4fd621,9368ecd7c70a0132fb7ac517e4b37ef005368193,2026-07-16,2026-07-16
AZ,Atlantic Relocation,Phoenix,2020-04-13,,4,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,37fe96cd9b449a6a4c463ae044b5591000b93ef2167a431dd70e0ba2,d672a089f0c6b3c1f58430c75bcf91e7d4112123,2026-07-16,2026-07-16
AZ,GBT US LLC,"7 - Maricopa County, Maricopa Workforce Connections",2020-04-13,,135,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,885d7280904594b6b408e92ec9e181395b1515bac76ffba9bb985a17,397f0de363db16e9a21625b86e72d18fcc4680aa,2026-07-16,2026-07-16
AZ,GBT US LLC,7 - ARIZONA@WORK - Maricopa County,2020-04-13,,135,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,f268508ba37ff56cb4e238e58cfc8c94d70795ace68f49368dd31019,83b4a97daffb56fc2edbacce54a2539ca5affb07,2026-07-19,2026-07-19
AZ,"Guess?, Inc",7 - ARIZONA@WORK - Maricopa County,2020-04-13,,41,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,f0661f69c26728b236f70df00dc319387c962eaba8e7a689da0d2ba2,a6e4616d8c5f91e37b990ec93c9cdb8adb2d4695,2026-07-19,2026-07-19
AZ,"Guess?, Inc","7 - Maricopa County, Maricopa Workforce Connections",2020-04-13,,41,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,4165f174ad0a6d02ac912a0a3283775f785e116d7c31657ad23952d3,cfba7deb8f0efd206901c7e64a43e8ec3b191074,2026-07-16,2026-07-16
AZ,Jacksons Car Wash,Phoenix,2020-04-13,,5,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,92fab4d6ea3cb5ef2c75702bac2897c2558b087276e296741c93bf37,7fea2edec8728e7cc1206451f805df51f190ef4f,2026-07-16,2026-07-16
AZ,Jjs Gyros,Phoenix,2020-04-13,,4,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,407225d68abdc167e443dd4d36b493796a2798c08195c64af836487d,b7b2496a7b281dfec005d70afaf121d2d6ed1219,2026-07-16,2026-07-16
AZ,Die Cleaning Equipment and Supply,Phoenix,2020-04-14,,5,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,041a121513035fcbe25b4bf330b6d4269354660477a6910d2a8e5d69,7495b4a7eb3d851e7b099fb602a06aaa65c4c7b7,2026-07-16,2026-07-16
AZ,Pink Adventure Tours,,2020-04-14,,269,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,589259085f53a6af240ef55a4febfcf4e3cbcf25103f61c315ef3035,66a8c3050b880a92bbead64dc20d0fe01b09657c,2026-07-16,2026-07-19
AZ,Snapon Optics,Phoenix,2020-04-14,,5,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,df4088586fe3ce143a3d2ac5adb7518c72e7596992496aba32dc6281,f82bb088361e9a53d65486c6f8997b65e12825a1,2026-07-16,2026-07-16
AZ,A1 Leasing,Phoenix,2020-04-15,,5,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,75470fde91e0f62fcb7f406f79f7e2a82ad9ce577bc50e92dfc1b5c2,ff33a191e08e2a6da1463bacdd23e459d9d0bf4d,2026-07-16,2026-07-16
AZ,Aco Polymer,Casa Grande,2020-04-15,,4,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,f43fdcf82c121a9ebefea313eabd0b5bb2d93bfe2da09f9bd0a1df37,cdfc4012f86699e838fd31b8b872753b48db3493,2026-07-16,2026-07-16
