state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
AZ,viant Medical LLC,Tempe,2019-07-25,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,b4e95a5d66464bed437713f4ee65b4db74a423740585e458b03b436c,e4ef0e1049825dedaf93f29a809e29511e098106,2026-07-16,2026-07-16
AZ,Aecom,Luke AFB,2019-07-29,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,74e5ee4d3d61f1c5ce7255a90546bfee30f93a9e2c3d9c674787b134,fd566c66a61d5adb7f80c430db67fddc62a66e16,2026-07-16,2026-07-16
AZ,Triumph Manufacturing LLC,Tempe,2019-08-07,,122,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,a5a7f7a8dcbdb8c16362de247d83233a6b5ffdd8fc95fecd3f6ab24d,0d5a8f9bf362150bbea812c6ebfe2559a1115cfc,2026-07-16,2026-07-16
AZ,"Insys Therapeutics, Inc",Chandler,2019-08-09,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,d21351c2a2e2372da80f7af9c459ea514f13e9449bbf271f670074e9,e4ccc775076dbd154d0f9445d042f9644069d208,2026-07-16,2026-07-16
AZ,Vector launch Inc,Tucson,2019-08-13,,33,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,a96744ebca6cc8cc2ddbb9e4515af40a66fb422eeabdc856d16004fa,8ce49be51201fbe3a829b8ba94e807baccd1bea0,2026-07-16,2026-07-16
AZ,Nestle USA and Nestle Dryers Ice Cream l,Phoenix,2019-08-16,,85,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,e413a38fb1f5df1eef0d8d0e18fe4e8682f7714dfe6febf6ac212d41,a7653e7be0f75041929a5170a874fd172686f75c,2026-07-16,2026-07-16
AZ,Alorica - Mesa,Mesa,2019-08-28,,192,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,90952722d18b69e2935142634c2bb0c74607a73390777caa2deb0624,689d3c55b671d2cd8a8ae651429343e5a4f6915b,2026-07-16,2026-07-16
AZ,Nobilis Health,Scottsdale,2019-09-13,,42,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,36788475ff37e50390266ef05f583e5ff35ec38b8cb2110b77fcc35f,010e3dc7a94c73bbd641c55d7f032ac35e92c158,2026-07-16,2026-07-16
AZ,Compass Flight Attendants,Phoenix,2019-09-24,,40,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,08c0a98abeb33dbc207f24d22e3b5549c79a019dc58e712c95c928c6,cabdb4558faae63a3cbc57c87ca36854f175e4f8,2026-07-16,2026-07-16
AZ,Katerra,Scottsdale,2019-10-09,,61,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,7af01d95748ad8a4c38e42147eadb78397044f0adc1f9a39eaa4fafa,dc916c0c8e2e7634b4d0d4022ce2416cad9698c6,2026-07-16,2026-07-16
AZ,Safeway #2676,Mesa,2019-10-18,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,8d9c9aee9ece3671a0cfa33d6929c8a15940f944ca9f50b5a48bba79,cde37714ce6ad87146ac4608238e34a1807124cd,2026-07-16,2026-07-16
AZ,Valassis,Phoenix,2019-10-23,,92,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,cf60a92f1ed41d8f7a4dc69873616bb5a53ea5008b3c7c7b1cfc39a0,c388225a0645c3f0d51e45aa778fcbb27264e0f6,2026-07-16,2026-07-16
AZ,Global Solar,Tucson,2019-10-24,,97,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,ccc31e8d1ebe1bacdb347530dae9309ac57cdfff0abe0386132a7512,0a3f94cda0141bbe2373b7528342e7dca1b39927,2026-07-16,2026-07-16
AZ,St Luke's Medical Center,Phoenix,2019-10-25,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,1f0c5360cfecc464dd659573c2b4b2902e24085097f6198cd7fe809e,2bd00b12b47f3b9b96321bcb27b732588084088b,2026-07-16,2026-07-16
AZ,Dun & Bradstreet,Tucson,2019-10-29,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,aa2a2fa0cb337c226d09f37de9801cc62bf85ee2867f367c1daf68cd,564085003b731b0d07b2360f1bb2e51e4c35bc8b,2026-07-16,2026-07-16
AZ,Oakwood Worldwide US LP,Phoenix,2019-10-29,,64,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,555745ef35a10b6094183b2865534c8c53ebf5491b472ba2eb31cfc7,422feca2fe74dac6552dc725f681bfb2683c6721,2026-07-16,2026-07-16
AZ,Cascades,Kingman,2019-10-30,,94,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,614a168a650c6782616a50f6e26e27e61db2b03e6ee549dffdb69d92,1ddf7359bc862cc1340017318d368c449ed8c8c0,2026-07-16,2026-07-16
AZ,First Solar,Tempe,2019-10-30,,78,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,1f4abdcffe5f455de7911253756cfd351bd5e2e1102a52b1ff98f9a4,ba7b6b62b8be980cc7fb319a66f63bcb6826c27e,2026-07-16,2026-07-16
AZ,Navigate Collaborate Innovate (NCI),Sierra Vista,2019-10-30,,160,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,b65d5693fe73c591d6f192365354210b5670e2cf3acf63a28ea123b2,03740e4b5f36ff82294cb9c77cd95b0458554591,2026-07-16,2026-07-16
AZ,AMR Patient Advocacy Group - AZ,Scottsdale,2019-10-31,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,2940bfaadd599c9e7d4e1c038a0e2e4a92424c256a59193550575a85,7a77a48db73f4516f37301bd34b71c63a1c07ea4,2026-07-16,2026-07-16
AZ,Factory Motor Parts (FMP),Yuma,2019-11-01,,4,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,ada48c2cb43849fcef5b776f999dc798305df83d237578e3e333891f,3fff32bb049b86b6d5d9aacc32b7e1a125dd2c6e,2026-07-16,2026-07-16
AZ,Cerner,Phoenix,2019-11-12,,1,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,cf09aa2d1e8e4bd36ab6a630c0566a33550b3c7cb4097de7e6320521,aae12ce3a2638fb4adc17bfd77d6c857f0ea99e6,2026-07-16,2026-07-16
AZ,District medical Group (DMG),Phoenix,2019-11-14,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,bc98492fa4b4c036406412a4a7d4d4c94c8816bc04ccfdd1bee5f41d,13a70f201a849564800565e7692be4f4e6308753,2026-07-16,2026-07-16
AZ,Paradigm Precision,Tempe,2019-11-14,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,06ac7600eaa56a78dbb0efa8fc5b16ee1902c13d774ac4d2520f787f,41b340ec809691042225c31baff52abb3303e546,2026-07-16,2026-07-16
AZ,Pier 1,Yuma,2019-11-21,,10,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,df38f3b3f3875387649bf9a3154fc77eb80bae5a8234a4edfd169c3f,61fb72cfb0eef6e8ea346b709096bb7b8335786a,2026-07-16,2026-07-16
AZ,Katerra,Phoenix,2019-12-03,,221,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,497f99f85deb60fb7f1c850027a9f0c3513b0a5c4b133240ed482579,a65f601e41935a94fd9ad33da045b843bc0d43c7,2026-07-16,2026-07-16
AZ,Ditech Financial LLC,Tempe,2019-12-16,,50,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,522669e920914d0a680025291f76bba9a099b607815eef8bcfdd764c,9101e2ff9f3db59fcf184e21b8b8768dc2a308a4,2026-07-16,2026-07-16
AZ,Cognizant,Phoenix,2019-12-18,,602,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,f1d40bb742efbdb5f2e7035e0ccd27fd2b352539d75ee843894aa16d,d6350209617ac93d0e22b4742f4e9f5ed9e598dc,2026-07-16,2026-07-16
AZ,Hard Rock Cafe International,Phoenix,2019-12-28,,33,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,aa9c3eb66fc1edee4e188823b9fe498f8d4926c2332ce01e0333d912,6e352dd5c97558c5ee4bc596c2b003be27a5e23e,2026-07-16,2026-07-16
AZ,Compass USA  - Holy Cross,Tucson,2019-12-30,,12,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,cd708161c83cdf408bf89a987f5d0ed9b8fdb405f17f6b439e0e67c7,b75af3b75592651b032a347f8990f4b12607acff,2026-07-16,2026-07-16
AZ,Compass USA - St Joseph's,Tucson,2019-12-30,,81,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,5d53fdd29be21daa370330cb5439e339f417cd62b991ec3c9d58272c,66cb2f6bdefe8eaa34051f201e8702ab9ae48590,2026-07-16,2026-07-16
AZ,Compass USA - St Mary' Hospital,Tucson,2019-12-30,,75,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,224ec2c723b6eda4240351b58445d98b3dd7ca0ffd2ea0d684342684,4f805711ee8ae320b3131f97d1cd47f3da7eefa6,2026-07-16,2026-07-16
AZ,CMA CGM (America) LLC,Scottsdale,2020-01-03,,100,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,ab6e5e5ac501560a2378e9f6ffc497e8b4a6c2744cda1ba3bbb5dd64,08dfb619fd97dde9d34cd1ea06ed4ca1abc697b1,2026-07-16,2026-07-16
AZ,"Macy's Credit and Customer Services, Inc.",Tempe,2020-01-06,,843,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,049b6197ccb1595029e1a527c8b6ac1cfadc828226838a06dfba81c0,eab8bdabfb4a190ef8848371244041fd86ced24e,2026-07-16,2026-07-16
AZ,Constant Aviation,Mesa,2020-01-10,,50,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,7016ba13ba0c226b2e20364ce06e5358eb9d3b5b3e117231d671a5b6,a132a0491e8f15d28d7392521f3b18151cbb3192,2026-07-16,2026-07-16
AZ,TMI Acquisitions LLC,Tucson,2020-01-10,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,75ff44977d622d4ed0d311a4ddfabc9fb89420b7c101aaee4c2f6f3a,b401756db28ca650366cd0089c4e8dc72c3b3c20,2026-07-16,2026-07-16
AZ,MAPFRE Insurance - Enterprise Contact Center,Gilbert,2020-01-13,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,efa0d8f09e997773d83446a36c431f62dc145740584707127bc5d00c,bd73cb7ee65c27fb14a3bb3fcdd806a0b49710dc,2026-07-16,2026-07-16
AZ,Dyncorp,Tuscon,2020-01-15,,200,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,0312d4aeb911da1b829a69b780e19864ad4c85a200e4ad4605520e1c,7dcef0988836fc8fbd5d2b05b191926335a60378,2026-07-16,2026-07-16
AZ,Aecom,Glendale,2020-01-17,,62,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,c2c89b10bad187a4d0c7bf154df9beb365d8b885db00f9dec03a6f91,80e72590fba94cc57a9051f58a6edb4e441cb95c,2026-07-16,2026-07-16
AZ,Bella Fresh,Phoenix,2020-02-05,,125,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,96e39d745fca9b38a2aa6ca2ce975c2e87b652de076f0c4597ed6238,26b0b7b37164e9d9deff9556ccc72178d841c4ab,2026-07-16,2026-07-16
AZ,Transportation Brokerage Specialists Inc (TBS),Chandler,2020-02-20,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,08862d3bc0919b9d5c5eb50dedaf48f92ff1b2dee01ead6b24750775,239d5481425dcf11408d2ab51721ee39f64d51c9,2026-07-16,2026-07-16
AZ,Transportation Brokerage Specialists Inc (TBS),Phoenix,2020-02-20,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,c60ef2d79dec9ae6be1151a6fdb53b58045d719620b9a6a39f6c6bca,c56333caafde65c1ab4d9452c05984aa375afbfa,2026-07-16,2026-07-16
AZ,HotChalk,Phoenix,2020-02-25,,75,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,c14cdc78e01a9f5754919500fd181e74694b1bc288d3fa1e55cfd7e9,1f3692e86bfa8acba8fbe61860d79027e05b8331,2026-07-16,2026-07-16
AZ,Northrop Grumman,Sierra Vista,2020-03-09,,240,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,0f68c475524d6ff41d51b3339b120c11c68bd96c01a8bc9e56dbeb5b,7931b912b5d916e0a3adfd78850efc7e986e23be,2026-07-16,2026-07-16
AZ,Amentum,Yuma,2020-03-13,,62,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,27aac6a68acb5b2c2c91b53852f7ae743f28170f21ae0f7bdd3d2650,8e9db43be0496c103f903dc7151981bac64b2d32,2026-07-16,2026-07-16
AZ,Enclos,Phoenix,2020-03-16,,25,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,a113d848d114420dc3c523714f1a83387c413bba40b2829d53427958,96b8d5e41a5af9600198c496b05c7bb77da8bdc4,2026-07-16,2026-07-16
AZ,Embassy Suites Tempe,Tempe,2020-03-18,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,0c2bbc587a6b62e46b5e8e41feddc9be88fb78c91b6dd7b84df51e57,af5693e9368714f5281b4e77f8105d55c0912351,2026-07-16,2026-07-16
AZ,Pima Valve,Chandler,2020-03-18,,40,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,c04037755b845529fc3d8007b05678f255e37c87211033fd0f462b77,9792ae6bea839754a292327df9cdba5e4165e18b,2026-07-16,2026-07-16
AZ,Punch Bowl social,Phoenix,2020-03-18,,123,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,9af3ff078a4323fd67cb4d627b66c87b52ba80cbfd22a8b1c73f30ea,9576d47ae15353cdb0a10289782fd4462ef1b7eb,2026-07-16,2026-07-16
AZ,Roadhouse cinemas,Tucson,2020-03-18,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,6015bc4ec152da209a5db55933cdc12ea24e5e0ba9eae37512d640a8,62958bf472950ca51dbeb9535dc366ee6b12c108,2026-07-16,2026-07-16
AZ,Four Seasons Resort,Scottsdale,2020-03-20,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,04c3e9aafa7474387c68a041313480150214f6d6e162e896407fa54a,1a4ed235646a72370a5b24b81263d0a709b1b470,2026-07-16,2026-07-16
AZ,KDC Construction,Tempe,2020-03-20,,20,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,9cf43266a93d116a8dacd248dad4e48a15574d07d2454e6c81a12501,ca9689393cf7f4f580d6c7431e68accc358de39b,2026-07-16,2026-07-16
AZ,Sub-Zero Group Inc,Goodyear,2020-03-20,,446,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,2ec84928a23795c4a1d852c16a5cffb0147e93d8f540010703040703,70cf4acddb3a8fd6bd6dcfe2ee2a4cb88051773e,2026-07-16,2026-07-16
AZ,Ares Collective Restaurants,Tucson,2020-03-23,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,9356dc611de32a589ba4e0792f4db443077c18550e5133f826950ece,a73bf3d6244a4a8e9b071779b3530d67cea0b083,2026-07-16,2026-07-16
AZ,Denny's (Beshay Enterprises),Eloy,2020-03-23,,54,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,021d73e889bd785b4d94789ada478f78e2756ecf8df63046c5460d02,17d00d71a6c4f12112bfe8e63227ee70ffe64cbc,2026-07-16,2026-07-16
AZ,Denny's (Beshay Enterprises),Glendale,2020-03-23,,49,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,cafd745f9b89c2d2e6af49225c21bf282f3f892cbec47b07edb59f54,233525600ffba4df78824b2d25340b4fc5a5d1bf,2026-07-16,2026-07-16
AZ,Denny's (Beshay Enterprises),Phoenix,2020-03-23,,66,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,d2a3d1811333d7a4f6ba72a21a19d9337e46a7caa8f175efeeddcab2,2f0bd3df8ebddaadea7452d4127affda68d3aff5,2026-07-16,2026-07-16
AZ,Denny's (Beshay Enterprises),Thatcher,2020-03-23,,62,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,18df9c24f7506a3236e461e71aaf3ad9e0de2d856a69f613d8c02e45,7a6a457d2a0aa7c66ec438f5265b624ff422f9f2,2026-07-16,2026-07-16
AZ,Denny's (Beshay Enterprises),Casa Grande,2020-03-23,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,b3cd3547c8fef59c627b11868e5c304d5e8781003f5d1623c9d92abf,ce79acc314b692f0c25d6ea6a3a8f8cecdf7a2d6,2026-07-16,2026-07-16
AZ,FEAST American Diners,Phoenix,2020-03-23,,485,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,7cec76742352401551cb828bd44625b367cc1e594e067bf3206657c2,79201b04da841b79b0253d9fe97d5f4dba854883,2026-07-16,2026-07-16
AZ,Go Rentals,Phoenix,2020-03-23,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,037982c94787c9b05d81e439709b0bc592165c90ea9549892111e16a,c1c0e4dc24693e61c5232ebcb89a4a4185ab78c4,2026-07-16,2026-07-16
AZ,Islands Restaurants,Phoenix,2020-03-23,,250,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,71ae5091522fa5ee2381979c1b23eef30c89a82f96ea8b3253f844b6,b06230bc015519556dcb9ed8bdc0bc9c69ee4ee3,2026-07-16,2026-07-16
AZ,Passport Health,Scottsdale,2020-03-23,,65,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,8c25a9cc2baa112893479841960004e437f82434a1199050e62df89f,e42fa16af5c3458fef8b6ec1e697ff28c671ef3f,2026-07-16,2026-07-16
AZ,"Cameron Mitchell Restaurants, LLC",Phoenix,2020-03-24,,75,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,183002e7a7f0f1b62aa6a651469b1698917709d3a25b973c045b3a91,401d9b25deab1991b1087fd56f254af77d7862cc,2026-07-16,2026-07-16
AZ,Dats Trucking Inc.,Phoenix,2020-03-24,,10,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,35cd4c47f7ba062fc94670ad62cc50715e695309157f0039db785ee9,f81c69bab76bf754391e5b31c21c45854f67e4da,2026-07-16,2026-07-16
AZ,Homewood Suites,Yuma,2020-03-24,,18,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,bc0ad579dc865330afbfd38a58cf01e6e8728aa8d2b542dc41384dd2,67efff0bcc500e9310e574f8d321962f5f97fe03,2026-07-16,2026-07-16
AZ,International Cruise & Excursion Gallery,Scottsdale,2020-03-24,,203,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,af9442b6fe227ae0bc9ca57b2474682493e2828028c2b1c2e7742a87,7a8e4e4f423e5d02adda88f0536c45c8d9ce73bd,2026-07-16,2026-07-16
AZ,King's Seafood Company LLC,Tempe,2020-03-24,,50,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,3aa948c91d5e210b9972dddbdd3c288673ac4bb0981d4943ce9b3d83,3f172c1d0e9487264848bcf8954c53484a744a63,2026-07-16,2026-07-16
AZ,Surprise Honda,Surprise,2020-03-24,,16,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,4d6a23ea78ecf48bde40b359dd8b008837f5f43dae6ea17f0f4ad498,ed5d7e3a084c4bbd82acbaaabb4a9de364208cbf,2026-07-16,2026-07-16
AZ,Transdev,Phoenix,2020-03-24,,89,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,e89e7a4410e56bba3a79d93db03eaf2c7dfa98fb8edb03c4bf7ca9cc,f712e217812eebc1ab74562e67a8c102f7a76b48,2026-07-16,2026-07-16
AZ,old spagetti Factory,Chandler,2020-03-24,,68,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,e94382f5846a7b70d1725e0f882c8c803d0551e93e08cf715a4b8fe5,ad3cc787bc3d62fe76e9f829f877e67f3f1e0f12,2026-07-16,2026-07-16
AZ,Arizona HVAC,Phoenix,2020-03-25,,1,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,1b365d0ba1effa0b269fcdad04d140502ef7515325ef4d28d4713236,6b93a663f4f5c5427f47b207af60b194767e7782,2026-07-16,2026-07-16
AZ,Best Western Hotels & Resorts,"5 - City of Phoenix, Phoenix Workforce Connection",2020-03-25,,31,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,063901f8e33250a48cae074d5ce312b00a3cace8dfd13e47779888a5,843349dad774e2c7ecc70bfa41f4264dd84a2b64,2026-07-16,2026-07-16
AZ,Dani Dental Studio,Tempe,2020-03-25,,80,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,988b50779e3875452a66bfa34a99e26248c161ac730dcb56fa1bef48,628bd0fe2c52f6b27bd6772e1eaf505e9872d40f,2026-07-16,2026-07-16
AZ,Movement for Life Inc.,Multiple,2020-03-25,,22,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,f7790bd8371555a27b536a30a9e4e9e8e6b03807a7d35bfd6c94fa85,a1b907047689dd6a78ac8891fe7478be111fa7b2,2026-07-16,2026-07-16
AZ,Nu Look Revinyling Inc.,Phoenix,2020-03-25,,54,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,b46184ce8a8051d15768f1492d9191953bb305b28c633aa860ad516d,631cc610f2f846a90c638caa6fa28106dd5850a2,2026-07-16,2026-07-16
AZ,Onni Properties,5 - ARIZONA@WORK - City of Phoenix,2020-03-25,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,9e80c733d9ecf1165fbd9b88756371d36a617b7de426cefa9cf94e98,36af3de37ff46510af99afd4f28c10c553226b19,2026-07-16,2026-07-16
AZ,Onni Properties,"5 - City of Phoenix, Phoenix Workforce Connection",2020-03-25,,240,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,52231e3985fc5a22b7169069953432274f06df78877c4b2f68074abf,719cd47e3891609ce4a8c504239c8ace00b40db1,2026-07-16,2026-07-16
AZ,Pappas Restaurants,Phoenix,2020-03-25,,180,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,9049eaeec83362c86dc889cd024a506fa4e7301b6891f2c3ff11d032,dc1c8e103999572d8a4805651179a3395d8ac7b1,2026-07-16,2026-07-16
AZ,Sam Levits,6 - ARIZONA@WORK - Pima,2020-03-25,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,88d2a951e574b7d5138e1a2da90b48f6e070428e41157dbb4de0c9de,734b55df57a85899b60130fc8d69fab1a1e97cc3,2026-07-16,2026-07-16
AZ,Sam Levits,6 - Pima County Workforce Investment Board,2020-03-25,,628,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,2c6a00483efbe8d52cc8817bd101718c08060aeadef28430b4d3f2a3,bd9079ff8b93baccc0e6893bfec657ce57854f95,2026-07-16,2026-07-16
AZ,Sam Levitz furniture,Tucson,2020-03-25,,628,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,c67ea94fa390c624ecbddfc125b6c93c78b9fc59159fa6e1d87fd59e,03921a974e672f4fce32b7aaecd30d4ed02fa5a7,2026-07-16,2026-07-16
AZ,Surprise Honda,"7 - Maricopa County, Maricopa Workforce Connections",2020-03-25,,16,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,f35aac8567a83e361e6953da8d88a639b46582c5e7a076f96952b9ff,7e1ff5dcc33ee46000cca5172f90026f8022e21a,2026-07-16,2026-07-16
AZ,Atrium Hospitality,Glendale,2020-03-26,,140,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,846f3acd9ea09b54797767b66d57dabdc22e6913629eafd985f36fa5,8e21ac2d2e221468c5f0b32b279c252a540b022c,2026-07-16,2026-07-16
AZ,Phoenix Glendale Renaissance,Glendale,2020-03-26,,140,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,52c7dc613c18fe6b926fb55d77bc05f5a69f2056b22dba1033c4ff79,b0f3888d2a55e22c4a2d02131d4120009c464717,2026-07-16,2026-07-16
AZ,Tucson Marriott University park,Tucson,2020-03-26,,86,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,b108a3fecd1f7cf7442b32a6c8b028f39c13b2f47d610bd1d6c5117b,854769a9163221f9f53211bf4da9fcd4c14199bb,2026-07-16,2026-07-16
AZ,Drive Time,Phoenix,2020-03-27,,54,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,61f7b3eaee9c6598b13216a9de62cc1c5c5548cfcc622d48ebdddbfe,2410d45dcdd491a8a17cb56848f7bbae26f66770,2026-07-16,2026-07-16
AZ,Papersource,Phoenix,2020-03-27,,10,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,1fb6dfb5566ab12cc75e6f991f4557d1d032fe6b99adbce9b582785c,05c0558f43f8991155fd65d9caed1212c56efa0f,2026-07-16,2026-07-16
AZ,Residence Inn/Courtyard Phoenix Downtown,Phoenix,2020-03-27,,67,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,363a8287f2d11821c971ef0ffe57fb613ded20311da34fab28a5d81c,6db8e1f9d1a942216dd31ea9647799cf1bc36126,2026-07-16,2026-07-16
AZ,Saddle Ranch Chop House,Glendale,2020-03-27,,84,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,63df325a5e01c4e618c2df6691e1dbceb5b58711ee6de0249c52d534,b4acf70fcfe3abdf24db4aca55925a1528a7cd69,2026-07-16,2026-07-16
AZ,Tanque Verde Ranch,6 - Pima County Workforce Investment Board,2020-03-27,,147,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,a895482442c2aaa4bc16e9f7594e69d5d446c29a0f7081b29fa77187,6c611fdfc2681f848119710da73c320db20e6540,2026-07-16,2026-07-16
AZ,Taylor Farms,Yuma,2020-03-27,,407,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,d11a72e8afe5d737ad0578a082d937f726c2c8fdbf49ffbac61478ab,dd463e974cdc9423c6a1b9e5a6e5ee3c04579a9d,2026-07-16,2026-07-16
AZ,ZF Passive Safety Systems US inc.,Mesa,2020-03-27,,463,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,8d6a36914af1a37da22a264e69fae915500d25f33e1496a8c1f035fe,49fbcc766b02d016e54227787a937ba1d3840c39,2026-07-16,2026-07-16
AZ,Zip Recruiter,Tempe,2020-03-27,,314,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,3b91907ae6dd99bdea40c56742997c03a7c49e4b559e74e850a6f75f,d6f23fbdc68fa53708fb3d533d71be9acd289f5e,2026-07-16,2026-07-16
AZ,Ahern Rentals Inc.,Phoenix,2020-03-28,,2,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,9020a0e230eeeff3feb150c21f347e65d48558e81f1ab010de016075,20aba095b60eeea3657732c04987bd605e1bdf86,2026-07-16,2026-07-16
AZ,Great Wolf Lodge,Scottsdale,2020-03-30,,312,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,da4a07e91540acf5cb516e28be825ad9749bfd5cce7e5823db9a98e9,7ddc11e0333a34a4f0a5ec92a755ec90ef58894a,2026-07-16,2026-07-16
