state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NY,Meta,"770 Broadway  New York, NY, 10003, New York",2026-05-20,2026-08-20,389,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,56a0cb0c61db12874193a6a06f79001a15e4c50c23d300a898fc628f,120f954beaf33e1b9ee68db0d903a6788c286d6f,2026-07-16,2026-07-16
NY,Meta,"415 10th Ave  New York, NY, 10001, New York",2026-05-20,2026-08-20,354,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,27a38dba6673b036e22046ad81e4e786d27c214303b3a410a35b90d6,229e0a66b50fdb8398505e908207733e908d994c,2026-07-16,2026-07-16
NY,Meta,"380 W. 33rd Street  New York, NY, 10001, New York",2026-05-20,2026-08-20,417,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,bc2997a7b46ee2d42c9bfea174a82adf95273dc42012826606665d21,f3f55427aef6d4158635b79122d325f5b0698540,2026-07-16,2026-07-16
NY,"SY SEIT, LLC.","35-10 156th Street  Flushing, NY, 11354, Queens",2026-05-26,2026-08-31,13,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,5740325f9645e59b6d085261f9835065be8d8eded5781936b2217f3b,cb97d4ee264d2171b14082f95eb69bca291ec73f,2026-07-16,2026-07-16
NY,Bronx Parent Housing Network,"488 E 164th Street  Bronx, NY, 10456, Bronx",2026-05-27,2026-08-31,44,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,fc440cd3c58ab2a7bd12c4820c8a8d739249642f3ac6cb2e602d6ab8,8f6aee16d90c7a4f34d1d2118e7f6a54b86a703f,2026-07-16,2026-07-16
NY,"Saint-Gobain Ceramics & Plastics, Inc. (Monofrax, LLC.)","1870 New York Avenue  Falconer, NY, 14733, Chautauqua",2026-05-27,2026-09-01,79,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,1c89672b072a4b6c377f31afa8e6b3a2249a44eca6693ee000610dc2,e5a9c611fae2ba2dee576b18789fb09684ad51f4,2026-07-16,2026-07-16
NY,Allied Aviation Service Company of New York Inc.,"1 Marine Air Terminal Allied Aviation LaGuardia Airport, 2nd Floor Flushing, NY, 11371, Queens",2026-05-29,2026-08-02,42,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,258d3ef3c39998814fa303ab419103050ea4c6ba247eba6f54e4e378,96c3274e3884c50c8cde576cbf002ad795820c6e,2026-07-16,2026-07-16
NY,"Oswego Beverage Company, LLC.","20783 Alexander Drive  Watertown, NY, 13601, Jefferson",2026-05-29,2026-08-28,42,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,b25acf3c8e344970d26a3ab27ed8587b193060f0830b08b925c13735,5187f4619e5ec4b09c90cf431b894bee939c6d35,2026-07-16,2026-07-16
NY,"Oswego Beverage Company, LLC.","1043 County Route 25  Oswego, NY, 13126, Oswego",2026-05-29,2026-08-28,59,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,d6ca0d0d9e032af214b727c7b355d832be7257489d5812f8d55d6c32,e7689255e622d6f5875d2c99e571e1fd3714da6e,2026-07-16,2026-07-16
NY,Jennie B. Richmond Nursing Home,"222 East Main St  Springville, NY, 14141, Erie",2026-06-02,2026-08-31,37,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,239cb7bb9518cca253d30cff7c41bcb752c12a4d6c0b4f0724d44a76,80822247fa0487f65c455da48048e234117d4fd1,2026-07-16,2026-07-16
