state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NY,"Sizmek Technologies, Inc.",sizmek technologies,"Sizmek Technologies, Inc.",filed,,,,,,,,,,,,,,,,,,n:sizmek technologies,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-04-09,2019-03-19,135,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,78f49bea0cf5ce0c4d81d594d47d77ab80d288b37f1d46db52878937,7ec21ea71bc1e6f672b21b502d13ae61338b20bf,2026-07-16,2026-07-16
NY,Eastman Kodak Company (Kodak Research Labs),eastman kodak company kodak research labs,Eastman Kodak Company,cleaned,,31-33,sec-sic,enterprise,31235,KODK,exact:base,3861,Photographic Equipment & Supplies,,,,,,,,automatic,cik:31235,Rochester city,3663000,Monroe County,36055,43.169927,-77.616891,place,Rochester,2019-04-10,2019-07-08,3,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,402ab9369c4bb6a2ce886b1e8f5bfdc16889c84e210e525780c502db,3c6e7971ce939e93a9afebbd0cd1c7fe6670a6e0,2026-07-16,2026-07-16
NY,"EZ Mailing Services, Inc.",ez mailing services,"EZ Mailing Services, Inc.",filed,,,,,,,,,,,,,,,,,,n:ez mailing services,,,Queens County,36081,40.654658,-73.841209,county,Jamaica,2019-04-11,2019-04-19,92,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,052fb6e5c0afcce216ac5cb7661b73a573ba2a55f39aae7c48f53e2b,e3ea9d51cc11488a4b041a74630e49d5d3e2a2d1,2026-07-16,2026-07-16
NY,"Goldman, Sachs & Co. LLC",goldman sachs,"Goldman, Sachs & Co. LLC",filed,,,,,,,,,,,,,,,,,,n:goldman sachs,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-04-11,2019-05-29,98,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,3907e18f673e7cb0dd0a20fce97e070c64cce1b2f68ed12702680bbc,6e9bbef494ec33500cfc13aa4fae2720488b0596,2026-07-16,2026-07-16
NY,"Sodexo, Inc. (at Westchester Medical Center)",sodexo inc at westchester medical center,"Sodexo, Inc.",cleaned,,,,,1169715,,exact:base,8741,Services-Management Services,,,,,,,,automatic,cik:1169715,Valhalla CDP,3676639,Westchester County,36119,41.077528,-73.777916,place,Valhalla,2019-04-12,2019-09-29,263,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,57247f9c8a0da4f44713f925a51481531f8974cf96781d347f8b0872,4db4b08f7062846ff34e8f544780708762482b13,2026-07-16,2026-07-16
NY,"Aramark Educational Services, LLC (at Barnard College & Java City)",aramark educational services llc at barnard college java city,"Aramark Educational Services, LLC",cleaned,,,,,1396757,,exact:base,,,,,,,,,,automatic,cik:1396757,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-04-15,2019-06-30,61,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,525c22ce65278b275118c9101ae6330127189bf9ad053890abf796ef,81012fe4619bbdd02ab636a5cac752e9b186f251,2026-07-16,2026-07-16
NY,"Aramark Educational Services, LLC (at Barnard College - Diana Center Cafeteria)",aramark educational services llc at barnard college diana center cafeteria,"Aramark Educational Services, LLC",cleaned,,,,,1396757,,exact:base,,,,,,,,,,automatic,cik:1396757,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-04-15,2019-06-30,15,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,87403eaeece924a6d09009c813a6bfba2c928a11f1b4ed4cf445bda0,014b6bfdd685b28b635888efea38ce6e2217d2d1,2026-07-16,2026-07-16
NY,CallVista LLC,callvista,CallVista LLC,filed,,,,,,,,,,,,,,,,,,n:callvista,,,Monroe County,36055,43.250347,-77.700518,subdivision,Henrietta,2019-04-15,2019-07-15,75,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,36cd1b5b6557b6e16a455a187a11bb667ba6f89a0748929071ee9c6f,b8807e91b63f9a22ee9994b55aefaf209a355784,2026-07-16,2026-07-16
NY,ClickSpark LLC,clickspark,ClickSpark LLC,filed,,,,,,,,,,,,,,,,,,n:clickspark,,,Monroe County,36055,43.250347,-77.700518,subdivision,Henrietta,2019-04-15,2019-07-15,6,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,43d5ba87a0e7d51a2fb2bea346c3bb9f3c3808fb2c8075ba51b2d998,1d82ca24291b917cbe3b661374344384ca24448f,2026-07-16,2026-07-16
NY,Concentrix CVG Corporation (Formerly Convergys Corporation),concentrix cvg corporation formerly convergys,Concentrix CVG Corporation,cleaned,,541512,sec-sic,enterprise,1062047,,exact:base,7373,Services-Computer Integrated Systems Design,,,,,,,,automatic,cik:1062047,Watertown city,3678608,Jefferson County,36045,43.973292,-75.910039,place,Watertown,2019-04-16,2019-07-19,244,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,32f96a9626733599edc9f4855d583dde2324f79a275064350b560f36,5b60443de2f8ffdefb48d657b2f09a56c54dc6e0,2026-07-16,2026-07-16
NY,"Association for Metroarea Autistic Children, Inc.",association for metroarea autistic children,"Association for Metroarea Autistic Children, Inc.",filed,,,,,,,,,,,,,,,,,,n:association for metroarea autistic children,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-04-17,2019-06-26,77,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,b5996687ea463d13f8dfc33439efe5f1d6ab564a686313876784b4f6,f88d5a8c2c75d675758268704460bdd70973517d,2026-07-16,2026-07-16
NY,100 Resilient Cities (a sponsored project of Rockefeller Philanthropy Advisors),100 resilient cities a sponsored project of rockefeller philanthropy advisors,100 Resilient Cities,cleaned,,,,,,,,,,,,,,,,,,n:100 resilient cities,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-04-18,2019-07-31,49,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,ce0a8c0ab9d7a1ed16edbb8b43a028a403fbce8d155757b8869e7993,3140c1fafd161ce6918386aed80aa54aa5a51f50,2026-07-16,2026-07-16
NY,Anvil NY LLC dba Benchmarc Restaurants by Marc Murphy,anvil ny llc dba benchmarc restaurants by marc murphy,Anvil NY LLC,cleaned,,,,,,,,,,,,,,,,,,n:anvil ny,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-04-19,2019-08-21,6,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,84136b6f349653e3d4cf4fbdf2ba9b04d7e4cf0c4659c478e4746b66,5d7d827a1e83ba92f2c52eb6401968e9bf315526,2026-07-16,2026-07-16
NY,"Applebee's (TLC Central, LLC) (Woodbury Common - Central Valley)",applebee s tlc central llc woodbury common central valley,Applebee's,cleaned,,722110,employer,establishment,1505761,,exact:post-era:base,,,,,,,,,,automatic,cik:1505761,,,,,,,,Central Valley,2019-04-19,2019-07-16,55,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,1b7d8dfd2a92a5c6cc911d3e79c23f8afe68581029df68b155722967,538334e19fb3e49195542d0329263fbf6cc3b04f,2026-07-16,2026-07-16
NY,TW at Columbus Circle LLC dba Landmarc; and Landmarc Catering LLC dba Benchmarc Events,tw at columbus circle llc dba landmarc and landmarc catering llc dba benchmarc events,TW at Columbus Circle LLC,cleaned,,,,,,,,,,,,,,,,,,n:tw at columbus circle,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-04-19,2019-07-22,127,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,ae9b9f3c3c19e4df2b3b2475f15859bb49c4c57560623cbe2f55ba2d,3d55c8b7f9220104cdb6b248edc2e9bc22b4d2c0,2026-07-16,2026-07-16
NY,Eastman Kodak Company (Kodak Office),eastman kodak company kodak office,Eastman Kodak Company,cleaned,,31-33,sec-sic,enterprise,31235,KODK,exact:base,3861,Photographic Equipment & Supplies,,,,,,,,automatic,cik:31235,Rochester city,3663000,Monroe County,36055,43.169927,-77.616891,place,Rochester,2019-04-23,2019-07-21,1,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,1fd8ef3cd4d5de9cb53d99edfc3990dc3c5403cfcf93c9a54e7f2e63,c741a609dbc375feea9bad9e294c045b1c61a8ea,2026-07-16,2026-07-16
NY,Quin Central Park Hotel,quin central park hotel,Quin Central Park Hotel,filed,,,,,,,,,,,,,,,,,,n:quin central park hotel,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-04-26,2019-08-01,10,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,d179c4f6ab9c2f1646d5ee9b11f6ffbff723f01fc7403a97af7cce82,4a1caa1bbb7e3fad337b58ebdc9125750f216bac,2026-07-16,2026-07-16
NY,NYSARC Inc.- Suffolk Inc. (AHRC Suffolk) (at Shoreham ICF facility),nysarc inc suffolk inc ahrc suffolk at shoreham icf facility,NYSARC Inc.,cleaned,,,,,,,,,,,,,,,,,,n:nysarc,Shoreham village,3667191,Suffolk County,36103,40.957097,-72.907054,place,Shoreham,2019-04-29,2019-07-31,284,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,f2564e650cc6e71130de9be9d5583aa9f2b3c93afd614c5f8588ca87,31efa2ddfbca6bf8268c6700d7f90b4152b2c0af,2026-07-16,2026-07-16
NY,Ingersoll Rand,ingersoll rand,INGERSOLL-RAND COMPANY,gleif,,423830,employer,establishment,,,,,,,,XRCBIIVYC7OYQ5IGZZ62,,,Ingersoll Rand Inc.,1699150,automatic,lei:XRCBIIVYC7OYQ5IGZZ62,Cheektowaga CDP,3615000,Erie County,36029,42.909004,-78.750763,place,Cheektowaga,2019-04-30,2019-05-10,228,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,c44656f7b49b9e113b15f0106bb71d71883130b49e2b6e3dab9561a3,28ff15ecdb347989c5224116559565dba86a84f1,2026-07-16,2026-07-16
NY,"American Precision Industries, Inc.(Thomson Linear)",american precision industries inc thomson linear,"American Precision Industries, Inc.",cleaned,,,,,5657,,exact:base,,,,,,,,,,automatic,cik:5657,,,Erie County,36029,42.752759,-78.778192,subdivision,Amherst,2019-05-01,2019-08-02,79,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,86bcc7cc0c80fd4f33f166651366931a8b1d8699e2584b6d95d4dd75,c6343e3345dea86dfd095ee102953f62dbce4d58,2026-07-16,2026-07-16
NY,Frontier Communications Corp. (Technical Support Organization),frontier communications corp technical support organization,Frontier Communications Corp.,cleaned,,5133,sec-sic,enterprise,20520,,exact:base,4813,Telephone Communications (No Radiotelephone),,,,,,,,automatic,cik:20520,Rochester city,3663000,Monroe County,36055,43.169927,-77.616891,place,Rochester,2019-05-01,2019-07-31,286,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,43ede03229cc91980694421a6c2d8628f8dad8388ff9b70f20c052b3,d1ad1926aa466c8b2d707ecca9e2f1cac3a4d45b,2026-07-16,2026-07-16
NY,"HN Precision, DBA Nationwide Precision Products",hn precision dba nationwide precision products,HN Precision,cleaned,,332721,employer,establishment,,,,,,,,,,,,,,n:hn precision,Rochester city,3663000,Monroe County,36055,43.169927,-77.616891,place,Rochester,2019-05-01,2019-10-01,50,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,63291f1d781be9fbff32a5f8beec2e4c3594669af366187ffcdefddc,f1c7039ea30ca93bbc1b3a5e1be1f283d9244b3f,2026-07-16,2026-07-16
NY,Eastman Kodak Company (Kodak Office) Remote Worker,eastman kodak company kodak office remote worker,Eastman Kodak Company,cleaned,,31-33,sec-sic,enterprise,31235,KODK,exact:base,3861,Photographic Equipment & Supplies,,,,,,,,automatic,cik:31235,Rochester city,3663000,Monroe County,36055,43.169927,-77.616891,place,Rochester,2019-05-06,2019-08-03,1,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,645f631faef8752f6e6b8ff478875320ccc6dc3e81aaa2ef9e337e09,ff217c44d5d49db585252b3f78aa6d71e6cb7db1,2026-07-16,2026-07-16
NY,Quin Central Park Hotel,quin central park hotel,Quin Central Park Hotel,filed,,,,,,,,,,,,,,,,,,n:quin central park hotel,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-05-13,2019-09-01,18,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,189b1a0411a3e79fac2fe796f44fda842e9053ec742159ecc6008323,01680969c2ee3670985da80107e9a6bf33465352,2026-07-16,2026-07-16
NY,"Candle Cafe West, LLC",candle cafe west,"Candle Cafe West, LLC",filed,,,,,,,,,,,,,,,,,,n:candle cafe west,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-05-14,2019-04-22,42,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,30af74b896cfafaf0f92afddb336f05a5970005f776603cbd9ecd5ad,0c4a4f64e3d7e9d0282b412e4d5123b35c95da48,2026-07-16,2026-07-16
NY,"Goldman, Sachs & Co. LLC",goldman sachs,"Goldman, Sachs & Co. LLC",filed,,,,,,,,,,,,,,,,,,n:goldman sachs,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-05-16,2019-06-27,81,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,a030775e25f1cf1cd190efbce6666eca41bbbceb31527ac8ef0e8cdd,699186ac26aecd1d240fca450bbf19adf70bfb4c,2026-07-16,2026-07-16
NY,Eastman Kodak Company (Kodak Office) Remote Workers,eastman kodak company kodak office remote workers,Eastman Kodak Company,cleaned,,31-33,sec-sic,enterprise,31235,KODK,exact:base,3861,Photographic Equipment & Supplies,,,,,,,,automatic,cik:31235,Rochester city,3663000,Monroe County,36055,43.169927,-77.616891,place,Rochester,2019-05-20,2019-08-17,2,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,ca4476e7b99bec19d1024b495bdd863971b6226f399be18f4bb1bb2e,436f197b37892ff9e74b3ec02d310ac1c9ba4db8,2026-07-16,2026-07-16
NY,Arcadia Group (USA) Limited at Topshop and Topman Stores (Fifth Avenue),arcadia group usa limited at topshop and topman stores fifth avenue,Arcadia Group,cleaned,,44-45,employer,establishment,,,,,,,,,,,,,,n:arcadia group,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-05-21,2019-06-19,126,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,9a69c00c81c3c390acba701de7b3d98f3bb478bed72dfc6caf47c242,c27c9f32b4fe1c760151b6e467d910ba08df0176,2026-07-16,2026-07-16
NY,Arcadia Group (USA) Limited at Topshop and Topman Stores - SoHo,arcadia group usa limited at topshop and topman stores soho,Arcadia Group,cleaned,,44-45,employer,establishment,,,,,,,,,,,,,,n:arcadia group,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-05-21,2019-06-19,172,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,1a7f5ebc8d3b752251fad42e00769c48d0b8b526ccb9aa9cd8eee17e,57171cbb0c84ab2b2b2f9448fbb7bfe6dc420756,2026-07-16,2026-07-16
NY,Arcadia Group (USA) Limited at Topshop and Topman Stores -Corporate,arcadia group usa limited at topshop and topman stores corporate,Arcadia Group,cleaned,,44-45,employer,establishment,,,,,,,,,,,,,,n:arcadia group,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-05-21,2019-06-19,8,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,6dfd6bb35203ee0ee5192ab7452135f93bc378ba0394b5426e7019e0,c3fa227e9db19ced1646bc792307bb61ef53b026,2026-07-16,2026-07-16
NY,"Chelsea Park, LLC dba The Park",chelsea park llc dba the park,"Chelsea Park, LLC",cleaned,,,,,1294056,,exact:post-era:base,,,,,,,,,,automatic,cik:1294056,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-05-21,2019-08-25,129,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,17018d99cd171de4410dce68c5d213ddd2ae0057dae65f1a66cc6bd6,2b1b21247d75f09614c3a017a6ec842219c65f81,2026-07-16,2026-07-16
NY,"DBX, Inc., a subsidiary of The Dress Barn, Inc. and Ascena Retail Group, Inc",dbx inc a subsidiary of the dress barn inc and ascena retail group,"DBX, Inc., a subsidiary of The Dress Barn, Inc. and Ascena Retail Group, Inc",filed,,,,,,,,,,,,,,,,,,n:dbx inc a subsidiary of the dress barn inc and ascena retail group,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-05-21,2019-08-23,30,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,37a76aea1ce29879b9da3668a5a358b3ecfa48e6601b1bd14a453180,281851880880e4fd0296ab71d884cda9931c825f,2026-07-16,2026-07-16
NY,"Geritrex, LLC",geritrex,"Geritrex, LLC",filed,,,,,,,,,,,,,,,,,,n:geritrex,Middletown city,3647042,Orange County,36071,41.444922,-74.423573,place,Middletown,2019-05-21,2019-08-18,56,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,f8e074ca5861ea8aab3359b796da2f01a5f04ebee0cf8eff9e346328,cafa6b20007b4e6fbfefc7f3e9f253508f4861ff,2026-07-16,2026-07-16
NY,Courtroom Television Network LLC ( WarnerMedia),courtroom television network llc warnermedia,Courtroom Television Network LLC,cleaned,,5132,parent-sic,enterprise,,,,,,,,,,,"Warner Bros. Discovery, Inc.",1437107,,n:courtroom television network,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-05-28,2019-08-27,48,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,ed5961e9a6d5146112d36208ad0fcea351c5350695620cc9493a5983,e391e3cbd31bf66a9b44995dce7485963b06519b,2026-07-16,2026-07-16
NY,"Imperial Distributors, Inc. (at Stop and Shop stores in New York State)",imperial distributors inc at stop and shop stores in new york state,"Imperial Distributors, Inc.",cleaned,,,,,,,,,,,,,,,,,,n:imperial distributors,,,,,,,,Franklin Park,2019-05-31,2019-08-31,21,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,8b0252ff3e5c8160e8ff606a6165df85e4624ce7c3c39e9049a0a79a,676f8ff919d4032e4d17b5955d41baaf5ca2b520,2026-07-16,2026-07-16
NY,"Imperial Distributors, Inc. (at Stop and Shop stores in New York State)",imperial distributors inc at stop and shop stores in new york state,"Imperial Distributors, Inc.",cleaned,,,,,,,,,,,,,,,,,,n:imperial distributors,,,Queens County,36081,40.654658,-73.841209,county,Flushing,2019-05-31,2019-08-31,8,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,978805629f982a4ee2454a02e7237ca43dfbc3013455e9a30cb70c66,7f37c4f922a4f18089db19988aa92aa24032e78b,2026-07-16,2026-07-16
NY,"Imperial Distributors, Inc. (at Stop and Shop stores in New York State)",imperial distributors inc at stop and shop stores in new york state,"Imperial Distributors, Inc.",cleaned,,,,,,,,,,,,,,,,,,n:imperial distributors,Dobbs Ferry village,3620698,Westchester County,36119,41.009994,-73.868636,place,Dobbs Ferry,2019-05-31,2019-08-31,11,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,d1d14949ba484e63bf64134d2b5f6cbbce36d9be61634feb1789826b,e86f4217a9bfaf20e79b4bd3ed0042cab9a7b8b8,2026-07-16,2026-07-16
NY,Newsday LLC (Phase 10),newsday llc phase 10,Newsday LLC,gleif,,5132,parent-sic,enterprise,,,,,,,,5493007G2NEM5HISM265,,,CSC HOLDINGS LLC,784681,automatic,lei:5493007G2NEM5HISM265,Melville CDP,3646514,Suffolk County,36103,40.782357,-73.408824,place,Melville,2019-05-31,2019-08-31,16,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,bb1ac191439578e4cf70d50f7dc3f724d885f024271183c98461fed2,3ab53d57a32220c85572ae63bc37325b80f41cf6,2026-07-16,2026-07-16
NY,"M. Slavin & Sons, Ltd.",m slavin sons,"M. Slavin & Sons, Ltd.",filed,,,,,,,,,,,,,,,,,,n:m slavin sons,,,Bronx County,36005,40.848711,-73.852939,county,Bronx,2019-06-01,2019-06-01,48,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,ce33dfbfe4f74ac59da28760355c4e67f6a82b22b3d4330c06245619,b6e4aacf1d938085268679b24f384bc1249b081b,2026-07-16,2026-07-16
NY,Briad Restaurant Group LLC d/b/a Fridays,briad restaurant group llc d b a fridays,Briad Restaurant Group LLC,cleaned,,,,,,,,,,,,,,,,,,n:briad restaurant group,,,Richmond County,36085,40.561263,-74.1399,county,Staten Island,2019-06-03,2019-09-08,38,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,57de74c5312ce8fc7e8c959c55ed88d2cf77355aec3fc80bbb1191ce,41e17026070be2bd136fc2bfa59eb23fefae4b4b,2026-07-16,2026-07-16
NY,"Dry Cycle Brands, LLC dba FlyCleaners",dry cycle brands llc dba flycleaners,"Dry Cycle Brands, LLC",cleaned,,,,,,,,,,,,,,,,,,n:dry cycle brands,,,Queens County,36081,40.654658,-73.841209,county,Long Island City,2019-06-03,2019-07-05,116,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,506814b4baa9a31e700dbe76821ee7422e7819bf9a2739f0fbe4772c,a0c98c31ea886fbda8b076e1a65081dc2e4339f1,2026-07-16,2026-07-16
NY,Transform SR LLC (Sears Full Line Store Unit 01733),transform sr llc sears full line store unit 01733,Transform SR LLC,cleaned,,,,,1768086,,fuzzy:0.95:base,,,,,,,,,,automatic,cik:1768086,Yonkers city,3684000,Westchester County,36119,40.945862,-73.867446,place,Yonkers,2019-06-03,2019-09-01,170,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,c6fdd639dad46d4b43b8da122327d1f44bf81039aec19d6d6da1a63b,b0512120b63d03290536e8f3c240ad573c2eb7e8,2026-07-16,2026-07-16
NY,"Lucky Strike Entertainment, LLC",lucky strike entertainment,"Lucky Strike Entertainment, LLC",filed,,,,,,,,,,,,,,,,,,n:lucky strike entertainment,Albany city,3601000,Albany County,36001,42.665745,-73.798353,place,Albany,2019-06-05,2019-06-28,65,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,106d542c0a3910d78c6ea8d0a42cb1a09e3f6fef93548da46d7848df,914e7244597fa5cfc477c3975c0fa00e65ea3a48,2026-07-16,2026-07-16
NY,"Steiner Sports Memorabilia, Inc.",steiner sports memorabilia,"Steiner Sports Memorabilia, Inc.",filed,,,,,,,,,,,,,,,,,,n:steiner sports memorabilia,New Rochelle city,3650617,Westchester County,36119,40.923243,-73.779344,place,New Rochelle,2019-06-05,2019-10-29,60,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,8a3bdff85ead84a864373482244b3485b62a17dc137342cd9a2ceccd,5346b1e851081146cf71c5fcd7642e828a99b995,2026-07-16,2026-07-16
NY,AllianceBernstein L.P. (Phase 5),alliancebernstein l p phase 5,AllianceBernstein L.P.,cleaned,,,,,,,,,,,,,,,,,,n:alliancebernstein,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-06-06,2019-09-09,24,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,46a00bb8c47ca28847c8b6b9a72752edafa8aa05711e1181e1672edf,c020cf034dad064906981e654df742bb5652d0a6,2026-07-16,2026-07-16
NY,"John Hassall, LLC.",john hassall,"John Hassall, LLC.",filed,,,,,,,,,,,,,,,,,,n:john hassall,Westbury village,3679444,Nassau County,36059,40.75988,-73.589185,place,Westbury,2019-06-11,2019-11-30,39,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,676f8708209bd5559e4333e405e1c023748f1c869258e966d6ac810e,42d4f696fc14f8dee309ad9a019a333a6906729f,2026-07-16,2026-07-16
NY,"WestRock CP, LLC",westrock cp,"WestRock CP, LLC",filed,,,,,,,,,,,,,,,WestRock Co,1732845,,n:westrock cp,Amsterdam city,3602066,Montgomery County,36057,42.941628,-74.190566,place,Amsterdam,2019-06-11,2019-09-10,57,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,cbf0bd15eb07e1e229c5a4a418d103f14a06f392c1f4d6663b99566e,ecefba5e3bcd8bc01308dc88a3d093ed44f796c9,2026-07-16,2026-07-16
NY,Hillside Children's Center (Hillside Family of Agencies),hillside children s center hillside family of agencies,Hillside Children's Center,cleaned,,,,,,,,,,,,,,,,,,n:hillside children s center,Romulus CDP,3663429,Seneca County,36099,42.751799,-76.835069,place,Romulus,2019-06-12,2019-09-10,244,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,c04118af7807da350da48a08347b936670525f46180876f6ede4012d,1323f2adec418cc7403266fb37ee86065f04d72f,2026-07-16,2026-07-16
NY,"Amsterdam Printing & Litho, Inc. (Web Graphics)",amsterdam printing litho inc web graphics,"Amsterdam Printing & Litho, Inc.",cleaned,,,,,,,,,,,,,,,,,,n:amsterdam printing litho,,,Warren County,36113,43.555105,-73.838139,subdivision,Queensbury,2019-06-13,2019-09-13,88,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,b469100c9128fa3a7d0f812d35f1da58fc21f9a697bb5cf055544a9a,f9d24db5e7969ab21ed563c4e84b8ef6ee1b89c8,2026-07-16,2026-07-16
NY,WNY Logistics LLC,wny logistics,WNY Logistics LLC,filed,,,,,,,,,,,,,,,,,,n:wny logistics,Olean city,3654716,Cattaraugus County,36009,42.083943,-78.435119,place,Olean,2019-06-13,2019-09-29,134,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,ebf22680b31f02e5e8cd8b67b400e1504ecf644d22c1dd8e7a62dcd0,9b428ab54f4e4cb3030b99f08d164c27030ddc40,2026-07-16,2026-07-16
NY,"CONMED Corporation and Buffalo Filter, LLC",conmed corporation and buffalo filter,"CONMED Corporation and Buffalo Filter, LLC",filed,,,,,,,,,,,,,,,,,,n:conmed corporation and buffalo filter,Lancaster village,3641135,Erie County,36029,42.9006,-78.668775,place,Lancaster,2019-06-17,2020-01-03,9,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,2866ba340003fce08970764372f3654d82445cdd1c8f057e8b95dbb2,34c4545123160dd2f33738db04c2b398e7fc1b50,2026-07-16,2026-07-16
NY,"Goldman, Sachs & Co. LLC",goldman sachs,"Goldman, Sachs & Co. LLC",filed,,,,,,,,,,,,,,,,,,n:goldman sachs,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-06-17,2019-07-31,16,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,8a0467dcc9f8c593eedc2096e9a7778d24cc3e0793f63709b161d9cc,bfc850e8e166464b3523a3a9eb126f98252c8601,2026-07-16,2026-07-16
NY,"Home Health Services of WJCS, Inc.",home health services of wjcs,"Home Health Services of WJCS, Inc.",filed,,,,,,,,,,,,,,,,,,n:home health services of wjcs,White Plains city,3681677,Westchester County,36119,41.0238,-73.751048,place,White Plains,2019-06-17,2019-09-23,73,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,d191fa9fab6c5835074e36526d152bc206e1464a40168ebdb9d8954e,42c2fd402e9a5038e52ae7eb3cba863e3f9006d8,2026-07-16,2026-07-16
NY,Jabil Inc.,jabil,Jabil,wikidata,,334412,sec-sic,enterprise,898293,JBL,exact,3672,Printed Circuit Boards,,,,Q2171646,cik,,,automatic,qid:Q2171646,Poughkeepsie city,3659641,Dutchess County,36027,41.694595,-73.919869,place,Poughkeepsie,2019-06-17,2019-07-01,83,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,620343a75423b33b6e7fe1a990a3bac4a55f9d972701c11dec23f6a0,87afacebdfd247493253f1e16e4bdac1f30458ba,2026-07-16,2026-07-16
