state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NY,The Century Association (the Club),New York,2020-03-31,2020-03-16,81,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,c25d56fa36a33e289169aea6c7c8aa03aefe3d3bb3ddc88918265436,28f7a748be58da1eaa29721ef8cb4a31e266c737,2026-07-16,2026-07-16
NY,The Goodyear Tire & Rubber Company,Niagara Falls,2020-03-31,2020-04-01,41,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,7b2e5549d96e6fabb65e179ec57a38d3514700cd6032d438b2b87d40,4d9cac4c71f0f2b08aafbd86ad19567e49698931,2026-07-16,2026-07-16
NY,"The Manhattan Ocean Club Associates, LLC",New York,2020-03-31,2020-03-31,120,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,9e33726c225f7eba7862bc4046b7a200198ff76c644ac736cdb4fe3d,70a5cbefea2d49c4e2d6e9e2b3f67019f7fc8284,2026-07-16,2026-07-16
NY,"UOVO Art, LLC (2 sites)",Long Island City,2020-03-31,2020-03-31,9,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,c3dedf00b77e49a426a5da7b8965772ee92ee86be5cd54be6826bffe,7028f5b0c8ea75fb7e5d1a1ed5c2b6e57adb03be,2026-07-16,2026-07-16
NY,USE LX LLC dba Lexus Intersect,New York,2020-03-31,2020-03-18,62,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,bcafb4f67e35a13f6d867659145ce603da5a2f7b7d6000c8bb1235d2,4c809d9c6136b92ea7132fd20b6a38d2f6f5f91a,2026-07-16,2026-07-16
NY,"Uncle Biagio, LLC dba Don Angie",New York,2020-03-31,2020-03-31,45,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,30114b31249f1cf77a5ddb244945e71ce4fe582efcc7691e47a83b55,bb88b3db00f63e19ee04642a610dbfb2c39d0fc9,2026-07-16,2026-07-16
NY,"Union Square Café II, LLC dba Union Square Café",New York,2020-03-31,2020-03-18,139,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,76637ad381c928b0b486fbd5c4af8735c4f5ddd49ec369849a351b1c,7a702b2718a834349bd2d457d8d60851b444b05f,2026-07-16,2026-07-16
NY,"Union Square Hospitality Group (USHG), LLC",New York,2020-03-31,2020-03-18,45,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,5596ff1c409aeda6c55cc072826af9c638d7b4fd33774701f83cd628,5ad185a9ffbc01874bdeed80d60c3432332fcdd1,2026-07-16,2026-07-16
NY,"United Chicken Fingers, LLC",New York,2020-03-31,2020-03-31,123,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,0214ecd4b8ed050db22d1dd771382ac78c8dc931482a446f2e2717d6,efc157f06e700ff7692aaf5a144532446db867f1,2026-07-16,2026-07-16
NY,"Venia Contracting, LLC",Woodbury,2020-03-31,2020-03-31,84,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,25d804fea29971bf977d044fdfa86f64865a84253688424dd02ccbc2,b3601c8fe9fe46c82782674571a24e0b41d5dd12,2026-07-16,2026-07-16
NY,Village East and City Cinemas 123 Theatres (2 Locations),New York,2020-03-31,2020-03-16,55,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,e73232ca441796565bec1d705a426964f66f2c5f45413ad80ea8e8fd,7d803441eadb6620df73efeac83a4f64adf0c276,2026-07-16,2026-07-16
NY,Whit Food II LLC,New York,2020-03-31,2020-03-18,47,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,598f3ac3560eb998e9842e9ed6b40eb6a98ceaa388fb6e73a4557ac5,d410ad8b5a51125f13aac87813c5a9dd23373f7c,2026-07-16,2026-07-16
NY,"11th Street Hospitality LLC dba Cathedrale, Alphabet Bar and Little Sister (Moxy EV F&B)",New York,2020-04-01,2020-03-23,218,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,c8b80745631636148e163896245bf04ff570ab5feb8e69b5f768188e,dfc795c05f1564445a9a213dc5d207ad25fbb937,2026-07-16,2026-07-16
NY,"55th Street Hospitality Holdings, LLC dba The Ricky Fishbowl and PHD Terrace (Dream Midtown F&B)",New York,2020-04-01,2020-03-23,95,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,7039da0e77b0b33e0eb9ec6e82268aba1fe77b9d79317b764c946cfb,881dc1fdd14ed6d2da20b197ece5f2c268dbbff2,2026-07-16,2026-07-16
NY,Barteca dba Bartaco,Port Chester,2020-04-01,2020-03-21,80,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,dfffeccd238ac502def5bda8a943dd656b6219c8f9b6584f62e7e533,437f9a7ee8c791501607154dec476a56999576d0,2026-07-16,2026-07-16
NY,Bonhams,New York,2020-04-01,2020-04-02,22,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,99c4e2ac91e1cb794b0fc1b998840f0ece16066dbe0e3164ef0397e1,c536f92da1522c2524fc4170bec0be0329ff004f,2026-07-16,2026-07-16
NY,"Camp NYC, Inc. (3 locations-Headquarters, Fifth Avenue Store, DeKalb Ave. Brooklyn)",New York,2020-04-01,2020-03-16,91,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,84b4ad5d2f1da96e49bdcf3868ea6e330b13ebfc1b4b7f76c0fc8af1,dbd998de48a42a0b02413553add32206b8ac00d6,2026-07-16,2026-07-16
NY,Capacity Interactive Consulting LLC,New York,2020-04-01,2020-04-04,50,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,72415241cc833a8ad179489fa2fcb4e30f4ad509385febf80827394f,709211a778103dd5e991e9a76056f05cfe6d9229,2026-07-16,2026-07-16
NY,"Catholic Charities Neighborhood Services, Inc. (Brownsville Family Support Center & Brownsville Family Treatment Rehabilitation)",Brooklyn,2020-04-01,2020-06-30,3,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,b502580d54334cbcb65afbfd054090b56328e90fe3b95edb76187afd,f1337cd6e9bda4271769f7b552b9b2e74c1af419,2026-07-16,2026-07-16
NY,"Catholic Charities Neighborhood Services, Inc. (East New York Family Support Center)",Brooklyn,2020-04-01,2020-06-30,13,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,11b50ec92aa1bd03f4349c7089610b10a9c5f1b1b380cd4ca49f20ed,d0d78b3b24ff9ce31ca8ba8adc6bf81eb37b7d89,2026-07-16,2026-07-16
NY,"Catholic Charities Neighborhood Services, Inc. (Jamaica Prevention Program & Jamaica Family Treatment Program)",Queens,2020-04-01,2020-06-30,5,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,fea5dbc52d216e7d0791f92be6d6ecfacc03531ed052b426675f8292,18c334b463071e2ccab0bb94f44eed48fe565d08,2026-07-16,2026-07-16
NY,"Catholic Charities Neighborhood Services, Inc. (Jamaica Prevention Program & Jamaica Family Treatment Program)",Far Rockaway,2020-04-01,2020-06-30,7,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,ceb1a977ec3d7409166b0b42128786ff4d5a65463c1ca3328e24d308,50f411d40b54c33c2fff2779aa69ce84c74a4ee5,2026-07-16,2026-07-16
NY,Chelsea Hospitality Associates LLC dba Feroce Bar Feroce and Fleur Room (Moxy Chelsea F&B),New York,2020-04-01,2020-03-23,173,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,9c429f2ecddce8faad21ce36188434a3a236816bdcc8a7f8fc19e88e,47c2baae19d1603c1341dc384253b03a9f09d31b,2026-07-16,2026-07-16
NY,"Crosstex International, Inc. (Cantel) (Phase 5) (Ranick Rd)",Hauppauge,2020-04-01,2020-06-30,2,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,fbda250fc984a24717e3484a193ce95df3e3b562cb9f563fbd5ab711,fa20596cd6b764fd577e5c41c7f0b1b4125a0964,2026-07-16,2026-07-16
NY,"DGA Security Systems, Inc.",New York,2020-04-01,2020-03-23,32,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,8bfa26351a52ded2ffb932cbfdb3a3b87c42479fbd925f8967013969,edd06cf398fe17b96f36423a3e7ff7c96a590aeb,2026-07-16,2026-07-16
NY,"DSM California, LLC and Foroz Associates, LLC (Holiday Inn)",Cheektowaga,2020-04-01,2020-03-17,57,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,0a1537fa33a3524161896fb9e07fc8aab3b23e1e9b7c62d1b1697100,81a4f8d3395a6872934b6688f44adcbeabcd8239,2026-07-16,2026-07-16
NY,EVEN Hotel Brooklyn,New York,2020-04-01,2020-04-06,47,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,e120093b7405f4d08ecc407f2cd3ff617b33dee7f152a7fe4df2903c,7cedc30f690c9fd9ae0f5328b719cefadf65276d,2026-07-16,2026-07-16
NY,"Eataly NY FIDI, LLC",New York,2020-04-01,2020-03-16,260,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,c18182c9b9ee2e057ad00f215aba4351830842d376be31f196683032,95d14631bc8cc67b2be6bf79cc90f0287e7f73b4,2026-07-16,2026-07-16
NY,"Eataly NY, LLC",New York,2020-04-01,2020-03-16,314,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,69d5b80e4313ca610cc6a580f3037679ee296cb3a838520d4fc93093,cbe9ee356c7ddd1b0148c2f1ccd4fbba85135a66,2026-07-16,2026-07-16
NY,Elie Tahari Ltd. (2 sites),New York,2020-04-01,2020-03-20,65,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,97816450c1dd52558e1de395fd034ea1e8cd35e7f015685074e824d4,60fe7f846666de4269169340ed7b031ac9b1bcb1,2026-07-16,2026-07-16
NY,"NS Auto Sales Inc., dba North Shore Honda",Glen Head,2020-04-01,2020-03-23,36,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,521a155bb19cf9a0448d6081fa402a12cf3fe7fd7bdfa644fcf2c621,1b93b07eb96aed48c2747c0b5e02babd44c667ab,2026-07-16,2026-07-16
NY,"Ninth Avenue Hospitality LLC dba Bodega Negra Electric Room, and PHD (Dream Downtown F&B)",New York,2020-04-01,2020-03-23,258,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,44f6fe2f33f80a4d6fe463f3c379645d799c3c1f39a635b464bbdf61,962187c8686dda35b901b7da1ad39506783aac67,2026-07-16,2026-07-16
NY,Pain D'Avignon III LTD,Long Island City,2020-04-01,2020-03-17,,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,062ce9696d993417e5fc142de0acc157c45e1b33fbbe4fca4cee111c,dc39235301538ceb07c99c0c4754671e48066469,2026-07-16,2026-07-16
NY,"PrimeFlight Aviation Services, Inc.",Queens,2020-04-01,2020-03-19,195,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,472b1a008e10cfc23f7a9f8292c6a0fd7fa768a6e004b6b3d0136038,3eb6c2d88b4341e8530fa6dfd9a19ae4588a178c,2026-07-16,2026-07-16
NY,Pryor Cashman LLP,New York,2020-04-01,2020-03-31,53,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,cf955783700f4e34dfcd4d03a1d8c1a761ee655af6d007c32655f7a5,f403bbe8f49a9805abd4c2b0f673b172bff75946,2026-07-16,2026-07-16
NY,Robert and Dorothy Ludwig Schenectady Jewish Community Center,Schenectady,2020-04-01,2020-03-29,159,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,2b5722a501dfdd7aabce7e7cbb3b73ee13cb2db08566b1696ba8b605,c968ffefa8fd0ff328ae9fe20f7c585ff95b59e3,2026-07-16,2026-07-16
NY,Ruth's Chris Steak House - Garden City,Garden City,2020-04-01,2020-03-30,65,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,2b46f938f59e97a24fd68909a8810cffe497f766f6d3896d00aedd0b,fb12d992a10100d849e947412f5b3df41ab44584,2026-07-16,2026-07-16
NY,Ruth's Chris Steak House - NYC,New York,2020-04-01,2020-03-30,73,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,f03ffa0fcf0854fdef1ded6267ae5cca552e15a16bfedd27ba8b5e24,0a8d7501cffa04728409c28a6104b9a9a0a04f18,2026-07-16,2026-07-16
NY,Ruth's Chris Steak House - Tarrytown,Tarrytown,2020-04-01,2020-03-30,58,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,3f9a771cff8e825cfe4860bf19ab3301ff88a10b5adb6ffd020f8f71,2fb059baf0f07105c313dc660c835dffe0806966,2026-07-16,2026-07-16
NY,Seventh Hospitality LLC dba Legasea Magic Hour and Bar Moxy (Moxy Times Square F&B),New York,2020-04-01,2020-03-23,212,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,5db9b250ba8f763fd672e2b5d2141096e3e617a3016f2a7b9cb4edfb,fe1c954374c98e319924d042ecf97cfca4b47790,2026-07-16,2026-07-16
NY,Welsbach Electric Corp.,College Point,2020-04-01,2020-03-06,31,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,61bf3aa5dbfba2cab0ad3d3c6be33ec20710cbe79ecccd1baebf7a13,6cda4c79b0e5c3b2386995d941e8c1ad56b93af6,2026-07-16,2026-07-16
NY,'21' Club,New York,2020-04-02,2021-03-09,148,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,715aac847e675b01c4236643a7b53c4e718b8e1a7c3634501d7192be,88844584498e93c083a3a4a1c257b99cd42c76f8,2026-07-16,2026-07-16
NY,AMETEK Hughes-Treitler,Garden City,2020-04-02,2020-04-06,170,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,242b34f66bc828c7e3d85cb30276d090c8af8db494db745402fc3b25,86d85235ecfdd9694307cb37a5d9f95c75c3933c,2026-07-16,2026-07-16
NY,AMETEK Rotron (Woodstock),Woodstock,2020-04-02,2020-04-02,268,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,d10650e7c7be1583c55f56a53f90ae8e865f495be83d17eac6669623,8324d31fc98182f55dd778d2b8e95f0e8e88fe42,2026-07-16,2026-07-16
NY,"Altamarea Group, LLC (NYC) dba Marea, Ai Fiori, Vaucluse, and Osteria Morini",New York,2020-04-02,2020-03-17,496,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,5d181583ef23f97635f3870fc938ceee38bc123395dffceb50a4138c,2a46500d51146a8da2d7b390b462268bb9986f06,2026-07-16,2026-07-16
NY,"Altamarea Group, LLC dba Osteria Morini",Garden City,2020-04-02,2020-03-17,,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,cd16ef5b2983e775d2d1589225c49a8376e8cad2dbac13d093db14ab,ebf8a96cac2c5b0dd41a18f0d57057b59f457d19,2026-07-16,2026-07-16
NY,Benihana New York Corp. dba Benihana Manhasset,Manhasset,2020-04-02,2020-03-16,43,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,96fc0ff1f6065ed0212c3fa11a018533654b9c622a23ad017bbebc60,bdca42ff5c43b2f788297af7192be42382506535,2026-07-16,2026-07-16
NY,Benihana New York Corp. dba Benihana New York,New York,2020-04-02,2020-03-16,161,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,659b81083d63f43a37ff49ae31390469e1c82f39464efc2ec4cb6b3f,363ef0f14c5bb31a19ea645d210eb124183edbd9,2026-07-16,2026-07-16
NY,Benihana Westbury Corp.,Westbury,2020-04-02,2020-03-16,51,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,0694b173e1fdba825c87277019668576605cea4eacf8bdb6eeb352fa,72cbcbe8a47dc0cea0c993bda6258d05c74bf733,2026-07-16,2026-07-16
NY,Boys and Girls Club of the Capital Area Inc.,Albany,2020-04-02,2020-03-13,154,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,868ccdd90877a2062add620f86c78783a8fd3e8cb195791918340121,6e9326127f3c5b2743dbb467bd502f822cfda730,2026-07-16,2026-07-16
NY,"Caleres, Inc. New York Corporate Headquarters",New York,2020-04-02,2020-03-28,70,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,a1d21c29c3054b7ef1a5c4f1bc3a677727e4d7e4a487c4f11821a300,69af22dd1135fef1da467b6f1d2323b0a55ca0bf,2026-07-16,2026-07-16
NY,Cool Wind Ventilation Corp.,Glendale,2020-04-02,2020-03-27,58,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,b820fef957ed88f06b4a83ed15676033428cdabbd641f9fa2680731e,25ad3b1e4a87a585665f6da22b505ab828a4e8c8,2026-07-16,2026-07-16
NY,Gerber Collision and Glass,Tonawanda,2020-04-02,2020-03-27,19,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,3c932f751e1d6fa9f4f2437e5d592c16cb7ebddf4d3c7661dcdeffb4,f6956bce9cfd37e03c95dbfe8b5567a6c62beb82,2026-07-16,2026-07-16
NY,HLD 46th LLC dba Sushi of Gari 46,New York,2020-04-02,2020-03-31,30,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,7620bda5dccb9d5441cc3640fe5157d393172e513740ff5e205429f6,8d6fd43ec113f97d259adca250f55cc04264c068,2026-07-16,2026-07-16
NY,HLD Columbus LLC dba Gari Columbus,New York,2020-04-02,2020-03-31,30,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,a00000c3eacc78cbca24e36f752a4ffb61d5e7ee8b5240dcab6a3a47,a064aa77a07579bb605e1ab3ad77cad50c4121c0,2026-07-16,2026-07-16
NY,HLD Gari LLC d/b/a Sushi of Gari Upper East Side,New York,2020-04-02,2020-03-31,25,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,b31bfe5e5dcb3ae88552786210c4442788086a9ced8b1d3d718e56ec,9ebc33968caac48a44afd32f86a8d7e82b6316c6,2026-07-16,2026-07-16
NY,HLD Tribeca LLC dba Sushi of Gari Tribeca,New York,2020-04-02,2020-03-31,22,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,64a7e94239bc66b88f0f5717caec167644b1590ec821e75284927a34,fe6f2f82b8c2d5022c44ea736f3dd3f1319be2c3,2026-07-16,2026-07-16
NY,Haru Amsterdam Avenue Corp. aka Haru Amsterdam,New York,2020-04-02,2020-03-16,29,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,362eff2fdd2c2c505f7484ea19723b57932b571c8f4c4c2cba84f1e4,2c45ed3e274a6de4e711e53805e927bc8140138f,2026-07-16,2026-07-16
NY,Haru Broadway-Times Square Corp. aka Haru Times Square,New York,2020-04-02,2020-03-16,57,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,ddc2608eac1cf5311ae331924d96e1eadcc1a505698378db1e07961f,9e7caa2ff2536dbf58d2524c302a2d0d1d240871,2026-07-16,2026-07-16
NY,Haru Hell's Kitchen Corp. dba Haru Hell's Kitchen,New York,2020-04-02,2020-03-16,26,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,2d821e685c538000657df0a0539855b7eb581acd9bdf091bc7378c69,f653c9d1453ff840f7f6605a87179972a1cc7218,2026-07-16,2026-07-16
NY,Haru Wall Street Corp. aka Haru Wall Street,New York,2020-04-02,2020-03-16,31,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,579ba1ee8d8cb12300abe33a5111e7c9ddba37fb5fa7999636370f33,79fda62928f2112aaee500292ebf2b88de6edebe,2026-07-16,2026-07-16
NY,Hassett Lincoln Merc Sales Inc.,Wantagh,2020-04-02,2020-03-20,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,10a9a358d52418e98318da499b171d21a1fdd557ecffc4f0966636fd,3ac28204819be639e840ee160ef2320305bbf51b,2026-07-16,2026-07-16
NY,Hudson's Bay Company (2 NYC sites),New York,2020-04-02,2020-04-04,504,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,10ae92e22bb98e24ab399f0f3d73e902b90d19b8ea182d28315852cf,a2107bddb13cbf364213b008bfc39390519554e2,2026-07-16,2026-07-16
NY,Icon Parking Holdings LLC,New York,2020-04-02,2020-03-14,883,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,03652e7cc482cf1f30bff7b36263351f0b3802f2b43c4bfac84c6fdb,75039466400d6b31c2fd7345f0f8a2ce6522dd11,2026-07-16,2026-07-16
NY,"Jointa Galusha, LLC (3 sites)",Fort Ann,2020-04-02,2020-03-30,10,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,4b0a7c99daf7b00a15197e6449a892d4ac9abca1cd7a28be66f58a76,9b66557421c0899195f23eb22894c5bb6fbc6217,2026-07-16,2026-07-16
NY,KHRG Muse LLC dba The Muse Hotel,New York,2020-04-02,2020-03-17,101,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,948ab26513aa68e6ebd9572a26899df3e70688b6bf0be7cc54621621,b0af8ab398e23ea0572a0f8d50c01397606284e9,2026-07-16,2026-07-16
NY,New Museum of Contemporary Art,New York,2020-04-02,2020-04-02,,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,9fdba7b100ecb4d3b8e4a3349ffee1ad8745f01e18fc27ed16d224f1,65ecc21ac2c01dd53ed23a2aa36df30197597a63,2026-07-16,2026-07-16
NY,New York Friendly's Restaurant - Horseheads,Horseheads,2020-04-02,2020-03-17,32,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,22f24365ca9d9b1869f2e36f0492490be8ff41aca9b3a243f72b8042,b754b863bec9d9431ce2e857c7e2e4c46ea233c8,2026-07-16,2026-07-16
NY,New York Friendly's Restaurant - Johnson City,Johnson City,2020-04-02,2020-03-17,43,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,7cdea125cc8f601ba18b2509d21cb6509b1f042a5c25376577a5a5b0,91e45c6000f576dc0fa2df4307db8e1c51ae7d94,2026-07-16,2026-07-16
NY,New York Friendly's Restaurant - Johnstown,Johnstown,2020-04-02,2020-03-17,20,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,47a670d68dc308f1df40cf1a19aeec3d9fe00b33e886aa941473660e,e6e77a6caece21c28e26702db383823866574458,2026-07-16,2026-07-16
NY,New York Friendly's Restaurant - Liverpool,Liverpool,2020-04-02,2020-03-17,37,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,b1d2cab5de9f28b42f907d8c9971f80a3ba7f18be1ae424a3fbe36b3,f14d98442db8b405f61fea24f3910e54058fba27,2026-07-16,2026-07-16
NY,New York Friendly's Restaurant - New Hartford,New Hartford,2020-04-02,2020-03-17,31,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,78ea6628067483cbf812e87fe7b074e25e37cf5a51e42e212720e7e0,d59df528c79411e59555b86d95ecc8f9ef0e608c,2026-07-16,2026-07-16
NY,New York Friendly's Restaurant - Olean,Olean,2020-04-02,2020-03-17,35,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,b132d70b786a40025a7f54c67dea8c5f95ae0e289fb748495ecc4684,7aae9f95bf3c5d9d004a2b0359579bed695f2077,2026-07-16,2026-07-16
NY,Pallette Stone Corp. (2 sites),Saratoga Springs,2020-04-02,2020-03-30,27,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,4a8bb138e5ffb1986f17cd91dc35161845be3672b53b35f9d3cdc077,96da0c8b449e34e2af56b806a5aed593651c8f99,2026-07-16,2026-07-16
NY,"Pasta La Vista, Inc. dba Pazza Notte",New York,2020-04-02,2020-03-16,53,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,9b0deac0787a074795e8df45735127537d411df6eca299ff60a339fe,8362234e935f727ea4d35f17748c56a3f277820d,2026-07-16,2026-07-16
NY,"Sear 200 LLC, dba Sear Steakhouse Seventh Hospitality LLC dba Legasea",Buffalo,2020-04-02,2020-03-17,73,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,423a44ed1fba2aeee13770cf7129a1453ac41107364dd3f2041449d5,d33d59efaa237b34c154043b160b7a476a65e2e5,2026-07-16,2026-07-16
NY,Southern Tier Insulations,Endwell,2020-04-02,2020-03-27,35,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,42543e7f9edc979d015b477f4a2c84580a2231259c43cf5f49c250c1,b8cb4d073555bc3c09c1c14140626601f45a9040,2026-07-16,2026-07-16
NY,Talbots,New York,2020-04-02,2020-04-05,114,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,530b9c39150765b7011ff266c7546786a71f8f19a23f8871ca9b9c23,c15e227a422568dc0d3962815b2a9051c857336b,2026-07-16,2026-07-16
NY,"The Johnny Rockets Group, Inc.",Syracuse,2020-04-02,2020-03-17,36,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,f025226a3888f3849263cf958a6a599a0d04d29108e210350c454b14,cbbc1ea11b114861973c1c60c4a55cfe1b9245bd,2026-07-16,2026-07-16
NY,"Unicell Body Company, Inc.",Buffalo,2020-04-02,2020-03-20,25,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,ed2898dfdfd90eb2a2a067405b85c0855159711ffba1c98b57eec443,7b02be168b410f90ac1144a3ecf246dce3522d4e,2026-07-16,2026-07-16
NY,Asplundh Tree Expert LLC,Medford,2020-04-03,2020-04-01,49,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,2d99a6cfd7fce2c98dee4df4ae6c1e1a9c8fd3cbcb9dace5fb15184b,18011eb4c18ef25ea8d3108deacc90c456da6e65,2026-07-16,2026-07-16
NY,"Borenstein Caterers, Inc.",Jamaica,2020-04-03,2020-04-03,33,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,53ea7f76d3abdb0a80892778fa65cf22950feb23d192f721fe55eff6,8ef45ddd7de29e4bfb6303026ba8387438e8fbf0,2026-07-16,2026-07-16
NY,China Management LLC (2 locations),New York,2020-04-03,2020-03-23,57,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,10fa71902b62db142144209467485c6d884c55eb49fa0e3d9dcd898f,bd7275273398f2eb4c8eaaba89c9f7cc6da3b0bb,2026-07-16,2026-07-16
NY,"Christopher's Restaurant Inc. dba Comfort Inn and Suites, Eclipse Fitness and Spa, Perkins, Plattsburgh Brewing, Champ's Fun City",Plattsburgh,2020-04-03,2020-03-16,131,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,fb9dfaded74fd5f2f4ffffd486b3e10156d3bb4d66eab5af13391890,654ea45038d3bf5f9d44caf6dfbc085277ca442c,2026-07-16,2026-07-16
NY,"Comfort Systems USA, Inc. (Syracuse)",East Syracuse,2020-04-03,2020-03-13,119,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,b649433a697e2fc7dc273a7a06e385035cfb85a66d2f19a68f73d3c6,90a1ba895357524a358fbdd1a959c92634e0ca8a,2026-07-16,2026-07-16
NY,"Consolidated Bus Transit (CBT) Para Transit, Inc",Bronx,2020-04-03,2020-04-04,239,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,e017de168937c57e0f75eac4e2de14f81e624e27090376c0c91d2410,36c7341b056d3bdfd101d50898c0722b0a0fdfa3,2026-07-16,2026-07-16
NY,"Crescent Duck Farm, Inc.",Aquebogue,2020-04-03,2020-03-31,46,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,69d43f24b47e0c579af5cb6fb17b295e973c57ae663296d66bf2ba70,2940a1dad8db8fc15d22dc6217c6eace6ac9a325,2026-07-16,2026-07-16
NY,"Dolomite Products Co., Inc.",Rochester,2020-04-03,2020-04-06,5,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,b9ae38d9306b54e29008e6eccaaac8d4d6606cce1859017fb65d023d,2f33225539bcf3099995e32b6457e19710216d6d,2026-07-16,2026-07-16
NY,"Eastport Feeds, Inc.",Eastport,2020-04-03,2020-04-06,3,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,14386dd72774604a7aeb45aab7720e6b77ad899dddfb12a54cdd50e9,4dadb604dc88733a5cd858d496b20bb303883ccc,2026-07-16,2026-07-16
