state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,notice_date_precision,notice_date_basis,effective_date,effective_date_precision,effective_date_basis,effective_date_end,effective_date_end_precision,effective_date_end_basis,source_identity,source_details,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NY,PharMerica Corporation (Pharmacy),pharmerica corporation pharmacy,PharMerica Corporation,cleaned,,,,,,,,,,,,,,,,,,n:pharmerica,Cheektowaga CDP,3615000,Erie County,36029,42.909004,-78.750763,place,"2355 Union Road, Suite 200  Cheektowaga, NY, 14227",,2022-06-28,day,reported,2022-09-30,day,reported,,,,NY:dashboard-observation:3aedd43649b74af1062a2a933d03775f085fe7fef5ef681cf0d8f48e55d03a5b,"{""agency_posted_date"":""2022-06-28"",""dashboard_index_not_identity"":""54"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2022.csv"",""raw_cells"":[""PharMerica Corporation (Pharmacy)"",""2022-09-30"",""2022-06-28"",""2022-06-28"",""2355 Union Road, Suite 200  Cheektowaga, NY, 14227"",""Erie"","""",""N/A"",""Economic"",""54"",""36"",""36""],""source_artifact_sha256"":""dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7"",""source_row"":""agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:81:sha256:3aedd43649b74af1062a2a933d03775f085fe7fef5ef681cf0d8f48e55d03a5b"",""source_row_sha256"":""3aedd43649b74af1062a2a933d03775f085fe7fef5ef681cf0d8f48e55d03a5b""}",36,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2022,agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:81:sha256:3aedd43649b74af1062a2a933d03775f085fe7fef5ef681cf0d8f48e55d03a5b,1ad3d72ec2abacaa8342f0e69d1d5649cfead169,2026-09-24,
NY,PMI Global Services Inc. & Philip Morris Global Brands Inc. (collectively PMI) (NYC),pmi global services inc philip morris global brands inc collectively pmi nyc,PMI Global Services Inc. & Philip Morris Global Brands Inc.,cleaned,,,,,,,,,,,,,,,,,,n:pmi global services inc philip morris global brands,New York city,3651000,New York County,36061,40.662712,-73.938677,place,"120 Park Avenue  New York, NY, 10017",,2022-07-15,day,reported,2022-05-31,day,reported,,,,NY:dashboard-observation:229c0592ccc561daa5f56f4790688546d8411efcf62914431e525f8d61cc71d9,"{""agency_posted_date"":""2022-07-15"",""dashboard_index_not_identity"":""4"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2022.csv"",""raw_cells"":[""PMI Global Services Inc. & Philip Morris Global Brands Inc. (collectively PMI) (NYC)"",""2022-05-31"",""2022-07-15"",""2022-07-15"",""120 Park Avenue  New York, NY, 10017"",""New York"",""Closure"",""Permanent"",""Relocation of Business"",""4"",""99"",""99""],""source_artifact_sha256"":""dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7"",""source_row"":""agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:84:sha256:229c0592ccc561daa5f56f4790688546d8411efcf62914431e525f8d61cc71d9"",""source_row_sha256"":""229c0592ccc561daa5f56f4790688546d8411efcf62914431e525f8d61cc71d9""}",99,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2022,agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:84:sha256:229c0592ccc561daa5f56f4790688546d8411efcf62914431e525f8d61cc71d9,3ed8efb4125b70d0690f1ae309708ed889026746,2026-09-24,
NY,RoundPoint Mortgage Servicing Corporation,roundpoint mortgage servicing,RoundPoint Mortgage Servicing Corporation,filed,,,,,1744076,,exact:post-era,,,,,,,,,,automatic,cik:1744076,Melville CDP,3646514,Suffolk County,36103,40.782357,-73.408824,place,"175 Pinelawn Road Suite 400 Melville, NY, 11747",,2022-07-29,day,reported,2022-10-27,day,reported,,,,NY:dashboard-observation:b7ca52e730f8325490cd10ea737712d840dae86e9309e3b228ec5f2e4240dee1,"{""agency_posted_date"":""2022-07-29"",""dashboard_index_not_identity"":""50"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2022.csv"",""raw_cells"":[""RoundPoint Mortgage Servicing Corporation"",""2022-10-27"",""2022-07-29"",""2022-07-29"",""175 Pinelawn Road Suite 400 Melville, NY, 11747"",""Suffolk"",""Closure"",""Permanent"",""Economic"",""50"",""74"",""74""],""source_artifact_sha256"":""dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7"",""source_row"":""agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:96:sha256:b7ca52e730f8325490cd10ea737712d840dae86e9309e3b228ec5f2e4240dee1"",""source_row_sha256"":""b7ca52e730f8325490cd10ea737712d840dae86e9309e3b228ec5f2e4240dee1""}",74,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2022,agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:96:sha256:b7ca52e730f8325490cd10ea737712d840dae86e9309e3b228ec5f2e4240dee1,ce65c9efba0c7315cbee7532b2641494317e1349,2026-09-24,
NY,"Signify Health, LLC (Episodes of Care Services Operations)",signify health llc episodes of care services operations,"Signify Health, Inc.",wikidata,,62161,sec-sic,enterprise,1828182,,exact:base,8082,Services-Home Health Care Services,,,,Q106301731,cik,,,automatic,qid:Q106301731,New York city,3651000,New York County,36061,40.662712,-73.938677,address,"685 3rd Avenue 2nd Floor New York, NY, 10017",,2022-07-29,day,reported,2022-10-01,day,reported,,,,NY:dashboard-observation:b7263725b1ddf5b6710fc086a26cc126918ff5aeb52931ceec04a3fd73572726,"{""agency_posted_date"":""2022-07-29"",""dashboard_index_not_identity"":""5"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2022.csv"",""raw_cells"":[""Signify Health, LLC (Episodes of Care Services Operations)"",""2022-10-01"",""2022-07-29"",""2022-07-29"",""685 3rd Avenue 2nd Floor New York, NY, 10017"",""New York"",""Layoff"",""Permanent"",""Other"",""5"",""92"",""92""],""source_artifact_sha256"":""dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7"",""source_row"":""agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:101:sha256:b7263725b1ddf5b6710fc086a26cc126918ff5aeb52931ceec04a3fd73572726"",""source_row_sha256"":""b7263725b1ddf5b6710fc086a26cc126918ff5aeb52931ceec04a3fd73572726""}",92,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2022,agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:101:sha256:b7263725b1ddf5b6710fc086a26cc126918ff5aeb52931ceec04a3fd73572726,33909f2b651c81d025f12dafbe9e8011440b1dee,2026-09-24,
NY,"Gimme Dat Money, LLC (Desus & Mero Show)",gimme dat money llc desus mero show,"Gimme Dat Money, LLC",cleaned,,,,,,,,,,,,,,,,,,n:gimme dat money,New York city,3651000,New York County,36061,40.662712,-73.938677,place,"481 8th Ave  New York, NY, 10001",,2022-08-01,day,reported,2022-08-15,day,reported,,,,NY:dashboard-observation:c1411bd235de63f8d2b81da7ad81a26fb327c6466735e01dae49ad2f906a145d,"{""agency_posted_date"":""2022-08-01"",""dashboard_index_not_identity"":""4"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2022.csv"",""raw_cells"":[""Gimme Dat Money, LLC (Desus & Mero Show)"",""2022-08-15"",""2022-08-01"",""2022-08-01"",""481 8th Ave  New York, NY, 10001"",""New York"",""Closure"",""Permanent"",""Other"",""4"",""73"",""73""],""source_artifact_sha256"":""dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7"",""source_row"":""agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:47:sha256:c1411bd235de63f8d2b81da7ad81a26fb327c6466735e01dae49ad2f906a145d"",""source_row_sha256"":""c1411bd235de63f8d2b81da7ad81a26fb327c6466735e01dae49ad2f906a145d""}",73,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2022,agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:47:sha256:c1411bd235de63f8d2b81da7ad81a26fb327c6466735e01dae49ad2f906a145d,42adc08fdc373c78f4757765ac062b12ec6518f6,2026-09-24,
NY,Garnet Health Doctors (5 Mid-Hudson sites),garnet health doctors 5 mid hudson sites,Garnet Health Doctors,cleaned,,,,,,,,,,,,,,,,,,n:garnet health doctors,Middletown city,3647042,Orange County,36071,41.444922,-74.423573,place,"707 East Main Street  Middletown, NY, 10940",,2022-08-09,day,reported,2022-11-09,day,reported,,,,NY:dashboard-observation:402dd6bb3acdc6f67bb63cf2aa1b4f6a1bd7f41c13971f7f9a087ee432109916,"{""agency_posted_date"":""2022-08-09"",""dashboard_index_not_identity"":""49"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2022.csv"",""raw_cells"":[""Garnet Health Doctors (5 Mid-Hudson sites)"",""2022-11-09"",""2022-08-09"",""2022-08-09"",""707 East Main Street  Middletown, NY, 10940"",""Orange"",""Closure"",""Permanent"",""Economic"",""49"",""29"",""29""],""source_artifact_sha256"":""dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7"",""source_row"":""agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:43:sha256:402dd6bb3acdc6f67bb63cf2aa1b4f6a1bd7f41c13971f7f9a087ee432109916"",""source_row_sha256"":""402dd6bb3acdc6f67bb63cf2aa1b4f6a1bd7f41c13971f7f9a087ee432109916""}",29,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2022,agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:43:sha256:402dd6bb3acdc6f67bb63cf2aa1b4f6a1bd7f41c13971f7f9a087ee432109916,8515114514e30b797dca0d6570065f997cf00da8,2026-09-24,
NY,Ultra Seal Corporation,ultra seal,Ultra Seal Corporation,filed,,,,,,,,,,,,,,,,,,n:ultra seal,New Paltz village,3650551,Ulster County,36111,41.749942,-74.079738,place,"521 Main Street  New Paltz, NY, 12561",,2022-08-11,day,reported,2022-11-11,day,reported,,,,NY:dashboard-observation:4baa1ef02afde69bedf02beba401edd8b72dcb9b78ce2deb8b0ee06060e4e459,"{""agency_posted_date"":""2022-08-11"",""dashboard_index_not_identity"":""2"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2022.csv"",""raw_cells"":[""Ultra Seal Corporation"",""2022-11-11"",""2022-08-11"",""2022-08-11"",""521 Main Street  New Paltz, NY, 12561"",""Ulster"",""Layoff"",""Permanent"",""Government Ordered Closing"",""2"",""86"",""86""],""source_artifact_sha256"":""dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7"",""source_row"":""agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:125:sha256:4baa1ef02afde69bedf02beba401edd8b72dcb9b78ce2deb8b0ee06060e4e459"",""source_row_sha256"":""4baa1ef02afde69bedf02beba401edd8b72dcb9b78ce2deb8b0ee06060e4e459""}",86,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2022,agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:125:sha256:4baa1ef02afde69bedf02beba401edd8b72dcb9b78ce2deb8b0ee06060e4e459,e77afb5ba1c37e731c956492a1a2abeb614dcb14,2026-09-24,
NY,"Packable Holdings, LLC (Pharmapacks, LLC) Multiple Long Island locations",packable holdings llc pharmapacks llc multiple long island locations,"Packable Holdings, LLC",cleaned,,,,,,,,,,,,,,,,,,n:packable holdings,Hauppauge CDP,3632732,Suffolk County,36103,40.822351,-73.210701,place,"1516 Motor Parkway  Hauppauge, NY, 11749",,2022-08-22,day,reported,2022-08-22,day,reported,,,,NY:dashboard-observation:51c86cc2fff6431df9eebb64aeed951cb56227fff4f9a009cf94468d430f4623,"{""agency_posted_date"":""2022-08-22"",""dashboard_index_not_identity"":""48"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2022.csv"",""raw_cells"":[""Packable Holdings, LLC (Pharmapacks, LLC) Multiple Long Island locations"",""2022-08-22"",""2022-08-22"",""2022-08-22"",""1516 Motor Parkway  Hauppauge, NY, 11749"",""Suffolk"",""Closure"",""Permanent"",""Economic"",""48"",""456"",""456""],""source_artifact_sha256"":""dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7"",""source_row"":""agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:75:sha256:51c86cc2fff6431df9eebb64aeed951cb56227fff4f9a009cf94468d430f4623"",""source_row_sha256"":""51c86cc2fff6431df9eebb64aeed951cb56227fff4f9a009cf94468d430f4623""}",456,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2022,agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:75:sha256:51c86cc2fff6431df9eebb64aeed951cb56227fff4f9a009cf94468d430f4623,7cb3bfb14cca14653a4b19640e40700528906c97,2026-09-24,
NY,"Packable Holdings, LLC (Pharmapacks, LLC) NYC",packable holdings llc pharmapacks llc nyc,"Packable Holdings, LLC",cleaned,,,,,,,,,,,,,,,,,,n:packable holdings,,,,,,,,"One Penn Plaza Suite 4125 New York, NY, 10119",,2022-08-22,day,reported,2022-08-22,day,reported,,,,NY:dashboard-observation:b5cddefd34bd915fcc80450f4e44b5a1c092baf4d22d48eeb039c93962f63ad0,"{""agency_posted_date"":""2022-08-22"",""dashboard_index_not_identity"":""47"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2022.csv"",""raw_cells"":[""Packable Holdings, LLC (Pharmapacks, LLC) NYC"",""2022-08-22"",""2022-08-22"",""2022-08-22"",""One Penn Plaza Suite 4125 New York, NY, 10119"",""New York"",""Closure"",""Permanent"",""Economic"",""47"",""25"",""25""],""source_artifact_sha256"":""dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7"",""source_row"":""agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:76:sha256:b5cddefd34bd915fcc80450f4e44b5a1c092baf4d22d48eeb039c93962f63ad0"",""source_row_sha256"":""b5cddefd34bd915fcc80450f4e44b5a1c092baf4d22d48eeb039c93962f63ad0""}",25,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2022,agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:76:sha256:b5cddefd34bd915fcc80450f4e44b5a1c092baf4d22d48eeb039c93962f63ad0,f2ede17b7a0a76ddc58f065155210ddb7bbc85e6,2026-09-24,
NY,Voyant Beauty LLC,voyant beauty,Voyant Beauty LLC,filed,,,,,,,,,,,,,,,,,,n:voyant beauty,Cortland city,3618388,Cortland County,36023,42.600866,-76.179127,place,"106 Central Avenue  Cortland, NY, 13045",,2022-08-23,day,reported,2023-03-31,day,reported,,,,NY:dashboard-observation:bede6c8159484d009312fbbc9006859e053005fb407a349f276fae612db27db6,"{""agency_posted_date"":""2022-08-23"",""dashboard_index_not_identity"":""46"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2022.csv"",""raw_cells"":[""Voyant Beauty LLC"",""2023-03-31"",""2022-08-23"",""2022-08-23"",""106 Central Avenue  Cortland, NY, 13045"",""Cortland"",""Closure"",""Permanent"",""Economic"",""46"",""320"",""320""],""source_artifact_sha256"":""dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7"",""source_row"":""agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:127:sha256:bede6c8159484d009312fbbc9006859e053005fb407a349f276fae612db27db6"",""source_row_sha256"":""bede6c8159484d009312fbbc9006859e053005fb407a349f276fae612db27db6""}",320,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2022,agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:127:sha256:bede6c8159484d009312fbbc9006859e053005fb407a349f276fae612db27db6,0db32b7b3cd7dc588577ff55190af12245a1fc2a,2026-09-24,
NY,Key Food CS 2 LLC,key food cs 2,Key Food CS 2 LLC,filed,,,,,,,,,,,,,,,,,,n:key food cs 2,,,,,,,,"35-09 Francis Lewis Boulevard  Bayside, NY, 11358",,2022-08-24,day,reported,2022-11-23,day,reported,,,,NY:dashboard-observation:b72961cecc980301a3f4eb0a1cf119585cb2834101b3fcae8e646c143caa10f9,"{""agency_posted_date"":""2022-08-24"",""dashboard_index_not_identity"":""4"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2022.csv"",""raw_cells"":[""Key Food CS 2 LLC"",""2022-11-23"",""2022-08-24"",""2022-08-24"",""35-09 Francis Lewis Boulevard  Bayside, NY, 11358"",""Queens"",""Closure"",""Permanent"",""Sale of Business"",""4"",""54"",""54""],""source_artifact_sha256"":""dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7"",""source_row"":""agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:65:sha256:b72961cecc980301a3f4eb0a1cf119585cb2834101b3fcae8e646c143caa10f9"",""source_row_sha256"":""b72961cecc980301a3f4eb0a1cf119585cb2834101b3fcae8e646c143caa10f9""}",54,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2022,agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:65:sha256:b72961cecc980301a3f4eb0a1cf119585cb2834101b3fcae8e646c143caa10f9,cc24009a66280f4372f3d172954c87bb68029d63,2026-09-24,
NY,Stafkings of Binghamton Inc. (Voyant Beauty LLC sites in Cortland),stafkings of binghamton inc voyant beauty llc sites in cortland,Stafkings of Binghamton Inc.,cleaned,,,,,,,,,,,,,,,,,,n:stafkings of binghamton,Cortland city,3618388,Cortland County,36023,42.600866,-76.179127,place,"37 Huntington St.  Cortland, NY, 13045",,2022-08-24,day,reported,2022-09-30,day,reported,,,,NY:dashboard-observation:effd1ced556e81b74092afb2ea5c75e54cb465cee57ce57011777d2828071373,"{""agency_posted_date"":""2022-08-24"",""dashboard_index_not_identity"":""2"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2022.csv"",""raw_cells"":[""Stafkings of Binghamton Inc. (Voyant Beauty LLC sites in Cortland)"",""2022-09-30"",""2022-08-24"",""2022-08-24"",""37 Huntington St.  Cortland, NY, 13045"",""Cortland"",""Closure"",""Permanent"",""Contract Loss"",""2"",""110"",""110""],""source_artifact_sha256"":""dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7"",""source_row"":""agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:107:sha256:effd1ced556e81b74092afb2ea5c75e54cb465cee57ce57011777d2828071373"",""source_row_sha256"":""effd1ced556e81b74092afb2ea5c75e54cb465cee57ce57011777d2828071373""}",110,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2022,agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:107:sha256:effd1ced556e81b74092afb2ea5c75e54cb465cee57ce57011777d2828071373,39aa6aec1c94c6b7d03bfb9b0ca340085d6d510a,2026-09-24,
NY,Medly Health Inc. (HQ & Pharmacy),medly health inc hq pharmacy,Medly Health Inc.,cleaned,,,,,,,,,,,,,,,,,,n:medly health,,,,,,,,"31 Debevoise Street  Brooklyn, NY, 11206",,2022-08-31,day,reported,2022-08-31,day,reported,,,,NY:dashboard-observation:cb87231175a5ad2ea0fab978a72a44043512552ac8d1377be81e15398b39a328,"{""agency_posted_date"":""2022-08-31"",""dashboard_index_not_identity"":""45"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2022.csv"",""raw_cells"":[""Medly Health Inc. (HQ & Pharmacy)"",""2022-08-31"",""2022-08-31"",""2022-08-31"",""31 Debevoise Street  Brooklyn, NY, 11206"",""Kings"",""Layoff"",""Permanent"",""Economic"",""45"",""173"",""173""],""source_artifact_sha256"":""dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7"",""source_row"":""agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:69:sha256:cb87231175a5ad2ea0fab978a72a44043512552ac8d1377be81e15398b39a328"",""source_row_sha256"":""cb87231175a5ad2ea0fab978a72a44043512552ac8d1377be81e15398b39a328""}",173,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2022,agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:69:sha256:cb87231175a5ad2ea0fab978a72a44043512552ac8d1377be81e15398b39a328,79d40b6c5a275941074de15fa68989ad1658f071,2026-09-24,
NY,"Wild Ink, Restaurant",wild ink restaurant,"Wild Ink, Restaurant",filed,,,,,,,,,,,,,,,,,,n:wild ink restaurant,New York city,3651000,New York County,36061,40.662712,-73.938677,place,"500 W 33rd Street  New York, NY, 10001",,2022-09-15,day,reported,2022-12-17,day,reported,,,,NY:dashboard-observation:f441e4782237f5f8bb69cd2cefd68a9dd243b3d497e40795a1247da0c8eee160,"{""agency_posted_date"":""2022-09-15"",""dashboard_index_not_identity"":""2"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2022.csv"",""raw_cells"":[""Wild Ink, Restaurant"",""2022-12-17"",""2022-09-15"",""2022-09-15"",""500 W 33rd Street  New York, NY, 10001"",""New York"",""Closure"",""Permanent"",""Expiration of Lease"",""2"",""89"",""89""],""source_artifact_sha256"":""dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7"",""source_row"":""agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:132:sha256:f441e4782237f5f8bb69cd2cefd68a9dd243b3d497e40795a1247da0c8eee160"",""source_row_sha256"":""f441e4782237f5f8bb69cd2cefd68a9dd243b3d497e40795a1247da0c8eee160""}",89,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2022,agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:132:sha256:f441e4782237f5f8bb69cd2cefd68a9dd243b3d497e40795a1247da0c8eee160,cd4ed7717f4b920aa43948577b99c1f897984e4a,2026-09-24,
