state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
WA,Le Eco,le eco,Le Eco,filed,,,,,,,,,,,,,,,,,,n:le eco,Bellevue city,5305210,King County,53033,47.597837,-122.15648,place,Bellevue,,2017-07-24,2017-09-18,25,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,8e31ae5d70dc891aafb4638f31f946ebb2e0dee1f666d3e8ed7de8a2,0bb167c3a807c1d56e04b25da70b8087be098d82,2026-08-06,
WA,APM Terminals,apm terminals,APM Terminals,filed,,,,,,,,,,,,,,,,,,n:apm terminals,Tacoma city,5370000,Pierce County,53053,47.252199,-122.459832,place,Tacoma,,2017-07-25,2017-09-22,12,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,dacc77f77d212064d83a6ec89283177ea45d3a106c0807cb77b829f7,a4dd2ea2d8ddf493a764dae7a7d7050150c199f9,2026-08-06,
WA,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,Puget Sound,,2017-07-27,2017-09-22,220,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,8a39e0331c12c39e4d5c1ef71ce303f283dca1031f48f72a710ce912,22e45c664d6f002843f2dde1491d8e9c62328a2a,2026-08-06,
WA,Wells Fargo Home Mortgage Servicing,wells fargo home mortgage servicing,Wells Fargo Home Mortgage Servicing,filed,,,,,,,,,,,,,,,,,,n:wells fargo home mortgage servicing,Vancouver city,5374060,Clark County,53011,45.637156,-122.596567,place,Vancouver,,2017-08-10,2017-10-09,72,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,bd91246a556e91764d5c0aa3ba1e989cafd10172cc48aa00bf443b7f,d3f45f98f859694f2814fa2ef21f0a254789d1a9,2026-08-06,
WA,"KIK Tacoma, Inc.",kik tacoma,"KIK Tacoma, Inc.",filed,,,,,1272395,,exact:post-era,,,,,,,,,,automatic,cik:1272395,Tacoma city,5370000,Pierce County,53053,47.252199,-122.459832,place,"Tacoma, WA",,2017-08-11,2017-08-11,20,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,41787291c3657e2b88fcfc12d5edcdc144b2d8a8fced8da846860083,4d4afe6922bfbc1180fe6408abc4ff23a80d1334,2026-07-16,2026-08-05
WA,Adventist Health,adventist health,Adventist Health,wikidata,,,,,,,,,,,,,Q4686452,label,,,automatic,qid:Q4686452,Walla Walla city,5375775,Walla Walla County,53071,46.067006,-118.337033,place,Walla Walla,,2017-08-24,2017-08-24,371,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,2f63a34b8bc93188e502e27fc775f7adafff0673f73a8ef963c270d0,1b40bf1a6da7d49f44558af9dd6833ddf5f374d8,2026-07-16,2026-08-05
WA,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,Puget Sound Area,,2017-08-24,2017-10-20,74,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,5587fe60b7bd92ef60f7ede2d348e4b68eed996f23ec175b6a0f20c9,548ea5300306bf0be8a67eca0f1df667587cadb8,2026-08-06,
WA,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,Puget Sound Area,,2017-08-25,2017-08-25,89,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,c580ced67edc06af348363624c7279075b359a8312f166bac95c527c,066a9c96ada2c191dba4794f1774f57ff3c14ac4,2026-07-16,2026-08-05
WA,Space Needle,space needle,Space Needle,filed,,,,,,,,,,,,,,,,,,n:space needle,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2017-09-05,2017-09-05,153,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,1f7f54b6427aa5643cc4cc6c895f11ff077bf3ca029a562f8fcf6151,08f78ae8bca0d1232598d8d44c9dfa39c68a1d22,2026-07-16,2026-08-05
WA,K-Mart,k mart,Kmart,wikidata,,,,,,,,,,,,,Q1753080,label,Sears Holdings Corporation,,automatic,qid:Q1753080,Tacoma city,5370000,Pierce County,53053,47.252199,-122.459832,place,Tacoma,,2017-09-10,2017-09-10,67,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,e2c625f0b38b707463604fed92b4be338c68d073d7b2d84fb914ae19,784920a7d6cf9888228de0d5fa61d1e3fa47a0f9,2026-07-16,2026-08-05
WA,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,Puget Sound Area,,2017-09-18,2017-11-17,18,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,6603f1ea25fa0745fe11e929d7d833f890dc3a2ca5c2f746bcbe356d,6cda48d871a818389c21dafcecd6b494a1014f9f,2026-08-06,
WA,Le Eco,le eco,Le Eco,filed,,,,,,,,,,,,,,,,,,n:le eco,Bellevue city,5305210,King County,53033,47.597837,-122.15648,place,Bellevue,,2017-09-18,2017-09-18,25,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,175f8c77f7666bc142743c958fe109913d47e8b272839a0bc9652429,10663315fafd5401a7c4369a577c72a67b14c630,2026-07-16,2026-08-05
WA,APM Terminals,apm terminals,APM Terminals,filed,,,,,,,,,,,,,,,,,,n:apm terminals,Tacoma city,5370000,Pierce County,53053,47.252199,-122.459832,place,Tacoma,,2017-09-22,2017-09-22,12,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,3d38c0b19ea0d1960e59bad5966c9d5fd5c66c994b2867ab173dc36b,ce64e1b1f3d4179fc9ccf1453bf74cf342a2683a,2026-07-16,2026-08-05
WA,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,Puget Sound,,2017-09-22,2017-09-22,220,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,4e95a67822d8280897301f9d197ce9edc6d81592b3fdab512027fc5a,617a5c83edbd730a570a0aba88ca7f6e43bb78c7,2026-07-16,2026-08-05
WA,"Associated Materials, Inc.",associated materials,"Associated Materials, Inc.",filed,,31-33,sec-sic,enterprise,802967,,exact,3089,"Plastics Products, NEC",,,,,,,,automatic,cik:802967,Bothell city,5307380,King County,53033,47.773531,-122.204376,place,Bothell,,2017-09-26,2017-11-27,87,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,35d89a603305067a84c7f549d6cb04a00a80af8bc4ce09662017495b,7a52422625711d81dd7094efc2c5b81fd082a7b8,2026-08-06,
WA,Vertafore,vertafore,Vertafore,filed,,518210,employer,establishment,,,,,,,,,,,ROPER TECHNOLOGIES INC,882835,,n:vertafore,Bothell city,5307380,King County,53033,47.773531,-122.204376,place,"Bothell, WA",,2017-10-01,2017-10-01,121,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,07bf81af978ba68991f6fdf4f4dcad1000a2aab3bc8b9dfe0826f6ba,55ce9e9699606468adb6316eaa90953da9596246,2026-07-16,2026-08-05
WA,Wells Fargo Home Mortgage Servicing,wells fargo home mortgage servicing,Wells Fargo Home Mortgage Servicing,filed,,,,,,,,,,,,,,,,,,n:wells fargo home mortgage servicing,Vancouver city,5374060,Clark County,53011,45.637156,-122.596567,place,Vancouver,,2017-10-09,2017-10-09,72,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,8974f69e04d153688179cda516c0bd227b97de709cc945e031d5a3f6,54fa57fd5cc3859d2d2405bc27f49e94b4fd21c3,2026-07-16,2026-08-05
WA,Providence Medical Center,providence medical center,Providence Medical Center,filed,,,,,,,,,,,,,,,,,,n:providence medical center,Everett city,5322640,Snohomish County,53061,47.965413,-122.189895,place,Everett,,2017-10-10,2017-12-08,62,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,aa33d5cbd822732e010571b258af685ef743c3704b503b859299ada7,5d42ffffa3b1fca5e00a60590d72e8576b51b594,2026-08-06,
WA,"Foreclosure Expeditors Initiators, LLC",foreclosure expeditors initiators,"Foreclosure Expeditors Initiators, LLC",filed,,,,,,,,,,,,,,,,,,n:foreclosure expeditors initiators,Bellevue city,5305210,King County,53033,47.597837,-122.15648,place,Bellevue,,2017-10-13,2017-12-12,4,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,991546fc75b24452108051fc4c5310638c1f3426aa33f8f7772dbf07,780f47450533205064578c4d4baf5b5b030fde43,2026-08-06,
WA,"Northwest Trustee Services, Inc.",northwest trustee services,"Northwest Trustee Services, Inc.",filed,,,,,,,,,,,,,,,,,,n:northwest trustee services,Bellevue city,5305210,King County,53033,47.597837,-122.15648,place,Bellevue,,2017-10-13,2017-12-12,25,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,419b72e420460fb792a5923154e60fc119744563a689cd2697996cf7,f0a04202a665dffa4e2dcda17f60e1ba0b5ebe2f,2026-08-06,
WA,"RCO Legal, PS",rco legal,RCO Legal,cleaned,,,,,,,,,,,,,,,,,,n:rco legal,Bellevue city,5305210,King County,53033,47.597837,-122.15648,place,Bellevue,,2017-10-13,2017-12-12,12,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,9962c7d1a6585c682b64c9c11077cc583c3c829d01c5a480c47ebb64,ebdf1ed0b668a220bd9e2e15c96a58a2c3a94c0a,2026-08-06,
WA,"Realty in Motion, LLC",realty in motion,"Realty in Motion, LLC",filed,,,,,,,,,,,,,,,,,,n:realty in motion,Bellevue city,5305210,King County,53033,47.597837,-122.15648,place,Bellevue,,2017-10-13,2017-12-12,27,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,5435df73e4c56f77ae0cd9ccec3e906a82c92d9585860441def7117d,b2a90fc9b64e0fe641dbfbd49b152c3378a3fcdb,2026-08-06,
WA,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,Puget Sound Area,,2017-10-20,2017-10-20,74,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,1cc628aa94784049cec2feb730061c8a0f701b6f9a1a67595996e311,c17552046c982b9fd23a4e4d227ba0c619916ac5,2026-07-16,2026-08-05
WA,The Hacker Group,hacker group,The Hacker Group,filed,,,,,,,,,,,,,,,,,,n:hacker group,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2017-10-31,2017-12-04,65,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,db5fff2303adfc07a2c026daa3aad99454a0b38b1e3d542f3dcb89be,1433ea7b19dee3595cacafdf26c32f0fbc83ac74,2026-08-06,
WA,The Hacker Group,hacker group,The Hacker Group,filed,,,,,,,,,,,,,,,,,,n:hacker group,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2017-11-01,2017-12-31,17,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,06017f142532a5fea02def7d36016e830f5fec85c654b620e05e2c31,b442db75b22f2300ae07c3813f93bde3b1d11530,2026-08-06,
WA,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,Puget Sound Area,,2017-11-02,2018-01-01,2,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,1ff4cf868269e399b35bd9887cb60f3d06e33d98f6c853dc6afc9591,21b1e19fee0f72cfb2a0db38c23a526e7ffeb1a8,2026-08-06,
WA,Zenith Education Group,zenith education group,Educational Credit Management Corporation,wikidata,,61,employer,establishment,,,,,,,,,Q22032281,label,,,automatic,qid:Q22032281,Tacoma city,5370000,Pierce County,53053,47.252199,-122.459832,place,Tacoma,,2017-11-07,2018-01-08,45,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,b48c924a202a227d1d97ea465406f3ff2ef83a0d1a1639950ef73646,a4b1498e1e03edc05babab67172aa1bb537ef0d1,2026-08-06,
WA,Zenith Education Group,zenith education group,Educational Credit Management Corporation,wikidata,,61,employer,establishment,,,,,,,,,Q22032281,label,,,automatic,qid:Q22032281,Everett city,5322640,Snohomish County,53061,47.965413,-122.189895,place,Everett,,2017-11-07,2018-01-08,29,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,05430a497ddba8381ac33934910fffc47ccb6ed176d5fee3d8301e22,c1f3424a967b583248cefd461546955a7b3b1451,2026-08-06,
WA,"ABM Aviation, Inc.",abm aviation,"ABM Aviation, Inc.",filed,,,,,,,,,,,,,,,ABM INDUSTRIES INC /DE/,771497,,n:abm aviation,SeaTac city,5362288,King County,53033,47.443403,-122.298287,place,SeaTac,,2017-11-09,2018-01-01,171,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,4f388b38b3b2f853c2c7e9a468890604581c5f7d80a954f30a4d5a36,f24d4b1743e03f838bb457f382a5c898ba9a4a0f,2026-08-06,
WA,Northrop Grumman,northrop grumman,Northrop Grumman Corporation,wikidata,,334511,sec-sic,enterprise,1133421,NOC,exact,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",,,,Q329953,cik,,,automatic,qid:Q329953,Lakewood city,5338038,Pierce County,53053,47.164092,-122.528106,place,Lakewood,,2017-11-14,2018-01-12,43,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,fc4d4f11939c49f04cc0798d539c2c92ce6f98f99790d306a92c45e8,65b2e68e68b6fe9187726ef80190aecd3e23ca5d,2026-08-06,
WA,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,Puget Sound Area,,2017-11-17,2017-11-17,18,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,afaea215fc6c3986ba69ccd08b9c32ece9a7459a309aae43b2a081c1,39ef2c685aeb64ae2f4bfba242025e83a82c112e,2026-07-16,2026-08-05
WA,"Associated Materials, Inc.",associated materials,"Associated Materials, Inc.",filed,,31-33,sec-sic,enterprise,802967,,exact,3089,"Plastics Products, NEC",,,,,,,,automatic,cik:802967,Bothell city,5307380,King County,53033,47.773531,-122.204376,place,Bothell,,2017-11-27,2017-11-27,87,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,884955d995edecf26c5aa72164ff936a1fe8c030e8479713639264cf,0b81ddc51536d211b31d421934744c48b83a1712,2026-07-16,2026-08-05
WA,The Hacker Group,hacker group,The Hacker Group,filed,,,,,,,,,,,,,,,,,,n:hacker group,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2017-12-04,2017-12-04,65,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,a942fb26975dd7e8a507a9616ecc5866ba8289cf82514b4c12a86d07,11ea1f44d584f9c8b6f030cf8c381731319e4a62,2026-07-16,2026-08-05
WA,Providence Medical Center,providence medical center,Providence Medical Center,filed,,,,,,,,,,,,,,,,,,n:providence medical center,Everett city,5322640,Snohomish County,53061,47.965413,-122.189895,place,Everett,,2017-12-08,2017-12-08,62,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,d307e9a844fd20fc27ab61bec667ef68075da61b9b82c4585f9b6e7a,f59b18a627536ccff1bccbcde5b88d223980bd19,2026-07-16,2026-08-05
WA,"Foreclosure Expeditors Initiators, LLC",foreclosure expeditors initiators,"Foreclosure Expeditors Initiators, LLC",filed,,,,,,,,,,,,,,,,,,n:foreclosure expeditors initiators,Bellevue city,5305210,King County,53033,47.597837,-122.15648,place,Bellevue,,2017-12-12,2017-12-12,4,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,430773b326f481a0a35ccf4cf69894aaaf9b709f148829656be2025d,ea5228e523d0fae2e5bfe7a12583e5ac97d5d361,2026-07-16,2026-08-05
WA,"Northwest Trustee Services, Inc.",northwest trustee services,"Northwest Trustee Services, Inc.",filed,,,,,,,,,,,,,,,,,,n:northwest trustee services,Bellevue city,5305210,King County,53033,47.597837,-122.15648,place,Bellevue,,2017-12-12,2017-12-12,25,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,005b5fac7c4ae54450fa7434caf39c7df83ed6c7fcf5fac5f34af39e,8664f24d25f652eb61bc3af8710e374b6343378c,2026-07-16,2026-08-05
WA,"RCO Legal, PS",rco legal,RCO Legal,cleaned,,,,,,,,,,,,,,,,,,n:rco legal,Bellevue city,5305210,King County,53033,47.597837,-122.15648,place,Bellevue,,2017-12-12,2017-12-12,12,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,fe5cb71f409345a2f931c094537321caefdb92b1f8e2a8504ed26b9e,a36e6ebfdf4127caf679696826320beb0e17ed16,2026-07-16,2026-08-05
WA,"Realty in Motion, LLC",realty in motion,"Realty in Motion, LLC",filed,,,,,,,,,,,,,,,,,,n:realty in motion,Bellevue city,5305210,King County,53033,47.597837,-122.15648,place,Bellevue,,2017-12-12,2017-12-12,27,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,7e58400a00b995f57d17a33cae7628f63986cdd6fa5343b0a39959de,259ca456796dd2841894d07620df95099b3d5d8d,2026-07-16,2026-08-05
WA,The Hacker Group,hacker group,The Hacker Group,filed,,,,,,,,,,,,,,,,,,n:hacker group,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2017-12-31,2017-12-31,17,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,a53bd47b8f88c263bd4badbc98a07e4f479dc073cf1d0307734bc752,e04dc6e7186fcb064dfb1e6b3f46d3126d71125b,2026-07-16,2026-08-05
WA,"ABM Aviation, Inc.",abm aviation,"ABM Aviation, Inc.",filed,,,,,,,,,,,,,,,ABM INDUSTRIES INC /DE/,771497,,n:abm aviation,SeaTac city,5362288,King County,53033,47.443403,-122.298287,place,SeaTac,,2018-01-01,2018-01-01,171,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,febda57fbc933d7145c155635779a087b53cb693c041fa58b81c06b5,01bc81682c0f6eea1969a604e262bcc5a074b484,2026-07-16,2026-08-05
WA,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,Puget Sound Area,,2018-01-01,2018-01-01,2,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,51f8a6e074a98602b83a5617814a6c2ad0fb07c32db31b224f6f0db0,03a5e41994bdb25987c70f3ba943804e12dfab63,2026-07-16,2026-08-05
WA,Zenith Education Group,zenith education group,Educational Credit Management Corporation,wikidata,,61,employer,establishment,,,,,,,,,Q22032281,label,,,automatic,qid:Q22032281,Tacoma city,5370000,Pierce County,53053,47.252199,-122.459832,place,Tacoma,,2018-01-08,2018-01-08,45,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,718b4e6e019b6cf58ee9fc834f620b7207606990e30cadfcb72a9953,21e4aacfedb29b483134833714f3195bf8bbe623,2026-07-16,2026-08-05
WA,Zenith Education Group,zenith education group,Educational Credit Management Corporation,wikidata,,61,employer,establishment,,,,,,,,,Q22032281,label,,,automatic,qid:Q22032281,Everett city,5322640,Snohomish County,53061,47.965413,-122.189895,place,Everett,,2018-01-08,2018-01-08,29,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,f049690afdc3b911c6da20228d3001850c90b4a9b6b003e4103a024e,fa5b474a751c4999458585f3accbf5eb6d219145,2026-07-16,2026-08-05
WA,Sam's Club,sam s club,Sam's Club,wikidata,,,,,,,,,,,,,Q1972120,label,,,automatic,qid:Q1972120,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2018-01-11,2018-03-16,148,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,7ede3e2899a442355ab9c369f22cf1bf29f486f3dea04874265e363d,001ed441b71f097640641f8b596257e421068467,2026-08-06,
WA,Sam's Club,sam s club,Sam's Club,wikidata,,,,,,,,,,,,,Q1972120,label,,,automatic,qid:Q1972120,Auburn city,5303180,King County,53033,47.303773,-122.21,place,Auburn,,2018-01-11,2018-03-16,168,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,542c58e3dc0600ff6e1cb017608f7ba9503d7887ba5913f8b3d198bb,0b485939f045f0e7f6b794d4af7638387cd4497c,2026-08-06,
WA,Sam's Club,sam s club,Sam's Club,wikidata,,,,,,,,,,,,,Q1972120,label,,,automatic,qid:Q1972120,Renton city,5357745,King County,53033,47.47919,-122.194613,place,Renton,,2018-01-11,2018-03-16,179,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,260a253b6935a616aa9f07a3da13e9885b35d6cf4dbd225d7af0e3e7,98949b38ea22157389c6fc13602d3a0c7847b644,2026-08-06,
WA,Northrop Grumman,northrop grumman,Northrop Grumman Corporation,wikidata,,334511,sec-sic,enterprise,1133421,NOC,exact,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",,,,Q329953,cik,,,automatic,qid:Q329953,Lakewood city,5338038,Pierce County,53053,47.164092,-122.528106,place,Lakewood,,2018-01-12,2018-01-12,43,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,68e6722cfe4d28a82e50704c2e65d8a58e8a46cdc9c86a072b5bcc84,fa97f7a6f0ee136ca36c150034269d3101aa6693,2026-07-16,2026-08-05
WA,Georgia Pacific Corporation,georgia pacific,Georgia Pacific Corporation,filed,,,,,41077,,exact:post-era,2600,Papers & Allied Products,,,,,,,,automatic,cik:41077,Camas city,5309480,Clark County,53011,45.601809,-122.430381,place,Camas,,2018-01-30,2018-05-01,243,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,ea28e47cfe20689109e388552d3f1e9c0aba4254155b8490fac0ba60,0fb81fab3105eccc0bfb312a3599713243deaba9,2026-08-06,
WA,ASM Research,asm research,ASM Research,filed,,,,,,,,,,,,,,,,,,n:asm research,Lakewood city,5338038,Pierce County,53053,47.164092,-122.528106,place,Lakewood,,2018-02-01,2018-03-27,7,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,efa2cf0083cc051eb0ab3bf05f87e468ed7672d5d03cf7871df7b572,770bc3c7e060fb8dbe9c6214ce64d8a94db20d10,2026-08-06,
WA,Cenveo Corporation,cenveo,Cenveo,wikidata,,,,,,,,,,,,549300Q5ZSKHLXJ0YR63,Q16956471,label,,,automatic,qid:Q16956471,Kent city,5335415,King County,53033,47.38797,-122.212727,place,Kent,,2018-02-21,2018-02-21,62,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,4f7b1630df04a603dc705869ac7a331222207111a7f1b3e937c5cb0f,7314c8ab3bb3d40b6142ec4ff8e633de4efa2aad,2026-07-16,
WA,Marine View Beverage,marine view beverage,Marine View Beverage,filed,,,,,,,,,,,,,,,,,,n:marine view beverage,Port Angeles city,5355365,Clallam County,53009,48.119236,-123.448013,place,Port Angeles,,2018-02-22,2018-04-27,5,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,43fe2349292bdae44017ddc7934e7f044f7c0e14684745de7e13ec1e,02342f3a685cfc50d1ad94f33debdc7785b648d3,2026-08-06,
WA,Marine View Beverage,marine view beverage,Marine View Beverage,filed,,,,,,,,,,,,,,,,,,n:marine view beverage,Sumner city,5368435,Pierce County,53053,47.227215,-122.236264,place,Sumner,,2018-02-22,2018-04-27,9,closure,0,0,1,2,https://esd.wa.gov/about-employees/WARN,994b9384d36e1349e7e0de9d81ebbc7ca682a8c65373ed03c4a72d9b,2b8bc6f72e6c041eee696a058d3f91c6b15d548d,2026-08-06,
WA,Marine View Beverage,marine view beverage,Marine View Beverage,filed,,,,,,,,,,,,,,,,,,n:marine view beverage,Poulsbo city,5355995,Kitsap County,53035,47.741078,-122.642151,place,Poulsbo,,2018-02-22,2018-04-27,70,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,e84fcfe6e13b2facc66c0617ff173117fc3782aa421762a2dd086f5e,3038b9c058228d1b0cb5a7fd83597fbd356a4d3b,2026-08-06,
WA,Marine View Beverage,marine view beverage,Marine View Beverage,filed,,,,,,,,,,,,,,,,,,n:marine view beverage,Tumwater city,5372905,Thurston County,53067,46.989463,-122.917277,place,Tumwater,,2018-02-22,2018-04-27,56,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,ae63dba238bd1f270edcf9ce4a496605beab6acf6f548e14dbb4fbb5,de4caad97ae91533b75bbfae7d1ca6e5c939dcf5,2026-08-06,
WA,Pacific Seafood,pacific seafood,Pacific Seafood,filed,,,,,,,,,,,,,,,,,,n:pacific seafood,Federal Way city,5323515,King County,53033,47.311596,-122.337757,place,Federal Way,,2018-02-26,2018-04-30,69,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,a08264ead40ce807c322bd01cc456bff53ccf3ddab8fc8688b66e9ac,ef1f7da8e047919509f1868f6b968be112af5cef,2026-08-06,
WA,Hitachi,hitachi,Hitachi,filed,,,,,47710,HTHIY,exact,1600,Heavy Construction Other Than Bldg Const - Contractors,,,,,,,,automatic,cik:47710,Bellevue city,5305210,King County,53033,47.597837,-122.15648,place,Bellevue,,2018-03-02,2018-05-01,61,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,de822beb6f857fea9fba688b64de1fde432b9bd281131e2ff87dfcbd,79e34cc9d69d527e55ac2c34690c046810adc837,2026-08-06,
WA,Sam's Club,sam s club,Sam's Club,wikidata,,,,,,,,,,,,,Q1972120,label,,,automatic,qid:Q1972120,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2018-03-16,2018-03-16,148,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,068da83a179ea8814ce354aacbe065a0858b5c9be9ebcfe76fb8ad4b,a6201bb86ed3c0abe7d3e6d1eef3cd01f8b15510,2026-07-16,2026-08-05
WA,Sam's Club,sam s club,Sam's Club,wikidata,,,,,,,,,,,,,Q1972120,label,,,automatic,qid:Q1972120,Renton city,5357745,King County,53033,47.47919,-122.194613,place,Renton,,2018-03-16,2018-03-16,179,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,4b8fa4b1a58f2b8ccda4b22d33a7529812ddf9a0f6be782d8cbff3ef,bc40f34cfa9250f4f0c720e0d491e96105931955,2026-07-16,2026-08-05
WA,Sam's Club,sam s club,Sam's Club,wikidata,,,,,,,,,,,,,Q1972120,label,,,automatic,qid:Q1972120,Auburn city,5303180,King County,53033,47.303773,-122.21,place,Auburn,,2018-03-16,2018-03-16,168,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,c3d7f26bdf115bf6547693633f4d1b5ce734ecfaffba0987df195b11,f5b6de294ff289926457cfa508170a2d9816c69c,2026-07-16,2026-08-05
WA,CHI Franciscan Health,chi franciscan health,CHI Franciscan Health,filed,,,,,,,,,,,,,,,,,,n:chi franciscan health,Tacoma city,5370000,Pierce County,53053,47.252199,-122.459832,place,Tacoma,,2018-03-20,2018-05-27,51,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,55065dae0aee3ec7c6f8daeb9af8913bf0f40673827abfe59f7cfab8,41879dc29bb4e115341ba5e82bad2a0ce426f5da,2026-08-06,
