state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
WA,Omak Wood Products,Omak,2017-01-29,2017-01-29,217,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,cf2f0d2c11577ad7ace6f90715bcedd791da52675e3312d4751eecc2,4e005a78b1c2b5537329dc3094ed64e7a8a9966d,2026-07-16,2026-07-19
WA,Seattle Sportservice Inc,Seattle,2017-02-14,2017-02-14,761,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,a73e819672920f5c1610d29537dd741cb0c2cd36e90c6edc78a4766a,4e5241bf3f3cc203e95d30df3de424cb3f79023c,2026-07-16,2026-07-19
WA,Macy's,Everett,2017-03-06,2017-03-06,135,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,087383485bbbc6865e2293bc6d8d224e64cdb41dba09f93732b29271,93e282cadd76b9e2980cf99e64c9f7b5860ba912,2026-07-16,2026-07-19
WA,"Nippon Paper Indsutries USA, Co. Ltd.",Port Angeles,2017-03-06,2017-03-06,151,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,c45b3341db19c0f2045c882f72749e2e119928e19cc46e0c8434e2aa,90f082c353f2fb9d385b3c6b6aeaf994a00c496a,2026-07-16,2026-07-19
WA,Glu Mobile Washington Inc.,"Bellevue, WA",2017-03-11,2017-03-11,58,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,f7ee5815d1b412668d8fb8c7d4131c9bcd83fedb8417796cbf0ada9d,e88e3af845284e759a5b6aba9f454bda4f1f35b6,2026-07-16,2026-07-19
WA,BAE Systems,"Keyport, WA",2017-03-31,2017-03-31,59,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,0630b87c963e28588b68ffd67e09e55430f70605fd806eabbab9e045,d0b1885aa71e43a1696e3e499ece82cab67161a1,2026-07-16,2026-07-19
WA,Crown Resources Corporation/Echo Bay Minerals Company (KRB),Ferry and Okanogan Counties,2017-04-10,2017-04-10,95,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,c5d01bde9b24d47318903e95789319830c177aa3022db4fd9ec44cb1,d00585e9fdf5a21ab6539072fa66ff05499ebb5c,2026-07-16,2026-07-19
WA,PeaceHealth,Various locations in Washington,2017-04-30,2017-04-30,142,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,795710643cd69ffe43024fac644c75cee633e2b66870354699e23fb8,9faa7c450e4e6b7174073ee0ed18807f51c80098,2026-07-16,2026-07-19
WA,Menzies Aviation,SeaTac,2017-05-01,2017-05-01,949,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,534bdfe97627295a9d2b37ccc894eba03f7bc7aa9981dcc1dc6c5b29,6b9feb4d0b5abb3670e6802f8971f4b46ffbdb36,2026-07-16,2026-07-19
WA,Harman (Harman International Industries),"Cheney, WA",2017-05-04,2017-05-04,86,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,15c55212b34aaa7acb2e5bc2ba63a077d31591040b9b9fc29a621093,890d31ff382312ff536c960408d348f06805f294,2026-07-16,2026-07-19
WA,Hearth and Home Technologies,Colville,2017-05-18,2017-05-18,90,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,803d1a7d69b505f9aa1476a42fa94a851cd600e125c2fd2601277ea3,a2a81bd167c5f3955d3f84fced91f55bb71c7592,2026-07-16,2026-07-19
WA,Boeing,Puget Sound Area,2017-05-19,2017-05-19,245,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,92e56633725368e9bc39dab6de649a34a828d5315aa3c5ff465f5b67,566bff765aca60c41a3ef1dc0d30513dce69900c,2026-07-16,2026-07-19
WA,Ostrom's Mushroom Farms,Everson,2017-06-01,2017-06-01,65,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,adc14c7486cb9ec94ed4017fc379d3a7ab899438647bc32487159926,34a074192ae0518cee0e7516435cca4dd9861bac,2026-07-16,2026-07-19
WA,Caradigm LLC,"Bellevue, WA",2017-06-14,2017-06-14,39,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,f1279dfe7bc8454394c9c22abe3d24985be602e95744f04fe1f4bfc5,612bad8f699580f99ec93b06997ac4bfe9dc1641,2026-07-16,2026-07-19
WA,Boeing,Puget Sound Area,2017-06-23,2017-06-23,580,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,dd94aa62b6d1de23cf1a0691c77a69057123d443bc89e56d4540f3a8,af1192d52355ee01b516ee4fbf60fa0e38c4f39f,2026-07-16,2026-07-19
WA,Railex,"Burbank, WA",2017-06-30,2017-06-30,88,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,177194331d8f6f70404084d62523806f7bb98f0f104f015bac4650cd,7c94560dc50f8c73e925e6948c5f0578b05ecf27,2026-07-16,2026-07-19
WA,Spectrum Glass Company,Woodinville,2017-06-30,2017-06-30,14,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,aa732cafbdb522680bce5bcfe8f073a4b7c463660200ff0408630e94,11bfb4b414ef90321559173e3cb0ecd0f550f137,2026-07-16,2026-07-19
WA,Electronic Arts Inc,"Seattle, WA",2017-07-03,2017-07-03,45,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,70511e60bd09e8cf883eec39d50e4dcc980281c39aed9734dce2f9f7,1eb60d574d35515b2d01b2363060592947c004f6,2026-07-16,2026-07-19
WA,Boeing,Puget Sound Area,2017-07-21,2017-07-21,337,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,5003cd3a7dc664957744e6470879b3ada964c330f6d0240834594c5b,8becd21177479705f3ce3b9a4f3c783febbe42d5,2026-07-16,2026-07-19
WA,"KIK Tacoma, Inc.","Tacoma, WA",2017-08-11,2017-08-11,20,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,41787291c3657e2b88fcfc12d5edcdc144b2d8a8fced8da846860083,4d4afe6922bfbc1180fe6408abc4ff23a80d1334,2026-07-16,2026-07-19
WA,Adventist Health,Walla Walla,2017-08-24,2017-08-24,371,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,2f63a34b8bc93188e502e27fc775f7adafff0673f73a8ef963c270d0,1b40bf1a6da7d49f44558af9dd6833ddf5f374d8,2026-07-16,2026-07-19
WA,Boeing,Puget Sound Area,2017-08-25,2017-08-25,89,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,c580ced67edc06af348363624c7279075b359a8312f166bac95c527c,066a9c96ada2c191dba4794f1774f57ff3c14ac4,2026-07-16,2026-07-19
WA,Space Needle,Seattle,2017-09-05,2017-09-05,153,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,1f7f54b6427aa5643cc4cc6c895f11ff077bf3ca029a562f8fcf6151,08f78ae8bca0d1232598d8d44c9dfa39c68a1d22,2026-07-16,2026-07-19
WA,K-Mart,Tacoma,2017-09-10,2017-09-10,67,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,e2c625f0b38b707463604fed92b4be338c68d073d7b2d84fb914ae19,784920a7d6cf9888228de0d5fa61d1e3fa47a0f9,2026-07-16,2026-07-19
WA,Le Eco,Bellevue,2017-09-18,2017-09-18,25,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,175f8c77f7666bc142743c958fe109913d47e8b272839a0bc9652429,10663315fafd5401a7c4369a577c72a67b14c630,2026-07-16,2026-07-19
WA,APM Terminals,Tacoma,2017-09-22,2017-09-22,12,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,3d38c0b19ea0d1960e59bad5966c9d5fd5c66c994b2867ab173dc36b,ce64e1b1f3d4179fc9ccf1453bf74cf342a2683a,2026-07-16,2026-07-19
WA,Boeing,Puget Sound,2017-09-22,2017-09-22,220,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,4e95a67822d8280897301f9d197ce9edc6d81592b3fdab512027fc5a,617a5c83edbd730a570a0aba88ca7f6e43bb78c7,2026-07-16,2026-07-19
WA,Vertafore,"Bothell, WA",2017-10-01,2017-10-01,121,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,07bf81af978ba68991f6fdf4f4dcad1000a2aab3bc8b9dfe0826f6ba,55ce9e9699606468adb6316eaa90953da9596246,2026-07-16,2026-07-19
WA,Wells Fargo Home Mortgage Servicing,Vancouver,2017-10-09,2017-10-09,72,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,8974f69e04d153688179cda516c0bd227b97de709cc945e031d5a3f6,54fa57fd5cc3859d2d2405bc27f49e94b4fd21c3,2026-07-16,2026-07-19
WA,Boeing,Puget Sound Area,2017-10-20,2017-10-20,74,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,1cc628aa94784049cec2feb730061c8a0f701b6f9a1a67595996e311,c17552046c982b9fd23a4e4d227ba0c619916ac5,2026-07-16,2026-07-19
WA,Boeing,Puget Sound Area,2017-11-17,2017-11-17,18,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,afaea215fc6c3986ba69ccd08b9c32ece9a7459a309aae43b2a081c1,39ef2c685aeb64ae2f4bfba242025e83a82c112e,2026-07-16,2026-07-19
WA,"Associated Materials, Inc.",Bothell,2017-11-27,2017-11-27,87,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,884955d995edecf26c5aa72164ff936a1fe8c030e8479713639264cf,0b81ddc51536d211b31d421934744c48b83a1712,2026-07-16,2026-07-19
WA,The Hacker Group,Seattle,2017-12-04,2017-12-04,65,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,a942fb26975dd7e8a507a9616ecc5866ba8289cf82514b4c12a86d07,11ea1f44d584f9c8b6f030cf8c381731319e4a62,2026-07-16,2026-07-19
WA,Providence Medical Center,Everett,2017-12-08,2017-12-08,62,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,d307e9a844fd20fc27ab61bec667ef68075da61b9b82c4585f9b6e7a,f59b18a627536ccff1bccbcde5b88d223980bd19,2026-07-16,2026-07-19
WA,"Foreclosure Expeditors Initiators, LLC",Bellevue,2017-12-12,2017-12-12,4,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,430773b326f481a0a35ccf4cf69894aaaf9b709f148829656be2025d,ea5228e523d0fae2e5bfe7a12583e5ac97d5d361,2026-07-16,2026-07-19
WA,"Northwest Trustee Services, Inc.",Bellevue,2017-12-12,2017-12-12,25,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,005b5fac7c4ae54450fa7434caf39c7df83ed6c7fcf5fac5f34af39e,8664f24d25f652eb61bc3af8710e374b6343378c,2026-07-16,2026-07-19
WA,"RCO Legal, PS",Bellevue,2017-12-12,2017-12-12,12,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,fe5cb71f409345a2f931c094537321caefdb92b1f8e2a8504ed26b9e,a36e6ebfdf4127caf679696826320beb0e17ed16,2026-07-16,2026-07-19
WA,"Realty in Motion, LLC",Bellevue,2017-12-12,2017-12-12,27,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,7e58400a00b995f57d17a33cae7628f63986cdd6fa5343b0a39959de,259ca456796dd2841894d07620df95099b3d5d8d,2026-07-16,2026-07-19
WA,The Hacker Group,Seattle,2017-12-31,2017-12-31,17,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,a53bd47b8f88c263bd4badbc98a07e4f479dc073cf1d0307734bc752,e04dc6e7186fcb064dfb1e6b3f46d3126d71125b,2026-07-16,2026-07-19
WA,"ABM Aviation, Inc.",SeaTac,2018-01-01,2018-01-01,171,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,febda57fbc933d7145c155635779a087b53cb693c041fa58b81c06b5,01bc81682c0f6eea1969a604e262bcc5a074b484,2026-07-16,2026-07-19
WA,Boeing,Puget Sound Area,2018-01-01,2018-01-01,2,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,51f8a6e074a98602b83a5617814a6c2ad0fb07c32db31b224f6f0db0,03a5e41994bdb25987c70f3ba943804e12dfab63,2026-07-16,2026-07-19
WA,Zenith Education Group,Tacoma,2018-01-08,2018-01-08,45,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,718b4e6e019b6cf58ee9fc834f620b7207606990e30cadfcb72a9953,21e4aacfedb29b483134833714f3195bf8bbe623,2026-07-16,2026-07-19
WA,Zenith Education Group,Everett,2018-01-08,2018-01-08,29,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,f049690afdc3b911c6da20228d3001850c90b4a9b6b003e4103a024e,fa5b474a751c4999458585f3accbf5eb6d219145,2026-07-16,2026-07-19
WA,Northrop Grumman,Lakewood,2018-01-12,2018-01-12,43,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,68e6722cfe4d28a82e50704c2e65d8a58e8a46cdc9c86a072b5bcc84,fa97f7a6f0ee136ca36c150034269d3101aa6693,2026-07-16,2026-07-19
WA,Cenveo Corporation,Kent,2018-02-21,2018-02-21,62,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,4f7b1630df04a603dc705869ac7a331222207111a7f1b3e937c5cb0f,7314c8ab3bb3d40b6142ec4ff8e633de4efa2aad,2026-07-16,2026-07-19
WA,Sam's Club,Seattle,2018-03-16,2018-03-16,148,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,068da83a179ea8814ce354aacbe065a0858b5c9be9ebcfe76fb8ad4b,a6201bb86ed3c0abe7d3e6d1eef3cd01f8b15510,2026-07-16,2026-07-19
WA,Sam's Club,Renton,2018-03-16,2018-03-16,179,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,4b8fa4b1a58f2b8ccda4b22d33a7529812ddf9a0f6be782d8cbff3ef,bc40f34cfa9250f4f0c720e0d491e96105931955,2026-07-16,2026-07-19
WA,Sam's Club,Auburn,2018-03-16,2018-03-16,168,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,c3d7f26bdf115bf6547693633f4d1b5ce734ecfaffba0987df195b11,f5b6de294ff289926457cfa508170a2d9816c69c,2026-07-16,2026-07-19
WA,ASM Research,Lakewood,2018-03-27,2018-03-27,7,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,47e72c76822143779b8c4c0e70aefdfb39817593ce974f91424cab18,e4d9645140b88eae89c74a98fd506513f9247546,2026-07-16,2026-07-19
WA,Marine View Beverage,Sumner,2018-04-27,2018-04-27,138,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,b40a8223fc628c79641d4b7ebe70530fd4f46a6b38a8d654f0b3385f,025c29f106c7edb7d786cb3a3e59c3bbd24caafb,2026-07-16,2026-07-19
WA,Marine View Beverage,Poulsbo,2018-04-27,2018-04-27,70,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,c6c47a9e823a42463c6803999a799af2276430de8e03c91db6f031bc,1df9fafebaa5661e5cbfc12b697e43dc8becbd6d,2026-07-16,2026-07-19
WA,Marine View Beverage,Port Angeles,2018-04-27,2018-04-27,5,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,730e94eecb0b39a0a0e95aa16a764c23968162200673f80bfaed2755,7c0102828b3eed278e3873bac08401b434c3bd77,2026-07-16,2026-07-19
WA,Marine View Beverage,Tumwater,2018-04-27,2018-04-27,56,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,a942e3dcd361e115e04a08698fe6cb1aae005e37a2e701769a62ce16,a80b234f3db00aed81fc4bec13d232cb869d362f,2026-07-16,2026-07-19
WA,Pacific Seafood,Federal Way,2018-04-30,2018-04-30,69,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,3ad0ecdc588dc3cdfb76b06789c816fccc16556dcd1a72fe9d288f82,508bf9cb5e729f98fa80da80fbeb5a4f47184c2b,2026-07-16,2026-07-19
WA,Georgia Pacific Corporation,Camas,2018-05-01,2018-05-01,243,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,df8526a3062ba94e1089d5953645c850fcf07ab1ed978f5cb29b3486,dae3c26b8741cdd319b6f31198023edb90a7cbf6,2026-07-16,2026-07-19
WA,Hitachi,Bellevue,2018-05-01,2018-05-01,61,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,8543209ed54658739586dff30565f8ceefeb666296062de011cd9cfd,ea726f8740f9a6790e2737f77535c3a8896d408d,2026-07-16,2026-07-19
WA,"Twin City Foods, Inc.",Stanwood,2018-05-18,2018-05-18,92,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,703a9dbcd67ac6bcb42ce678c3117169005b320221f9bc822ab5bbb4,368d7f3ebba27a3032a7ac2ed4b8634b425cfbd6,2026-07-16,2026-07-19
WA,CHI Franciscan Health,Tacoma,2018-05-27,2018-05-27,51,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,735355e38860bb0b4aa9003e1bd773940ddb319986a047c167805bd8,a7f87d86bdea47cbe3ceac5c2f8a6e37bc3d06b6,2026-07-16,2026-07-19
WA,Lionbridge,Vancouver,2018-06-10,2018-06-10,119,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,9130b92d937bebb5e3d06000a14bb107c4e9d403aecd9d6e16f8d356,ee351ffa17f2ab81944b8cb485ed4c6db179ab9e,2026-07-16,2026-07-19
WA,A.O. Smith,Renton,2018-06-15,2018-06-15,57,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,03345cf0b82ebeb3f8a4ae384c23e1ae1f2f9936cb99b8b584932abf,2318bf3f7d28fcffb8d947073e1fd29c1f38100e,2026-07-16,2026-07-19
WA,Jorgensen Forge,Tukwila,2018-06-18,2018-06-18,101,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,cf3fd11a690bbd08e49af23ab7d56b101c832d774e4a8245493fe7a3,3731fdcf9f0f67335ae71ceff06d01a8f5fcb28d,2026-07-16,2026-07-19
WA,Flow International,Kent,2018-06-30,2018-06-30,110,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,83bde4bebeb0832b3599310953d44b754c5894161af15c0b7ffabaf5,491df77097a7c76e1693ec9b7898598fa83001f2,2026-07-16,2026-07-19
WA,Menzies Aviation,SeaTac,2018-07-08,2018-07-08,63,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,1305434580f65267c0368895951ee21b2b49e8ae4fab000b3eaefc12,02ea2a888ac4c5201c2b8537df717d716b2e48ed,2026-07-16,2026-07-19
WA,Sears,Redmond,2018-07-08,2018-07-08,68,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,c04a952144aa8d3b6a7e9a830972cf9d846680b059b0a852bbcecab6,bd2d5fb746f60c8f278fadcf12db70d002581d58,2026-07-16,2026-07-19
WA,Wargaming (Seattle) Inc.,Redmond,2018-07-22,2018-07-22,155,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,4c9890fe6e5ca0da563b6c7d54513967acc6171db5eae51c3b962aa9,d93bd3b2a61051dc14034f9df269903136e7c3dc,2026-07-16,2026-07-19
WA,Conduent,Federal Way,2018-07-31,2018-07-31,304,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,2b2e2463d177b844987137a57e101ff7e05e1082c5ef9bf506f7260f,36aae816050a1b300d7dbb0a2d1e5284ae640ca0,2026-07-16,2026-07-19
WA,Arvato,Yakima,2018-09-28,2018-09-28,168,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,14aee1b5130013f4e40d0dde083f62d08d603940712a389c79adfeb6,a2aba07712782fb0d38dbd5280fe44fbd5f93ba5,2026-07-16,2026-07-19
WA,State Farm,Tacoma,2018-10-31,2018-10-31,269,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,cf2457bcb8ddb39ae868413d0f794d3d27c25b0bd2a1d159cbcfe881,5a0c0cee5c8041121dd558839e1e1f92a9bb75e3,2026-07-16,2026-07-19
WA,"Twin City Foods, Inc.",Stanwood,2018-12-01,2018-12-01,65,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,d3bdef9c5ee65f2a54ac8727d1100f8a57965ef159103613b9fe409d,42d14f52d399b90471adcda07935d1e98c38d92f,2026-07-16,2026-07-19
WA,Julep Beauty,"Seattle, Bellevue",2018-12-19,2018-12-19,102,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,e942c85939489fc0a78e3d9d1c427025854350fdefdf02425f366af8,e2ffc07cfde46e699c81897a01de17219c85ac9e,2026-07-16,2026-07-19
WA,QualChoice Health Plan Services,Federal Way,2018-12-31,2018-12-31,164,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,543cfe5c03332ad0b9f0a247a792ba836c5701ad6ef1ec7acb60cbec,215d59a0131466120e8a16766604861ca1dab9e2,2026-07-16,2026-07-19
WA,Vertafore,Bothell,2018-12-31,2018-12-31,53,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,76265c34e60e39543f214f2004725190eadcd13831f8853a96badd7a,d49b275eee488a2b37b9c1a7ea8cd25c151518d5,2026-07-16,2026-07-19
WA,ZymoGenetics,Seattle,2018-12-31,2018-12-31,63,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,6032184dd8e3bc1582fe2bb62846b2d51abcbf82ecc2b50787f85f63,94838dbea881896bffed9e8b693e442415fb04c7,2026-07-16,2026-07-19
WA,Tacoma News Tribune,Tacoma,2019-02-03,2019-02-03,67,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,ca5b58a9dc755c242e2e14b09aa1c952eec126ccb43817aac8a46905,ab8f557724d0ce6ceb64d4ef228e0c2054f92672,2026-07-16,2026-07-19
WA,"Larson Orchard Management, Inc.",Selah,2019-02-06,2019-02-06,807,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,f99429bac4547abf8048eafe9d05cde634b0e876ac2edbe9d8b8c742,91c7e9592e59af6e55a4757c629c065cd1a6549a,2026-07-16,2026-07-19
WA,"Legacy Fruit Packers, LLC",Wapato,2019-02-06,2019-02-06,199,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,0d15590de6c9220f7360ccc999cfbdb88f9a5f0c9a1173a59e1f70b6,e0f61e22841c672063d6c438952697147b36d8fa,2026-07-16,2026-07-19
WA,"Valley Fruit III, LLC",Wapato,2019-02-06,2019-02-06,1009,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,0116684e1bd6adb1c7c4f5987c839b8ac90df705ce1b72011c425900,c645bd26d248630183c98a67b8923716f646e884,2026-07-16,2026-07-19
WA,Thomson Reuters,Bellevue,2019-02-08,2019-02-08,58,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,18accfbcd1f96911e2d03aec8cc1076d0530e9d97b0318f22c93e1d9,862abeb00415bf5f044be25183bcc829a5f14bb1,2026-07-16,2026-07-19
WA,Providence,Lacey,2019-02-25,2019-02-25,26,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,5f000580f32831248ea95d4a61895f1bb5f3716eaec079926e792abd,0395724b75b2fb02c4d02d0f6484eccf753e70be,2026-07-16,2026-07-19
WA,Employee Transportation Services,Everett and Renton,2019-02-28,2019-02-28,75,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,97b55bf2cd306e5156a9d7ccb810b5d85af848ae841b485a38f90459,48ed98db1d2a9f1b51443991365a13078a415267,2026-07-16,2026-07-19
WA,ArenaNet,Bellevue,2019-03-01,2019-03-01,143,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,c73a8d8c02df55d3b755ab9d11ff4085b46caa1a3fc7187c87081215,c6fa72927caafdd80f91676feacf0b8b98636ad8,2026-07-16,2026-07-19
WA,Skagit Bank,Burlington,2019-03-01,2019-03-01,60,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,2a117b44638231e5972c90564d78b187f6c46292d755964d95dc78bb,50292287c67982ba10126be8ed0667ed25a6452f,2026-07-16,2026-07-19
WA,HMS Host,SeaTac,2019-03-31,2019-03-31,202,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,9690d24002fd8672270222809f87acc3e2af0332d6b8e8a35c829ead,ef3d397b452582d41765a2fd8d1d906bafd262d9,2026-07-16,2026-07-19
WA,JELD WEN,Yakima,2019-04-05,2019-04-05,179,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,5321ae47e7ff5b900ab9caf0d56b24e1e645dc703e9c067843898d00,8b40384dca68175dfb56f4c1c1105fa2de492c62,2026-07-16,2026-07-19
WA,Walmart,"Vancouver, Washington",2019-04-19,2019-04-19,80,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,ca5aed001d6621547d61baf20721d4db1ccf25b53d7bef657af28a1d,35185bf11208a6dc6198daad803ec7e17f08b9bf,2026-07-16,2026-07-19
WA,Lowes,KIRKLAND,2019-04-27,2019-04-27,175,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,9c0fe4376b58176b4c36b9a6bcf8dc455cdea137acd895c5ac2fa4ae,97f8f21bd8837b7489a34875f03a155092baf2c3,2026-07-16,2026-07-19
WA,Brooks,Sumner,2019-05-03,2019-05-03,67,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,2afe325b3c37b455604295a6e4d9424345429f1f329d9565f015a5a1,51bee637280101875d2bf0362a8b12a1e5b29600,2026-07-16,2026-07-19
WA,JCPenney,Seattle,2019-05-03,2019-05-03,113,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,70b32ad91b0accb2fe88ddda3997e9646182709efd1d9acb5a65b72c,e72c2aa0752248bac253d61c352ec492bb07d72a,2026-07-16,2026-07-19
WA,"ABM Aviation, Inc.",SeaTac,2019-05-13,2019-05-13,176,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,ef23cbd3f7e42285df7b3abfb840c07e239ad2928ce3994cc58f04a7,864056c5e14c99fd05999c3c1a1eaf56d9c6f641,2026-07-16,2026-07-19
WA,Web.com,Spokane,2019-06-01,2019-06-01,64,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,1402e140f914208b92366b3f29445ef174d8b72bc5e124e962673df7,6230804a9e4f3033e748e7d611615fe308c0ddd3,2026-07-16,2026-07-19
WA,McKesson,Everett,2019-06-07,2019-06-07,67,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,60251389b0c36a2a7d6f0f44a48c1871c02e49ba88e94cb2413f467e,14026303279d90c0825f71b17a6b8ed495f27c90,2026-07-16,2026-07-19
WA,idX West,Puyallup,2019-06-14,2019-06-14,61,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,5344454ba3c234dad882008b0e6afa2bd2cf9c5028aeff9e301c3432,91ab5b9e2619cd772fe46bc69139a9f82b150a4c,2026-07-16,2026-07-19
WA,"REC Silicon, Inc.",Moses Lake,2019-07-15,2019-07-15,100,mass_layoff,1,0,0,1,https://esd.wa.gov/about-employees/WARN,45d04e15acdd7f4adadfc11300d926d6eeef7301c5806f0f8715b344,f29bb9d9ed72bd433163ba8cb25b0644cce04583,2026-07-16,2026-07-19
WA,Macy's,Seattle,2019-07-23,2019-07-23,134,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,5a183d56688e179a69f7d7db42276dc0a63e6628ac5133a0e71951ef,02348682a6cee8a41b6d98e1de4e6da74e280a57,2026-07-16,2026-07-19
WA,"Security Industry Specialists, Inc.",Seattle,2019-07-26,2019-07-26,1066,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,4f4b959443bd7d24a8e806717937b9983e59670a51d16152cdb1e054,d24bf60892c8d41d91029054fc7adde3499f5f45,2026-07-16,2026-07-19
