state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,affected_site_address,affected_site_city,site_role,employer_mailing_address,employer_name_verbatim,letter_date,agency_received_date,agency_notification_date,agency_processed_date,source_record_urls,source_locators,source_status,timing_qc,location,site_address,notice_date,notice_date_precision,notice_date_basis,effective_date,effective_date_precision,effective_date_basis,effective_date_end,effective_date_end_precision,effective_date_end_basis,source_identity,source_details,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2009-05-21,,,,,,,,,KS:1169,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1169"", ""source_record_number"": ""1169""}",41,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,e98288dd81932f616583882f303e9f565bc492051d141adbbd8f41cf,d9ed01ce4afc526c5a29a7b80a7ecbf476a00d0c,2026-09-24,
KS,Cessna,cessna,Cessna,wikidata,,,,,,,,,,,,,Q308889,label,,,automatic,qid:Q308889,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2009-06-05,,,,,,,,,KS:1173,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1173"", ""source_record_number"": ""1173""}",700,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,fb185cce2f8491304f39aa56afad888f0ae90d38e2ac695275212b78,c08d92e656ec0d1e6c4a6dd7b487e8b22428e4fd,2026-09-24,
KS,InterCall,intercall,InterCall,filed,,,,,1048713,,exact,,,,,,,,,,automatic,cik:1048713,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2009-06-09,,,,,,,,,KS:1176,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1176"", ""source_record_number"": ""1176""}",187,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,387ea746f15cb2cc84f328dec4fdb83321344c1695f9265f135c6587,8e45a17918dd98828ea42618c2a45162824b0cbd,2026-09-24,
KS,St. Joseph Memorial Hospital,st joseph memorial hospital,St. Joseph Memorial Hospital,filed,,,,,,,,,,,,,,,,,,n:st joseph memorial hospital,,,,,,,,,,,,,,,,,,,,,1 - Kansas WorkforceONE,,2009-06-15,,,,,,,,,KS:1179,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1179"", ""source_record_number"": ""1179""}",70,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,0813b6d3f104a808af7bd7b9e3d858e6ea9dc5b3eadfe3c81b604e0f,ddbbff387684b3ed2989c6ec3bc5fcc6c1dca4ec,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2009-06-19,,,,,,,,,KS:1189,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1189"", ""source_record_number"": ""1189""}",16,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,2754f3766ee2c1fd6f41f5a2c87160834cb0cbf86717b00a3b233388,82cdb4ab9a26a5b42416b0e4d754441ce7057356,2026-09-24,
KS,Cessna,cessna,Cessna,wikidata,,,,,,,,,,,,,Q308889,label,,,automatic,qid:Q308889,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2009-06-19,,,,,,,,,KS:1178,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1178"", ""source_record_number"": ""1178""}",850,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,ab00516eecc2284ec10d54ba8c745ad32c9223b28851c136aaeb7328,bf312e3bd2636e8e7575915bc66ebb2836568bee,2026-09-24,
KS,Hawker Beechcraft,hawker beechcraft,Hawker Beechcraft,filed,,,,,,,,,,,,,,,,,,n:hawker beechcraft,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2009-06-22,,,,,,,,,KS:1190,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1190"", ""source_record_number"": ""1190""}",65,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,fde622037c6a05d4fdf31b5edef02398880676f35b90dd563c8854d0,2113d7bac685998fec335884d90b2ba466214fb6,2026-09-24,
KS,Hawker Beechcraft,hawker beechcraft,Hawker Beechcraft,filed,,,,,,,,,,,,,,,,,,n:hawker beechcraft,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2009-06-26,,,,,,,,,KS:1193,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1193"", ""source_record_number"": ""1193""}",15,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,ba0f6e3437e8e215dd7e3a0eeab568575cd302345e5c78723f5995bb,08716f96c7989762b2cc48af4ab4461f1fff5744,2026-09-24,
KS,Chrysler Financial,chrysler financial,Chrysler Financial,filed,,,,,,,,,,,,,,,,,,n:chrysler financial,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2009-06-29,,,,,,,,,KS:1194,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1194"", ""source_record_number"": ""1194""}",239,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,57501703fca4462994852512fb2bafb0414d861c84dec5d867678774,bd60e540fc660edf83f195a81e5cf99d6098a15e,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2009-07-17,,,,,,,,,KS:1198,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1198"", ""source_record_number"": ""1198""}",53,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,5feb45834617335d395c12b719cbd28ffe0f85676e3b72934d7a5385,6c88e965136c6030265fbe7d37cc8b932febe691,2026-09-24,
KS,Snorkel,snorkel,Snorkel,filed,,,,,,,,,,,,,,,,,,n:snorkel,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2009-07-22,,,,,,,,,KS:1199,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1199"", ""source_record_number"": ""1199""}",70,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,d3b38d69364e67904ec191b3790c16859c351e654f5d58dcaec7f853,593b589907596da8b4d9a2c2659038e3b19aa4fb,2026-09-24,
KS,"Ritz Camera Centers, Inc.",ritz camera centers,"Ritz Camera Centers, Inc.",filed,,,,,,,,,,,,,,,,,,n:ritz camera centers,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2009-07-24,,,,,,,,,KS:1209,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1209"", ""source_record_number"": ""1209""}",62,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,acdf7ed872de479fad992cd361eec4c54cea08422706ba825016f1bc,5606d3791188fa61da46ef094fd309c882dc7e46,2026-09-24,
KS,"Coca-Cola Enterprises, Inc.",coca cola enterprises,"Coca-Cola Enterprises, Inc.",filed,,31211,parent-sic,enterprise,,,,,,,,,,,"COCA-COLA REFRESHMENTS USA, INC.",804055,,n:coca cola enterprises,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2009-07-30,,,,,,,,,KS:1202,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1202"", ""source_record_number"": ""1202""}",41,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,d9e8662570b473a21f6d50ce63898caf4d7f2d3127dd65b7c39ef0fb,94ff6be60a2a800a6cdf045bb7df35cace2f91f6,2026-09-24,
KS,Sprint,sprint,Sprint Corporation,wikidata,,5133,sec-sic,enterprise,101830,,exact,4813,Telephone Communications (No Radiotelephone),,,,Q301965,cik,T-Mobile US,,automatic,qid:Q301965,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2009-07-30,,,,,,,,,KS:1208,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1208"", ""source_record_number"": ""1208""}",68,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,79d0937201eb820d6040747638529c713179d29cc53ebe328a872404,54a5b910f6840932b689f9ea4e18ea20ae05a312,2026-09-24,
KS,Hawker Beechcraft Corp,hawker beechcraft,Hawker Beechcraft Corp,filed,,,,,,,,,,,,,,,,,,n:hawker beechcraft,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2009-07-31,,,,,,,,,KS:1206,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1206"", ""source_record_number"": ""1206""}",155,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,43d77b5e38c493ea236f1f1dbca3d62ac6b0c4ac3b211d6adf5dd0e7,bcc9c4adf2ebbbef13e85cf87004ff1634ea2f48,2026-09-24,
KS,Cessna,cessna,Cessna,wikidata,,,,,,,,,,,,,Q308889,label,,,automatic,qid:Q308889,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2009-08-14,,,,,,,,,KS:1205,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1205"", ""source_record_number"": ""1205""}",57,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,f2b27175b0b3eec9ece96d426293ab628e25670d20c51e28cd871818,3a9c9ff287dd31c90a2b059777fbf0b936fcecc0,2026-09-24,
KS,Hawker Beechcraft Corporation,hawker beechcraft,Hawker Beechcraft Corporation,filed,,,,,,,,,,,,,,,,,,n:hawker beechcraft,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2009-08-14,,,,,,,,,KS:1211,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1211"", ""source_record_number"": ""1211""}",27,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,bd08701a9e2cb310a0e88aaafdf0776b9dbd5084fa586ac16b52d6d9,17caf57c28a221ca6ee2f93d392b06eff2e18e3e,2026-09-24,
KS,"Ready Set Service, LLC",ready set service,"Ready Set Service, LLC",filed,,,,,,,,,,,,,,,,,,n:ready set service,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2009-08-18,,,,,,,,,KS:1212,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1212"", ""source_record_number"": ""1212""}",25,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,f8eefbc037f35907aeab4600ab70f5f2840eef4824a6b62e9f91041b,2bdb1bcd3a1331ceddc0cc28ae2987f29f5fdd3a,2026-09-24,
KS,Detroil Diesel,detroil diesel,Detroil Diesel,filed,,,,,,,,,,,,,,,,,,n:detroil diesel,,,,,,,,,,,,,,,,,,,,,5 - Workforce Investment Area V,,2009-08-19,,,,,,,,,KS:1215,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1215"", ""source_record_number"": ""1215""}",34,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,48ef820c74d6b3d5f4a690276d18ddc8a2344337656bfd0ef67727ea,a2bb08590f4c8136637321a1d50cb95aeb671286,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2009-08-21,,,,,,,,,KS:1221,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1221"", ""source_record_number"": ""1221""}",21,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,f40ab626ee1ac2cd9e7c9d84454a4983c2041989753600b28b781bd3,5dad05d4fd3924fee8a807601210de9c13962fbc,2026-09-24,
KS,Hawker Beechcraft,hawker beechcraft,Hawker Beechcraft,filed,,,,,,,,,,,,,,,,,,n:hawker beechcraft,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2009-08-31,,,,,,,,,KS:1224,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1224"", ""source_record_number"": ""1224""}",118,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,b0d538781365054d240c6e019b4aa3ea6259fbb368ac22e63754cc3c,05c6c8c6df956712212a7aaaf0d81bdf6eba3697,2026-09-24,
KS,Skyline Corporation,skyline,Skyline Corporation,filed,,321991,sec-sic,enterprise,90896,SKY,exact,2451,Mobile Homes,,,,,,,,automatic,cik:90896,,,,,,,,,,,,,,,,,,,,,1 - Kansas WorkforceONE,,2009-09-15,,,,,,,,,KS:1228,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1228"", ""source_record_number"": ""1228""}",82,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,9aeeafbc1ede9d7d52065c959f831b01c6d6e4c8bef2352cb3ee6e94,35c34046825c31f3e8a301065fbd2497be5a26c6,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2009-09-18,,,,,,,,,KS:1232,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1232"", ""source_record_number"": ""1232""}",22,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,c37872410cf113f36d956baa14052acab3acdea01674b64796811ac1,f89883588a3359877808cfe8adf18d21ef0c7023,2026-09-24,
KS,Detroit Diesel,detroit diesel,Detroit Diesel,filed,,,,,910058,,exact:post-era,3510,Engines & Turbines,,,,,,,,automatic,cik:910058,,,,,,,,,,,,,,,,,,,,,5 - Workforce Investment Area V,,2009-09-24,,,,,,,,,KS:1233,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1233"", ""source_record_number"": ""1233""}",28,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,a24ae8fdaef175f6335077f1f54f8da30814582543ff305161dd8b4e,81c3e6f68ac7238d098a6f0987e59b2751d67065,2026-09-24,
KS,Hawker Beechcraft,hawker beechcraft,Hawker Beechcraft,filed,,,,,,,,,,,,,,,,,,n:hawker beechcraft,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2009-09-25,,,,,,,,,KS:1234,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1234"", ""source_record_number"": ""1234""}",240,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,c740664f8ade420923178f01215caed9fe9a5e81be2b5309dae49530,718edbabe705603ad44fbe43151591c78187ce1c,2026-09-24,
KS,Verizon,verizon,Verizon,wikidata,,5133,sec-sic,enterprise,732712,VZ,listed-extension,4813,Telephone Communications (No Radiotelephone),,,,Q467752,cik,,,automatic,qid:Q467752,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2009-09-29,,,,,,,,,KS:1244,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1244"", ""source_record_number"": ""1244""}",169,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,72e7a4b216b7f67e7c172afa834e8a33305c36981402c4f1e4cecef1,b3cb61d9fd641e3fa636c4d5ec683694ea420d5c,2026-09-24,
KS,Cessna,cessna,Cessna,wikidata,,,,,,,,,,,,,Q308889,label,,,automatic,qid:Q308889,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2009-10-09,,,,,,,,,KS:1247,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1247"", ""source_record_number"": ""1247""}",60,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,4601e9a401eb3046d4077b0f630d4f0fe0789b7b7afac1904c004a1d,81027c1883691f117692d0f4803289b5695daf1c,2026-09-24,
KS,Maximus,maximus,Maximus Inc.,wikidata,,,,,1032220,MMS,exact,7389,"Services-Business Services, NEC",,,,Q6795931,cik,,,automatic,qid:Q6795931,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2009-10-15,,,,,,,,,KS:1248,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1248"", ""source_record_number"": ""1248""}",129,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,6480197f754863e7114fd31fafc74af17ea78bd90997ec82c0397417,3805806ada06921b91ef12e33fd4cf30316a149f,2026-09-24,
KS,Hawker Beechcraft,hawker beechcraft,Hawker Beechcraft,filed,,,,,,,,,,,,,,,,,,n:hawker beechcraft,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2009-10-20,,,,,,,,,KS:1249,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1249"", ""source_record_number"": ""1249""}",55,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,91175380e0ceadc3c36abbd929a3af9c21da0f6ed07a2a67247c641b,a2de57616825c8909076135a910197856992cb50,2026-09-24,
KS,Hawker Beechcraft,hawker beechcraft,Hawker Beechcraft,filed,,,,,,,,,,,,,,,,,,n:hawker beechcraft,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2009-10-22,,,,,,,,,KS:1254,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1254"", ""source_record_number"": ""1254""}",10,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,f67bd54be453d3125cee30160942911e2557b206dd8f31c901861fb6,0d650f65457fa54c21040740cca1dc9024523313,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2009-10-30,,,,,,,,,KS:1255,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1255"", ""source_record_number"": ""1255""}",85,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,e65974ca47dcd15b1a3146e642b275cd81d1950f14ba3ea15bd87276,9541bda757b4b41d6c71016200cde8aa50b127b6,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2009-11-20,,,,,,,,,KS:1260,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1260"", ""source_record_number"": ""1260""}",77,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,dc880c8764210521cac8174c03210ff344de70cd428df424b05e3fc4,ac3b3af6fed09c77f95c18d0bf7766357214b8f5,2026-09-24,
KS,Cessna,cessna,Cessna,wikidata,,,,,,,,,,,,,Q308889,label,,,automatic,qid:Q308889,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2009-12-11,,,,,,,,,KS:1264,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1264"", ""source_record_number"": ""1264""}",28,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,27e5cec08e6a06346c52d3c628dff845ad325e20d12f0795d3284b90,8e3c55850a6c325e3afa4091427550e886a2b316,2026-09-24,
KS,"Pfizer, Inc.",pfizer,Pfizer,wikidata,,325412,sec-sic,enterprise,78003,PFE,exact:listed,2834,Pharmaceutical Preparations,,,,Q206921,cik,,,automatic,qid:Q206921,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2009-12-14,,,,,,,,,KS:1265,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1265"", ""source_record_number"": ""1265""}",170,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,f6f78aae3b5d1d727814e97457071e889248d9bd2506e5f333a52bfd,487fe8aef8fc6dfdc6a0c15b78851fc718eea5c2,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2009-12-18,,,,,,,,,KS:1266,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1266"", ""source_record_number"": ""1266""}",54,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,cf192ab4b99cd92c98910a44f0d976785b3e5c642df756a98c84815c,65935991a07cdc456bf8ce57030aba04deb57449,2026-09-24,
KS,"Grede Foundries, Inc.",grede foundries,"Grede Foundries, Inc.",filed,,,,,1185671,,exact:post-era,,,,,,,,,,automatic,cik:1185671,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2010-01-07,,,,,,,,,KS:1268,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1268"", ""source_record_number"": ""1268""}",91,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,49a039d72a7addbc1a29e0e8ee2ea4bfcacc9a0c6c1329187cece17b,42792c924b1c579cd615b0e211d575eea14b9101,2026-09-24,
KS,Hawker Beechcraft,hawker beechcraft,Hawker Beechcraft,filed,,,,,,,,,,,,,,,,,,n:hawker beechcraft,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2010-01-11,,,,,,,,,KS:1269,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1269"", ""source_record_number"": ""1269""}",70,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,1c7d995abb05830458c880e7d92e464cec1613793cc1f33dd09818ef,550cbb0351b486d3bb9209c83b329c3b76af9318,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2010-01-15,,,,,,,,,KS:1270,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1270"", ""source_record_number"": ""1270""}",7,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,b0d895c7eb12db8a51e8e39b295f89404a839592ac36b7bc2621c62b,7ab8926704edd6b9151adc991aea5b8f94ac2692,2026-09-24,
KS,Hawker Beechcraft,hawker beechcraft,Hawker Beechcraft,filed,,,,,,,,,,,,,,,,,,n:hawker beechcraft,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2010-01-25,,,,,,,,,KS:1272,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1272"", ""source_record_number"": ""1272""}",15,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,ea920fda6ad52560ad23a70c1d83716e0ff8fbf0d292744fd44468cc,fa8137337747119bb9ee1fa92d5d8c9384bcd05d,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2010-02-19,,,,,,,,,KS:1281,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1281"", ""source_record_number"": ""1281""}",22,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,d19238c93d1f1cf6a42611ab9eece2f8d81d24ed2b79bba66021189e,aa28daa58a3658a5ed6ef5dabf5997b9d2b3d35b,2026-09-24,
KS,BlueCross BlueShield of Kansas City,bluecross blueshield of kansas city,BlueCross BlueShield of Kansas City,filed,,,,,,,,,,,,,,,,,,n:bluecross blueshield of kansas city,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2010-02-25,,,,,,,,,KS:1283,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1283"", ""source_record_number"": ""1283""}",10,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,8c4ba592c0bd46efd7de8dd267c2a77c07c6c221355f84fafd298b08,559817aea7ebb9f762ca7a80a1edd91da9f37d42,2026-09-24,
KS,CT General Life Insurance Company,ct general life insurance,CT General Life Insurance Company,filed,,,,,,,,,,,,,,,,,,n:ct general life insurance,,,,,,,,,,,,,,,,,,,,,5 - Workforce Investment Area V,,2010-03-15,,,,,,,,,KS:1286,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1286"", ""source_record_number"": ""1286""}",100,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,8f6b3c8609693dc27b3ea874a1cc8e0395bd8bfcf0db16e69ac37b42,f5dc1ed6cce89d70ef4ef9ddb679c0e0e27eb5fc,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2010-03-19,,,,,,,,,KS:1287,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1287"", ""source_record_number"": ""1287""}",25,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,1d9ec4ec1213075f66a72cc396523bc91236b9a0160d5d0ef5bf375b,c8bad79e61c245be462128c3356460432f247f75,2026-09-24,
KS,Durham School Services,durham school services,"DURHAM SCHOOL SERVICES, L.P.",gleif,,,,,,,,,,,,2138006P1REFCUJGH779,Q5316559,label,,,automatic,lei:2138006P1REFCUJGH779,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2010-03-24,,,,,,,,,KS:1290,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1290"", ""source_record_number"": ""1290""}",818,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,0eb41f977d773ca05d37bd2faf88285efad6b0e7614c26c2718b1185,1afdba1ecca8a1ff49deebbabc24ca2e2a720c42,2026-09-24,
KS,Schuff Steel Midwest,schuff steel midwest,Schuff Steel Midwest,filed,,,,,,,,,,,,,,,,,,n:schuff steel midwest,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2010-03-24,,,,,,,,,KS:1288,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1288"", ""source_record_number"": ""1288""}",50,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,45249141cc1ddcff273b0a2184846c4bc4c006b570277145e44ef0fd,7255f42e501fa9941be8988150ef9bf886cb13e2,2026-09-24,
KS,Cessna,cessna,Cessna,wikidata,,,,,,,,,,,,,Q308889,label,,,automatic,qid:Q308889,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2010-03-26,,,,,,,,,KS:1289,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1289"", ""source_record_number"": ""1289""}",21,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,4f6cffb0a54eee56850e6242c66d0a19b513c102cf1578f7aa194ba7,0bcf375d160c93496072225c72a97ffa933efacd,2026-09-24,
KS,Hawker Beechcraft,hawker beechcraft,Hawker Beechcraft,filed,,,,,,,,,,,,,,,,,,n:hawker beechcraft,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2010-04-05,,,,,,,,,KS:1291,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1291"", ""source_record_number"": ""1291""}",10,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,126c2d01eda49695bd14c99ec3cbfb97993cabd1614f4a61bac1d7fa,863e2eb2a6f9647e5f43cf5fe5c057b4c66a4cd4,2026-09-24,
