state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,notice_date_precision,notice_date_basis,effective_date,effective_date_precision,effective_date_basis,effective_date_end,effective_date_end_precision,effective_date_end_basis,source_identity,source_details,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
KS,YRC Worldwide's Norht American Transportation,yrc worldwide s norht american transportation,YRC Worldwide's Norht American Transportation,filed,,,,,,,,,,,,,,,,,,n:yrc worldwide s norht american transportation,,,,,,,,2 - Workforce Investment Area II,,2008-09-29,,,,,,,,,KS:1000,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1000"", ""source_record_number"": ""1000""}",86,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,dc44ab805a0a4203eb5ec04572003ed548ce5104c4b0b3f440830564,109efcc3f07d39fddc22c0a485a9b23599ca6533,2026-09-24,
KS,APL Logistics,apl logistics,APL Logistics,filed,,,,,,,,,,,,,,,,,,n:apl logistics,,,,,,,,4 - Workforce Alliance,,2008-10-08,,,,,,,,,KS:1003,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1003"", ""source_record_number"": ""1003""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,bd6baba3f30646f6049bc51118dd9923bec52b81c087f3336eacbf38,86571f89c663b027c4e0f961859cdf92205633ff,2026-09-24,
KS,"CDG Management, LLC",cdg management,"CDG Management, LLC",filed,,,,,,,,,,,,,,,,,,n:cdg management,,,,,,,,5 - Workforce Investment Area V,,2008-10-08,,,,,,,,,KS:1004,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1004"", ""source_record_number"": ""1004""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,112ed06b56f49f14bd405ec046676debfaec24ebaf6759001bf73d3d,9721fd41132ce99ee5391ec6d59a7ceb8a4d3a6d,2026-09-24,
KS,Progress Rail Services,progress rail services,Progress Rail Services,filed,,,,,1323280,,exact,4700,Transportation Services,,,,,,,,automatic,cik:1323280,,,,,,,,2 - Workforce Investment Area II,,2008-10-14,,,,,,,,,KS:1013,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1013"", ""source_record_number"": ""1013""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,f51d3480bbeca6b38c4a07e2a87173e30c0dc769132bd024dc947440,66921549821948832cbd41a89040dda5dfceb434,2026-09-24,
KS,Hawker Beechcraft,hawker beechcraft,Hawker Beechcraft,filed,,,,,,,,,,,,,,,,,,n:hawker beechcraft,,,,,,,,4 - Workforce Alliance,,2008-11-03,,,,,,,,,KS:1018,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1018"", ""source_record_number"": ""1018""}",450,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,45909dce9db1fd366849474964ed011ee65f9fb6bee38701680a924f,3cc7a26f82cb1369653ac3ecdd401033bde19aa2,2026-09-24,
KS,Snorkel,snorkel,Snorkel,filed,,,,,,,,,,,,,,,,,,n:snorkel,,,,,,,,2 - Workforce Investment Area II,,2008-11-04,,,,,,,,,KS:1019,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1019"", ""source_record_number"": ""1019""}",185,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,e038fb52cee1ed205f63babe252a5aed32dae5d3d7b34587df83a6f3,9aa407562fc6ee4b7355f73b0a320f7993cca32f,2026-09-24,
KS,"Nu Wa Industries, Inc.",nu wa industries,"Nu Wa Industries, Inc.",filed,,,,,,,,,,,,,,,,,,n:nu wa industries,,,,,,,,5 - Workforce Investment Area V,,2008-11-06,,,,,,,,,KS:1024,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1024"", ""source_record_number"": ""1024""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,e1c276481e7d901f5b2ab4eca38886bf5e823760236c73986c609123,50734d90e80a069c28c04bd21ca250e3700c554d,2026-09-24,
KS,BlueCross BlueShield of Kansas City,bluecross blueshield of kansas city,BlueCross BlueShield of Kansas City,filed,,,,,,,,,,,,,,,,,,n:bluecross blueshield of kansas city,,,,,,,,3 - Workforce Partnership,,2008-11-07,,,,,,,,,KS:1025,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1025"", ""source_record_number"": ""1025""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,445bfddb2a75fac2b09a298cfde2a5738026370bd8100c7f3a58300d,2ca8de6496e0e5d45c1e0fb8172a2249e1657f50,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,4 - Workforce Alliance,,2009-01-19,,,,,,,,,KS:1063,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1063"", ""source_record_number"": ""1063""}",22,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,567c2630e6aef1ab0471059666cec560f32e5c35bd8278acc655b38a,d3ba8a6a71e49f8b1bc6342ac58df47e421ccd8f,2026-09-24,
KS,Unilever Food Solutions,unilever food solutions,Unilever Food Solutions,filed,,,,,,,,,,,,,,,,,,n:unilever food solutions,,,,,,,,4 - Workforce Alliance,,2009-01-22,,,,,,,,,KS:1061,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1061"", ""source_record_number"": ""1061""}",60,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,a76aa6d21d19556aed0ce221ca6e4e43b738927b7afb349f5abd4dd2,c160ea23b927bc481773d700d9198e15e376ad0a,2026-09-24,
KS,Accenture,accenture,Accenture,wikidata,,541511,employer,,1467373,ACN,exact:listed,7389,"Services-Business Services, NEC",,,,Q338825,cik,,,automatic,qid:Q338825,,,,,,,,4 - Workforce Alliance,,2009-01-28,,,,,,,,,KS:1068,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1068"", ""source_record_number"": ""1068""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,e908eb958df8c43fdd7afec894b0dc2171cc12f16b7ef11809ea7b75,3503dc693ac04b34a22f3c0989e2f8fa5aab7bb5,2026-09-24,
KS,Cessna,cessna,Cessna,wikidata,,,,,,,,,,,,,Q308889,label,,,automatic,qid:Q308889,,,,,,,,4 - Workforce Alliance,,2009-01-29,,,,,,,,,KS:1066,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1066"", ""source_record_number"": ""1066""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,d72ebfccbed64afcc1402c75c1f2a7854f2252e73dc401c48353eecf,cfa1248a0f8c7246aaee555f77c449452138ad80,2026-09-24,
KS,Sprint Nextel,sprint nextel,Sprint Corporation,wikidata,,5133,sec-sic,enterprise,101830,,exact,4813,Telephone Communications (No Radiotelephone),,,,Q301965,cik,T-Mobile US,,automatic,qid:Q301965,,,,,,,,3 - Workforce Partnership,,2009-02-03,,,,,,,,,KS:1070,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1070"", ""source_record_number"": ""1070""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,e38a0c76de49553b64a962a36b0f0420d3666ab9bb99607e2b3d7f00,d16842221c5d692023db75f68d6e15e771a5e150,2026-09-24,
KS,Hawker Beechcraft,hawker beechcraft,Hawker Beechcraft,filed,,,,,,,,,,,,,,,,,,n:hawker beechcraft,,,,,,,,4 - Workforce Alliance,,2009-02-06,,,,,,,,,KS:1071,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1071"", ""source_record_number"": ""1071""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,9800c284d471010ca9a6cb814632c01154022b951b74ad1694970444,623e1fe54947bbff3ffdf527246eb0fa4985cde2,2026-09-24,
KS,Hawker Beechcraft,hawker beechcraft,Hawker Beechcraft,filed,,,,,,,,,,,,,,,,,,n:hawker beechcraft,,,,,,,,1 - Kansas WorkforceONE,,2009-02-06,,,,,,,,,KS:1075,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1075"", ""source_record_number"": ""1075""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,fa80c5a69a4eda0a9ac0e89bc3b7606488cf39e664c39e649ecbf72b,b50a2d064d75fca9f2afae5d64d8dd2c1246fdfb,2026-09-24,
KS,Anderson Services/Prologix,anderson services prologix,Anderson Services/Prologix,filed,,42,employer,,,,,,,,,,,,,,,n:anderson services prologix,,,,,,,,3 - Workforce Partnership,,2009-02-24,,,,,,,,,KS:1096,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1096"", ""source_record_number"": ""1096""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,a37fad8074b8771c28ac548bf74538d56ccf511eb5fc2cb876bd552d,ef6c91068b0aaa56e0bfa5f9e26af7ac9f88e5b0,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,4 - Workforce Alliance,,2009-02-24,,,,,,,,,KS:1087,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1087"", ""source_record_number"": ""1087""}",30,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,de9b40e0c67978898f7367ddc8306788729894962b831c1133f4659d,9415f067efcfa10a082e878ef71f4f2cb58b0570,2026-09-24,
KS,Cessna,cessna,Cessna,wikidata,,,,,,,,,,,,,Q308889,label,,,automatic,qid:Q308889,,,,,,,,4 - Workforce Alliance,,2009-02-26,,,,,,,,,KS:1086,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1086"", ""source_record_number"": ""1086""}",680,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,16da93cfddf884e72521e6d7159d01a89d8445320d8ba8df84ffeb6a,7bc1c134cdf679e70d3f5db71ece071ac2ba146f,2026-09-24,
KS,Sears Holdings,sears holdings,Sears Holdings Corporation,wikidata,,45211,sec-sic,enterprise,1310067,,exact,5311,Retail-Department Stores,,,,Q966556,cik,,,automatic,qid:Q966556,,,,,,,,3 - Workforce Partnership,,2009-02-26,,,,,,,,,KS:1095,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1095"", ""source_record_number"": ""1095""}",60,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,dff6b73ffe6437e1c01b34fbd899553322152036ad0d86aa4f056e3c,32745d20a6d05c8701536fcec89a199f53f2e25b,2026-09-24,
KS,Unilever Food Solutions,unilever food solutions,Unilever Food Solutions,filed,,,,,,,,,,,,,,,,,,n:unilever food solutions,,,,,,,,4 - Workforce Alliance,,2009-03-04,,,,,,,,,KS:1109,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1109"", ""source_record_number"": ""1109""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,78a47497bc9bde18919d548eca471beaa597a4721a470100e272358a,bcbb547c2926a89d575e221dd4b395c55130107e,2026-09-24,
KS,Sportsman's Warehouse,sportsman s warehouse,Sportsman's Warehouse,wikidata,,,,,,,,,,,,,Q7579979,label,,,automatic,qid:Q7579979,,,,,,,,4 - Workforce Alliance,,2009-03-11,,,,,,,,,KS:1114,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1114"", ""source_record_number"": ""1114""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,64a82ffc23b0ad638814dfbd92dbe9c7dc4fd3cf48d84a727b5d764a,c1c70e3a40bb6d166d9cebf9ba1e2d8a4ffc8533,2026-09-24,
KS,"CDG Management, LLC",cdg management,"CDG Management, LLC",filed,,,,,,,,,,,,,,,,,,n:cdg management,,,,,,,,2 - Workforce Investment Area II,,2009-03-17,,,,,,,,,KS:1121,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1121"", ""source_record_number"": ""1121""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,d7f48b8c43603771eaf2b354ba2a363684ab7f11c3861d2715271e79,d0ee8bbdcdda68654a7c6e98bf01e9d38bd9116d,2026-09-24,
KS,"Empire Today, LLC",empire today,"Empire Today, LLC",filed,,442210,employer,,,,,,,,,,,,,,,n:empire today,,,,,,,,Northlake,,2009-03-17,,,,,,,,,KS:1138,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1138"", ""source_record_number"": ""1138""}",105,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,ac0cb18c7182eceec09dab558a4d39ba75dade9d3c4572e6f3377cd1,8589d85991a11d5791bc7ffd2f480755012032fc,2026-09-24,
KS,Sprint,sprint,Sprint Corporation,wikidata,,5133,sec-sic,enterprise,101830,,exact,4813,Telephone Communications (No Radiotelephone),,,,Q301965,cik,T-Mobile US,,automatic,qid:Q301965,,,,,,,,3 - Workforce Partnership,,2009-03-20,,,,,,,,,KS:1132,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1132"", ""source_record_number"": ""1132""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,7c25359727914697b15fc79689e11c22fb33f711b231c9e00245a10f,44c0eab57d87d7253c9ee65dd76b17b5a7ae4cbc,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,4 - Workforce Alliance,,2009-03-23,,,,,,,,,KS:1133,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1133"", ""source_record_number"": ""1133""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,e99cb4dc735d86b1cba90aedaa2fab7c01fc05a0989a2a838e78ffc4,0c4b7d4d87be8d132437e9d216c92de911808558,2026-09-24,
KS,Durham School Services,durham school services,"DURHAM SCHOOL SERVICES, L.P.",gleif,,,,,,,,,,,,2138006P1REFCUJGH779,Q5316559,label,,,automatic,lei:2138006P1REFCUJGH779,,,,,,,,3 - Workforce Partnership,,2009-03-28,,,,,,,,,KS:1136,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1136"", ""source_record_number"": ""1136""}",350,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,370d71bf2ba831b1870a382da6ccc619253c67d21e4bbafcb14f8a06,6432761b3d39ceb42f56d69361013d0f7c39b3e5,2026-09-24,
KS,Sun Microsystems,sun microsystems,Sun Microsystems,wikidata,,334111,sec-sic,enterprise,709519,,exact,3571,Electronic Computers,,,,Q14647,cik,Oracle Corporation,,automatic,qid:Q14647,Overland Park city,2053775,Johnson County,20091,38.889042,-94.690584,place,Overland Park,,2009-03-30,,,,,,,,,KS:1137,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1137"", ""source_record_number"": ""1137""}",15,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,a5246201dd3451597defcddf7d1e324a061805164b4752718790a5b8,0d5a050246959633be6c153387dd7ad348a28d04,2026-09-24,
KS,CNH America LLC,cnh america,CNH America LLC,filed,,,,,1324450,,exact,,,,,,,,,,automatic,cik:1324450,,,,,,,,4 - Workforce Alliance,,2009-04-03,,,,,,,,,KS:1140,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1140"", ""source_record_number"": ""1140""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,b254206d4605a7451e5d455db41330e6e5374cae8ea44693f372b569,8f889a4775767404c610c15bcbde111566ebd49c,2026-09-24,
KS,International Paper,international paper,International Paper,wikidata,,32212,sec-sic,enterprise,51434,IP,exact,2621,Paper Mills,,,,Q202972,cik,International Power and Paper Company,,automatic,qid:Q202972,,,,,,,,3 - Workforce Partnership,,2009-04-03,,,,,,,,,KS:1141,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1141"", ""source_record_number"": ""1141""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,a316339eed84ea1e14ed568b3dcc3a9f8caa4cdd836089c020ecf78c,d95e134e438e3949aff26f03b76f0b9feeaa3b11,2026-09-24,
KS,Snorkel International Inc.,snorkel international,Snorkel International Inc.,filed,,,,,,,,,,,,,,,,,,n:snorkel international,,,,,,,,2 - Workforce Investment Area II,,2009-04-10,,,,,,,,,KS:1142,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1142"", ""source_record_number"": ""1142""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,104ea2edcc56cc4295e20ebadd3452aa26e43909fb5ed3562c53f16f,dce1c88be513af84438b125b5c78eb10097f0f88,2026-09-24,
KS,Nordam Group,nordam group,Nordam Group,filed,,,,,,,,,,,,,,,,,,n:nordam group,,,,,,,,4 - Workforce Alliance,,2009-04-14,,,,,,,,,KS:1144,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1144"", ""source_record_number"": ""1144""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,3720e8d42da6afc5caf7ec0632849dc6e1fe827defc5368f993f8422,afcca7055aae73e983fa5ce415a26f35fd7efeef,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,4 - Workforce Alliance,,2009-04-20,,,,,,,,,KS:1147,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1147"", ""source_record_number"": ""1147""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,a30f309fd1c393e2f49304efd1032331a04a751da4d3cf73a49771dc,e92074d18008d1e3cf01fcf81c44325c842c0d42,2026-09-24,
KS,Nordam Group,nordam group,Nordam Group,filed,,,,,,,,,,,,,,,,,,n:nordam group,,,,,,,,4 - Workforce Alliance,,2009-04-20,,,,,,,,,KS:1146,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1146"", ""source_record_number"": ""1146""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,92c58f08bc5dfde221e41ed4203f4db667199c6101ce9ec52d376420,1ed51612eae2739e84f2b064ac74ee9ed19ccc9f,2026-09-24,
KS,Macy's,macy s,"Macy's, Inc.",wikidata,,45211,sec-sic,enterprise,794367,M,exact,5311,Retail-Department Stores,,,,Q5479360,cik,,,automatic,qid:Q5479360,,,,,,,,2 - Workforce Investment Area II,,2012-01-06,,,,,,,,,KS:1461,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1461"", ""source_record_number"": ""1461""}",86,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,7f7e2bf1c5006e3c5afde46cfbde2c946fa4f4a76e971c7bf8048f8a,a5f45cf50136ce06d5566b43cfd5bd7408033ac5,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,4 - Workforce Alliance,,2012-01-20,,,,,,,,,KS:1463,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1463"", ""source_record_number"": ""1463""}",1,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,9e56cb9b7ec9993ca42f90fec259e90bd2bc72eb4c29b84cfb988919,53f32edfa1e4eb9991111cd9e95c23662cc49ff4,2026-09-24,
KS,Hawker Beechcraft,hawker beechcraft,Hawker Beechcraft,filed,,,,,1396424,,exact,,,,,,,,,,automatic,cik:1396424,,,,,,,,4 - Workforce Alliance,,2012-01-23,,,,,,,,,KS:1464,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1464"", ""source_record_number"": ""1464""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,ee398220e3fa95a5f0096c30581f7c46264a87f3a82fb431a9b42283,471c25a3ee8cb71103ddd26525f058b1caddf2a7,2026-09-24,
KS,Hawker Beechcraft,hawker beechcraft,Hawker Beechcraft,filed,,,,,1396424,,exact,,,,,,,,,,automatic,cik:1396424,,,,,,,,1 - Kansas WorkforceONE,,2012-01-26,,,,,,,,,KS:1465,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1465"", ""source_record_number"": ""1465""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,ca83036d32cc83850d8801cee97d85ff937ff2f84f852d4f7ef74592,199b8bad6183ee36f4f6b2981532b825f01bfb78,2026-09-24,
KS,Hawker Beechcraft,hawker beechcraft,Hawker Beechcraft,filed,,,,,1396424,,exact,,,,,,,,,,automatic,cik:1396424,,,,,,,,4 - Workforce Alliance,,2012-01-27,,,,,,,,,KS:1466,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1466"", ""source_record_number"": ""1466""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,76a4cef024caa1f84e8cfacfae77b43b213608b0508c6d1718be29d3,6fae166f01c520e6d7de76510af311ba12795137,2026-09-24,
KS,NEW,new,NEW,filed,,523,sec-sic,enterprise,1593538,NAVI,exact,6211,"Security Brokers, Dealers & Flotation Companies",,,,,,,,automatic,cik:1593538,,,,,,,,1 - Kansas WorkforceONE,,2012-01-31,,,,,,,,,KS:1467,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1467"", ""source_record_number"": ""1467""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,070bbb24f333cde0e23990ea33ddff819a68b9798470e08ad98d8c8c,1667611a8c062564b27a617b41b8b005a33e2030,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,4 - Workforce Alliance,,2012-02-03,,,,,,,,,KS:1468,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1468"", ""source_record_number"": ""1468""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,28f69041cbc8a421709c988312dbc076d70d230e06e546bed251224c,b0ff4f2c7b46d21667704a5037746e7ce0bd6f8d,2026-09-24,
KS,Hawker Beechcraft,hawker beechcraft,Hawker Beechcraft,filed,,,,,1396424,,exact,,,,,,,,,,automatic,cik:1396424,,,,,,,,4 - Workforce Alliance,,2012-02-06,,,,,,,,,KS:1469,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1469"", ""source_record_number"": ""1469""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,09b2385d522c61253825329667855df9e671cbfacc94c67190679fd4,82c56bc9dc241fc6019d3099304e64ba443fd674,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,4 - Workforce Alliance,,2012-02-17,,,,,,,,,KS:1470,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1470"", ""source_record_number"": ""1470""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,5b61912fe2244c23772bf01aad7af08220f6b03d87c44b36ca5008ba,339278066a4184b9399b473624db16ee1250ef41,2026-09-24,
KS,Amcor,amcor,Amcor,filed,,,,,869428,,exact,3990,Miscellaneous Manufacturing Industries,,,,,,,,automatic,cik:869428,,,,,,,,3 - Workforce Partnership,,2012-02-22,,,,,,,,,KS:1471,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1471"", ""source_record_number"": ""1471""}",53,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,745d5968b42eed214356b2c007813fe4585b860093578557d50ac1e5,d86f102486b235a077cb18a9364d80e345cdb391,2026-09-24,
KS,Hawker Beechcraft,hawker beechcraft,Hawker Beechcraft,filed,,,,,1396424,,exact,,,,,,,,,,automatic,cik:1396424,,,,,,,,4 - Workforce Alliance,,2012-03-02,,,,,,,,,KS:1473,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1473"", ""source_record_number"": ""1473""}",25,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,63180816b5de47ebcdbbe15f05c3e5e14e4bb70104c4c20e8be85810,3f6e70d686398ab6d5dfe99632a32a677f0aa683,2026-09-24,
KS,Hawker Beechcraft,hawker beechcraft,Hawker Beechcraft,filed,,,,,1396424,,exact,,,,,,,,,,automatic,cik:1396424,,,,,,,,1 - Kansas WorkforceONE,,2012-03-02,,,,,,,,,KS:1474,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1474"", ""source_record_number"": ""1474""}",10,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,c02bebb29efea967bb93a70f88adec8f7d57dc100330d7ddb6c2159b,e8d1083ea8d80267dd65831eeb9d48bab342ca26,2026-09-24,
KS,Convergys,convergys,Convergys,filed,,541512,sec-sic,enterprise,1062047,,exact,7373,Services-Computer Integrated Systems Design,,,,,,,,automatic,cik:1062047,,,,,,,,4 - Workforce Alliance,,2012-03-07,,,,,,,,,KS:1476,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1476"", ""source_record_number"": ""1476""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,85a70b135710b446cb0afb2887db7be2adafad6412345f6c19553448,595b12f19f5435c9a62074e3b859c262fb651ed1,2026-09-24,
KS,Dilliards,dilliards,Dilliards,filed,,,,,,,,,,,,,,,,,,n:dilliards,,,,,,,,1 - Kansas WorkforceONE,,2012-03-15,,,,,,,,,KS:1477,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1477"", ""source_record_number"": ""1477""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,b9bd51e0d0af903f03e2f5c2182700e6ac939afbe2b28c5963171c19,2a29e248eb86f5af5ab26590d8b7a7390ed00fa5,2026-09-24,
KS,T-Mobile,t mobile,T-Mobile US,wikidata,,5133,sec-sic,enterprise,1283699,TMUS,listed-extension,4812,Radiotelephone Communications,,,,Q3511885,cik,T-Mobile,,automatic,qid:Q3511885,,,,,,,,3 - Workforce Partnership,,2012-03-22,,,,,,,,,KS:1479,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1479"", ""source_record_number"": ""1479""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,efa325c57c48cf5f4f074237389d615e5f672c7fad7bb5115e437715,c182885cc2ce7db50683743dbab42eaf0205ec3c,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,4 - Workforce Alliance,,2012-03-23,,,,,,,,,KS:1482,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1482"", ""source_record_number"": ""1482""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,f6c4786941a44e0b455fef9f93e440afd8e6cd687d169f08c1111cf1,78d808be2393a592fb58ee00718bfe88db92152e,2026-09-24,
KS,Hawker Beechcraft,hawker beechcraft,Hawker Beechcraft,filed,,,,,1396424,,exact,,,,,,,,,,automatic,cik:1396424,,,,,,,,4 - Workforce Alliance,,2012-03-23,,,,,,,,,KS:1481,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1481"", ""source_record_number"": ""1481""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,b542e7224f08211e7b6fc156e4e9864f9100ec85cf58f00e0f5b7b89,73e4ad7e4be308188f184725157f0c05928b8106,2026-09-24,
