state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MD,Visionworks,"8153-C Honeygo Blvd. Baltimore, MD 21236",2020-04-23,2020-04-04,13,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,31f19bc10043895d8b5ba5534ae37f872044c470d6416d9e5d619a76,f2eea7bbae32d6f9890e71390ec191e5011b169f,2026-07-16,2026-07-16
MD,Visionworks,"11160 Veirs Mill Road P203A Wheaton, MD 20902",2020-04-23,2020-04-04,12,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,4f12908d28840cb362c7bdfeacb043fc4d4fa0a7398acedbc20ff204,fadd6641c277140cacfd22557cb8360a0433f919,2026-07-16,2026-07-16
MD,Visionworks,"6427 Baltimore Pike Suite A Catonsville, MD 21228",2020-04-23,2020-04-04,5,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,5f045a223d7444ed930383029afcb05c9a370052069f8424775adfe1,fc31e0ee46c7ea9ce7a89ddb186a1636be063087,2026-07-16,2026-07-16
MD,Visionworks,"8551 Fenton Street Silver Spring, MD 20910",2020-04-23,2020-04-04,7,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,e4c70234fa38fa10867a84ac80c661274fbf6e4b95b630040b63ae9c,ff4d2b5e4a5ea9bd632977089fd848c72d1e7859,2026-07-16,2026-07-16
MD,Enterprise Holdings,"7426 New Ridge Road Hanover, MD 21076",2020-04-27,2020-04-30,189,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,bdf596910fb30840f9fc6ab8958681e523cd62b0621c0cfa4f2db73e,353b6560c340d21fb5cdd2785d0450e69f0db8aa,2026-07-16,2026-07-16
MD,Enterprise Holdings,"701 Wedeman Avenue Linthicum Heights, MD 21090",2020-04-27,2020-04-30,220,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7252bf153c0f20ad7aa9ee2b543442aca976eda998c44500d931b598,6f270e42070f8e87a5be4bd159803ecd44357634,2026-07-16,2026-07-16
MD,"OS Restaurant, LLC d/b/a Bonefish Grill","1305 West 7th Street Frederick, MD 21702",2020-04-27,2020-04-27,54,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,5dd1aef4972e2678541520bf0c07acd90154c3ecaa2b969a7034e654,00287dbdfacdcedb2170edd638412c6937f58ab0,2026-07-16,2026-07-16
MD,"OS Restaurant, LLC d/b/a Bonefish Grill","6711 Governor Ritchie Hwy. Glen Burnie, MD 21060",2020-04-27,2020-04-27,47,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,4cfc011d889e7cd617d0f6ca870bc2891e21592b77a5dbf0621c1389,445a8611135f6192e5e97d9d5a6b027272391801,2026-07-16,2026-07-16
MD,"OS Restaurant, LLC d/b/a Bonefish Grill","10906 Boulevard Circle Owings Mills, MD 21117",2020-04-27,2020-04-27,58,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,6833fd9c6a6ca2a323f9534f25bb034a16cbf9476387162ef3a03ec8,5988f43a4b3832d37752d5243b2f7cb455227601,2026-07-16,2026-07-16
MD,"OS Restaurant, LLC d/b/a Bonefish Grill","15910 Crain Highway SE Brandywine, MD 20613",2020-04-27,2020-04-27,46,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,fffa1d1f7d3d94ee1dd7e8de9231b131df3e916ab82d1071415cd947,7468b910485ae114697a26dbfba40cd60aba102b,2026-07-16,2026-07-16
MD,"OS Restaurant, LLC d/b/a Bonefish Grill","82 Market Street Gaithersburg, MD 20878",2020-04-27,2020-04-27,51,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a82970c9eb9c2b48719c75cc3b01d5c38a1f0e04d05ed746449fb432,adccf39206b039ece5564205e839e6580cc3c417,2026-07-16,2026-07-16
MD,"OS Restaurant, LLC d/b/a Bonefish Grill","696J Bel Air Road #108 Bel Air, MD 21014",2020-04-27,2020-04-27,57,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a733b3577bc9dab4433d7a59bc7f47648c0844b2c0d34e6398e50b79,addce56fae5d774064a0790b448be276f9e2e717,2026-07-16,2026-07-16
MD,"OS Restaurant, LLC d/b/a Bonefish Grill","127 East Joppa Road Towson, MD 21286",2020-04-27,2020-04-27,49,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,e78d7e78bb77b56728187c4ac369015f1f7d0e368b466ae1afddea01,c6885312add812353ad451c19eee7e6be881cb5e,2026-07-16,2026-07-16
MD,"OS Restaurant, LLC d/b/a Bonefish Grill","2381 Brandermill Boulevard Gambrills, MD 21054",2020-04-27,2020-04-27,72,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c099595d8a26961b7079ff90d728e0f37182436ad8797dea2aa274e5,cc894171f7e1e9237ff5af1bb02fdea56fb2e4ea,2026-07-16,2026-07-16
MD,"OS Restaurant, LLC d/b/a Carraba's","7600 Belair Road Baltimore, MD 21236",2020-04-27,2020-04-27,63,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a49f270a2355eb619547dec7a8a6a9d4701118a529d2b98104cff0d5,1296cedbf3b25a3fce34289cc180163d1a672fbb,2026-07-16,2026-07-16
MD,"OS Restaurant, LLC d/b/a Carraba's","4430 Long Gate Parkway Ellicott City, MD 21043",2020-04-27,2020-04-27,84,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d557c6fa4bc1fd84cb915b05b19eb3f56b5674892ae32cb6c51df28f,18134ee1017b40b4ef035d849b02bdbe0004e387,2026-07-16,2026-07-16
MD,"OS Restaurant, LLC d/b/a Carraba's","16431 Governor Bridge Road Bowie, MD 20716",2020-04-27,2020-04-27,66,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,539461b31d71f9957a2fcccb68cbaedda69f578829c6ebf601080d3d,3a1c12b57186fa600339952080a79a667ea9937a,2026-07-16,2026-07-16
MD,"OS Restaurant, LLC d/b/a Carraba's","8030 Ritchie Highway Pasadena, MD 21122",2020-04-27,2020-04-27,63,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,32150ae50b91b80cdb8e9f932a9da215bf691010420fd31f41970f68,40c66f09d4d1030fa92fb1e41097ebac0a4e858a,2026-07-16,2026-07-16
MD,"OS Restaurant, LLC d/b/a Carraba's","19935 Century Boulevard Germantown, MD 20874",2020-04-27,2020-04-27,63,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1ea4decaa4f597812e824c97601c4c844ec47044f14a0f2105594231,579f5d170cafc54193d90462fb02f1065da99ee5,2026-07-16,2026-07-16
MD,"OS Restaurant, LLC d/b/a Carraba's","12728 Ocean Gateway Ocean City, MD 21842",2020-04-27,2020-04-27,43,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c43cdb556c2dc663367cd6701de4f6e1fa5625077cb0a8939d77e02e,b0f2970205c54421fd1c3d2fe9768a505be2f9ba,2026-07-16,2026-07-16
MD,"OS Restaurant, LLC d/b/a Carraba's","130 Shawan Road Hunt Valley, MD 21031",2020-04-27,2020-04-27,68,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,b2cb57ee31a5cb9fb25a71bb5f28488e5b0c65ccd67f473cad13899f,c8c526d6adce5c03b2de246f4a50099f7645e71b,2026-07-16,2026-07-16
MD,"OS Restaurant, LLC d/b/a Carraba's","3754 Crain Highway Waldorf, MD 20602",2020-04-27,2020-04-27,65,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,43bc86be2112324e69257f798209bf931c6f279ebeab9235a8c0a589,f113e289497f302af23235137b462591ed5fa6c7,2026-07-16,2026-07-16
MD,"OS Restaurant, LLC d/b/a Flemings","720 Aliceanna Street Baltimore, MD 21202",2020-04-27,2020-04-27,48,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,f26c939b1e9ad37c18e72f52f76adbfa836654ed73522c5d4c6edd2f,f6c6740ea76f8ea46c3b4a626df6a584a87092c3,2026-07-16,2026-07-16
MD,"OS Restaurant, LLC d/b/a Outback Steakhouse","12609 Wisteria Drive Germantown, MD 20874",2020-04-27,2020-04-27,63,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1d7cff46d484d15f44467663171513327f27a127ac5aef1b96790655,11b3f5e45dd7af8dc1d477b2816388d446561051,2026-07-16,2026-07-16
MD,"OS Restaurant, LLC d/b/a Outback Steakhouse","13703 Georgia Avenue Silver Spring, Md 20906",2020-04-27,2020-04-27,53,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a48220f0db9681e86fc220daf1e7dcf3cd09433b2dafbdd00d1cf829,13293d56640fa9c4a64cec2914bad5d58740234f,2026-07-16,2026-07-16
MD,"OS Restaurant, LLC d/b/a Outback Steakhouse","10904 Boulevard Circle Owings Mills, MD 21117",2020-04-27,2020-04-27,75,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a15147a7eb923d179fa4f83f479b9aba7dd715ddc000218d90e26105,152cd38604de55b21ad376c799cd61fd29236756,2026-07-16,2026-07-16
MD,"OS Restaurant, LLC d/b/a Outback Steakhouse","4215 Ebenezer Road Baltimore, MD 21236",2020-04-27,2020-04-27,84,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,fe734a7468089776e64831545e57faed99db95408a154eb27fa92dd5,2bcad890f330e2b98b838b2a08595d084adcd961,2026-07-16,2026-07-16
MD,"OS Restaurant, LLC d/b/a Outback Steakhouse","2507 Evergreen Road Gambrills, MD 21054",2020-04-27,2020-04-27,77,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a6f655e7f25597bd45978813118a9c4e60d6e617158a272f1d058599,3c1b45ddf9f440fb5806e89503c2656bafa7068f,2026-07-16,2026-07-16
MD,"OS Restaurant, LLC d/b/a Outback Steakhouse","14718 Baltimore Avenue Laurel, MD 20707",2020-04-27,2020-04-27,84,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,8b2fcd94b9e3020206ff884f2d5647c5bea2b3a70d90639f7de1674d,52859df19a93b30ce7fd80b36af17b3c0444b21a,2026-07-16,2026-07-16
MD,"OS Restaurant, LLC d/b/a Outback Steakhouse","12741 Ocean Gateway #920 Ocean City, MD 21842",2020-04-27,2020-04-27,68,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,623f61434540628133ad2828e04a6c5926d31e26bd31201bb6f7a300,713485ea0a3afc0daed392945ec90832cf4df963,2026-07-16,2026-07-16
MD,"OS Restaurant, LLC d/b/a Outback Steakhouse","80 Central Square Drive Prince Frederick, MD 20678",2020-04-27,2020-04-27,88,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,cde3c9df8c91e3354186d908ce7f2ecda92675345cafebbf5a524bc1,71ea2d59e7bb9491fc4f1a8f973689104b3095aa,2026-07-16,2026-07-16
MD,"OS Restaurant, LLC d/b/a Outback Steakhouse","6649 Crain Highway La Plata, MD 20646",2020-04-27,2020-04-27,65,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,522e597d629f50335ca19edc5ef59ac36663e23ac7dc634212bf9c9b,867afbe7f09b150fa3223a4747f17585fd8036a6,2026-07-16,2026-07-16
MD,"OS Restaurant, LLC d/b/a Outback Steakhouse","8245 Dickerson Lane Salisbury, MD 21804",2020-04-27,2020-04-27,80,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,2944041002850a58feeb2d5be0d10f125f6312968c4e0bc19add3fcb,88c6fcdfe0b48c9ceb938deaa60395c4827f187d,2026-07-16,2026-07-16
MD,"OS Restaurant, LLC d/b/a Outback Steakhouse","7744 Governor Ritchie Hwy. Glen Burnie, MD 21061",2020-04-27,2020-04-27,127,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,76e69f5b2dfd9d1f389238af228782c1817d82c3d9e5057db4f06a21,8944c5161b689a58e73c587bb9df3a874d341d99,2026-07-16,2026-07-16
MD,"OS Restaurant, LLC d/b/a Outback Steakhouse","2207 Forest Drive Annapolis, MD 21401",2020-04-27,2020-04-27,99,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,2954bccc01876d1dac2bf2041c92197d972e7ad166d681e44dca1483,8f7042ea8ae852b2dd3e73a03cbfe501de518fa9,2026-07-16,2026-07-16
MD,"OS Restaurant, LLC d/b/a Outback Steakhouse","23415 Three Notch Road California, MD 20619",2020-04-27,2020-04-27,87,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,2bc96b4f5a6aff00dea72f282ca31a2e5f91afdd5182678bc831cb0f,9555592371c0c8b5acc96b24f150135e67536dee,2026-07-16,2026-07-16
MD,"OS Restaurant, LLC d/b/a Outback Steakhouse","3500 East West Highway Hyattsville, MD 20782",2020-04-27,2020-04-27,82,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,087a5fb84f3da1f4526e6233de230fad25e662312fd7ba679f185ff4,a5e13ae46c8f38be1b13e38d23f0ffbddc8b50ad,2026-07-16,2026-07-16
MD,"OS Restaurant, LLC d/b/a Outback Steakhouse","2400 Boston Street Baltimore, MD 21224",2020-04-27,2020-04-27,57,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,bc4b14daf1fdc975d9352d969483898e4e9cc25f0392ea31a5b019af,a8c2a0741d567885b61afa6e67dbf74446d1ba3d,2026-07-16,2026-07-16
MD,"OS Restaurant, LLC d/b/a Outback Steakhouse","9660 Lottsford Court Largo, MD 20774",2020-04-27,2020-04-27,76,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,f2612e93324c1b2589843a1360898edc1be1cb72659c51a66fc0d46d,acd0308d611bba585455063dda5043892b787864,2026-07-16,2026-07-16
MD,"OS Restaurant, LLC d/b/a Outback Steakhouse","4420 Long Gate Parkway Ellicott City, MD 21043",2020-04-27,2020-04-27,144,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,b68f71e43d0c3d8efb9e79fb46a03181ab7ae01f31e287b3cc0efd57,b5b51be87af92291edbdc1eb1150609d33e913f5,2026-07-16,2026-07-16
MD,"OS Restaurant, LLC d/b/a Outback Steakhouse","134 Shawan Road Hunt Valley, MD 21030",2020-04-27,2020-04-27,66,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1c36e0f607b09df33bf207148e5ab2f7ebf8dcfb5489370e7879465e,be9514a6fa80417ff26049bc7b69657391492eb5,2026-07-16,2026-07-16
MD,"OS Restaurant, LLC d/b/a Outback Steakhouse","6091 Oxon Hill Road Oxon Hill, MD 20745",2020-04-27,2020-04-27,87,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a7cc61e81d470bbdb781e5165601c6b4681cb1c0168e5dd2dc1ef97e,bed21b164b8d5d3a97b00c49bec27bc1c963fd0b,2026-07-16,2026-07-16
MD,"OS Restaurant, LLC d/b/a Outback Steakhouse","240 Railway Lane Hagerstown, MD 21740",2020-04-27,2020-04-27,87,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,563054661f4ce6ee4a29c677b62fd1841d97f890dcdee84f1812aa08,d069c888a02f0796fbf1aecedafc81f721905b27,2026-07-16,2026-07-16
MD,"OS Restaurant, LLC d/b/a Outback Steakhouse","3020 Crain Highway Waldorf, MD 20601",2020-04-27,2020-04-27,84,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,3db9a656e0f0f6edb213dcb5e1c53403bb32972a6c913044d3db282a,d2b90d298233c3ca8e2199ce392cd9ab1cb60c3f,2026-07-16,2026-07-16
MD,"OS Restaurant, LLC d/b/a Outback Steakhouse","1007 West Patrick Street Frederick, MD 21702",2020-04-27,2020-04-27,97,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,5fac79ed5cfa877e20d0ce95a21185942ec2726decf3a1c347a1ef90,f5bc698ac238670458178f7c26f9c3989dae7eca,2026-07-16,2026-07-16
MD,"OS Restaurant, LLC d/b/a Outback Steakhouse","615 Bel Air Road Bel Air, MD 21014",2020-04-27,2020-04-27,94,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a8983e678071eafbff55036b441ba8aa2dec133f5d14a22f7dddb904,f8749c2488e2b6f37399cb500087d78b8c518277,2026-07-16,2026-07-16
MD,Residence Inn at Hunt Valley,"45 Schilling Road Hunt Valley, MD 21031",2020-04-27,2020-03-23,34,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,0087457bd5b9be864719d08c346cdfb60514bb727ac5147a270f0999,0cd697cb88552c4a1e113f3c0d667ee68ce8e64a,2026-07-16,2026-07-16
MD,"Shutterfly Lifetouch, LLC",Statewide,2020-04-28,2020-03-12,413,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a6aa5138ee57ab265772803c7faa7a857d2107940a70990845097845,3de8e801903f9502c4f603ec28605c342f37c8e5,2026-07-16,2026-07-16
MD,HMS Host,"6905 Rockledge Drive Bethesda, MD 20817",2020-05-01,2020-04-24,1,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,32e1d984d745e0dfd264e2cf2958a7109b8a467c40a66fc8b0e136d4,3d077a510a9d56165daaf882fa14339cce97e911,2026-07-16,2026-07-16
MD,Capital Digestive Care,"10801 Lockwood Drive #200 Silver Spring, MD 20901",2020-05-04,2020-03-30,13,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,6df09ad538b32544feec508513ffae6eb7b66a902b2441c3dca74381,2e24fc2338343e487e6adef2b891d2d988dfb8c5,2026-07-16,2026-07-16
MD,Capital Digestive Care,"4831 Tesla Drive Suite G Bowie, MD 20715",2020-05-04,2020-03-30,5,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,0fc8df4823c34d0d15c9109b9939889e762ed1a3231b46cf06fb0d59,335a6b7ff06827c3f8622c79374d00747134cab9,2026-07-16,2026-07-16
MD,Capital Digestive Care,"15001 Shady Grove Road Suite 300 Rockville, MD 20850",2020-05-04,2020-03-30,9,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,08538d4f104f93c546e72483d54b763ab1b12102bdcef94ae0823b89,99200e264b89fccc6521652a0830263e1f288764,2026-07-16,2026-07-16
MD,Capital Digestive Care,"10215 Fernwood Road Suite 404 Bethesda, MD 20817",2020-05-04,2020-03-30,3,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,0a72397aff03b94c1b52bc4460f88687d307b2a22e11505838b1dca7,a6cb77fd58c6cad382f8a30db51e743d70424c1f,2026-07-16,2026-07-16
MD,Capital Digestive Care,"4861 Tesla Drive Suite K Bowie, MD 20715",2020-05-04,2020-03-30,4,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,86c80ce5cb9534c4095164859a6a8bbcd37b99fd8d0c5435bd3efb7e,b143a9698da42d17cefe5b50ff0ebdb13a5df4e0,2026-07-16,2026-07-16
MD,Capital Digestive Care,"7350 Van Dusen Road Suite 210 Laurel, MD 20707",2020-05-04,2020-03-30,18,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,6080f0938844bf75db1dacdbc27e164af38fbffc744cac43d12b77c7,d0f422a94ba77d18f0b6a5d79039b71aa29ad393,2026-07-16,2026-07-16
MD,Capital Digestive Care,"5550 Friendship Boulevard Suite T-90 Chevy Chase, MD 20815",2020-05-04,2020-03-30,13,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c9ac2a68ae502a801fc7af9c8b1eec26fd0f4e5e7898275e4eaa3838,e8de1474f5bb8ab03a1f901079a409a67371261c,2026-07-16,2026-07-16
MD,Capital Digestive Care,"12510 Prosperity Drive Suite 200 Silver Spring, MD 20904",2020-05-04,2020-03-30,1,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,e2b8d87d9e004cbae1877445090bf6afabd49d3eee6c8811b8af3b3b,f8340a9e7e18a2c23ffd368591d84c2fcaa2d8ed,2026-07-16,2026-07-16
MD,Capital Digestive Care,"9711 Medical Center Drive Suite 308 Rockville, MD 20850",2020-05-04,2020-03-30,11,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,049c30265d3e12f78c4e99bdf0565d91e5251cf255624008c98dbf26,f87509901f3cd73c6683d9edd9b3b97ad5b99b32,2026-07-16,2026-07-16
MD,Turf Valley Resort,"2700 Turf Valley Road Ellicott City, MD 21042",2020-05-07,2020-05-11,200,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,beea6ec516478f09aaa0509efcbd32bc1ad2afd53f9a95831ce5a9cf,11210fa8cb8548b8ba81b2be76d0434074caa4f6,2026-07-16,2026-07-16
MD,Cox Automotive,"7120 Dorsey Run Road Elkridge, MD 21075",2020-05-08,2020-05-17,161,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,704db2eb262805c4f0517f342ba2d1de1086b1e42be78d9ad7e67a81,fa8de92ded400b60d617ec14fbeab8b37a36e80f,2026-07-16,2026-07-16
MD,"Protocall Communications, Inc.","204 Main Street Laurel, MD 20707",2020-05-08,2020-03-23,110,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,721ecea0bc21ed03dd7736d455a5ff01824086eea6982388505e0199,4d8791dcc8a134bbf32ef89b8530115583ecb55f,2026-07-16,2026-07-16
MD,"Transdev Services, Inc.","8401 D'Arcy Road Forestville, MD 20747",2020-05-08,2020-06-30,194,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,96241451e4f6008dde5f9deaf8ec05278927b27b3729457ecfef0d5c,be22ab47947481e6934fd4892450efc87392cc53,2026-07-16,2026-07-16
MD,Delta Hunt Valley,"245 Shawan Road Hunt Valley, MD 21031",2020-05-11,2020-03-20,57,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,85dda4cd279cc7fd9bd5fe69d55f87a99226560b6d90b9df3cadeadc,c6fcdd3274a32924d33a6f65c5c3ca00ac2f66bf,2026-07-16,2026-07-16
MD,"E&G Corporation, LLC","8730 Greewood Place Savage, MD 20763",2020-05-11,2020-03-30,22,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,175d8ef52b438d88388b98d4ee62c231b7cb2f2c69feac9df26e4279,3ff4edff5ea7a39751b03e0b33f0e3d03fec5256,2026-07-16,2026-07-16
MD,"LAZ Parking Mid-Atlantic, LLC","300 E. Lombard Street Suite 930 Baltimore, MD 21202",2020-05-11,2020-03-18,90,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,3add566d220010179bdf4684e89cf85e8458e60f1506e84261afc409,6f6696ae6ab87ea4060769a9488c7b205f69ad0b,2026-07-16,2026-07-16
MD,Nordstrom,"1880 Annapolis Mall Annapolis, MD 21401",2020-05-12,2020-06-01,237,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,65e02ecb439182ef43fa88c5809dc90b581212c4e1912857d74aa1a5,f98ddcb7769a705780c4a435129bfbac01110fe3,2026-07-16,2026-07-16
MD,"PPE Casino Resorts Maryland, LLC d/b/a Live Casino & Hotel","7002 Arundel Mills Circle Hanover, MD 21076",2020-05-12,2020-03-16,2400,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,755fd6b7df9d7752fb67db0354c3d0e9fe390d466ccde730729b7542,005c60647970fea5e3d8446d86bf68d5b6c23722,2026-07-16,2026-07-16
MD,Cambria Suites - Rockville,"1 Helen Heneghan Way Rockville, MD 20850",2020-05-15,2020-03-23,25,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,71dd77d8dbb505c38f65e806217f8c83fa7d5cbbe91b1e05b589ea83,49a6c9119469603bf3c2a9113ee2f0a440875661,2026-07-16,2026-07-16
MD,Crowne Plaza Hotel,"105 W. Fayette Street Baltimore, MD 21201",2020-05-15,2020-03-21,6,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,eae67131764a676c3ef347a7154fa44826d84f0071eb4f7d7df29281,fcc7d375458e3156e515bb7f681c77cf2257fba0,2026-07-16,2026-07-16
MD,"Evitts Resort, LLC d/b/a Rocky Gap Casino","16701 Lakeview Road Flintstone, Md 21530",2020-05-15,2020-03-16,461,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,622d7c26cfab1ef1d7495e78b6d9b32b4228a5c00107cc714368348f,5579a35d5d252f2409e4a995a60f288c1aa27a95,2026-07-16,2026-07-16
MD,"Guitar Center Stores, Inc.","7114 Geoffrey Way Suite A Frederick, MD 21704",2020-05-15,2020-04-06,105,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,b84808398c11db89aca93b3d58f12029f806d625d36522e930256d91,62d6e3397b2d9b5d82c3614c7d380252495f6b3b,2026-07-16,2026-07-16
MD,HMS Host,"107 Fuel Farm Road Baltimore, MD 21240",2020-05-15,2020-03-16,152,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,4593d2466d5172e862b9b18a8e09fda96fe9e7ce73040cf008fe0de6,989d7756fb491d7ec95a9542d86602732618df8a,2026-07-16,2026-07-16
MD,Holiday Inn Gaithersburg,"2 Montgomery Village Avenue Gaithersburg, MD 20879",2020-05-15,2020-03-24,57,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7c5169c59e9b3dd7f834c5c710fd068282bfbcdff8435a931da725e9,9594fb3ecd6211a9f01023477440dd641f0298de,2026-07-16,2026-07-16
MD,Holly Poultry,"2221 Berlin Street Baltimore, MD 21230",2020-05-15,2020-03-20,7,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,0c0c5aa6bef1d56e1f82727a6e62c1bfa4db49ea4c6d097b02030a30,57e1222f84dca43f2a529aea253614176c1542cf,2026-07-16,2026-07-16
MD,Holly Poultry,"2121 Wicomico Street Baltimore, MD 21230",2020-05-15,2020-03-20,36,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,65085181bd28f7d34b9623d9187cef12605f78481f0a9440b0cd9e36,a3660b04b014e6bb64231f025819795b9a5437fc,2026-07-16,2026-07-16
MD,"Hooters of America, LLC","301 Light Street Suite 173 Baltimore, MD 21202",2020-05-15,2020-03-16,18,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,ec18c1d0043aedd5d50b41d63befba74723d1441878b3c6eace47e00,34cc9574d53f85c17c34f1a796a813f0a91ec432,2026-07-16,2026-07-16
MD,"Hooters of America, LLC","14707-A Baltimore Avenue Laurel, MD 20707",2020-05-15,2020-03-16,18,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,186a0884b082705f883bbe168835b9faed06534e4002ffd76e12148d,34fd578831acf160822b472e5584944d6c9e95a3,2026-07-16,2026-07-16
MD,"Hooters of America, LLC","3600 Crain Highway Waldorf, MD 20603",2020-05-15,2020-03-16,17,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,58238f3057523370146a14aa35e993b85d6a87cb5cdbb54bef161e93,732895cc6aaf708764787c928be7655370ad32e9,2026-07-16,2026-07-16
MD,"Hooters of America, LLC","1600 Fedex Way Landover, MD 20785",2020-05-15,2020-03-16,18,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9e98ea264f5ce86693c771a7d45c2f2a29ce07a44f0e63370f41ed25,fb0f6032cbcbc8b634be830d7ba42c772c83082d,2026-07-16,2026-07-16
