state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MD,Compass Group USA d/b/a Chartwells at University of Maryland-Baltimore County,compass group usa d b a chartwells at university of maryland baltimore county,,,424810,source,1317627,,fuzzy:0.95:base,,,,,,,,,,automatic,cik:1317627,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"1000 Hilltop Circle Baltimore, MD 21250",2020-09-15,2020-03-12,87,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,25865ab3cce081eef4343de094a7c7a466e3996330e71ecad388ccca,7e6e92c79d376c1d460969b4240ae89715fff771,2026-07-16,2026-07-19
MD,"Compass Group USA, Inc. d/b/a Chartwells",compass group usa inc d b a chartwells,,,424810,source,1317627,,fuzzy:0.95:base,,,,,,,,,,automatic,cik:1317627,,,,,,,,"Towson University 8000 York Road Baltimore, MD 21252",2020-09-15,2020-03-11,349,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,6a828db1dedd3080101d76241e73eb7a05aaf9a9a15348361df7c0d9,ae92b471645357daee434d8ae7deaca05df4c40b,2026-07-16,2026-07-19
MD,"Freeman Digi Ventures, LLC",freeman digi ventures,,,561920,source,,,,,,,,,,,,,,n:freeman digi ventures,Lanham CDP,2445550,Prince George's County,24033,38.962124,-76.839173,place,"9900 Business Parkway Lanham, MD 20706",2020-09-21,2020-06-30,1,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,b11c6adb3ee706daa9d5dd334ec54a280ea0c026bf982ac9e2c47b14,feea64f63ede894393d5d709d98938ba2ee6b8c5,2026-07-16,2026-07-19
MD,"Freeman Expositions, LLC",freeman expositions,,,561920,source,,,,,,,,,,,,,,n:freeman expositions,Lanham CDP,2445550,Prince George's County,24033,38.962124,-76.839173,place,"9900 Business Parkway Lanham, MD 20706",2020-09-21,2020-06-30,19,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,f411eda7a7cfe3c2f906a9aa4e84ddf09ee6751a223edb9489dfc317,94d5de3c8e17b0227696ba6895d816708646cdb0,2026-07-16,2026-07-19
MD,P.F. Chang's China Bistro,p f chang s china bistro,"P.F. Chang's China Bistro, Inc.",,722511,source,,,,,,,,549300W0W5UC5TZ74678,,,P F CHANGS CHINA BISTRO INC,1039889,automatic,lei:549300W0W5UC5TZ74678,Annapolis city,2401600,Anne Arundel County,24003,38.972152,-76.505332,place,"307 Sail Place Annapolis, MD 21401",2020-09-21,2020-03-16,75,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,04ace442c284bc0cc8d3dcc93d9544664a320f7c78c9fc94d8c5c518,437776be20212bceecbacbf8322cf9800753007d,2026-07-16,2026-07-19
MD,P.F. Chang's China Bistro,p f chang s china bistro,"P.F. Chang's China Bistro, Inc.",,722511,source,,,,,,,,549300W0W5UC5TZ74678,,,P F CHANGS CHINA BISTRO INC,1039889,automatic,lei:549300W0W5UC5TZ74678,Towson CDP,2478425,Baltimore County,24005,39.39421,-76.617751,place,"825 Dulaney Valley Road Suite 1161 Towson, MD 21204",2020-09-21,2020-03-16,75,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a4e61e6a7f49f211bb003b60cdf0da508fa03babb73f121c9441552e,56a052145743619dd7fd77c9ba0d30823435903e,2026-07-16,2026-07-19
MD,P.F. Chang's China Bistro,p f chang s china bistro,"P.F. Chang's China Bistro, Inc.",,722511,source,,,,,,,,549300W0W5UC5TZ74678,,,P F CHANGS CHINA BISTRO INC,1039889,automatic,lei:549300W0W5UC5TZ74678,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"8342 Honeygo Boulevard Baltimore, MD 21236",2020-09-21,2020-03-16,75,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1c1708120f402f4fa8b5025a7f8fef99c4834ea68a1d30c7c3088ce7,66e6cb5834217bdf4786a56a69f473afddc39d00,2026-07-16,2026-07-19
MD,P.F. Chang's China Bistro,p f chang s china bistro,"P.F. Chang's China Bistro, Inc.",,722511,source,,,,,,,,549300W0W5UC5TZ74678,,,P F CHANGS CHINA BISTRO INC,1039889,automatic,lei:549300W0W5UC5TZ74678,Columbia CDP,2419125,Howard County,24027,39.201146,-76.85905,place,"10300 Little Patuxent Parkway Columbia, MD 21044",2020-09-21,2020-03-16,75,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,54bd7f5b30c0a8d846cab36529f2addaf79e2973283214fafae63f22,c504b606b5507c292aaefce7a43464fbb65d0ce9,2026-07-16,2026-07-19
MD,"Rosa Mexicano National Harbor, LLC",rosa mexicano national harbor,,,722511,source,,,,,,,,,,,,,,n:rosa mexicano national harbor,Oxon Hill CDP,2459500,Prince George's County,24033,38.788793,-76.971864,place,"153 Waterfront Street Oxon Hill, MD 20745",2020-09-22,2020-03-16,115,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,0fe25336ce9a81ee9aa59bdf07b9c5c3180cdcef607948bc2dcc02e1,1c840640eca4c16dbc306a373a9137ed818c7105,2026-07-16,2026-07-19
MD,"Errands Plus, Inc.",errands plus,,,485999,source,,,,,,,,,,,,,,n:errands plus,Rockville city,2467675,Montgomery County,24031,39.083666,-77.155585,place,"12270 Wilkins Avenue Rockville, MD 20852",2020-09-30,2020-09-24,131,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,6869a96cfa6c000b8ba0f8838894ee87e4059e3e4dd96960c3f94be7,d34cec460310cc449f8feee050bf9f43fe3359b8,2026-07-16,2026-07-19
MD,"International Limousine Service, Inc.",international limousine service,,,485320,source,,,,,,,,,,,,,,n:international limousine service,Rockville city,2467675,Montgomery County,24031,39.083666,-77.155585,place,"12270 Wilkins Avenue Rockville, MD 20852",2020-09-30,2020-09-24,34,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,557b164b8ed7ed6f8e85f0e3ea02e887ab311a9960be62393cff8d7f,3f75afd3f3ec0b948e71b716b53a837d2faf863a,2026-07-16,2026-07-19
MD,"RMA Coach, LLC",rma coach,,,485999,source,,,,,,,,,,,,,,n:rma coach,Rockville city,2467675,Montgomery County,24031,39.083666,-77.155585,place,"12270 Wilkins Avenue Rockville, MD 20852",2020-09-30,2020-09-24,34,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c2e0e5da39d7a062f5853990ec10bdd315e89537480b24b7de26ff46,b4b7b9f0747ffe84c5c2064a36ac92707de50559,2026-07-16,2026-07-19
MD,Candlewood Suites Baltimore-Linthicum,candlewood suites baltimore linthicum,,,721110,source,,,,,,,,,,,,,,n:candlewood suites baltimore linthicum,Linthicum CDP,2447125,Anne Arundel County,24003,39.209567,-76.664741,place,"1247 Winterson Road Linthicum, MD 21090",2020-10-01,2020-11-30,16,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1dd522b1cee5f2a8a93e0ac6e50237c872c20f9b1650ee40401397cd,815a1a1dde12809c3e3fa17a1d971b73d8820f41,2026-07-16,2026-07-19
MD,"Le Tote, Inc.",le tote,,,448150,source,1652494,,exact:post-era,,,,,,,,,,automatic,cik:1652494,Columbia CDP,2419125,Howard County,24027,39.201146,-76.85905,place,"10300 Little Patuxent Parkway Columbia, MD 21044",2020-10-02,2020-12-01,29,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9b80b91cdc91a266849115fd12ec7cbfdbe11f5744e59ef1e71e07eb,424b43a9e6ccfe73e9a2a0be2ed1fc170ecb937b,2026-07-16,2026-07-19
MD,"Le Tote, Inc.",le tote,,,448150,source,1652494,,exact:post-era,,,,,,,,,,automatic,cik:1652494,,,,,,,,"11311 Rockville Pike Kensington, MD 20852",2020-10-02,2020-12-01,40,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,43ff7387779691f9b685909911302f4c0236d212128ecd128fbabb16,73741b9ebe0b64a0eae1ec2850c41a9d0e287da0,2026-07-16,2026-07-19
MD,Unitech Consulting d/b/a Chameleon Integrated Services,unitech consulting d b a chameleon integrated services,,,541512,source,,,,,,,,,,,,,,n:unitech consulting,Fort Meade CDP,2429400,Anne Arundel County,24003,39.1057,-76.743278,place,"6910 Cooper Avenue Fort Meade, MD 20755",2020-10-13,2020-12-06,79,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a91d12ebaeae2402e083da121323a340bad4a2ce53ae6100b2ab2585,df9ad744c7af8718f6bb28c5542b2c961ff49a10,2026-07-16,2026-07-19
MD,"Carey International, Inc.",carey international,,,485119,source,747201,,exact:post-era,4100,Local & Suburban Transit & Interurban Hwy Passenger Trans,,,,,,,,automatic,cik:747201,Frederick city,2430325,Frederick County,24021,39.434089,-77.414539,place,"7445 New Technology Way Frederick, MD 21703",2020-10-15,2020-11-27,4,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,758c9f2e763a8ec586265c26ae9c2548ab709ab53bccc103655b9ae9,95da889740b192d9e372a98a55f2ad1a0ec462d9,2026-07-16,2026-07-19
MD,"PAE Shared Services, LLC",pae shared services,,,541512,source,,,,,,,,,,,"Amentum Holdings, Inc.",2011286,,n:pae shared services,,,,,,,,"23013 Cedar Point Road Bldg. 2118 Patuxent River, MD 20670",2020-10-16,2020-12-12,296,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,8515635eb414c80ba585524f1cfb1554509aeb4cc1c2b441b243404d,eeac4bda1508e5974a9b3ee9fd12354f5dbd97db,2026-07-16,2026-07-19
MD,"Maritz Holdings, Inc.",maritz holdings,,,561920,source,,,,,,,,,,,,,,n:maritz holdings,Frederick city,2430325,Frederick County,24021,39.434089,-77.414539,place,"5202 Presidents Court Suite 310 Frederick, MD 21703",2020-10-22,2021-02-22,21,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,adb14ad0c5b3a8f98d0b16d4df0982515a382367e6960511ad2d8fc9,23198b8dae31e2e8e147eaed4541902801a1700d,2026-07-16,2026-07-19
MD,Aramark at Guiness Brewery,aramark at guiness brewery,,,722310,source,,,,,,,,,,,,,,n:aramark at guiness brewery,,,,,,,,"5001 Washington Blvd. Halethorpe, MD 21227",2020-10-27,2020-03-31,70,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,897804f2822198d08ff0cf8f1d8d218568c8368da18b1542e35b6321,80a82f002818c7912686bbe4caba09f411021201,2026-07-16,2026-07-19
MD,Crothall Healthcare,crothall healthcare,,,621111,source,,,,,,,,,,,,,,n:crothall healthcare,,,,,,,,"Medstar Harbor 3001 S. Hanover St. Baltimore, MD 21225",2020-10-30,2020-12-31,70,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,6bb6cc8c4e1b10587bd51d77b113d606db6d678db3c065dd752699dc,791da3817e59ee562b307439f038aad3dc59c8b7,2026-07-16,2026-07-19
MD,Crothall Healthcare,crothall healthcare,,,621111,source,,,,,,,,,,,,,,n:crothall healthcare,,,,,,,,"Union Memorial 201 E. University Parkway Baltimore, MD 21218",2020-10-30,2020-12-31,142,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,e954c71975458d4252f2e48ddb65a4bc6be720f5e594ae532c1e478a,990e16472bba53382c8d81fcdb2a28d7a154f682,2026-07-16,2026-07-19
MD,Crothall Healthcare,crothall healthcare,,,621111,source,,,,,,,,,,,,,,n:crothall healthcare,,,,,,,,"Good Samaritan 5601 Loch Raven Road Baltimore, MD 21239",2020-10-30,2020-12-31,61,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,aa16dbc8dc77ab8706d8dba09a8dd303e996bbb5e9114a9ae8276fb6,d5ad8837c5d62b9458609492f3e11ca7a4a63e3b,2026-07-16,2026-07-19
MD,"Centene Management Company, LLC",centene management,,,621999,source,,,,,,,,,,,,,,n:centene management,,,,,,,,"1201 Winterson Road 4th Floor Linthicum Heights, MD 21090",2020-11-04,2020-12-31,224,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c90b425c426911579f701d049baa1ccaf500fce10696f0ce3a5069bd,86c3a0f30af81144beceb727379d35a8d9aaed64,2026-07-16,2026-07-19
MD,"La Madeleine de Corps, Inc.",la madeleine de corps,,,722511,source,,,,,,,,,,,,,,n:la madeleine de corps,Bethesda CDP,2407125,Montgomery County,24031,38.987292,-77.118612,place,"7607 Old Georgetown Road Bethesda, MD 20814",2020-11-04,2020-12-31,20,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,ef533d3ae26e2928830c78d774e4f46d20f3aae24ccb2e7e96d5f4ad,7b245087c00f71de2ed866920dcdc0235214cfd5,2026-07-16,2026-07-19
MD,"Pet Valu, Inc.",pet valu,,,453910,source,,,,,,,,,,,,,,n:pet valu,,,,,,,,"1016-C Beards Hill Road Store C3 Aberdeen, MD 21001",2020-11-05,2021-01-06,7,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,545bdd5b311c17db48f75d42fa71a2b8299b9112427fbbe57f556406,00318c8921caf704ae3495b6e07e7a360477d9e7,2026-07-16,2026-07-19
MD,"Pet Valu, Inc.",pet valu,,,453910,source,,,,,,,,,,,,,,n:pet valu,Dunkirk CDP,2424050,Calvert County,24009,38.718193,-76.676782,place,"10804 Town Center Blvd. Dunkirk, MD 20754",2020-11-05,2021-01-06,5,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a16ebafde56ce8e591ea9c354952badf147c19dbe3382181b0fb8f21,100ed28c6d023aabdf77cfb959d840b6191e24c8,2026-07-16,2026-07-19
MD,"Pet Valu, Inc.",pet valu,,,453910,source,,,,,,,,,,,,,,n:pet valu,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"2570-72 Quarry Lake Drive Baltimore, MD 21209",2020-11-05,2021-01-06,4,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,3af5c64ba86ead7891be454ffacf52309ffdbadc9c7bf02061bbc7df,1250145bd4b33c2c5bf9c5aade68b604d0c22e9e,2026-07-16,2026-07-19
MD,"Pet Valu, Inc.",pet valu,,,453910,source,,,,,,,,,,,,,,n:pet valu,Gambrills CDP,2431350,Anne Arundel County,24003,39.092725,-76.651034,place,"1308 Main Chapel Way Gambrills, MD 21054",2020-11-05,2021-01-06,5,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,07dcbc16cdce70523c217813b05b554e44db318dffbb430826593567,388497cf734bee1daf589bf48d1c85258e7e0ba5,2026-07-16,2026-07-19
MD,"Pet Valu, Inc.",pet valu,,,453910,source,,,,,,,,,,,,,,n:pet valu,Timonium CDP,2478050,Baltimore County,24005,39.445744,-76.600758,place,"18 W. Ridgely Road Timonium, MD 21093",2020-11-05,2021-01-06,7,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,edb15794ba11ef70153617c8af56d5a24603d9b8437ce3221b883bbb,48ba28c009d0a8e1e72472ffb5194b69015145ea,2026-07-16,2026-07-19
MD,"Pet Valu, Inc.",pet valu,,,453910,source,,,,,,,,,,,,,,n:pet valu,Owings Mills CDP,2459425,Baltimore County,24005,39.410494,-76.789371,place,"9910-9912 Reisterstown Road Owings Mills, MD 21117",2020-11-05,2021-01-06,3,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,81fb420d877f497ecfc512cff6334474195fba56ca95dc3c1a4b8f7f,49bbc264a2e67f8e6e7c2377450ac25c80b9b973,2026-07-16,2026-07-19
MD,"Pet Valu, Inc.",pet valu,,,453910,source,,,,,,,,,,,,,,n:pet valu,,,,,,,,"32 Rising Sun Town Center Rising Sun, MD 21911",2020-11-05,2021-01-06,5,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,6e6a3373fe4b2a7bbadd671bf48708119e2c6a3bd7f465b29b56a13f,4c9d444efce16788a5838d016bcc0dbca05ded2f,2026-07-16,2026-07-19
MD,"Pet Valu, Inc.",pet valu,,,453910,source,,,,,,,,,,,,,,n:pet valu,,,,,,,,"704 Chase Six Boulevard Boonesboro, MD 21713",2020-11-05,2021-01-06,4,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1324d56b00d9e48bf7177cd5a91a2b9db8f5d616c86d26a70e36e440,54f88bbdc2726865f8ed0f73b9ee920bb93d4a67,2026-07-16,2026-07-19
MD,"Pet Valu, Inc.",pet valu,,,453910,source,,,,,,,,,,,,,,n:pet valu,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"711 W. 40th Street Suite 161 Baltimore, MD 21211",2020-11-05,2021-01-06,6,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9e796627e2b0ffc943fe514e11ff44f34db162dfd82aa544ec66e8bd,578cfb1b354d859dd687c1599bdcb39951c5077b,2026-07-16,2026-07-19
MD,"Pet Valu, Inc.",pet valu,,,453910,source,,,,,,,,,,,,,,n:pet valu,Hagerstown city,2436075,Washington County,24043,39.640182,-77.722691,place,"18728 N. Pointe Drive Unit C Hagerstown, MD 21742",2020-11-05,2021-01-06,6,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,2db458dbc02c131d11b9eb8010409548176cea461a4b69fae60c0778,5a9efd655e9b6efd7162176b13aba8e59f3d6819,2026-07-16,2026-07-19
MD,"Pet Valu, Inc.",pet valu,,,453910,source,,,,,,,,,,,,,,n:pet valu,Frederick city,2430325,Frederick County,24021,39.434089,-77.414539,place,"1305 West 7th Street Suite 28 Frederick, MD 21702",2020-11-05,2021-01-06,10,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,6f6ed6217614cf9d549e5f54ef34195c8e2c7cb3f33c2661982a5053,68fc8f70f33d60a4bf3db64b2a30de502b573636,2026-07-16,2026-07-19
MD,"Pet Valu, Inc.",pet valu,,,453910,source,,,,,,,,,,,,,,n:pet valu,Clarksburg CDP,2417350,Montgomery County,24031,39.222893,-77.266079,place,"22750 New Cut Road Suite D-2 Clarksburg, MD 20871",2020-11-05,2021-01-06,6,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,ca11540379e5a45e514014d963c1adee8c3e5ad9086f3518cd5cdd82,7047f596f9da0d6dde3499652e02ceddc7a05487,2026-07-16,2026-07-19
MD,"Pet Valu, Inc.",pet valu,,,453910,source,,,,,,,,,,,,,,n:pet valu,,,,,,,,"2315 Hanover Pike Hampstead, MD 21074",2020-11-05,2021-01-06,6,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,79a4a4184427b1a641655c401ea65e708349260a6092a772f3dd9c97,721579d05cd1c067ded69a93d4710811a1e45968,2026-07-16,2026-07-19
MD,"Pet Valu, Inc.",pet valu,,,453910,source,,,,,,,,,,,,,,n:pet valu,Ellicott City CDP,2426000,Howard County,24027,39.276691,-76.833952,place,"11099 Resort Road Suite A302 Ellicott City, MD 21042",2020-11-05,2021-01-06,4,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,fdfa2a1e0c52abd718dfc452d732b2e248e943f3b4fb13a9ae82c8fb,7348cb869a199fc1cebbe79a98932400d1d59795,2026-07-16,2026-07-19
MD,"Pet Valu, Inc.",pet valu,,,453910,source,,,,,,,,,,,,,,n:pet valu,Olney CDP,2458900,Montgomery County,24031,39.14434,-77.071429,place,"18115 Town Center Drive Olney, MD 20832",2020-11-05,2021-01-06,8,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7c60b2751797651285889774a4c4e1d7e7fc736fc79300fca2adc4c1,7725d28cbe228705b4fe058859a7a72f4366cc0f,2026-07-16,2026-07-19
MD,"Pet Valu, Inc.",pet valu,,,453910,source,,,,,,,,,,,,,,n:pet valu,Leonardtown town,2446475,St. Mary's County,24037,38.303891,-76.639653,place,"40845-100 Merchants Lane Suite 100 Leonardtown, MD 20650",2020-11-05,2021-01-06,7,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,eb12bf2358e3b39f3c15e6b05b8b99a2cb5a54dbe581f14a35c55d9e,7ed46d91df224e569dcd932327448016feeb2815,2026-07-16,2026-07-19
MD,"Pet Valu, Inc.",pet valu,,,453910,source,,,,,,,,,,,,,,n:pet valu,,,,,,,,"14933 Shady Grove Rockville, MD 20850",2020-11-05,2021-01-06,5,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,093dc3fc3d4003d0d4d91d082e7ad30971db58b8b6b979313e123bc2,88a1563f9e8d789a4313beca0fdbc9fff9d4c0fb,2026-07-16,2026-07-19
MD,"Pet Valu, Inc.",pet valu,,,453910,source,,,,,,,,,,,,,,n:pet valu,Mount Airy town,2453875,Carroll County,24013,39.374693,-77.153807,place,"317 East Ridgeville Boulevard Mt. Airy, MD 21771",2020-11-05,2021-01-06,8,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d311f8d8888e99e2559d93ecd86fa8440ce958ef8c6d4359328190e1,8ad73a23ae23521737223bda686d47a36134a724,2026-07-16,2026-07-19
MD,"Pet Valu, Inc.",pet valu,,,453910,source,,,,,,,,,,,,,,n:pet valu,,,,,,,,"9165 Rothbury Drive Space 20/21 Gaithersburg, MD 20879",2020-11-05,2021-01-06,6,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a28beb4219b588c235131a32035f77faaddc9391f245fed8ebd5a032,9f02f681d4c1de61d5372d87417db8a2d81ead2e,2026-07-16,2026-07-19
MD,"Pet Valu, Inc.",pet valu,,,453910,source,,,,,,,,,,,,,,n:pet valu,Abingdon CDP,2400200,Harford County,24025,39.463472,-76.27314,place,"3491 Merchants Boulevard Abingdon, MD 21009",2020-11-05,2021-01-06,4,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9c4606141f3c9fa6ad02d409e54be2948ebacabd98133b6eb205d88c,9fa82219d5ac1af5b1cb2f984fe9320ed27b1aff,2026-07-16,2026-07-19
MD,"Pet Valu, Inc.",pet valu,,,453910,source,,,,,,,,,,,,,,n:pet valu,Dundalk CDP,2423975,Baltimore County,24005,39.266824,-76.496531,place,"1758 Merritt Boulevard Dundalk, MD 20754",2020-11-05,2021-01-06,5,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a313c07a3e7f4b1c66219146ff8f0b36e267afebce6e039f8fb096b3,a03a547071c02b1ff3b84f230099c061babe47b2,2026-07-16,2026-07-19
MD,"Pet Valu, Inc.",pet valu,,,453910,source,,,,,,,,,,,,,,n:pet valu,Annapolis city,2401600,Anne Arundel County,24003,38.972152,-76.505332,place,"940 Bay Ridge Road Unit A-4 Annapolis, MD 21403",2020-11-05,2021-01-06,10,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,da29731178fa97471b0e2921ad2d4e049613db0a6c2c142167e4baa0,a19c2de3e97c5dc9a14ab83b4505dd37b087d939,2026-07-16,2026-07-19
MD,"Pet Valu, Inc.",pet valu,,,453910,source,,,,,,,,,,,,,,n:pet valu,Brandywine CDP,2409325,Prince George's County,24033,38.682077,-76.885314,place,"15904-A Crain Highway Brandywine, MD 20613",2020-11-05,2021-01-06,3,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,5257e051b93d0dd295fe6cc89ecd5a1c5f205cafd421d76de4289c01,ba9f5b00557eb32a54688780c17eb55fb9e6c09a,2026-07-16,2026-07-19
MD,"Pet Valu, Inc.",pet valu,,,453910,source,,,,,,,,,,,,,,n:pet valu,Damascus CDP,2421475,Montgomery County,24031,39.270995,-77.196834,place,"9809 Main Street Suite 103 Damascus, MD 20872",2020-11-05,2021-01-06,11,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,2ace964a5d1d991282a13af876f8171e434fc0db3aa617a9793ae8af,c387a159b5c7048d766deb03189795c94b48dbfe,2026-07-16,2026-07-19
MD,"Pet Valu, Inc.",pet valu,,,453910,source,,,,,,,,,,,,,,n:pet valu,Perry Hall CDP,2460975,Baltimore County,24005,39.406741,-76.477793,place,"5007 Honeygo Center Drive Perry Hall, MD 21128",2020-11-05,2021-01-06,13,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,b9cc4e550ae3c98b08993e61d58fda51dc8022db0648e15b7765bd73,deb9ac83d439444d31f4e35c100851e888524a0d,2026-07-16,2026-07-19
MD,"Pet Valu, Inc.",pet valu,,,453910,source,,,,,,,,,,,,,,n:pet valu,Pasadena CDP,2460475,Anne Arundel County,24003,39.155703,-76.559807,place,"4115 Mountain Road Suite 4193 Pasadena, MD 21122",2020-11-05,2021-01-06,8,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,10c034715de0c31f04038133e3c7f2242be31a968f03e7298e1d9bf5,e431c30fde7efc9f4bcf4df171624fb439adc3a4,2026-07-16,2026-07-19
MD,"Pet Valu, Inc.",pet valu,,,453910,source,,,,,,,,,,,,,,n:pet valu,,,,,,,,"63 Eastern Boulevard North Hagerstown, MD 21740",2020-11-05,2021-01-06,4,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,925c5fb8fac54c24d0fed08cf5c5bc45bbbcae0439b5c0abce6debaf,e63263179dc6d98780b14e838ae6c7c8f13b3c9b,2026-07-16,2026-07-19
MD,"Pet Valu, Inc.",pet valu,,,453910,source,,,,,,,,,,,,,,n:pet valu,Potomac CDP,2463300,Montgomery County,24031,39.013332,-77.193579,place,"7723-7725 Tuckerman Lane Potomac, MD 20854",2020-11-05,2021-01-06,7,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7cf3cd7a122ded326616337dfe6392b88c1197aedb7d3ae6bffd5e9a,ea2e385f7c68afd7cdb9f5e7a0fb16a77b28deaa,2026-07-16,2026-07-19
MD,"Pet Valu, Inc.",pet valu,,,453910,source,,,,,,,,,,,,,,n:pet valu,,,,,,,,"68 Central Avenue W Edgewater, MD 21037",2020-11-05,2021-01-06,9,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,686c921a2d282041f8cfb4cf2dc6940275b771e91d90bae2ec7b7e1d,ecf985e3ba603ed471827411bda95de88ce00c0e,2026-07-16,2026-07-19
MD,"Pet Valu, Inc.",pet valu,,,453910,source,,,,,,,,,,,,,,n:pet valu,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"1209 N. Charles Street Suite 1 Baltimore, MD 21201",2020-11-05,2021-01-06,6,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,14e2445ce102ce5c0e9e2b3f9cebc47eb4d781c569ff250eee52e828,f19869339575b96d814937bf45d541bd54054b53,2026-07-16,2026-07-19
MD,"Pet Valu, Inc.",pet valu,,,453910,source,,,,,,,,,,,,,,n:pet valu,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"895 East Fort Avenue Baltimore, MD 21230",2020-11-05,2021-01-06,8,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,0b150a3ec50bad5363f6855505ca80e0074a8bc1672390ea0a99f315,f1f2be9ff3b97cb372b46b1b3a2504f8390ede00,2026-07-16,2026-07-19
MD,"Pet Valu, Inc.",pet valu,,,453910,source,,,,,,,,,,,,,,n:pet valu,,,,,,,,"114 Shawan Road Suite 4 Hunt Valley, MD 21030",2020-11-05,2021-01-06,7,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,f56202a2f44222dd6c0bab290b4e4510690ce71669aec7ace4c77ec3,faaece5d8c41234abd9d6b24e73227f440fa7aed,2026-07-16,2026-07-19
