normalized_name,decision,cik,ein,lei,wikidata_qid,decided_by,decided_at,note
tysons deli,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Small deli chain in Iowa, not SEC registrant."
fitness international,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private company that operates health clubs.
pan american mortgage,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private mortgage company.
cast crew payroll,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Cast & Crew Payroll, LLC is a private company."
centerplate at the new york racing association nyra saratoga racetracks,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Centerplate is a private hospitality company.
city of atlanta,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: City of Atlanta is a municipal government.
cook county hospitals,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: Cook County is a local government entity; its hospitals are publicly operated.
hms host corporation plazas on florida turnpike ocoee fl 34761,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: HMS Host Corporation is a large privately-held food service company.
horizon carpet,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Horizon Carpet is a private carpet manufacturer in Georgia; SEC search found no match.
lanier clothes,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Lanier Clothes is a private apparel manufacturer in Georgia.
meijer stores 59 and 60,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Meijer is a privately-held supermarket chain.
d longo llc dba longo toyota,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"franchise: D. Longo, LLC operates a Toyota dealership as a franchisee."
forfeiture support associates llc dba fsa federal subcontractor of sciolex,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Subcontractor of Sciolex Corporation, likely private."
hendrickson usa,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Subsidiary of The Boler Company, a private holding company."
spencer butcher group assemble rite,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Group of companies, likely private."
ltd commodities,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Catalog retailer, likely private."
magic laundry services,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Local laundry service, small business."
performance fibers,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Synthetic fibers manufacturer, appears to be privately held."
newbold services,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Facility services provider, likely privately owned."
flying food group llc at jfk international airport bldg 146,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Airport food service provider, privately held."
great wolf lodge bloomington 2020,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Great Wolf Lodge is a water park chain, currently privately held."
pebble beach resorts,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Pebble Beach Resorts is a privately held resort company.
oa logistics,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Logistics company, no known SEC registration."
rio grande valley sugar growers 2024,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Agricultural cooperative in Texas, not public."
washington closure hanford,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Hanford contractor, likely private joint venture."
worldxchange communications,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Communications company, no SEC registration evident."
peco foods inc canton madison,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Peco Foods is a privately held poultry company.
sheridan cc,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"government: Sheridan CC likely refers to Sheridan Community College, a government entity."
united airlines update,,319687,,,,deepseek/deepseek-v4-flash,2026-07-27,"Matched as 'United Airlines, Inc.' (exact); registrant filed 1994-2026, covering the notices; SEC industry agrees with the state-reported one. The notice name closely matches United Airlines, a public company; automatic search refused due to variant spelling."
a c moore,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Private arts and crafts retailer, filed for bankruptcy in 2019."
group o,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Group O is a private company headquartered in Illinois.
innisbrook,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Innisbrook is a private resort and golf club in Florida.
hazel hawkins hospital,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: Hazel Hawkins Hospital is a government-owned hospital district in California.
zip recruiter,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: ZipRecruiter is a private online job platform.
fashion institute of design merchandising fidm,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: FIDM is a private fashion college.
tower automotive,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Tower Automotive was public but is now private after bankruptcy in 2005.
monster cable products,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Monster Cable Products is a privately held company.
indyne inc post office box 21274 kennedy space center fl 32815,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: InDyne, Inc. is a privately held information technology company."
yanfeng usa automotive trim systems,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Automotive supplier, likely private US subsidiary of Chinese firm."
convergent label technology,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Label technology company, no SEC registration found."
goodwill industries of greater cleveland east central ohio,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Nonprofit organization, not publicly traded."
orlando sanford international airport,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: Orlando Sanford International Airport is a government-owned airport.
science systems and applications inc ssai,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Science Systems and Applications, Inc. (SSAI) is likely a private government contractor."
bartlett collins,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: The employer name appears to be a private company; no SEC registration found.
drummond co inc shoal creek mine,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Drummond Co. is a privately held coal mining company.
paoli,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Pauli LLC appears to be a private furniture manufacturer.
eym king of michigan llc dba burger king eym,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,franchise: EYM King of Michigan is a franchisee of Burger King
golden eagledistributors,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Arizona beer distributor, privately held"
lancaster foods,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Lancaster Foods is a private food company; auto-matcher rejected two unrelated candidates
mccalls catering events,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: San Francisco catering company, no public filings"
premier health miami valley hospital,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Premier Health is a private not-for-profit health system.
sundquist fruit,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: LLC, likely a private fruit company."
crownline boats,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Crownline Boats is a private boat manufacturer.
dsl transportation services,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: DSL Transportation Services is a private company.
vsp optical group,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: VSP Optical Group is part of VSP Global, a private vision care company."
crystal run healthcare including crystal run transformation services llc and crystal run healthcare physicians,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Crystal Run Healthcare is a large physician group in New York, not publicly traded."
hof s hut restaurants inc dba lucille s smokehouse bar b que,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Hof's Hut Restaurants is a private restaurant chain operating Lucille's Smokehouse BBQ.
cabinetworks,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Cabinetworks, LLC is likely a privately held company; no SEC registration found."
la jolla beach tennis club partners,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: La Jolla Beach & Tennis Club Partners, L.P. is a private club partnership."
laser spine inst llc lsi management,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Laser Spine Inst., LLC & LSI Management Co., LLC are private medical entities."
sara lee frozen bakery,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: LLC structure suggests private company; not found in SEC filings.
dearden s,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private California retailer; not registered with SEC.
freeman,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Large private event services company.
intellisource,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Staffing company, LLC indicates private."
vonachen services,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Privately held facility services company.
edgewater management,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Privately held management company.
l a specialty produce company dba vesta foodservice,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Privately held produce distributor.
greade foundry,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Small foundry in Oklahoma, no SEC filing evidence"
hooters covid19,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,franchise: Hooters is a restaurant chain; COVID19 layoffs involved many franchises
house of raeford farms,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Poultry processor in Raeford, NC; privately held"
hudson yards catering,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Catering LLC at Hudson Yards, likely privately owned"
metalcraft of mayville,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Metal fabricator in Wisconsin, not publicly traded"
railcrew xpress,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Rail crew transportation services, likely privately held"
spirit airlines ft lauderdale int l airport 100 aviation blvd ft lauderdale fl 33315,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Spirit Airlines was privately held until its IPO in 2011.
cape cod healthcare,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Community health system in Massachusetts, non-profit."
certified grocers midwest,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Grocery wholesaler cooperative, not a public company."
golden state overnight delivery service,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Regional delivery service in California, private."
true health diagnostics,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Diagnostic lab, private company."
gc services,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: GC Services LP is a private debt collection firm.
robert bosch tool,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Robert Bosch Tool Corporation is a subsidiary of privately held Robert Bosch GmbH.
allied aviation southlake,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Local aviation services company, not publicly traded."
bartell hotels management,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Privately held hotel management company.
coachella valley citrus sunkist,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Sunkist is a citrus growers cooperative, not publicly traded."
dowling college oakdale campus,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private non-profit college.
fortrex,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: No SEC registration found; likely a private company.
helping care,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: No SEC registration found; likely a private healthcare provider.
ne opco inc dba national envelope,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: National Envelope was privately held; NE Opco is likely a subsidiary of a private parent.
noms healthcare,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: NOMS Healthcare is a private medical practice.
royalty carpet mills inc moda,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Royalty Carpet Mills is a privately held carpet manufacturer.
benchmark monticello llc dba kartrite resort and waterpark,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Private resort operator, not publicly traded."
calvery staffing,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Staffing firm, no SEC registration found."
tc restaurant group,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Restaurant group, likely private or franchise."
firebirds wood fired grill,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Restaurant chain, not publicly traded."
mercury air cargo,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Likely a private air cargo company
averitt express,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Privately held transportation and logistics company
mauser packaging solutions,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Privately held packaging solutions company
accelerate360 distribution,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Accelerate360 is a private media and logistics company.
all county bus llc yonkers,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: All County Bus is a private school bus company.
first brands group seneca,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: First Brands Group is a private automotive parts manufacturer.
otg management,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: OTG Management is a private airport hospitality company.
update first brands group seneca,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Same as row 4; First Brands Group is private.
genesis seating,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Genesis Seating is a private furniture manufacturing company with no SEC registration.
serta mattress,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Serta Mattress Company is a private mattress manufacturer; Serta Simmons Bedding is privately held.
spurlock mining,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Spurlock Mining LLC is a private mining company with no SEC registration.
hamrick mills,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Hamrick Mills is a private textile mill with no SEC registration.
marlette homes,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Manufactured home builder, no public filings."
north ridge medical center 5757 n dixie hwy ft lauderdale fl 33334,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Hospital, likely a private company."
tavern on the green,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Limited partnership restaurant, not SEC-registered."
amtrak peninsula corridor joint powers board jpb,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"government: Joint powers board, a government entity."
hilton minneapolis 2020,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Individual hotel property, likely privately owned."
maritz research,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Market research firm, privately held."
ukg,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Human resources software company, privately held by private equity."
haas automation,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Machine tool manufacturer, privately held by the Haas family."
ahf products manufacturing,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: AHF Products Manufacturing is a privately held flooring company.
cox automotive covid19,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Cox Automotive is a subsidiary of privately held Cox Enterprises.
food services of america,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Food Services of America is a private food distributor.
swissport sausa,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Swissport SAUSA is part of Swissport, a privately held ground handling firm."
u s marine,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: No SEC registration found; likely a private marine company.
airtex products,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: No SEC registration; private manufacturer of fuel pumps.
ascend hospitality group,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: No SEC registration found; likely a private hospitality group.
dh leesburg managment llc lansdowne resort,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: No SEC registration; likely a private resort management LLC.
gmri inc dba bahama breeze,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private company operating Bahama Breeze; no SEC registration found.
hybrid promotions,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: No SEC registration found; likely a private promotion company.
novelis,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Novelis Corp is a private company (subsidiary of Hindalco Industries).
oh my green,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Oh My Green appears to be a private company.
omak wood products,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Omak Wood Products is likely a private company.
saratoga casino holdings,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Saratoga Casino Holdings LLC is a private company.
al mighty green team,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Name suggests a small private cleaning service.
bakeline,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Bakeline appears to be a small private company.
catholic healthcare west st dominic s hospital,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Catholic Healthcare West is now Dignity Health, a nonprofit private health system."
cementation,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Cementation is likely a private mining contractor, no SEC registration found."
center partners,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Center Partners is a call center operator, not a public company."
empire funding,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Empire Funding appears to be a private mortgage company.
eros,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: EROS in South Dakota is the USGS Earth Resources Observation and Science Center.
hamilton park health care center,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: A health care center in Jersey City, likely privately operated."
herbruck s poultry ranch,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Poultry ranch in Michigan, privately held."
los angeles turf club inc dba santa anita park,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Los Angeles Turf Club operates Santa Anita Park; privately owned by Stronach Group.
simmons foods,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Privately held poultry company
w l bonnell,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private company at the time.
warshawsky,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private auto parts retailer.
sprint customer service center 965 keller road altamonte springs fl 32714,,101830,,,,deepseek/deepseek-v4-flash,2026-07-27,"Matched as 'Sprint Corporation' (exact); registrant filed 1994-2026, covering the notices; SEC industry agrees with the state-reported one. Sprint was a public company (ticker S) at the time of the notice."
columbus association for the performing arts capa,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Columbus Association for the Performing Arts is a non-profit private organization.
university corporation at csu northridge,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"government: University auxiliary organization, part of California State University."
highgate hotels l p dba the maxwell hotel nyc,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Hotel management company, not publicly traded."
kindred transitional care and rehabilitation milwaukee,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Part of Kindred Healthcare, which is now privately held."
legacy cabinets,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Small cabinet manufacturer, likely private."
performance contracting,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Specialty contractor, no SEC registration found."
bolthouse farms,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Agricultural company, privately held at time."
crowne plaza times square hotel,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,franchise: Hotel franchise of InterContinental Hotels Group.
samsung sdi america,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: US subsidiary of Samsung SDI, which does not file with the SEC."
state farm insurance companies,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: State Farm is a mutual insurance company, not SEC registered."
vencore nasa,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Vencore was a private government contractor at the time.
pictsweet mushroom farm,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: likely a private mushroom farm
pizza hut,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"franchise: franchise of Yum! Brands, but specific franchisee unknown"
saint joseph s college,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: private Catholic college in Indiana
kpmg lakehouse,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: KPMG is a private partnership, not SEC registrant"
laz florida parking,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: LAZ Parking is a private parking management company
stockham construction,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Construction company, likely private"
decc 2020,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: Duluth Entertainment Convention Center is a public convention center.
lakeview farms,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: No SEC registration found; likely a private dairy or food products company.
sfc global supply chain,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Supply chain company with no clear public parent.
southern california pizza,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Pizza company, likely a franchise or local private entity."
above the dirt,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Small LLC in Washington, no SEC match."
amercord,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Georgia-based manufacturer, no public registration."
beaulieu group,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Beaulieu Group is a private flooring manufacturer.
corizon,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Corizon was a private healthcare provider for prisons.
express parcel service,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Express Parcel Service, LLC is likely a private logistics company, no SEC registration found."
penisula jewish communtiy center,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Peninsula Jewish Community Center is a non-profit organization, not a public company."
tropitone furniture,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Tropitone Furniture Company, Inc. is a private furniture manufacturer."
diplomat hotel 1995 e hallandale beach blvd hallandale beach fl 33009,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: A single hotel, unlikely SEC registrant."
in shape health clubs,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: California health club chain, no SEC registration."
richard bagdasarian,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Small agricultural or service business, no SEC registration."
uncle julio s,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Restaurant chain; no SEC registration found.
aspiration partners,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Fintech company; not publicly traded.
astro air,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Limited partnership; no SEC filing.
inkcycle,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Printing supplies company; no SEC registration.
medieval times dinner tournament,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Dinner theater chain; privately held.
naples beach hotel golf club,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Hotel and resort; privately owned.
ymca of the foothills,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: YMCA is a non-profit organization.
national spinning,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: National Spinning Co. Inc. is a private textile manufacturer.
dania jai alai 301 e dania beach blvd dania fl 33004,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Dania Jai-alai is a privately held sports venue.
merritt hospitality llc at the westin grand central hotel,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Merritt Hospitality, LLC is a private hotel management company."
pathology,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Medical lab, likely private company"
injex industries,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Plastic injection molding company, no SEC registration found."
ipro headquarters,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Healthcare quality improvement organization, nonprofit."
lakeshore learning materials,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Educational materials supplier, privately held."
rust contractors,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: General contracting company, private."
third age office ymca,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: YMCA branch office.
village care plus,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Healthcare services provider, private."
hoehn motors inc dba hoehn acura,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Independent auto dealership in Carlsbad, CA."
lackmann culinary services,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private culinary services company in New York.
sub zero freezer,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Sub-Zero Freezer Co Inc is a private manufacturer.
democratic congressional committee,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Democratic Congressional Committee is a political committee, not a public company."
minim productions,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Minim Productions, Inc. is a film production company, likely private."
moreno valley community hospital,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Community hospital, likely private non-profit."
o hare hilton hotel,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,franchise: O'Hare Hilton Hotel is a franchise of Hilton Worldwide.
oheck,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: LLC, no SEC registration."
simpson paper,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Paper company, privately held."
traffic control and safety,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Traffic control company, private."
western industries,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Western Industries appears to be a private company.
ymca of the east bay,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Local YMCA branch, nonprofit, not publicly traded."
barcelona wine bar,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Barcelona Wine Bar is a private restaurant chain.
di overnite,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: DI Overnite, LLC appears to be a private limited liability company."
jc resorts rancho bernardo inn,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: JC Resorts is a privately held resort management company.
loparex,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: LOPAREX LLC is a private company, no SEC registration."
montauk student transport,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Student transport company, not SEC registrant."
strauss auto,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Auto repair business, not SEC registrant."
lakeside memorial hospital emergency department and inpatient unit,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Lakeside Memorial Hospital is a non-profit hospital.
kentucky apparel,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Kentucky Apparel, LLP is a limited liability partnership with no SEC registration found."
sodexo inc fordham university,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Sodexo, Inc. is a US subsidiary of Sodexo SA, which is not a US SEC registrant."
taylor farms pacific,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Taylor Farms Pacific, Inc. is not a SEC registrant; possible related filings were refused."
publixdirect 1901 n w 25th avenue building 1 pompano beach fl 33069,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: PublixDirect is a division of Publix Super Markets, which is employee-owned and private."
pandesic,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Pandesic LLC was a joint venture, not SEC-registered."
santa monica amusements llc dba pacific park,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Santa Monica Amusements LLC operates Pacific Park, likely private."
sunny industries,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Small-town manufacturer in Wisconsin, no SEC registration."
auberge du soleil,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Independent resort in Napa Valley, not publicly traded."
bechtel construction company bcc,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Large privately held construction company.
entrans international llc dba athens trailer operations,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Trailer manufacturer in Tennessee, no public parent."
first coast security services,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Regional security services firm, not SEC registrant."
jcim,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Limited liability company with no SEC registration.
schnuck markets,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Privately held supermarket chain.
fortunoff holdings llc corporate headquarters,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Privately held retail chain (defunct).
rich s products,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Rich's Products is a private company.
syncreon u s updated 04 01 2019,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: syncreon is a private logistics company.
