state,filed_name,decision,census_name,kind,note
CT,"5 Technology Dr Wallinford,CT 06492",,Wallingford,place,Address in Wallingford [New Haven County] (deepseek/deepseek-v4-flash 2026-07-27)
NJ,Cranburry,,Cranbury,place,Likely Cranbury [Cranbury CDP] (deepseek/deepseek-v4-flash 2026-07-27)
CA,Carmel,,Carmel-by-the-Sea,place,Carmel is an incorporated city in California [Carmel-by-the-Sea city] (deepseek/deepseek-v4-flash 2026-07-27)
CA,STEINBECK,reject,,,Not a recognized place in California (deepseek/deepseek-v4-flash 2026-07-27)
NJ,Various NJ locations,reject,,,"Administrative area, not a specific place (deepseek/deepseek-v4-flash 2026-07-27)"
MT,Multiple,reject,,,'Multiple' is not a geographic place (deepseek/deepseek-v4-flash 2026-07-27)
NJ,Bedminister,,Bedminster,place,"Spelled 'Bedminister' in input, likely Bedminster, NJ [Bedminster CDP] (deepseek/deepseek-v4-flash 2026-07-27)"
IL,"RT 148 SOUTH HERRIN, IL 62948",,Herrin,place,"Street address in Herrin, IL [Herrin city] (deepseek/deepseek-v4-flash 2026-07-27)"
AZ,Case Grande,,Casa Grande,place,"Spelled 'Case Grande', likely Casa Grande [Casa Grande city] (deepseek/deepseek-v4-flash 2026-07-27)"
CO,Rural Consortium - Eastern,reject,,,Administrative area (deepseek/deepseek-v4-flash 2026-07-27)
CT,CT,reject,,,State abbreviation only (deepseek/deepseek-v4-flash 2026-07-27)
GA,Forest Pk,,Forest Park,place,"Abbreviation for Forest Park, GA [Forest Park city] (deepseek/deepseek-v4-flash 2026-07-27)"
NY,Rockville Center,,Rockville Centre,place,"Rockville Center likely refers to Rockville Centre, NY [Rockville Centre village] (deepseek/deepseek-v4-flash 2026-07-27)"
UT,State of Utah,reject,,,"State name, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
WA,Whidbey Island,reject,,,"Island name, not a census geography (deepseek/deepseek-v4-flash 2026-07-27)"
FL,33065,reject,,,"ZIP code, not a place name (deepseek/deepseek-v4-flash 2026-07-27)"
NY,Oakland Gardens,reject,,,"Neighborhood in New York City, not a separate place (deepseek/deepseek-v4-flash 2026-07-27)"
NY,So Ozone Park,reject,,,"Neighborhood in New York City, not a separate place (deepseek/deepseek-v4-flash 2026-07-27)"
KS,200 South Ridge Road,reject,,,Address with no place name (deepseek/deepseek-v4-flash 2026-07-27)
VA,VA-Statewide VA,reject,,,Statewide administrative area (deepseek/deepseek-v4-flash 2026-07-27)
CO,Remote Workers,reject,,,No geographic location named (deepseek/deepseek-v4-flash 2026-07-27)
CO,Rural Alliance: Pueblo,reject,,,"Administrative area or program, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
MD,"9315 Ocean Highway Delmar, Maryland 21875",,Delmar,place,Delmar is an incorporated town in Maryland [Delmar town] (deepseek/deepseek-v4-flash 2026-07-27)
MD,"Shoppers Coral Hills 4801 Marlboro Pike Capitol Heights, MD 20743",,Capitol Heights,place,Capitol Heights is an incorporated town in Maryland [Capitol Heights town] (deepseek/deepseek-v4-flash 2026-07-27)
IL,"YORKTOWN SHOPPING CENTER LOMBARD, IL 60148",,Lombard,place,shopping center in Lombard [Lombard village] (deepseek/deepseek-v4-flash 2026-07-27)
NE,Statewide,reject,,,Statewide is not a place (deepseek/deepseek-v4-flash 2026-07-27)
SC,South Carolina,reject,,,"State name, not a specific place (deepseek/deepseek-v4-flash 2026-07-27)"
CA,CALLISTOGA,,Calistoga,place,Calistoga city (deepseek/deepseek-v4-flash 2026-07-27)
MD,"Annapolis Mall 2002 Annapolis Mall Annapolis, Md 21401",,Annapolis,place,Annapolis Mall is within the city of Annapolis [Annapolis city] (deepseek/deepseek-v4-flash 2026-07-27)
NE,O.Neil,,O'Neill,place,"Likely misspelling of O'Neill, Nebraska [O'Neill city] (deepseek/deepseek-v4-flash 2026-07-27)"
CT,Wetherfield,,Wethersfield,place,"Likely misspelling of Wethersfield, Connecticut [Wethersfield CDP] (deepseek/deepseek-v4-flash 2026-07-27)"
NJ,Egg Harbor Twp,,Egg Harbor Township,place,Egg Harbor Twp is a township in New Jersey [Egg Harbor City city] (deepseek/deepseek-v4-flash 2026-07-27)
NJ,WEEHAWKIN,,Weehawken,place,"Likely misspelling of Weehawken, New Jersey [Hudson County] (deepseek/deepseek-v4-flash 2026-07-27)"
MD,"ProMedica Chevy Chase 8700 Jones Mill Rd Chevy Chase, MD 20815",,Chevy Chase,place,Chevy Chase is a town in Maryland [Montgomery County] (deepseek/deepseek-v4-flash 2026-07-27)
WA,Remote in Washington,reject,,,"Describes remote work, not a specific location (deepseek/deepseek-v4-flash 2026-07-27)"
WI,Sturevant,,Sturtevant,place,"Likely typo for Sturtevant, a village in Racine County, WI [Sturtevant village] (deepseek/deepseek-v4-flash 2026-07-27)"
CO,Unknown (Remote Workers),reject,,,"Describes remote workers, not a geographic place (deepseek/deepseek-v4-flash 2026-07-27)"
FL,32433,reject,,,"A zip code, not a place name (deepseek/deepseek-v4-flash 2026-07-27)"
MD,"5550 Friendship Boulevard Suite T-90 Chevy Chase, MD 20815",,Chevy Chase,place,"Chevy Chase is a town in Montgomery County, MD [Montgomery County] (deepseek/deepseek-v4-flash 2026-07-27)"
NJ,Remote Workers in NJ,reject,,,"Describes remote workers in NJ, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
SC,UnitedStates/Statewide,reject,,,"Statewide designation, not a specific place (deepseek/deepseek-v4-flash 2026-07-27)"
MD,"6611 Annapolis Road Landover Hill, MD 20784",,Landover Hills,place,"Likely a typo for Landover Hills, MD [Landover Hills town] (deepseek/deepseek-v4-flash 2026-07-27)"
NC,North,reject,,,Too vague; not a specific place (deepseek/deepseek-v4-flash 2026-07-27)
MD,"2201 Varnum St, Mt. Rainer, MD 20712",,Mount Rainier,place,"Mt. Rainer is a typo for Mount Rainier, MD [Mount Rainier city] (deepseek/deepseek-v4-flash 2026-07-27)"
MN,Inver Grove Hts,,Inver Grove Heights,place,"Abbreviation for Inver Grove Heights, MN [Inver Grove Heights city] (deepseek/deepseek-v4-flash 2026-07-27)"
OR,Hermistion,,Hermiston,place,"Likely misspelling of Hermiston, Oregon [Hermiston city] (deepseek/deepseek-v4-flash 2026-07-27)"
OR,Tualitin,,Tualatin,place,"Likely misspelling of Tualatin, Oregon [Tualatin city] (deepseek/deepseek-v4-flash 2026-07-27)"
FL,33410,reject,,,"Only a ZIP code, no place name (deepseek/deepseek-v4-flash 2026-07-27)"
GA,Sm\,reject,,,Truncated or garbage string (deepseek/deepseek-v4-flash 2026-07-27)
NJ,Ivrington,,Irvington,place,"Likely misspelling of Irvington, NJ [Essex County] (deepseek/deepseek-v4-flash 2026-07-27)"
RI,Nationwide - RI,reject,,,Nationwide is not a place (deepseek/deepseek-v4-flash 2026-07-27)
CO,Rural Consortium =RR,reject,,,Rural Consortium is an administrative area (deepseek/deepseek-v4-flash 2026-07-27)
FL,33027,reject,,,"ZIP code, not a place name (deepseek/deepseek-v4-flash 2026-07-27)"
FL,33304,reject,,,"ZIP code, not a place name (deepseek/deepseek-v4-flash 2026-07-27)"
WI,Multiple locations,reject,,,Multiple locations (deepseek/deepseek-v4-flash 2026-07-27)
FL,33169,reject,,,"ZIP code only, not a place name (deepseek/deepseek-v4-flash 2026-07-27)"
SC,SC – statewide,reject,,,Statewide designation (deepseek/deepseek-v4-flash 2026-07-27)
CT,"100 Post Rd E,Westport CT 06880",,Westport,place,"Address in Westport, CT [Westport Village CDP] (deepseek/deepseek-v4-flash 2026-07-27)"
GA,STOCKBRIDG,,Stockbridge,place,"Likely typo for Stockbridge, GA [Stockbridge city] (deepseek/deepseek-v4-flash 2026-07-27)"
LA,Multiple Cities,reject,,,Multiple Cities is an administrative area (deepseek/deepseek-v4-flash 2026-07-27)
WI,Wisconsin,reject,,,"State name, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
CT,04/01/2021,reject,,,Date string (deepseek/deepseek-v4-flash 2026-07-27)
CT,Not Indicated,reject,,,'Not Indicated' (deepseek/deepseek-v4-flash 2026-07-27)
GA,Swanee,,Suwanee,place,"Likely misspelling of Suwanee, GA [Suwanee city] (deepseek/deepseek-v4-flash 2026-07-27)"
SC,"LLLexCi,n dg/tbo/na Yelloh",reject,,,Garbled text (deepseek/deepseek-v4-flash 2026-07-27)
WI,Unknown - Remote Employees,reject,,,"Explicitly unknown, remote employees (deepseek/deepseek-v4-flash 2026-07-27)"
FL,32757,reject,,,"zip code only, no place name (deepseek/deepseek-v4-flash 2026-07-27)"
ID,Mtn. Home,,Mountain Home,place,"Mtn. Home is an abbreviation for Mountain Home, Idaho [Mountain Home city] (deepseek/deepseek-v4-flash 2026-07-27)"
MA,"Remote/MA, Remote",reject,,,"Remote/MA, Remote is not a geographic place (deepseek/deepseek-v4-flash 2026-07-27)"
NJ,Keasby,,Keasbey,place,"likely misspelling of Keasbey, NJ [Keasbey CDP] (deepseek/deepseek-v4-flash 2026-07-27)"
NJ,Princeton JCT,,Princeton Junction,place,Princeton Junction CDP (deepseek/deepseek-v4-flash 2026-07-27)
RI,RI,reject,,,just state abbreviation (deepseek/deepseek-v4-flash 2026-07-27)
SC,"LCLhCar,l eds/bto/an Yelloh",reject,,,garbled text (deepseek/deepseek-v4-flash 2026-07-27)
SC,Mrytle Beach,,Myrtle Beach,place,misspelling [Myrtle Beach city] (deepseek/deepseek-v4-flash 2026-07-27)
SC,"tSivtaet eSwerivdiec e- sM, LuLltiCple",reject,,,scrambled text (deepseek/deepseek-v4-flash 2026-07-27)
VA,Newport New VA,,Newport News,place,typo for Newport News [Newport News city] (deepseek/deepseek-v4-flash 2026-07-27)
WA,Mt. Rainier,reject,,,"mountain, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
MD,"704 Chase Six Boulevard Boonesboro, MD 21713",,Boonsboro,place,"Address in Boonsboro, MD, slight misspelling of Boonsboro [Boonsboro town] (deepseek/deepseek-v4-flash 2026-07-27)"
MN,Oak Park Hts,,Oak Park Heights,place,Abbreviation for Oak Park Heights. [Oak Park Heights city] (deepseek/deepseek-v4-flash 2026-07-27)
NE,Gothernburg,,Gothenburg,place,"Misspelling of Gothenburg, Nebraska. [Gothenburg city] (deepseek/deepseek-v4-flash 2026-07-27)"
CO,Rural Southwest,reject,,,"Rural Southwest is a region, not a specific geography (deepseek/deepseek-v4-flash 2026-07-27)"
GA,"277 Park Ave, New York, Georgia",reject,,,"Address-like string, not a place name (deepseek/deepseek-v4-flash 2026-07-27)"
MA,"Massachusetts, Remote",reject,,,"statewide reference, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
MA,"Massachusetts, Remote-National",reject,,,"statewide reference, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
NV,"unknown, unknown",reject,,,"""unknown, unknown"" is not a geographic entity (deepseek/deepseek-v4-flash 2026-07-27)"
OH,Unknown/Out-of-State,reject,,,Indicates out-of-state or unspecified (deepseek/deepseek-v4-flash 2026-07-27)
WI,Caddot,reject,,,No known place called Caddot in WI (deepseek/deepseek-v4-flash 2026-07-27)
CO,Multiple areas Remote Employees,reject,,,"Multiple areas and remote employees, not a specific geography (deepseek/deepseek-v4-flash 2026-07-27)"
GA,Warner Robbins,,Warner Robins,place,"Likely typo for Warner Robins, Georgia [Warner Robins city] (deepseek/deepseek-v4-flash 2026-07-27)"
MD,6700 Taylor Avenue,reject,,,No place name in the string (deepseek/deepseek-v4-flash 2026-07-27)
IL,"PO Box 98 Gilman, IL 60938",,Gilman,place,city in Illinois [Gilman city] (deepseek/deepseek-v4-flash 2026-07-27)
GA,St. Mountain,reject,,,no matching place in GA for 'St. Mountain' (deepseek/deepseek-v4-flash 2026-07-27)
SC,107 Fountain Inn,,Fountain Inn,place,address '107 Fountain Inn' likely refers to Fountain Inn city [Fountain Inn city] (deepseek/deepseek-v4-flash 2026-07-27)
LA,"U.S. Gulf of Mexico 105 Tower Rd. Houma, Louisiana",,Houma,place,"address includes Houma, LA [Houma city] (deepseek/deepseek-v4-flash 2026-07-27)"
SC,111 Fountain Inn,,Fountain Inn,place,address '111 Fountain Inn' likely refers to Fountain Inn city [Fountain Inn city] (deepseek/deepseek-v4-flash 2026-07-27)
MD,"Medstar Harbor 3001 S. Hanover St. Baltimore, MD 21225",,Baltimore,place,"Medstar Harbor address in Baltimore, MD [Baltimore city] (deepseek/deepseek-v4-flash 2026-07-27)"
LA,"2317 Hwy 662 South Morgan City, Louisiana 70380",,Morgan City,place,Valid city in Louisiana [Morgan City city] (deepseek/deepseek-v4-flash 2026-07-27)
WA,Not Provided,reject,,,no matching place (deepseek/deepseek-v4-flash 2026-07-27)
WI,517919.0,reject,,,no matching place (deepseek/deepseek-v4-flash 2026-07-27)
CO,Not Disclosed,reject,,,Not a geographic name (deepseek/deepseek-v4-flash 2026-07-27)
CO,Not Stated,reject,,,Not a geographic name (deepseek/deepseek-v4-flash 2026-07-27)
CO,Remote location in CO,reject,,,Vague description (deepseek/deepseek-v4-flash 2026-07-27)
CO,Rural Alliance,reject,,,Not a recognized place (deepseek/deepseek-v4-flash 2026-07-27)
FL,32216,reject,,,"ZIP code, not a place name (deepseek/deepseek-v4-flash 2026-07-27)"
LA,Multi-state WARN,reject,,,"Administrative region, not a geography (deepseek/deepseek-v4-flash 2026-07-27)"
MA,"Remote Worker/National, Remote-National",reject,,,"Conceptual location, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
MN,South St,reject,,,"Ambiguous street name, not a recognized place (deepseek/deepseek-v4-flash 2026-07-27)"
ND,Nationwide,reject,,,Nationwide is not a geographic location (deepseek/deepseek-v4-flash 2026-07-27)
NJ,Edisom,,Edison,place,"Typo for Edison, a census place in NJ [Middlesex County] (deepseek/deepseek-v4-flash 2026-07-27)"
NY,Finger Lakes/WIB: Monroe/ Region: Finger Lakes,reject,,,"Workforce investment area and region, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
RI,United States,reject,,,refers to the entire United States (deepseek/deepseek-v4-flash 2026-07-27)
SC,Statewide - Multiple,reject,,,statewide administrative area (deepseek/deepseek-v4-flash 2026-07-27)
SD,South Dakota,reject,,,refers to entire state (deepseek/deepseek-v4-flash 2026-07-27)
WA,Virtual,reject,,,not a geographic location (deepseek/deepseek-v4-flash 2026-07-27)
CT,08/17/2020,reject,,,"Date string, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
IL,"IL Statewide Event Springfield, IL 62701",reject,,,"statewide event, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
IL,"IL Statewide Event Springfield, IL 62701-3512",reject,,,"statewide event, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
IL,"RR DANVILLE, IL 61832",,Danville,place,RR likely refers to a location within Danville city limits [Danville city] (deepseek/deepseek-v4-flash 2026-07-27)
IL,"STEPHEN ST & SANITARY CANAL LEMONT, IL 60439",,Lemont,place,intersection within Lemont village [Lemont village] (deepseek/deepseek-v4-flash 2026-07-27)
IL,"Statewide Event-Chicago Parent LWIA Chicago/multiple sites, IL 60606",reject,,,workforce investment area with multiple sites (deepseek/deepseek-v4-flash 2026-07-27)
LA,Offshore – Gulf of Mexico,reject,,,"Offshore Gulf of Mexico is a body of water, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
MA,"North Attelboro, Southeast",,North Attleborough,place,"Likely misspelling of North Attleborough, a town in Massachusetts [North Attleborough Town city] (deepseek/deepseek-v4-flash 2026-07-27)"
MA,"Planville, Metro Southwest",,Plainville,place,"Likely misspelling of Plainville, a town in Massachusetts [Norfolk County] (deepseek/deepseek-v4-flash 2026-07-27)"
MA,"Remote Workers/National, Remote-National",reject,,,"Describes remote work arrangement, not a geographic place (deepseek/deepseek-v4-flash 2026-07-27)"
MD,"Maryland Square Riverdale, MD",,Riverdale Park,place,Maryland Square is a neighborhood in Riverdale Park [Riverdale Park town] (deepseek/deepseek-v4-flash 2026-07-27)
MI,"Statewide, County: Statewide",reject,,,"statewide layoff notice, not a specific place (deepseek/deepseek-v4-flash 2026-07-27)"
MN,e SRRT has becom,reject,,,garbled text (deepseek/deepseek-v4-flash 2026-07-27)
MT,Multiple - Eastern MT,reject,,,"Refers to multiple locations in eastern Montana, not a specific place (deepseek/deepseek-v4-flash 2026-07-27)"
NJ,Haboken,,Hoboken,place,"Spelling variant of Hoboken, New Jersey [Hoboken city] (deepseek/deepseek-v4-flash 2026-07-27)"
NJ,No. Cape May,,North Cape May,place,No. stands for North; North Cape May is a CDP in New Jersey [North Cape May CDP] (deepseek/deepseek-v4-flash 2026-07-27)
NV,"Amentum - CTTR, Fa, LV",reject,,,"Appears to be a company name with abbreviations, not a geographic place (deepseek/deepseek-v4-flash 2026-07-27)"
NV,"Gaudin Motor Company, He, LV",reject,,,"Company name with abbreviations, not a clear geographic place (deepseek/deepseek-v4-flash 2026-07-27)"
NV,"Go Rentals, LV, Re",reject,,,"Company name with abbreviations, not a clear geographic place (deepseek/deepseek-v4-flash 2026-07-27)"
OK,Central (COWIB),reject,,,Central (COWIB) is a workforce investment board area (deepseek/deepseek-v4-flash 2026-07-27)
OK,CentralRegion,reject,,,CentralRegion is a workforce region (deepseek/deepseek-v4-flash 2026-07-27)
OK,EastCentralRegion,reject,,,EastCentralRegion is a workforce region (deepseek/deepseek-v4-flash 2026-07-27)
OK,Green Country,reject,,,Green Country is a region in Oklahoma (deepseek/deepseek-v4-flash 2026-07-27)
OK,GreenCountryRegion,reject,,,"regional name, not a specific geographic place (deepseek/deepseek-v4-flash 2026-07-27)"
OK,Guyman,,Guymon,place,"likely typo for Guymon, an incorporated city in Oklahoma [Guymon city] (deepseek/deepseek-v4-flash 2026-07-27)"
OK,NorthCentral,reject,,,"Refers to a region, not a specific place (deepseek/deepseek-v4-flash 2026-07-27)"
OK,NorthWestRegion,reject,,,"Refers to a region, not a specific place (deepseek/deepseek-v4-flash 2026-07-27)"
OK,Oklahoma CityOklahoma City,,Oklahoma City,place,Duplication of Oklahoma City [Oklahoma City city] (deepseek/deepseek-v4-flash 2026-07-27)
OK,Purchase,reject,,,Purchase is not a recognized Oklahoma place (deepseek/deepseek-v4-flash 2026-07-27)
OK,SouthCentralRegion,reject,,,"Refers to a region, not a specific place (deepseek/deepseek-v4-flash 2026-07-27)"
OK,SouthEastRegion,reject,,,"Refers to a region, not a specific place (deepseek/deepseek-v4-flash 2026-07-27)"
OK,SouthWestRegion,reject,,,"Refers to a region, not a specific place (deepseek/deepseek-v4-flash 2026-07-27)"
OK,Southern,reject,,,vague region name (deepseek/deepseek-v4-flash 2026-07-27)
OK,SouthernRegion,reject,,,vague region name (deepseek/deepseek-v4-flash 2026-07-27)
SD,Nationwide,reject,,,Nationwide is not a specific geography (deepseek/deepseek-v4-flash 2026-07-27)
WA,Nine Locations - WA,reject,,,Generic phrase indicating multiple unspecified locations (deepseek/deepseek-v4-flash 2026-07-27)
WI,No WI,reject,,,Not a place name (deepseek/deepseek-v4-flash 2026-07-27)
