normalized_name,employer_name,states,notices,workers,years,stance,proposed,matched_cik,cik_match,parent_name,parent_cik,confidence,corroborated_by,outcome,gate,note
american national can,AMERICAN NATIONAL CAN COMPANY,IL|OR,3,452,1989-1992,public,American National Can Company,,,,,0.9,,staged,matcher refused,American National Can Company was a publicly traded can manufacturer in the 1980s-1990s.
flextronics americas,Flextronics Americas LLC,KY|NC,3,452,2018-2018,subsidiary,,,,Flex Ltd.,1012725,0.95,,staged,unknown parent CIK,"Flextronics Americas LLC is a wholly owned subsidiary of Flex Ltd., a publicly traded electronics manufacturer."
arcelormittal cleveland usa,ArcelorMittal Cleveland USA,OH,2,451,2020-2020,subsidiary,,,,ArcelorMittal S.A.,1161464,0.97,,staged,unknown parent CIK,"ArcelorMittal Cleveland USA is a subsidiary of ArcelorMittal, a publicly traded steel producer."
u s foods,U.S. Foods,MD,2,451,2016-2016,subsidiary,,,,US Foods Holding Corp,1665912,0.85,,staged,unknown parent CIK,"U.S. Foods is the operating brand of US Foods Holding Corp, a publicly traded foodservice distributor."
volvo group north america,Volvo Group North America,MD|OH,3,451,2015-2017,subsidiary,,,,Volvo Group,,0.95,,staged,unverifiable parent,"Volvo Group North America is a subsidiary of Volvo Group (Volvo AB), which files with the SEC."
acs business process solutions ft worth,ACS Business Process Solutions - Ft. Worth,TX,1,450,2008-2008,subsidiary,,,,"Affiliated Computer Services, Inc.",,0.85,,staged,unknown parent CIK,"ACS Business Process Solutions was a subsidiary of Affiliated Computer Services, which was public until acquired by Xerox."
alumax mill products,"ALUMAX MILL PRODUCTS, INC.",IL,1,450,1994-1994,subsidiary,,,,Alumax Inc.,,0.9,,staged,unknown parent CIK,"Alumax Mill Products is a subsidiary of Alumax Inc., which was public until acquired by Alcoa."
detroit marriott renaissance,Detroit Marriott Renaissance,MI,1,450,2020-2020,subsidiary,,,,"Marriott International, Inc.",,0.7,,staged,below threshold,"Marriott hotel property, likely a subsidiary or franchise of Marriott International."
frigidaire,Frigidaire Company,GA,1,450,1995-1995,subsidiary,,,,Electrolux AB,,0.8,,staged,unverifiable parent,Frigidaire was a subsidiary of Electrolux since 1979.
marriott detroit renaissance center,Marriott Detroit Renaissance Center,MI,1,450,2020-2020,subsidiary,,,,"Marriott International, Inc.",,0.7,,staged,below threshold,"Marriott hotel property, likely a subsidiary or franchise of Marriott International."
worley field services,"Worley Field Services, Inc.",IL|TN,2,450,2020-2020,subsidiary,,,,Worley Limited,1166248,0.9,,staged,unknown parent CIK,"Worley Field Services, Inc. is a subsidiary of Worley Limited (public)."
electronic data systems,ELECTRONIC DATA SYSTEMS,AL|CA|GA|IL|WA,6,448,1989-2005,public,Electronic Data Systems Corporation,,,,,0.95,,staged,matcher refused,"Electronic Data Systems was a public company, later acquired by HP."
briggs and stratton,Briggs and Stratton Co.,GA,1,447,2015-2015,public,Briggs & Stratton Corporation,14195,exact,,,0.95,"registrant filed 1994-2021, covering the notices",staged,under-corroborated,"Public company, filed with SEC as Briggs & Stratton Corporation."
leggett and platt,Leggett and Platt,CO|OH,2,446,2001-2016,public,"Leggett & Platt, Incorporated|Leggett and Platt",58492,exact,,,0.95,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,Leggett and Platt is a publicly traded company (NYSE: LEG).
mcdonald s restaurants of california,"McDonald’s Restaurants of California, Inc.",CA,6,445,2020-2025,subsidiary,,,,McDonald's Corporation,,0.95,,staged,unverifiable parent,"McDonald’s Restaurants of California, Inc. is a subsidiary of McDonald's Corporation."
great atlantic and pacific tea,"The Great Atlantic and Pacific Tea Company, Inc.",CT,1,444,2015-2015,public,"The Great Atlantic and Pacific Tea Company, Inc.",,,,,0.95,,staged,matcher refused,Well-known grocery chain that filed with SEC.
sumitomo pharma america holdings inc sunovian pharmaceuticals,"Sumitomo Pharma America Holdings, Inc./Sunovian Pharmaceuticals, Inc.",MA,2,444,2022-2023,subsidiary,,,,"Sumitomo Pharma Co., Ltd.",,0.8,,staged,unknown parent CIK,"Owned by Sumitomo Pharma Co., Ltd. (Japan)."
alcatel submarine networks,ALCATEL SUBMARINE NETWORKS INC,OR,1,443,2001-2001,subsidiary,,,,Nokia Corporation,909355,0.85,,staged,unknown parent CIK,Part of Alcatel (now Nokia).
bae systems aircraft controls,"BAE SYSTEMS Aircraft Controls, Inc.",CA,3,443,2002-2007,subsidiary,,,,BAE Systems plc,1330285,0.95,,staged,unknown parent CIK,BAE Systems plc files with SEC as a foreign private issuer.
cequent performance products,"Cequent Performance Products, Inc",IN,2,443,2012-2013,subsidiary,,,,TriMas Corporation,922113,0.95,,staged,unknown parent CIK,Cequent is a subsidiary of TriMas Corporation.
gte contel,Gte/contel,GA,1,443,2000-2000,public,GTE Corporation,,,,,0.7,,staged,matcher refused,Former publicly traded telecom company; acquired by Bell Atlantic.
sypris technologies,Sypris Technologies,KY|OH,3,443,2008-2017,subsidiary,,,,Sypris Solutions,1008587,0.95,,staged,unknown parent CIK,"Sypris Technologies is a subsidiary of Sypris Solutions, a public company."
trinity marine,Trinity Marine,LA|TN,2,443,2015-2016,subsidiary,,,,Trinity Industries,73980,0.95,,staged,unknown parent CIK,"Trinity Marine is a subsidiary of Trinity Industries, a public company."
pgt industries llc s,"PGT Industries, LLC’s",FL,2,442,2025-2025,subsidiary,,,,PGT Innovations,1638786,0.85,,staged,unknown parent CIK,"PGT Industries, LLC is likely a subsidiary of PGT Innovations."
carlisle brake and friction,Carlisle Brake and Friction,OK,3,441,2017-2018,subsidiary,,,,Carlisle Companies,790079,0.95,,staged,unknown parent CIK,Carlisle Brake and Friction is a subsidiary of Carlisle Companies.
l auberge casino resort,L’Auberge Casino Resort,LA,1,441,2020-2020,subsidiary,,,,"Penn National Gaming, Inc.",792138,0.9,,staged,unknown parent CIK,"L'Auberge Casino Resort is owned by Penn National Gaming, a publicly traded company."
hanover direct,Hanover Direct,WI,4,440,2004-2005,public,Hanover Direct|Hanover Direct Inc.,,,,,0.6,,staged,matcher refused,Matched multiple SEC registrants with same name; ambiguous.
west telemarketing corporation outbound,West Telemarketing Corporation Outbound,TX,1,440,2004-2004,subsidiary,,,,West Corporation,884064,0.85,,staged,unknown parent CIK,"Division of West Corporation, which was public at time."
xerox business services el paso,Xerox Business Services-El Paso,TX,1,439,2013-2013,subsidiary,,,,Xerox Corporation,79012,0.98,,staged,unknown parent CIK,"Branch of Xerox, a public company."
giant food stores martin s,Giant Food Stores (Martin's),VA,1,438,2016-2016,subsidiary,,,,Ahold Delhaize,,0.9,,staged,unverifiable parent,Giant Food Stores is a brand of Ahold Delhaize.
walter investment management corp dietech financial irving,Walter Investment Management Corp-Dietech Financial-Irving,TX,1,437,2017-2017,public,Walter Investment Management Corp,1040719,exact,,,0.95,"registrant filed 1997-2019, covering the notices",staged,under-corroborated,"Publicly traded mortgage servicing company, SEC registrant."
hmshost san diego international airport,HMSHOST SAN DIEGO INTERNATIONAL AIRPORT,CA,1,436,2012-2012,subsidiary,,,,Autogrill S.p.A.,,0.8,,staged,unknown parent CIK,"HMSHost is a subsidiary of Autogrill, an Italian public company."
timken belts,Timken Belts,KS|MO,2,435,2024-2026,subsidiary,,,,The Timken Company,98362,0.6,,staged,below threshold,"Likely a division of Timken, as indicated by near-spelling match."
os restaurant llc d b a bonefish grill,"OS Restaurant, LLC d/b/a Bonefish Grill",MD,8,434,2020-2020,subsidiary,,,,Bloomin' Brands Inc.,1297709,0.95,,staged,unknown parent CIK,"Bonefish Grill is owned by Bloomin' Brands, a public company."
trw aeronautical systems,Trw Aeronautical Systems,CA|GA,2,434,2000-2000,subsidiary,,,,TRW Inc.,35215,0.7,,staged,unknown parent CIK,TRW Aeronautical Systems was a division of publicly traded TRW Inc.
vf jeaswear florence,"VF JEASWEAR, FLORENCE",AL,1,434,2001-2001,subsidiary,,,,VF Corporation,1417103,0.8,,staged,unknown parent CIK,"VF Jeanswear is a division of VF Corporation, a public company."
aramark at east carolina university covid19,Aramark at East Carolina University COVID19,NC,1,433,2021-2021,public,Aramark,1584509,exact,,,0.95,"registrant filed 2013-2026, covering the notices",staged,under-corroborated,Aramark is a publicly traded food service company.
concentrix cvg customer management group,Concentrix CVG Customer Management Group,KY,2,433,2018-2019,subsidiary,,,,SYNNEX Corporation,1084222,0.9,,staged,unknown parent CIK,Concentrix was a subsidiary of SYNNEX Corporation during this period.
asarco groupo mexico,Asarco Groupo Mexico,AZ,1,432,2020-2020,subsidiary,,,,"Grupo Mexico, S.A.B. de C.V.",,0.8,,staged,unverifiable parent,"ASARCO is a subsidiary of Grupo Mexico, a Mexican mining company."
menasha packaging,"Menasha Packaging Company, LLC",CA|IL,7,431,2017-2023,subsidiary,,,,Menasha Corporation,,0.8,,staged,unverifiable parent,Menasha Packaging is a subsidiary of privately held Menasha Corporation.
guess distribution center,GUESS Distribution Center,KY,2,430,2020-2024,subsidiary,,,,Guess? Inc.,912406,0.9,,staged,unknown parent CIK,GUESS Distribution Center is part of Guess? Inc.
teleperformance usa,Teleperformance USA,KS|MI|NJ|WI,5,430,2004-2020,subsidiary,,,,Teleperformance SE,1450682,0.9,,staged,unknown parent CIK,"Teleperformance USA is a subsidiary of Teleperformance SE, which files ADR with SEC."
hcl america,"HCL America, Inc",FL|IL|NC|NY,8,427,2016-2026,subsidiary,,,,HCL Technologies Limited,1305112,0.95,,staged,unknown parent CIK,"HCL America is a US subsidiary of HCL Technologies, which files with the SEC."
old ben coal company zeigler no 11 mine,"OLD BEN COAL COMPANY, ZEIGLER NO. 11 MINE",IL,3,427,1995-2004,subsidiary,,,,Zeigler Coal Holding Company,,0.85,,staged,unknown parent CIK,"Old Ben Coal Company was a subsidiary of Zeigler Coal Holding Company, which was a public company."
komatsu dresser,KOMATSU DRESSER COMPANY,IL,2,426,1991-1992,subsidiary,,,,Komatsu Ltd.,,0.6,,staged,unverifiable parent,"Joint venture likely subsidiary of Komatsu, but SEC status uncertain."
microsoft and nokia,"Microsoft and Nokia, Inc.",CA|IL,7,426,2014-2014,public,Microsoft Corporation,789019,exact,,,0.95,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,Microsoft is public; this entity likely refers to Microsoft's Nokia acquisition.
norfolk southern corporation ns,Norfolk Southern Corporation-NS,VA,1,426,2015-2015,public,Norfolk Southern Corporation,702165,exact:listed,,,0.95,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,Norfolk Southern is a publicly traded railroad company; the filed name includes a site but the corporate entity is Norfolk Southern Corporation.
northrop grumman fort polk,Northrop Grumman Fort Polk,LA,1,426,2015-2015,public,Northrop Grumman Corporation,1133421,exact,,,0.95,"registrant filed 2001-2026, covering the notices",staged,under-corroborated,Northrop Grumman is a publicly traded defense contractor; site 'Fort Polk' appended to name.
shiel holdings llc shiel medical laboratory a division of fresenius medical care na,"Shiel Holdings, LLC (Shiel Medical Laboratory, a division of Fresenius Medical Care, NA)",NY,4,426,2016-2017,subsidiary,,,,Fresenius Medical Care AG,1139070,0.9,,staged,unknown parent CIK,"Shiel Holdings is a division of Fresenius Medical Care, a publicly traded company."
a e staley mfg,"A. E. Staley, Mfg. Co.",IL,2,425,1993-1995,subsidiary,,,,Tate & Lyle PLC,857730,0.8,,staged,unknown parent CIK,A. E. Staley was a subsidiary of Tate & Lyle at the time of the WARN notice.
arvin meritor,Arvin Meritor,OK,2,425,2004-2005,public,"ArvinMeritor, Inc.|Meritor, Inc.",,,,,0.9,,staged,matcher refused,"Arvin Meritor is a publicly traded company, now known as Meritor, Inc."
russell corp plant no 10,"RUSSELL CORP., PLANT NO. 10",AL,1,425,2007-2007,subsidiary,,,,Berkshire Hathaway Inc.,1067983,0.7,,staged,below threshold,Russell Corp. was acquired by Fruit of the Loom (Berkshire Hathaway) before 2007
great lakes coca cola distribution,"Great Lakes Coca-Cola Distribution, LLC",MI,3,423,2021-2026,subsidiary,,,,Coca-Cola Bottling Co. Consolidated,,0.7,,staged,below threshold,"Great Lakes Coca-Cola Distribution is a subsidiary of Coca-Cola Bottling Co. Consolidated, a public company."
legget platt branch one,"Legget & Platt, Branch One",MO,1,422,2020-2020,public,"Leggett & Platt, Incorporated",58492,exact,,,0.95,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,"Leggett & Platt is a publicly traded company (NYSE: LEG), SEC registrant."
bank of america richardson,Bank of America-Richardson,TX,1,421,2013-2013,public,Bank of America Corporation,70858,exact,,,0.98,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,Bank of America is a publicly traded company; the layoff notice is from a local office.
bfn operations,"BFN Operations,",FL|OR|TN,3,421,2014-2016,subsidiary,,,,Restaurant Brands International Inc.,1618756,0.75,,staged,below threshold,"BFN Operations is a subsidiary of Burger King Corporation, which is owned by Restaurant Brands International."
louis vuitton u s mfg,"Louis Vuitton U.S. Mfg., Inc.",CA,1,421,2020-2020,subsidiary,,,,LVMH Moët Hennessy Louis Vuitton SE,,0.95,,staged,unverifiable parent,"Louis Vuitton U.S. Mfg., Inc. is a US manufacturing subsidiary of LVMH, which is not SEC-registered."
aramark educational services of tx,Aramark Educational Services of TX,TX,1,420,2020-2020,subsidiary,,,,Aramark,8911,0.98,,staged,unknown parent CIK,Aramark Educational Services of TX is a subsidiary of publicly traded Aramark.
faurecia exhaust systems inc prepared by odjfs bureau,"Faurecia Exhaust Systems, Inc. Prepared by ODJFS Bureau",OH,1,420,2002-2002,subsidiary,,,,Forvia SE (formerly Faurecia SE),,0.9,,staged,unverifiable parent,"Faurecia Exhaust Systems, Inc. is a US subsidiary of Faurecia (now Forvia), a French company not registered with the SEC."
fujifilm manufacturingu s a,"FUJIFILM ManufacturingU.S.A., Inc",SC,1,420,2021-2021,subsidiary,,,,FUJIFILM Holdings Corporation,,0.95,,staged,unknown parent CIK,"FUJIFILM Manufacturing U.S.A., Inc. is a US subsidiary of FUJIFILM Holdings, a Japanese company not SEC-registered."
walmart livingston,Walmart - Livingston,TX,1,420,2015-2015,public,"Wal-Mart Stores, Inc.|Walmart Inc.",104169,exact,,,0.95,"registrant filed 1995-2026, covering the notices",staged,under-corroborated,Walmart is a publicly traded company; site appended caused automatic mismatch.
carmax murrieta,CarMax Murrieta,CA,1,419,2020-2020,public,"CarMax, Inc.",1170010,exact,,,0.95,"registrant filed 2002-2026, covering the notices",staged,under-corroborated,CarMax is a publicly traded auto retailer; site appended.
express scripts ft worth,Express Scripts-Ft. Worth,TX,1,418,2014-2014,public,Express Scripts Holding Company,1532063,exact,,,0.95,"registrant filed 2011-2019, covering the notices",staged,under-corroborated,Express Scripts was an independent public company in 2014; later acquired by Cigna.
nationstar,Nationstar,NE,5,418,2014-2015,public,Nationstar Mortgage Holdings Inc.|Mr. Cooper Group Inc.,1520566,exact,,,0.8,"registrant filed 2011-2018, covering the notices",staged,under-corroborated,Nationstar Mortgage Holdings Inc. is publicly traded; now Mr. Cooper Group.
sykes eugene,Sykes - Eugene,OR,1,418,2016-2016,public,"Sykes Enterprises, Incorporated",1010612,exact,,,0.9,"registrant filed 1996-2021, covering the notices",staged,under-corroborated,Sykes Enterprises is a publicly traded company.
weber metals,"Weber Metals, Inc",CA,3,418,2020-2020,subsidiary,,,,Precision Castparts Corp.,,0.7,,staged,below threshold,Weber Metals is a subsidiary of Precision Castparts Corp.
foothill transit first transit,Foothill Transit/First Transit,CA,1,416,2014-2014,subsidiary,,,,FirstGroup plc,,0.8,,staged,unknown parent CIK,First Transit is a subsidiary of FirstGroup plc.
luxottica retail north america,Luxottica Retail North America Inc.,TN,2,416,2017-2017,subsidiary,,,,Luxottica Group S.p.A.,,0.95,,staged,unknown parent CIK,Luxottica Retail is a subsidiary of publicly traded Luxottica Group
portex inc 5100 tice street fort myers fl 33905,"Portex, Inc. 5100 Tice Street Fort Myers, FL 33905",FL,1,415,2002-2002,subsidiary,,,,Smiths Group plc,,0.7,,staged,unverifiable parent,Portex was a subsidiary of Smiths Group during this period.
zovio ashford university building,Zovio & Ashford University Building,CA,1,415,2019-2019,public,Zovio Inc.|Bridgepoint Education Inc.,1305323,exact,,,0.85,"registrant filed 2004-2022, covering the notices",staged,under-corroborated,Zovio was a publicly traded education services company.
foster gallagher,"FOSTER & GALLAGHER, INC.",IL,1,414,2001-2001,public,"Foster & Gallagher, Inc.",,,,,0.7,,staged,matcher refused,A catalog company that was publicly traded before bankruptcy.
frontier communications corp citizens telecom services,Frontier Communications Corp.-Citizens Telecom Services,TX,2,414,2016-2021,public,"Frontier Communications Corporation|Frontier Communications Parent, Inc.",20520,exact,,,0.9,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,Frontier Communications is a publicly traded telecommunications company.
quebecor world chicago division,Quebecor World Chicago Division,IL,2,414,2006-2006,public,Quebecor World Inc.,1003470,exact,,,0.85,"registrant filed 1998-2010, covering the notices",staged,under-corroborated,Quebecor World was a publicly traded printing company.
amcor specialty packaging glass tubing americas,Amcor Specialty Packaging Glass Tubing Americas,NJ,1,412,2011-2011,subsidiary,,,,Amcor plc,1640383,0.85,,staged,unknown parent CIK,Amcor is a publicly traded packaging company; this entity is one of its subsidiaries.
eureka company dba electrolux,The Eureka Company dba Electrolux,TX,1,412,2004-2004,subsidiary,,,,Electrolux AB,65980,0.85,,staged,unknown parent CIK,"The Eureka Company is a subsidiary of Electrolux, a publicly traded company."
aramark management services university of maryland medical system,ARAMARK Management Services University of Maryland Medical System,MD,1,411,2010-2010,subsidiary,,,,Aramark,,0.95,,staged,unverifiable parent,Aramark is a public company; this is a management services division.
banco popular north america,Banco Popular North America,CA|IL,23,411,2005-2014,subsidiary,,,,Banco Popular de Puerto Rico,1146032,0.95,,staged,unknown parent CIK,"Banco Popular North America is a subsidiary of Banco Popular de Puerto Rico, which is publicly traded."
genpact us services,Genpact US Services LLC,GA|TX,2,410,2024-2024,subsidiary,,,,Genpact Limited,1374876,0.95,,staged,unknown parent CIK,Subsidiary of public company Genpact Limited.
pierre new york a taj hotel,"The Pierre, New York, A Taj Hotel",NY,1,410,2020-2020,subsidiary,,,,Indian Hotels Company Limited,,0.85,,staged,unverifiable parent,"Part of Taj Hotels, a subsidiary of Indian Hotels Company Limited"
cheesecake factory restaurants,"The Cheesecake Factory Restaurants, Inc.",CA|MD|TN,3,409,2018-2025,public,The Cheesecake Factory Incorporated,887596,exact,,,0.95,"registrant filed 1996-2026, covering the notices",staged,under-corroborated,"Public company (NASDAQ: CAKE), SEC registrant is The Cheesecake Factory Incorporated"
mail well envelope,Mail-Well Envelope,CA|IL|OR,3,409,2001-2001,public,"Mail-Well, Inc.",920321,exact,,,0.9,"registrant filed 1996-2019, covering the notices",staged,under-corroborated,"Public company, SEC registrant likely Mail-Well, Inc. (CIK 920321)"
qbe north america,QBE North America,CA|NC|NE,6,409,2012-2014,subsidiary,,,,QBE Insurance Group Limited,,0.9,,staged,unknown parent CIK,"North American division of QBE Insurance Group Limited, an Australian public company"
creation technologies kentucky inc the,"Creation Technologies Kentucky, Inc. (""the Company"")",KY,2,408,2014-2015,subsidiary,,,,Creation Technologies Inc.,,0.6,,staged,unverifiable parent,"Refused candidate suggests parent Creation Technologies, but exact match failed; likely subsidiary."
fred s,Fred's Inc.,GA|TN,4,408,2018-2019,public,Fred's Inc.,,,,,0.95,,staged,matcher refused,Fred's Inc. was a public company (ticker FRED) until bankruptcy.
aramark univ of houston,Aramark-Univ. of Houston,TX,1,407,2017-2017,public,Aramark,1584509,exact,,,0.95,"registrant filed 2013-2026, covering the notices",staged,under-corroborated,Aramark is a public company (NYSE: ARMK) and the employer.
federated logistics operations,FEDERATED LOGISTICS & OPERATIONS,CA,11,406,2006-2007,subsidiary,,,,"Macy's, Inc.",,0.7,,staged,below threshold,Federated Logistics & Operations likely belongs to Macy's (formerly Federated Department Stores).
kinkisharyo international,Kinkisharyo International LLC,CA|NJ,21,406,2019-2025,subsidiary,,,,Kinkisharyo,,0.9,,staged,unverifiable parent,"Kinkisharyo International LLC is a subsidiary of Kinkisharyo, a Japanese company not registered with the SEC."
evernorth care group,Evernorth Care Group,AZ,2,404,2024-2025,subsidiary,,,,Cigna Corporation,701221,0.8,,staged,unknown parent CIK,"Evernorth is a division of Cigna, a public company."
interfor us,Interfor US Inc,GA,3,404,2020-2020,subsidiary,,,,Interfor Corporation,,0.6,,staged,unverifiable parent,"U.S. subsidiary of Canadian lumber company, not SEC registrant."
outboard marine corporation chris craft 7921 8161 15th street east sarasota fl 34243,"Outboard Marine Corporation--Chris Craft 7921 & 8161 15th Street East Sarasota, FL 34243",FL,1,403,2000-2000,public,Outboard Marine Corporation,75149,exact,,,0.9,"registrant filed 1994-2012, covering the notices",staged,under-corroborated,Outboard Marine Corp was a public company that filed for bankruptcy in 2000.
waukesha electric systems,"Waukesha Electric Systems, Inc.",CA,1,402,2002-2002,subsidiary,,,,SPX Corporation,,0.7,,staged,below threshold,Waukesha Electric Systems was a subsidiary of SPX Corporation during this period.
abercrombie fitch abercrombie kids hollister co and gilly hicks 11 sites,"Abercrombie & Fitch, abercrombie kids, Hollister Co., and Gilly Hicks (11 sites)",NY,1,401,2020-2020,public,Abercrombie & Fitch Co.,1018840,exact,,,0.98,"registrant filed 1996-2026, covering the notices",staged,under-corroborated,Public company (NYSE: ANF) filing WARN notices for multiple brands.
chevron smith st,Chevron-Smith St.,TX,2,401,2015-2016,public,Chevron Corporation,93410,exact,,,0.95,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,Site-specific name for a Chevron facility; parent is Chevron Corporation (NYSE: CVX).
marion adjustment center,Marion Adjustment Center,KY,3,401,2013-2013,subsidiary,,,,CoreCivic Inc,,0.7,,staged,unverifiable parent,"Marion Adjustment Center is a private prison likely operated by CoreCivic, a public company."
national express dba durham school services,National Express dba Durham School Services,CA,1,401,2023-2023,subsidiary,,,,National Express Group PLC,,0.8,,staged,unverifiable parent,National Express is a UK-based public company; Durham School Services is a brand.
snap inc wholly owned subsidiary of psa risk management services,"Snap, Inc. wholly owned subsidiary of PSA Risk Management Services Inc.",CA,1,401,2022-2022,subsidiary,,,,PSA Risk Management Services Inc.,,0.4,,staged,unverifiable parent,Filed name suggests subsidiary of PSA Risk Management; no public parent identified.
chevron two allen center,Chevron-Two Allen Center,TX,2,400,2015-2016,public,Chevron Corporation,93410,exact,,,0.95,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,Chevron is a publicly traded oil company; the site is Two Allen Center in Houston.
cooper tools,Cooper Tools,TX,2,400,2003-2003,subsidiary,,,,Cooper Industries plc,,0.85,,staged,unverifiable parent,"Cooper Tools is a brand of Cooper Industries, which was publicly traded at the time."
fki logistex,FKI Logistex,KY,2,400,2009-2010,subsidiary,,,,FKI plc,,0.75,,staged,unverifiable parent,FKI Logistex was a division of the UK-listed FKI plc.
matsushita television,MATSUSHITA TELEVISION COMPANY,IL,1,400,1994-1994,subsidiary,,,,Panasonic Corporation,1093077,0.9,,staged,unknown parent CIK,Matsushita Television Company was a US subsidiary of Matsushita Electric (now Panasonic).
sony electronics inc san diego,"SONY ELECTRONICS, INC.-SAN DIEGO",CA,1,400,2014-2014,subsidiary,,,,Sony Group Corporation,313830,0.95,,staged,unknown parent CIK,Sony Electronics Inc. is a U.S. subsidiary of Sony Group Corporation.
triumphvought aircraft division,TriumphVought Aircraft Division,TX,1,400,2013-2013,subsidiary,,,,"Triumph Group, Inc.",908156,0.7,,staged,unknown parent CIK,"Likely a division of Triumph Group, Inc., a public company."
turner broadcasting sys cnn group,Turner Broadcasting Sys/cnn Group,GA,1,400,2001-2001,subsidiary,,,,Time Warner Inc.,,0.9,,staged,unverifiable parent,Turner Broadcasting is a subsidiary of Time Warner (now Warner Bros. Discovery).
world color press salem,WORLD COLOR PRESS-SALEM,IL,1,400,1989-1989,public,"World Color Press, Inc.",,,,,0.95,,staged,matcher refused,World Color Press was a publicly traded company.
aramark at erlanger medical system,Aramark at Erlanger Medical System,TN,1,399,2015-2015,public,Aramark,1584509,exact:listed,,,0.95,"registrant filed 2013-2026, covering the notices",staged,under-corroborated,Aramark is a public company filing with the SEC under ticker ARMK.
wal mart stores inc return center 9194,"Wal-mart Stores, Inc. Return Center 9194",GA,1,399,2009-2009,public,Walmart Inc.,,,,,0.98,,staged,matcher refused,Walmart is a public company filing with the SEC (ticker WMT).
guess inc 9 nyc locations,"Guess?, Inc. 9 NYC locations",NY,1,398,2020-2020,public,"Guess?, Inc.",,,,,0.98,,staged,matcher refused,Publicly traded apparel company.
united natural foods supervalu,United Natural Foods/SUPERVALU,WA,2,396,2019-2019,public,"United Natural Foods, Inc.",1020859,exact,,,0.95,"registrant filed 1996-2026, covering the notices",staged,under-corroborated,UNFI is a publicly traded company that acquired SUPERVALU.
health management associates inc statewide statewide fl 00000,"Health Management Associates, Inc. Statewide Statewide, FL 00000",FL,1,395,2014-2014,public,"Health Management Associates, Inc.",,,,,0.95,,staged,matcher refused,HMA was publicly traded before its acquisition by CHS in 2014.
primark us corp staten island and brooklyn,Primark US Corp. (Staten Island and Brooklyn),NY,1,395,2020-2020,subsidiary,,,,Associated British Foods,,0.9,,staged,unknown parent CIK,Primark US Corp. is a subsidiary of Associated British Foods
utc,UTC,ME,1,395,2014-2014,public,United Technologies Corporation,101829,exact,,,0.8,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,"likely United Technologies Corporation, now part of RTX"
haldex brake products,HALDEX BRAKE PRODUCTS CORP.,AL|KS|MO,3,394,2007-2019,subsidiary,,,,Haldex AB,,0.8,,staged,unverifiable parent,US subsidiary of Swedish public company Haldex AB
farmers group 21st century insurance financial svcs,Farmers Group / 21st Century Insurance Financial Svcs,GA,1,393,2009-2009,subsidiary,,,,Zurich Insurance Group,,0.7,,staged,unknown parent CIK,Farmers Group is a subsidiary of Zurich Insurance Group.
kimpton hotel allegro,Kimpton Hotel Allegro,IL,2,393,2007-2020,subsidiary,,,,InterContinental Hotels Group PLC,1502446,0.8,,staged,unknown parent CIK,Kimpton Hotel Allegro is part of InterContinental Hotels Group.
t mobile,T-mobile,GA,1,392,2010-2010,public,"T-Mobile US, Inc.",1097609,fuzzy:0.98,,,0.95,"registrant filed 1999-2018, covering the notices",staged,under-corroborated,"T-Mobile is a well-known public company; 'T-mobile' refers to T-Mobile US, Inc. (CIK 1097609)."
tribus services,Tribus Services,MI,3,392,2019-2019,subsidiary,,,,Tribus Enterprises Inc.,1706573,0.9,,staged,unknown parent CIK,"Tribus Services is a subsidiary of Tribus Enterprises Inc., which is a public company."
unity technologies,Unity Technologies SF,CA|WA,5,392,2023-2024,public,Unity Software Inc.,1810806,exact,,,0.95,,staged,listed as its own subsidiary,"Unity Technologies SF refers to Unity Software Inc., a public company (CIK 1810556)."
pinnacle airlines inc atlanta airport,"Pinnacle Airlines, Inc/atlanta Airport",GA,1,391,2013-2013,public,Pinnacle Airlines Corp.,1166291,exact,,,0.9,"registrant filed 2002-2013, covering the notices",staged,under-corroborated,Regional airline that was publicly traded (NASDAQ: PNCL) until 2012.
raytheon systems co richardson,Raytheon Systems Co. - Richardson,TX,1,390,1999-1999,subsidiary,,,,Raytheon Company,24188,0.95,,staged,unknown parent CIK,Raytheon Systems Co. is a subsidiary of Raytheon Company.
russell brands llc decoration operations,"RUSSELL BRANDS, LLC-DECORATION OPERATIONS",AL,1,390,2013-2013,subsidiary,,,,"Fruit of the Loom, Inc.",,0.9,,staged,unverifiable parent,Russell Brands is a subsidiary of Fruit of the Loom.
matsushita electric corporation of america,MATSUSHITA ELECTRIC CORPORATION OF AMERICA,IL,1,389,1991-1991,subsidiary,,,,Panasonic Corporation,,0.9,,staged,unverifiable parent,Matsushita Electric Corporation of America is a subsidiary of Panasonic Corporation.
