state,location,notices,workers,reason
GA,"5163 Thompson Bridge Rd, Murrayville, Georgia",1,135,no matching place
NC,and,1,135,no matching place
OH,Montpelier of WIA-Rapid,1,135,no matching place
CA,PASO ROBLES,3,134,no matching place
CA,Pittsburgh,1,134,no matching place
CO,Denver & Arapahoe/Douglas,1,134,2 distinct places named
LA,"4811 A. Bradford Drive Huntsville, LA 35805",1,134,no matching place
MI,"Grand Rapids, Michigan and Kentwood, Michigan",1,134,2 distinct places named
VA,Crozrt VA,1,134,no matching place
VA,Faiffax VA,1,134,no matching place
VA,"Norfolk, Chesapeake & Newport News VA",1,134,3 distinct places named
CO,"Multiple: A/D, Pikes Peak, Jeffco",1,133,no matching place
IL,"5523 N CUMBERLAND CHIAGO, IL 60656",1,133,no matching place
NC,Kings,1,133,no matching place
WI,Miwaukee,1,133,no matching place
IL,"One Grant Square Hinsdale, IL 60521",1,132,no matching place
MN,Burnseville,1,132,no matching place
NC,"1910 Weeksville Rd, #111 Elizabeth City NC 27909",1,132,no matching place
VA,Dumfries & Fairfax VA,1,132,2 distinct places named
CA,MONTROSE,3,131,no matching place
DE,974 Centre Road,1,131,no place name in the string
IN,Cambridgebr />City,1,131,no matching place
OH,Hts,2,131,no matching place
WI,"Green Bay, Greendale, Janesville, Johnson Creek, Madison, Racine, Wauwatosa",1,131,6 distinct places named
CA,Mcclellan,2,130,no matching place
GA,Ft. Gordon,2,130,no matching place
IL,"8201 W 47th St., McCook, IL 60525 600 W Chicago Ave., Ste.125 Chicago, IL 60610",1,130,2 distinct places named
IL,"P O BOX 5034 BOLINGBROOK, IL 60440",1,130,no matching place
LA,"13135 S. Dairy Ashford, Suite 800 Sugarland TX 77478",1,130,no matching place
MD,"4801 Hollins Ferry Road Halethorpe, MD 21227",1,130,no matching place
MN,Lincolnshire,3,130,no matching place
NJ,Ft. Monmouth,1,130,no matching place
NY,Bayside,3,130,no matching place
NY,West Harrison,1,130,no matching place
OH,Avon Lake and Elyria (Lorain),1,130,2 distinct places named
OH,"Cleveland, Parma, North Olmstead",1,130,2 distinct places named
OH,Jefferson (Ashtabula),1,130,2 distinct places named
OH,Miamisburg & Dayton(Montgomery and Greene),1,130,3 distinct places named
VA,Fort Eustis & Fort Story VA,1,130,no matching place
CA,Canyon Country,5,129,no matching place
IL,"RR 1 ANNA, IL 62906",1,129,no matching place
IL,"16300 Harlem Tinley Part, IL 60477",1,128,no matching place
NJ,Blue Anchor,1,128,no matching place
NM,Las Curces,1,128,no matching place
VA,North Chesterfield VA,3,128,no matching place
WI,"Rothschild, Monona",1,128,2 distinct places named
CA,Lakeside,4,127,name matches more than one place
FL,LAKE WORTH,7,127,no matching place
IL,"SPRINGFIELD CAPITOL AIRPORT SPRINGFIELD, IL 62702",1,127,no matching place
IL,"TRACKSIDE 2000 W EUCLID ARLINGTON HGTS, IL 60006-0007",1,127,no matching place
NC,Battleboro,1,127,no matching place
VA,Kinsale VA,2,127,no matching place
WI,13 Wisconsin,1,127,no matching place
AZ,Madison,2,126,no matching place
FL,MAYPORT,2,126,no matching place
IN,Warsaw and Fort Wayne,1,126,2 distinct places named
MI,Harbor Springs/Boyne City,1,126,2 distinct places named
WI,Easy Troy,1,126,no matching place
GA,Bremen/waco,1,125,2 distinct places named
IN,"Highland, Merrillville, Lafayette, Avon, Carmel, Fishers, Greenwood, Terre Haute, Bloomington, Clarksville, New Albany, Evansville and Indianapolis",1,125,13 distinct places named
MA,"Lowell Three (3) locations, Northeast",1,125,no matching place
SC,Statewide - Multiple Counties,4,125,no matching place
WA,"Auburn, Arlington, Benton City, Spokane",1,125,4 distinct places named
IL,"PO BOX 308 PERCY, IL 62272-0308",2,124,no matching place
MI,"Canton, Michigan",2,124,no matching place
NJ,For Lee,1,124,no matching place
OH,Toledo Bureau of WIA-Rapid,1,124,no matching place
IN,"Anderson, Auburn, Bloomington, Columbus, Elkhart, Evansville, Fort Wayne, Gary, Hammond, Indianapolis, Kokomo, Lafayette, Madison, Marion, Merrillville, Michigan City, Muncie, Richmond, South Bend, Terre Haute, Valparaiso, and Vincennes",1,123,22 distinct places named
NV,"Remote, Remote",8,123,no matching place
WA,"Mountlake Terrace, Fife",1,123,2 distinct places named
WI,"Appleton, La Crosse, Wauwatosa",1,123,2 distinct places named
CA,CHINA LAKE,3,122,no matching place
IL,"FOOT OF ALEXANDER PEORIA, IL 61603",1,122,no matching place
NC,RBC Bldg.2-1731Room 106 Fort Bragg,1,122,no matching place
NJ,Peapack,1,122,no matching place
NY,"Corfu, West Henrietta, Victor",1,122,2 distinct places named
SC,Fort Jackson,2,122,no matching place
CO,"Denver, Boulder",1,121,2 distinct places named
IL,"O'HARE INTERNATIONAL CHICAGO, IL 60666",1,121,no matching place
MD,"U.S.Navy's Fleet Readiness Center- Aviation Support Equipment, Solomons Complex, Bldg 105, B Ave, Solomons Island, MD 20688",1,121,no matching place
MI,"Cadillac, Michigan and Novi, Michigan",1,121,2 distinct places named
MO,Springfield area,1,121,no matching place
WA,"Lynnwood, Vancouver",1,121,2 distinct places named
CA,DODGERTOWN,3,120,no matching place
FL,Dania,2,120,no matching place
GA,"6900 US-411, Crandall, Georgia",2,120,no matching place
IL,"15130 Concord Circle Morgan Hill, CA 95037-5493",1,120,no matching place
IL,"2301 SHERMER RD, BOX 3011 NORTHBROOK, IL 60065",1,120,no matching place
IL,"ONE EAST OLD STATE CAPITOL PLZ SPRINGFIELD, IL 62701",1,120,no matching place
LA,"13135 South Dairy Ashford Suite 800 Sugarland, Tx 77478",1,120,no matching place
NC,3990 US 311 Hwy N Pine Hall NC 27042,1,120,no matching place
NJ,Lombard,1,120,no matching place
OH,Bluffton of WIA-Rapid,1,120,no matching place
OH,Washington C.H.,1,120,no matching place
OR,SOUTH AND NORTH SALEM,1,120,no matching place
PA,Lehigh and Bucks,1,120,no matching place
WA,Redmond & Kent,1,120,2 distinct places named
WA,"SeaTac, Tukwila",1,120,2 distinct places named
CA,Carlotta,1,119,no matching place
IN,Indianapolis & Plainfield,1,119,2 distinct places named
MA,"Burlington, MA, Boston",2,119,2 distinct places named
MA,"North Easton, Southeast",1,119,no matching place
NJ,Kennilworth,1,119,no matching place
OR,"Vancouver, WA",1,119,no matching place
VA,Tyson's Corner VA,1,119,no matching place
WA,"Des Moines, Auburn, Puyallup",1,119,3 distinct places named
AZ,Oakland,3,118,no matching place
CA,Korbel,2,118,no matching place
CO,Various,3,118,no matching place
MA,East Taunton,2,118,no matching place
MD,"3901 Vero Road Halethorpe, MD 21227",1,118,no matching place
MO,FentonRiverside,1,118,no matching place
NJ,Dallas,1,118,no matching place
SC,SC,1,118,no place name in the string
WI,"Athens, Plover",1,118,2 distinct places named
CA,Hemet & Temecula,1,117,2 distinct places named
FL,34428,1,117,no place name in the string
GA,Sargent,1,117,no matching place
MD,"10900 Old Court Road Baltimore Woodstock, MD 21163",1,117,no matching place
NJ,Hamilton Township,2,117,no matching place
VA,"Arlington, Alexandria & Reston VA",1,117,3 distinct places named
NJ,Remote Locations Throughout NJ,2,116,no matching place
NY,Pocantico Hills,1,116,no matching place
OH,Health,1,116,no matching place
VA,Midlothian & Glen Allen VA,1,116,2 distinct places named
AZ,New York,3,115,no matching place
CA,Cardiff By The Sea,1,115,no matching place
GA,Suwanne,1,115,no matching place
LA,"5847 San Felipe Houston, TX 77057",1,115,no matching place
MA,"Wakefield, MA, Boston",2,115,2 distinct places named
MT,Lewis & Clark,2,115,no matching place
NC,"177 Barley Park Lane, PO Box 1101 Mooresville",1,115,no matching place
OH,Parma/Cuyahoga and Cleveland Heights/Cuyahoga,1,115,2 distinct places named
OH,Washington CH,1,115,no matching place
OH,Wellston (Jackson) Hamden (Vinton)and Gallipolis (Gallia),1,115,4 distinct places named
WA,Seattle-Tacoma,1,115,no matching place
GA,Plano,1,114,no matching place
LA,"Ft. Polk U.S. Army Base Bldg 1560 – Alabama Ave Ft. Polk, LA 71459",1,114,no matching place
MI,Remus,1,114,no matching place
MI,"Remus, Michigan",1,114,no matching place
MI,"Shelby Township, Michigan and Caledonia, Michigan",1,114,2 distinct places named
NJ,Remote Location,1,114,no matching place
OH,Columbus (Franklin) and Pataskala (Licking),1,114,3 distinct places named
SC,Columbia/Irmo/West Columbia,1,114,3 distinct places named
CO,Multiple: Denver and Pikes Peak,1,113,no matching place
CT,"Colchester,Milford,Northford,Ridgefield,Tolland, Monroe,Norwaik, oldsaybrook",1,113,4 distinct places named
CT,Not provided,2,113,no matching place
GA,Hapesville,1,113,no matching place
GA,Julliette,1,113,no matching place
IN,Evansville and Mount Vernon,1,113,2 distinct places named
LA,3340 Perimeter Hill Drive Nashville TN 37211 (Orleans Justice Centre),1,113,no matching place
MI,Commerce Twp.,1,113,no matching place
NJ,Los Angeles,1,113,no matching place
NJ,Princton,1,113,no matching place
NY,Chautaqua,2,113,no matching place
OH,Columbus (Franklin) Cincinnati (Hamilton) Various (Various),1,113,4 distinct places named
AL,Fort McClellan,1,112,no matching place
IL,"815 Kimberly Drive Carol Steam, IL 60188",1,112,no matching place
IL,"K & B MUNDELEIN SUBSIDIARY 675 TOWER ROAD, P.O. Box 867 MUNDELEIN, IL 60060",1,112,no matching place
IL,"multiple McHenry County locations McHenry County, IL 60156",1,112,no matching place
IN,"Edwardsport, Freelandville, Oaktown, Petersburg",1,112,4 distinct places named
OH,Moraine & Kettering (Montgomery),1,112,2 distinct places named
VA,Sout Hill VA,1,112,no matching place
IL,"TECH CENTER CHICAGO, IL 60601",1,111,no matching place
IN,"Anderson, Evansville, Indianapolis, Kokomo, Salem",1,111,5 distinct places named
MO,"Maryland Heights, Bridgeton",1,111,2 distinct places named
MO,Maryland HeightsBridgeton,1,111,no matching place
OH,Harrison (Hamilton),1,111,2 distinct places named
SC,Surfside,1,111,no matching place
WA,Renton and Sumner,1,111,2 distinct places named
WA,Tacoma/Shelton,1,111,2 distinct places named
AZ,Falls Church,1,110,no matching place
CA,CAMP ROBERTS,2,110,no matching place
FL,32708,1,110,no place name in the string
GA,Clarkson,1,110,no matching place
LA,"2800 Post Oak Blvd. Ste. 5450 Houston, Tx 77056",1,110,no matching place
MD,"7565 Harmans Road, Hanover, MD",1,110,no matching place
SC,Jenkensville,1,110,no matching place
SC,LCLhCester,1,110,no matching place
WI,Albany & Orfordville,1,110,2 distinct places named
AZ,1 - ARIZONA@WORK - Southeastern Arizona,2,109,no matching place
AZ,1 - Southeastern Arizona Workforce Connection,2,109,no matching place
CA,Guistine,1,109,no matching place
IL,"1122 IL-3 National Stock Yards, IL 62071",1,109,no matching place
ND,Multiple sites,2,109,no matching place
WA,"Seattle, Tacoma",2,109,2 distinct places named
AZ,Fort Worth,1,108,no matching place
CA,Arleta,3,108,no matching place
FL,33009,1,108,no place name in the string
GA,Metrowide,1,108,no matching place
IL,"#2 Oakbrook Center Mall Oak Brook, IL 60523",1,108,no matching place
IL,"2801 CARL BLVD ELK GROVE VILLGE, IL 60007",1,108,no matching place
IL,"PO BOX 871 JOLIET, IL 60434",1,108,no matching place
KS,MacArthur and Oliver,2,108,no matching place
LA,"Plaquemine, New Orleans, and Hackberry, LA",1,108,3 distinct places named
MA,"Malden, Boston",2,108,2 distinct places named
MD,"5001 Washington Blvd. Relay, MD 21227",1,108,no matching place
MN,Mendota Hts,1,108,no matching place
NJ,"Lawrence, Princeton, Berkeley Heights, Pennington, New Brunswick",1,108,3 distinct places named
GA,Atlnta,1,107,no matching place
GA,Cornella,1,107,no matching place
IN,Mishawaka & New Carlisle,1,107,2 distinct places named
MD,"111 Market Place, Suite 310 Baltimore, Maryland 21202",1,107,2 distinct places named
NJ,"Burlington, Gloucester, Middlesex, Monmouth",1,107,3 distinct places named
CA,Cost Mesa,1,106,no matching place
CA,EDWARDS AIR FORCE BA,10,106,no matching place
IL,"8560 South Cottage Grove Chiacgo, IL 61832",1,106,no matching place
MD,"7200 Standard Drive, Hanover, MD",1,106,no matching place
MI,Brownstown,1,106,no matching place
MI,"Brownstown, Michigan",1,106,no matching place
WA,"Battleground, Camas, Vancouver",1,106,3 distinct places named
WA,Seattle and Liberty Lake,1,106,2 distinct places named
WA,"Seattle, Kirkland",1,106,2 distinct places named
GA,"1033 South Reynolds Street, Metcalfe, Georgia",1,105,no matching place
KY,"Bullitt, Jefferson",1,105,no matching place
MD,"Patuxent River NAS 47758 Ranch Road, Building 1492, Patuxent River, MD 20670",1,105,no matching place
NJ,Monroe Twp.,1,105,no matching place
NY,"East Little Falls,Canastota, Little Falls",1,105,2 distinct places named
VA,Skippers VA,1,105,no matching place
CO,Multiple,1,104,no matching place
FL,34689,1,104,no place name in the string
IL,"11209 South Joliet Rd., Lemont, IL 17111 Wallace Ave., S. Holland, IL Lemont, IL 60439",1,104,2 distinct places named
VA,"Williamsburg & Virginia Beach, VA 23462 VA",1,104,2 distinct places named
WI,Statewide-Remote Employees,2,104,no matching place
FL,SANDESTIN,2,103,no matching place
GA,Norcoss,2,103,no matching place
ID,Mt. Home AFB,1,103,no matching place
LA,Technology (GDIT),1,103,no matching place
MD,"9060 Crisfield Highway, Westover, MD",1,103,no matching place
NJ,Deepwater,1,103,no matching place
OR,"San Antonio, TX",1,103,no matching place
TN,"Hamilton, Knox, Sevier, Williamson County",1,103,no matching place
VA,Centreville & Fairfax VA,1,103,2 distinct places named
WI,"Chippewa Falls, Cornell",1,103,2 distinct places named
AK,Mat-Su,1,102,no matching place
AZ,Ft. Huachuca,1,102,no matching place
CA,Helm,1,102,no matching place
CO,Southeast,1,102,no matching place
FL,32925,1,102,no place name in the string
ID,Overland Park,1,102,no matching place
IL,"RR1 Box 197 P.O. Box 318 Bridgeport, IL 62417",1,102,no matching place
IL,"RT 10 WEST LINCOLN, IL 62656",1,102,no matching place
KY,Boone/Kenton,1,102,no matching place
NJ,SO. HACKENSACK,1,102,no matching place
VA,Potomac Falls VA,1,102,no matching place
WI,"Brookfield, Fox Point",1,102,2 distinct places named
AK,Fort Wainwright and Joint Base Elmendorf-Richardson (JBER),1,101,no matching place
CT,"5959 Horton Street, Suite 300, Emeryville, CA / 4698 Willow Road, Pleasanton, CA 94588 / 550 Beacon Street, 6th Floor, Boston, MA 02115",1,101,no matching place
FL,Hallandale,1,101,no matching place
GA,Preston,1,101,no matching place
IL,"36TH & SYCAMORE CAIRO, IL 62914",1,101,no matching place
IL,"PO BOX 8 7200 S MASON BEDFORD PARK, IL 60499",1,101,no matching place
LA,Stafford PLLC,1,101,no matching place
MA,Braintree & Quincy,1,101,2 distinct places named
MA,"East Taunton, Southeast",1,101,no matching place
MD,"7441 Candlewood Road Hanover, MD 21076",1,101,no matching place
NJ,MILFORD/BLOOMSBURY,1,101,2 distinct places named
SC,Statewide - Mu,5,101,no matching place
VA,Various VA,2,101,no matching place
AK,"Anchorage, Eagle River, Wasilla & Soldotna",1,100,2 distinct places named
CA,Branscomb,1,100,no matching place
CA,FULLERON,1,100,no matching place
CA,Long Beach (Carson),1,100,2 distinct places named
CA,Woodlake Hills,1,100,no matching place
FL,HALLANDALE,1,100,no matching place
GA,"8606 West Ludlow Drive, Peoria, Arizona",1,100,no matching place
IL,"1 N. Broadway Mail Station 91-D12 Gary, IN 46402",1,100,no matching place
IL,"2 PRUDENTIAL PLAZA & 4255 W TOUHY AVENUE, LINCOLNWOOD CHICAGO,, IL 60611",1,100,no matching place
IL,"ONE FIRST NATIONAL PLAZA CHICAGO, IL 60670",2,100,no matching place
IL,"P. O. Box 66414 Chicago, IL 60606",1,100,no matching place
IL,"P.O. Box 157 Golden, IL 62339-0157",1,100,no matching place
IL,"multiple locations multiple, IL 60606",1,100,no matching place
IN,"Indianapolis, Martinsville, Petersburg",1,100,3 distinct places named
IN,Pimento,2,100,no matching place
LA,"1437 South Boulder Ave. Tulsa, Oklahoma 74119",2,100,no matching place
LA,"192 Ballard Court, Suite 200 Virginia Beach, VA 23462",1,100,no matching place
MT,Multiple sites,1,100,no matching place
NC,800 S. Douglas Rd Coral Gables FL,1,100,no matching place
NC,Holcomb Boulevard Building 18 Camp Lejeune NC 28547,1,100,no matching place
NJ,No. Brunswick,1,100,no matching place
OH,C.H.,1,100,no matching place
OH,Dayton ODJFS Bureau of WIA-Rapid,1,100,no matching place
PA,Lancaster & Lebanon,1,100,2 distinct places named
WA,"Seattle, Tacoma, Lakewood, Auburn, Bellevue, Burien, Federal Way, Kent, Puyallup",1,100,9 distinct places named
GA,Ft Benning,2,99,no matching place
MD,"11350 McCormick Rd. HuntValley, MD 21031",1,99,no matching place
NJ,Stamford,1,99,no matching place
OH,Multiple,2,99,no matching place
VA,"Fairfax, Arlington, Bailey's Crossroad, Manassas, Prince William, Reston, Herndon & Springfield VA",1,99,6 distinct places named
WI,State-wide,2,99,no matching place
CO,Rural Consortium (Alamosa) & Denver,1,98,2 distinct places named
LA,"7029 8th Ave, Bldg 422 Ft. Polk, LA 71459",1,98,no matching place
NJ,"Orlando, FL (statewide in NJ)",1,98,no matching place
OH,Cleveland Bureau of WIA-Rapid,1,98,no matching place
VA,"Glen Allen, Chester, Henrico VA",1,98,2 distinct places named
VA,Waynsboro VA,1,98,no matching place
IL,"1901 ESTES ROAD ELK GROVE VILLGE, IL 60007",1,97,no matching place
NY,Annandale on Hudson,1,97,no matching place
UT,Ivans,1,97,no matching place
VT,P. O. Box 43,1,97,no matching place
WI,"Kenosha, Milwaukee, Shorewood, West Allis, Wauwatosa, Greendale, Mequon, West Bend, Brookfield, Waukesha, Oconomowoc, Menomonee Falls, Eau Claire, La Crosse",1,97,14 distinct places named
GA,Ellabell,1,96,no matching place
MD,"300 Clubhouse Lane, Hunt Valley, MD",1,96,no matching place
MD,"3066 Perimeter Road, Andrews Air Force Base, MD",1,96,no matching place
NC,City,1,96,no place name in the string
ND,"Ross & Watford City, ND",1,96,2 distinct places named
OR,Powell Butte,1,96,no matching place
PA,Montgomery and Philadelphia,1,96,2 distinct places named
CT,"240 Pane Road, Newington CT 0111",1,95,no matching place
FL,32117,1,95,no place name in the string
FL,33312,2,95,no place name in the string
GA,"935 1st Ave, King of Prussia, Pennsylvania",1,95,no matching place
IL,"Des Plaines, Franklin Park, Joliet & Tinley Park Des Plaines, IL 60016",1,95,3 distinct places named
OH,North Ridgesville,1,95,no matching place
OR,MCMINVILLE,1,95,no matching place
VA,Arlington & Alexandria VA,1,95,2 distinct places named
WA,"Bellevue, Seattle, Vancouver",1,95,3 distinct places named
WI,SE WI locations,1,95,no matching place
CA,Five Points,1,94,no matching place
FL,CORAL WAY,1,94,no matching place
IL,"P.O. BOX 700 SALEM, IL 62881",1,94,no matching place
MD,"10830 Guilford Road Suite 311 Annapolis Junction, MD 20701-1108",1,94,no matching place
MD,"11333 McCormick Road, Hunt Valley, MD",2,94,no matching place
OR,CENTRAL OREGON,1,94,no matching place
TN,Hixson,2,94,no matching place
UT,"Nephi, Provo/Orem",1,94,3 distinct places named
WA,"Vancouver, Tacoma",1,94,2 distinct places named
CA,Pleasant Grove,1,93,no matching place
ID,Naples,1,93,no matching place
IL,"PO BOX 180 DU QUOIN, IL 62832",1,93,no matching place
IN,Crown Point and Munster,1,93,2 distinct places named
MT,Missoula CTY,1,93,no matching place
TN,Piney Flats,1,93,no matching place
TX,Voca,1,93,no matching place
VA,Grafton VA,1,93,no matching place
WI,"Beloit, Brown Deer, Monroe",1,93,2 distinct places named
AK,"Milne, Endicott, and Northstar on the North Slope",1,92,no matching place
FL,33133,1,92,no place name in the string
FL,Coconut Grove,1,92,no matching place
GA,Haddock,1,92,no matching place
IL,"OHARE INTERNATIONAL AIR PORT CHICAGO, IL 60666",1,92,no matching place
MD,"12120 Rojas Drive El Paso, Texas",1,92,no matching place
MI,"Orion Township, Michigan",1,92,no matching place
MO,LucernePrincetonNewtown,1,92,no matching place
NC,Cherry Point,1,92,no matching place
OH,Westlake & Berea/Cuyahoga,1,92,2 distinct places named
VA,Norfolk & Suffolk VA,1,92,2 distinct places named
WA,"Seattle, Tacoma, Yakima, Spokane, Richland",1,92,5 distinct places named
IL,"PO BOX 25250 NASHVILLE, TN 37202",1,91,no matching place
MA,"Needham Heights, Metro Southwest",1,91,no matching place
MD,"7005 Security Blvd., Woodlawn, MD",1,91,name matches more than one place
MO,St. Louis (city)Springfield,1,91,2 distinct places named
NJ,Liverpool,1,91,no matching place
NY,Bronx/Brooklyn/Jamaica/NY,1,91,no matching place
WA,"Bellevue & Kirkland, WA",1,91,2 distinct places named
AZ,Waddell,1,90,no matching place
CA,Onizuka Air Station,1,90,no matching place
ID,Boise Chubbuck Idaho Falls,1,90,no matching place
IL,"1602 N. State St., Rt. 50 Bourbonnais, IL 60914",1,90,no matching place
LA,10404 Twin Port Road Delacambre LA 70528,1,90,no matching place
MA,"MA, Remote/National",7,90,no matching place
MD,"1900 Landsdowne Road Halethorpe, MD 21227",1,90,no matching place
MD,"7000 Arundel Mills Circle C-1 Hanover, MD 21076",1,90,no matching place
NJ,TOMS RIVER/NEWARK,1,90,2 distinct places named
NJ,several locations within NJ,1,90,no matching place
NY,McConnelsville,1,90,no matching place
VA,"Fairfax, Herndon, Sterling, Chantilly VA",1,90,4 distinct places named
AZ,Houston,1,89,no matching place
CA,Fawnskin,2,89,no matching place
CO,Pikes Peak-Colo Springs,1,89,no matching place
CT,"Colchester, Milford, Northford, Ridgefield, Tolland, Monroe, Norwalk, Old Saybrook",1,89,5 distinct places named
FL,33406,2,89,no place name in the string
IL,"P.O. Box 259 Mossville, IL 61552-0259",1,89,no matching place
MI,"Detroit, Michigan and Grand Rapids, Michigan",1,89,2 distinct places named
NJ,"Paramus, Livingston, Ramsey",1,89,2 distinct places named
NJ,VINELAND/MILLVILLE,1,89,2 distinct places named
NY,Huntington Station/Garden City,1,89,2 distinct places named
OH,Jefferson/Ashtabula,1,89,2 distinct places named
OK,Irving,1,89,no matching place
NC,100 S. MAIN ST Landis NC 28088-,1,88,no matching place
NJ,Weekhawken,1,88,no matching place
GA,Atlata,1,87,no matching place
LA,MMF PPE Manufacturing Facility,1,87,no matching place
LA,Multiple Locations in Ouachita Parish,1,87,no matching place
MD,"7621 Energy Parkway Curtis Bay, MD 21226",1,87,no matching place
MI,"Flint, Roseville, Saginaw, Taylor, Counties: Genesee, Macomb, Saginaw, Wayne, Number Affected: 87",1,87,5 distinct places named
OH,Warrensville,1,87,no matching place
VA,Hayes VA,1,87,no matching place
CA,McClellan AFB,1,86,no matching place
FL,32114,1,86,no place name in the string
FL,33315,1,86,no place name in the string
IL,"CUSTOMER SERVICE CENTER 200 WEST MONROE CHICAGO, IL 60606",1,86,no matching place
IL,"Route 83 & Madison Elmhurst, IL 60126-4797",1,86,no matching place
NY,West Henrietta,1,86,no matching place
OH,Barberton of WIA-Rapid,1,86,no matching place
OR,"Duluth, MN",1,86,no matching place
VA,DCA-Arlington VA,1,86,no matching place
VA,"Virginia Beach, Newport News & Norfolk VA",1,86,3 distinct places named
AZ,8 - Santa Cruz County One Stop Career Center,1,85,no matching place
GA,Boulevard,1,85,no matching place
IL,"O'Hare International Airport Chicago, IL 60606",1,85,no matching place
MO,CottlevilleGarden CityLawsonLexingtonOzarkPeculiarRollaSpringfieldWaverlyWentzville,1,85,no matching place
NC,5281 Southern Station RR Station Linwood NC 27299,1,85,no matching place
OH,Hts.,1,85,no matching place
VA,"Alexandria, Ashburn, Burke, Fair Oaks, Falls Church, Haymarket, Manassas, McLean, Reston VA",1,85,9 distinct places named
WA,Marysville and Newport,1,85,2 distinct places named
CO,Remote Workforce,1,84,no matching place
FL,DANIA,4,84,no matching place
GA,Flowery Branc,2,84,no matching place
MN,Bloominton Minneapolis,1,84,no matching place
NC,2701 SIMPSON ST Monroe NC 28112- 4120,1,84,no matching place
NJ,Boca Raton,1,84,no matching place
VA,McFall VA,1,84,no matching place
WA,Seattle & Bellevue,1,84,2 distinct places named
CA,Tahoe City,1,83,no matching place
CO,Rural Consortium / Western,1,83,no matching place
IL,"#1 CHEDDAR LANE FALLEY CITY, IL 62340",1,83,no matching place
IL,"P O BOX 1 SPARTA, IL 62286",1,83,no matching place
MD,"10000 Franklin Square Drive Suite 300 Nottingham, MD 21236",1,83,no matching place
NJ,Yardley,1,83,no matching place
NY,Purchase,1,83,no matching place
VA,Rcihmond VA,1,83,no matching place
WA,"Vancouver, Tacoma, Poulsbo",1,83,3 distinct places named
AZ,Changler,1,82,no matching place
FL,32544,1,82,no place name in the string
FL,33431,2,82,no place name in the string
IL,"Rock Island Arsenal Bldg. 210 Rock Island, IL 61299",1,82,no matching place
MA,"Somerville, MA, Boston",1,82,2 distinct places named
MD,"20 Firstfield Road Gaithersburg, Maryland 20878",1,82,2 distinct places named
MD,"4700 Silver Hill Road, Rm 3517 Suitland, MD 20746",1,82,no matching place
NE,Oskosh,2,82,no matching place
NJ,LANDISVILLE,1,82,no matching place
OR,EUGENE AND BEAVERTON,1,82,no matching place
SC,"Columbia,Greenville, NorthCharleston",1,82,2 distinct places named
TX,Flint,1,82,no matching place
VA,Hoffman Estates IL,1,82,no matching place
VA,N. Fairfax VA,1,82,no matching place
WA,Toutle,2,82,no matching place
AZ,Dallas,1,81,no matching place
ID,Buhl Buhl Buhl Wendell,1,81,no matching place
NJ,Rockville Centre,1,81,no matching place
NY,Waterloo/Penn Yan/Seneca Falls,1,81,3 distinct places named
OH,D Mason,1,81,no matching place
PA,Various Counties within the Commonwealth,1,81,no matching place
RI,"Dallas, Texas",1,81,no matching place
AL,Tuskegee Institute,1,80,no matching place
AZ,Phoneix,2,80,no matching place
CA,West Hill,1,80,no matching place
CO,RC: Broomfield,1,80,no matching place
GA,Alpharette,1,80,no matching place
GA,Lawrencville,1,80,no matching place
ID,CDA,1,80,no matching place
IL,"P O BOX 1246 CENTRALIA, IL 62801",1,80,no matching place
IL,"RR 29 Caterpillar Mossville Engine Center Mossville, IL 61552",1,80,no matching place
IL,"RT. 1 GILLESPIE, IL 62033",1,80,no matching place
IN,Indianapolis S. East Street,1,80,no matching place
LA,"975 Cobb Place Blvd. Ste. 218 Kennesaw, GA. 30144",1,80,no matching place
MA,"Acton, Gardner, Athol, Leominster, Worcester",1,80,3 distinct places named
NJ,Hamilton Twp,1,80,no matching place
NJ,Monroe Twp,1,80,no matching place
NJ,NO. ARLINGTON,1,80,no matching place
OH,Glenwillow/Solon/Cuyahoga,1,80,2 distinct places named
OH,Langsville,1,80,no matching place
OR,Bend/Prineville/Redmond,1,80,3 distinct places named
TN,Davidson and Knox County,1,80,no matching place
VA,Annadale VA,1,80,no matching place
VA,Dulles International Airport VA,1,80,no matching place
VA,Manasas VA,1,80,no matching place
WA,Randle,1,80,no matching place
CA,ALVISO,1,79,no matching place
CA,Pleasant Hills,1,79,no matching place
CO,Remote locations in CO,1,79,no matching place
IL,"222 East 9th Street 150 W. Jefferson St.., Joliet, 60432 Lockport, IL 60441",1,79,2 distinct places named
IL,"4100 DENLEY ROAD 175TH TRISTATE TOLWAY, S HOLLAND SCHILLER PARK, IL 60176",1,79,no matching place
IL,"SOUTHEAST CASE MANAGEMENT UNIT 8704 S CONSTANCE CHICAGO, IL 60602",1,79,no matching place
NC,Camp Lejeune,1,79,no matching place
WA,Nineteen locations across Washington State,1,79,no matching place
CA,"1875 Newport Blvd., A219 Costa Mesa CA 92627",1,78,no matching place
CA,LAKEVIEW TERRACE,2,78,no matching place
CA,Santa Rose,1,78,no matching place
CO,Tri-County,1,78,no matching place
CT,"Shelton, Danbury, Wethersfield",3,78,3 distinct places named
GA,"1000 Jefferson St, Suite 2C, Lynchburg, Virginia",1,78,no matching place
IL,"US RT 45 NORTH HARRISBURG, IL 62946",1,78,no matching place
MD,"825 Dulaney Valley Road Towson, Maryland 21204",1,78,2 distinct places named
MI,Shelbyville,1,78,no matching place
