state,location,notices,workers,reason
MD,"7442 Shipley Avenue, Harmans MD",1,75,no matching place
MI,New Boston,1,75,no matching place
NJ,Bayville,1,75,no matching place
WA,Everett and Renton,1,75,2 distinct places named
WA,North Creek & Fairview,1,75,no matching place
WI,"Green Bay, Manitowoc, Oconto, Shawano",1,75,4 distinct places named
WI,"Menomonie, Neenah, Rice Lake, Pulaski, Brodhead, Lake Geneva, Appleton, Marinette, Forest Junction, Menasha, Chippewa Falls, Mosinee, Kewaunee, Onalaska, Lake Mills, Rice Lake, Lannon, Beaver Dam, Eden, Fond du Lac, Waupaca, Wisconsin Rapids, Markesan, Janesville, Fennimore, Fort Atkinson, Portage, Marquette, Plover, Reeseville, Amery, Kenosha, East Troy, Sullivan, Beloit, Oak Creek, Spencer",1,75,36 distinct places named
FL,CLEAR WATER BEACH,1,74,no matching place
LA,"3679 Bowen Road Howell, MI 48855",1,74,"address is in MI, not LA"
MA,"Sturbridge, Webster & Worcester",1,74,2 distinct places named
MD,"11333 McCormick Road Hunt Valley, MD 21031",1,74,no matching place
MI,"Bingham Farms, Bloomfield Hills, and Northville, Counties: Oakland and Wayne, Number Affected: 74",1,74,3 distinct places named
NJ,"Bedminister, Middletown, Paramus, and Mercer counties",1,74,2 distinct places named
VA,Milford VA,1,74,no matching place
VT,Westerville,1,74,no matching place
CA,March Air Reserve Base,1,73,no matching place
IL,"1175 E. 90th St. Davenport, IA 52807",1,73,"address is in IA, not IL"
MA,"East Freetown, Southeast",1,73,no matching place
MD,"12620 Crain Highway Newburg, MD 20664",1,73,no matching place
MD,"235 Schilling Circle Suite 108 Hunt Valley, MD 21031",1,73,no matching place
VA,Rosslyn VA,1,73,no matching place
WA,Renton and Mukilteo,1,73,2 distinct places named
NY,Getzville,1,72,no matching place
UT,Kearns,1,72,no matching place
VA,Newport News & Portsmouth VA,2,72,2 distinct places named
CA,Gremont,1,71,no matching place
KS,Cleveland,1,71,no matching place
KY,McCraken,2,71,no matching place
MD,"1110 Old Elkridge Landing Rd Linthicum Heights, MD 21090",1,71,no matching place
CA,Jolon,1,70,no matching place
CA,TOLLHOUSE,1,70,no matching place
GA,Ft Gordon Ga,1,70,no matching place
IN,"Lafayette, Avon, Terre Haute, Evansville, and Vincennes",1,70,5 distinct places named
MA,"Northampton, Pittsfield & West Springfield, MA, Western",1,70,3 distinct places named
MD,"4805 Philadelphia Road Belcamp, MD 21014",1,70,no matching place
MD,"5001 Washington Blvd. Halethorpe, MD 21227",1,70,no matching place
ME,Presques Isle,1,70,no matching place
MN,Boston,1,70,no matching place
NJ,BIRMINGHAM,1,70,no matching place
NY,"Hastings on Hudson, Plattekill",1,70,2 distinct places named
OH,Worthington/Columbus,1,70,2 distinct places named
VA,Raphine VA,1,70,no matching place
WI,Fort McCoy,1,70,no matching place
WI,Shullsberg,3,70,no matching place
GA,Faytteville,1,69,no matching place
IN,"Highland, Merrillville, Michigan City, Portage, Valparaiso, Elkhart, Goshen, Mishawaka, South Bend, Warsaw, Angola, Fort Wayne, Kokomo, Lafayette, Greenwood, Noblesville, Plainfield, Muncie, Richmond, Terre Haute, Jasper, Vincennes, Marion",1,69,23 distinct places named
AZ,Minneapolis,1,68,no matching place
ID,Post Falls Bonners Ferry,1,68,no matching place
MD,"118 Shawan Road, Hunt Valley, MD",1,68,no matching place
MD,"130 Shawan Road Hunt Valley, MD 21031",1,68,no matching place
NY,Ashville,1,68,no matching place
NY,Ronkonkoma/Carle Place,1,68,2 distinct places named
NY,Yonkers/West Nyack,1,68,2 distinct places named
VA,"Arlington, Fairfax, Newport News, Richmond VA",1,68,4 distinct places named
CA,Newport Coast,1,67,no matching place
DE,Baltimore,1,67,no matching place
GA,Irving,1,67,no matching place
NC,100 Campus Dr. Florham Park NJ,1,67,"address is in NJ, not NC"
NJ,Ramey,1,67,no matching place
GA,Nahutta,1,66,no matching place
IL,"1001 North Highway Drive Fenton, MO 63026-1907",1,66,"address is in MO, not IL"
IN,"Boonville, Evansville",1,66,2 distinct places named
MD,"134 Shawan Road Hunt Valley, MD 21030",1,66,no matching place
MD,"940 Ridgebrook Road Sparks, MD 21152",1,66,no matching place
MI,"Detroit, Michigan and Highland Park, Michigan",1,66,2 distinct places named
MN,Manhattan,1,66,no matching place
NY,Bronx/Brooklyn/NY/Astoria/Elmhurst/Flushing,1,66,no matching place
VA,Fort Belvoir (Fairfax County) VA,1,66,2 distinct places named
WI,"Franklin, Sturtevant, Milwaukee",1,66,2 distinct places named
GA,"1855 W State Rd 434, Longwood, Florida",1,65,no matching place
IL,"Unknown Milwaukee, WI 53201",1,65,"address is in WI, not IL"
IN,Noblesville & Westfield,1,65,2 distinct places named
LA,"415 Davis Avenue Barksdale AFB, LA 71110",1,65,no matching place
NC,Fort Bragg,1,65,no matching place
NC,s b u r y,1,65,no matching place
NJ,FT. MONMOUTH,1,65,no matching place
NY,Cattaragus,1,65,no matching place
WA,"Seattle, Centralia",1,65,2 distinct places named
WA,Smokey Point,1,65,no matching place
AK,Shemya Island,1,64,no matching place
AL,Quinton,1,64,no matching place
CA,MCVITTIE,2,64,no matching place
TN,"Davidson, Sumner, Williamson, and Wilson County",1,64,no matching place
VA,Doswell VA,2,64,no matching place
VA,Fairfax Coner VA,1,64,no matching place
AZ,Luke AFB,1,63,no matching place
CA,CAMP PENDLETON,4,63,no matching place
CT,"915 Lafayette Blvd, Bridgeport CT / 450 Main St, Hartford CT / 157 Church St, 18th Floor, New Haven CT / 157 Main st, 22nd Floor, New Haven CT / 141 Church St, New Haven CT",1,63,3 distinct places named
CT,"Bridgeport, Hartford, New Haven",1,63,3 distinct places named
IL,"20 FEDERAL PLAZA WEST, BOX 400 YOUNGSTOWN, OH 44501-0400",1,63,"address is in OH, not IL"
IL,"20 W Federal St Youngstown, OH 44503-1420",1,63,"address is in OH, not IL"
MD,"21200 Martinsburg Road Dickerson, MD 20842",1,63,no matching place
NY,Huguenot,2,63,no matching place
NY,Rockaway Beach,2,63,no matching place
OH,Blacklick,1,63,no matching place
VA,Suffolk No,1,63,no matching place
AZ,San Francisco,4,62,no matching place
CO,"Arapahoe, Denver, El Paso",1,62,2 distinct places named
GA,Black Creek,1,62,no matching place
MI,"New Hudson, Michigan",1,62,no matching place
NJ,"Pennington, Jersey City, Woodland Park",1,62,3 distinct places named
NJ,Prinecton,1,62,no matching place
OH,Waterford (Beverly)/Washington,1,62,2 distinct places named
OR,Umattilla,1,62,no matching place
VA,Washington DC,1,62,"address is in DC, not VA"
WI,Branch,1,62,no matching place
IN,"Michigan City, Dyer, Crown Point, Munster, Lafayette, Beech Grove, Indianapolis",1,61,7 distinct places named
MD,"7021 Dorsey Road Hanover, MD 21076",1,61,no matching place
NJ,"Company Location: Lancaster, PA Affected Employees: Monmouth County, NJ",1,61,no matching place
NY,Mohegan Lake,2,61,no matching place
OH,Patterson AFB,1,61,no matching place
VA,Abington VA,1,61,no matching place
WI,"Madison, Brookfield",1,61,2 distinct places named
GA,"1131 Chapel Crossing Rd, Glynco, Georgia",1,60,no matching place
IL,"PO Box 348 300 N. Haag Street Breeze, IL 62230",1,60,no matching place
LA,"2137 Bayou Blue Road Houma, LA c/o HR- Gulf of Mexico 17021 Aldine Westfield Houston, TX 77073",1,60,"address is in TX, not LA"
LA,"7720 California Avenue Ft. Polk, LA 71459",1,60,no matching place
MI,"Ann Arbor, Michigan and Dexter, Michigan",1,60,2 distinct places named
OH,Garfield Heights/Cleveland,1,60,2 distinct places named
VA,Jetersville VA,1,60,no matching place
WI,Brokaw,1,60,no matching place
WI,"Nekoosa and Scandinavia, WI",1,60,2 distinct places named
IA,Ashburn,1,59,no matching place
VA,Suffolk & Virginia Beach VA,1,59,2 distinct places named
WI,Racinre,1,59,no matching place
CA,Canyon Country,3,58,no matching place
CT,"111 Virgina St, Suite 300, Richmond VA 23219",1,58,"address is in VA, not CT"
GA,Fort Gillem,1,58,no matching place
GA,Ogelthorpe,1,58,no matching place
NJ,"Albany, NY",1,58,"address is in NY, not NJ"
NJ,"Bergen, Morris, Camden, Monmouth, Somerset",1,58,2 distinct places named
NJ,Lawrence Township,1,58,no matching place
OR,"St. Petersburg, FL",1,58,"address is in FL, not OR"
TN,"San Diego, California County",1,58,no matching place
VA,"Arlington, Alexandria & Chantilly VA",2,58,3 distinct places named
VA,Virignai Beach VA,1,58,no matching place
WI,Steven Point,1,58,no matching place
MD,"245 Shawan Road Hunt Valley, MD 21031",1,57,no matching place
NY,Pattersonville,2,57,no matching place
OH,Farmdale,1,57,no matching place
TN,Blount and Knox County,1,57,no matching place
VA,Kinsdale VA,1,57,no matching place
CT,"Waterbury, Naugatuck",1,56,2 distinct places named
GA,Alvalton,1,56,no matching place
IL,"209 N Bridge St Eleroy, IL 61027",1,56,no matching place
LA,"1541 Kings Hwy Shreveport, LA 71103 Ochsner Monroe FNS-ABM 4864 Jackson Street Monroe, LA 71202 Ochsner – Various locations (Jefferson, Algiers, Belle Chase, Kenner, Metairie, New Orleans and Lacomb)",1,56,4 distinct places named
MD,"48542 Haney Road Bldg. 2657 Patuxent River, MD 20670",1,56,no matching place
NJ,"Kennesaw, GA",1,56,"address is in GA, not NJ"
NY,Selkirk,1,56,no matching place
WI,"Richfield, Wauwatosa",1,56,2 distinct places named
AL,Mount Meigs,1,55,no matching place
AZ,Pheonix,1,55,no matching place
CA,Moonpark,1,55,no matching place
CA,TUJUNGA,1,55,no matching place
IN,"Elkhart, Fort Wayne, Merrillville, Michigan City, Mishawaka, Portage, Schererville, South Bend",1,55,7 distinct places named
MD,"306 Sentinel Drive, Suite 500, Annapolis Junction, MD 20701",1,55,no matching place
MD,"336 Clubhouse Road Hunt Valley, MD 21031",1,55,no matching place
MI,Ottawa Lake,1,55,no matching place
MN,Omaha,1,55,no matching place
VA,Crystal City VA,1,55,no matching place
VA,"Hampton, Virginia Beach, Chesapeake, Newport News, Portsmouth, Suffolk, Yorktown, Franklin, Stafford VA",1,55,8 distinct places named
WI,FRANKSVILLE,1,55,no matching place
AL,Green Pond,1,54,no matching place
MD,"705 Digital Drive, Suite V Linthicum Heights, MD 21090",1,54,no matching place
UT,Draper and Bluffdale,1,54,2 distinct places named
VA,Tysons Corner VA,1,54,no matching place
CA,Corona del Mar,1,53,no matching place
GA,Red Oak,1,53,no matching place
LA,"9203 Highway 23 Belle Chase, LA 70037",1,53,no matching place
NY,Jackson Heights,1,53,no matching place
SD,"Rapid City, Sioux Falls",1,53,2 distinct places named
WI,"Milwaukee, Cudahy, Brown Deer",1,53,2 distinct places named
CA,NORTH HILLS,1,52,no matching place
CA,ROLLING HILLS ESTATE,1,52,no matching place
GA,Layfayett,1,52,no matching place
GA,Rex,1,52,no matching place
MA,"Attleboro, Brockton, Fall River, New Bedford & Taunton, MA, Southeast",1,52,5 distinct places named
NJ,SEABROOK,1,52,no matching place
NJ,Vincetown,1,52,no matching place
NY,Freeport/Franklin Square/Westbury,1,52,3 distinct places named
OR,"Herndon, VA",1,52,"address is in VA, not OR"
TN,"Anderson, Blount, Davidson, Hamblen, Hamilton, Knox, Madison, Maury, Putnam, Rutherford, Sumner, Washington, Williamson, Wilson County",1,52,2 distinct places named
CA,Point Mugu,2,51,no matching place
CO,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",1,51,2 distinct places named
LA,"400 Russell Avenue Belle Chase, LA 70143",1,51,no matching place
LA,"415 Davis Ave East Barksdale, LA 71110",1,51,no matching place
MD,"4500 Forbes Blvd., Suite 300 Lanham, MD 20706 and 8800 Greenbelt Road Greenbelt, MD 20771",1,51,2 distinct places named
MI,"Detroit, Michigan; Flint, Michigan; Freeland, Michigan; Kalamazoo, Michigan; Livonia, Michigan; and Traverse City, Michigan",1,51,5 distinct places named
OR,"Coraopolis, PA",1,51,"address is in PA, not OR"
AZ,Janesville,1,50,no matching place
CA,Rolling Hills Estate,1,50,no matching place
CA,SOLANO BEACH,1,50,no matching place
CT,Rogers,1,50,no matching place
FL,Winston,1,50,no matching place
GA,Fort Mcpherson,1,50,no matching place
KS,5600 SW Topeka Blvd,1,50,no place name in the string
KS,8735 ROSEHILL RD,1,50,no place name in the string
LA,"2 Trap Falls Road, Suite 204 Shelton, CT 06484",1,50,"address is in CT, not LA"
LA,"301 Spring Street East Jordan, MI 49727",1,50,"address is in MI, not LA"
LA,"9 Greenway Plaza, Suite 2200 Houston, TX 77056",1,50,"address is in TX, not LA"
MA,"Boston, Cambridge, Brookline & Burlington",1,50,4 distinct places named
MD,"11333 McCormick Road, Hunt Valley",1,50,no matching place
MD,"1500 Shipyard Road Sparrows Point, MD 21219",1,50,no matching place
ME,Coopers Mills,1,50,no matching place
MI,Brownstown Township,1,50,no matching place
MI,"Brownstown Township, Michigan",1,50,no matching place
MI,"Romulus, Livonia, Brownstown Township, Monroe Counties: Wayne, Monroe, Number Affected: 50",1,50,2 distinct places named
MN,Grapevine,1,50,no matching place
OH,Carroll (Fairfield),1,50,2 distinct places named
OR,"Irving, TX",1,50,"address is in TX, not OR"
WI,"Appleton, Eau Claire, Milwaukee, St. Francis",1,50,4 distinct places named
WI,Hubertus,1,50,no matching place
CA,NEWHALL,1,49,no matching place
GA,"180 Montgomery St, Suite 1860, San Francisco, California",1,49,no matching place
IN,Edinburg,1,49,no matching place
VA,Toana VA,1,49,no matching place
CA,Clairemont,1,48,no matching place
ID,Sacramento,1,48,no matching place
MD,"7556 Teague Road, Suite 300, Hanover, MD",1,48,no matching place
MI,"Grand Rapids, Michigan; and Wyoming, Michigan",1,48,2 distinct places named
MN,Togo,1,48,no matching place
WI,Appleton & DePere,1,48,2 distinct places named
WI,Meonomie Falls,1,48,no matching place
MA,"Pittsfield, Lenox, West",1,47,2 distinct places named
NJ,NEWARK/PAULSBORO,1,47,2 distinct places named
NJ,"West New York, Fort Lee, Morristown, Whiting Commons",1,47,3 distinct places named
SC,"eCrvhiacrele IsIt o(""nLegacy"")",1,47,no matching place
VA,"Arlington, Alexandria, Dale City, Fairfax, Falls Church, Leesburg, Springfield, Woodbridge, Manassas VA",1,46,9 distinct places named
CA,Big Sur,1,45,no matching place
GA,Hanover,1,45,no matching place
IL,"1455 Market Street Suite 600 San Francisco, CA 94103",1,45,"address is in CA, not IL"
LA,"3250 Briarpark, Suite 400 Houston, TX 77042",1,45,"address is in TX, not LA"
MN,Chattanooga,1,45,no matching place
MO,SpringfieldOzarkNixaLee’s SummitOakville,1,45,no matching place
GA,Chamble,1,44,no matching place
KY,Daviess/ Hancock,2,44,no matching place
MO,CarthageColumbiaO'FallonRepublicSedalia,1,44,no matching place
VA,"Fairfax, Alexandria & Reston VA",1,44,2 distinct places named
VA,Glen Allen NY,1,44,"address is in NY, not VA"
VA,"Norfolk, Portsmouth, Hampton, Chesapeake VA",1,44,4 distinct places named
VA,"Vienna, Sterling, Alexandria & Leesburg VA",1,44,3 distinct places named
MI,"Canton, Charlotte, Clare, Gaylord, Jackson, St. Johns, Three Rivers",1,43,6 distinct places named
NY,Rensselaer\Saratoga,1,43,no matching place
GA,Richamond,1,42,no matching place
NC,2121 Park Place El Segundo CA,1,42,"address is in CA, not NC"
NY,Sterling Forest,1,42,no matching place
VA,"Chesapeake, VA Beach, Newport News, Portsmouth & Hampton VA",1,42,4 distinct places named
WA,"Camas, Vancouver",1,42,2 distinct places named
WA,"Seattle, Shelton",1,42,2 distinct places named
FL,GOLDEN OAK,1,41,no matching place
GA,Ft Gordon,2,41,no matching place
GA,Hunter Army Airfiel,1,41,no matching place
MI,"Sterling Heights, Michigan and Livonia, Michigan",1,41,2 distinct places named
NY,Laurelton,2,41,no matching place
GA,Burford,1,40,no matching place
IN,Westfield and Terre Haute,1,40,2 distinct places named
MA,"East Taunton, MA, Southeast",1,40,no matching place
MD,"1352 ""A"" Charwood Road, Hanover, MD",1,40,no matching place
MD,"9070 Junction Drive, Suite E Annapolis Junction, MD 20701",1,40,no matching place
NY,Tomkins Cove,1,40,no matching place
SD,Aberdeen/Sioux Falls/Yankton,1,40,2 distinct places named
ID,Herndon,1,39,no matching place
NJ,West Trenton,1,39,no matching place
GA,Fort Mill,1,38,no matching place
IN,"Gary, Fort Wayne & Indianapolis",1,38,3 distinct places named
NY,Norristown,1,38,no matching place
VA,"Lynchburg, Richmond, Colonial Heights, Mechanicsville, Emporia, Chester, Petersburg, Farmville VA",1,38,8 distinct places named
WI,"Madison, Deforest",1,38,2 distinct places named
CA,La Canada,1,37,no matching place
CA,Pacific Palisades,1,37,no matching place
IL,"13600 ICOT Blvd., Bldg. A Clearwater, FL 33760",1,37,"address is in FL, not IL"
IN,Pekin,1,37,no matching place
NJ,"Norwell, ME",1,37,"address is in ME, not NJ"
UT,Draper & St. George,1,37,2 distinct places named
AZ,Centennial,3,36,no matching place
CA,EAST RANCHO DOMINGUE,3,36,no matching place
GA,Atlana,1,36,no matching place
WI,Pickett,1,36,no matching place
AZ,Englewood,4,35,no matching place
CA,Anaheim Hills,2,35,no matching place
CA,Bernardo Heights,1,35,no matching place
MD,"307 International Circle, Suite 600, Hunt Valley, MD",1,35,no matching place
MD,"525 Progress Drive, Suite K, Linthicum Heights, MD 21090",1,35,no matching place
MD,"6201 Security Blvd Woodlawn, MD 21207",1,35,name matches more than one place
MI,"Detroit, Michigan and Saline, Michigan",1,35,2 distinct places named
MN,New York,2,35,no matching place
NJ,Parlin,1,35,no matching place
WA,"Centralia, Chehalis",1,35,2 distinct places named
WI,Shell Lake and New Richmond,1,35,2 distinct places named
CA,WEST ORANGE,2,34,no matching place
GA,St. Simons Island,1,34,no matching place
IA,McLean,1,34,no matching place
IN,"Lawrenceburg,Merrillville,Valparaiso &Crown Point",1,34,2 distinct places named
MD,"45 Schilling Road Hunt Valley, MD 21031",1,34,no matching place
VA,"Fairfax, Reston VA",1,34,2 distinct places named
WI,Janesville & Beloit,1,34,2 distinct places named
MD,"7539 Harmans Road Harmans, MD 21077",1,33,no matching place
VA,"Staunton, Charlottesville, Lynchburg & Harrisonburg VA",1,33,4 distinct places named
ID,Sioux Falls,1,32,no matching place
MO,FentonO'FallonRaymore,1,32,no matching place
NY,Celeron,1,32,no matching place
WI,"Eau Claire, Marshfield, Rice Lake, Wausau",1,32,3 distinct places named
WA,Peshastin,1,31,no matching place
CA,Camp Pendleton,1,30,no matching place
IL,"102 E Bailie St Kentland, IN 47951-1382",1,30,"address is in IN, not IL"
MD,"725 Pittman Road Curtis Bay, Md 21226",1,30,no matching place
ME,New Bedford,1,30,no matching place
WA,Tulalip,1,30,no matching place
WI,"Dresser, Osceola",1,30,2 distinct places named
IL,"1901 1st Ave., Sterling 61081 1013 Franklin Grove, Dixon 61021 1261 IL-38 Nechusa, IL 61057",1,29,no matching place
LA,"6970 W. 70th St. Shreveport, LA 71129 17021 Aldine Westfield Road Houston, TX 77073",1,28,"address is in TX, not LA"
MD,"979 Corporate Blvd. Linthicum Heights, MD 21090",1,28,no matching place
MI,"Baraga, Michigan; Marquette, Michigan; and Marenisco, Michigan",1,28,3 distinct places named
WA,"Spokane, Vancouver, and Renton",1,28,2 distinct places named
WI,Silver Lake,1,28,no matching place
WI,"Wautoma, Portage, Delevan, Milwaukee, Sheboygan, Madison, Appleton, Fond du Lac, Beloit, Janesville, West Bend, Green Bay, Eau Claire, Wausau, Marinette, Hudson, Racine, Marshfield, Superior, Shawano",1,28,18 distinct places named
AK,"Anchorage, Juneau, and Fairbanks",1,27,3 distinct places named
CA,POINT MUGU,3,27,no matching place
LA,"100 Campus Drive Florham Park, NJ 07932",1,27,"address is in NJ, not LA"
VA,"Ashburn, Arlington, Dulles & Springfield VA",1,27,2 distinct places named
VA,"Springfield, Sterling, Woodbridge VA",1,27,3 distinct places named
IL,"1717 OLIVE STREET SAINT LOUIS, MO 63103",1,26,"address is in MO, not IL"
MD,"6200 Baltimore Avenue Riverdale, MD 20737",1,26,no matching place
VA,"Lorton, Manassas, & Springfield VA",1,26,2 distinct places named
LA,"1690 Roberts Blvd Ste. 112 Kennesaw, GA. 30144",1,25,"address is in GA, not LA"
MA,"Chestnut Hill, Dedham & Wellesley",1,25,2 distinct places named
MD,"101 Schilling Road, Hunt Valley, MD 21031",1,25,no matching place
MI,West Bloomfield,1,25,no matching place
MN,Toledo,1,25,no matching place
OH,Harrison/Hamilton,1,25,2 distinct places named
GA,Bonaire,1,24,no matching place
GA,FORTSON,1,24,no matching place
MD,"1945 Reservoir Road Sparrows Point, MD 21219",1,24,no matching place
MI,Commerce Township,1,24,no matching place
NC,9197 S. Peoria Street Englewood CO 80112,1,24,"address is in CO, not NC"
NJ,MONTVALE/PARK RIDGE,1,24,2 distinct places named
TN,"Davidson, Hamilton, and Shelby County",1,24,no matching place
CT,"WindsorLocks,Danbury,New Haven",1,23,2 distinct places named
MD,"10 Warren Road #220 Hunt Valley, MD 21030",1,23,no matching place
MD,"Tunnel 9 at Moffett Road, Silver Springs, MD 20904",1,23,no matching place
NJ,Seattle,1,23,no matching place
TN,"Washington, Madison, Wilson County",1,23,no matching place
VA,Hampton & Chesapeake VA,1,23,2 distinct places named
AZ,Naperville,1,22,no matching place
KS,Falls Church,1,22,no matching place
PA,"Bucks, Philadelphia, Montgomery, Delaware, Allegheny, Northampton and Chester",1,22,4 distinct places named
WI,"Baraboo, Wisconsin Dells, Spring Green, Reedsburg",1,22,4 distinct places named
GA,Agusuta,1,21,no matching place
MD,"10820 Gilroy Road Hunt Valley, MD 21031",1,21,no matching place
MD,"2190 Urbana Pike Ijamsville, MD 21754",1,21,no matching place
MD,Rockville and Landover,1,21,2 distinct places named
NY,Franklin Park,1,21,no matching place
WI,"Black River Falls, Mauston, La Crosse, Holmen, Sparta, Viroqua",1,21,5 distinct places named
AL,Alpine,1,20,no matching place
MD,"3136 Peary Road , Patuxent River, MD 20670",1,20,no matching place
MD,3600 Cabover Drive Hanover MD 21076,1,20,no matching place
NJ,Square Mays Landing,1,20,no matching place
NY,South Ozone Park,1,20,no matching place
OR,"Oakland, CA",1,20,"address is in CA, not OR"
RI,North Scituate,1,20,no matching place
IN,Fort Wayne & Indianapolis,1,19,2 distinct places named
MD,"1450 S. Rolling Road Halethorpe, MD 21227",1,19,no matching place
NC,277 Park Avenue New York NY,1,19,"address is in NY, not NC"
NY,Hollis,2,19,no matching place
NY,Ozone Park,1,19,no matching place
VA,"Hampton, Virginia Beach, Williamsburg & Norfolk VA",1,19,4 distinct places named
GA,"1131 Chapel Crossing Rd, Building 681, Glynco, Georgia",1,18,no matching place
MD,"Arundel Mills Mall 7000 Arundel Mills Circle Hanover, MD 21076",1,18,no matching place
MI,"Jefferson, Indiana",1,18,no matching place
MI,Jeffersonville,1,18,no matching place
NV,"Reno/Las Vegas, Washoe/Clark",1,18,2 distinct places named
ID,Naperville,1,17,no matching place
ID,Plano,1,17,no matching place
IN,Indianapolis And Carmel,1,17,no matching place
MD,"133 National Business Parkway, Suite 250 Annapolis Junction, MD 20701",1,17,no matching place
MD,"1407 Parker Road Halethorpe, MD 21227",1,17,no matching place
VA,"Galax, Marian, Bristol, Fairlawn, Roanoke VA",1,17,4 distinct places named
MD,"600 Dulaney Street Alexandria, VA 22314 (impacting Maryland Teleworkers)",1,16,"address is in VA, not MD"
NC,111385 N Trimble Road Robinson IL,1,16,"address is in IL, not NC"
CA,Solano Beach,1,15,no matching place
GA,"6900 US-411, Crandall, Georgia",1,15,no matching place
IL,"PO BOX 1465 MIDLAND ROAD JANESVILLE, WI 53547",1,15,"address is in WI, not IL"
OR,"Marina Del Rey, CA",2,15,"address is in CA, not OR"
UT,"St. George, Cedar City, Spanish Fork",1,15,3 distinct places named
WA,Bothell/Redmond,1,15,2 distinct places named
AZ,Wilcox,2,14,no matching place
CT,Nowich,1,14,no matching place
IN,Lafayette and Indianapolis,1,14,2 distinct places named
MD,"Patuxent River, MD",1,14,no matching place
MO,Monett (7) & Joplin (7),1,14,2 distinct places named
NC,13531 East Caley Avenue Centennial CO,1,14,"address is in CO, not NC"
NE,Fargo,1,14,no matching place
NJ,Bensalem,1,14,no matching place
NJ,HASKELL,1,14,no matching place
OR,"Orange, CA",2,14,"address is in CA, not OR"
MD,"1701 Twin Springs Road Halethorpe, MD 21227",1,13,no matching place
MD,"NAS Patuxent River Cafeteria 47123 Buse Road #540 Patuxent River, MD 20607",1,13,no matching place
MN,Milwaukee,1,13,no matching place
AZ,Mooresville,1,12,no matching place
IL,"7950 Jones Branch Dr McLean, VA 22102-3302",1,12,"address is in VA, not IL"
MD,"Arunde Mills Mall 7000 Arundel Mills Circle Hanover, MD 21076",1,12,no matching place
MO,"Overland Park, KS",1,12,"address is in KS, not MO"
NJ,East Northport,1,12,no matching place
NY,Bronx/Brooklyn,1,12,no matching place
VA,Ridgway VA,1,12,no matching place
WI,"Suamico, Two Rivers, Seymour, Shawano, Wautoma",1,12,4 distinct places named
MD,"7000 Arundel Mills Circle Space 404 Hanover, MD 21076",1,11,no matching place
AZ,Kansas City,1,10,no matching place
GA,Townsend,1,10,no matching place
MD,"Westview Mall 5816 Baltimore National Pike Catonsville, MD 21228",1,10,no matching place
ME,Fort Worth,1,10,no matching place
MI,Fort Gratiot,1,10,no matching place
MN,Chicago,2,10,no matching place
MN,Fort Worth,1,10,no matching place
MO,RollaSikeston,1,10,no matching place
VA,"Charlottesville, Harrisonburg, Danville, Martinsville VA",1,10,4 distinct places named
VA,Richmond and Springfield VA,1,10,2 distinct places named
WI,"La Crosse, Milwaukee",1,10,2 distinct places named
MD,"4920 Campbell Blvd. Nottingham, MD 21236",1,9,no matching place
MD,"7141 Security Boulevard Windsor Mill, MD 21244",1,9,no matching place
ME,Indianapolis,2,9,no matching place
NC,7601 Lewinsville Road McLean VA,1,9,"address is in VA, not NC"
NJ,Whiting,1,9,no matching place
AZ,Fort Lauderdale,1,8,no matching place
AZ,Yuma Proving Grounds,1,8,no matching place
CA,ISLAND BALBOA,1,8,no matching place
CA,LANDERS,1,8,no matching place
CA,VIKING,1,8,no matching place
FL,WAKULLA SPRINGS,1,8,no matching place
ID,San Leandro,1,8,no matching place
MD,"109 Industry Lane Forest Hill, MD 21050",1,8,no matching place
MD,"4610 Mercedes Drive, Suite 110 Belcamp, MD 21017",1,8,no matching place
MO,BallwinSt. PetersMaryland Heights,2,8,no matching place
NC,200 Metro Boulevard Nutley,1,8,no matching place
NJ,Lawrence Twonship,1,8,no matching place
OR,"Arlington, VA",1,8,"address is in VA, not OR"
OR,Eugen,1,8,no matching place
SC,Knightsville,1,8,no matching place
SD,Ellsworth Air Force Base,1,8,no matching place
WI,"Windsor, Waunakee, Deforest",1,8,3 distinct places named
AZ,Mountain View,2,7,no matching place
FL,SUMMERFIELD,1,7,no matching place
MD,"114 Shawan Road Suite 4 Hunt Valley, MD 21030",1,7,no matching place
MD,"7031 Ridge Road Hanover, MD 21076",2,7,no matching place
MD,"7455 New Ridge Road, Suite R, Hanover, MD 21076",1,7,no matching place
MD,"930 Ridgebrook Road Sparks, MD 21152",1,7,no matching place
NC,1455 Market Street San Francisco CA,1,7,"address is in CA, not NC"
NY,Slate Hill,1,7,no matching place
OR,"Morgan Hill, CA",1,7,"address is in CA, not OR"
TN,"Paulding and Polk counties, Georgia County",1,7,no matching place
WA,"Bellevue, Bothell, Kirkland, Monroe, Redmond, Sammamish",1,7,6 distinct places named
FL,NALCREST,1,6,no matching place
IL,"277 Park Ave New York, NY 10172-0077",1,6,"address is in NY, not IL"
KS,different locations in Topeka and across the state,1,6,no matching place
MN,Inver Grove,1,6,no matching place
NY,Forest Hills,2,6,no matching place
OR,Rainer,1,6,no matching place
CA,MARCH AIR RESERVE BA,1,5,no matching place
CO,Pikes Peak/Mesa/Adams,1,5,no matching place
CT,"10 Commerce Dr, North Windham CT 06256",1,5,no matching place
CT,North Windham,1,5,no matching place
