normalized_name,employer_name,states,notices,workers,years,source,candidate_id,candidate_name,ticker,rejected_by,note
american ordnance,American Ordnance,TN,1,600,2012-2012,edgar,1117057,american lorain,PLAG,incompatible-tokens,jaro-winkler 0.911
american ordnance,American Ordnance,TN,1,600,2012-2012,edgar,1289385,american finance,,incompatible-tokens,jaro-winkler 0.940
keystone rv,Keystone RV Company,IN,2,599,2009-2022,edgar,1932314,keystone fund,,incompatible-tokens,jaro-winkler 0.902
keystone rv,Keystone RV Company,IN,2,599,2009-2022,edgar,1803191,keystone service,,incompatible-tokens,jaro-winkler 0.938
keystone rv,Keystone RV Company,IN,2,599,2009-2022,edgar,1513644,keystone marion,,incompatible-tokens,jaro-winkler 0.915
keystone rv,Keystone RV Company,IN,2,599,2009-2022,edgar,806250,keystone group,,incompatible-tokens,jaro-winkler 0.925
keystone rv,Keystone RV Company,IN,2,599,2009-2022,edgar,1545607,keystone tube,,incompatible-tokens,jaro-winkler 0.902
keystone rv,Keystone RV Company,IN,2,599,2009-2022,edgar,1513654,keystone nps,,incompatible-tokens,jaro-winkler 0.914
keystone rv,Keystone RV Company,IN,2,599,2009-2022,edgar,1513649,keystone wsnc,,incompatible-tokens,jaro-winkler 0.902
keystone rv,Keystone RV Company,IN,2,599,2009-2022,edgar,1879218,keystone brave,,incompatible-tokens,jaro-winkler 0.957
keystone rv,Keystone RV Company,IN,2,599,2009-2022,edgar,1926253,keystone investors,,incompatible-tokens,jaro-winkler 0.904
keystone rv,Keystone RV Company,IN,2,599,2009-2022,edgar,1804381,keystone 27,,incompatible-tokens,jaro-winkler 0.927
mortgage bank,Mortgage Bank,SC,2,596,2013-2013,edgar,1425410,mortgage shakers,,incompatible-tokens,jaro-winkler 0.907
mortgage bank,Mortgage Bank,SC,2,596,2013-2013,edgar,1468272,mortgage harmony,,incompatible-tokens,jaro-winkler 0.907
cushman wakefield u s inc marine way,Cushman & Wakefield U.S. Inc. - Marine Way,CA,1,594,2023-2023,edgar,1199896,cushman wakefield securities,,incompatible-tokens,jaro-winkler 0.901
cooper lighting,COOPER LIGHTING,CA|IL,3,590,2000-2003,edgar,1338576,cooper lighting,,pre-era,registrant filed under this name 2006-2018
cooper lighting,COOPER LIGHTING,CA|IL,3,590,2000-2003,edgar,1191346,cooper flint,,incompatible-tokens,jaro-winkler 0.912
kindred hospital,Kindred Hospital,CA|IN|LA|MI|WA,5,589,2008-2019,edgar,1717602,kindred holdings,,incompatible-tokens,jaro-winkler 0.910
general aluminum,General Aluminum,GA|IN|OH|WI,6,586,2005-2025,edgar,2074963,general helium,,incompatible-tokens,jaro-winkler 0.905
holland america line,Holland America Line NV,WA,1,583,2020-2020,edgar,1476482,holland michael a,,incompatible-tokens,jaro-winkler 0.911
holland america line,Holland America Line NV,WA,1,583,2020-2020,edgar,1713209,holland james e,,incompatible-tokens,jaro-winkler 0.903
first data financial services,FIRST DATA FINANCIAL SERVICES,IL,1,580,2001-2001,edgar,1442046,first data financial services,,pre-era,registrant filed under this name 2008-2009
freeport mcmoran sierrita,Freeport-McMoRan Sierrita Inc.,AZ,1,580,2015-2015,edgar,831259,freeport mcmoran,FCX,near-spelling,jaro-winkler 0.928
freeport mcmoran sierrita,Freeport-McMoRan Sierrita Inc.,AZ,1,580,2015-2015,edgar,1576853,freeport mcmoran oil gas,,incompatible-tokens,jaro-winkler 0.917
freeport mcmoran sierrita,Freeport-McMoRan Sierrita Inc.,AZ,1,580,2015-2015,edgar,1645676,freeport mcmoran oil gas,,incompatible-tokens,jaro-winkler 0.917
ameristar casino hotel kansas city,Ameristar Casino Hotel - Kansas City,MO,1,578,2020-2020,edgar,1136828,ameristar casino kansas city,,near-spelling,jaro-winkler 0.936
ameristar casino hotel kansas city,Ameristar Casino Hotel - Kansas City,MO,1,578,2020-2020,edgar,1136826,ameristar casino st charles,,incompatible-tokens,jaro-winkler 0.922
abn amro services,ABN-AMRO Services Company,IL,2,574,2005-2005,edgar,1068807,abn amro trust services,,incompatible-tokens,jaro-winkler 0.901
seadrill americas,"Seadrill Americas, Inc.",TX,4,574,2015-2020,edgar,1744860,seadrill rhea,,incompatible-tokens,jaro-winkler 0.909
seadrill americas,"Seadrill Americas, Inc.",TX,4,574,2015-2020,edgar,1744856,seadrill umbriel,,incompatible-tokens,jaro-winkler 0.900
seadrill americas,"Seadrill Americas, Inc.",TX,4,574,2015-2020,edgar,1745353,seadrill seabras,,incompatible-tokens,jaro-winkler 0.911
seadrill americas,"Seadrill Americas, Inc.",TX,4,574,2015-2020,edgar,1745354,seadrill seabras,,incompatible-tokens,jaro-winkler 0.911
seadrill americas,"Seadrill Americas, Inc.",TX,4,574,2015-2020,edgar,1744859,seadrill mimas,,incompatible-tokens,jaro-winkler 0.923
adm,ADM Company,CA|IL|KS|NJ,5,572,2005-2021,edgar,1588014,adm endeavors,ADMQ,ambiguous-extension,one of several listed companies extending the name
adm,ADM Company,CA|IL|KS|NJ,5,572,2005-2021,edgar,849401,adm tronics,ADMT,ambiguous-extension,one of several listed companies extending the name
briggs stratton power group,Briggs & Stratton Power Group LLC,WI,13,571,2008-2009,edgar,14195,briggs stratton,,incompatible-tokens,jaro-winkler 0.911
briggs stratton power group,Briggs & Stratton Power Group LLC,WI,13,571,2008-2009,edgar,1080893,briggs stratton power products group,,incompatible-tokens,jaro-winkler 0.943
hawks cay resort,Hawks Cay Resort,FL,2,569,2017-2020,edgar,1840842,hawks carney,,incompatible-tokens,jaro-winkler 0.903
peninsula chicago,Peninsula Chicago LLC,IL,1,568,2020-2020,edgar,1299109,peninsula gaming,,incompatible-tokens,jaro-winkler 0.900
crown pacific,CROWN PACIFIC,OR,3,568,1993-1996,edgar,930735,crown pacific partners l p,,incompatible-tokens,jaro-winkler 0.900
aramark sports entertainment llc honda center,ARAMARK SPORTS & ENTERTAINMENT LLC-HONDA CENTER,CA,1,568,2013-2013,edgar,1397046,aramark sports entertainment services,,incompatible-tokens,jaro-winkler 0.913
aramark sports entertainment llc honda center,ARAMARK SPORTS & ENTERTAINMENT LLC-HONDA CENTER,CA,1,568,2013-2013,edgar,1397361,aramark sports entertainment services of texas,,incompatible-tokens,jaro-winkler 0.913
aramark sports entertainment llc honda center,ARAMARK SPORTS & ENTERTAINMENT LLC-HONDA CENTER,CA,1,568,2013-2013,edgar,1397043,aramark sports entertainment group,,incompatible-tokens,jaro-winkler 0.914
aramark healthcare services,"Aramark Healthcare Services, LLC",LA|TX,2,567,2015-2016,edgar,1396653,aramark healthcare technologies,,incompatible-tokens,jaro-winkler 0.916
aramark healthcare services,"Aramark Healthcare Services, LLC",LA|TX,2,567,2015-2016,edgar,1397360,aramark healthcare support services of texas,,incompatible-tokens,jaro-winkler 0.901
aramark healthcare services,"Aramark Healthcare Services, LLC",LA|TX,2,567,2015-2016,edgar,1397023,aramark healthcare support services,,incompatible-tokens,jaro-winkler 0.932
franklin templeton,Franklin Templeton,CA|FL,3,566,2021-2021,edgar,1992870,franklin templeton digital holdings trust,EZBC,ambiguous-extension,one of several listed companies extending the name
franklin templeton,Franklin Templeton,CA|FL,3,566,2021-2021,edgar,1858258,franklin templeton holdings trust,FGDL,ambiguous-extension,one of several listed companies extending the name
franklin templeton,Franklin Templeton,CA|FL,3,566,2021-2021,edgar,780379,franklin templeton global trust,,incompatible-tokens,jaro-winkler 0.916
franklin templeton,Franklin Templeton,CA|FL,3,566,2021-2021,edgar,1655589,franklin templeton etf trust,,incompatible-tokens,jaro-winkler 0.929
franklin templeton,Franklin Templeton,CA|FL,3,566,2021-2021,edgar,1786958,franklin templeton trust,,incompatible-tokens,jaro-winkler 0.950
franklin templeton,Franklin Templeton,CA|FL,3,566,2021-2021,edgar,1754773,franklin talos,,incompatible-tokens,jaro-winkler 0.905
franklin templeton,Franklin Templeton,CA|FL,3,566,2021-2021,edgar,1200139,franklin templeton investments asia,,incompatible-tokens,jaro-winkler 0.903
franklin templeton,Franklin Templeton,CA|FL,3,566,2021-2021,edgar,353291,franklin templeton investor services,,incompatible-tokens,jaro-winkler 0.900
franklin templeton,Franklin Templeton,CA|FL,3,566,2021-2021,edgar,38724,franklin templeton distributors,,incompatible-tokens,jaro-winkler 0.916
franklin templeton,Franklin Templeton,CA|FL,3,566,2021-2021,edgar,1882656,franklin templeton blockchain fund i,,incompatible-tokens,jaro-winkler 0.900
franklin templeton,Franklin Templeton,CA|FL,3,566,2021-2021,edgar,1132702,franklin templeton investments,,incompatible-tokens,jaro-winkler 0.920
franklin templeton,Franklin Templeton,CA|FL,3,566,2021-2021,edgar,936373,franklin templeton money fund trust,,incompatible-tokens,jaro-winkler 0.903
franklin templeton,Franklin Templeton,CA|FL,3,566,2021-2021,edgar,1910379,franklin templeton australia,,incompatible-tokens,jaro-winkler 0.929
franklin templeton,Franklin Templeton,CA|FL,3,566,2021-2021,edgar,1368427,franklin templeton institutional,,incompatible-tokens,jaro-winkler 0.912
mandalay berry farms,"Mandalay Berry Farms, Inc.",CA,1,565,2016-2016,edgar,1342771,mandalay bay,,incompatible-tokens,jaro-winkler 0.903
jack cooper transport,"Jack Cooper Transport Co., Inc.",KS|KY,4,564,2002-2010,edgar,1655875,jack cooper transport,,pre-era,registrant filed under this name 2016-2017
american yard products,"American Yard Products, Inc.",GA,2,564,1992-2000,edgar,5187,american home products,,incompatible-tokens,jaro-winkler 0.905
american yard products,"American Yard Products, Inc.",GA,2,564,1992-2000,edgar,1205822,american road products,,incompatible-tokens,jaro-winkler 0.953
south city hospital,South City Hospital,MO,1,563,2023-2023,edgar,2052771,south eighth hospitality,,incompatible-tokens,jaro-winkler 0.909
american general life companies,AMERICAN GENERAL LIFE COMPANIES,IL|TX|WI,4,562,1999-2009,edgar,718517,american general securities,,incompatible-tokens,jaro-winkler 0.910
american general life companies,AMERICAN GENERAL LIFE COMPANIES,IL|TX|WI,4,562,1999-2009,edgar,5108,american general life insurance,,incompatible-tokens,jaro-winkler 0.940
american general life companies,AMERICAN GENERAL LIFE COMPANIES,IL|TX|WI,4,562,1999-2009,edgar,943824,american beacon mileage funds,,incompatible-tokens,jaro-winkler 0.901
american general life companies,AMERICAN GENERAL LIFE COMPANIES,IL|TX|WI,4,562,1999-2009,edgar,4980,american family life insurance,,incompatible-tokens,jaro-winkler 0.903
american general life companies,AMERICAN GENERAL LIFE COMPANIES,IL|TX|WI,4,562,1999-2009,edgar,25598,american general finance,,incompatible-tokens,jaro-winkler 0.914
american general life companies,AMERICAN GENERAL LIFE COMPANIES,IL|TX|WI,4,562,1999-2009,edgar,25600,american general finance,,incompatible-tokens,jaro-winkler 0.914
milestone technologies,"Milestone Technologies, Inc",CA|OH|UT|VA,6,559,2017-2026,edgar,2096871,milestone gynomics,,incompatible-tokens,jaro-winkler 0.911
community hospital of los gatos,COMMUNITY HOSPITAL OF LOS GATOS,CA,2,558,2008-2009,edgar,1090977,community hospital of andalusia,,incompatible-tokens,jaro-winkler 0.915
adient usa,Adient USA LLC,MI,3,553,2017-2019,edgar,1670541,adient,ADNT,near-spelling,jaro-winkler 0.920
h r block mortgage,H & R Block Mortgage Corporation,CA|GA|IL,7,548,2006-2007,edgar,12659,h r block,HRB,near-spelling,jaro-winkler 0.900
teleperformance usa abilene2,Teleperformance USA - Abilene2,TX,2,545,2010-2017,edgar,1450682,teleperformance sa adr,,incompatible-tokens,jaro-winkler 0.925
green tree servicing,GREEN TREE SERVICING LLC,AL|CA|GA|TN|TX,6,541,2005-2015,edgar,1538292,green tree servicing,,ambiguous-exact,several registrants share this name in this era
green tree servicing,GREEN TREE SERVICING LLC,AL|CA|GA|TN|TX,6,541,2005-2015,edgar,1538293,green tree servicing,,ambiguous-exact,several registrants share this name in this era
green tree servicing,GREEN TREE SERVICING LLC,AL|CA|GA|TN|TX,6,541,2005-2015,edgar,1538272,green tree credit,,incompatible-tokens,jaro-winkler 0.913
green tree servicing,GREEN TREE SERVICING LLC,AL|CA|GA|TN|TX,6,541,2005-2015,edgar,1537876,green earth greens,,incompatible-tokens,jaro-winkler 0.900
green tree servicing,GREEN TREE SERVICING LLC,AL|CA|GA|TN|TX,6,541,2005-2015,edgar,1538290,green tree servertis acquisition,,incompatible-tokens,jaro-winkler 0.909
green tree servicing,GREEN TREE SERVICING LLC,AL|CA|GA|TN|TX,6,541,2005-2015,edgar,1538291,green tree servertis,,incompatible-tokens,jaro-winkler 0.920
green tree servicing,GREEN TREE SERVICING LLC,AL|CA|GA|TN|TX,6,541,2005-2015,edgar,1538285,green tree licensing,,incompatible-tokens,jaro-winkler 0.927
green tree servicing,GREEN TREE SERVICING LLC,AL|CA|GA|TN|TX,6,541,2005-2015,edgar,1538270,green tree cl,,incompatible-tokens,jaro-winkler 0.905
saint james hospital,SAINT JAMES HOSPITAL,NJ,1,541,2008-2008,edgar,758256,saint james,,near-spelling,jaro-winkler 0.910
wexford health,Wexford Health,FL,1,540,2017-2017,edgar,1472112,wexford,,near-spelling,jaro-winkler 0.900
tembec usa,"Tembec USA, LLC",LA,1,539,2007-2007,edgar,949011,tembec,,near-spelling,jaro-winkler 0.920
northrop grumman technical,Northrop Grumman Technical,CA|NC,2,535,2014-2015,edgar,1133421,northrop grumman,NOC,near-spelling,jaro-winkler 0.923
alpha natural resources north fork coal,Alpha Natural Resources North Fork Coal Corporation,KY,2,534,2013-2013,edgar,1301063,alpha natural resources,,incompatible-tokens,jaro-winkler 0.918
alpha natural resources north fork coal,Alpha Natural Resources North Fork Coal Corporation,KY,2,534,2013-2013,edgar,1304027,alpha natural resources,,incompatible-tokens,jaro-winkler 0.918
alpha natural resources north fork coal,Alpha Natural Resources North Fork Coal Corporation,KY,2,534,2013-2013,edgar,1516237,alpha natural resources international,,incompatible-tokens,jaro-winkler 0.909
teleperformance usa fhcs,"Teleperformance USA-FHCS, Inc.",CA|TX,2,530,2019-2020,edgar,1450682,teleperformance sa adr,,incompatible-tokens,jaro-winkler 0.931
central iowa healthcare,Central Iowa Healthcare,IA,2,529,2016-2017,edgar,1762339,central place reit,,incompatible-tokens,jaro-winkler 0.901
alliance casting,Alliance Casting Company LLC,OH,3,527,2016-2016,edgar,1713466,alliance,,near-spelling,jaro-winkler 0.900
alliance casting,Alliance Casting Company LLC,OH,3,527,2016-2016,edgar,1016512,alliance holding,,incompatible-tokens,jaro-winkler 0.900
pacific clay products,PACIFIC CLAY PRODUCTS,CA,8,526,2008-2009,edgar,1111286,pacific lease group,,incompatible-tokens,jaro-winkler 0.908
lsc communications print solutions,"LSC Communications, Print Solutions",IN,1,525,2023-2023,edgar,1669812,lsc communications,,incompatible-tokens,jaro-winkler 0.906
four seasons resort,Four Seasons Resort,AZ|TX,2,522,2020-2020,edgar,1798235,four seasons apartments,,incompatible-tokens,jaro-winkler 0.915
standard furniture,Standard Furniture,AL,4,521,2013-2020,edgar,1736677,standard fund,,incompatible-tokens,jaro-winkler 0.918
standard furniture,Standard Furniture,AL,4,521,2013-2020,edgar,1815128,standard uranium,,incompatible-tokens,jaro-winkler 0.931
standard furniture,Standard Furniture,AL,4,521,2013-2020,edgar,1370418,standard life,SLFPY,incompatible-tokens,jaro-winkler 0.901
mammoth tech,"Mammoth Tech, Inc.",OH,1,521,2022-2022,edgar,2011421,mammoth admin tech,,incompatible-tokens,jaro-winkler 0.933
mammoth tech,"Mammoth Tech, Inc.",OH,1,521,2022-2022,edgar,1830115,mammoth title,,incompatible-tokens,jaro-winkler 0.921
keystone steel wire,Keystone Steel & Wire,IL,3,517,2009-2018,edgar,1312335,keystone centers,,incompatible-tokens,jaro-winkler 0.908
keystone steel wire,Keystone Steel & Wire,IL,3,517,2009-2018,edgar,1803191,keystone service,,incompatible-tokens,jaro-winkler 0.908
dean foods vegetable,Dean Foods Vegetable Co.,WI,3,517,1996-1996,edgar,27500,dean foods,,near-spelling,jaro-winkler 0.900
honeywell intelligrated,Honeywell Intelligrated,MD|OH|TX,5,515,2023-2024,edgar,773840,honeywell international,HON,incompatible-tokens,jaro-winkler 0.909
golden west homes,GOLDEN WEST HOMES,CA|OR,2,513,2004-2004,edgar,1292069,golden west properties,,incompatible-tokens,jaro-winkler 0.913
gateway,Gateway,CA|SD,6,513,2001-2007,edgar,895812,gateway,,weak-word,name is a common word
gateway,Gateway,CA|SD,6,513,2001-2007,edgar,1394108,gateway certifications,SUIC,ambiguous-extension,one of several listed companies extending the name
cabela s,Cabela's Corporation,NE,7,512,2015-2019,edgar,1292774,cabela james w,,incompatible-tokens,jaro-winkler 0.914
cabela s x,Cabela's x,NE,7,512,2015-2019,edgar,1292774,cabela james w,,incompatible-tokens,jaro-winkler 0.909
thomson learning,Thomson Learning Company,CA|TX,2,511,2001-2002,edgar,1124337,thomson gary,,incompatible-tokens,jaro-winkler 0.903
amalgamated sugar,THE AMALGAMATED SUGAR COMPANY LLC,OR,2,510,2005-2005,edgar,1114634,amalgamated gadget,,incompatible-tokens,jaro-winkler 0.920
amalgamated sugar,THE AMALGAMATED SUGAR COMPANY LLC,OR,2,510,2005-2005,edgar,1326679,amalgamated pictures,,incompatible-tokens,jaro-winkler 0.913
amalgamated sugar,THE AMALGAMATED SUGAR COMPANY LLC,OR,2,510,2005-2005,edgar,919192,amalgamated bank,,incompatible-tokens,jaro-winkler 0.915
home retention services,Home Retention Services Inc.,VA,2,510,2015-2015,edgar,1659707,home resolution services,,incompatible-tokens,jaro-winkler 0.921
fleetwood homes of georgia,"Fleetwood Homes Of Georgia, Inc.",GA,3,509,2000-2001,edgar,1447446,fleetwood homes of georgia,,pre-era,registrant filed under this name 2008-2008
oracle usa,"Oracle USA, Inc.",CA,10,503,2005-2006,edgar,777676,oracle,,near-spelling,jaro-winkler 0.920
oracle usa,"Oracle USA, Inc.",CA,10,503,2005-2006,edgar,1341439,oracle,ORCL,near-spelling,jaro-winkler 0.920
metis tps,"Metis TPS, LLC",CA,1,500,2020-2020,edgar,1159279,metis partners,,incompatible-tokens,jaro-winkler 0.906
hoffman la roche,HOFFMAN-LA ROCHE INC.,NJ,1,500,2010-2010,edgar,1211249,hoffman lawrence r,,incompatible-tokens,jaro-winkler 0.916
hoffman la roche,HOFFMAN-LA ROCHE INC.,NJ,1,500,2010-2010,edgar,1319528,hoffman deborah c,,incompatible-tokens,jaro-winkler 0.924
hoffman la roche,HOFFMAN-LA ROCHE INC.,NJ,1,500,2010-2010,edgar,1199748,hoffman charles e,,incompatible-tokens,jaro-winkler 0.924
hoffman la roche,HOFFMAN-LA ROCHE INC.,NJ,1,500,2010-2010,edgar,1190834,hoffman gary l,,incompatible-tokens,jaro-winkler 0.905
bristol meyers squibb,BRISTOL MEYERS SQUIBB,NJ,1,500,2004-2004,edgar,14272,bristol myers squibb,BMY,incompatible-tokens,jaro-winkler 0.980
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1328274,williams simon,,incompatible-tokens,jaro-winkler 0.922
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1587235,williams simon,,incompatible-tokens,jaro-winkler 0.922
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1716436,williams toby j,,incompatible-tokens,jaro-winkler 0.900
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1253422,williams eric s,,incompatible-tokens,jaro-winkler 0.930
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1291523,williams john b,,incompatible-tokens,jaro-winkler 0.900
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1651791,williams john d,,incompatible-tokens,jaro-winkler 0.900
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1532856,williams scott k,,incompatible-tokens,jaro-winkler 0.933
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1669757,williams scott v,,incompatible-tokens,jaro-winkler 0.933
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1399550,williams christopher,,incompatible-tokens,jaro-winkler 0.903
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1370293,williams omer sj,,incompatible-tokens,jaro-winkler 0.921
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1721212,williams vicki,,incompatible-tokens,jaro-winkler 0.910
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1421089,williams joseph r,,incompatible-tokens,jaro-winkler 0.913
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1184847,williams douglas e,,incompatible-tokens,jaro-winkler 0.906
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1641180,williams rich,,incompatible-tokens,jaro-winkler 0.921
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1325818,williams charles o,,incompatible-tokens,jaro-winkler 0.917
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1554176,williams michael s,,incompatible-tokens,jaro-winkler 0.906
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1266754,williams joe l,,incompatible-tokens,jaro-winkler 0.910
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,908287,williams clayton w,,incompatible-tokens,jaro-winkler 0.906
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1375725,williams kim,,incompatible-tokens,jaro-winkler 0.900
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1211689,williams john c,,incompatible-tokens,jaro-winkler 0.912
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1373911,williams joseph l,,incompatible-tokens,jaro-winkler 0.913
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1371828,williams thomas j,,incompatible-tokens,jaro-winkler 0.913
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1563638,williams ian,,incompatible-tokens,jaro-winkler 0.900
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1295097,williams carl j,,incompatible-tokens,jaro-winkler 0.900
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1587364,williams chad l,,incompatible-tokens,jaro-winkler 0.900
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1672964,williams j douglas,,incompatible-tokens,jaro-winkler 0.906
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1310852,williams duston,,incompatible-tokens,jaro-winkler 0.912
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1660215,williams douglas l,,incompatible-tokens,jaro-winkler 0.906
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,940225,williams john a,,incompatible-tokens,jaro-winkler 0.900
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1350063,williams john a,,incompatible-tokens,jaro-winkler 0.900
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1048788,williams tim,,incompatible-tokens,jaro-winkler 0.900
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1305029,williams rodney,,incompatible-tokens,jaro-winkler 0.900
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1239872,williams kirk o,,incompatible-tokens,jaro-winkler 0.900
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1598814,williams jackie,,incompatible-tokens,jaro-winkler 0.900
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1189006,williams nicole,,incompatible-tokens,jaro-winkler 0.930
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1498707,williams chad e,,incompatible-tokens,jaro-winkler 0.900
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1593860,williams douglas m,,incompatible-tokens,jaro-winkler 0.906
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1536881,williams alicia,,incompatible-tokens,jaro-winkler 0.900
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1605323,williams scott,,incompatible-tokens,jaro-winkler 0.955
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,719955,williams sonoma,WSM,incompatible-tokens,jaro-winkler 0.912
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1666387,williams roslynn,,incompatible-tokens,jaro-winkler 0.921
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1236458,williams paul s,,incompatible-tokens,jaro-winkler 0.900
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1393671,williams paul o,,incompatible-tokens,jaro-winkler 0.900
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1398213,williams carol a,,incompatible-tokens,jaro-winkler 0.921
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1554442,williams jay,,incompatible-tokens,jaro-winkler 0.900
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1594898,williams chris,,incompatible-tokens,jaro-winkler 0.940
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1413198,williams thomas a,,incompatible-tokens,jaro-winkler 0.913
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1733234,williams rhys v,,incompatible-tokens,jaro-winkler 0.900
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1573168,williams craig,,incompatible-tokens,jaro-winkler 0.910
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,107263,williams companies,WMB,incompatible-tokens,jaro-winkler 0.933
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1277834,williams joseph t,,incompatible-tokens,jaro-winkler 0.913
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1248338,williams clay c,,incompatible-tokens,jaro-winkler 0.900
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1320730,williams thomas l,,incompatible-tokens,jaro-winkler 0.913
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1216858,williams noel b,,incompatible-tokens,jaro-winkler 0.900
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1446136,williams ronald,,incompatible-tokens,jaro-winkler 0.900
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1605458,williams carl l,,incompatible-tokens,jaro-winkler 0.900
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1734814,williams eric m,,incompatible-tokens,jaro-winkler 0.900
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1105403,williams geoff,,incompatible-tokens,jaro-winkler 0.910
williams cos,Williams Cos.,OK,2,500,2016-2016,edgar,1255853,williams douglas p,,incompatible-tokens,jaro-winkler 0.906
nationwide,Nationwide,IA|OR,4,498,2008-2020,edgar,1127203,nationwide life ins,,incompatible-tokens,jaro-winkler 0.905
western medical center anaheim,Western Medical Center - Anaheim,CA,1,497,2005-2005,edgar,1393386,western medical rehab associates,,incompatible-tokens,jaro-winkler 0.905
louisiana hardwood products,Louisiana Hardwood Products,LA,2,496,2009-2013,edgar,1616680,louisiana roots,,incompatible-tokens,jaro-winkler 0.911
center industries,Center Industries,KS,10,494,2009-2023,edgar,1782753,center id,,incompatible-tokens,jaro-winkler 0.906
delta air lines inc pilot base,"Delta Air Lines, Inc-Pilot Base",GA,1,493,2020-2020,edgar,27904,delta air lines,DAL,incompatible-tokens,jaro-winkler 0.900
united spiral pipe,"UNITED SPIRAL PIPE, LLC",CA,6,491,2011-2014,edgar,1491616,united silver,,incompatible-tokens,jaro-winkler 0.901
united spiral pipe,"UNITED SPIRAL PIPE, LLC",CA,6,491,2011-2014,edgar,1628704,united spirits,,incompatible-tokens,jaro-winkler 0.905
united spiral pipe,"UNITED SPIRAL PIPE, LLC",CA,6,491,2011-2014,edgar,319687,united airlines,,incompatible-tokens,jaro-winkler 0.914
united spiral pipe,"UNITED SPIRAL PIPE, LLC",CA,6,491,2011-2014,edgar,1435587,united sample,,incompatible-tokens,jaro-winkler 0.901
united spiral pipe,"UNITED SPIRAL PIPE, LLC",CA,6,491,2011-2014,edgar,101001,united air lines,,incompatible-tokens,jaro-winkler 0.928
gold kist,"GOLD KIST, INC.",AL,1,490,2003-2003,edgar,215994,gold kist,,ambiguous-exact,several registrants share this name in this era
gold kist,"GOLD KIST, INC.",AL,1,490,2003-2003,edgar,1292215,gold kist,,ambiguous-exact,several registrants share this name in this era
