kind,score,method,detail,state,employer,notice_date,related_employer,related_notice_date,dedupe_key,related_dedupe_key
amendment_of,0.925,amendment,"refiled 16d later, same location",NY,Honeywell International/Scanning and Mobility,2009-05-29,Honeywell International Scanning and Mobility,2009-05-13,e4ff373e61ae8c8a2c194da0eedcea83250e10cb,5ef2623272f4a85d088b5baf4affbae86fb310fd
amendment_of,0.97,amendment,"refiled 32d later, same location",NY,International Business Machines Corporation (IBM),2009-06-01,International Business Machines Corporation (IBM),2009-04-30,a9a7bace113845bd943e30e8cf98a3165b952d10,9e0a8303c801a77a5633f38dcdd6549e82e63edf
amendment_of,0.925,amendment,"refiled 14d later, same location",NY,Ford Motor Company - Buffalo Stamping Plant,2009-06-04,Ford Motor Co. - Buffalo Stamping Plant,2009-05-21,e832fa570935896fdb75ea8f86ce9bf707bdc8bc,3d7ec1d4da85444312e2b5588e38a18086c0d303
amendment_of,0.88,amendment,"refiled 41d later, same location",NY,Dresdner Kleinwort Securities LLC,2009-06-11,Dresdner Kleinwort Securities LLC,2009-05-01,a24505f4068899376834ce54c16a81630adccd5e,857eec295d96faed93005d9f2227c0985243cb0e
amendment_of,0.97,amendment,"refiled 20d later, same location",NY,Dresdner Kleinwort Securities LLC,2009-06-11,Dresdner Kleinwort Securities LLC,2009-05-22,a24505f4068899376834ce54c16a81630adccd5e,1137427e29595603c9ca9c86a1a03607349566aa
amendment_of,0.97,amendment,"refiled 23d later, same location",NY,Lockheed Martin,2009-06-11,Lockheed Martin,2009-05-19,41d8332ded0e3ff56a4892d7b699097802fbbead,b1affaced2bf394ee65b850a6e54034562b5fefd
amendment_of,0.97,amendment,"refiled 23d later, same location",NY,Temic Automotive of North America,2009-06-12,Temic Automotive of North America,2009-05-20,001c5e56f7b1f14c2f2c2ab935f509dac1264bc8,1bee33eaa446a5732619d144a424e7f189bb4f62
amendment_of,0.925,amendment,"refiled 36d later, same location",NY,Honeywell International/Scanning and Mobility,2009-06-18,Honeywell International Scanning and Mobility,2009-05-13,0aebe653c622673dc86a95243ac87dc5905ab15c,5ef2623272f4a85d088b5baf4affbae86fb310fd
amendment_of,0.925,amendment,"refiled 20d later, same location",NY,Honeywell International/Scanning and Mobility,2009-06-18,Honeywell International/Scanning and Mobility,2009-05-29,0aebe653c622673dc86a95243ac87dc5905ab15c,e4ff373e61ae8c8a2c194da0eedcea83250e10cb
amendment_of,0.97,amendment,"refiled 42d later, same location",NY,The Phoenix Company,2009-06-24,The Phoenix Company,2009-05-13,7726f7f46e72eb9d3346f4df8148e6ea04dfe015,06f8795addb68903c2da1b22356e4c432b97be89
amendment_of,0.97,amendment,"refiled 26d later, same location",NY,Dresdner Kleinwort Securities LLC,2009-07-07,Dresdner Kleinwort Securities LLC,2009-06-11,614457914b47648ff82eae3f62caeffb8c08a8da,a24505f4068899376834ce54c16a81630adccd5e
amendment_of,0.94,amendment,"refiled 33d later, same location",NY,Lockheed Martin,2009-07-14,Lockheed Martin,2009-06-11,e48e9b9b7ffaec2517e952d34f37854569ae3092,41d8332ded0e3ff56a4892d7b699097802fbbead
amendment_of,0.97,amendment,"refiled 20d later, same location",NY,Dresdner Kleinwort Securities LLC,2009-07-27,Dresdner Kleinwort Securities LLC,2009-07-07,44f83994e0137d3e4299ea7a15673d132acc871a,614457914b47648ff82eae3f62caeffb8c08a8da
amendment_of,0.97,amendment,"refiled 42d later, same location",NY,Dresdner Kleinwort Securities LLC,2009-08-18,Dresdner Kleinwort Securities LLC,2009-07-07,dd7c4d91c37a329234148b1fb7b20183667a7dfe,614457914b47648ff82eae3f62caeffb8c08a8da
amendment_of,0.97,amendment,"refiled 22d later, same location",NY,Dresdner Kleinwort Securities LLC,2009-08-18,Dresdner Kleinwort Securities LLC,2009-07-27,dd7c4d91c37a329234148b1fb7b20183667a7dfe,44f83994e0137d3e4299ea7a15673d132acc871a
possible_duplicate,0.731,amendment,"refiled 34d later, location score 0.53",NY,Parker Hannifin Corporation,2009-08-20,Parker Hannifin Corporation,2009-07-17,c59ea63d1d5711c1943f481ede6729371803e720,8161f6857c2d7e7342c1bbbae2a4ad9b046dac5e
amendment_of,0.925,amendment,"refiled 9d later, same location",NY,Honeywell International/Scanning and Mobility,2009-09-02,Honeywell International/Scanning and Mobility,2009-08-24,7a9f5de2256f8e6352c325e2736dfbb01cf5e3ff,acb1b072c675282307542847743b439ae42f2b5f
amendment_of,0.97,amendment,"refiled 34d later, same location",NY,"Raytel Cardiac Services, Inc.",2009-09-02,"Raytel Cardiac Services, Inc.",2009-07-30,cb8d64963d1b1d9494c09fb542c250fc2606c819,422131927824467beca770cef14868cd7490a32f
amendment_of,0.97,amendment,"refiled 39d later, same location",NY,Dresdner Kleinwort Securities LLC,2009-09-04,Dresdner Kleinwort Securities LLC,2009-07-27,3fda97bcdae30d2ebb3e24287441df58651c2a5a,44f83994e0137d3e4299ea7a15673d132acc871a
amendment_of,0.97,amendment,"refiled 17d later, same location",NY,Dresdner Kleinwort Securities LLC,2009-09-04,Dresdner Kleinwort Securities LLC,2009-08-18,3fda97bcdae30d2ebb3e24287441df58651c2a5a,dd7c4d91c37a329234148b1fb7b20183667a7dfe
amendment_of,0.925,amendment,"refiled 11d later, same location",NY,Eastman Kodak Company,2009-09-04,Eastman Kodak Company -,2009-08-24,7c1bfc4c33fbf76a7f3e43a90a5b953e5677a331,3bf078494bd784d4f1945014bfc20eee5a9ba465
amendment_of,0.97,amendment,"refiled 15d later, same location",NY,"Raytel Cardiac Services, Inc.",2009-09-17,"Raytel Cardiac Services, Inc.",2009-09-02,8d6b19653744556908cb65ac8e93d3539d6f6fcd,cb8d64963d1b1d9494c09fb542c250fc2606c819
amendment_of,0.97,amendment,"refiled 9d later, same location",NY,Rykodisc Inc. (subsidiary of Warner Music Inc.),2009-09-25,Rykodisc Inc. (subsidiary of Warner Music Inc.),2009-09-16,cfb1cd0f9b7aaeb3c1441e21ef22bf5ce336c78e,34f208b94d2dba82e7824431bff572d0e13ae1d6
amendment_of,1.0,amendment,"refiled 18d later, same location",NY,"Pyramid Management Group, Inc. - Security Division",2009-09-28,"Pyramid Management Group, Inc. - Security Division",2009-09-10,750d5c7009abe085796989dc54867edc992b8933,ab3de70304ba2ef9af0032016e9ea21c1e9fb984
possible_duplicate,0.681,amendment,"refiled 9d later, location score 0.44",NY,Bombardier Transportation,2009-09-30,Bombardier Transportation,2009-09-21,df07b5f2a5bb310fa0aa00a9a8b4ec271d3b98e2,180dd003c8fa8e0143b26b86e7580a249bf5369f
amendment_of,0.925,amendment,"refiled 9d later, same location",NY,Eastman Kodak Company Office,2009-10-02,Eastman Kodak Company Office,2009-09-23,fe25670c67e71d534efc3da51034a0d7cee20c35,a77aa420944eb2d5e4df39f73bffa86eabb60f38
amendment_of,0.97,amendment,"refiled 40d later, same location",NY,Dresdner Kleinwort Securities LLC,2009-10-14,Dresdner Kleinwort Securities LLC,2009-09-04,57e0d81e16a74e984736c9bbb780f0f790d4ad29,3fda97bcdae30d2ebb3e24287441df58651c2a5a
amendment_of,0.97,amendment,"refiled 26d later, same location",NY,"Watson Laboratories, Inc.",2009-10-26,"Watson Laboratories, Inc.",2009-09-30,fcca6bb3929503a36bd33b5752a668940c0dcd9d,71958032406fb3ec584079c6874b72206843e463
amendment_of,0.925,amendment,"refiled 15d later, same location",NY,Lockheed Martin,2009-10-28,Lockheed Martin,2009-10-13,626c66d579b5d3123617bd3fe42061bb73f5097d,6c4b0ee2d8b75489e5fce926ae136f6bd7a2e320
amendment_of,0.88,amendment,"refiled 25d later, same location",NY,Matthews International Corp.,2009-11-03,Matthews International Corp.,2009-10-09,03df33a5a120da52b4a065e3bf3e3968d6059ed3,9e82fbab9d4b558f42fa6e781436ece1cf27b141
amendment_of,0.97,amendment,"refiled 23d later, same location",NY,Dresdner Kleinwort Securities LLC,2009-11-06,Dresdner Kleinwort Securities LLC,2009-10-14,f3a69a39654714d1514f722aa03798a76e97375e,57e0d81e16a74e984736c9bbb780f0f790d4ad29
possible_duplicate,0.683,amendment,"refiled 28d later, location score 0.44",NY,Farmers Group Inc.,2009-11-13,Farmers Group Inc.,2009-10-16,15b3d11543b7455ed5293728e5565b469ea32743,f4a2136dea24c9a281734f64ea2ab7b2a0231458
amendment_of,1.0,amendment,"refiled 33d later, same location",NY,Matrx (Midmark Corporation),2009-11-16,Matrx (Midmark Corporation),2009-10-14,2869def2ec66aefdd26c8446df767002a9b565a9,5f9d45918184eb5010d8953e57b3ab943dc5e574
amendment_of,0.97,amendment,"refiled 43d later, same location",NY,Temic Automotive of North America,2009-11-20,Temic Automotive of North America,2009-10-08,9b30736f6d47f9c6b6eb0115b82e75167f88408f,61ab293a1281b4b24717b0c00d17524a2f38cb1a
amendment_of,0.925,amendment,"refiled 40d later, same location",NY,"Bice Ristorante/Da Ecib USA, Inc.",2009-11-23,"Bice Ristorante/Da Ecib USA, Inc.",2009-10-14,b601ac3b4a0e266cd5481946f07af9da36dc60de,2ab435b8a13c3bf144caa3ccdb66101fcb755828
amendment_of,1.0,amendment,"refiled 40d later, same location",NY,Matrx (Midmark Corporation),2009-11-23,Matrx (Midmark Corporation),2009-10-14,df052afaec693085359455240cf0675e5ff351df,5f9d45918184eb5010d8953e57b3ab943dc5e574
amendment_of,1.0,amendment,"refiled 7d later, same location",NY,Matrx (Midmark Corporation),2009-11-23,Matrx (Midmark Corporation),2009-11-16,df052afaec693085359455240cf0675e5ff351df,2869def2ec66aefdd26c8446df767002a9b565a9
amendment_of,0.88,amendment,"refiled 45d later, same location",NY,Matthews International Corp.,2009-11-23,Matthews International Corp.,2009-10-09,ec9f43775b0706ac114bc51e78597f644f9afbc9,9e82fbab9d4b558f42fa6e781436ece1cf27b141
amendment_of,1.0,amendment,"refiled 20d later, same location",NY,Matthews International Corp.,2009-11-23,Matthews International Corp.,2009-11-03,ec9f43775b0706ac114bc51e78597f644f9afbc9,03df33a5a120da52b4a065e3bf3e3968d6059ed3
amendment_of,1.0,amendment,"refiled 16d later, same location",NY,Matrx (Midmark Corporation),2009-12-02,Matrx (Midmark Corporation),2009-11-16,c00bf8a38b6197ae6005ff8043efd4b60ba6613d,2869def2ec66aefdd26c8446df767002a9b565a9
amendment_of,1.0,amendment,"refiled 9d later, same location",NY,Matrx (Midmark Corporation),2009-12-02,Matrx (Midmark Corporation),2009-11-23,c00bf8a38b6197ae6005ff8043efd4b60ba6613d,df052afaec693085359455240cf0675e5ff351df
amendment_of,0.925,amendment,"refiled 17d later, same location",NY,Matrx (Midmark Corporation),2009-12-03,Matrx (Midmark Corporation),2009-11-16,0824ab3be100fed6d8bf79aaeb872de3ef462f02,2869def2ec66aefdd26c8446df767002a9b565a9
amendment_of,0.925,amendment,"refiled 10d later, same location",NY,Matrx (Midmark Corporation),2009-12-03,Matrx (Midmark Corporation),2009-11-23,0824ab3be100fed6d8bf79aaeb872de3ef462f02,df052afaec693085359455240cf0675e5ff351df
amendment_of,0.925,amendment,"refiled 1d later, same location",NY,Matrx (Midmark Corporation),2009-12-03,Matrx (Midmark Corporation),2009-12-02,0824ab3be100fed6d8bf79aaeb872de3ef462f02,c00bf8a38b6197ae6005ff8043efd4b60ba6613d
amendment_of,0.925,amendment,"refiled 13d later, same location",NY,Pfizer Inc.,2009-12-14,Pfizer Inc.,2009-12-01,290f6ad04dc2df1e9985781c03f84fe27c1efc46,7d524b35cef75e6279a9ab47f6ce93be5145e362
amendment_of,0.925,amendment,"refiled 4d later, same location",NY,Eastman Kodak Company - Kodak Research Labs,2009-12-15,Eastman Kodak Company - Kodak Research Labs,2009-12-11,860a0c05086b579bc7f0349e859dff1e96dda236,e22762fa9e6cd2158373764ff66e75ded154875a
amendment_of,0.925,amendment,"refiled 20d later, same location",NY,US Airways,2009-12-21,US Airways,2009-12-01,e9a7cfbe14da917257350b97357c4cbd6fd2d841,86597c96269f0fcc63826c25c17073a0d7e61b6d
amendment_of,0.97,amendment,"refiled 37d later, same location",NY,Pfizer Inc.,2010-01-07,Pfizer Inc.,2009-12-01,9198493b50f04e37978b03826b6d2d104aa2c703,7d524b35cef75e6279a9ab47f6ce93be5145e362
amendment_of,0.925,amendment,"refiled 24d later, same location",NY,Pfizer Inc.,2010-01-07,Pfizer Inc.,2009-12-14,9198493b50f04e37978b03826b6d2d104aa2c703,290f6ad04dc2df1e9985781c03f84fe27c1efc46
amendment_of,0.925,amendment,"refiled 14d later, same location",NY,Eastman Kodak Company - Office,2010-02-09,Eastman Kodak Company - Office,2010-01-26,ab968f8945d80eb5a64b7ffdbf52f1967f3e5150,8c6fb8c159560ebe952d4ffcd063f75cf00151df
amendment_of,0.97,amendment,"refiled 9d later, same location",NY,"WKS/Residential Resources of the Empire State, Inc.",2010-02-11,"WKS/Residential Resources of the Empire State, Inc.",2010-02-02,f9a54068bcc97ecb0eae7da582c8e554246dc75b,e3990c03b29f6114ef427fd46dc15f9a0d68b350
possible_duplicate,0.723,amendment,"refiled 41d later, location score 0.60",NY,Pfizer,2010-02-17,Pfizer Inc.,2010-01-07,27c32cd2e671c9ff673ba10e22c57934c40b2ed5,9198493b50f04e37978b03826b6d2d104aa2c703
amendment_of,0.97,amendment,"refiled 35d later, same location",NY,Dresdner Kleinwort Securities LLC,2010-02-19,Dresdner Kleinwort Securities LLC,2010-01-15,f38ad516b84bb8e16eb3d2f9f992e38c6a9635ce,c0db215d303e342838ce527c70ee54196ef1c0b8
amendment_of,0.97,amendment,"refiled 43d later, same location",NY,Pfizer Inc.,2010-02-19,Pfizer Inc.,2010-01-07,06ae26e0ee200ec6d3b483c1b5600bd77ba58fff,9198493b50f04e37978b03826b6d2d104aa2c703
possible_duplicate,0.748,amendment,"refiled 2d later, location score 0.60",NY,Pfizer Inc.,2010-02-19,Pfizer,2010-02-17,06ae26e0ee200ec6d3b483c1b5600bd77ba58fff,27c32cd2e671c9ff673ba10e22c57934c40b2ed5
amendment_of,0.925,amendment,"refiled 23d later, same location",NY,Henkel Corporation,2010-02-25,Henkel Corporation,2010-02-02,57ee215966d1267ad2341d8445b55354d0a8bcfc,b823b717ee9648137f62e8cc49b517bf3148d6ff
amendment_of,1.0,amendment,"refiled 30d later, same location",NY,"Interstate National Dealer Services, Inc.",2010-03-04,"Interstate National Dealer Services, Inc.",2010-02-02,eadba91f1a30deba477a16f5ccee4f52ed10f61d,ca872dbf4240a5bef972af5b0ee4722fd382dba6
amendment_of,0.88,amendment,"refiled 34d later, same location",NY,Centralized Laboratory Services (CLS),2010-03-15,Centralized Laboratory Services (CLS),2010-02-09,cc92cbd0debd1c6699c8722533893d79a2a37100,7d5ea8c10a83f56f08a8b655f1c62a12083d477f
amendment_of,0.88,amendment,"refiled 43d later, same location",NY,Endo Health Solutions,2013-02-28,Endo Health Solutions,2013-01-16,ab08ac70451fe82b87981340a5f390865cae2bd8,bf3c61f305a4aafa758382fbe1f61f664f412903
amendment_of,0.97,amendment,"refiled 23d later, same location",NY,"HMSHost International, Inc.",2013-03-14,"HMSHost International, Inc.",2013-02-19,5b7457b7429b5b448c62eceff0b61dc6dd3be1df,1130293772938a5cb9e27810636eb54f835cff55
possible_duplicate,0.9,fuzzy,jw=0.945 'SUNY Downstate Medical Center at LICH - StaffCo Of Brooklyn LLC' ~ 'SUNY Downstate Medical Center at LICH - StaffCo.',NY,SUNY Downstate Medical Center at LICH - StaffCo.,2013-03-25,SUNY Downstate Medical Center at LICH - StaffCo Of Brooklyn LLC,2013-03-25,384c10a5cdba79d2ae6315b3be75b32c33ad015d,6101e8edd8b0c21af3db4e811bc32064353c2d24
amendment_of,0.88,amendment,"refiled 34d later, same location",NY,"Canal Escorts, Inc.",2013-03-27,"Canal Escorts, Inc.",2013-02-21,4b1a79fb78798d39c3f26eb8132f17658877d0d4,358201eba58f0609fcb6050270f59dbb4765deb5
amendment_of,0.88,amendment,"refiled 35d later, same location",NY,Kaye Scholer LLP,2013-04-04,Kaye Scholer LLP,2013-02-28,63610640174586b7037dec8223fbc87c354f3b24,695537add5710bc82d5c198bcd6efa7fd313b133
amendment_of,1.0,amendment,"refiled 1d later, same location",NY,Wells Fargo,2014-01-23,Wells Fargo,2014-01-22,8935442ca4022127271a31f65ec1b0dd38d3ee4c,2ce18801275e31df1f6928146ddc9b81154b8b14
amendment_of,0.97,amendment,"refiled 8d later, same location",NY,Eastman Kodak,2014-02-05,Eastman Kodak,2014-01-28,20d6e1c57017476745235f16cd77a9112258cbe3,33dbf70d84eb9d2070c436e92dd5707bb382a5e1
amendment_of,1.0,amendment,"refiled 4d later, same location",NY,"St. Mary's Hospital For Children, Inc.",2014-02-07,"St. Mary's Hospital For Children, Inc.",2014-02-03,05285b6d98dda9f85df78bb14bf1d20cb74e6f17,7fdbedf9794faabcbb3a345e717f9d17195593b2
amendment_of,0.97,amendment,"refiled 21d later, same location",NY,Eastman Kodak,2014-02-18,Eastman Kodak,2014-01-28,e3d7744ec099f0ff15e410ba38948bb6f52a0003,33dbf70d84eb9d2070c436e92dd5707bb382a5e1
amendment_of,0.97,amendment,"refiled 13d later, same location",NY,Eastman Kodak,2014-02-18,Eastman Kodak,2014-02-05,e3d7744ec099f0ff15e410ba38948bb6f52a0003,20d6e1c57017476745235f16cd77a9112258cbe3
amendment_of,0.97,amendment,"refiled 27d later, same location",NY,Eastman Kodak,2014-02-24,Eastman Kodak,2014-01-28,e411d2e52017a359dcc6cc77159715ae2617b6f3,33dbf70d84eb9d2070c436e92dd5707bb382a5e1
amendment_of,0.97,amendment,"refiled 19d later, same location",NY,Eastman Kodak,2014-02-24,Eastman Kodak,2014-02-05,e411d2e52017a359dcc6cc77159715ae2617b6f3,20d6e1c57017476745235f16cd77a9112258cbe3
amendment_of,0.97,amendment,"refiled 6d later, same location",NY,Eastman Kodak,2014-02-24,Eastman Kodak,2014-02-18,e411d2e52017a359dcc6cc77159715ae2617b6f3,e3d7744ec099f0ff15e410ba38948bb6f52a0003
possible_duplicate,0.641,amendment,"refiled 33d later, location score 0.43",NY,Sterling National Bank,2014-02-25,Sterling National Bank,2014-01-23,3989ce82fc7a9aa9ef5fc8d6d6c3d38296118d89,502a9477d9421ab9accd561d60f0a9f1fe346642
amendment_of,0.97,amendment,"refiled 35d later, same location",NY,Wells Fargo,2014-02-26,Wells Fargo,2014-01-22,26e28a34f4b527419871a266b35906fab706e856,2ce18801275e31df1f6928146ddc9b81154b8b14
amendment_of,0.97,amendment,"refiled 34d later, same location",NY,Wells Fargo,2014-02-26,Wells Fargo,2014-01-23,26e28a34f4b527419871a266b35906fab706e856,8935442ca4022127271a31f65ec1b0dd38d3ee4c
amendment_of,0.97,amendment,"refiled 34d later, same location",NY,Eastman Kodak,2014-03-03,Eastman Kodak,2014-01-28,367ecec87e350a2680ad83081407ddcb58caf268,33dbf70d84eb9d2070c436e92dd5707bb382a5e1
amendment_of,0.97,amendment,"refiled 26d later, same location",NY,Eastman Kodak,2014-03-03,Eastman Kodak,2014-02-05,367ecec87e350a2680ad83081407ddcb58caf268,20d6e1c57017476745235f16cd77a9112258cbe3
amendment_of,0.97,amendment,"refiled 13d later, same location",NY,Eastman Kodak,2014-03-03,Eastman Kodak,2014-02-18,367ecec87e350a2680ad83081407ddcb58caf268,e3d7744ec099f0ff15e410ba38948bb6f52a0003
amendment_of,0.97,amendment,"refiled 7d later, same location",NY,Eastman Kodak,2014-03-03,Eastman Kodak,2014-02-24,367ecec87e350a2680ad83081407ddcb58caf268,e411d2e52017a359dcc6cc77159715ae2617b6f3
amendment_of,0.97,amendment,"refiled 36d later, same location",NY,Eastman Kodak,2014-03-05,Eastman Kodak,2014-01-28,e6a328fc528423df514ce76a7992827c24f225cb,33dbf70d84eb9d2070c436e92dd5707bb382a5e1
amendment_of,0.97,amendment,"refiled 28d later, same location",NY,Eastman Kodak,2014-03-05,Eastman Kodak,2014-02-05,e6a328fc528423df514ce76a7992827c24f225cb,20d6e1c57017476745235f16cd77a9112258cbe3
amendment_of,0.97,amendment,"refiled 15d later, same location",NY,Eastman Kodak,2014-03-05,Eastman Kodak,2014-02-18,e6a328fc528423df514ce76a7992827c24f225cb,e3d7744ec099f0ff15e410ba38948bb6f52a0003
amendment_of,0.97,amendment,"refiled 9d later, same location",NY,Eastman Kodak,2014-03-05,Eastman Kodak,2014-02-24,e6a328fc528423df514ce76a7992827c24f225cb,e411d2e52017a359dcc6cc77159715ae2617b6f3
amendment_of,0.97,amendment,"refiled 2d later, same location",NY,Eastman Kodak,2014-03-05,Eastman Kodak,2014-03-03,e6a328fc528423df514ce76a7992827c24f225cb,367ecec87e350a2680ad83081407ddcb58caf268
possible_duplicate,0.685,amendment,"refiled 15d later, location score 0.60",NY,Pfizer Inc.,2014-03-06,Pfizer Inc.,2014-02-19,bf502b040dcfc3f6ab55e319d02cfa0fb4767c20,ec9bca17b086dc5cb4cded03b5f7924debdb23cd
amendment_of,0.97,amendment,"refiled 44d later, same location",NY,Eastman Kodak,2014-03-21,Eastman Kodak,2014-02-05,6bf1396a8f9aa5660891bb024b3c910cbb92f9b0,20d6e1c57017476745235f16cd77a9112258cbe3
amendment_of,0.97,amendment,"refiled 31d later, same location",NY,Eastman Kodak,2014-03-21,Eastman Kodak,2014-02-18,6bf1396a8f9aa5660891bb024b3c910cbb92f9b0,e3d7744ec099f0ff15e410ba38948bb6f52a0003
amendment_of,0.97,amendment,"refiled 25d later, same location",NY,Eastman Kodak,2014-03-21,Eastman Kodak,2014-02-24,6bf1396a8f9aa5660891bb024b3c910cbb92f9b0,e411d2e52017a359dcc6cc77159715ae2617b6f3
amendment_of,0.97,amendment,"refiled 18d later, same location",NY,Eastman Kodak,2014-03-21,Eastman Kodak,2014-03-03,6bf1396a8f9aa5660891bb024b3c910cbb92f9b0,367ecec87e350a2680ad83081407ddcb58caf268
amendment_of,0.97,amendment,"refiled 16d later, same location",NY,Eastman Kodak,2014-03-21,Eastman Kodak,2014-03-05,6bf1396a8f9aa5660891bb024b3c910cbb92f9b0,e6a328fc528423df514ce76a7992827c24f225cb
amendment_of,0.97,amendment,"refiled 29d later, same location",NY,Wells Fargo,2014-03-27,Wells Fargo,2014-02-26,015c60750f76dd6fce256fc816ffbc8b9c8d7a59,26e28a34f4b527419871a266b35906fab706e856
amendment_of,0.97,amendment,"refiled 42d later, same location",NY,Eastman Kodak,2014-04-01,Eastman Kodak,2014-02-18,72ec3bfe99faf56f5f94ea6fbf61df70864454fa,e3d7744ec099f0ff15e410ba38948bb6f52a0003
amendment_of,0.97,amendment,"refiled 36d later, same location",NY,Eastman Kodak,2014-04-01,Eastman Kodak,2014-02-24,72ec3bfe99faf56f5f94ea6fbf61df70864454fa,e411d2e52017a359dcc6cc77159715ae2617b6f3
amendment_of,0.97,amendment,"refiled 29d later, same location",NY,Eastman Kodak,2014-04-01,Eastman Kodak,2014-03-03,72ec3bfe99faf56f5f94ea6fbf61df70864454fa,367ecec87e350a2680ad83081407ddcb58caf268
amendment_of,0.97,amendment,"refiled 27d later, same location",NY,Eastman Kodak,2014-04-01,Eastman Kodak,2014-03-05,72ec3bfe99faf56f5f94ea6fbf61df70864454fa,e6a328fc528423df514ce76a7992827c24f225cb
amendment_of,0.97,amendment,"refiled 11d later, same location",NY,Eastman Kodak,2014-04-01,Eastman Kodak,2014-03-21,72ec3bfe99faf56f5f94ea6fbf61df70864454fa,6bf1396a8f9aa5660891bb024b3c910cbb92f9b0
amendment_of,0.97,amendment,"refiled 35d later, same location",NY,Pfizer Inc.,2014-04-10,Pfizer Inc.,2014-03-06,061313064c41a333db7331650c1bc721e7e9471f,bf502b040dcfc3f6ab55e319d02cfa0fb4767c20
possible_duplicate,0.726,amendment,"refiled 4d later, location score 0.51",NY,VNS CHOICE Community Care (VNSNY),2014-04-15,VNS CHOICE Community Care (VNSNY),2014-04-11,d1b517945f8af4a74aea914c89b04543f8252048,fd67b023fb80297cdc38a852e2ff449a0a924a4f
possible_duplicate,0.695,fuzzy,jw=0.962 'Visiting Nurse Service of New York (VNSNY)' ~ 'Visiting Nurse Service of New York Home Care (VNSNY)',NY,Visiting Nurse Service of New York Home Care (VNSNY),2014-04-15,Visiting Nurse Service of New York (VNSNY),2014-04-15,fd2f53dd2a6c1072d187541413c47e46379d7e7a,47adf52ee37b6cee46cfffecaabd99175ed8d1e7
amendment_of,0.925,amendment,"refiled 21d later, same location",NY,"Southwire Company, LLC – Tappan Facility",2014-04-28,Southwire Company - Tappan Facility,2014-04-07,8d992f4d8604d9f7c569e5323b3b1620e3fd7aed,a2e0098e98af9201fedd937f9dee388c73ae87ae
amendment_of,0.97,amendment,"refiled 39d later, same location",NY,Eastman Kodak,2014-04-29,Eastman Kodak,2014-03-21,785cf848a09b500948717929ea99008d0c67f1d6,6bf1396a8f9aa5660891bb024b3c910cbb92f9b0
amendment_of,0.97,amendment,"refiled 28d later, same location",NY,Eastman Kodak,2014-04-29,Eastman Kodak,2014-04-01,785cf848a09b500948717929ea99008d0c67f1d6,72ec3bfe99faf56f5f94ea6fbf61df70864454fa
amendment_of,0.97,amendment,"refiled 41d later, same location",NY,Eastman Kodak,2014-05-01,Eastman Kodak,2014-03-21,5c106d4ca8cc558b62978a8b64b8db6bac73e423,6bf1396a8f9aa5660891bb024b3c910cbb92f9b0
amendment_of,0.97,amendment,"refiled 30d later, same location",NY,Eastman Kodak,2014-05-01,Eastman Kodak,2014-04-01,5c106d4ca8cc558b62978a8b64b8db6bac73e423,72ec3bfe99faf56f5f94ea6fbf61df70864454fa
amendment_of,0.97,amendment,"refiled 2d later, same location",NY,Eastman Kodak,2014-05-01,Eastman Kodak,2014-04-29,5c106d4ca8cc558b62978a8b64b8db6bac73e423,785cf848a09b500948717929ea99008d0c67f1d6
amendment_of,1.0,amendment,"refiled 8d later, same location",NY,"Fuse, MSG Holdings, L.P.",2014-05-09,"Fuse, MSG Holdings, L.P.",2014-05-01,e1611cafe55870d63f21c852c13260b9fad2fba1,ee3f0ab7ce5b7edbbe982153087a0f36a7c0d46c
amendment_of,0.97,amendment,"refiled 39d later, same location",NY,IPRO Headquarters,2014-06-06,IPRO Headquarters,2014-04-28,27066925ccadd8a91c39d1c1e2090d6583bc153d,0e8570e25f6d142218aa27052346970d75c52765
possible_duplicate,0.704,amendment,"refiled 1d later, location score 0.53",NY,"The Scotsman Press, Inc.",2014-07-01,"The Scotsman Press, Inc.",2014-06-30,84a2f7db0ba7aaf70c991194643d1a61d6c1f12f,3771a9e856005c2b08e632d5cb0fdd8f77289d35
amendment_of,0.97,amendment,"refiled 12d later, same location",NY,Eastman Kodak,2014-10-14,Eastman Kodak,2014-10-02,b7f788895759f0af5a6ce4fa4132330767af62d5,ae7ce3d764da28203a1b15f137f278e0615bb6c8
amendment_of,0.925,amendment,"refiled 2d later, same location",NY,RBC Capital Markets,2014-10-16,RBC Capital Markets,2014-10-14,2082902973ddb272af9bccf4368b9b0cd28632fa,f0dbe11ae17440f1d04dcc18e5dff88fa37dfb91
amendment_of,0.97,amendment,"refiled 19d later, same location",NY,Eastman Kodak,2014-10-21,Eastman Kodak,2014-10-02,3fbaf02b7551092553b055b910e3a91bbd1c78ed,ae7ce3d764da28203a1b15f137f278e0615bb6c8
amendment_of,0.97,amendment,"refiled 7d later, same location",NY,Eastman Kodak,2014-10-21,Eastman Kodak,2014-10-14,3fbaf02b7551092553b055b910e3a91bbd1c78ed,b7f788895759f0af5a6ce4fa4132330767af62d5
amendment_of,0.97,amendment,"refiled 32d later, same location",NY,Eastman Kodak,2014-11-03,Eastman Kodak,2014-10-02,b4a42444a7cf738b552f30295a5e06fa2e694728,ae7ce3d764da28203a1b15f137f278e0615bb6c8
