state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
IL,Wood River Township Hospital,"101 E. EDWARDSVILLE ROAD  WOOD RIVER, IL 62095-1332",2000-07-18,,200,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,8c5035c1dd0a5aea299dc0cf890a79243a7dd2976186211b6826eac1,e7c43e8e36c5810e8920717eef6d6cd9b6c24142,2026-07-16,2026-07-16
IL,"PEERLESS OF AMERICA, INC","15773 WEST APTAKISIC ROAD  LINCOLNSHIRE, IL 60069-0850",2000-07-21,,75,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,1336ec4afdd45b3b237ba1390e65520c446dede2feb4937972717825,a80aabf517ebff79b34e993e07ebc71a30e79b4d,2026-07-16,2026-07-16
IL,CHARLES MELVIN PRICE SUPPORT CENTER,"ROUTE 3 BLDG 102  GRANITE CITY, IL 62040-1801",2000-07-26,,89,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,9e3ec620fcbaf054211ad789b5bbc2bd73a6660c7a6d8b81ac9a6af1,fecebb992535f0b8862b60948c75984cedf1ca70,2026-07-16,2026-07-16
IL,EXEL DIRECT  INC.,"1835 W JEFFERSON ROAD  NAPERVILLE, IL 60540",2000-07-27,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,3f849a6113355d0d26db802cc2e294f45d716838443f6dfa42c02afc,1363566ebe79c0e58c60bbb24bd3659582ed2458,2026-07-16,2026-07-16
IL,POLYCON INDUSTRIES,"1001 EAST 99TH STREET  CHICAGO, IL 60628",2000-07-31,,190,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,03fd31d1ab774ab5c25cfc7e46be5e95777a886f580ee47a4a825b3a,a12c5c2ee0c5f66a702249fdb940be2045c04a78,2026-07-16,2026-07-16
IL,TYCO ELECTRONICS,"1120 WINDHAM PARKWAY  ROMEOVILLE, IL 60441",2000-08-02,1999-09-21,266,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,83f78b5db1c8f23d4d3b24660153b3ea50a5d350aa1a7cbb2c327d51,a3e6d4b4694a626e70221f842a126752babfa3c2,2026-07-16,2026-07-16
IL,KMART  STORE #9341,"17w734 22ND STREET  OAKBROOK TERRACE, IL 60181",2000-08-03,,108,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,8f525b419043342e64c5c0da270c854f5d6d7a724a75c80e963f0d6c,aab606b87fb295d7d9d7ba091bc17af489f125da,2026-07-16,2026-07-16
IL,KMART STORE #3367,"6435 WEST DIVERSEY AVENUE  CHICAGO, IL 60707",2000-08-03,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,867a0abdcb19d7ab0113c109220b31a364ef4703ddf042ed86d7f17d,15a9a526a6ea3da84d9651e5b67ede31d0348233,2026-07-16,2026-07-16
IL,KMART STORE #9342,"21000 SOUTH CICERO AVENUE  MATTESON, IL 60443",2000-08-03,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,3b23728fabb21bdf6d162dcb0b426f4f762c55998bc8400800d4778a,9b7d20394c78b73838c167f50cd614de61f9e71a,2026-07-16,2026-07-16
IL,KMART STORE #9343,"1500 SOUTH ELMHURST ROAD  MOUNT PROSPECT, IL 60056",2000-08-03,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,e3bb396ba7feeee6f9aa28a8301f8659d4f33821ec9bdd8d675838c5,193a28cfea201f10062a78eb0f8ef72b46426436,2026-07-16,2026-07-16
IL,KMART STORE #9350,"1050 NORTH ROUTE 53  ADDISON, IL 60101",2000-08-03,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,fd85cb4b0043b6fc0e03ea50b8c7cc1a568d732451ee53896bb219ef,0aac969ecf5212f154d1c3f11941c7d875a1bf5f,2026-07-16,2026-07-16
IL,KMART STORE #9361,"510 SOUTH ROUTE 59  NAPERVILLE, IL 60540",2000-08-03,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,28c4b40c7eeef05e970c8a32d9cee432217725a2181f2a53741a1d55,58730c523503132c05c6cc87fc688f483e76250e,2026-07-16,2026-07-16
IL,KMART STORE #9366,"450 AIRPORT ROAD  ELGIN, IL 60123",2000-08-03,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,39600bd9d0f0525a69a9be2faa1bf1c650ba37832cda2b33bc2f6697,0b393c8cce1282cfcfc81f44cfacc1880eb59890,2026-07-16,2026-07-16
IL,KMART STORE #9372,"1555 SOUTH LAKE STREET  MUNDELEIN, IL 60060",2000-08-03,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,12d035d0e3f7579557cdc0ce969ca442ec1f5389bf41d34a716a7f63,5a6ff94f259ded23eb2ae987a119c67e49574e28,2026-07-16,2026-07-16
IL,LACLEDE STEEL COMPANY,"# 5 CUT STREET  ALTON, IL 62002-9011",2000-08-04,,109,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,e983d9d69b27101bb36c355d9bcae8bcba8e75a6a87f2223115b9c73,5d18478af87f9605cccb5a966397ed851b39da3c,2026-07-16,2026-07-16
IL,ROBBINS RESOURCE RECOVERY FACILITY,"13400 S KEDZIE AVENUE  ROBBINS, IL 60472",2000-08-08,,142,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,2f75e01872588666819d3858f704c324ac3e5738ad1f6915a3a8b491,dc5c46b162e5189b71933e45fb4d66a69c025908,2026-07-16,2026-07-16
IL,MOTOROLA PAGER CARE CENTER,"1335 BASSWOOD ROAD  SCHAUMBURG, IL 60174",2000-08-15,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,9017d834211c590d726f7a2f5e93127dd5655ce27c00feb2d2771db5,3052523d1b94cbc2014bb05796332405c67f61bf,2026-07-16,2026-07-16
IL,Nabisco,"4500 Belmont Avenue  CHICAGO, IL 60641",2000-08-17,,237,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,cd7392ae7f9c765004c69508db6052f3953630f6082747248aa1587d,d7daec643b14fad87cc05adad82d5d005249dd1a,2026-07-16,2026-07-16
IL,MARKET FACTS INC.,"4260 WESTBROOK DRIVE  AURORA, IL 60502",2000-08-31,,125,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,ee64b0e50ab7209d513bf70eca13ccfa6110561fee025cdf9a3e73a6,9a90938910663810198cc9ed53686da0c6e2de5e,2026-07-16,2026-07-16
IL,LOGIN BROTHERS BOOK COMPANY,"1436 W. RANDOLPH STREET  CHICAGO, IL 60607",2000-09-01,,74,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,afce2f3dee23939956d277c8794ca4cfa37d65f5483e02ebe28ea6eb,41a796f1ce28e54e5236e1c13d51489b613fff88,2026-07-16,2026-07-16
IL,STARWOOD,"644 N. LAKESHORE DRIVE  CHICAGO, IL 60614",2000-09-01,,180,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,f7f162d384f5a97b87c5ddd229175f09119770182edf489689340b9f,5487cfd9207d09fc2fc3ea296a6951e28ffa9ea2,2026-07-16,2026-07-16
IL,"Williams Electronic Games, Inc.","3401 NORTH CALIFORNIA AVENUE  CHICAGO, IL 60618",2000-09-01,,225,unknown,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,fe24030196b04032aecbd3108eb8a5b421455abbe8eed9ebc81a3e7c,864973aabd6bf3255a7730be95fef57fc19f3ef9,2026-07-16,2026-07-16
IL,AMERICAN FORMS LLC,"540 W. ALLENDALE DRIVE  WHEELING, IL 60090",2000-09-11,,51,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,bd721abb75513338e62778c0bf9f40f0bbbc95368e3cf7a4c67447fe,f6a0c18ce983ca4ab618b8603559fcc17d03446f,2026-07-16,2026-07-16
IL,ALLIED PRODUCTS CORPORATION,"1355 EAST 93RD STREET  CHICAGO, IL 60619",2000-09-15,,289,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,222eca3f9dbfc684b372692a30e8811623546cfa619fc0a698e4c9a5,c99c574da1022e55f3367761a9eb025d2f98154d,2026-07-16,2026-07-16
IL,MARCHFIRST,"305 SW WATER STREET SUITE 400 PEORIA, IL 61602",2000-09-15,,10,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,4803c2fd2eb32cc9fd29a7263d40d5cf8885cc24d0b8211c0f2b73f3,7e0ec28ff326bfabf0673ca95f455800673cd834,2026-07-16,2026-07-16
IL,TRIBUNE EDUCATION COMPANY,"2 PRUDENTIAL PLAZA & 4255 W TOUHY AVENUE, LINCOLNWOOD CHICAGO,, IL 60611",2000-09-15,,100,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,cf6d354db8c0c86e720150724503f5049857e2ca18842f82c6d65bcc,a7cb161032825af6f8d1ed754fe1459a31c66e5a,2026-07-16,2026-07-16
IL,CROUSE CARTAGE COMPANY,"7701 W 95TH STREET  HICKORY HILLS, IL 60457",2000-09-18,,247,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,7cb5899e6b3331e5f6e3b7ae58d925355209add05a72dddf2d256ca1,ecdd7f246022fef880214d92ab48d3bb70fdff83,2026-07-16,2026-07-16
IL,ABC-NACO INC.,"110 N 25TH AVENUE  MELROSE PARK, IL 60160",2000-09-22,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,38f182bb3c98bb7e2d5df8b81d9ec61c4752f2ffe0dbc3c14e9b0e76,59616cbbfa592a3c917fe9a24509cd3a2bf22851,2026-07-16,2026-07-16
IL,Dolton Aluminum Company Inc,"14200 Cottage Grove Ave  Dolton, IL 60419-1074",2000-09-25,,215,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,3f25d127c4f5f59bea7e16d3e69bce2f454934eac90aca01dc5cd2fe,462924cc5b7a32cf6295e300c029c294f01fdfc0,2026-07-16,2026-07-16
IL,FIRST DATA RESOURCES,"2250 POINT BLVD  ELGIN, IL 60120",2000-09-27,,66,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,b9901c89b6e410f156ef2d407df5ac5acc71cf98e937090baade78cc,d87d733d96d68f07a9dd0a72c0ddde195c72d6dd,2026-07-16,2026-07-16
IL,UNILEVER HPC-NA,"4401 WEST NORTH AVENUE  CHICAGO, IL 60639",2000-09-29,,120,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,e0440fe2750e0130adf01e3e4be58f30be3e20f5d2842db6da3fb67e,1f9150b69a7ecc2b1f1967ef0c84ef349adf7c75,2026-07-16,2026-07-16
IL,ATLAS BAG MANUFACTURING,"1701 S WINTHROP DRIVE  DES PLAINES, IL 60018-1993",2000-10-12,1999-11-02,99,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,2f057b455e06edcfbd7292e2efcdf6864ff2faecc7b58b726c971fac,e560330b2684388b34d42a7b6d3bdb6825d0f0cb,2026-07-16,2026-07-16
IL,"SEARS, ROEBUCK AND COMPANY","2057 NORTH GEORGE STREET  MELROSE PARK, IL 60160",2000-10-16,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,d0ddaa0c37bd8893c087565eb9082f9c8ca34e943397881d82fe1947,96dca117d9ffe2c6514d55a71956f0bbc2cadddd,2026-07-16,2026-07-16
IL,THRALL CAR MANUFACTURING COMPANY,"2521 STATE STREET  CHICAGO HEIGHTS, IL 60411-0218",2000-10-16,2000-04-19,173,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,ec804b87cddb76c09ff69c9cd0f16aded96abc8c5be001781a3ea545,f5335d5e1c81020fabb99df22311108118514056,2026-07-16,2026-07-16
IL,BRIDGESTONE/FIRESTONE,"2500 N 22ND STREET  DECATUR, IL 62525",2000-10-17,2000-04-30,1486,unknown,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,500281158be659739e5ebb0886a0e9185878954d0eacc14302d1cefd,e9fee8ae0c0774df1f480fc352380aa72f0e2fbe,2026-07-16,2026-07-16
IL,PINES TRAILER,"2006 KENTVILLE ROAD P O BOX 364 KEWANEE, IL 61443",2000-10-18,,68,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,52aa469937ef73e1f0e30d2add5f04532788c21b262830a556647d5a,50476470683becd5263609682c839db3b9b5498d,2026-07-16,2026-07-16
IL,"JC PENNEY COMPANY, INC","CHARLESTOWNE MALLE 3810 EAST MAIN STREET ST CHARLES, IL 60174",2000-10-27,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,3ab624acc726c7a9253b3d2152fb114027d7d31e17b357142c0d888e,780a738f4e1d7ed0b59e9d277bbfcf874fbddd55,2026-07-16,2026-07-16
IL,"GROEN, INC.","1900 PRATT BOULEVARD  ELK GROVE VILLAGE, IL 60007",2000-10-31,,48,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,1d92cda9428e0c571a14793056ef8c606f000bc5c586620569bc18dd,9d12e11f6c248559e9f8b9d5d2aae31d244a5fca,2026-07-16,2026-07-16
IL,ABC-NACO INC.,"110 N 25TH AVENUE  MELROSE PARK, IL 60160",2000-11-10,1999-12-13,3,unknown,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,56d411d4361a5da9afef212a24103d7f68f9b190422d101b80299154,c314a60ba8a276d60bb996b8f9ffd483252f0b89,2026-07-16,2026-07-16
IL,SHAKLEE U.S.,"6100 WEST 73RD STREET  BEDFORD PARK, IL 60638-6115",2000-11-10,,70,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,722dab8f8790cc314d6fdffa4ad22ca7c078ef5fd3df78bf4ac47148,e1cb5bb319a875d23706f87a2ac3cecf86133c5a,2026-07-16,2026-07-16
IL,MARCHFIRST,"311 S WACKER DRIVE SUITE 3500 CHICAGO, IL 60606",2000-11-13,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,05cb16cc43ac565c02ba77c2aa8b92ff0db47aa44474162621df953d,0bdf529bece85ba4aef401ebbaf7a5acfabc918b,2026-07-16,2026-07-16
IL,"ALDWORTH COMPANY, INC.","UNKNOWN  CALUMET CITY, IL 60409",2000-11-14,,60,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,5bd840f863aa13848b6043c0d540c5457cc68dcdaf5f670aab9ec64b,0b33869a42e99b3b57c6ed62d5315e38f0853161,2026-07-16,2026-07-16
IL,CAMBRIDGE INDUSTRIES INC.,"2400 S. WABASH AVE  CENTRALIA, IL 62801-6188",2000-11-20,,576,unknown,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,40360e8d042c8e16501f60c0538be9a48c9b19998d6a473afe6f8817,e70c139186375349118dc9473558d1af220abc68,2026-07-16,2026-07-16
IL,"OPEN PORT TECHNOLOGY, INC.","676 N. ST. CLAIR, SUITE 900  CHICAGO, IL 60611",2000-11-20,,132,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,5fec4f0c703254d9100120fd69230adc2b68861161b27abed97a78ff,6dbfd8490ca4cb7c1c1c911568b3da4e0c682497,2026-07-16,2026-07-16
IL,EATON HYDRAULICS,"423 ST. PAUL BLVD.  CAROL STREAM, IL 60188",2000-11-21,1999-11-30,140,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,f9e78263a245b7438d9974c70dd82d169821130aeed1132aebec49ed,668e78baa5f98358c6e638278eefced4011daba2,2026-07-16,2026-07-16
IL,"KR INDUSTRIES, INC.","1200 S 54TH AVENUE  CICERO, IL 60804-1203",2000-11-27,,50,unknown,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,baab10e767826d48855fd6e5c06cc634ef9533a708e0627679999fe3,26e5c61f1ac6bfc8898bfe9327afdee8bc5f144e,2026-07-16,2026-07-16
IL,GE CAPITAL AUTO FINANCIAL SERVICES,"540 W NORTHWEST HIGHWAY  BARRINGTON, IL 60010",2000-11-29,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,3e1466695d530deb08f9915eb3e9861a61e863a9e7aac59bdfd89eba,3d664a2d34eb20d25acd67beeac81397b7ed0eea,2026-07-16,2026-07-16
IL,Met Merchandising Concepts,"4201 W BELMONT AVENUE 200 N ARTESIAN AVENUE CHICAGO, IL 60641",2000-11-30,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,516bcb1861efa6c6770405c921f1c8dbed4a8bc990d9536673c1ce6a,99ae6eec2de30f3dce36494f67125b30cc86e58d,2026-07-16,2026-07-16
IL,METZ BAKING COMPANY,"526 GREEN STREET  ROCKFORD, IL 61105",2000-12-01,,60,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,11e62287bfba2209607f562f574199d88ea660e673bdd96c61ad7e2a,078b807ec78076ddaad824c714e89db147db5a95,2026-07-16,2026-07-16
IL,"Auburn Steel Company, Inc.","NEW AVENUE & CECO ROAD P O BOX 280 LEMONT, IL 60439",2000-12-12,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,c9de9bfde8879d58b362428eecd16cf1bb871f2cfed54ad2138891a6,89920a0baf4155e846089b491dbc154a12455aff,2026-07-16,2026-07-16
IL,GATX TERMINALS CORPORATION,"500 WEST MONROE STREET  CHICAGO, IL 60661",2000-12-15,,63,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,2391b5a832bd6c6dab5e13ecd1ef22bc27b80d29b91d4d001ac27644,c4d2e4526da6d7b07fdfa781d1c5465ec6f4799f,2026-07-16,2026-07-16
IL,Levolor Kirsch Window Fashions,"520 West 169Th Street  SOUTH HOLLAND, IL 60473",2000-12-15,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,4d7760e6c23c5aaa0fff05ecae032a33c4c0e7ee2ba4f97d987fbf45,440a4d9989be6d15e2ad53d52ffbb2a46391c2ca,2026-07-16,2026-07-16
IL,METFABCITY,"300 EAST RANDOLPH STREET 28TH FLOOR CHICAGO, IL 60601",2000-12-15,,56,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,9300087cada930106dd5229ebac6db95d65e8b02ea4d47f5094d4a74,187a250ed3161d767fea2a01f2e3a07c8b3880bc,2026-07-16,2026-07-16
IL,"UNITED MODEL DISTRIBUTORS, INC.","301 HOLBROOK DRIVE  WHEELING, IL 60090-5868",2000-12-18,,132,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,12cab23391cf61206ad1b4cfe3582612f9e4299040153e6fa5ba3373,853cfbc4891aa64b4073aee8b577bb7ae3d3917e,2026-07-16,2026-07-16
IL,FREMONT COMPENSATION INSURANCE GROUP,"321 NORTH CLARK STREET SUITE 600 CHICAGO, IL 60606",2000-12-27,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,3936702f0ff6dcab00f02c80cc6f91a67b60789dd8d876727b0e003a,f17f4c8fe5a586c516789b00d12a3fa9a82c9c23,2026-07-16,2026-07-16
IL,MONTGOMERY WARD LLC,"535 WEST CHICAGO AVENUE  CHICAGO, IL 60610",2000-12-28,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,7a102c62f8f8137c839cb4340a4c93222895dbdc46769fc928785d1d,7e1b284283acba6cba1e15a516a8eb746db27e69,2026-07-16,2026-07-16
IL,"NACCO Industries, Inc.'s Materials Handling","1813 E. Voorhees Street  DANVILLE, IL 61832-2156",2001-01-02,,680,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,98f868890a718f04b2124e708c173fa4ae7a72f6ad50b630283108a8,f7f84bb7bd35ebf059fdfd7061a801fc5f09666c,2026-07-16,2026-07-16
IL,T.R.W. INC.,"902 S. SECOND ST.  MARSHALL, IL 62441",2001-01-03,,60,unknown,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,25b73ded4d5ba56593fad401456198f41eaec4f5b5e1ad490e225fc0,1dabdb796042d01141328ed654c4983c85a808a9,2026-07-16,2026-07-16
IL,SPRINT'S NCO CUSTOMER SERVICE CENTER,"5600 NORTH RIVER ROAD  ROSEMONT, IL 60018",2001-01-04,,127,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,b015fab5b92488ad77e83d281359fadc88650d8eee83b359cd56afd2,9524b0e1bf06c929016d7541e80d26ca2fd371c4,2026-07-16,2026-07-16
IL,"GOOCH FOODS, INC.","3601 CHICAGO ROAD  STEEGER, IL 60475",2001-01-08,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,f8876b9d29c67e53b10be778c1a551f33be8022b7f97c24e32f18ef4,46a03b8c4a3e294956ad51f656403cc2f4567b5f,2026-07-16,2026-07-16
IL,"CARAUSTAR INDUSTRIES, INC","CHICAGO PAPERBOARD CORP 900 NORTH OGDEN AVENUE CHICAGO, IL 60622",2001-01-09,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,694461dd08f5fc5be64bde10b52f587706299ec7b19291eaafa927e7,3b1e60fa5ee2e296f3e8367bf7026f908b4b39d4,2026-07-16,2026-07-16
IL,MONTGOMERY WARD LLC,"1 ORLAND PARK PLAZA  ORLAND PARK, IL 60462",2001-01-12,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,9efcc6e81f56a4d23c2a6f15ed06eeb9e0a0f0f8e58079c8d78d3360,079724e76b809346dbbb1c4bdd1f68744ce368bd,2026-07-16,2026-07-16
IL,MONTGOMERY WARD LLC,"1607 36 STREET  PERU, IL 61354",2001-01-12,,80,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,8bcfaff41068c4eb816ae10ac8126897b1d2fa78665bf1c997f5258c,13eb9e1229d140e75e38d3229b2fd86d548075b0,2026-07-16,2026-07-16
IL,MONTGOMERY WARD LLC,"6525 WEST DIVERSEY AVENUE  CHICAGO, IL 60635",2001-01-12,,252,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,7b028a3575bb4dfc29d15db81de1a044b98fbf9e497c578e249d8bf9,194906bed6afd114e6b6e992bdaf5b69b328e873,2026-07-16,2026-07-16
IL,MONTGOMERY WARD LLC,"7503 WEST CERMAK ROAD  NORTH RIVERSIDE, IL 60546",2001-01-12,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,ad8d601f5f92dc6f4a14747f1adcf3d30a9a073f99b29bf8929c11e8,1de6a0423b31fe0a4b2aada12338db9df31653ed,2026-07-16,2026-07-16
IL,MONTGOMERY WARD LLC,"999 ELMHURST ROAD  MOUNT PROSPECT, IL 60056",2001-01-12,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,e26b10844d643a0c36ae0ab7057e5d9834d0451041d6316bdd0d5598,235d5f0eed7f535b1ad27a5ad79491116f98db3b,2026-07-16,2026-07-16
IL,MONTGOMERY WARD LLC,"PRODUCT SERVICE FACILITY 5365 S WALNUT DOWNERS GROVE, IL 60515",2001-01-12,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,6b0f2202a30fc24d734fb70d9b161e75c770c20784ecabe179f3625e,2dd48d3fb9dad73489a426f4272b5439dd32ebd0,2026-07-16,2026-07-16
IL,MONTGOMERY WARD LLC,"540 SOUTH RANDALL ROAD  ST CHARLES, IL 60174",2001-01-12,,112,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,c4a92c410c7e89c973556878edd95ac2c17f10e8a16a68caeb59e6ae,36de448c6c566582ca6ac3cf5ba23a93e697f16f,2026-07-16,2026-07-16
IL,MONTGOMERY WARD LLC,"1100 W 115TH STREET  ROMEOVILLE, IL 60446",2001-01-12,,259,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,60b52f27966ca42b6c94a3d8ce484dd1c74891f2d62eecdfafe5191e,46acdebf674f2ed82dee8addbe6bc7d6d34d46d9,2026-07-16,2026-07-16
IL,MONTGOMERY WARD LLC,"4500 16TH STREET  MOLINE, IL 61265",2001-01-12,,99,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,268dd3a5da8a13b29d21980f1c944b0eb35958a42f70ff641da025ec,4ef4d853fbf91968dcabc00b250dc2df2cce51b4,2026-07-16,2026-07-16
IL,MONTGOMERY WARD LLC,"9600 SOUTH CAMPBELL  EVERGREEN PARK, IL 60805",2001-01-12,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,36d6637737650da4ebc1734bda80225fd153e7bd612e27f653b190dc,655d270d151a8ce55efd73b4c86a6c81b8e202ff,2026-07-16,2026-07-16
IL,MONTGOMERY WARD LLC,"5601 WEST TOUHY  NILES, IL 60714",2001-01-12,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,ce57f1d8c94256a51488fd7aebd5b2dec603e4d3b7e1383a9d55964c,6ff173634e05e8edb475edde25f3d9349fb8e811,2026-07-16,2026-07-16
IL,MONTGOMERY WARD LLC,"4620 SOUTH DAMEN  CHICAGO, IL 60609",2001-01-12,,167,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,da6e6d551c98e5e454f803ff74671e318cad669a12a5e4801fa957ab,70311934421c862ee5718f822964fe7f28a99383,2026-07-16,2026-07-16
IL,MONTGOMERY WARD LLC,"7601 SOUTH CICERO AVENUE  CHICAGO, IL 60652",2001-01-12,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,e20bd5b60f99b6b762f39397854c101b867f37d25456095538fea636,93ec75ba56ac13e40008627dc12f5faf01b06c63,2026-07-16,2026-07-16
IL,MONTGOMERY WARD LLC,"2501 WEST WABASH AVENUE  SPRINGFIELD, IL 62704",2001-01-12,,81,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,e27b075bf21c53c67a8e81b39b1bb64c0a9b0f4da297fca219da07b6,a4ca244e23520490e9edd058164ce5996ede099a,2026-07-16,2026-07-16
IL,MONTGOMERY WARD LLC,"100 YORKTOWN CENTER & DISTRIBUTION CENTER SUITE C LOMBARD, IL 60148",2001-01-12,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,081d1f44c00ce8cc7a33bba87bac5180775d9cf98edf8c33fcd06bf1,b75dec149c63c9c6b08fd9974a9c44344c047939,2026-07-16,2026-07-16
IL,MONTGOMERY WARD LLC,"3 STRATFORD SQUARE  BLOOMINGDALE, IL 60108",2001-01-12,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,76824a0473c648c7b09db837ab02aece4723ea761c428c951f9474aa,bed57c7ce506f982ca3563ffec37ee19bddb9d8d,2026-07-16,2026-07-16
IL,MONTGOMERY WARD LLC,"9650 SOUTH RIDGELAND AVENUE  CHICAGO RIDGE, IL 60415",2001-01-12,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,96816c5928b9ebc12861d1d5b68f17367ccb1a5d5d4450cd3781b50e,c481d20ef332347fc75dd1eba4f68c551144cfd3,2026-07-16,2026-07-16
IL,MONTGOMERY WARD LLC,"PRODUCT SERVICE FACILITY 5750 MCDERMOTT DRIVE BERKELEY, IL 60163",2001-01-12,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,e41cde4fe0d2719c758a8672169429b5e974fb2bd6ba55aebe48e098,d2bd67d246a6c86b1ed5502c6dedff2c984f6aab,2026-07-16,2026-07-16
